location_type,parent_station,stop_id,stop_lon,stop_name,stop_lat
0,,node/7037142430,38.7802113,Kokebe Tsebah School,9.0345238
0,,node/7037142431,38.7799476,Kokebe Tsebah School,9.034441
0,,node/7037142433,38.7839469,Belgium Embassy,9.031876
0,,node/7037142434,38.784892,British Embassy,9.0311083
0,,node/7037142435,38.7855544,British Embassy,9.0309087
0,,node/7037142436,38.7887162,Abebe Sook,9.0287538
0,,node/7037142438,38.7952986,Shola Gebeya,9.0250779
0,,node/7037142439,38.7961373,Yeka Michael,9.0244101
0,,node/7037142441,38.8021491,Megenagna,9.0180934
0,,node/7037142442,38.8017521,Megenagna,9.0182711
0,,node/7037142443,38.7818835,Derartu,8.8869301
0,,node/7037142444,38.7838224,Gelan Condominium,8.8857405
0,,node/7037142445,38.785591,08 Adarash,8.8844269
0,,node/7037142446,38.7865253,Meshuwalekia Akaki,8.8767985
0,,node/7037142448,38.7887478,Akaki Beretaberet,8.8738843
0,,node/7037142450,38.8207065,G7 (Tulu Dimtu),8.870907
0,,node/7037142454,38.8042339,Tulu Dimtu Unisa,8.8552763
0,,node/7037142455,38.8041524,Tulu Dimtu,8.8556159
0,,node/7037142456,38.7961539,Akaki Korkoro,8.8597556
0,,node/7037142459,38.8051915,Tulu Dimtu (Taf Gas Station),8.8688691
0,,node/7037142460,38.8136608,Arsema,8.8722685
0,,node/7037142461,38.8140262,Selam Sefer (Tapela Gar),8.8722281
0,,node/7037142462,38.8201689,Tulu Dimtu Adebabay,8.8747821
0,,node/7037142464,38.8218482,Project 12 Akababi,8.8658608
0,,node/7037142465,38.8148895,Mahiber Betoch,8.8592154
0,,node/7037142466,38.7912061,Bole Dildiy,8.9869933
0,,node/7037142467,38.8000136,Megenagna / Zefmesh,9.02034
0,,node/7037142469,38.8010735,Megenagna,9.0213214
0,,node/7037142470,38.8015921,Megenagna,9.0217137
0,,node/7037142471,38.8100422,Abysinia Cafe Area,9.0215363
0,,node/7037142472,38.810853,Abysinia Cafe Area,9.0213396
0,,node/7037142474,38.8132781,Century Mall,9.0196778
0,,node/7037142475,38.8215105,Gurd-shola,9.0187352
0,,node/7037142476,38.8192066,Menaheria,9.0239816
0,,node/7037142477,38.8192354,Menaheria,9.0238758
0,,node/7037142479,38.814876,Gerji Mebrat Haile,9.003632
0,,node/7037142483,38.8132574,Gerji Mebrat Haile,9.0037638
0,,node/7037142484,38.8251916,Lamberet,9.0253421
0,,node/7037183485,38.8271787,Lamberet Area,9.0258842
0,,node/7037183486,38.8273076,Lamberet Area,9.0260507
0,,node/7037183487,38.8271189,Lamberet Area,9.0259969
0,,node/7037183490,38.8294063,Yerer Goro,8.9913503
0,,node/7037183491,38.8292171,Yerer Goro,8.9913222
0,,node/7037183492,38.8265756,Se'alite Mihret Church,9.020263
0,,node/7037183493,38.82686,Management Institute,9.0203852
0,,node/7037183494,38.8273219,Sealite Mihret,9.0203048
0,,node/7037183495,38.8342032,Civil Service College,9.0216167
0,,node/7037183496,38.8414217,St. Michael,9.021312
0,,node/7037183497,38.8425033,St. Micheal Church,9.0215489
0,,node/7037183498,38.8331954,Salite Mihret,9.0283709
0,,node/7037183499,38.8333256,Hillside (Ethio-China Mebrathaile),9.0285264
0,,node/7037183501,38.838592,Wessen Michael,9.030459
0,,node/7037183502,38.8316144,Hanna Mariam,9.0375551
0,,node/7037183503,38.8316246,Hanna Mariam,9.0375969
0,,node/7037183504,38.8442968,Wessen,9.0330948
0,,node/7037183505,38.8445812,Wessen,9.033228
0,,node/7037183507,38.8446898,Wessen (Mariam),9.0330982
0,,node/7037183508,38.8466963,Kotebe Teachers College,9.0342084
0,,node/7037183509,38.8533863,Yabem Hotel,9.0357649
0,,node/7037183510,38.8545188,Kotebe Gebriel,9.036101
0,,node/7037183513,38.8526027,Yetebaberut,9.0201901
0,,node/7037183515,38.8539074,Yetebaberut,9.0207031
0,,node/7037183516,38.8603565,Meri,9.0207092
0,,node/7037183518,38.8610727,Meri (Yetebaberut),9.0205124
0,,node/7037183519,38.8686047,Ayat,9.0208331
0,,node/7037183520,38.8678248,Ayat Zone 2,9.0210633
0,,node/7037183521,38.8606002,Kara (Turn),9.0379427
0,,node/7037183523,38.8640163,Medhanalem Church,9.0401552
0,,node/7037183525,38.852259,Safari,9.0106828
0,,node/7037183527,38.8520658,Summit (MOHA),9.0043876
0,,node/7037183528,38.8513132,Saint Georgis,8.9955228
0,,node/7037183529,38.860685,Tena Tabeya,8.9941038
0,,node/7037183532,38.8582866,Gate 2,8.9894728
0,,node/7037183533,38.8544474,Summit Condominiums,8.9846055
0,,node/7037183535,38.8719812,Ayat Train Station,9.0213287
0,,node/7037183536,38.872594,CMC,9.0211208
0,,node/7037183537,38.8767684,Ayat Square,9.0212396
0,,node/7037183538,38.8862575,Feres Bet,9.0216916
0,,node/7037183539,38.8946069,Police Tabia,9.0170704
0,,node/7037183540,38.891209,Tsebel,9.0222555
0,,node/7037183541,38.8902931,Bono Meskid,9.0219034
0,,node/7037183542,38.8946677,Ayat Chefe Condominium,9.0113906
0,,node/7037183543,38.8944878,Ayat Chefe Condominium,9.0109368
0,,node/7037183545,38.8767662,Nebu Mikael,9.0023517
0,,node/7037183546,38.8851706,Ayat Adebabay Hulet (2),8.9965746
0,,node/7037183547,38.8855436,Bole Arabsa (3),8.9963324
0,,node/7037183548,38.8851362,Bole Arabsa (2),8.9841602
0,,node/7037183550,38.8902717,Bole Arabsa,8.9733148
0,,node/7037183552,38.877919,Yeka Condominium 1,9.0354891
0,,node/7037183554,38.8777819,Tafo Gebrael,9.0381306
0,,node/7037183555,38.8779667,Tafo Condominium 1,9.0505157
0,,node/7037183557,38.8773973,Tafo Mebrathail,9.0425957
0,,node/7037183558,38.877866,Tafo Mebrathail,9.0427743
0,,node/7037183559,38.8779122,Tafo Condominium 2,9.0465834
0,,node/7037183562,38.8705589,Kara Condominium,9.0501511
0,,node/7037183563,38.8647703,Yeka Abado,9.0666282
0,,node/7037183565,38.8737753,Sara Ampol (Gedera),9.0571811
0,,node/7037183567,38.8742538,Sara Ampol,9.0580264
0,,node/7037183569,38.8812971,Aba Kiros,9.0606875
0,,node/7037183570,38.8841651,Makefafeya,9.0630654
0,,node/7037183571,38.8892044,Gari Tera,9.0670494
0,,node/7037183572,38.8938058,CCD,9.0707009
0,,node/7037183573,38.8952147,140,9.0718221
0,,node/7037183574,38.9074861,Legedadi Mission,9.0818058
0,,node/7037183575,38.90832,Legedadi Mission,9.0821737
0,,node/7041052894,38.7771574,Selam Building,8.8832831
0,,node/7041052895,38.7768265,Gojo Hotel,8.8910809
0,,node/7041052896,38.7717989,Kality Meneharia,8.8958584
0,,node/7041052897,38.7668359,Cheralia Factory,8.9029458
0,,node/7041052898,38.7667452,Cheralia Factory,8.9029223
0,,node/7041052900,38.7638335,Kality Gebriel,8.9113422
0,,node/7041052901,38.7633399,Kality Prison,8.912466
0,,node/7041052912,38.7416641,Hana Maryam,8.928137
0,,node/7041052914,38.6590102,Tabelew,8.9274906
0,,node/7041052915,38.6548173,Ubedi Academy,8.9244259
0,,node/7041052916,38.6526472,Alem Gena,8.9230001
0,,node/7041052917,38.652656,Alem Gena,8.9229882
0,,node/7041052918,38.6465912,Mama,8.9213858
0,,node/7041052927,38.73129,Mekanisa (Old Revenues Office),8.9683942
0,,node/7041052928,38.7327236,German Square,8.9656974
0,,node/7041052932,38.7324437,Gebriel Bridge,8.9556239
0,,node/7041052934,38.7327233,Gebriel Bridge,8.955596
0,,node/7041052935,38.7339608,Mebrathile (EEPCo),8.9469471
0,,node/7041052936,38.7341955,Mekanisa School,8.9790248
0,,node/7041052937,38.7339384,Abo,8.9785916
0,,node/7041052938,38.7246092,Sheged Hotel,8.973373
0,,node/7041052939,38.720836,Jemo Michael,8.9673959
0,,node/7041052940,38.7209392,Jemo Michael,8.966996
0,,node/7041052942,38.7152564,Jemo YBP (All Mart),8.9614893
0,,node/7041052944,38.7123763,Jemmo 1,8.9606358
0,,node/7041052945,38.7124284,Jemmo 1,8.9604074
0,,node/7041052946,38.7084697,Mestawet Fabrica,8.9595125
0,,node/7041052948,38.7059934,Mestawet Fabrica,8.958513
0,,node/7041052949,38.6992718,Jemo 3,8.9564
0,,node/7041052950,38.6985348,Jemmo 3,8.9556244
0,,node/7041052951,38.7077567,Zenebework,8.9866742
0,,node/7041052952,38.6713097,Welete Maryam,8.9611777
0,,node/7041052953,38.7272059,Mickael Bridge,8.9657858
0,,node/7041052954,38.689429,Gerar,8.9813447
0,,node/7041052955,38.6851955,Repi (Gerar),8.9794179
0,,node/7041052957,38.7220154,Gebre Kirstos,8.9773403
0,,node/7041052958,38.7228933,Bisrate Gebrael,8.9884304
0,,node/7041052959,38.7488548,Gofa Gebriel (2),8.9753751
0,,node/7041052960,38.7490217,Gofa Gebriel,8.9771139
0,,node/7041052963,38.7772221,Bole Mickael,8.9816131
0,,node/7041052965,38.7560783,MOHA (Pepsi Factory),8.9822682
0,,node/7041052969,38.7600125,Gotera (Oilibiya),8.9762662
0,,node/7041052970,38.7598239,Gotera (Oilibiya),8.976182
0,,node/7041052975,38.7620577,St. Joseph Church,8.9697308
0,,node/7041052977,38.7627885,kadisco Building,8.9659447
0,,node/7041052978,38.762999,kadisco Building,8.965927
0,,node/7041052979,38.7630788,Kadisco,8.9637596
0,,node/7041052980,38.7640609,Adey Abeba,8.9583017
0,,node/7041052982,38.7638459,Adey Abeba,8.9582595
0,,node/7041071286,38.7635583,Saris (CBE),8.9528662
0,,node/7041071287,38.7633266,Saris (CBE/Shoa Bakery),8.9527596
0,,node/7041071289,38.7661044,Abo Junction,8.9450003
0,,node/7041071290,38.7663069,Abo Junction,8.9450733
0,,node/7041071291,38.763132,Customs (Train Station),8.9380959
0,,node/7041071295,38.766627,Kality Maseltegna,8.9323275
0,,node/7041071296,38.7681692,Wehalemat,8.9298173
0,,node/7041071342,38.7478244,Bulgaria Mazoria,8.9950292
0,,node/7041071344,38.7475059,Begtera,8.9971703
0,,node/7041071347,38.7394459,AU (Mikael) Rounrdabout,8.9990638
0,,node/7041071348,38.7395945,AU (Mikael) Rounrdabout,8.9990569
0,,node/7041071350,38.7478465,Bulgaria,8.9937942
0,,node/7041071352,38.7595772,Global Hotel,8.9941475
0,,node/7041071353,38.7598183,Global Hotel,8.9941836
0,,node/7041071354,38.7596352,Beklo Bet (Global),8.9953383
0,,node/7041071355,38.7584812,Tele Garage,9.000141
0,,node/7041071356,38.7586986,Riche,9.0043253
0,,node/7041071359,38.7669535,6th (Raddison Blu),9.0166957
0,,node/7041071360,38.7572645,Filweha (Hotsprings),9.017718
0,,node/7041071362,38.7570579,Filweha (Hotsprings),9.0175554
0,,node/7041071363,38.7574492,Ghion Hotel (Enterance),9.0137609
0,,node/7041071364,38.7576145,Ghion Hotel (Enterance),9.0138328
0,,node/7041071367,38.7591876,St. Joseph School,9.0098008
0,,node/7041071370,38.7592761,St. Joseph School,9.0104995
0,,node/7041071371,38.7590434,Admas University College,9.0105316
0,,node/7041071372,38.7570112,Lalibela Hotel,9.0118612
0,,node/7041071374,38.7560438,Stadium,9.0121294
0,,node/7041071376,38.7545386,Legehar,9.011849
0,,node/7041071377,38.7539285,Legehar,9.0117857
0,,node/7041071378,38.7533069,Legehar (Old Train Station),9.0109604
0,,node/7041071380,38.7461963,Mexico,9.0097755
0,,node/7041071382,38.7414166,African Union,9.0031416
0,,node/7041071383,38.7423863,Popolare,9.0053059
0,,node/7041071384,38.7466748,Guenet Hotel,9.0046908
0,,node/7041071385,38.74694,Guenet Hotel,9.0032786
0,,node/7041071388,38.7334947,Abenet,9.0214263
0,,node/7041071389,38.7345522,Lideta Condominium,9.0132791
0,,node/7041071390,38.7348248,Darmar,9.0157856
0,,node/7041071391,38.7294714,Coca Cola,9.0159169
0,,node/7041071392,38.7278809,Austria Embassy,8.9939406
0,,node/7041071393,38.727499,Mechare Meda,8.9936591
0,,node/7041071395,38.7152417,3 Kutir Mazoriya (Total),8.9925902
0,,node/7041071397,38.7184074,Minaye Building,8.995414
0,,node/7041071399,38.7191221,Old Airport (Mobil),8.9998642
0,,node/7041071400,38.7206897,Tor Hailoch,9.0099949
0,,node/7041071401,38.7100309,Keranio Mewcha,9.0133411
0,,node/7041071402,38.7159484,Holand,9.0213057
0,,node/7041071403,38.714954,Meseret Edget,9.0245409
0,,node/7041071404,38.7440603,Teklehaymanot,9.0278226
0,,node/7041071405,38.7458014,Kebele 11,9.0247481
0,,node/7041071406,38.75166,Tewodros Square,9.0262634
0,,node/7041071407,38.7517909,Tewodros Square,9.0263826
0,,node/7041071411,38.7521859,Black Lion,9.0218352
0,,node/7041071414,38.751592,National Theatre,9.0158768
0,,node/7041071415,38.7513097,National Theatre,9.0156938
0,,node/7041071416,38.7494881,A.A. Commercial College,9.0139102
0,,node/7041071418,38.7495568,A.A. Commercial College,9.0138228
0,,node/7041071419,38.7490599,Buna Ena Shay,9.0114261
0,,node/7041071420,38.7479733,Buna Ena Shay,9.0105922
0,,node/7041071423,38.7468862,Mexico Shebelle Hotel,9.0119916
0,,node/7041071425,38.7429038,TVET College (Tegbare'd),9.0105894
0,,node/7041071429,38.7426638,Federal Police (Tegbare'd),9.0103865
0,,node/7041071430,38.738603,Lideta (Balcha Hospital),9.0109303
0,,node/7041071431,38.7385604,Lideta (Balcha Hospital),9.0111161
0,,node/7041071432,38.7377815,Lideta Condominium,9.011233
0,,node/7041071433,38.733822,Lideta Tsebel,9.0041706
0,,node/7041071434,38.7338119,Dessie Hotel,9.0093091
0,,node/7041071435,38.7342297,High Court,9.0108572
0,,node/7041071437,38.733431,Lideta High Court,9.0115829
0,,node/7041071439,38.7293132,Hintsa College,9.0121559
0,,node/7041071441,38.7292339,Coca Cafe,9.0119411
0,,node/7041071444,38.7265458,Mekonenoch (Golf) Club,9.011282
0,,node/7041071446,38.7220202,Tor Hailoch Junction,9.0115616
0,,node/7041071447,38.7216866,Torhailoch,9.0119442
0,,node/7041071448,38.7206478,Tor Hailoch,9.0139112
0,,node/7041071449,38.7209168,Tor Hailoch,9.013939
0,,node/7041071450,38.7089411,Keranio Bridge,9.0194506
0,,node/7041071451,38.7049748,Medhanialem,9.0175679
0,,node/7041071452,38.7006446,Keranio Adebabay,9.0176634
0,,node/7041071453,38.6994971,Kokebe,9.0180779
0,,node/7041071454,38.6954056,Yeshi Debele,9.0195382
0,,node/7041071455,38.6957701,Yeshi Debele,9.0190748
0,,node/7041071456,38.6884518,Mariam,9.0231539
0,,node/7041071458,38.6742682,Anfo Meda,9.021983
0,,node/7041071459,38.7752596,St. Urael Church,9.0110433
0,,node/7041071461,38.766397,Salcost Apartments (NOC),9.0104908
0,,node/7041071462,38.7626376,St. Estifanos Church,9.0118738
0,,node/7041071464,38.7675809,St. Gebriel,9.0199107
0,,node/7041071465,38.7680315,Zenebewerk Hotel,9.0193852
0,,node/7041071466,38.7715231,Meles Zenawi Foundation,9.0206693
0,,node/7041071468,38.770643,Azmari Bet (Traditional Music Club),9.0194316
0,,node/7041071469,38.7702335,Kazanchis (6th),9.0166401
0,,node/7041071471,38.7638714,Hilton Hotel (Apartments),9.0196382
0,,node/7041071473,38.7772342,Women Square,9.0233468
0,,node/7041071474,38.7771738,Women Square,9.0234508
0,,node/7041071475,38.7765755,Aware Bridge,9.0244322
0,,node/7041071479,38.7633615,Arat Kilo,9.0319312
0,,node/7041071480,38.7652099,Arat Kilo,9.0321438
0,,node/7041071481,38.7728461,Bel Air,9.032458
0,,node/7041071482,38.7730493,Addis View Hotel,9.0324918
0,,node/7041071483,38.7730556,Menelik II Hospital,9.0385857
0,,node/7041071484,38.7719268,Menlik Hospital,9.0388201
0,,node/7041071579,38.7522029,Piassa Arada,9.0365871
0,,node/7041071580,38.7524445,Piassa Arada,9.0363947
0,,node/7041071592,38.7523326,Piassa Arada,9.0354239
0,,node/7041071594,38.7491242,Habtegiorgis Bridge,9.0352553
0,,node/7041071595,38.7438917,Kurtu Building,9.0343899
0,,node/7041071596,38.7437548,Kurtu Building,9.0341887
0,,node/7041071597,38.7434135,Pharmacy,9.0343321
0,,node/7041071598,38.737968,Gojam Berenda,9.0343947
0,,node/7041071599,38.7337775,Autobis Tera (3),9.0342308
0,,node/7041071600,38.7298446,Autobus Tera,9.03371
0,,node/7041071601,38.7294433,Darsema Grosery,9.0338533
0,,node/7041071604,38.7200106,Girum Hospital,9.04636
0,,node/7041071605,38.7212396,Woreda 7 TVET,9.0407262
0,,node/7041071606,38.7219216,Sefere Salam,9.0366318
0,,node/7041071607,38.7173824,Kolfe,9.037044
0,,node/7041071608,38.7164487,Abysinia Coffee,9.0373422
0,,node/7041071609,38.7151531,Degu Hotel,9.0338162
0,,node/7041071610,38.7130781,18 Mazoria,9.0335338
0,,node/7041071612,38.7135105,18 Mazoria,9.0335825
0,,node/7041071614,38.7093322,Luwkanda,9.0333303
0,,node/7041071615,38.704541,Kolfe Secondary School,9.0340139
0,,node/7041071616,38.6951186,Realstate,9.0327975
0,,node/7041071619,38.6888917,Police Tabiya,9.034058
0,,node/7041071620,38.6875252,Feli Doro (1),9.0342811
0,,node/7041071622,38.6853297,Feli Doro,9.0353789
0,,node/7041071628,38.7568178,Ras Mekonene Bridge (Seba Dereja),9.0389362
0,,node/7041071629,38.7625491,5 Kilo (History Museum),9.0385989
0,,node/7041071630,38.761951,5 Kilo University,9.0408311
0,,node/7041071633,38.7615693,Lion Zoo (PEPSI Kiosk),9.0427151
0,,node/7041071636,38.7603878,Yekatit 12 Hospital,9.0438891
0,,node/7041071637,38.7593176,Yeatit 12 Hospital,9.0436921
0,,node/7041071638,38.7527639,Red-Cross (St. George Total),9.0386136
0,,node/7041071639,38.7517494,St. George Church (Total),9.0386684
0,,node/7041071640,38.7488778,Semen Hotel,9.0436522
0,,node/7041071641,38.7482928,Semen Hotel,9.0446929
0,,node/7041071642,38.7461719,Kelemwerk,9.0486023
0,,node/7041071643,38.7458026,Kelemwerk,9.0488673
0,,node/7041071645,38.7443439,Tibeb Ediget School,9.0512494
0,,node/7041071646,38.7433813,Semen Mazegaga,9.0523631
0,,node/7041071647,38.7424925,Semen Mazagaja,9.0537306
0,,node/7041071648,38.7200104,Shegole Bank,9.0541015
0,,node/7041071649,38.7277601,Pawlos Hospital,9.0474202
0,,node/7041071650,38.7221677,Finance,9.0514832
0,,node/7041071651,38.7220512,Medhanialem (TOTAL),9.0513651
0,,node/7041071653,38.7201878,Finance,9.0528369
0,,node/7041071654,38.7199027,Finance,9.0531245
0,,node/7041071655,38.7149847,Winget Chaf,9.0544244
0,,node/7041071657,38.7088754,4 Menta Adebabay,9.0520588
0,,node/7041071658,38.6987792,Mikili Land,9.051327
0,,node/7041071659,38.7137033,Winget Adebabay,9.0571703
0,,node/7041071660,38.7116367,Awolia,9.0576087
0,,node/7041071661,38.7067279,Gulele Fana,9.0577975
0,,node/7041071662,38.7065488,Gulele Fana,9.0582376
0,,node/7041071663,38.7034077,Berchiko,9.0593548
0,,node/7041071665,38.69045,Gebriel (Sansusi),9.0665816
0,,node/7041071718,38.7791204,Bono Weha,9.057952
0,,node/7041071719,38.7722233,Mezan,9.053538
0,,node/7041071721,38.7690705,3rd Shaleka,9.0470252
0,,node/7041071723,38.7615547,6 Kilo (University),9.0461753
0,,node/7041071725,38.7622054,Meksaye Hizunan Medhanialem,9.0513004
0,,node/7041071726,38.7622236,Teferi Mekonen,9.052326
0,,node/7041071729,38.7625698,Sebseba Maekel,9.0541533
0,,node/7041071737,38.7715088,Eyesus,9.0649811
0,,node/7041071738,38.7680987,Hamle 19,9.0585516
0,,node/7041071740,38.7607205,Selassie,9.0692162
0,,node/7041071741,38.7590628,Sanba Nekersa-Shiromeda,9.0745256
0,,node/7041071742,38.7572536,Kuskoam,9.0777328
0,,node/7041071749,38.7374397,Dil Ber,9.0710894
0,,node/7041071753,38.7204079,Anbessa Garage (Shegole),9.0638294
0,,node/7041071754,38.7182194,Kebt Beret,9.0691617
0,,node/7041071755,38.7230011,Entoto Kela,9.0843712
0,,node/7041071758,38.7095299,Weserbi Realestate,9.1051152
0,,node/7041071759,38.7147037,Classy Water,9.1095355
0,,node/7041071760,38.7158285,Medret Hotel,9.1100449
0,,node/7041071761,38.7300979,Kburea,9.1176074
0,,node/7041071762,38.7304557,Kenenisa,9.1179357
0,,node/7041071763,38.7395293,Shefunea,9.1273122
0,,node/7041071764,38.7397834,Shefine,9.1277902
0,,node/7041071772,38.7522344,Doro Erbata,9.1339361
0,,node/7041071773,38.7524529,Abo Gabriel,9.1341343
0,,node/7041071774,38.7549356,Tulu Fati,9.1408321
