parent_station,stop_lon,stop_name,location_type,stop_id,stop_lat
,38.8015921,Megenagna,0,node/7037142470,9.0217137
,38.8100422,Abysinia Cafe Area,0,node/7037142471,9.0215363
,38.810853,Abysinia Cafe Area,0,node/7037142472,9.0213396
,38.8132781,Century Mall,0,node/7037142474,9.0196778
,38.8215105,Gurd-shola,0,node/7037142475,9.0187352
,38.8192066,Menaheria,0,node/7037142476,9.0239816
,38.8192354,Menaheria,0,node/7037142477,9.0238758
,38.814876,Gerji Mebrat Haile,0,node/7037142479,9.003632
,38.8132574,Gerji Mebrat Haile,0,node/7037142483,9.0037638
,38.8251916,Lamberet,0,node/7037142484,9.0253421
,38.8271787,Lamberet Area,0,node/7037183485,9.0258842
,38.8273076,Lamberet Area,0,node/7037183486,9.0260507
,38.8271189,Lamberet Area,0,node/7037183487,9.0259969
,38.8294063,Yerer Goro,0,node/7037183490,8.9913503
,38.8292171,Yerer Goro,0,node/7037183491,8.9913222
,38.8265756,Se'alite Mihret Church,0,node/7037183492,9.020263
,38.82686,Management Institute,0,node/7037183493,9.0203852
,38.8273219,Sealite Mihret,0,node/7037183494,9.0203048
,38.8342032,Civil Service College,0,node/7037183495,9.0216167
,38.8414217,St. Michael,0,node/7037183496,9.021312
,38.8425033,St. Micheal Church,0,node/7037183497,9.0215489
,38.8331954,Salite Mihret,0,node/7037183498,9.0283709
,38.8333256,Hillside (Ethio-China Mebrathaile),0,node/7037183499,9.0285264
,38.838592,Wessen Michael,0,node/7037183501,9.030459
,38.8316144,Hanna Mariam,0,node/7037183502,9.0375551
,38.8316246,Hanna Mariam,0,node/7037183503,9.0375969
,38.8442968,Wessen,0,node/7037183504,9.0330948
,38.8445812,Wessen,0,node/7037183505,9.033228
,38.8446898,Wessen (Mariam),0,node/7037183507,9.0330982
,38.8466963,Kotebe Teachers College,0,node/7037183508,9.0342084
,38.8533863,Yabem Hotel,0,node/7037183509,9.0357649
,38.8545188,Kotebe Gebriel,0,node/7037183510,9.036101
,38.8526027,Yetebaberut,0,node/7037183513,9.0201901
,38.8539074,Yetebaberut,0,node/7037183515,9.0207031
,38.8603565,Meri,0,node/7037183516,9.0207092
,38.8610727,Meri (Yetebaberut),0,node/7037183518,9.0205124
,38.8686047,Ayat,0,node/7037183519,9.0208331
,38.8678248,Ayat Zone 2,0,node/7037183520,9.0210633
,38.8606002,Kara (Turn),0,node/7037183521,9.0379427
,38.8640163,Medhanalem Church,0,node/7037183523,9.0401552
,38.852259,Safari,0,node/7037183525,9.0106828
,38.8520658,Summit (MOHA),0,node/7037183527,9.0043876
,38.8513132,Saint Georgis,0,node/7037183528,8.9955228
,38.860685,Tena Tabeya,0,node/7037183529,8.9941038
,38.8582866,Gate 2,0,node/7037183532,8.9894728
,38.8544474,Summit Condominiums,0,node/7037183533,8.9846055
,38.8719812,Ayat Train Station,0,node/7037183535,9.0213287
,38.872594,CMC,0,node/7037183536,9.0211208
,38.8767684,Ayat Square,0,node/7037183537,9.0212396
,38.8862575,Feres Bet,0,node/7037183538,9.0216916
,38.8946069,Police Tabia,0,node/7037183539,9.0170704
,38.891209,Tsebel,0,node/7037183540,9.0222555
,38.8902931,Bono Meskid,0,node/7037183541,9.0219034
,38.8946677,Ayat Chefe Condominium,0,node/7037183542,9.0113906
,38.8944878,Ayat Chefe Condominium,0,node/7037183543,9.0109368
,38.8767662,Nebu Mikael,0,node/7037183545,9.0023517
,38.8851706,Ayat Adebabay Hulet (2),0,node/7037183546,8.9965746
,38.8855436,Bole Arabsa (3),0,node/7037183547,8.9963324
,38.8851362,Bole Arabsa (2),0,node/7037183548,8.9841602
,38.8902717,Bole Arabsa,0,node/7037183550,8.9733148
,38.877919,Yeka Condominium 1,0,node/7037183552,9.0354891
,38.8777819,Tafo Gebrael,0,node/7037183554,9.0381306
,38.8779667,Tafo Condominium 1,0,node/7037183555,9.0505157
,38.8773973,Tafo Mebrathail,0,node/7037183557,9.0425957
,38.877866,Tafo Mebrathail,0,node/7037183558,9.0427743
,38.8779122,Tafo Condominium 2,0,node/7037183559,9.0465834
,38.8705589,Kara Condominium,0,node/7037183562,9.0501511
,38.8647703,Yeka Abado,0,node/7037183563,9.0666282
,38.8737753,Sara Ampol (Gedera),0,node/7037183565,9.0571811
,38.8742538,Sara Ampol,0,node/7037183567,9.0580264
,38.8812971,Aba Kiros,0,node/7037183569,9.0606875
,38.8841651,Makefafeya,0,node/7037183570,9.0630654
,38.8892044,Gari Tera,0,node/7037183571,9.0670494
,38.8938058,CCD,0,node/7037183572,9.0707009
,38.8952147,140,0,node/7037183573,9.0718221
,38.9074861,Legedadi Mission,0,node/7037183574,9.0818058
,38.90832,Legedadi Mission,0,node/7037183575,9.0821737
,38.7771574,Selam Building,0,node/7041052894,8.8832831
,38.7768265,Gojo Hotel,0,node/7041052895,8.8910809
,38.7717989,Kality Meneharia,0,node/7041052896,8.8958584
,38.7668359,Cheralia Factory,0,node/7041052897,8.9029458
,38.7667452,Cheralia Factory,0,node/7041052898,8.9029223
,38.7638335,Kality Gebriel,0,node/7041052900,8.9113422
,38.7633399,Kality Prison,0,node/7041052901,8.912466
,38.7416641,Hana Maryam,0,node/7041052912,8.928137
,38.6590102,Tabelew,0,node/7041052914,8.9274906
,38.6548173,Ubedi Academy,0,node/7041052915,8.9244259
,38.6526472,Alem Gena,0,node/7041052916,8.9230001
,38.652656,Alem Gena,0,node/7041052917,8.9229882
,38.6465912,Mama,0,node/7041052918,8.9213858
,38.73129,Mekanisa (Old Revenues Office),0,node/7041052927,8.9683942
,38.7327236,German Square,0,node/7041052928,8.9656974
,38.7324437,Gebriel Bridge,0,node/7041052932,8.9556239
,38.7327233,Gebriel Bridge,0,node/7041052934,8.955596
,38.7339608,Mebrathile (EEPCo),0,node/7041052935,8.9469471
,38.7341955,Mekanisa School,0,node/7041052936,8.9790248
,38.7339384,Abo,0,node/7041052937,8.9785916
,38.7246092,Sheged Hotel,0,node/7041052938,8.973373
,38.720836,Jemo Michael,0,node/7041052939,8.9673959
,38.7209392,Jemo Michael,0,node/7041052940,8.966996
,38.7152564,Jemo YBP (All Mart),0,node/7041052942,8.9614893
,38.7123763,Jemmo 1,0,node/7041052944,8.9606358
,38.7124284,Jemmo 1,0,node/7041052945,8.9604074
,38.7084697,Mestawet Fabrica,0,node/7041052946,8.9595125
,38.7059934,Mestawet Fabrica,0,node/7041052948,8.958513
,38.6992718,Jemo 3,0,node/7041052949,8.9564
,38.6985348,Jemmo 3,0,node/7041052950,8.9556244
,38.7077567,Zenebework,0,node/7041052951,8.9866742
,38.6713097,Welete Maryam,0,node/7041052952,8.9611777
,38.7272059,Mickael Bridge,0,node/7041052953,8.9657858
,38.689429,Gerar,0,node/7041052954,8.9813447
,38.6851955,Repi (Gerar),0,node/7041052955,8.9794179
,38.7220154,Gebre Kirstos,0,node/7041052957,8.9773403
,38.7228933,Bisrate Gebrael,0,node/7041052958,8.9884304
,38.7488548,Gofa Gebriel (2),0,node/7041052959,8.9753751
,38.7490217,Gofa Gebriel,0,node/7041052960,8.9771139
,38.7772221,Bole Mickael,0,node/7041052963,8.9816131
,38.7560783,MOHA (Pepsi Factory),0,node/7041052965,8.9822682
,38.7600125,Gotera (Oilibiya),0,node/7041052969,8.9762662
,38.7598239,Gotera (Oilibiya),0,node/7041052970,8.976182
,38.7620577,St. Joseph Church,0,node/7041052975,8.9697308
,38.7627885,kadisco Building,0,node/7041052977,8.9659447
,38.762999,kadisco Building,0,node/7041052978,8.965927
,38.7630788,Kadisco,0,node/7041052979,8.9637596
,38.7640609,Adey Abeba,0,node/7041052980,8.9583017
,38.7638459,Adey Abeba,0,node/7041052982,8.9582595
,38.7635583,Saris (CBE),0,node/7041071286,8.9528662
,38.7633266,Saris (CBE/Shoa Bakery),0,node/7041071287,8.9527596
,38.7661044,Abo Junction,0,node/7041071289,8.9450003
,38.7663069,Abo Junction,0,node/7041071290,8.9450733
,38.763132,Customs (Train Station),0,node/7041071291,8.9380959
,38.766627,Kality Maseltegna,0,node/7041071295,8.9323275
,38.7681692,Wehalemat,0,node/7041071296,8.9298173
,38.7478244,Bulgaria Mazoria,0,node/7041071342,8.9950292
,38.7475059,Begtera,0,node/7041071344,8.9971703
,38.7394459,AU (Mikael) Rounrdabout,0,node/7041071347,8.9990638
,38.7395945,AU (Mikael) Rounrdabout,0,node/7041071348,8.9990569
,38.7478465,Bulgaria,0,node/7041071350,8.9937942
,38.7595772,Global Hotel,0,node/7041071352,8.9941475
,38.7598183,Global Hotel,0,node/7041071353,8.9941836
,38.7596352,Beklo Bet (Global),0,node/7041071354,8.9953383
,38.7584812,Tele Garage,0,node/7041071355,9.000141
,38.7586986,Riche,0,node/7041071356,9.0043253
,38.7669535,6th (Raddison Blu),0,node/7041071359,9.0166957
,38.7572645,Filweha (Hotsprings),0,node/7041071360,9.017718
,38.7570579,Filweha (Hotsprings),0,node/7041071362,9.0175554
,38.7574492,Ghion Hotel (Enterance),0,node/7041071363,9.0137609
,38.7576145,Ghion Hotel (Enterance),0,node/7041071364,9.0138328
,38.7591876,St. Joseph School,0,node/7041071367,9.0098008
,38.7592761,St. Joseph School,0,node/7041071370,9.0104995
,38.7590434,Admas University College,0,node/7041071371,9.0105316
,38.7570112,Lalibela Hotel,0,node/7041071372,9.0118612
,38.7560438,Stadium,0,node/7041071374,9.0121294
,38.7545386,Legehar,0,node/7041071376,9.011849
,38.7539285,Legehar,0,node/7041071377,9.0117857
,38.7533069,Legehar (Old Train Station),0,node/7041071378,9.0109604
,38.7461963,Mexico,0,node/7041071380,9.0097755
,38.7414166,African Union,0,node/7041071382,9.0031416
,38.7423863,Popolare,0,node/7041071383,9.0053059
,38.7466748,Guenet Hotel,0,node/7041071384,9.0046908
,38.74694,Guenet Hotel,0,node/7041071385,9.0032786
,38.7334947,Abenet,0,node/7041071388,9.0214263
,38.7345522,Lideta Condominium,0,node/7041071389,9.0132791
,38.7348248,Darmar,0,node/7041071390,9.0157856
,38.7294714,Coca Cola,0,node/7041071391,9.0159169
,38.7278809,Austria Embassy,0,node/7041071392,8.9939406
,38.727499,Mechare Meda,0,node/7041071393,8.9936591
,38.7152417,3 Kutir Mazoriya (Total),0,node/7041071395,8.9925902
,38.7184074,Minaye Building,0,node/7041071397,8.995414
,38.7191221,Old Airport (Mobil),0,node/7041071399,8.9998642
,38.7206897,Tor Hailoch,0,node/7041071400,9.0099949
,38.7100309,Keranio Mewcha,0,node/7041071401,9.0133411
,38.7159484,Holand,0,node/7041071402,9.0213057
,38.714954,Meseret Edget,0,node/7041071403,9.0245409
,38.7440603,Teklehaymanot,0,node/7041071404,9.0278226
,38.7458014,Kebele 11,0,node/7041071405,9.0247481
,38.75166,Tewodros Square,0,node/7041071406,9.0262634
,38.7517909,Tewodros Square,0,node/7041071407,9.0263826
,38.7521859,Black Lion,0,node/7041071411,9.0218352
,38.751592,National Theatre,0,node/7041071414,9.0158768
,38.7513097,National Theatre,0,node/7041071415,9.0156938
,38.7494881,A.A. Commercial College,0,node/7041071416,9.0139102
,38.7495568,A.A. Commercial College,0,node/7041071418,9.0138228
,38.7490599,Buna Ena Shay,0,node/7041071419,9.0114261
,38.7479733,Buna Ena Shay,0,node/7041071420,9.0105922
,38.7468862,Mexico Shebelle Hotel,0,node/7041071423,9.0119916
,38.7429038,TVET College (Tegbare'd),0,node/7041071425,9.0105894
,38.7426638,Federal Police (Tegbare'd),0,node/7041071429,9.0103865
,38.738603,Lideta (Balcha Hospital),0,node/7041071430,9.0109303
,38.7385604,Lideta (Balcha Hospital),0,node/7041071431,9.0111161
,38.7377815,Lideta Condominium,0,node/7041071432,9.011233
,38.733822,Lideta Tsebel,0,node/7041071433,9.0041706
,38.7338119,Dessie Hotel,0,node/7041071434,9.0093091
,38.7342297,High Court,0,node/7041071435,9.0108572
,38.733431,Lideta High Court,0,node/7041071437,9.0115829
,38.7293132,Hintsa College,0,node/7041071439,9.0121559
,38.7292339,Coca Cafe,0,node/7041071441,9.0119411
,38.7265458,Mekonenoch (Golf) Club,0,node/7041071444,9.011282
,38.7220202,Tor Hailoch Junction,0,node/7041071446,9.0115616
,38.7216866,Torhailoch,0,node/7041071447,9.0119442
,38.7206478,Tor Hailoch,0,node/7041071448,9.0139112
,38.7209168,Tor Hailoch,0,node/7041071449,9.013939
,38.7089411,Keranio Bridge,0,node/7041071450,9.0194506
,38.7049748,Medhanialem,0,node/7041071451,9.0175679
,38.7006446,Keranio Adebabay,0,node/7041071452,9.0176634
,38.6994971,Kokebe,0,node/7041071453,9.0180779
,38.6954056,Yeshi Debele,0,node/7041071454,9.0195382
,38.6957701,Yeshi Debele,0,node/7041071455,9.0190748
,38.6884518,Mariam,0,node/7041071456,9.0231539
,38.6742682,Anfo Meda,0,node/7041071458,9.021983
,38.7752596,St. Urael Church,0,node/7041071459,9.0110433
,38.766397,Salcost Apartments (NOC),0,node/7041071461,9.0104908
,38.7626376,St. Estifanos Church,0,node/7041071462,9.0118738
,38.7675809,St. Gebriel,0,node/7041071464,9.0199107
,38.7680315,Zenebewerk Hotel,0,node/7041071465,9.0193852
,38.7715231,Meles Zenawi Foundation,0,node/7041071466,9.0206693
,38.770643,Azmari Bet (Traditional Music Club),0,node/7041071468,9.0194316
,38.7702335,Kazanchis (6th),0,node/7041071469,9.0166401
,38.7638714,Hilton Hotel (Apartments),0,node/7041071471,9.0196382
,38.7772342,Women Square,0,node/7041071473,9.0233468
,38.7771738,Women Square,0,node/7041071474,9.0234508
,38.7765755,Aware Bridge,0,node/7041071475,9.0244322
,38.7633615,Arat Kilo,0,node/7041071479,9.0319312
,38.7652099,Arat Kilo,0,node/7041071480,9.0321438
,38.7728461,Bel Air,0,node/7041071481,9.032458
,38.7730493,Addis View Hotel,0,node/7041071482,9.0324918
,38.7730556,Menelik II Hospital,0,node/7041071483,9.0385857
,38.7719268,Menlik Hospital,0,node/7041071484,9.0388201
,38.7522029,Piassa Arada,0,node/7041071579,9.0365871
,38.7524445,Piassa Arada,0,node/7041071580,9.0363947
,38.7523326,Piassa Arada,0,node/7041071592,9.0354239
,38.7491242,Habtegiorgis Bridge,0,node/7041071594,9.0352553
,38.7438917,Kurtu Building,0,node/7041071595,9.0343899
,38.7437548,Kurtu Building,0,node/7041071596,9.0341887
,38.7434135,Pharmacy,0,node/7041071597,9.0343321
,38.737968,Gojam Berenda,0,node/7041071598,9.0343947
,38.7337775,Autobis Tera (3),0,node/7041071599,9.0342308
,38.7298446,Autobus Tera,0,node/7041071600,9.03371
,38.7294433,Darsema Grosery,0,node/7041071601,9.0338533
,38.7200106,Girum Hospital,0,node/7041071604,9.04636
,38.7212396,Woreda 7 TVET,0,node/7041071605,9.0407262
,38.7219216,Sefere Salam,0,node/7041071606,9.0366318
,38.7173824,Kolfe,0,node/7041071607,9.037044
,38.7164487,Abysinia Coffee,0,node/7041071608,9.0373422
,38.7151531,Degu Hotel,0,node/7041071609,9.0338162
,38.7130781,18 Mazoria,0,node/7041071610,9.0335338
,38.7135105,18 Mazoria,0,node/7041071612,9.0335825
,38.7093322,Luwkanda,0,node/7041071614,9.0333303
,38.704541,Kolfe Secondary School,0,node/7041071615,9.0340139
,38.6951186,Realstate,0,node/7041071616,9.0327975
,38.6888917,Police Tabiya,0,node/7041071619,9.034058
,38.6875252,Feli Doro (1),0,node/7041071620,9.0342811
,38.6853297,Feli Doro,0,node/7041071622,9.0353789
,38.7568178,Ras Mekonene Bridge (Seba Dereja),0,node/7041071628,9.0389362
,38.7625491,5 Kilo (History Museum),0,node/7041071629,9.0385989
,38.761951,5 Kilo University,0,node/7041071630,9.0408311
,38.7615693,Lion Zoo (PEPSI Kiosk),0,node/7041071633,9.0427151
,38.7603878,Yekatit 12 Hospital,0,node/7041071636,9.0438891
,38.7593176,Yeatit 12 Hospital,0,node/7041071637,9.0436921
,38.7527639,Red-Cross (St. George Total),0,node/7041071638,9.0386136
,38.7517494,St. George Church (Total),0,node/7041071639,9.0386684
,38.7488778,Semen Hotel,0,node/7041071640,9.0436522
,38.7482928,Semen Hotel,0,node/7041071641,9.0446929
,38.7461719,Kelemwerk,0,node/7041071642,9.0486023
,38.7458026,Kelemwerk,0,node/7041071643,9.0488673
,38.7443439,Tibeb Ediget School,0,node/7041071645,9.0512494
,38.7433813,Semen Mazegaga,0,node/7041071646,9.0523631
,38.7424925,Semen Mazagaja,0,node/7041071647,9.0537306
,38.7200104,Shegole Bank,0,node/7041071648,9.0541015
,38.7277601,Pawlos Hospital,0,node/7041071649,9.0474202
,38.7221677,Finance,0,node/7041071650,9.0514832
,38.7220512,Medhanialem (TOTAL),0,node/7041071651,9.0513651
,38.7201878,Finance,0,node/7041071653,9.0528369
,38.7199027,Finance,0,node/7041071654,9.0531245
,38.7149847,Winget Chaf,0,node/7041071655,9.0544244
,38.7088754,4 Menta Adebabay,0,node/7041071657,9.0520588
,38.6987792,Mikili Land,0,node/7041071658,9.051327
,38.7137033,Winget Adebabay,0,node/7041071659,9.0571703
,38.7116367,Awolia,0,node/7041071660,9.0576087
,38.7067279,Gulele Fana,0,node/7041071661,9.0577975
,38.7065488,Gulele Fana,0,node/7041071662,9.0582376
,38.7034077,Berchiko,0,node/7041071663,9.0593548
,38.69045,Gebriel (Sansusi),0,node/7041071665,9.0665816
,38.7791204,Bono Weha,0,node/7041071718,9.057952
,38.7722233,Mezan,0,node/7041071719,9.053538
,38.7690705,3rd Shaleka,0,node/7041071721,9.0470252
,38.7615547,6 Kilo (University),0,node/7041071723,9.0461753
,38.7622054,Meksaye Hizunan Medhanialem,0,node/7041071725,9.0513004
,38.7622236,Teferi Mekonen,0,node/7041071726,9.052326
,38.7625698,Sebseba Maekel,0,node/7041071729,9.0541533
,38.7715088,Eyesus,0,node/7041071737,9.0649811
,38.7680987,Hamle 19,0,node/7041071738,9.0585516
,38.7607205,Selassie,0,node/7041071740,9.0692162
,38.7590628,Sanba Nekersa-Shiromeda,0,node/7041071741,9.0745256
,38.7572536,Kuskoam,0,node/7041071742,9.0777328
,38.7374397,Dil Ber,0,node/7041071749,9.0710894
,38.7204079,Anbessa Garage (Shegole),0,node/7041071753,9.0638294
,38.7182194,Kebt Beret,0,node/7041071754,9.0691617
,38.7230011,Entoto Kela,0,node/7041071755,9.0843712
,38.7095299,Weserbi Realestate,0,node/7041071758,9.1051152
,38.7147037,Classy Water,0,node/7041071759,9.1095355
,38.7158285,Medret Hotel,0,node/7041071760,9.1100449
,38.7300979,Kburea,0,node/7041071761,9.1176074
,38.7304557,Kenenisa,0,node/7041071762,9.1179357
,38.7395293,Shefunea,0,node/7041071763,9.1273122
,38.7397834,Shefine,0,node/7041071764,9.1277902
,38.7522344,Doro Erbata,0,node/7041071772,9.1339361
,38.7524529,Abo Gabriel,0,node/7041071773,9.1341343
,38.7549356,Tulu Fati,0,node/7041071774,9.1408321
