stop_lat,stop_id,parent_station,stop_lon,stop_name,location_type
9.0505157,node/7037183555,,38.8779667,Tafo Condominium 1,0
9.0425957,node/7037183557,,38.8773973,Tafo Mebrathail,0
9.0427743,node/7037183558,,38.877866,Tafo Mebrathail,0
9.0465834,node/7037183559,,38.8779122,Tafo Condominium 2,0
9.0501511,node/7037183562,,38.8705589,Kara Condominium,0
9.0666282,node/7037183563,,38.8647703,Yeka Abado,0
9.0571811,node/7037183565,,38.8737753,Sara Ampol (Gedera),0
9.0580264,node/7037183567,,38.8742538,Sara Ampol,0
9.0606875,node/7037183569,,38.8812971,Aba Kiros,0
9.0630654,node/7037183570,,38.8841651,Makefafeya,0
9.0670494,node/7037183571,,38.8892044,Gari Tera,0
9.0707009,node/7037183572,,38.8938058,CCD,0
9.0718221,node/7037183573,,38.8952147,140,0
9.0818058,node/7037183574,,38.9074861,Legedadi Mission,0
9.0821737,node/7037183575,,38.90832,Legedadi Mission,0
8.8832064,node/7041052894,,38.7771628,Selam Building,0
8.8910809,node/7041052895,,38.7768265,Gojo Hotel,0
8.8958596,node/7041052896,,38.7717913,Kality Meneharia,0
8.9029458,node/7041052897,,38.7668359,Cheralia Factory,0
8.9029223,node/7041052898,,38.7667452,Cheralia Factory,0
8.9113422,node/7041052900,,38.7638335,Kality Gebriel,0
8.9124672,node/7041052901,,38.7633323,Kality Prison,0
8.928137,node/7041052912,,38.7416641,Hana Maryam,0
8.9274906,node/7041052914,,38.6590102,Tabelew,0
8.9230001,node/7041052916,,38.6526472,Alem Gena,0
8.9229882,node/7041052917,,38.652656,Alem Gena,0
8.9683942,node/7041052927,,38.73129,Mekanisa (Old Revenues Office),0
8.9656974,node/7041052928,,38.7327236,German Square,0
8.9556239,node/7041052932,,38.7324437,Gebriel Bridge,0
8.955596,node/7041052934,,38.7327233,Gebriel Bridge,0
8.9469471,node/7041052935,,38.7339608,Mebrathile (EEPCo),0
8.9790248,node/7041052936,,38.7341955,Mekanisa School,0
8.9785916,node/7041052937,,38.7339384,Abo,0
8.973373,node/7041052938,,38.7246092,Sheged Hotel,0
8.9673959,node/7041052939,,38.720836,Jemo Michael,0
8.966996,node/7041052940,,38.7209392,Jemo Michael,0
8.9614893,node/7041052942,,38.7152564,Jemo YBP (All Mart),0
8.9606358,node/7041052944,,38.7123763,Jemo 1,0
8.9604074,node/7041052945,,38.7124284,Jemo 1,0
8.9595125,node/7041052946,,38.7084697,Mestawet Fabrica,0
8.958513,node/7041052948,,38.7059934,Mestawet Fabrica,0
8.9564,node/7041052949,,38.6992718,Jemo 3,0
8.9556244,node/7041052950,,38.6985348,Jemo 3,0
8.9866742,node/7041052951,,38.7077567,Zenebework,0
8.9611777,node/7041052952,,38.6713097,Welete Maryam,0
8.9657858,node/7041052953,,38.7272059,Mickael Bridge,0
8.9813447,node/7041052954,,38.689429,Gerar,0
8.9793804,node/7041052955,,38.6852022,Repi (Gerar),0
8.9773403,node/7041052957,,38.7220154,Gebre Kirstos,0
8.9884304,node/7041052958,,38.7228933,Bisrate Gebrael,0
8.9753751,node/7041052959,,38.7488548,Gofa Gebriel (2),0
8.9822682,node/7041052965,,38.7560783,MOHA (Pepsi Factory),0
8.9555778,node/7041052966,,38.7743852,Addis Sefer (Gebriel),0
8.9555403,node/7041052967,,38.77441,Addis Sefer (Gebriel),0
8.9762662,node/7041052969,,38.7600125,Gotera (Oilibiya),0
8.976182,node/7041052970,,38.7598239,Gotera (Oilibiya),0
8.9697308,node/7041052975,,38.7620577,St. Joseph Church,0
8.9659447,node/7041052977,,38.7627885,kadisco Building,0
8.965927,node/7041052978,,38.762999,kadisco Building,0
8.9637596,node/7041052979,,38.7630788,Kadisco,0
8.9583017,node/7041052980,,38.7640609,Adey Abeba,0
8.9582595,node/7041052982,,38.7638459,Adey Abeba,0
8.9528662,node/7041071286,,38.7635583,Saris (CBE),0
8.9527596,node/7041071287,,38.7633266,Saris (CBE/Shoa Bakery),0
8.9450003,node/7041071289,,38.7661044,Abo Junction,0
8.9450733,node/7041071290,,38.7663069,Abo Junction,0
8.9380959,node/7041071291,,38.763132,Customs (Train Station),0
8.9323275,node/7041071295,,38.766627,Kality Maseltegna,0
8.9298185,node/7041071296,,38.7681616,Wehalemat,0
8.9331651,node/7041071297,,38.775077,Werku Sefer,0
8.9950292,node/7041071342,,38.7478244,Bulgaria Mazoria,0
8.9971703,node/7041071344,,38.7475059,Begtera,0
8.9990638,node/7041071347,,38.7394459,AU (Mikael) Rounrdabout,0
8.9990569,node/7041071348,,38.7395945,AU (Mikael) Rounrdabout,0
8.9937942,node/7041071350,,38.7478465,Bulgaria,0
8.9941475,node/7041071352,,38.7595772,Global Hotel,0
8.9941836,node/7041071353,,38.7598183,Global Hotel,0
8.9953383,node/7041071354,,38.7596352,Beklo Bet (Global),0
9.000141,node/7041071355,,38.7584812,Tele Garage,0
9.0043253,node/7041071356,,38.7586986,Riche,0
9.0166957,node/7041071359,,38.7669535,6th (Raddison Blu),0
9.017718,node/7041071360,,38.7572645,Filweha (Hotsprings),0
9.0175554,node/7041071362,,38.7570579,Filweha (Hotsprings),0
9.0138328,node/7041071364,,38.7576145,Ghion Hotel (Enterance),0
9.0098008,node/7041071367,,38.7591876,St. Joseph School,0
9.0104995,node/7041071370,,38.7592761,St. Joseph School,0
9.0105316,node/7041071371,,38.7590434,Admas University College,0
9.0118612,node/7041071372,,38.7570112,Lalibela Hotel,0
9.0121294,node/7041071374,,38.7560438,Stadium,0
9.011849,node/7041071376,,38.7545386,Legehar,0
9.0117857,node/7041071377,,38.7539285,Legehar,0
9.0109604,node/7041071378,,38.7533069,Legehar (Old Train Station),0
9.0097755,node/7041071380,,38.7461963,Mexico,0
9.0031416,node/7041071382,,38.7414166,African Union,0
9.0053059,node/7041071383,,38.7423863,Popolare,0
9.0046908,node/7041071384,,38.7466748,Guenet Hotel,0
9.0032786,node/7041071385,,38.74694,Guenet Hotel,0
9.0210743,node/7041071386,,38.7488977,Tikur Anbessa Hospital,0
9.0175836,node/7041071387,,38.7464631,Goma Quteba,0
9.0214263,node/7041071388,,38.7334947,Abenet,0
9.0132791,node/7041071389,,38.7345522,Lideta Condominium,0
9.0157856,node/7041071390,,38.7348248,Darmar,0
8.9939406,node/7041071392,,38.7278809,Austria Embassy,0
8.9936591,node/7041071393,,38.727499,Mechare Meda,0
8.9925902,node/7041071395,,38.7152417,3 Kutir Mazoriya (Total),0
8.995414,node/7041071397,,38.7184074,Minaye Building,0
8.9998642,node/7041071399,,38.7191221,Old Airport (Mobil),0
9.0099949,node/7041071400,,38.7206897,Tor Hailoch,0
9.0133411,node/7041071401,,38.7100309,Keranio Mewcha,0
9.0213057,node/7041071402,,38.7159484,Holand,0
9.0245409,node/7041071403,,38.714954,Meseret Edget,0
9.0278226,node/7041071404,,38.7440603,Teklehaymanot,0
9.0247481,node/7041071405,,38.7458014,Kebele 11,0
9.0262634,node/7041071406,,38.75166,Tewodros Square,0
9.0263826,node/7041071407,,38.7517909,Tewodros Square,0
9.0218352,node/7041071411,,38.7521859,Black Lion,0
9.0158768,node/7041071414,,38.751592,National Theatre,0
9.0156938,node/7041071415,,38.7513097,National Theatre,0
9.0139102,node/7041071416,,38.7494881,A.A. Commercial College,0
9.0138228,node/7041071418,,38.7495568,A.A. Commercial College,0
9.0114261,node/7041071419,,38.7490599,Buna Ena Shay,0
9.0105922,node/7041071420,,38.7479733,Buna Ena Shay,0
9.0119916,node/7041071423,,38.7468862,Mexico Shebelle Hotel,0
9.0105894,node/7041071425,,38.7429038,TVET College (Tegbare'd),0
9.0103865,node/7041071429,,38.7426638,Federal Police (Tegbare'd),0
9.0109303,node/7041071430,,38.738603,Lideta (Balcha Hospital),0
9.0111161,node/7041071431,,38.7385604,Lideta (Balcha Hospital),0
9.011233,node/7041071432,,38.7377815,Lideta Condominium,0
9.0041706,node/7041071433,,38.733822,Lideta Tsebel,0
9.0093091,node/7041071434,,38.7338119,Dessie Hotel,0
9.0108572,node/7041071435,,38.7342297,High Court,0
9.0115829,node/7041071437,,38.733431,Lideta High Court,0
9.0121559,node/7041071439,,38.7293132,Hintsa College,0
9.0119411,node/7041071441,,38.7292339,Coca Cafe,0
9.011282,node/7041071444,,38.7265458,Mekonenoch (Golf) Club,0
9.0115616,node/7041071446,,38.7220202,Tor Hailoch Junction,0
9.0119442,node/7041071447,,38.7216866,Torhailoch,0
9.0139112,node/7041071448,,38.7206478,Tor Hailoch,0
9.013939,node/7041071449,,38.7209168,Tor Hailoch,0
9.0194506,node/7041071450,,38.7089411,Keranio Bridge,0
9.0175679,node/7041071451,,38.7049748,Medhanialem,0
9.0176634,node/7041071452,,38.7006446,Keranio Adebabay,0
9.0180779,node/7041071453,,38.6994971,Kokebe,0
9.0195382,node/7041071454,,38.6954056,Yeshi Debele,0
9.0190748,node/7041071455,,38.6957701,Yeshi Debele,0
9.0231539,node/7041071456,,38.6884518,Mariam,0
9.021983,node/7041071458,,38.6742682,Anfo Meda,0
9.0110433,node/7041071459,,38.7752596,St. Urael Church,0
9.0104908,node/7041071461,,38.766397,Salcost Apartments (NOC),0
9.0118738,node/7041071462,,38.7626376,St. Estifanos Church,0
9.0199107,node/7041071464,,38.7675809,St. Gebriel,0
9.0193852,node/7041071465,,38.7680315,Zenebewerk Hotel,0
9.0206693,node/7041071466,,38.7715231,Meles Zenawi Foundation,0
9.0194316,node/7041071468,,38.770643,Azmari Bet (Traditional Music Club),0
9.0166401,node/7041071469,,38.7702335,Kazanchis (6th),0
9.0196382,node/7041071471,,38.7638714,Hilton Hotel (Apartments),0
9.0233468,node/7041071473,,38.7772342,Women Square,0
9.0234508,node/7041071474,,38.7771738,Women Square,0
9.0244322,node/7041071475,,38.7765755,Aware Bridge,0
9.0319312,node/7041071479,,38.7633615,Arat Kilo,0
9.0321438,node/7041071480,,38.7652099,Arat Kilo,0
9.032458,node/7041071481,,38.7728461,Bel Air,0
9.0324918,node/7041071482,,38.7730493,Addis View Hotel,0
9.0385857,node/7041071483,,38.7730556,Menelik II Hospital,0
9.0388201,node/7041071484,,38.7719268,Menlik Hospital,0
9.0365871,node/7041071579,,38.7522029,Piassa Arada,0
9.0363947,node/7041071580,,38.7524445,Piassa Arada,0
9.035363,node/7041071592,,38.7523164,Piassa Arada,0
9.0352553,node/7041071594,,38.7491242,Habtegiorgis Bridge,0
9.0343899,node/7041071595,,38.7438917,Kurtu Building,0
9.0341887,node/7041071596,,38.7437548,Kurtu Building,0
9.0343321,node/7041071597,,38.7434135,Pharmacy,0
9.0343947,node/7041071598,,38.737968,Gojam Berenda,0
9.0342308,node/7041071599,,38.7337775,Autobis Tera (3),0
9.03371,node/7041071600,,38.7298446,Autobus Tera,0
9.0338533,node/7041071601,,38.7294433,Darsema Grosery,0
9.0408355,node/7041071602,,38.7101875,Millenium School,0
9.04636,node/7041071604,,38.7200106,Girum Hospital,0
9.0407262,node/7041071605,,38.7212396,Woreda 7 TVET,0
9.0366318,node/7041071606,,38.7219216,Sefere Salam,0
9.037044,node/7041071607,,38.7173824,Kolfe,0
9.0373422,node/7041071608,,38.7164487,Abysinia Coffee,0
9.0338162,node/7041071609,,38.7151531,Degu Hotel,0
9.0335338,node/7041071610,,38.7130781,18 Mazoria,0
9.0335825,node/7041071612,,38.7135105,18 Mazoria,0
9.0333303,node/7041071614,,38.7093322,Luwkanda,0
9.0340139,node/7041071615,,38.704541,Comprensive,0
9.0327975,node/7041071616,,38.6951186,Realstate,0
9.034058,node/7041071619,,38.6888917,Police Tabiya,0
9.0342811,node/7041071620,,38.6875252,Feli Doro (1),0
9.0353789,node/7041071622,,38.6853297,Feli Doro,0
9.0328103,node/7041071623,,38.7505925,Arada,0
9.0389362,node/7041071628,,38.7568178,Ras Mekonene Bridge (Seba Dereja),0
9.0385989,node/7041071629,,38.7625491,5 Kilo (History Museum),0
9.0408311,node/7041071630,,38.761951,5 Kilo University,0
9.0427151,node/7041071633,,38.7615693,Lion Zoo (PEPSI Kiosk),0
9.0438891,node/7041071636,,38.7603878,Yekatit 12 Hospital,0
9.0436921,node/7041071637,,38.7593176,Yeatit 12 Hospital,0
9.0386136,node/7041071638,,38.7527639,Red-Cross (St. George Total),0
9.0386684,node/7041071639,,38.7517494,St. George Church (Total),0
9.0436522,node/7041071640,,38.7488778,Semen Hotel,0
9.0446929,node/7041071641,,38.7482928,Semen Hotel,0
9.0486023,node/7041071642,,38.7461719,Kelemwerk,0
9.0488673,node/7041071643,,38.7458026,Kelemwerk,0
9.0512494,node/7041071645,,38.7443439,Tibeb Ediget School,0
9.0523631,node/7041071646,,38.7433813,Semen Mazegaga,0
9.0537306,node/7041071647,,38.7424925,Semen Mazagaja,0
9.0541015,node/7041071648,,38.7200104,Shegole Bank,0
9.0474202,node/7041071649,,38.7277601,Pawlos Hospital,0
9.0514832,node/7041071650,,38.7221677,Finance,0
9.0513651,node/7041071651,,38.7220512,Medhanialem (TOTAL),0
9.0528369,node/7041071653,,38.7201878,Finance,0
9.0531245,node/7041071654,,38.7199027,Finance,0
9.0544244,node/7041071655,,38.7149847,Winget Chaf,0
9.051327,node/7041071658,,38.6987792,Mikili Land,0
9.0571703,node/7041071659,,38.7137033,Winget Adebabay,0
9.0576087,node/7041071660,,38.7116367,Awolia,0
9.0577975,node/7041071661,,38.7067279,Gulele Fana,0
9.0582376,node/7041071662,,38.7065488,Gulele Fana,0
9.0593548,node/7041071663,,38.7034077,Berchiko,0
9.0665816,node/7041071665,,38.69045,Gebriel (Sansusi),0
9.057952,node/7041071718,,38.7791204,Bono Weha,0
9.053538,node/7041071719,,38.7722233,Mezan,0
9.0470252,node/7041071721,,38.7690705,3rd Shaleka,0
9.0461753,node/7041071723,,38.7615547,6 Kilo (University),0
9.0513004,node/7041071725,,38.7622054,Meksaye Hizunan Medhanialem,0
9.052326,node/7041071726,,38.7622236,Teferi Mekonen,0
9.0541533,node/7041071729,,38.7625698,Sebseba Maekel,0
9.0649811,node/7041071737,,38.7715088,Eyesus,0
9.0585516,node/7041071738,,38.7680987,Hamle 19,0
9.0692162,node/7041071740,,38.7607205,Selassie,0
9.0745256,node/7041071741,,38.7590628,Sanba Nekersa-Shiromeda,0
9.0777328,node/7041071742,,38.7572536,Kuskoam,0
9.0710894,node/7041071749,,38.7374397,Dil Ber,0
9.0638294,node/7041071753,,38.7204079,Anbessa Garage (Shegole),0
9.0691617,node/7041071754,,38.7182194,Kebt Beret,0
9.0843712,node/7041071755,,38.7230011,Entoto Kela,0
9.1051152,node/7041071758,,38.7095299,Weserbi Realestate,0
9.1095355,node/7041071759,,38.7147037,Classy Water,0
9.1100449,node/7041071760,,38.7158285,Medret Hotel,0
9.1176074,node/7041071761,,38.7300979,Kburea,0
9.1179357,node/7041071762,,38.7304557,Kenenisa,0
9.1273122,node/7041071763,,38.7395293,Shefunea,0
9.1277902,node/7041071764,,38.7397834,Shefine,0
9.1339361,node/7041071772,,38.7522344,Doro Erbata,0
9.1341343,node/7041071773,,38.7524529,Abo Gabriel,0
9.1408321,node/7041071774,,38.7549356,Tulu Fati,0
9.1449015,node/7041071775,,38.7538733,Ashewa,0
9.1560016,node/7041071776,,38.7542489,Tabya Hotel,0
