parent_station,stop_id,stop_lat,stop_name,stop_lon,location_type
,way/758926931,9.0110042001,Mexico,38.7486780499,0
,way/758926932,9.0111035001,Mexico,38.7486304499,0
,way/758926933,9.0118976001,Leghar,38.75364485,0
,way/758926934,9.0118055501,Leghar,38.7536616,0
,way/758926935,9.0119426001,Stadium,38.75765945,0
,way/758926936,9.0120396501,Stadium,38.75768125,0
,way/758926937,9.0109756501,St. Estifanos,38.7633918,0
,way/758926938,9.0110528501,St. Estifanos,38.7634133,0
,way/759354435,9.0341520001,Gojam Berenda,38.7383589,0
,way/759354436,9.0342421001,Gojam Berenda,38.73838775,0
,way/759354437,9.0345698501,Atikilt Tera,38.7469346,0
,way/759354438,9.0346634001,Atikilt Tera,38.7469217,0
,way/759359409,8.938011,Kality,38.7631070001,0
,way/759359410,8.93795435,Kality,38.7630034001,0
,way/759359411,8.94501825,Abo Junction,38.7663008501,0
,way/759359412,8.9449765,Abo Junction,38.7662190501,0
,way/759359413,8.9519971333,Saris,38.7634466333,0
,way/759359414,8.9519912333,Saris,38.7633591333,0
,way/759359415,8.9567954,Adey Abeba,38.76388145,0
,way/759359416,8.9568021,Adey Abeba,38.76379965,0
,way/759359417,8.9903485,Lancha,38.75926535,0
,way/759359418,8.9903366,Lancha,38.75916345,0
,way/759359419,8.9952452,Temenja Yazh,38.7598284334,0
,way/759359420,8.9952399,Temenja Yazh,38.7597271667,0
,way/759359421,9.0005732,Riche,38.7587088,0
,way/759359422,9.00058575,Riche,38.7586096,0
,way/759359423,9.00485825,Meshwalekya,38.7588805,0
,way/759359424,9.00486215,Meshwalekya,38.7587524,0
,way/759359425,9.0154149,Darmar,38.73475,0
,way/759359426,9.01542485,Darmar,38.73466315,0
,way/759359427,9.0212786,Abnet,38.73335125,0
,way/759359428,9.0212687,Abnet,38.73341865,0
,way/759359429,9.0283819,Sebategna,38.73298775,0
,way/759359430,9.0284011,Sebategna,38.7330763,0
,way/759359431,9.0340910501,Autobus Tera,38.7329878,0
,way/759359432,9.0340079501,Autobus Tera,38.7329908,0
,way/759365358,8.9731988,Nifas Silk 2,38.7607979501,0
,way/759365359,8.97316965,Nifas Silk 2,38.7606849501,0
,way/759365360,8.9657149,Nifas Silk 1,38.7629963,0
,way/759365361,8.96571355,Nifas Silk 1,38.7628904,0
,node/847244293,9.0165395,Beherawi Theatre,38.7525538,0
,node/847244423,9.0209237,Black Lion,38.7521415,0
,node/4832025024,9.0344007,4 Kilo,38.7632408,0
,node/4884374622,9.0223057,Lamberet Terminal (Bus),38.8158571,0
,node/5248250425,8.9929728,Sar Bet (Roundabout),38.738182,0
,node/5330678521,9.0164409,Ambassador,38.7553162,0
,node/5736089088,9.0120276,Stadium,38.7570321,0
,node/6251054285,9.0295451,Mebrathail,38.7146778,0
,node/6307600909,9.0654733,Asko,38.6928185,0
,node/6373574986,8.9976331,Bole Printing Press,38.7718334,0
,node/6728583386,9.0331479,Arada,38.7516761,0
,node/6798927886,8.9986049,Kebede Wessene Rd.,38.8053365,0
,node/6814022390,9.0094665,Mexico,38.7444332,0
,node/6967142984,8.9644773,Mebrat Condominium,38.7438796,0
,node/6967165728,8.9673396,Mebrat,38.7486643,0
,node/6967179322,8.9771232,Gofa Gebriel,38.7491221,0
,node/6967179323,8.9825519,Kera (Gofa Road),38.7498599,0
,node/6967225474,9.0277111,Tewodros Square,38.7516602,0
,node/6967234177,8.9655968,German Square,38.732897,0
,node/6967281153,8.9899905,Friendship Building,38.7859995,0
,node/6967281241,9.0319356,Piassa (Downtown Cafe),38.7512565,0
,node/6967281242,9.0330123,Piassa Arada (2),38.7526242,0
,node/6967318740,9.0418236,Gojo,38.6217166,0
,node/7022361366,9.0203188,Megenagna Terminal,38.8026673,0
,node/7022397409,8.9885373,Bole Millenium,38.7897496,0
,node/7022397410,8.9887535,Bole Millenium,38.789886,0
,node/7022397411,8.9937973,Goro School,38.8267584,0
,node/7022397413,8.9842709,Summit Condominiums,38.8569749,0
,node/7022397414,8.9842404,Summit Condominiums,38.8570885,0
,node/7022397416,8.9720161,Bole Arabsa,38.8906061,0
,node/7022397417,8.9732168,Bole Arabsa,38.8903477,0
,node/7022397418,9.0561234,Aba Kiros Roundabout,38.8785328,0
,node/7022397420,9.0689298,Yeka Abado,38.875565,0
,node/7022397421,9.0688377,Yeka Abado,38.8756232,0
,node/7037142410,9.0626023,Gurara,38.7893816,0
,node/7037142414,9.026427,Abuare Roundabout,38.7757967,0
,node/7037142415,9.026504,Abuare Roundabout,38.7759255,0
,node/7037142417,9.0224201,Marathon Motor (Megenagna),38.8000289,0
,node/7037142419,9.060739,Yeha,38.7836264,0
,node/7037142420,9.0608445,Tena Tabya,38.7839285,0
,node/7037142421,9.0598571,Biret Dildiy (Bono Wuha),38.7811505,0
,node/7037142422,9.0599927,Bret Dildy (Bono Wuha),38.7810894,0
,node/7037142423,9.0042786,Atlas,38.7797667,0
,node/7037142424,8.9983386,Bole Medhanialem,38.7860596,0
,node/7037142426,8.9984556,Bole Medhanialem,38.7862428,0
,node/7037142427,9.0098865,24,38.800549,0
,node/7037142428,9.0221273,Dinberwa Hospital,38.7866932,0
,node/7037142430,9.0345238,Kokebe Tsebah School,38.7802113,0
,node/7037142431,9.034441,Kokebe Tsebah School,38.7799476,0
,node/7037142433,9.031876,Belgium Embassy,38.7839469,0
,node/7037142434,9.0311083,British Embassy,38.784892,0
,node/7037142435,9.0309087,British Embassy,38.7855544,0
,node/7037142436,9.0287538,Abebe Sook,38.7887162,0
,node/7037142438,9.0250779,Shola Gebeya,38.7952986,0
,node/7037142439,9.0244101,Yeka Michael,38.7961373,0
,node/7037142441,9.0180934,Megenagna,38.8021491,0
,node/7037142442,9.0182711,Megenagna,38.8017521,0
,node/7037142443,8.8868864,Derartu,38.7818414,0
,node/7037142444,8.8856808,Gelan Condominium,38.7837651,0
,node/7037142445,8.8844052,08 Adarash,38.785491,0
,node/7037142446,8.8767985,Meshuwalekia Akaki,38.7865253,0
,node/7037142448,8.8738843,Akaki Beretaberet,38.7887478,0
,node/7037142450,8.870907,G7 (Tulu Dimtu),38.8207065,0
,node/7037142454,8.8552763,Tulu Dimtu Unisa,38.8042339,0
,node/7037142455,8.8556159,Tulu Dimtu,38.8041524,0
,node/7037142456,8.8597556,Akaki Korkoro,38.7961539,0
,node/7037142459,8.8688691,Tulu Dimtu (Taf Gas Station),38.8051915,0
,node/7037142460,8.8722685,Arsema,38.8136608,0
,node/7037142461,8.8722281,Selam Sefer (Tapela Gar),38.8140262,0
,node/7037142462,8.8747821,Tulu Dimtu Adebabay,38.8201689,0
,node/7037142464,8.8658608,Project 12 Akababi,38.8218482,0
,node/7037142465,8.8592154,Mahiber Betoch,38.8148895,0
,node/7037142466,8.9869933,Bole Dildiy,38.7912061,0
,node/7037142467,9.02034,Megenagna / Zefmesh,38.8000136,0
,node/7037142469,9.0213214,Megenagna,38.8010735,0
,node/7037142470,9.0217137,Megenagna,38.8015921,0
,node/7037142471,9.0215363,Abysinia Cafe Area,38.8100422,0
,node/7037142472,9.0213396,Abysinia Cafe Area,38.810853,0
,node/7037142474,9.0196778,Century Mall,38.8132781,0
,node/7037142475,9.0187352,Gurd-shola,38.8215105,0
,node/7037142476,9.0239816,Menaheria,38.8192066,0
,node/7037142477,9.0238758,Menaheria,38.8192354,0
,node/7037142479,9.003632,Gerji Mebrat Haile,38.814876,0
,node/7037142483,9.0037638,Gerji Mebrat Haile,38.8132574,0
,node/7037142484,9.0253421,Lamberet,38.8251916,0
,node/7037183485,9.0258842,Lamberet Area,38.8271787,0
,node/7037183486,9.0260507,Lamberet Area,38.8273076,0
,node/7037183487,9.0259969,Lamberet Area,38.8271189,0
,node/7037183490,8.9913503,Yerer Goro,38.8294063,0
,node/7037183491,8.9913222,Yerer Goro,38.8292171,0
,node/7037183492,9.020263,Se'alite Mihret Church,38.8265756,0
,node/7037183493,9.0203852,Management Institute,38.82686,0
,node/7037183494,9.0203048,Sealite Mihret,38.8273219,0
,node/7037183495,9.0216167,Civil Service College,38.8342032,0
,node/7037183496,9.021312,St. Michael,38.8414217,0
,node/7037183497,9.0215489,St. Micheal Church,38.8425033,0
,node/7037183498,9.0283709,Salite Mihret,38.8331954,0
,node/7037183499,9.0285264,Hillside (Ethio-China Mebrathaile),38.8333256,0
,node/7037183501,9.030459,Wessen Michael,38.838592,0
,node/7037183502,9.0375551,Hanna Mariam,38.8316144,0
,node/7037183503,9.0375969,Hanna Mariam,38.8316246,0
,node/7037183504,9.0330948,Wessen,38.8442968,0
,node/7037183505,9.033228,Wessen,38.8445812,0
,node/7037183507,9.0330982,Wessen (Mariam),38.8446898,0
,node/7037183508,9.0342084,Kotebe Teachers College,38.8466963,0
,node/7037183509,9.0357649,Yabem Hotel,38.8533863,0
,node/7037183510,9.036101,Kotebe Gebriel,38.8545188,0
,node/7037183513,9.0201901,Yetebaberut,38.8526027,0
,node/7037183515,9.0207031,Yetebaberut,38.8539074,0
,node/7037183516,9.0207092,Meri,38.8603565,0
,node/7037183518,9.0205124,Meri (Yetebaberut),38.8610727,0
,node/7037183519,9.0208331,Ayat,38.8686047,0
,node/7037183520,9.0210633,Ayat Zone 2,38.8678248,0
,node/7037183521,9.0379427,Kara (Turn),38.8606002,0
,node/7037183523,9.0401552,Medhanalem Church,38.8640163,0
,node/7037183525,9.0106828,Safari,38.852259,0
,node/7037183527,9.0043876,Summit (MOHA),38.8520658,0
,node/7037183528,8.9955228,Saint Georgis,38.8513132,0
,node/7037183529,8.9941038,Tena Tabeya,38.860685,0
,node/7037183532,8.9894728,Gate 2,38.8582866,0
,node/7037183533,8.9846055,Summit Condominiums,38.8544474,0
,node/7037183535,9.0213287,Ayat Train Station,38.8719812,0
,node/7037183536,9.0211208,CMC,38.872594,0
,node/7037183537,9.0212396,Ayat Square,38.8767684,0
,node/7037183538,9.0216916,Feres Bet,38.8862575,0
,node/7037183539,9.0170704,Police Tabia,38.8946069,0
,node/7037183540,9.0222555,Tsebel,38.891209,0
,node/7037183541,9.0219034,Bono Meskid,38.8902931,0
,node/7037183542,9.0113906,Ayat Chefe Condominium,38.8946677,0
,node/7037183543,9.0109368,Ayat Chefe Condominium,38.8944878,0
,node/7037183545,9.0023517,Nebu Mikael,38.8767662,0
,node/7037183546,8.9965746,Ayat Adebabay Hulet (2),38.8851706,0
,node/7037183547,8.9963324,Bole Arabsa (3),38.8855436,0
,node/7037183548,8.9841602,Bole Arabsa (2),38.8851362,0
,node/7037183550,8.9733148,Bole Arabsa,38.8902717,0
,node/7037183552,9.0354891,Yeka Condominium 1,38.877919,0
,node/7037183554,9.0381306,Tafo Gebrael,38.8777819,0
,node/7037183555,9.0505157,Tafo Condominium 1,38.8779667,0
,node/7037183557,9.0425957,Tafo Mebrathail,38.8773973,0
,node/7037183558,9.0427743,Tafo Mebrathail,38.877866,0
,node/7037183559,9.0465834,Tafo Condominium 2,38.8779122,0
,node/7037183562,9.0501511,Kara Condominium,38.8705589,0
,node/7037183563,9.0666282,Yeka Abado,38.8647703,0
,node/7037183565,9.0571811,Sara Ampol (Gedera),38.8737753,0
,node/7037183567,9.0580264,Sara Ampol,38.8742538,0
,node/7037183569,9.0606875,Aba Kiros,38.8812971,0
,node/7037183570,9.0630654,Makefafeya,38.8841651,0
,node/7037183571,9.0670494,Gari Tera,38.8892044,0
,node/7037183572,9.0707009,CCD,38.8938058,0
,node/7037183573,9.0718221,140,38.8952147,0
,node/7037183574,9.0818058,Legedadi Mission,38.9074861,0
,node/7037183575,9.0821737,Legedadi Mission,38.90832,0
,node/7041052894,8.8832831,Selam Building,38.7771574,0
,node/7041052895,8.8910809,Gojo Hotel,38.7768265,0
,node/7041052896,8.8958584,Kality Meneharia,38.7717989,0
,node/7041052897,8.9029458,Cheralia Factory,38.7668359,0
,node/7041052898,8.9029223,Cheralia Factory,38.7667452,0
,node/7041052900,8.9113422,Kality Gebriel,38.7638335,0
,node/7041052901,8.912466,Kality Prison,38.7633399,0
,node/7041052912,8.928137,Hana Maryam,38.7416641,0
,node/7041052914,8.9274906,Tabelew,38.6590102,0
,node/7041052915,8.9244259,Ubedi Academy,38.6548173,0
,node/7041052916,8.9230001,Alem Gena,38.6526472,0
,node/7041052917,8.9229882,Alem Gena,38.652656,0
,node/7041052918,8.9213858,Mama,38.6465912,0
,node/7041052927,8.9683942,Mekanisa (Old Revenues Office),38.73129,0
,node/7041052928,8.9656974,German Square,38.7327236,0
,node/7041052932,8.9556239,Gebriel Bridge,38.7324437,0
,node/7041052934,8.955596,Gebriel Bridge,38.7327233,0
,node/7041052935,8.9469471,Mebrathile (EEPCo),38.7339608,0
,node/7041052936,8.9790248,Mekanisa School,38.7341955,0
,node/7041052937,8.9785916,Abo,38.7339384,0
,node/7041052938,8.973373,Sheged Hotel,38.7246092,0
,node/7041052939,8.9673959,Jemo Michael,38.720836,0
,node/7041052940,8.966996,Jemo Michael,38.7209392,0
,node/7041052942,8.9614893,Jemo YBP (All Mart),38.7152564,0
,node/7041052944,8.9606358,Jemmo 1,38.7123763,0
,node/7041052945,8.9604074,Jemmo 1,38.7124284,0
,node/7041052946,8.9595125,Mestawet Fabrica,38.7084697,0
,node/7041052948,8.958513,Mestawet Fabrica,38.7059934,0
,node/7041052949,8.9564,Jemo 3,38.6992718,0
,node/7041052950,8.9556244,Jemmo 3,38.6985348,0
,node/7041052951,8.9866742,Zenebework,38.7077567,0
,node/7041052952,8.9611777,Welete Maryam,38.6713097,0
,node/7041052953,8.9657858,Mickael Bridge,38.7272059,0
,node/7041052954,8.9813447,Gerar,38.689429,0
,node/7041052955,8.9794179,Repi (Gerar),38.6851955,0
,node/7041052957,8.9773403,Gebre Kirstos,38.7220154,0
,node/7041052958,8.9884304,Bisrate Gebrael,38.7228933,0
,node/7041052959,8.9753751,Gofa Gebriel (2),38.7488548,0
,node/7041052960,8.9771139,Gofa Gebriel,38.7490217,0
,node/7041052963,8.9816131,Bole Mickael,38.7772221,0
,node/7041052965,8.9822682,MOHA (Pepsi Factory),38.7560783,0
,node/7041052969,8.9762662,Gotera (Oilibiya),38.7600125,0
,node/7041052970,8.976182,Gotera (Oilibiya),38.7598239,0
,node/7041052975,8.9697308,St. Joseph Church,38.7620577,0
,node/7041052977,8.9659447,kadisco Building,38.7627885,0
,node/7041052978,8.965927,kadisco Building,38.762999,0
,node/7041052979,8.9637596,Kadisco,38.7630788,0
,node/7041052980,8.9583017,Adey Abeba,38.7640609,0
,node/7041052982,8.9582595,Adey Abeba,38.7638459,0
,node/7041071286,8.9528662,Saris (CBE),38.7635583,0
,node/7041071287,8.9527596,Saris (CBE/Shoa Bakery),38.7633266,0
,node/7041071289,8.9450003,Abo Junction,38.7661044,0
,node/7041071290,8.9450733,Abo Junction,38.7663069,0
,node/7041071291,8.9380959,Customs (Train Station),38.763132,0
,node/7041071295,8.9323275,Kality Maseltegna,38.766627,0
,node/7041071296,8.9298173,Wehalemat,38.7681692,0
,node/7041071342,8.9950292,Bulgaria Mazoria,38.7478244,0
,node/7041071344,8.9971703,Begtera,38.7475059,0
,node/7041071347,8.9990638,AU (Mikael) Rounrdabout,38.7394459,0
,node/7041071348,8.9990569,AU (Mikael) Rounrdabout,38.7395945,0
,node/7041071350,8.9937942,Bulgaria,38.7478465,0
,node/7041071352,8.9941475,Global Hotel,38.7595772,0
,node/7041071353,8.9941836,Global Hotel,38.7598183,0
,node/7041071354,8.9953383,Beklo Bet (Global),38.7596352,0
,node/7041071355,9.000141,Tele Garage,38.7584812,0
,node/7041071356,9.0043253,Riche,38.7586986,0
,node/7041071359,9.0166957,6th (Raddison Blu),38.7669535,0
,node/7041071360,9.017718,Filweha (Hotsprings),38.7572645,0
,node/7041071362,9.0175554,Filweha (Hotsprings),38.7570579,0
,node/7041071363,9.0137609,Ghion Hotel (Enterance),38.7574492,0
,node/7041071364,9.0138328,Ghion Hotel (Enterance),38.7576145,0
,node/7041071367,9.0098008,St. Joseph School,38.7591876,0
,node/7041071370,9.0104995,St. Joseph School,38.7592761,0
,node/7041071371,9.0105316,Admas University College,38.7590434,0
,node/7041071372,9.0118612,Lalibela Hotel,38.7570112,0
,node/7041071374,9.0121294,Stadium,38.7560438,0
,node/7041071376,9.011849,Legehar,38.7545386,0
,node/7041071377,9.0117857,Legehar,38.7539285,0
,node/7041071378,9.0109604,Legehar (Old Train Station),38.7533069,0
,node/7041071380,9.0097755,Mexico,38.7461963,0
,node/7041071382,9.0031416,African Union,38.7414166,0
,node/7041071383,9.0053059,Popolare,38.7423863,0
,node/7041071384,9.0046908,Guenet Hotel,38.7466748,0
,node/7041071385,9.0032786,Guenet Hotel,38.74694,0
,node/7041071388,9.0214263,Abenet,38.7334947,0
,node/7041071389,9.0132791,Lideta Condominium,38.7345522,0
,node/7041071390,9.0157856,Darmar,38.7348248,0
,node/7041071391,9.0159169,Coca Cola,38.7294714,0
,node/7041071392,8.9939406,Austria Embassy,38.7278809,0
,node/7041071393,8.9936591,Mechare Meda,38.727499,0
,node/7041071395,8.9925902,3 Kutir Mazoriya (Total),38.7152417,0
,node/7041071397,8.995414,Minaye Building,38.7184074,0
,node/7041071399,8.9998642,Old Airport (Mobil),38.7191221,0
,node/7041071400,9.0099949,Tor Hailoch,38.7206897,0
,node/7041071401,9.0133411,Keranio Mewcha,38.7100309,0
,node/7041071402,9.0213057,Holand,38.7159484,0
,node/7041071403,9.0245409,Meseret Edget,38.714954,0
,node/7041071404,9.0278226,Teklehaymanot,38.7440603,0
,node/7041071405,9.0247481,Kebele 11,38.7458014,0
,node/7041071406,9.0262634,Tewodros Square,38.75166,0
,node/7041071407,9.0263826,Tewodros Square,38.7517909,0
,node/7041071411,9.0218352,Black Lion,38.7521859,0
,node/7041071414,9.0158768,National Theatre,38.751592,0
,node/7041071415,9.0156938,National Theatre,38.7513097,0
,node/7041071416,9.0139102,A.A. Commercial College,38.7494881,0
,node/7041071418,9.0138228,A.A. Commercial College,38.7495568,0
,node/7041071419,9.0114261,Buna Ena Shay,38.7490599,0
,node/7041071420,9.0105922,Buna Ena Shay,38.7479733,0
,node/7041071423,9.0119916,Mexico Shebelle Hotel,38.7468862,0
,node/7041071425,9.0105894,TVET College (Tegbare'd),38.7429038,0
,node/7041071429,9.0103865,Federal Police (Tegbare'd),38.7426638,0
,node/7041071430,9.0109303,Lideta (Balcha Hospital),38.738603,0
,node/7041071431,9.0111161,Lideta (Balcha Hospital),38.7385604,0
,node/7041071432,9.011233,Lideta Condominium,38.7377815,0
,node/7041071433,9.0041706,Lideta Tsebel,38.733822,0
,node/7041071434,9.0093091,Dessie Hotel,38.7338119,0
,node/7041071435,9.0108572,High Court,38.7342297,0
,node/7041071437,9.0115829,Lideta High Court,38.733431,0
,node/7041071439,9.0121559,Hintsa College,38.7293132,0
,node/7041071441,9.0119411,Coca Cafe,38.7292339,0
,node/7041071444,9.011282,Mekonenoch (Golf) Club,38.7265458,0
,node/7041071446,9.0115616,Tor Hailoch Junction,38.7220202,0
,node/7041071447,9.0119442,Torhailoch,38.7216866,0
,node/7041071448,9.0139112,Tor Hailoch,38.7206478,0
,node/7041071449,9.013939,Tor Hailoch,38.7209168,0
,node/7041071450,9.0194506,Keranio Bridge,38.7089411,0
,node/7041071451,9.0175679,Medhanialem,38.7049748,0
,node/7041071452,9.0176634,Keranio Adebabay,38.7006446,0
,node/7041071453,9.0180779,Kokebe,38.6994971,0
,node/7041071454,9.0195382,Yeshi Debele,38.6954056,0
,node/7041071455,9.0190748,Yeshi Debele,38.6957701,0
,node/7041071456,9.0231539,Mariam,38.6884518,0
,node/7041071458,9.021983,Anfo Meda,38.6742682,0
,node/7041071459,9.0110433,St. Urael Church,38.7752596,0
,node/7041071461,9.0104908,Salcost Apartments (NOC),38.766397,0
,node/7041071462,9.0118738,St. Estifanos Church,38.7626376,0
,node/7041071464,9.0199107,St. Gebriel,38.7675809,0
,node/7041071465,9.0193852,Zenebewerk Hotel,38.7680315,0
,node/7041071466,9.0206693,Meles Zenawi Foundation,38.7715231,0
,node/7041071468,9.0194316,Azmari Bet (Traditional Music Club),38.770643,0
,node/7041071469,9.0166401,Kazanchis (6th),38.7702335,0
,node/7041071471,9.0196382,Hilton Hotel (Apartments),38.7638714,0
,node/7041071473,9.0233468,Women Square,38.7772342,0
,node/7041071474,9.0234508,Women Square,38.7771738,0
,node/7041071475,9.0244322,Aware Bridge,38.7765755,0
,node/7041071479,9.0319312,Arat Kilo,38.7633615,0
,node/7041071480,9.0321438,Arat Kilo,38.7652099,0
,node/7041071481,9.032458,Bel Air,38.7728461,0
,node/7041071482,9.0324918,Addis View Hotel,38.7730493,0
,node/7041071483,9.0385857,Menelik II Hospital,38.7730556,0
,node/7041071484,9.0388201,Menlik Hospital,38.7719268,0
,node/7041071579,9.0365871,Piassa Arada,38.7522029,0
,node/7041071580,9.0363947,Piassa Arada,38.7524445,0
,node/7041071592,9.0354239,Piassa Arada,38.7523326,0
,node/7041071594,9.0352553,Habtegiorgis Bridge,38.7491242,0
,node/7041071595,9.0343899,Kurtu Building,38.7438917,0
,node/7041071596,9.0341887,Kurtu Building,38.7437548,0
,node/7041071597,9.0343321,Pharmacy,38.7434135,0
,node/7041071598,9.0343947,Gojam Berenda,38.737968,0
,node/7041071599,9.0342308,Autobis Tera (3),38.7337775,0
,node/7041071600,9.03371,Autobus Tera,38.7298446,0
,node/7041071601,9.0338533,Darsema Grosery,38.7294433,0
,node/7041071604,9.04636,Girum Hospital,38.7200106,0
,node/7041071605,9.0407262,Woreda 7 TVET,38.7212396,0
,node/7041071606,9.0366318,Sefere Salam,38.7219216,0
,node/7041071607,9.037044,Kolfe,38.7173824,0
,node/7041071608,9.0373422,Abysinia Coffee,38.7164487,0
,node/7041071609,9.0338162,Degu Hotel,38.7151531,0
,node/7041071610,9.0335338,18 Mazoria,38.7130781,0
,node/7041071612,9.0335825,18 Mazoria,38.7135105,0
,node/7041071614,9.0333303,Luwkanda,38.7093322,0
,node/7041071615,9.0340139,Kolfe Secondary School,38.704541,0
,node/7041071616,9.0327975,Realstate,38.6951186,0
,node/7041071619,9.034058,Police Tabiya,38.6888917,0
,node/7041071620,9.0342811,Feli Doro (1),38.6875252,0
,node/7041071622,9.0353789,Feli Doro,38.6853297,0
,node/7041071628,9.0389362,Ras Mekonene Bridge (Seba Dereja),38.7568178,0
,node/7041071629,9.0385989,5 Kilo (History Museum),38.7625491,0
,node/7041071630,9.0408311,5 Kilo University,38.761951,0
,node/7041071633,9.0427151,Lion Zoo (PEPSI Kiosk),38.7615693,0
,node/7041071636,9.0438891,Yekatit 12 Hospital,38.7603878,0
,node/7041071637,9.0436921,Yeatit 12 Hospital,38.7593176,0
,node/7041071638,9.0386136,Red-Cross (St. George Total),38.7527639,0
,node/7041071639,9.0386684,St. George Church (Total),38.7517494,0
,node/7041071640,9.0436522,Semen Hotel,38.7488778,0
,node/7041071641,9.0446929,Semen Hotel,38.7482928,0
,node/7041071642,9.0486023,Kelemwerk,38.7461719,0
,node/7041071643,9.0488673,Kelemwerk,38.7458026,0
,node/7041071645,9.0512494,Tibeb Ediget School,38.7443439,0
,node/7041071646,9.0523631,Semen Mazegaga,38.7433813,0
,node/7041071647,9.0537306,Semen Mazagaja,38.7424925,0
,node/7041071648,9.0541015,Shegole Bank,38.7200104,0
,node/7041071649,9.0474202,Pawlos Hospital,38.7277601,0
,node/7041071650,9.0514832,Finance,38.7221677,0
,node/7041071651,9.0513651,Medhanialem (TOTAL),38.7220512,0
,node/7041071653,9.0528369,Finance,38.7201878,0
,node/7041071654,9.0531245,Finance,38.7199027,0
,node/7041071655,9.0544244,Winget Chaf,38.7149847,0
,node/7041071657,9.0520588,4 Menta Adebabay,38.7088754,0
,node/7041071658,9.051327,Mikili Land,38.6987792,0
,node/7041071659,9.0571703,Winget Adebabay,38.7137033,0
,node/7041071660,9.0576087,Awolia,38.7116367,0
,node/7041071661,9.0577975,Gulele Fana,38.7067279,0
,node/7041071662,9.0582376,Gulele Fana,38.7065488,0
,node/7041071663,9.0593548,Berchiko,38.7034077,0
,node/7041071665,9.0665816,Gebriel (Sansusi),38.69045,0
,node/7041071718,9.057952,Bono Weha,38.7791204,0
,node/7041071719,9.053538,Mezan,38.7722233,0
,node/7041071721,9.0470252,3rd Shaleka,38.7690705,0
,node/7041071723,9.0461753,6 Kilo (University),38.7615547,0
,node/7041071725,9.0513004,Meksaye Hizunan Medhanialem,38.7622054,0
,node/7041071726,9.052326,Teferi Mekonen,38.7622236,0
,node/7041071729,9.0541533,Sebseba Maekel,38.7625698,0
,node/7041071737,9.0649811,Eyesus,38.7715088,0
,node/7041071738,9.0585516,Hamle 19,38.7680987,0
,node/7041071740,9.0692162,Selassie,38.7607205,0
,node/7041071741,9.0745256,Sanba Nekersa-Shiromeda,38.7590628,0
,node/7041071742,9.0777328,Kuskoam,38.7572536,0
,node/7041071749,9.0710894,Dil Ber,38.7374397,0
,node/7041071753,9.0638294,Anbessa Garage (Shegole),38.7204079,0
,node/7041071754,9.0691617,Kebt Beret,38.7182194,0
,node/7041071755,9.0843712,Entoto Kela,38.7230011,0
,node/7041071758,9.1051152,Weserbi Realestate,38.7095299,0
,node/7041071759,9.1095355,Classy Water,38.7147037,0
,node/7041071760,9.1100449,Medret Hotel,38.7158285,0
,node/7041071761,9.1176074,Kburea,38.7300979,0
,node/7041071762,9.1179357,Kenenisa,38.7304557,0
,node/7041071763,9.1273122,Shefunea,38.7395293,0
,node/7041071764,9.1277902,Shefine,38.7397834,0
,node/7041071772,9.1339361,Doro Erbata,38.7522344,0
,node/7041071773,9.1341343,Abo Gabriel,38.7524529,0
,node/7041071774,9.1408321,Tulu Fati,38.7549356,0
