stop_lat,stop_name,stop_id,location_type,parent_station,stop_lon
9.0111035001,Mexico,way/758926932,0,,38.7486304499
9.0118976001,Leghar,way/758926933,0,,38.75364485
9.0118055501,Leghar,way/758926934,0,,38.7536616
9.0119426001,Stadium,way/758926935,0,,38.75765945
9.0120396501,Stadium,way/758926936,0,,38.75768125
9.0109756501,St. Estifanos,way/758926937,0,,38.7633918
9.0110528501,St. Estifanos,way/758926938,0,,38.7634133
9.0341520001,Gojam Berenda,way/759354435,0,,38.7383589
9.0342421001,Gojam Berenda,way/759354436,0,,38.73838775
9.0345698501,Atikilt Tera,way/759354437,0,,38.7469346
9.0346634001,Atikilt Tera,way/759354438,0,,38.7469217
8.938011,Kality,way/759359409,0,,38.7631070001
8.93795435,Kality,way/759359410,0,,38.7630034001
8.94501825,Abo Junction,way/759359411,0,,38.7663008501
8.9449765,Abo Junction,way/759359412,0,,38.7662190501
8.9519971333,Saris,way/759359413,0,,38.7634466333
8.9519912333,Saris,way/759359414,0,,38.7633591333
8.9567954,Adey Abeba,way/759359415,0,,38.76388145
8.9568021,Adey Abeba,way/759359416,0,,38.76379965
8.9903485,Lancha,way/759359417,0,,38.75926535
8.9903366,Lancha,way/759359418,0,,38.75916345
8.9952452,Temenja Yazh,way/759359419,0,,38.7598284334
8.9952399,Temenja Yazh,way/759359420,0,,38.7597271667
9.0005732,Riche,way/759359421,0,,38.7587088
9.00058575,Riche,way/759359422,0,,38.7586096
9.00485825,Meshwalekya,way/759359423,0,,38.7588805
9.00486215,Meshwalekya,way/759359424,0,,38.7587524
9.0154149,Darmar,way/759359425,0,,38.73475
9.01542485,Darmar,way/759359426,0,,38.73466315
9.0212786,Abnet,way/759359427,0,,38.73335125
9.0212687,Abnet,way/759359428,0,,38.73341865
9.0283819,Sebategna,way/759359429,0,,38.73298775
9.0284011,Sebategna,way/759359430,0,,38.7330763
9.0340910501,Autobus Tera,way/759359431,0,,38.7329878
9.0340079501,Autobus Tera,way/759359432,0,,38.7329908
8.9731988,Nifas Silk 2,way/759365358,0,,38.7607979501
8.97316965,Nifas Silk 2,way/759365359,0,,38.7606849501
8.9657149,Nifas Silk 1,way/759365360,0,,38.7629963
8.96571355,Nifas Silk 1,way/759365361,0,,38.7628904
9.0165395,Beherawi Theatre,node/847244293,0,,38.7525538
9.0209237,Black Lion,node/847244423,0,,38.7521415
9.0344007,4 Kilo,node/4832025024,0,,38.7632408
9.0223057,Lamberet Terminal (Bus),node/4884374622,0,,38.8158571
8.9929728,Sar Bet (Roundabout),node/5248250425,0,,38.738182
9.0164409,Ambassador,node/5330678521,0,,38.7553162
9.0120276,Stadium,node/5736089088,0,,38.7570321
9.0295451,Mebrathail,node/6251054285,0,,38.7146778
9.0654733,Asko,node/6307600909,0,,38.6928185
8.9976331,Bole Printing Press,node/6373574986,0,,38.7718334
9.0331479,Arada,node/6728583386,0,,38.7516761
8.9986049,Kebede Wessene Rd.,node/6798927886,0,,38.8053365
9.0094665,Mexico,node/6814022390,0,,38.7444332
8.9644773,Mebrat Condominium,node/6967142984,0,,38.7438796
8.9673396,Mebrat,node/6967165728,0,,38.7486643
8.9771232,Gofa Gebriel,node/6967179322,0,,38.7491221
8.9825519,Kera (Gofa Road),node/6967179323,0,,38.7498599
9.0277111,Tewodros Square,node/6967225474,0,,38.7516602
8.9655968,German Square,node/6967234177,0,,38.732897
8.9899905,Friendship Building,node/6967281153,0,,38.7859995
9.0319356,Piassa (Downtown Cafe),node/6967281241,0,,38.7512565
9.0330123,Piassa Arada (2),node/6967281242,0,,38.7526242
9.0418236,Gojo,node/6967318740,0,,38.6217166
9.0203188,Megenagna Terminal,node/7022361366,0,,38.8026673
8.9885373,Bole Millenium,node/7022397409,0,,38.7897496
8.9887535,Bole Millenium,node/7022397410,0,,38.789886
8.9937973,Goro School,node/7022397411,0,,38.8267584
8.9842709,Summit Condominiums,node/7022397413,0,,38.8569749
8.9842404,Summit Condominiums,node/7022397414,0,,38.8570885
8.9720161,Bole Arabsa,node/7022397416,0,,38.8906061
8.9732168,Bole Arabsa,node/7022397417,0,,38.8903477
9.0561234,Aba Kiros Roundabout,node/7022397418,0,,38.8785328
9.0689298,Yeka Abado,node/7022397420,0,,38.875565
9.0688377,Yeka Abado,node/7022397421,0,,38.8756232
9.0626023,Gurara,node/7037142410,0,,38.7893816
9.026427,Abuare Roundabout,node/7037142414,0,,38.7757967
9.026504,Abuare Roundabout,node/7037142415,0,,38.7759255
9.0224201,Marathon Motor (Megenagna),node/7037142417,0,,38.8000289
9.060739,Yeha,node/7037142419,0,,38.7836264
9.0608445,Tena Tabya,node/7037142420,0,,38.7839285
9.0598571,Biret Dildiy (Bono Wuha),node/7037142421,0,,38.7811505
9.0599927,Bret Dildy (Bono Wuha),node/7037142422,0,,38.7810894
9.0042786,Atlas,node/7037142423,0,,38.7797667
8.9983386,Bole Medhanialem,node/7037142424,0,,38.7860596
8.9984556,Bole Medhanialem,node/7037142426,0,,38.7862428
9.0098865,24,node/7037142427,0,,38.800549
9.0221273,Dinberwa Hospital,node/7037142428,0,,38.7866932
9.0345238,Kokebe Tsebah School,node/7037142430,0,,38.7802113
9.034441,Kokebe Tsebah School,node/7037142431,0,,38.7799476
9.031876,Belgium Embassy,node/7037142433,0,,38.7839469
9.0311083,British Embassy,node/7037142434,0,,38.784892
9.0309087,British Embassy,node/7037142435,0,,38.7855544
9.0287538,Abebe Sook,node/7037142436,0,,38.7887162
9.0250779,Shola Gebeya,node/7037142438,0,,38.7952986
9.0244101,Yeka Michael,node/7037142439,0,,38.7961373
9.0180934,Megenagna,node/7037142441,0,,38.8021491
9.0182711,Megenagna,node/7037142442,0,,38.8017521
8.8868864,Derartu,node/7037142443,0,,38.7818414
8.8856808,Gelan Condominium,node/7037142444,0,,38.7837651
8.8844052,08 Adarash,node/7037142445,0,,38.785491
8.8767985,Meshuwalekia Akaki,node/7037142446,0,,38.7865253
8.8738843,Akaki Beretaberet,node/7037142448,0,,38.7887478
8.870907,G7 (Tulu Dimtu),node/7037142450,0,,38.8207065
8.8552763,Tulu Dimtu Unisa,node/7037142454,0,,38.8042339
8.8556159,Tulu Dimtu,node/7037142455,0,,38.8041524
8.8597556,Akaki Korkoro,node/7037142456,0,,38.7961539
8.8688691,Tulu Dimtu (Taf Gas Station),node/7037142459,0,,38.8051915
8.8722685,Arsema,node/7037142460,0,,38.8136608
8.8722281,Selam Sefer (Tapela Gar),node/7037142461,0,,38.8140262
8.8747821,Tulu Dimtu Adebabay,node/7037142462,0,,38.8201689
8.8658608,Project 12 Akababi,node/7037142464,0,,38.8218482
8.8592154,Mahiber Betoch,node/7037142465,0,,38.8148895
8.9869933,Bole Dildiy,node/7037142466,0,,38.7912061
9.02034,Megenagna / Zefmesh,node/7037142467,0,,38.8000136
9.0213214,Megenagna,node/7037142469,0,,38.8010735
9.0217137,Megenagna,node/7037142470,0,,38.8015921
9.0215363,Abysinia Cafe Area,node/7037142471,0,,38.8100422
9.0213396,Abysinia Cafe Area,node/7037142472,0,,38.810853
9.0196778,Century Mall,node/7037142474,0,,38.8132781
9.0187352,Gurd-shola,node/7037142475,0,,38.8215105
9.0239816,Menaheria,node/7037142476,0,,38.8192066
9.0238758,Menaheria,node/7037142477,0,,38.8192354
9.003632,Gerji Mebrat Haile,node/7037142479,0,,38.814876
9.0037638,Gerji Mebrat Haile,node/7037142483,0,,38.8132574
9.0253421,Lamberet,node/7037142484,0,,38.8251916
9.0258842,Lamberet Area,node/7037183485,0,,38.8271787
9.0260507,Lamberet Area,node/7037183486,0,,38.8273076
9.0259969,Lamberet Area,node/7037183487,0,,38.8271189
8.9913503,Yerer Goro,node/7037183490,0,,38.8294063
8.9913222,Yerer Goro,node/7037183491,0,,38.8292171
9.020263,Se'alite Mihret Church,node/7037183492,0,,38.8265756
9.0203852,Management Institute,node/7037183493,0,,38.82686
9.0203048,Sealite Mihret,node/7037183494,0,,38.8273219
9.0216167,Civil Service College,node/7037183495,0,,38.8342032
9.021312,St. Michael,node/7037183496,0,,38.8414217
9.0215489,St. Micheal Church,node/7037183497,0,,38.8425033
9.0283709,Salite Mihret,node/7037183498,0,,38.8331954
9.0285264,Hillside (Ethio-China Mebrathaile),node/7037183499,0,,38.8333256
9.030459,Wessen Michael,node/7037183501,0,,38.838592
9.0375551,Hanna Mariam,node/7037183502,0,,38.8316144
9.0375969,Hanna Mariam,node/7037183503,0,,38.8316246
9.0330948,Wessen,node/7037183504,0,,38.8442968
9.033228,Wessen,node/7037183505,0,,38.8445812
9.0330982,Wessen (Mariam),node/7037183507,0,,38.8446898
9.0342084,Kotebe Teachers College,node/7037183508,0,,38.8466963
9.0357649,Yabem Hotel,node/7037183509,0,,38.8533863
9.036101,Kotebe Gebriel,node/7037183510,0,,38.8545188
9.0201901,Yetebaberut,node/7037183513,0,,38.8526027
9.0207031,Yetebaberut,node/7037183515,0,,38.8539074
9.0207092,Meri,node/7037183516,0,,38.8603565
9.0205124,Meri (Yetebaberut),node/7037183518,0,,38.8610727
9.0208331,Ayat,node/7037183519,0,,38.8686047
9.0210633,Ayat Zone 2,node/7037183520,0,,38.8678248
9.0379427,Kara (Turn),node/7037183521,0,,38.8606002
9.0401552,Medhanalem Church,node/7037183523,0,,38.8640163
9.0106828,Safari,node/7037183525,0,,38.852259
9.0043876,Summit (MOHA),node/7037183527,0,,38.8520658
8.9955228,Saint Georgis,node/7037183528,0,,38.8513132
8.9941038,Tena Tabeya,node/7037183529,0,,38.860685
8.9894728,Gate 2,node/7037183532,0,,38.8582866
8.9846055,Summit Condominiums,node/7037183533,0,,38.8544474
9.0213287,Ayat Train Station,node/7037183535,0,,38.8719812
9.0211208,CMC,node/7037183536,0,,38.872594
9.0212396,Ayat Square,node/7037183537,0,,38.8767684
9.0216916,Feres Bet,node/7037183538,0,,38.8862575
9.0170704,Police Tabia,node/7037183539,0,,38.8946069
9.0222555,Tsebel,node/7037183540,0,,38.891209
9.0219034,Bono Meskid,node/7037183541,0,,38.8902931
9.0113906,Ayat Chefe Condominium,node/7037183542,0,,38.8946677
9.0109368,Ayat Chefe Condominium,node/7037183543,0,,38.8944878
9.0023517,Nebu Mikael,node/7037183545,0,,38.8767662
8.9965746,Ayat Adebabay Hulet (2),node/7037183546,0,,38.8851706
8.9963324,Bole Arabsa (3),node/7037183547,0,,38.8855436
8.9841602,Bole Arabsa (2),node/7037183548,0,,38.8851362
8.9733148,Bole Arabsa,node/7037183550,0,,38.8902717
9.0354891,Yeka Condominium 1,node/7037183552,0,,38.877919
9.0381306,Tafo Gebrael,node/7037183554,0,,38.8777819
9.0505157,Tafo Condominium 1,node/7037183555,0,,38.8779667
9.0425957,Tafo Mebrathail,node/7037183557,0,,38.8773973
9.0427743,Tafo Mebrathail,node/7037183558,0,,38.877866
9.0465834,Tafo Condominium 2,node/7037183559,0,,38.8779122
9.0501511,Kara Condominium,node/7037183562,0,,38.8705589
9.0666282,Yeka Abado,node/7037183563,0,,38.8647703
9.0571811,Sara Ampol (Gedera),node/7037183565,0,,38.8737753
9.0580264,Sara Ampol,node/7037183567,0,,38.8742538
9.0606875,Aba Kiros,node/7037183569,0,,38.8812971
9.0630654,Makefafeya,node/7037183570,0,,38.8841651
9.0670494,Gari Tera,node/7037183571,0,,38.8892044
9.0707009,CCD,node/7037183572,0,,38.8938058
9.0718221,140,node/7037183573,0,,38.8952147
9.0818058,Legedadi Mission,node/7037183574,0,,38.9074861
9.0821737,Legedadi Mission,node/7037183575,0,,38.90832
8.8832831,Selam Building,node/7041052894,0,,38.7771574
8.8910809,Gojo Hotel,node/7041052895,0,,38.7768265
8.8958584,Kality Meneharia,node/7041052896,0,,38.7717989
8.9029458,Cheralia Factory,node/7041052897,0,,38.7668359
8.9029223,Cheralia Factory,node/7041052898,0,,38.7667452
8.9113422,Kality Gebriel,node/7041052900,0,,38.7638335
8.912466,Kality Prison,node/7041052901,0,,38.7633399
8.928137,Hana Maryam,node/7041052912,0,,38.7416641
8.9274906,Tabelew,node/7041052914,0,,38.6590102
8.9244259,Ubedi Academy,node/7041052915,0,,38.6548173
8.9230001,Alem Gena,node/7041052916,0,,38.6526472
8.9229882,Alem Gena,node/7041052917,0,,38.652656
8.9213858,Mama,node/7041052918,0,,38.6465912
8.9683942,Mekanisa (Old Revenues Office),node/7041052927,0,,38.73129
8.9656974,German Square,node/7041052928,0,,38.7327236
8.9556239,Gebriel Bridge,node/7041052932,0,,38.7324437
8.955596,Gebriel Bridge,node/7041052934,0,,38.7327233
8.9469471,Mebrathile (EEPCo),node/7041052935,0,,38.7339608
8.9790248,Mekanisa School,node/7041052936,0,,38.7341955
8.9785916,Abo,node/7041052937,0,,38.7339384
8.973373,Sheged Hotel,node/7041052938,0,,38.7246092
8.9673959,Jemo Michael,node/7041052939,0,,38.720836
8.966996,Jemo Michael,node/7041052940,0,,38.7209392
8.9614893,Jemo YBP (All Mart),node/7041052942,0,,38.7152564
8.9606358,Jemmo 1,node/7041052944,0,,38.7123763
8.9604074,Jemmo 1,node/7041052945,0,,38.7124284
8.9595125,Mestawet Fabrica,node/7041052946,0,,38.7084697
8.958513,Mestawet Fabrica,node/7041052948,0,,38.7059934
8.9564,Jemo 3,node/7041052949,0,,38.6992718
8.9556244,Jemmo 3,node/7041052950,0,,38.6985348
8.9866742,Zenebework,node/7041052951,0,,38.7077567
8.9611777,Welete Maryam,node/7041052952,0,,38.6713097
8.9657858,Mickael Bridge,node/7041052953,0,,38.7272059
8.9813447,Gerar,node/7041052954,0,,38.689429
8.9794179,Repi (Gerar),node/7041052955,0,,38.6851955
8.9773403,Gebre Kirstos,node/7041052957,0,,38.7220154
8.9884304,Bisrate Gebrael,node/7041052958,0,,38.7228933
8.9753751,Gofa Gebriel (2),node/7041052959,0,,38.7488548
8.9771139,Gofa Gebriel,node/7041052960,0,,38.7490217
8.9816131,Bole Mickael,node/7041052963,0,,38.7772221
8.9822682,MOHA (Pepsi Factory),node/7041052965,0,,38.7560783
8.9762662,Gotera (Oilibiya),node/7041052969,0,,38.7600125
8.976182,Gotera (Oilibiya),node/7041052970,0,,38.7598239
8.9697308,St. Joseph Church,node/7041052975,0,,38.7620577
8.9659447,kadisco Building,node/7041052977,0,,38.7627885
8.965927,kadisco Building,node/7041052978,0,,38.762999
8.9637596,Kadisco,node/7041052979,0,,38.7630788
8.9583017,Adey Abeba,node/7041052980,0,,38.7640609
8.9582595,Adey Abeba,node/7041052982,0,,38.7638459
8.9528662,Saris (CBE),node/7041071286,0,,38.7635583
8.9527596,Saris (CBE/Shoa Bakery),node/7041071287,0,,38.7633266
8.9450003,Abo Junction,node/7041071289,0,,38.7661044
8.9450733,Abo Junction,node/7041071290,0,,38.7663069
8.9380959,Customs (Train Station),node/7041071291,0,,38.763132
8.9323275,Kality Maseltegna,node/7041071295,0,,38.766627
8.9298173,Wehalemat,node/7041071296,0,,38.7681692
8.9950292,Bulgaria Mazoria,node/7041071342,0,,38.7478244
8.9971703,Begtera,node/7041071344,0,,38.7475059
8.9990638,AU (Mikael) Rounrdabout,node/7041071347,0,,38.7394459
8.9990569,AU (Mikael) Rounrdabout,node/7041071348,0,,38.7395945
8.9937942,Bulgaria,node/7041071350,0,,38.7478465
8.9941475,Global Hotel,node/7041071352,0,,38.7595772
8.9941836,Global Hotel,node/7041071353,0,,38.7598183
8.9953383,Beklo Bet (Global),node/7041071354,0,,38.7596352
9.000141,Tele Garage,node/7041071355,0,,38.7584812
9.0043253,Riche,node/7041071356,0,,38.7586986
9.0166957,6th (Raddison Blu),node/7041071359,0,,38.7669535
9.017718,Filweha (Hotsprings),node/7041071360,0,,38.7572645
9.0175554,Filweha (Hotsprings),node/7041071362,0,,38.7570579
9.0137609,Ghion Hotel (Enterance),node/7041071363,0,,38.7574492
9.0138328,Ghion Hotel (Enterance),node/7041071364,0,,38.7576145
9.0098008,St. Joseph School,node/7041071367,0,,38.7591876
9.0104995,St. Joseph School,node/7041071370,0,,38.7592761
9.0105316,Admas University College,node/7041071371,0,,38.7590434
9.0118612,Lalibela Hotel,node/7041071372,0,,38.7570112
9.0121294,Stadium,node/7041071374,0,,38.7560438
9.011849,Legehar,node/7041071376,0,,38.7545386
9.0117857,Legehar,node/7041071377,0,,38.7539285
9.0109604,Legehar (Old Train Station),node/7041071378,0,,38.7533069
9.0097755,Mexico,node/7041071380,0,,38.7461963
9.0031416,African Union,node/7041071382,0,,38.7414166
9.0053059,Popolare,node/7041071383,0,,38.7423863
9.0046908,Guenet Hotel,node/7041071384,0,,38.7466748
9.0032786,Guenet Hotel,node/7041071385,0,,38.74694
9.0214263,Abenet,node/7041071388,0,,38.7334947
9.0132791,Lideta Condominium,node/7041071389,0,,38.7345522
9.0157856,Darmar,node/7041071390,0,,38.7348248
9.0159169,Coca Cola,node/7041071391,0,,38.7294714
8.9939406,Austria Embassy,node/7041071392,0,,38.7278809
8.9936591,Mechare Meda,node/7041071393,0,,38.727499
8.9925902,3 Kutir Mazoriya (Total),node/7041071395,0,,38.7152417
8.995414,Minaye Building,node/7041071397,0,,38.7184074
8.9998642,Old Airport (Mobil),node/7041071399,0,,38.7191221
9.0099949,Tor Hailoch,node/7041071400,0,,38.7206897
9.0133411,Keranio Mewcha,node/7041071401,0,,38.7100309
9.0213057,Holand,node/7041071402,0,,38.7159484
9.0245409,Meseret Edget,node/7041071403,0,,38.714954
9.0278226,Teklehaymanot,node/7041071404,0,,38.7440603
9.0247481,Kebele 11,node/7041071405,0,,38.7458014
9.0262634,Tewodros Square,node/7041071406,0,,38.75166
9.0263826,Tewodros Square,node/7041071407,0,,38.7517909
9.0218352,Black Lion,node/7041071411,0,,38.7521859
9.0158768,National Theatre,node/7041071414,0,,38.751592
9.0156938,National Theatre,node/7041071415,0,,38.7513097
9.0139102,A.A. Commercial College,node/7041071416,0,,38.7494881
9.0138228,A.A. Commercial College,node/7041071418,0,,38.7495568
9.0114261,Buna Ena Shay,node/7041071419,0,,38.7490599
9.0105922,Buna Ena Shay,node/7041071420,0,,38.7479733
9.0119916,Mexico Shebelle Hotel,node/7041071423,0,,38.7468862
9.0105894,TVET College (Tegbare'd),node/7041071425,0,,38.7429038
9.0103865,Federal Police (Tegbare'd),node/7041071429,0,,38.7426638
9.0109303,Lideta (Balcha Hospital),node/7041071430,0,,38.738603
9.0111161,Lideta (Balcha Hospital),node/7041071431,0,,38.7385604
9.011233,Lideta Condominium,node/7041071432,0,,38.7377815
9.0041706,Lideta Tsebel,node/7041071433,0,,38.733822
9.0093091,Dessie Hotel,node/7041071434,0,,38.7338119
9.0108572,High Court,node/7041071435,0,,38.7342297
9.0115829,Lideta High Court,node/7041071437,0,,38.733431
9.0121559,Hintsa College,node/7041071439,0,,38.7293132
9.0119411,Coca Cafe,node/7041071441,0,,38.7292339
9.011282,Mekonenoch (Golf) Club,node/7041071444,0,,38.7265458
9.0115616,Tor Hailoch Junction,node/7041071446,0,,38.7220202
9.0119442,Torhailoch,node/7041071447,0,,38.7216866
9.0139112,Tor Hailoch,node/7041071448,0,,38.7206478
9.013939,Tor Hailoch,node/7041071449,0,,38.7209168
9.0194506,Keranio Bridge,node/7041071450,0,,38.7089411
9.0175679,Medhanialem,node/7041071451,0,,38.7049748
9.0176634,Keranio Adebabay,node/7041071452,0,,38.7006446
9.0180779,Kokebe,node/7041071453,0,,38.6994971
9.0195382,Yeshi Debele,node/7041071454,0,,38.6954056
9.0190748,Yeshi Debele,node/7041071455,0,,38.6957701
9.0231539,Mariam,node/7041071456,0,,38.6884518
9.021983,Anfo Meda,node/7041071458,0,,38.6742682
9.0110433,St. Urael Church,node/7041071459,0,,38.7752596
9.0104908,Salcost Apartments (NOC),node/7041071461,0,,38.766397
9.0118738,St. Estifanos Church,node/7041071462,0,,38.7626376
9.0199107,St. Gebriel,node/7041071464,0,,38.7675809
9.0193852,Zenebewerk Hotel,node/7041071465,0,,38.7680315
9.0206693,Meles Zenawi Foundation,node/7041071466,0,,38.7715231
9.0194316,Azmari Bet (Traditional Music Club),node/7041071468,0,,38.770643
9.0166401,Kazanchis (6th),node/7041071469,0,,38.7702335
9.0196382,Hilton Hotel (Apartments),node/7041071471,0,,38.7638714
9.0233468,Women Square,node/7041071473,0,,38.7772342
9.0234508,Women Square,node/7041071474,0,,38.7771738
9.0244322,Aware Bridge,node/7041071475,0,,38.7765755
9.0319312,Arat Kilo,node/7041071479,0,,38.7633615
9.0321438,Arat Kilo,node/7041071480,0,,38.7652099
9.032458,Bel Air,node/7041071481,0,,38.7728461
9.0324918,Addis View Hotel,node/7041071482,0,,38.7730493
9.0385857,Menelik II Hospital,node/7041071483,0,,38.7730556
9.0388201,Menlik Hospital,node/7041071484,0,,38.7719268
9.0365871,Piassa Arada,node/7041071579,0,,38.7522029
9.0363947,Piassa Arada,node/7041071580,0,,38.7524445
9.0354239,Piassa Arada,node/7041071592,0,,38.7523326
9.0352553,Habtegiorgis Bridge,node/7041071594,0,,38.7491242
9.0343899,Kurtu Building,node/7041071595,0,,38.7438917
9.0341887,Kurtu Building,node/7041071596,0,,38.7437548
9.0343321,Pharmacy,node/7041071597,0,,38.7434135
9.0343947,Gojam Berenda,node/7041071598,0,,38.737968
9.0342308,Autobis Tera (3),node/7041071599,0,,38.7337775
9.03371,Autobus Tera,node/7041071600,0,,38.7298446
9.0338533,Darsema Grosery,node/7041071601,0,,38.7294433
9.04636,Girum Hospital,node/7041071604,0,,38.7200106
9.0407262,Woreda 7 TVET,node/7041071605,0,,38.7212396
9.0366318,Sefere Salam,node/7041071606,0,,38.7219216
9.037044,Kolfe,node/7041071607,0,,38.7173824
9.0373422,Abysinia Coffee,node/7041071608,0,,38.7164487
9.0338162,Degu Hotel,node/7041071609,0,,38.7151531
9.0335338,18 Mazoria,node/7041071610,0,,38.7130781
9.0335825,18 Mazoria,node/7041071612,0,,38.7135105
9.0333303,Luwkanda,node/7041071614,0,,38.7093322
9.0340139,Kolfe Secondary School,node/7041071615,0,,38.704541
9.0327975,Realstate,node/7041071616,0,,38.6951186
9.034058,Police Tabiya,node/7041071619,0,,38.6888917
9.0342811,Feli Doro (1),node/7041071620,0,,38.6875252
9.0353789,Feli Doro,node/7041071622,0,,38.6853297
9.0389362,Ras Mekonene Bridge (Seba Dereja),node/7041071628,0,,38.7568178
9.0385989,5 Kilo (History Museum),node/7041071629,0,,38.7625491
9.0408311,5 Kilo University,node/7041071630,0,,38.761951
9.0427151,Lion Zoo (PEPSI Kiosk),node/7041071633,0,,38.7615693
9.0438891,Yekatit 12 Hospital,node/7041071636,0,,38.7603878
9.0436921,Yeatit 12 Hospital,node/7041071637,0,,38.7593176
9.0386136,Red-Cross (St. George Total),node/7041071638,0,,38.7527639
9.0386684,St. George Church (Total),node/7041071639,0,,38.7517494
9.0436522,Semen Hotel,node/7041071640,0,,38.7488778
9.0446929,Semen Hotel,node/7041071641,0,,38.7482928
9.0486023,Kelemwerk,node/7041071642,0,,38.7461719
9.0488673,Kelemwerk,node/7041071643,0,,38.7458026
9.0512494,Tibeb Ediget School,node/7041071645,0,,38.7443439
9.0523631,Semen Mazegaga,node/7041071646,0,,38.7433813
9.0537306,Semen Mazagaja,node/7041071647,0,,38.7424925
9.0541015,Shegole Bank,node/7041071648,0,,38.7200104
9.0474202,Pawlos Hospital,node/7041071649,0,,38.7277601
9.0514832,Finance,node/7041071650,0,,38.7221677
9.0513651,Medhanialem (TOTAL),node/7041071651,0,,38.7220512
9.0528369,Finance,node/7041071653,0,,38.7201878
9.0531245,Finance,node/7041071654,0,,38.7199027
9.0544244,Winget Chaf,node/7041071655,0,,38.7149847
9.0520588,4 Menta Adebabay,node/7041071657,0,,38.7088754
9.051327,Mikili Land,node/7041071658,0,,38.6987792
9.0571703,Winget Adebabay,node/7041071659,0,,38.7137033
9.0576087,Awolia,node/7041071660,0,,38.7116367
9.0577975,Gulele Fana,node/7041071661,0,,38.7067279
9.0582376,Gulele Fana,node/7041071662,0,,38.7065488
9.0593548,Berchiko,node/7041071663,0,,38.7034077
9.0665816,Gebriel (Sansusi),node/7041071665,0,,38.69045
9.057952,Bono Weha,node/7041071718,0,,38.7791204
9.053538,Mezan,node/7041071719,0,,38.7722233
9.0470252,3rd Shaleka,node/7041071721,0,,38.7690705
9.0461753,6 Kilo (University),node/7041071723,0,,38.7615547
9.0513004,Meksaye Hizunan Medhanialem,node/7041071725,0,,38.7622054
9.052326,Teferi Mekonen,node/7041071726,0,,38.7622236
9.0541533,Sebseba Maekel,node/7041071729,0,,38.7625698
9.0649811,Eyesus,node/7041071737,0,,38.7715088
9.0585516,Hamle 19,node/7041071738,0,,38.7680987
9.0692162,Selassie,node/7041071740,0,,38.7607205
9.0745256,Sanba Nekersa-Shiromeda,node/7041071741,0,,38.7590628
9.0777328,Kuskoam,node/7041071742,0,,38.7572536
9.0710894,Dil Ber,node/7041071749,0,,38.7374397
9.0638294,Anbessa Garage (Shegole),node/7041071753,0,,38.7204079
9.0691617,Kebt Beret,node/7041071754,0,,38.7182194
9.0843712,Entoto Kela,node/7041071755,0,,38.7230011
9.1051152,Weserbi Realestate,node/7041071758,0,,38.7095299
9.1095355,Classy Water,node/7041071759,0,,38.7147037
9.1100449,Medret Hotel,node/7041071760,0,,38.7158285
9.1176074,Kburea,node/7041071761,0,,38.7300979
9.1179357,Kenenisa,node/7041071762,0,,38.7304557
9.1273122,Shefunea,node/7041071763,0,,38.7395293
9.1277902,Shefine,node/7041071764,0,,38.7397834
9.1339361,Doro Erbata,node/7041071772,0,,38.7522344
9.1341343,Abo Gabriel,node/7041071773,0,,38.7524529
9.1408321,Tulu Fati,node/7041071774,0,,38.7549356
