stop_lat,stop_name,location_type,stop_id,parent_station,stop_lon
9.0626109,Gurara,0,node/7037142410,,38.7894476
9.0224201,Marathon Motor (Megenagna),0,node/7037142417,,38.8000289
9.060739,Yeha,0,node/7037142419,,38.7836264
9.0608445,Tena Tabya,0,node/7037142420,,38.7839285
9.0598571,Biret Dildiy (Bono Wuha),0,node/7037142421,,38.7811505
9.0042786,Atlas,0,node/7037142423,,38.7797667
8.9983386,Bole Medhanialem,0,node/7037142424,,38.7860596
8.9984556,Bole Medhanialem,0,node/7037142426,,38.7862428
9.0221273,Dinberwa Hospital,0,node/7037142428,,38.7866932
9.0345238,Kokebe Tsebah School,0,node/7037142430,,38.7802113
9.034441,Kokebe Tsebah School,0,node/7037142431,,38.7799476
9.031876,Belgium Embassy,0,node/7037142433,,38.7839469
9.0311083,British Embassy,0,node/7037142434,,38.784892
9.0309087,British Embassy,0,node/7037142435,,38.7855544
9.0287538,Abebe Sook,0,node/7037142436,,38.7887162
9.0250779,Shola Gebeya,0,node/7037142438,,38.7952986
9.0244101,Yeka Michael,0,node/7037142439,,38.7961373
9.0180934,Megenagna,0,node/7037142441,,38.8021491
9.0182711,Megenagna,0,node/7037142442,,38.8017521
8.8857631,Gelan Condominium,0,node/7037142444,,38.7838409
8.8844583,08 Adarash,0,node/7037142445,,38.7856311
8.8769042,Meshuwalekia Akaki,0,node/7037142446,,38.7866432
8.8738867,Akaki Beretaberet,0,node/7037142448,,38.7887564
8.870907,G7 (Tulu Dimtu),0,node/7037142450,,38.8207065
8.8736126,Tulu Dimtu (Adebabay),0,node/7037142451,,38.8198223
8.8552763,Tulu Dimtu,0,node/7037142454,,38.8042339
8.8556159,Tulu Dimtu,0,node/7037142455,,38.8041524
8.8597556,Akaki Korkoro,0,node/7037142456,,38.7961539
8.8668237,Belay Ab Moters (Alem Bank),0,node/7037142458,,38.7987744
8.8688691,Tulu Dimtu (Taf Gas Station),0,node/7037142459,,38.8051915
8.8722685,Arsema,0,node/7037142460,,38.8136608
8.8747821,Tulu Dimtu Adebabay,0,node/7037142462,,38.8201689
8.8658608,Project 12 Akababi,0,node/7037142464,,38.8218482
8.8592154,Mahiber Betoch,0,node/7037142465,,38.8148895
8.9869933,Bole Dildiy,0,node/7037142466,,38.7912061
9.02034,Megenagna / Zefmesh,0,node/7037142467,,38.8000136
9.0212969,Megenagna,0,node/7037142469,,38.8010592
9.0217137,Megenagna,0,node/7037142470,,38.8015921
9.0215363,Abysinia Cafe Area,0,node/7037142471,,38.8100422
9.0213396,Abysinia Cafe Area,0,node/7037142472,,38.810853
9.0196778,Century Mall,0,node/7037142474,,38.8132781
9.0187352,Gurd-shola,0,node/7037142475,,38.8215105
9.0239816,Menaheria,0,node/7037142476,,38.8192066
9.0238758,Menaheria,0,node/7037142477,,38.8192354
9.003632,Gerji Mebrat Haile,0,node/7037142479,,38.814876
9.0037638,Gerji Mebrat Haile,0,node/7037142483,,38.8132574
9.0253421,Lamberet,0,node/7037142484,,38.8251916
9.0258842,Lamberet Area,0,node/7037183485,,38.8271787
9.0260507,Lamberet Area,0,node/7037183486,,38.8273076
9.0259969,Lamberet Area,0,node/7037183487,,38.8271189
8.9913503,Yerer Goro,0,node/7037183490,,38.8294063
8.9913122,Yerer Goro,0,node/7037183491,,38.8292124
9.020263,Se'alite Mihret Church,0,node/7037183492,,38.8265756
9.0203852,Management Institute,0,node/7037183493,,38.82686
9.0203048,Sealite Mihret,0,node/7037183494,,38.8273219
9.0216167,Civil Service College,0,node/7037183495,,38.8342032
9.021312,St. Michael,0,node/7037183496,,38.8414217
9.0215489,St. Micheal Church,0,node/7037183497,,38.8425033
9.0283709,Salite Mihret,0,node/7037183498,,38.8331954
9.0285264,Hillside (Ethio-China Mebrathaile),0,node/7037183499,,38.8333256
9.030459,Wessen Michael,0,node/7037183501,,38.838592
9.0330948,Wessen,0,node/7037183504,,38.8442968
9.0330982,Wessen (Mariam),0,node/7037183507,,38.8446898
9.0342084,Kotebe Teachers College,0,node/7037183508,,38.8466963
9.0357649,Yabem Hotel,0,node/7037183509,,38.8533863
9.036101,Kotebe Gebriel,0,node/7037183510,,38.8545188
9.0207031,Yetebaberut,0,node/7037183515,,38.8539074
9.0207092,Meri,0,node/7037183516,,38.8603565
9.0205124,Meri (Yetebaberut),0,node/7037183518,,38.8610727
9.0208331,Ayat,0,node/7037183519,,38.8686047
9.0210633,Ayat Zone 2,0,node/7037183520,,38.8678248
9.0379427,Kara (Turn),0,node/7037183521,,38.8606002
9.0401552,Medhanalem Church,0,node/7037183523,,38.8640163
9.0106828,Safari,0,node/7037183525,,38.852259
9.0043876,Summit (MOHA),0,node/7037183527,,38.8520658
8.9941038,Tena Tabeya,0,node/7037183529,,38.860685
8.9863905,Summit Condominiums,0,node/7037183531,,38.857405
8.9894728,Gate 2,0,node/7037183532,,38.8582866
9.0213287,Ayat Train Station,0,node/7037183535,,38.8719812
9.0211208,CMC,0,node/7037183536,,38.872594
9.0212396,Ayat Square,0,node/7037183537,,38.8767684
9.0216916,Feres Bet,0,node/7037183538,,38.8862575
9.0170704,Police Tabia,0,node/7037183539,,38.8946069
9.0222555,Tsebel,0,node/7037183540,,38.891209
9.0219034,Bono Meskid,0,node/7037183541,,38.8902931
9.0113906,Ayat Chefe Condominium,0,node/7037183542,,38.8946677
9.0109368,Ayat Chefe Condominium,0,node/7037183543,,38.8944878
9.0023517,Nebu Mikael,0,node/7037183545,,38.8767662
8.9965746,Ayat Adebabay Hulet (2),0,node/7037183546,,38.8851706
8.9963324,Bole Arabsa (3),0,node/7037183547,,38.8855436
8.9841602,Bole Arabsa (2),0,node/7037183548,,38.8851362
8.9733148,Bole Arabsa,0,node/7037183550,,38.8902717
8.9654075,St. Gebereal,0,node/7037183551,,38.8849449
9.0354891,Yeka Condominium 1,0,node/7037183552,,38.877919
9.0381306,Tafo Gebrael,0,node/7037183554,,38.8777819
9.0505157,Tafo Condominium 1,0,node/7037183555,,38.8779667
9.0425957,Tafo Mebrathail,0,node/7037183557,,38.8773973
9.0427743,Tafo Mebrathail,0,node/7037183558,,38.877866
9.0465834,Tafo Condominium 2,0,node/7037183559,,38.8779122
9.0557042,Aba Kiros Roundabout,0,node/7037183561,,38.8777974
9.0501511,Kara Condominium,0,node/7037183562,,38.8705589
9.0666282,Yeka Abado,0,node/7037183563,,38.8647703
9.0571811,Sara Ampol (Gedera),0,node/7037183565,,38.8737753
9.0580264,Sara Ampol,0,node/7037183567,,38.8742538
9.0606875,Aba Kiros,0,node/7037183569,,38.8812971
9.0630654,Makefafeya,0,node/7037183570,,38.8841651
9.0670494,Gari Tera,0,node/7037183571,,38.8892044
9.0707009,CCD,0,node/7037183572,,38.8938058
9.0718221,140,0,node/7037183573,,38.8952147
9.0818058,Legedadi Mission,0,node/7037183574,,38.9074861
9.0821737,Legedadi Mission,0,node/7037183575,,38.90832
8.8832064,Selam Building,0,node/7041052894,,38.7771628
8.8910898,Gojo Hotel,0,node/7041052895,,38.7768399
8.8958596,Kality Meneharia,0,node/7041052896,,38.7717913
8.9029458,Cheralia Factory,0,node/7041052897,,38.7668359
8.9029223,Cheralia Factory,0,node/7041052898,,38.7667452
8.9113422,Kality Gebriel,0,node/7041052900,,38.7638335
8.9124672,Kality Prison,0,node/7041052901,,38.7633323
8.9713916,Gofa Camp,0,node/7041052926,,38.7417161
8.9683942,Mekanisa (Old Revenues Office),0,node/7041052927,,38.73129
8.9656974,German Square,0,node/7041052928,,38.7327236
8.9616036,German Bridge,0,node/7041052930,,38.7327953
8.9556239,Gebriel Bridge,0,node/7041052932,,38.7324437
8.955596,Gebriel Bridge,0,node/7041052934,,38.7327233
8.9469471,Mebrathile (EEPCo),0,node/7041052935,,38.7339608
8.9790248,Mekanisa School,0,node/7041052936,,38.7341955
8.9785916,Abo,0,node/7041052937,,38.7339384
8.973373,Sheged Hotel,0,node/7041052938,,38.7246092
8.9673959,Jemo Michael,0,node/7041052939,,38.720836
8.966996,Jemo Michael,0,node/7041052940,,38.7209392
8.9614893,Jemo YBP (All Mart),0,node/7041052942,,38.7152564
8.9606358,Jemo 1,0,node/7041052944,,38.7123763
8.9604074,Jemo 1,0,node/7041052945,,38.7124284
8.9595125,Mestawet Fabrica,0,node/7041052946,,38.7084697
8.958513,Mestawet Fabrica,0,node/7041052948,,38.7059934
8.9564,Jemo 3,0,node/7041052949,,38.6992718
8.9556244,Jemo 3,0,node/7041052950,,38.6985348
8.9866742,Zenebework,0,node/7041052951,,38.7077567
8.9657858,Mickael Bridge,0,node/7041052953,,38.7272059
8.9813118,Gerar,0,node/7041052954,,38.6894646
8.9793804,Repi (Gerar),0,node/7041052955,,38.6852022
8.9753751,Gofa Gebriel (2),0,node/7041052959,,38.7488548
8.9753633,JFK Building,0,node/7041052962,,38.7452732
8.9822682,MOHA (Pepsi Factory),0,node/7041052965,,38.7560783
8.9555778,Addis Sefer (Gebriel),0,node/7041052966,,38.7743852
8.9555403,Addis Sefer (Gebriel),0,node/7041052967,,38.77441
8.9762662,Gotera (Oilibiya),0,node/7041052969,,38.7600125
8.976182,Gotera (Oilibiya),0,node/7041052970,,38.7598239
8.9697308,St. Joseph Church,0,node/7041052975,,38.7620577
8.9686822,St. Joseph Church,0,node/7041052976,,38.7623204
8.9659447,kadisco Building,0,node/7041052977,,38.7627885
8.965927,kadisco Building,0,node/7041052978,,38.762999
8.9637596,Kadisco,0,node/7041052979,,38.7630788
8.9583017,Adey Abeba,0,node/7041052980,,38.7640609
8.9582595,Adey Abeba,0,node/7041052982,,38.7638459
8.9528662,Saris (CBE),0,node/7041071286,,38.7635583
8.9527596,Saris (CBE/Shoa Bakery),0,node/7041071287,,38.7633266
8.9500425,Universal Leather Factory,0,node/7041071288,,38.7637856
8.9450003,Abo Junction,0,node/7041071289,,38.7661044
8.9450733,Abo Junction,0,node/7041071290,,38.7663069
8.9380959,Customs (Train Station),0,node/7041071291,,38.763132
8.9323275,Kality Maseltegna,0,node/7041071295,,38.766627
8.9298185,Wehalemat,0,node/7041071296,,38.7681616
8.9950292,Bulgaria Mazoria,0,node/7041071342,,38.7478244
8.9971703,Begtera,0,node/7041071344,,38.7475059
8.9990638,AU (Mikael) Rounrdabout,0,node/7041071347,,38.7394459
8.9990569,AU (Mikael) Rounrdabout,0,node/7041071348,,38.7395945
8.9937942,Bulgaria,0,node/7041071350,,38.7478465
8.9941475,Global Hotel,0,node/7041071352,,38.7595772
8.9941836,Global Hotel,0,node/7041071353,,38.7598183
8.9953383,Beklo Bet (Global),0,node/7041071354,,38.7596352
9.000141,Tele Garage,0,node/7041071355,,38.7584812
9.0043253,Riche,0,node/7041071356,,38.7586986
9.0166957,6th (Raddison Blu),0,node/7041071359,,38.7669535
9.017718,Filweha (Hotsprings),0,node/7041071360,,38.7572645
9.0175554,Filweha (Hotsprings),0,node/7041071362,,38.7570579
9.0138328,Ghion Hotel (Enterance),0,node/7041071364,,38.7576145
9.009822,St. Joseph School,0,node/7041071366,,38.758961
9.0098008,St. Joseph School,0,node/7041071367,,38.7591876
9.0104995,St. Joseph School,0,node/7041071370,,38.7592761
9.0105316,Admas University College,0,node/7041071371,,38.7590434
9.0118612,Lalibela Hotel,0,node/7041071372,,38.7570112
9.0121294,Stadium,0,node/7041071374,,38.7560438
9.011849,Legehar,0,node/7041071376,,38.7545386
9.0109604,Legehar (Old Train Station),0,node/7041071378,,38.7533069
9.0105723,Legehar (Old Train Station),0,node/7041071379,,38.7529712
9.0097755,Mexico,0,node/7041071380,,38.7461963
9.0031416,African Union,0,node/7041071382,,38.7414166
9.0053059,Popolare,0,node/7041071383,,38.7423863
9.0046908,Guenet Hotel,0,node/7041071384,,38.7466748
9.0032786,Guenet Hotel,0,node/7041071385,,38.74694
9.0210743,Tikur Anbessa Hospital,0,node/7041071386,,38.7488977
9.0175858,Goma Quteba,0,node/7041071387,,38.7464317
9.0214263,Abenet,0,node/7041071388,,38.7334947
9.0132791,Lideta Condominium,0,node/7041071389,,38.7345522
9.0157856,Darmar,0,node/7041071390,,38.7348248
8.9925902,3 Kutir Mazoriya (Total),0,node/7041071395,,38.7152417
8.995414,Minaye Building,0,node/7041071397,,38.7184074
8.9998642,Old Airport (Mobil),0,node/7041071399,,38.7191221
9.0099949,Tor Hailoch,0,node/7041071400,,38.7206897
9.0133411,Keranio Mewcha,0,node/7041071401,,38.7100309
9.0213057,Holand,0,node/7041071402,,38.7159484
9.0245409,Meseret Edget,0,node/7041071403,,38.714954
9.0278226,Teklehaymanot,0,node/7041071404,,38.7440603
9.0247481,Kebele 11,0,node/7041071405,,38.7458014
9.0262634,Tewodros Square,0,node/7041071406,,38.75166
9.0263826,Tewodros Square,0,node/7041071407,,38.7517909
9.0218352,Black Lion,0,node/7041071411,,38.7521859
9.0158768,National Theatre,0,node/7041071414,,38.751592
9.0156938,National Theatre,0,node/7041071415,,38.7513097
9.0139102,A.A. Commercial College,0,node/7041071416,,38.7494881
9.0138228,A.A. Commercial College,0,node/7041071418,,38.7495568
9.0114261,Buna Ena Shay,0,node/7041071419,,38.7490599
9.0119916,Mexico Shebelle Hotel,0,node/7041071423,,38.7468862
9.0105894,TVET College (Tegbare'd),0,node/7041071425,,38.7429038
9.0103865,Federal Police (Tegbare'd),0,node/7041071429,,38.7426638
9.0109303,Lideta (Balcha Hospital),0,node/7041071430,,38.738603
9.0111161,Lideta (Balcha Hospital),0,node/7041071431,,38.7385604
9.0112357,Lideta Condominium,0,node/7041071432,,38.7377839
9.0093091,Dessie Hotel,0,node/7041071434,,38.7338119
9.0115829,Lideta High Court,0,node/7041071437,,38.733431
9.0121559,Hintsa College,0,node/7041071439,,38.7293132
9.0119411,Coca Cafe,0,node/7041071441,,38.7292339
9.011282,Mekonenoch (Golf) Club,0,node/7041071444,,38.7265458
9.0115616,Tor Hailoch Junction,0,node/7041071446,,38.7220202
9.0119442,Tor Hailoch,0,node/7041071447,,38.7216866
9.0139112,Tor Hailoch,0,node/7041071448,,38.7206478
9.013939,Tor Hailoch,0,node/7041071449,,38.7209168
9.0194506,Keranio Bridge,0,node/7041071450,,38.7089411
9.0175679,Medhanialem,0,node/7041071451,,38.7049748
9.0176634,Keranio Adebabay,0,node/7041071452,,38.7006446
9.0180779,Kokebe,0,node/7041071453,,38.6994971
9.0195382,Yeshi Debele,0,node/7041071454,,38.6954056
9.0190748,Yeshi Debele,0,node/7041071455,,38.6957701
9.0110433,St. Urael Church,0,node/7041071459,,38.7752596
9.0104908,Salcost Apartments (NOC),0,node/7041071461,,38.766397
9.0118738,St. Estifanos Church,0,node/7041071462,,38.7626376
9.0199107,St. Gebriel,0,node/7041071464,,38.7675809
9.0193852,Zenebewerk Hotel,0,node/7041071465,,38.7680315
9.0206693,Meles Zenawi Foundation,0,node/7041071466,,38.7715231
9.0194316,Azmari Bet (Traditional Music Club),0,node/7041071468,,38.770643
9.0166401,Kazanchis (6th),0,node/7041071469,,38.7702335
9.0196382,Hilton Hotel (Apartments),0,node/7041071471,,38.7638714
9.0233468,Women Square,0,node/7041071473,,38.7772342
9.0234508,Women Square,0,node/7041071474,,38.7771738
9.0319312,Ministry Of Education,0,node/7041071479,,38.7633615
9.0321438,Sellasie Church (4 Kilo),0,node/7041071480,,38.7652099
9.032458,Bel Air,0,node/7041071481,,38.7728461
9.0324918,Addis View Hotel,0,node/7041071482,,38.7730493
9.0385863,Menlik II Hospital,0,node/7041071483,,38.7730546
9.0388201,Menlik Hospital,0,node/7041071484,,38.7719268
9.036585,St. George Church,0,node/7041071579,,38.7522608
9.0363918,St. George Church,0,node/7041071580,,38.7524122
9.0354406,Piassa,0,node/7041071592,,38.7523243
9.0352553,Habtegiorgis Bridge,0,node/7041071594,,38.7491242
9.0343899,Kurtu Building,0,node/7041071595,,38.7438917
9.0341887,Kurtu Building,0,node/7041071596,,38.7437548
9.0343321,Pharmacy,0,node/7041071597,,38.7434135
9.0343947,Gojam Berenda,0,node/7041071598,,38.737968
9.0342308,Autobis Tera (3),0,node/7041071599,,38.7337775
9.03371,Autobus Tera,0,node/7041071600,,38.7298446
9.0338533,Darsema Grosery,0,node/7041071601,,38.7294433
9.04636,Girum Hospital,0,node/7041071604,,38.7200106
9.0407262,Woreda 7 TVET,0,node/7041071605,,38.7212396
9.0366318,Sefere Salam,0,node/7041071606,,38.7219216
9.037044,Kolfe,0,node/7041071607,,38.7173824
9.0373422,Abysinia Coffee,0,node/7041071608,,38.7164487
9.0338162,Degu Hotel,0,node/7041071609,,38.7151531
9.0335338,18 Mazoria,0,node/7041071610,,38.7130781
9.0335825,18 Mazoria,0,node/7041071612,,38.7135105
9.0333303,Luwkanda,0,node/7041071614,,38.7093322
9.0340139,Comprensive,0,node/7041071615,,38.704541
9.0327975,Realstate,0,node/7041071616,,38.6951186
9.034058,Police Tabiya,0,node/7041071619,,38.6888917
9.0353789,Feli Doro (3),0,node/7041071622,,38.6853297
9.0389362,Ras Mekonene Bridge (Seba Dereja),0,node/7041071628,,38.7568178
9.0385989,5 Kilo (History Museum),0,node/7041071629,,38.7625491
9.0408311,5 Kilo University,0,node/7041071630,,38.761951
9.0427151,Lion Zoo (PEPSI Kiosk),0,node/7041071633,,38.7615693
9.0438891,Yekatit 12 Hospital,0,node/7041071636,,38.7603878
9.0436921,Yeatit 12 Hospital,0,node/7041071637,,38.7593176
9.0386136,Red-Cross (St. George Total),0,node/7041071638,,38.7527639
9.0386684,St. George Church (Total),0,node/7041071639,,38.7517494
9.0436522,Semen Hotel,0,node/7041071640,,38.7488778
9.0446929,Semen Hotel,0,node/7041071641,,38.7482928
9.0486023,Kelemwerk,0,node/7041071642,,38.7461719
9.0488673,Kelemwerk,0,node/7041071643,,38.7458026
9.0523631,Semen Mazegaga,0,node/7041071646,,38.7433813
9.0537306,Semen Mazagaja,0,node/7041071647,,38.7424925
9.0541015,Shegole Bank,0,node/7041071648,,38.7200104
9.0474202,Pawlos Hospital,0,node/7041071649,,38.7277601
9.0514832,Finance,0,node/7041071650,,38.7221677
9.0513651,Medhanialem (TOTAL),0,node/7041071651,,38.7220512
9.0528369,Finance,0,node/7041071653,,38.7201878
9.0531245,Finance,0,node/7041071654,,38.7199027
9.0544244,Winget Chaf,0,node/7041071655,,38.7149847
9.0576087,Awolia,0,node/7041071660,,38.7116367
9.0577975,Gulele Fana,0,node/7041071661,,38.7067279
9.0582376,Gulele Fana,0,node/7041071662,,38.7065488
9.0593548,Berchiko,0,node/7041071663,,38.7034077
9.0665816,Gebriel (Sansusi),0,node/7041071665,,38.69045
9.053538,Mezan,0,node/7041071719,,38.7722233
9.0470252,3rd Shaleka,0,node/7041071721,,38.7690705
9.0461753,6 kilo (University),0,node/7041071723,,38.7615547
9.0513004,Meksaye Hizunan Medhanialem,0,node/7041071725,,38.7622054
9.052326,Teferi Mekonen,0,node/7041071726,,38.7622236
9.0541533,Sebseba Maekel,0,node/7041071729,,38.7625698
9.0649811,Eyesus,0,node/7041071737,,38.7715088
9.0585516,Hamle 19,0,node/7041071738,,38.7680987
9.0710901,Dil Ber,0,node/7041071749,,38.7374387
9.0638294,Anbessa Garage (Shegole),0,node/7041071753,,38.7204079
9.0843712,Entoto Kela,0,node/7041071755,,38.7230011
9.1051152,Weserbi Realestate,0,node/7041071758,,38.7095299
9.1095355,Classy Water,0,node/7041071759,,38.7147037
9.1100449,Medret Hotel,0,node/7041071760,,38.7158285
9.1176074,Kburea,0,node/7041071761,,38.7300979
9.1179357,Kenenisa,0,node/7041071762,,38.7304557
9.1273122,Shefunea,0,node/7041071763,,38.7395293
9.1277902,Shefine,0,node/7041071764,,38.7397834
9.1339361,Doro Erbata,0,node/7041071772,,38.7522344
9.1341343,Abo Gabriel,0,node/7041071773,,38.7524529
9.1408321,Tulu Fati,0,node/7041071774,,38.7549356
9.1449015,Ashewa,0,node/7041071775,,38.7538733
9.1560016,Tabya Hotel,0,node/7041071776,,38.7542489
8.9929589,Sar Bet (Roundabout),0,node/7047495429,,38.738359
9.0286142,United Bank (Ashewa Meda),0,node/7047495432,,38.6600221
8.9208064,Sefera,0,node/7047495433,,38.7346499
8.9473775,Lafto,0,node/7049122264,,38.7443229
8.935835,Hana Mariam (2),0,node/7049122265,,38.7440895
8.9387647,Haile Garment,0,node/7049122266,,38.7345586
9.0304285,Yekiber Demena Church,0,node/7049921444,,38.8779866
9.0204726,Megenagna Terminal,0,node/7049921445,,38.8024339
9.0220882,Hill Bottom (Recreation),0,node/7049921447,,38.8759579
9.0304125,Zone 8,0,node/7049921448,,38.8775474
9.0476858,6 Kilo,0,node/7054842410,,38.7617178
9.0476498,6 Kilo,0,node/7054842414,,38.7617169
9.0101478,Legehar (Old Train Station),0,node/7055060064,,38.7533495
9.0359897,Kotebe Gebriel,0,node/7055598734,,38.8546711
9.0269686,Ahmed Building,0,node/7055598736,,38.8299268
9.0363488,St. Mary Church,0,node/7055598738,,38.7579049
9.0335541,Piassa Arada,0,node/7055598739,,38.7535483
9.0327818,Piassa Arada,0,node/7055598742,,38.7534018
9.0363807,St. Mary Church,0,node/7055598743,,38.7579442
9.0274541,NOC End,0,node/7055598744,,38.8307544
9.0341209,Kotebe Teachers College,0,node/7056754511,,38.8467717
9.0630764,Meskelegna (Ababdo),0,node/7056754514,,38.8732637
9.020907,Megenagna,0,node/7056754516,,38.8022361
9.0041945,Atlas,0,node/7057002158,,38.779674
9.0329242,Piassa Arada,0,node/7057002161,,38.7528717
9.0389386,Ras Mekonene Bridge (Seba Dereja),0,node/7057002162,,38.7568279
