stop_name,parent_station,location_type,stop_id,stop_lat,stop_lon
Stadium,,0,way/758926935,9.0119426001,38.75765945
Stadium,,0,way/758926936,9.0120396501,38.75768125
St. Estifanos,,0,way/758926937,9.0109756501,38.7633918
St. Estifanos,,0,way/758926938,9.0110528501,38.7634133
Gojam Berenda,,0,way/759354435,9.0341520001,38.7383589
Gojam Berenda,,0,way/759354436,9.0342421001,38.73838775
Atikilt Tera,,0,way/759354437,9.0345698501,38.7469346
Atikilt Tera,,0,way/759354438,9.0346634001,38.7469217
Kality,,0,way/759359409,8.938011,38.7631070001
Kality,,0,way/759359410,8.93795435,38.7630034001
Abo Junction,,0,way/759359411,8.94501825,38.7663008501
Abo Junction,,0,way/759359412,8.9449765,38.7662190501
Saris,,0,way/759359413,8.9519971333,38.7634466333
Saris,,0,way/759359414,8.9519912333,38.7633591333
Adey Abeba,,0,way/759359415,8.9567954,38.76388145
Adey Abeba,,0,way/759359416,8.9568021,38.76379965
Lancha,,0,way/759359417,8.9903485,38.75926535
Lancha,,0,way/759359418,8.9903366,38.75916345
Temenja Yazh,,0,way/759359419,8.9952452,38.7598284334
Temenja Yazh,,0,way/759359420,8.9952399,38.7597271667
Riche,,0,way/759359421,9.0005732,38.7587088
Riche,,0,way/759359422,9.00058575,38.7586096
Meshwalekya,,0,way/759359423,9.00485825,38.7588805
Meshwalekya,,0,way/759359424,9.00486215,38.7587524
Darmar,,0,way/759359425,9.0154149,38.73475
Darmar,,0,way/759359426,9.01542485,38.73466315
Abnet,,0,way/759359427,9.0212786,38.73335125
Abnet,,0,way/759359428,9.0212687,38.73341865
Sebategna,,0,way/759359429,9.0283819,38.73298775
Sebategna,,0,way/759359430,9.0284011,38.7330763
Autobus Tera,,0,way/759359431,9.0340910501,38.7329878
Autobus Tera,,0,way/759359432,9.0340079501,38.7329908
Nifas Silk 2,,0,way/759365358,8.9731988,38.7607979501
Nifas Silk 2,,0,way/759365359,8.97316965,38.7606849501
Nifas Silk 1,,0,way/759365360,8.9657149,38.7629963
Nifas Silk 1,,0,way/759365361,8.96571355,38.7628904
Beherawi Theatre,,0,node/847244293,9.0165395,38.7525538
Black Lion,,0,node/847244423,9.0209237,38.7521415
4 Kilo,,0,node/4832025024,9.0344007,38.7632408
Lamberet Terminal (Bus),,0,node/4884374622,9.0223057,38.8158571
Sar Bet (Roundabout),,0,node/5248250425,8.9929728,38.738182
Ambassador,,0,node/5330678521,9.0164409,38.7553162
Stadium,,0,node/5736089088,9.0120276,38.7570321
Mebrathail,,0,node/6251054285,9.0295451,38.7146778
Asko,,0,node/6307600909,9.0654733,38.6928185
Bole Printing Press,,0,node/6373574986,8.9976331,38.7718334
Arada,,0,node/6728583386,9.0331479,38.7516761
Kazanchis,,0,node/6728599185,9.0167914,38.771456
Mexico,,0,node/6814022390,9.0094665,38.7444332
Mebrat Condominium,,0,node/6967142984,8.9644773,38.7438796
Mebrat,,0,node/6967165728,8.9673396,38.7486643
Gofa Gebriel,,0,node/6967179322,8.9771232,38.7491221
Kera (Gofa Road),,0,node/6967179323,8.9825519,38.7498599
Tewodros Square,,0,node/6967225474,9.0277111,38.7516602
German Square,,0,node/6967234177,8.9655968,38.732897
Friendship Building,,0,node/6967281153,8.9899905,38.7859995
Piassa (Downtown Cafe),,0,node/6967281241,9.0319356,38.7512565
Piassa Arada (2),,0,node/6967281242,9.0330123,38.7526242
Gojo,,0,node/6967318740,9.0418236,38.6217166
Megenagna Terminal,,0,node/7022361366,9.0203188,38.8026673
Bole Millenium,,0,node/7022397409,8.9885373,38.7897496
Bole Millenium,,0,node/7022397410,8.9887535,38.789886
Goro School,,0,node/7022397411,8.9937973,38.8267584
Summit Condominiums,,0,node/7022397413,8.9842788,38.8569434
Summit Condominiums,,0,node/7022397414,8.9842364,38.857122
Bole Arabsa,,0,node/7022397416,8.9720161,38.8906061
Bole Arabsa,,0,node/7022397417,8.9732168,38.8903477
Aba Kiros Roundabout,,0,node/7022397418,9.0561038,38.8785675
Yeka Abado,,0,node/7022397420,9.0689298,38.875565
Yeka Abado,,0,node/7022397421,9.0688377,38.8756232
Gurara,,0,node/7037142410,9.0626109,38.7894476
Abuare Roundabout,,0,node/7037142414,9.026427,38.7757967
Abuare Roundabout,,0,node/7037142415,9.026504,38.7759255
Marathon Motor (Megenagna),,0,node/7037142417,9.0224201,38.8000289
Yeha,,0,node/7037142419,9.060739,38.7836264
Tena Tabya,,0,node/7037142420,9.0608445,38.7839285
Biret Dildiy (Bono Wuha),,0,node/7037142421,9.0598571,38.7811505
Bret Dildy (Bono Wuha),,0,node/7037142422,9.0599927,38.7810894
Atlas,,0,node/7037142423,9.0042786,38.7797667
Bole Medhanialem,,0,node/7037142424,8.9983386,38.7860596
Bole Medhanialem,,0,node/7037142426,8.9984556,38.7862428
24,,0,node/7037142427,9.0098865,38.800549
Dinberwa Hospital,,0,node/7037142428,9.0221273,38.7866932
Kokebe Tsebah School,,0,node/7037142430,9.0345238,38.7802113
Kokebe Tsebah School,,0,node/7037142431,9.034441,38.7799476
Belgium Embassy,,0,node/7037142433,9.031876,38.7839469
British Embassy,,0,node/7037142434,9.0311083,38.784892
British Embassy,,0,node/7037142435,9.0309087,38.7855544
Abebe Sook,,0,node/7037142436,9.0287538,38.7887162
Shola Gebeya,,0,node/7037142438,9.0250779,38.7952986
Yeka Michael,,0,node/7037142439,9.0244101,38.7961373
Megenagna,,0,node/7037142441,9.0180934,38.8021491
Megenagna,,0,node/7037142442,9.0182711,38.8017521
Derartu,,0,node/7037142443,8.8869301,38.7818835
Gelan Condominium,,0,node/7037142444,8.8857405,38.7838224
08 Adarash,,0,node/7037142445,8.8844269,38.785591
Meshuwalekia Akaki,,0,node/7037142446,8.8767985,38.7865253
Akaki Beretaberet,,0,node/7037142448,8.8738843,38.7887478
G7 (Tulu Dimtu),,0,node/7037142450,8.870907,38.8207065
Tulu Dimtu,,0,node/7037142454,8.8552763,38.8042339
Tulu Dimtu,,0,node/7037142455,8.8556159,38.8041524
Akaki Korkoro,,0,node/7037142456,8.8597556,38.7961539
Tulu Dimtu (Taf Gas Station),,0,node/7037142459,8.8688691,38.8051915
Arsema,,0,node/7037142460,8.8722685,38.8136608
Selam Sefer (Tapela Gar),,0,node/7037142461,8.8722281,38.8140262
Tulu Dimtu Adebabay,,0,node/7037142462,8.8747821,38.8201689
Project 12 Akababi,,0,node/7037142464,8.8658608,38.8218482
Mahiber Betoch,,0,node/7037142465,8.8592154,38.8148895
Bole Dildiy,,0,node/7037142466,8.9869933,38.7912061
Megenagna / Zefmesh,,0,node/7037142467,9.02034,38.8000136
Megenagna,,0,node/7037142469,9.0213214,38.8010735
Megenagna,,0,node/7037142470,9.0217137,38.8015921
Abysinia Cafe Area,,0,node/7037142471,9.0215363,38.8100422
Abysinia Cafe Area,,0,node/7037142472,9.0213396,38.810853
Century Mall,,0,node/7037142474,9.0196778,38.8132781
Gurd-shola,,0,node/7037142475,9.0187352,38.8215105
Menaheria,,0,node/7037142476,9.0239816,38.8192066
Menaheria,,0,node/7037142477,9.0238758,38.8192354
Gerji Mebrat Haile,,0,node/7037142479,9.003632,38.814876
Gerji Mebrat Haile,,0,node/7037142483,9.0037638,38.8132574
Lamberet,,0,node/7037142484,9.0253421,38.8251916
Lamberet Area,,0,node/7037183485,9.0258842,38.8271787
Lamberet Area,,0,node/7037183486,9.0260507,38.8273076
Lamberet Area,,0,node/7037183487,9.0259969,38.8271189
Yerer Goro,,0,node/7037183490,8.9913503,38.8294063
Yerer Goro,,0,node/7037183491,8.9913192,38.8292171
Se'alite Mihret Church,,0,node/7037183492,9.020263,38.8265756
Management Institute,,0,node/7037183493,9.0203852,38.82686
Sealite Mihret,,0,node/7037183494,9.0203048,38.8273219
Civil Service College,,0,node/7037183495,9.0216167,38.8342032
St. Michael,,0,node/7037183496,9.021312,38.8414217
St. Micheal Church,,0,node/7037183497,9.0215489,38.8425033
Salite Mihret,,0,node/7037183498,9.0283709,38.8331954
Hillside (Ethio-China Mebrathaile),,0,node/7037183499,9.0285264,38.8333256
Wessen Michael,,0,node/7037183501,9.030459,38.838592
Wessen,,0,node/7037183504,9.0330948,38.8442968
Wessen,,0,node/7037183505,9.033228,38.8445812
Wessen (Mariam),,0,node/7037183507,9.0330982,38.8446898
Kotebe Teachers College,,0,node/7037183508,9.0342084,38.8466963
Yabem Hotel,,0,node/7037183509,9.0357649,38.8533863
Kotebe Gebriel,,0,node/7037183510,9.036101,38.8545188
Yetebaberut,,0,node/7037183513,9.0201901,38.8526027
Yetebaberut,,0,node/7037183515,9.0207031,38.8539074
Meri,,0,node/7037183516,9.0207092,38.8603565
Meri (Yetebaberut),,0,node/7037183518,9.0205124,38.8610727
Ayat,,0,node/7037183519,9.0208331,38.8686047
Ayat Zone 2,,0,node/7037183520,9.0210633,38.8678248
Kara (Turn),,0,node/7037183521,9.0379427,38.8606002
Medhanalem Church,,0,node/7037183523,9.0401552,38.8640163
Safari,,0,node/7037183525,9.0106828,38.852259
Summit (MOHA),,0,node/7037183527,9.0043876,38.8520658
Saint Georgis,,0,node/7037183528,8.9955228,38.8513132
Tena Tabeya,,0,node/7037183529,8.9941038,38.860685
Gate 2,,0,node/7037183532,8.9894728,38.8582866
Summit Condominiums,,0,node/7037183533,8.9846055,38.8544474
Ayat Train Station,,0,node/7037183535,9.0213287,38.8719812
CMC,,0,node/7037183536,9.0211208,38.872594
Ayat Square,,0,node/7037183537,9.0212396,38.8767684
Feres Bet,,0,node/7037183538,9.0216916,38.8862575
Police Tabia,,0,node/7037183539,9.0170704,38.8946069
Tsebel,,0,node/7037183540,9.0222555,38.891209
Bono Meskid,,0,node/7037183541,9.0219034,38.8902931
Ayat Chefe Condominium,,0,node/7037183542,9.0113906,38.8946677
Ayat Chefe Condominium,,0,node/7037183543,9.0109368,38.8944878
Nebu Mikael,,0,node/7037183545,9.0023517,38.8767662
Ayat Adebabay Hulet (2),,0,node/7037183546,8.9965746,38.8851706
Bole Arabsa (3),,0,node/7037183547,8.9963324,38.8855436
Bole Arabsa (2),,0,node/7037183548,8.9841602,38.8851362
Bole Arabsa,,0,node/7037183550,8.9733148,38.8902717
St. Gebereal,,0,node/7037183551,8.9654075,38.8849449
Yeka Condominium 1,,0,node/7037183552,9.0354891,38.877919
Tafo Gebrael,,0,node/7037183554,9.0381306,38.8777819
Tafo Condominium 1,,0,node/7037183555,9.0505157,38.8779667
Tafo Mebrathail,,0,node/7037183557,9.0425957,38.8773973
Tafo Mebrathail,,0,node/7037183558,9.0427743,38.877866
Tafo Condominium 2,,0,node/7037183559,9.0465834,38.8779122
Kara Condominium,,0,node/7037183562,9.0501511,38.8705589
Yeka Abado,,0,node/7037183563,9.0666282,38.8647703
Sara Ampol (Gedera),,0,node/7037183565,9.0571811,38.8737753
Sara Ampol,,0,node/7037183567,9.0580264,38.8742538
Aba Kiros,,0,node/7037183569,9.0606875,38.8812971
Makefafeya,,0,node/7037183570,9.0630654,38.8841651
Gari Tera,,0,node/7037183571,9.0670494,38.8892044
CCD,,0,node/7037183572,9.0707009,38.8938058
140,,0,node/7037183573,9.0718221,38.8952147
Legedadi Mission,,0,node/7037183574,9.0818058,38.9074861
Legedadi Mission,,0,node/7037183575,9.0821737,38.90832
Selam Building,,0,node/7041052894,8.8832831,38.7771574
Gojo Hotel,,0,node/7041052895,8.8910809,38.7768265
Kality Meneharia,,0,node/7041052896,8.8958596,38.7717913
Cheralia Factory,,0,node/7041052897,8.9029458,38.7668359
Cheralia Factory,,0,node/7041052898,8.9029223,38.7667452
Kality Gebriel,,0,node/7041052900,8.9113422,38.7638335
Kality Prison,,0,node/7041052901,8.9124672,38.7633323
Hana Maryam,,0,node/7041052912,8.928137,38.7416641
Tabelew,,0,node/7041052914,8.9274906,38.6590102
Alem Gena,,0,node/7041052916,8.9230001,38.6526472
Alem Gena,,0,node/7041052917,8.9229882,38.652656
Mekanisa (Old Revenues Office),,0,node/7041052927,8.9683942,38.73129
German Square,,0,node/7041052928,8.9656974,38.7327236
Gebriel Bridge,,0,node/7041052932,8.9556239,38.7324437
Gebriel Bridge,,0,node/7041052934,8.955596,38.7327233
Mebrathile (EEPCo),,0,node/7041052935,8.9469471,38.7339608
Mekanisa School,,0,node/7041052936,8.9790248,38.7341955
Abo,,0,node/7041052937,8.9785916,38.7339384
Sheged Hotel,,0,node/7041052938,8.973373,38.7246092
Jemo Michael,,0,node/7041052939,8.9673959,38.720836
Jemo Michael,,0,node/7041052940,8.966996,38.7209392
Jemo YBP (All Mart),,0,node/7041052942,8.9614893,38.7152564
Jemo 1,,0,node/7041052944,8.9606358,38.7123763
Jemo 1,,0,node/7041052945,8.9604074,38.7124284
Mestawet Fabrica,,0,node/7041052946,8.9595125,38.7084697
Mestawet Fabrica,,0,node/7041052948,8.958513,38.7059934
Jemo 3,,0,node/7041052949,8.9564,38.6992718
Jemo 3,,0,node/7041052950,8.9556244,38.6985348
Zenebework,,0,node/7041052951,8.9866742,38.7077567
Welete Maryam,,0,node/7041052952,8.9611777,38.6713097
Mickael Bridge,,0,node/7041052953,8.9657858,38.7272059
Gerar,,0,node/7041052954,8.9813447,38.689429
Repi (Gerar),,0,node/7041052955,8.9793804,38.6852022
Gebre Kirstos,,0,node/7041052957,8.9773403,38.7220154
Bisrate Gebrael,,0,node/7041052958,8.9884304,38.7228933
Gofa Gebriel (2),,0,node/7041052959,8.9753751,38.7488548
MOHA (Pepsi Factory),,0,node/7041052965,8.9822682,38.7560783
Addis Sefer (Gebriel),,0,node/7041052966,8.9555778,38.7743852
Addis Sefer (Gebriel),,0,node/7041052967,8.9555403,38.77441
Gotera (Oilibiya),,0,node/7041052969,8.9762662,38.7600125
Gotera (Oilibiya),,0,node/7041052970,8.976182,38.7598239
St. Joseph Church,,0,node/7041052975,8.9697308,38.7620577
kadisco Building,,0,node/7041052977,8.9659447,38.7627885
kadisco Building,,0,node/7041052978,8.965927,38.762999
Kadisco,,0,node/7041052979,8.9637596,38.7630788
Adey Abeba,,0,node/7041052980,8.9583017,38.7640609
Adey Abeba,,0,node/7041052982,8.9582595,38.7638459
Saris (CBE),,0,node/7041071286,8.9528662,38.7635583
Saris (CBE/Shoa Bakery),,0,node/7041071287,8.9527596,38.7633266
Abo Junction,,0,node/7041071289,8.9450003,38.7661044
Abo Junction,,0,node/7041071290,8.9450733,38.7663069
Customs (Train Station),,0,node/7041071291,8.9380959,38.763132
Kality Maseltegna,,0,node/7041071295,8.9323275,38.766627
Wehalemat,,0,node/7041071296,8.9298185,38.7681616
Werku Sefer,,0,node/7041071297,8.9331651,38.775077
Bulgaria Mazoria,,0,node/7041071342,8.9950292,38.7478244
Begtera,,0,node/7041071344,8.9971703,38.7475059
AU (Mikael) Rounrdabout,,0,node/7041071347,8.9990638,38.7394459
AU (Mikael) Rounrdabout,,0,node/7041071348,8.9990569,38.7395945
Bulgaria,,0,node/7041071350,8.9937942,38.7478465
Global Hotel,,0,node/7041071352,8.9941475,38.7595772
Global Hotel,,0,node/7041071353,8.9941836,38.7598183
Beklo Bet (Global),,0,node/7041071354,8.9953383,38.7596352
Tele Garage,,0,node/7041071355,9.000141,38.7584812
Riche,,0,node/7041071356,9.0043253,38.7586986
6th (Raddison Blu),,0,node/7041071359,9.0166957,38.7669535
Filweha (Hotsprings),,0,node/7041071360,9.017718,38.7572645
Filweha (Hotsprings),,0,node/7041071362,9.0175554,38.7570579
Ghion Hotel (Enterance),,0,node/7041071364,9.0138328,38.7576145
St. Joseph School,,0,node/7041071367,9.0098008,38.7591876
St. Joseph School,,0,node/7041071370,9.0104995,38.7592761
Admas University College,,0,node/7041071371,9.0105316,38.7590434
Lalibela Hotel,,0,node/7041071372,9.0118612,38.7570112
Stadium,,0,node/7041071374,9.0121294,38.7560438
Legehar,,0,node/7041071376,9.011849,38.7545386
Legehar,,0,node/7041071377,9.0117857,38.7539285
Legehar (Old Train Station),,0,node/7041071378,9.0109604,38.7533069
Mexico,,0,node/7041071380,9.0097755,38.7461963
African Union,,0,node/7041071382,9.0031416,38.7414166
Popolare,,0,node/7041071383,9.0053059,38.7423863
Guenet Hotel,,0,node/7041071384,9.0046908,38.7466748
Guenet Hotel,,0,node/7041071385,9.0032786,38.74694
Tikur Anbessa Hospital,,0,node/7041071386,9.0210743,38.7488977
Goma Quteba,,0,node/7041071387,9.0175836,38.7464631
Abenet,,0,node/7041071388,9.0214263,38.7334947
Lideta Condominium,,0,node/7041071389,9.0132791,38.7345522
Darmar,,0,node/7041071390,9.0157856,38.7348248
Austria Embassy,,0,node/7041071392,8.9939406,38.7278809
Mechare Meda,,0,node/7041071393,8.9936591,38.727499
3 Kutir Mazoriya (Total),,0,node/7041071395,8.9925902,38.7152417
Minaye Building,,0,node/7041071397,8.995414,38.7184074
Old Airport (Mobil),,0,node/7041071399,8.9998642,38.7191221
Tor Hailoch,,0,node/7041071400,9.0099949,38.7206897
Keranio Mewcha,,0,node/7041071401,9.0133411,38.7100309
Holand,,0,node/7041071402,9.0213057,38.7159484
Meseret Edget,,0,node/7041071403,9.0245409,38.714954
Teklehaymanot,,0,node/7041071404,9.0278226,38.7440603
Kebele 11,,0,node/7041071405,9.0247481,38.7458014
Tewodros Square,,0,node/7041071406,9.0262634,38.75166
Tewodros Square,,0,node/7041071407,9.0263826,38.7517909
Black Lion,,0,node/7041071411,9.0218352,38.7521859
National Theatre,,0,node/7041071414,9.0158768,38.751592
National Theatre,,0,node/7041071415,9.0156938,38.7513097
A.A. Commercial College,,0,node/7041071416,9.0139102,38.7494881
A.A. Commercial College,,0,node/7041071418,9.0138228,38.7495568
Buna Ena Shay,,0,node/7041071419,9.0114261,38.7490599
Buna Ena Shay,,0,node/7041071420,9.0105922,38.7479733
Mexico Shebelle Hotel,,0,node/7041071423,9.0119916,38.7468862
TVET College (Tegbare'd),,0,node/7041071425,9.0105894,38.7429038
Federal Police (Tegbare'd),,0,node/7041071429,9.0103865,38.7426638
Lideta (Balcha Hospital),,0,node/7041071430,9.0109303,38.738603
Lideta (Balcha Hospital),,0,node/7041071431,9.0111161,38.7385604
Lideta Condominium,,0,node/7041071432,9.011233,38.7377815
Lideta Tsebel,,0,node/7041071433,9.0041706,38.733822
Dessie Hotel,,0,node/7041071434,9.0093091,38.7338119
High Court,,0,node/7041071435,9.0108572,38.7342297
Lideta High Court,,0,node/7041071437,9.0115829,38.733431
Hintsa College,,0,node/7041071439,9.0121559,38.7293132
Coca Cafe,,0,node/7041071441,9.0119411,38.7292339
Mekonenoch (Golf) Club,,0,node/7041071444,9.011282,38.7265458
Tor Hailoch Junction,,0,node/7041071446,9.0115616,38.7220202
Torhailoch,,0,node/7041071447,9.0119442,38.7216866
Tor Hailoch,,0,node/7041071448,9.0139112,38.7206478
Tor Hailoch,,0,node/7041071449,9.013939,38.7209168
Keranio Bridge,,0,node/7041071450,9.0194506,38.7089411
Medhanialem,,0,node/7041071451,9.0175679,38.7049748
Keranio Adebabay,,0,node/7041071452,9.0176634,38.7006446
Kokebe,,0,node/7041071453,9.0180779,38.6994971
Yeshi Debele,,0,node/7041071454,9.0195382,38.6954056
Yeshi Debele,,0,node/7041071455,9.0190748,38.6957701
Mariam,,0,node/7041071456,9.0231539,38.6884518
Anfo Meda,,0,node/7041071458,9.021983,38.6742682
St. Urael Church,,0,node/7041071459,9.0110433,38.7752596
Salcost Apartments (NOC),,0,node/7041071461,9.0104908,38.766397
St. Estifanos Church,,0,node/7041071462,9.0118738,38.7626376
St. Gebriel,,0,node/7041071464,9.0199107,38.7675809
Zenebewerk Hotel,,0,node/7041071465,9.0193852,38.7680315
Meles Zenawi Foundation,,0,node/7041071466,9.0206693,38.7715231
Azmari Bet (Traditional Music Club),,0,node/7041071468,9.0194316,38.770643
Kazanchis (6th),,0,node/7041071469,9.0166401,38.7702335
Hilton Hotel (Apartments),,0,node/7041071471,9.0196382,38.7638714
Women Square,,0,node/7041071473,9.0233468,38.7772342
Women Square,,0,node/7041071474,9.0234508,38.7771738
Aware Bridge,,0,node/7041071475,9.0244322,38.7765755
Arat Kilo,,0,node/7041071479,9.0319312,38.7633615
Arat Kilo,,0,node/7041071480,9.0321438,38.7652099
Bel Air,,0,node/7041071481,9.032458,38.7728461
Addis View Hotel,,0,node/7041071482,9.0324918,38.7730493
Menelik II Hospital,,0,node/7041071483,9.0385857,38.7730556
Menlik Hospital,,0,node/7041071484,9.0388201,38.7719268
Piassa Arada,,0,node/7041071579,9.0365871,38.7522029
Piassa Arada,,0,node/7041071580,9.0363947,38.7524445
Piassa Arada,,0,node/7041071592,9.035363,38.7523164
Habtegiorgis Bridge,,0,node/7041071594,9.0352553,38.7491242
Kurtu Building,,0,node/7041071595,9.0343899,38.7438917
Kurtu Building,,0,node/7041071596,9.0341887,38.7437548
Pharmacy,,0,node/7041071597,9.0343321,38.7434135
Gojam Berenda,,0,node/7041071598,9.0343947,38.737968
Autobis Tera (3),,0,node/7041071599,9.0342308,38.7337775
Autobus Tera,,0,node/7041071600,9.03371,38.7298446
Darsema Grosery,,0,node/7041071601,9.0338533,38.7294433
Millenium School,,0,node/7041071602,9.0408355,38.7101875
Girum Hospital,,0,node/7041071604,9.04636,38.7200106
Woreda 7 TVET,,0,node/7041071605,9.0407262,38.7212396
Sefere Salam,,0,node/7041071606,9.0366318,38.7219216
Kolfe,,0,node/7041071607,9.037044,38.7173824
Abysinia Coffee,,0,node/7041071608,9.0373422,38.7164487
Degu Hotel,,0,node/7041071609,9.0338162,38.7151531
18 Mazoria,,0,node/7041071610,9.0335338,38.7130781
18 Mazoria,,0,node/7041071612,9.0335825,38.7135105
Luwkanda,,0,node/7041071614,9.0333303,38.7093322
Comprensive,,0,node/7041071615,9.0340139,38.704541
Realstate,,0,node/7041071616,9.0327975,38.6951186
Police Tabiya,,0,node/7041071619,9.034058,38.6888917
Feli Doro (1),,0,node/7041071620,9.0342811,38.6875252
Feli Doro,,0,node/7041071622,9.0353789,38.6853297
Arada,,0,node/7041071623,9.0328103,38.7505925
Ras Mekonene Bridge (Seba Dereja),,0,node/7041071628,9.0389362,38.7568178
5 Kilo (History Museum),,0,node/7041071629,9.0385989,38.7625491
5 Kilo University,,0,node/7041071630,9.0408311,38.761951
Lion Zoo (PEPSI Kiosk),,0,node/7041071633,9.0427151,38.7615693
Yekatit 12 Hospital,,0,node/7041071636,9.0438891,38.7603878
Yeatit 12 Hospital,,0,node/7041071637,9.0436921,38.7593176
Red-Cross (St. George Total),,0,node/7041071638,9.0386136,38.7527639
St. George Church (Total),,0,node/7041071639,9.0386684,38.7517494
Semen Hotel,,0,node/7041071640,9.0436522,38.7488778
Semen Hotel,,0,node/7041071641,9.0446929,38.7482928
Kelemwerk,,0,node/7041071642,9.0486023,38.7461719
Kelemwerk,,0,node/7041071643,9.0488673,38.7458026
Tibeb Ediget School,,0,node/7041071645,9.0512494,38.7443439
Semen Mazegaga,,0,node/7041071646,9.0523631,38.7433813
Semen Mazagaja,,0,node/7041071647,9.0537306,38.7424925
Shegole Bank,,0,node/7041071648,9.0541015,38.7200104
Pawlos Hospital,,0,node/7041071649,9.0474202,38.7277601
Finance,,0,node/7041071650,9.0514832,38.7221677
Medhanialem (TOTAL),,0,node/7041071651,9.0513651,38.7220512
Finance,,0,node/7041071653,9.0528369,38.7201878
Finance,,0,node/7041071654,9.0531245,38.7199027
Winget Chaf,,0,node/7041071655,9.0544244,38.7149847
Mikili Land,,0,node/7041071658,9.051327,38.6987792
Winget Adebabay,,0,node/7041071659,9.0571703,38.7137033
Awolia,,0,node/7041071660,9.0576087,38.7116367
Gulele Fana,,0,node/7041071661,9.0577975,38.7067279
Gulele Fana,,0,node/7041071662,9.0582376,38.7065488
Berchiko,,0,node/7041071663,9.0593548,38.7034077
Gebriel (Sansusi),,0,node/7041071665,9.0665816,38.69045
Bono Weha,,0,node/7041071718,9.057952,38.7791204
Mezan,,0,node/7041071719,9.053538,38.7722233
3rd Shaleka,,0,node/7041071721,9.0470252,38.7690705
6 Kilo (University),,0,node/7041071723,9.0461753,38.7615547
Meksaye Hizunan Medhanialem,,0,node/7041071725,9.0513004,38.7622054
Teferi Mekonen,,0,node/7041071726,9.052326,38.7622236
Sebseba Maekel,,0,node/7041071729,9.0541533,38.7625698
Eyesus,,0,node/7041071737,9.0649811,38.7715088
Hamle 19,,0,node/7041071738,9.0585516,38.7680987
Selassie,,0,node/7041071740,9.0692162,38.7607205
Sanba Nekersa-Shiromeda,,0,node/7041071741,9.0745256,38.7590628
Kuskoam,,0,node/7041071742,9.0777328,38.7572536
Dil Ber,,0,node/7041071749,9.0710894,38.7374397
Anbessa Garage (Shegole),,0,node/7041071753,9.0638294,38.7204079
Kebt Beret,,0,node/7041071754,9.0691617,38.7182194
Entoto Kela,,0,node/7041071755,9.0843712,38.7230011
Weserbi Realestate,,0,node/7041071758,9.1051152,38.7095299
Classy Water,,0,node/7041071759,9.1095355,38.7147037
Medret Hotel,,0,node/7041071760,9.1100449,38.7158285
Kburea,,0,node/7041071761,9.1176074,38.7300979
Kenenisa,,0,node/7041071762,9.1179357,38.7304557
Shefunea,,0,node/7041071763,9.1273122,38.7395293
Shefine,,0,node/7041071764,9.1277902,38.7397834
Doro Erbata,,0,node/7041071772,9.1339361,38.7522344
Abo Gabriel,,0,node/7041071773,9.1341343,38.7524529
Tulu Fati,,0,node/7041071774,9.1408321,38.7549356
Ashewa,,0,node/7041071775,9.1449015,38.7538733
Tabya Hotel,,0,node/7041071776,9.1560016,38.7542489
