location_type,stop_id,stop_name,stop_lat,parent_station,stop_lon
0,node/7041071643,Kelemwerk,9.0488673,,38.7458026
0,node/7041071645,Tibeb Ediget School,9.0512494,,38.7443439
0,node/7041071646,Semen Mazegaga,9.0523631,,38.7433813
0,node/7041071647,Semen Mazagaja,9.0537306,,38.7424925
0,node/7041071648,Shegole Bank,9.0541015,,38.7200104
0,node/7041071649,Pawlos Hospital,9.0474202,,38.7277601
0,node/7041071650,Finance,9.0514832,,38.7221677
0,node/7041071651,Medhanialem (TOTAL),9.0513651,,38.7220512
0,node/7041071653,Finance,9.0528369,,38.7201878
0,node/7041071654,Finance,9.0531245,,38.7199027
0,node/7041071655,Winget Chaf,9.0544244,,38.7149847
0,node/7041071657,4 Menta Adebabay,9.0520588,,38.7088754
0,node/7041071658,Mikili Land,9.051327,,38.6987792
0,node/7041071659,Winget Adebabay,9.0571703,,38.7137033
0,node/7041071660,Awolia,9.0576087,,38.7116367
0,node/7041071661,Gulele Fana,9.0577975,,38.7067279
0,node/7041071662,Gulele Fana,9.0582376,,38.7065488
0,node/7041071663,Berchiko,9.0593548,,38.7034077
0,node/7041071665,Gebriel (Sansusi),9.0665816,,38.69045
0,node/7041071718,Bono Weha,9.057952,,38.7791204
0,node/7041071719,Mezan,9.053538,,38.7722233
0,node/7041071721,3rd Shaleka,9.0470252,,38.7690705
0,node/7041071723,6 Kilo (University),9.0461753,,38.7615547
0,node/7041071725,Meksaye Hizunan Medhanialem,9.0513004,,38.7622054
0,node/7041071726,Teferi Mekonen,9.052326,,38.7622236
0,node/7041071729,Sebseba Maekel,9.0541533,,38.7625698
0,node/7041071737,Eyesus,9.0649811,,38.7715088
0,node/7041071738,Hamle 19,9.0585516,,38.7680987
0,node/7041071740,Selassie,9.0692162,,38.7607205
0,node/7041071741,Sanba Nekersa-Shiromeda,9.0745256,,38.7590628
0,node/7041071742,Kuskoam,9.0777328,,38.7572536
0,node/7041071749,Dil Ber,9.0710894,,38.7374397
0,node/7041071753,Anbessa Garage (Shegole),9.0638294,,38.7204079
0,node/7041071754,Kebt Beret,9.0691617,,38.7182194
0,node/7041071755,Entoto Kela,9.0843712,,38.7230011
0,node/7041071758,Weserbi Realestate,9.1051152,,38.7095299
0,node/7041071759,Classy Water,9.1095355,,38.7147037
0,node/7041071760,Medret Hotel,9.1100449,,38.7158285
0,node/7041071761,Kburea,9.1176074,,38.7300979
0,node/7041071762,Kenenisa,9.1179357,,38.7304557
0,node/7041071763,Shefunea,9.1273122,,38.7395293
0,node/7041071764,Shefine,9.1277902,,38.7397834
0,node/7041071772,Doro Erbata,9.1339361,,38.7522344
0,node/7041071773,Abo Gabriel,9.1341343,,38.7524529
0,node/7041071774,Tulu Fati,9.1408321,,38.7549356
