parent_station,stop_lon,stop_lat,location_type,stop_name,stop_id
,38.7490217,8.9771139,0,Gofa Gebriel,node/7041052960
,38.7772221,8.9816131,0,Bole Mickael,node/7041052963
,38.7560783,8.9822682,0,MOHA (Pepsi Factory),node/7041052965
,38.7743852,8.9555778,0,Addis Sefer (Gebriel),node/7041052966
,38.77441,8.9555403,0,Addis Sefer (Gebriel),node/7041052967
,38.7600125,8.9762662,0,Gotera (Oilibiya),node/7041052969
,38.7598239,8.976182,0,Gotera (Oilibiya),node/7041052970
,38.7620577,8.9697308,0,St. Joseph Church,node/7041052975
,38.7627885,8.9659447,0,kadisco Building,node/7041052977
,38.762999,8.965927,0,kadisco Building,node/7041052978
,38.7630788,8.9637596,0,Kadisco,node/7041052979
,38.7640609,8.9583017,0,Adey Abeba,node/7041052980
,38.7638459,8.9582595,0,Adey Abeba,node/7041052982
,38.7635583,8.9528662,0,Saris (CBE),node/7041071286
,38.7633266,8.9527596,0,Saris (CBE/Shoa Bakery),node/7041071287
,38.7661044,8.9450003,0,Abo Junction,node/7041071289
,38.7663069,8.9450733,0,Abo Junction,node/7041071290
,38.763132,8.9380959,0,Customs (Train Station),node/7041071291
,38.766627,8.9323275,0,Kality Maseltegna,node/7041071295
,38.7681692,8.9298173,0,Wehalemat,node/7041071296
,38.775077,8.9331651,0,Werku Sefer,node/7041071297
,38.7478244,8.9950292,0,Bulgaria Mazoria,node/7041071342
,38.7475059,8.9971703,0,Begtera,node/7041071344
,38.7394459,8.9990638,0,AU (Mikael) Rounrdabout,node/7041071347
,38.7395945,8.9990569,0,AU (Mikael) Rounrdabout,node/7041071348
,38.7478465,8.9937942,0,Bulgaria,node/7041071350
,38.7595772,8.9941475,0,Global Hotel,node/7041071352
,38.7598183,8.9941836,0,Global Hotel,node/7041071353
,38.7596352,8.9953383,0,Beklo Bet (Global),node/7041071354
,38.7584812,9.000141,0,Tele Garage,node/7041071355
,38.7586986,9.0043253,0,Riche,node/7041071356
,38.7669535,9.0166957,0,6th (Raddison Blu),node/7041071359
,38.7572645,9.017718,0,Filweha (Hotsprings),node/7041071360
,38.7570579,9.0175554,0,Filweha (Hotsprings),node/7041071362
,38.7576145,9.0138328,0,Ghion Hotel (Enterance),node/7041071364
,38.7591876,9.0098008,0,St. Joseph School,node/7041071367
,38.7592761,9.0104995,0,St. Joseph School,node/7041071370
,38.7590434,9.0105316,0,Admas University College,node/7041071371
,38.7570112,9.0118612,0,Lalibela Hotel,node/7041071372
,38.7560438,9.0121294,0,Stadium,node/7041071374
,38.7545386,9.011849,0,Legehar,node/7041071376
,38.7539285,9.0117857,0,Legehar,node/7041071377
,38.7533069,9.0109604,0,Legehar (Old Train Station),node/7041071378
,38.7461963,9.0097755,0,Mexico,node/7041071380
,38.7414166,9.0031416,0,African Union,node/7041071382
,38.7423863,9.0053059,0,Popolare,node/7041071383
,38.7466748,9.0046908,0,Guenet Hotel,node/7041071384
,38.74694,9.0032786,0,Guenet Hotel,node/7041071385
,38.7488977,9.0210743,0,Tikur Anbessa Hospital,node/7041071386
,38.7464631,9.0175836,0,Goma Quteba,node/7041071387
,38.7334947,9.0214263,0,Abenet,node/7041071388
,38.7345522,9.0132791,0,Lideta Condominium,node/7041071389
,38.7348248,9.0157856,0,Darmar,node/7041071390
,38.7294714,9.0159169,0,Coca Cola,node/7041071391
,38.7278809,8.9939406,0,Austria Embassy,node/7041071392
,38.727499,8.9936591,0,Mechare Meda,node/7041071393
,38.7152417,8.9925902,0,3 Kutir Mazoriya (Total),node/7041071395
,38.7184074,8.995414,0,Minaye Building,node/7041071397
,38.7191221,8.9998642,0,Old Airport (Mobil),node/7041071399
,38.7206897,9.0099949,0,Tor Hailoch,node/7041071400
,38.7100309,9.0133411,0,Keranio Mewcha,node/7041071401
,38.7159484,9.0213057,0,Holand,node/7041071402
,38.714954,9.0245409,0,Meseret Edget,node/7041071403
,38.7440603,9.0278226,0,Teklehaymanot,node/7041071404
,38.7458014,9.0247481,0,Kebele 11,node/7041071405
,38.75166,9.0262634,0,Tewodros Square,node/7041071406
,38.7517909,9.0263826,0,Tewodros Square,node/7041071407
,38.7521859,9.0218352,0,Black Lion,node/7041071411
,38.751592,9.0158768,0,National Theatre,node/7041071414
,38.7513097,9.0156938,0,National Theatre,node/7041071415
,38.7494881,9.0139102,0,A.A. Commercial College,node/7041071416
,38.7495568,9.0138228,0,A.A. Commercial College,node/7041071418
,38.7490599,9.0114261,0,Buna Ena Shay,node/7041071419
,38.7479733,9.0105922,0,Buna Ena Shay,node/7041071420
,38.7468862,9.0119916,0,Mexico Shebelle Hotel,node/7041071423
,38.7429038,9.0105894,0,TVET College (Tegbare'd),node/7041071425
,38.7426638,9.0103865,0,Federal Police (Tegbare'd),node/7041071429
,38.738603,9.0109303,0,Lideta (Balcha Hospital),node/7041071430
,38.7385604,9.0111161,0,Lideta (Balcha Hospital),node/7041071431
,38.7377815,9.011233,0,Lideta Condominium,node/7041071432
,38.733822,9.0041706,0,Lideta Tsebel,node/7041071433
,38.7338119,9.0093091,0,Dessie Hotel,node/7041071434
,38.7342297,9.0108572,0,High Court,node/7041071435
,38.733431,9.0115829,0,Lideta High Court,node/7041071437
,38.7293132,9.0121559,0,Hintsa College,node/7041071439
,38.7292339,9.0119411,0,Coca Cafe,node/7041071441
,38.7265458,9.011282,0,Mekonenoch (Golf) Club,node/7041071444
,38.7220202,9.0115616,0,Tor Hailoch Junction,node/7041071446
,38.7216866,9.0119442,0,Torhailoch,node/7041071447
,38.7206478,9.0139112,0,Tor Hailoch,node/7041071448
,38.7209168,9.013939,0,Tor Hailoch,node/7041071449
,38.7089411,9.0194506,0,Keranio Bridge,node/7041071450
,38.7049748,9.0175679,0,Medhanialem,node/7041071451
,38.7006446,9.0176634,0,Keranio Adebabay,node/7041071452
,38.6994971,9.0180779,0,Kokebe,node/7041071453
,38.6954056,9.0195382,0,Yeshi Debele,node/7041071454
,38.6957701,9.0190748,0,Yeshi Debele,node/7041071455
,38.6884518,9.0231539,0,Mariam,node/7041071456
,38.6742682,9.021983,0,Anfo Meda,node/7041071458
,38.7752596,9.0110433,0,St. Urael Church,node/7041071459
,38.766397,9.0104908,0,Salcost Apartments (NOC),node/7041071461
,38.7626376,9.0118738,0,St. Estifanos Church,node/7041071462
,38.7675809,9.0199107,0,St. Gebriel,node/7041071464
,38.7680315,9.0193852,0,Zenebewerk Hotel,node/7041071465
,38.7715231,9.0206693,0,Meles Zenawi Foundation,node/7041071466
,38.770643,9.0194316,0,Azmari Bet (Traditional Music Club),node/7041071468
,38.7702335,9.0166401,0,Kazanchis (6th),node/7041071469
,38.7638714,9.0196382,0,Hilton Hotel (Apartments),node/7041071471
,38.7772342,9.0233468,0,Women Square,node/7041071473
,38.7771738,9.0234508,0,Women Square,node/7041071474
,38.7765755,9.0244322,0,Aware Bridge,node/7041071475
,38.7633615,9.0319312,0,Arat Kilo,node/7041071479
,38.7652099,9.0321438,0,Arat Kilo,node/7041071480
,38.7728461,9.032458,0,Bel Air,node/7041071481
,38.7730493,9.0324918,0,Addis View Hotel,node/7041071482
,38.7730556,9.0385857,0,Menelik II Hospital,node/7041071483
,38.7719268,9.0388201,0,Menlik Hospital,node/7041071484
,38.7522029,9.0365871,0,Piassa Arada,node/7041071579
,38.7524445,9.0363947,0,Piassa Arada,node/7041071580
,38.7523164,9.035363,0,Piassa Arada,node/7041071592
,38.7491242,9.0352553,0,Habtegiorgis Bridge,node/7041071594
,38.7438917,9.0343899,0,Kurtu Building,node/7041071595
,38.7437548,9.0341887,0,Kurtu Building,node/7041071596
,38.7434135,9.0343321,0,Pharmacy,node/7041071597
,38.737968,9.0343947,0,Gojam Berenda,node/7041071598
,38.7337775,9.0342308,0,Autobis Tera (3),node/7041071599
,38.7298446,9.03371,0,Autobus Tera,node/7041071600
,38.7294433,9.0338533,0,Darsema Grosery,node/7041071601
,38.7101875,9.0408355,0,Millenium School,node/7041071602
,38.7200106,9.04636,0,Girum Hospital,node/7041071604
,38.7212396,9.0407262,0,Woreda 7 TVET,node/7041071605
,38.7219216,9.0366318,0,Sefere Salam,node/7041071606
,38.7173824,9.037044,0,Kolfe,node/7041071607
,38.7164487,9.0373422,0,Abysinia Coffee,node/7041071608
,38.7151531,9.0338162,0,Degu Hotel,node/7041071609
,38.7130781,9.0335338,0,18 Mazoria,node/7041071610
,38.7135105,9.0335825,0,18 Mazoria,node/7041071612
,38.7093322,9.0333303,0,Luwkanda,node/7041071614
,38.704541,9.0340139,0,Comprensive,node/7041071615
,38.6951186,9.0327975,0,Realstate,node/7041071616
,38.6888917,9.034058,0,Police Tabiya,node/7041071619
,38.6875252,9.0342811,0,Feli Doro (1),node/7041071620
,38.6853297,9.0353789,0,Feli Doro,node/7041071622
,38.7505925,9.0328103,0,Arada,node/7041071623
,38.7568178,9.0389362,0,Ras Mekonene Bridge (Seba Dereja),node/7041071628
,38.7625491,9.0385989,0,5 Kilo (History Museum),node/7041071629
,38.761951,9.0408311,0,5 Kilo University,node/7041071630
,38.7615693,9.0427151,0,Lion Zoo (PEPSI Kiosk),node/7041071633
,38.7603878,9.0438891,0,Yekatit 12 Hospital,node/7041071636
,38.7593176,9.0436921,0,Yeatit 12 Hospital,node/7041071637
,38.7527639,9.0386136,0,Red-Cross (St. George Total),node/7041071638
,38.7517494,9.0386684,0,St. George Church (Total),node/7041071639
,38.7488778,9.0436522,0,Semen Hotel,node/7041071640
,38.7482928,9.0446929,0,Semen Hotel,node/7041071641
,38.7461719,9.0486023,0,Kelemwerk,node/7041071642
,38.7458026,9.0488673,0,Kelemwerk,node/7041071643
,38.7443439,9.0512494,0,Tibeb Ediget School,node/7041071645
,38.7433813,9.0523631,0,Semen Mazegaga,node/7041071646
,38.7424925,9.0537306,0,Semen Mazagaja,node/7041071647
,38.7200104,9.0541015,0,Shegole Bank,node/7041071648
,38.7277601,9.0474202,0,Pawlos Hospital,node/7041071649
,38.7221677,9.0514832,0,Finance,node/7041071650
,38.7220512,9.0513651,0,Medhanialem (TOTAL),node/7041071651
,38.7201878,9.0528369,0,Finance,node/7041071653
,38.7199027,9.0531245,0,Finance,node/7041071654
,38.7149847,9.0544244,0,Winget Chaf,node/7041071655
,38.7088754,9.0520588,0,4 Menta Adebabay,node/7041071657
,38.6987792,9.051327,0,Mikili Land,node/7041071658
,38.7137033,9.0571703,0,Winget Adebabay,node/7041071659
,38.7116367,9.0576087,0,Awolia,node/7041071660
,38.7067279,9.0577975,0,Gulele Fana,node/7041071661
,38.7065488,9.0582376,0,Gulele Fana,node/7041071662
,38.7034077,9.0593548,0,Berchiko,node/7041071663
,38.69045,9.0665816,0,Gebriel (Sansusi),node/7041071665
,38.7791204,9.057952,0,Bono Weha,node/7041071718
,38.7722233,9.053538,0,Mezan,node/7041071719
,38.7690705,9.0470252,0,3rd Shaleka,node/7041071721
,38.7615547,9.0461753,0,6 Kilo (University),node/7041071723
,38.7622054,9.0513004,0,Meksaye Hizunan Medhanialem,node/7041071725
,38.7622236,9.052326,0,Teferi Mekonen,node/7041071726
,38.7625698,9.0541533,0,Sebseba Maekel,node/7041071729
,38.7715088,9.0649811,0,Eyesus,node/7041071737
,38.7680987,9.0585516,0,Hamle 19,node/7041071738
,38.7607205,9.0692162,0,Selassie,node/7041071740
,38.7590628,9.0745256,0,Sanba Nekersa-Shiromeda,node/7041071741
,38.7572536,9.0777328,0,Kuskoam,node/7041071742
,38.7374397,9.0710894,0,Dil Ber,node/7041071749
,38.7204079,9.0638294,0,Anbessa Garage (Shegole),node/7041071753
,38.7182194,9.0691617,0,Kebt Beret,node/7041071754
,38.7230011,9.0843712,0,Entoto Kela,node/7041071755
,38.7095299,9.1051152,0,Weserbi Realestate,node/7041071758
,38.7147037,9.1095355,0,Classy Water,node/7041071759
,38.7158285,9.1100449,0,Medret Hotel,node/7041071760
,38.7300979,9.1176074,0,Kburea,node/7041071761
