stop_lat,stop_id,location_type,stop_lon,parent_station,stop_name
9.0094665,node/6814022390,0,38.7444332,,Mexico
8.9644773,node/6967142984,0,38.7438796,,Mebrat Condominium
8.9673396,node/6967165728,0,38.7486643,,Mebrat
8.9771232,node/6967179322,0,38.7491221,,Gofa Gebriel
8.9825519,node/6967179323,0,38.7498599,,Kera (Gofa Road)
9.0277111,node/6967225474,0,38.7516602,,Tewodros Square
8.9655968,node/6967234177,0,38.732897,,German Square
8.9899905,node/6967281153,0,38.7859995,,Friendship Building
9.0319356,node/6967281241,0,38.7512565,,Piassa (Downtown Cafe)
9.0330123,node/6967281242,0,38.7526242,,Piassa Arada (2)
9.0418236,node/6967318740,0,38.6217166,,Gojo
9.0203188,node/7022361366,0,38.8026673,,Megenagna Terminal
8.9885373,node/7022397409,0,38.7897496,,Bole Millenium
8.9887535,node/7022397410,0,38.789886,,Bole Millenium
8.9937973,node/7022397411,0,38.8267584,,Goro School
8.9842709,node/7022397413,0,38.8569749,,Summit Condominiums
8.9842404,node/7022397414,0,38.8570885,,Summit Condominiums
8.9720161,node/7022397416,0,38.8906061,,Bole Arabsa
8.9732168,node/7022397417,0,38.8903477,,Bole Arabsa
9.0561234,node/7022397418,0,38.8785328,,Aba Kiros Roundabout
9.0689298,node/7022397420,0,38.875565,,Yeka Abado
9.0688377,node/7022397421,0,38.8756232,,Yeka Abado
9.0626023,node/7037142410,0,38.7893816,,Gurara
9.026427,node/7037142414,0,38.7757967,,Abuare Roundabout
9.026504,node/7037142415,0,38.7759255,,Abuare Roundabout
9.0224201,node/7037142417,0,38.8000289,,Marathon Motor (Megenagna)
9.060739,node/7037142419,0,38.7836264,,Yeha
9.0608445,node/7037142420,0,38.7839285,,Tena Tabya
9.0598571,node/7037142421,0,38.7811505,,Biret Dildiy (Bono Wuha)
9.0599927,node/7037142422,0,38.7810894,,Bret Dildy (Bono Wuha)
9.0042786,node/7037142423,0,38.7797667,,Atlas
8.9983386,node/7037142424,0,38.7860596,,Bole Medhanialem
8.9984556,node/7037142426,0,38.7862428,,Bole Medhanialem
9.0098865,node/7037142427,0,38.800549,,24
9.0221273,node/7037142428,0,38.7866932,,Dinberwa Hospital
9.0345238,node/7037142430,0,38.7802113,,Kokebe Tsebah School
9.034441,node/7037142431,0,38.7799476,,Kokebe Tsebah School
9.031876,node/7037142433,0,38.7839469,,Belgium Embassy
9.0311083,node/7037142434,0,38.784892,,British Embassy
9.0309087,node/7037142435,0,38.7855544,,British Embassy
9.0287538,node/7037142436,0,38.7887162,,Abebe Sook
9.0250779,node/7037142438,0,38.7952986,,Shola Gebeya
9.0244101,node/7037142439,0,38.7961373,,Yeka Michael
9.0180934,node/7037142441,0,38.8021491,,Megenagna
9.0182711,node/7037142442,0,38.8017521,,Megenagna
8.8869301,node/7037142443,0,38.7818835,,Derartu
8.8857405,node/7037142444,0,38.7838224,,Gelan Condominium
8.8844269,node/7037142445,0,38.785591,,08 Adarash
8.8767985,node/7037142446,0,38.7865253,,Meshuwalekia Akaki
8.8738843,node/7037142448,0,38.7887478,,Akaki Beretaberet
8.870907,node/7037142450,0,38.8207065,,G7 (Tulu Dimtu)
8.8552763,node/7037142454,0,38.8042339,,Tulu Dimtu Unisa
8.8556159,node/7037142455,0,38.8041524,,Tulu Dimtu
8.8597556,node/7037142456,0,38.7961539,,Akaki Korkoro
8.8688691,node/7037142459,0,38.8051915,,Tulu Dimtu (Taf Gas Station)
8.8722685,node/7037142460,0,38.8136608,,Arsema
8.8722281,node/7037142461,0,38.8140262,,Selam Sefer (Tapela Gar)
8.8747821,node/7037142462,0,38.8201689,,Tulu Dimtu Adebabay
8.8658608,node/7037142464,0,38.8218482,,Project 12 Akababi
8.8592154,node/7037142465,0,38.8148895,,Mahiber Betoch
8.9869933,node/7037142466,0,38.7912061,,Bole Dildiy
9.02034,node/7037142467,0,38.8000136,,Megenagna / Zefmesh
9.0213214,node/7037142469,0,38.8010735,,Megenagna
9.0217137,node/7037142470,0,38.8015921,,Megenagna
9.0215363,node/7037142471,0,38.8100422,,Abysinia Cafe Area
9.0213396,node/7037142472,0,38.810853,,Abysinia Cafe Area
9.0196778,node/7037142474,0,38.8132781,,Century Mall
9.0187352,node/7037142475,0,38.8215105,,Gurd-shola
9.0239816,node/7037142476,0,38.8192066,,Menaheria
9.0238758,node/7037142477,0,38.8192354,,Menaheria
9.003632,node/7037142479,0,38.814876,,Gerji Mebrat Haile
9.0037638,node/7037142483,0,38.8132574,,Gerji Mebrat Haile
9.0253421,node/7037142484,0,38.8251916,,Lamberet
9.0258842,node/7037183485,0,38.8271787,,Lamberet Area
9.0260507,node/7037183486,0,38.8273076,,Lamberet Area
9.0259969,node/7037183487,0,38.8271189,,Lamberet Area
8.9913503,node/7037183490,0,38.8294063,,Yerer Goro
8.9913222,node/7037183491,0,38.8292171,,Yerer Goro
9.020263,node/7037183492,0,38.8265756,,Se'alite Mihret Church
9.0203852,node/7037183493,0,38.82686,,Management Institute
9.0203048,node/7037183494,0,38.8273219,,Sealite Mihret
9.0216167,node/7037183495,0,38.8342032,,Civil Service College
9.021312,node/7037183496,0,38.8414217,,St. Michael
9.0215489,node/7037183497,0,38.8425033,,St. Micheal Church
9.0283709,node/7037183498,0,38.8331954,,Salite Mihret
9.0285264,node/7037183499,0,38.8333256,,Hillside (Ethio-China Mebrathaile)
9.030459,node/7037183501,0,38.838592,,Wessen Michael
9.0375551,node/7037183502,0,38.8316144,,Hanna Mariam
9.0375969,node/7037183503,0,38.8316246,,Hanna Mariam
9.0330948,node/7037183504,0,38.8442968,,Wessen
9.033228,node/7037183505,0,38.8445812,,Wessen
9.0330982,node/7037183507,0,38.8446898,,Wessen (Mariam)
9.0342084,node/7037183508,0,38.8466963,,Kotebe Teachers College
9.0357649,node/7037183509,0,38.8533863,,Yabem Hotel
9.036101,node/7037183510,0,38.8545188,,Kotebe Gebriel
9.0201901,node/7037183513,0,38.8526027,,Yetebaberut
9.0207031,node/7037183515,0,38.8539074,,Yetebaberut
9.0207092,node/7037183516,0,38.8603565,,Meri
9.0205124,node/7037183518,0,38.8610727,,Meri (Yetebaberut)
9.0208331,node/7037183519,0,38.8686047,,Ayat
9.0210633,node/7037183520,0,38.8678248,,Ayat Zone 2
9.0379427,node/7037183521,0,38.8606002,,Kara (Turn)
9.0401552,node/7037183523,0,38.8640163,,Medhanalem Church
9.0106828,node/7037183525,0,38.852259,,Safari
9.0043876,node/7037183527,0,38.8520658,,Summit (MOHA)
8.9955228,node/7037183528,0,38.8513132,,Saint Georgis
8.9941038,node/7037183529,0,38.860685,,Tena Tabeya
8.9894728,node/7037183532,0,38.8582866,,Gate 2
8.9846055,node/7037183533,0,38.8544474,,Summit Condominiums
9.0213287,node/7037183535,0,38.8719812,,Ayat Train Station
9.0211208,node/7037183536,0,38.872594,,CMC
9.0212396,node/7037183537,0,38.8767684,,Ayat Square
9.0216916,node/7037183538,0,38.8862575,,Feres Bet
9.0170704,node/7037183539,0,38.8946069,,Police Tabia
9.0222555,node/7037183540,0,38.891209,,Tsebel
9.0219034,node/7037183541,0,38.8902931,,Bono Meskid
9.0113906,node/7037183542,0,38.8946677,,Ayat Chefe Condominium
9.0109368,node/7037183543,0,38.8944878,,Ayat Chefe Condominium
9.0023517,node/7037183545,0,38.8767662,,Nebu Mikael
8.9965746,node/7037183546,0,38.8851706,,Ayat Adebabay Hulet (2)
8.9963324,node/7037183547,0,38.8855436,,Bole Arabsa (3)
8.9841602,node/7037183548,0,38.8851362,,Bole Arabsa (2)
8.9733148,node/7037183550,0,38.8902717,,Bole Arabsa
9.0354891,node/7037183552,0,38.877919,,Yeka Condominium 1
9.0381306,node/7037183554,0,38.8777819,,Tafo Gebrael
9.0505157,node/7037183555,0,38.8779667,,Tafo Condominium 1
9.0425957,node/7037183557,0,38.8773973,,Tafo Mebrathail
9.0427743,node/7037183558,0,38.877866,,Tafo Mebrathail
9.0465834,node/7037183559,0,38.8779122,,Tafo Condominium 2
9.0501511,node/7037183562,0,38.8705589,,Kara Condominium
9.0666282,node/7037183563,0,38.8647703,,Yeka Abado
9.0571811,node/7037183565,0,38.8737753,,Sara Ampol (Gedera)
9.0580264,node/7037183567,0,38.8742538,,Sara Ampol
9.0606875,node/7037183569,0,38.8812971,,Aba Kiros
9.0630654,node/7037183570,0,38.8841651,,Makefafeya
9.0670494,node/7037183571,0,38.8892044,,Gari Tera
9.0707009,node/7037183572,0,38.8938058,,CCD
9.0718221,node/7037183573,0,38.8952147,,140
9.0818058,node/7037183574,0,38.9074861,,Legedadi Mission
9.0821737,node/7037183575,0,38.90832,,Legedadi Mission
8.8832831,node/7041052894,0,38.7771574,,Selam Building
8.8910809,node/7041052895,0,38.7768265,,Gojo Hotel
8.8958584,node/7041052896,0,38.7717989,,Kality Meneharia
8.9029458,node/7041052897,0,38.7668359,,Cheralia Factory
8.9029223,node/7041052898,0,38.7667452,,Cheralia Factory
8.9113422,node/7041052900,0,38.7638335,,Kality Gebriel
8.912466,node/7041052901,0,38.7633399,,Kality Prison
8.928137,node/7041052912,0,38.7416641,,Hana Maryam
8.9274906,node/7041052914,0,38.6590102,,Tabelew
8.9244259,node/7041052915,0,38.6548173,,Ubedi Academy
8.9230001,node/7041052916,0,38.6526472,,Alem Gena
8.9229882,node/7041052917,0,38.652656,,Alem Gena
8.9213858,node/7041052918,0,38.6465912,,Mama
8.9683942,node/7041052927,0,38.73129,,Mekanisa (Old Revenues Office)
8.9656974,node/7041052928,0,38.7327236,,German Square
8.9556239,node/7041052932,0,38.7324437,,Gebriel Bridge
8.955596,node/7041052934,0,38.7327233,,Gebriel Bridge
8.9469471,node/7041052935,0,38.7339608,,Mebrathile (EEPCo)
8.9790248,node/7041052936,0,38.7341955,,Mekanisa School
8.9785916,node/7041052937,0,38.7339384,,Abo
8.973373,node/7041052938,0,38.7246092,,Sheged Hotel
8.9673959,node/7041052939,0,38.720836,,Jemo Michael
8.966996,node/7041052940,0,38.7209392,,Jemo Michael
8.9614893,node/7041052942,0,38.7152564,,Jemo YBP (All Mart)
8.9606358,node/7041052944,0,38.7123763,,Jemmo 1
8.9604074,node/7041052945,0,38.7124284,,Jemmo 1
8.9595125,node/7041052946,0,38.7084697,,Mestawet Fabrica
8.958513,node/7041052948,0,38.7059934,,Mestawet Fabrica
8.9564,node/7041052949,0,38.6992718,,Jemo 3
8.9556244,node/7041052950,0,38.6985348,,Jemmo 3
8.9866742,node/7041052951,0,38.7077567,,Zenebework
8.9611777,node/7041052952,0,38.6713097,,Welete Maryam
8.9657858,node/7041052953,0,38.7272059,,Mickael Bridge
8.9813447,node/7041052954,0,38.689429,,Gerar
8.9794179,node/7041052955,0,38.6851955,,Repi (Gerar)
8.9773403,node/7041052957,0,38.7220154,,Gebre Kirstos
8.9884304,node/7041052958,0,38.7228933,,Bisrate Gebrael
8.9753751,node/7041052959,0,38.7488548,,Gofa Gebriel (2)
8.9771139,node/7041052960,0,38.7490217,,Gofa Gebriel
8.9816131,node/7041052963,0,38.7772221,,Bole Mickael
8.9822682,node/7041052965,0,38.7560783,,MOHA (Pepsi Factory)
8.9762662,node/7041052969,0,38.7600125,,Gotera (Oilibiya)
8.976182,node/7041052970,0,38.7598239,,Gotera (Oilibiya)
8.9697308,node/7041052975,0,38.7620577,,St. Joseph Church
8.9659447,node/7041052977,0,38.7627885,,kadisco Building
8.965927,node/7041052978,0,38.762999,,kadisco Building
8.9637596,node/7041052979,0,38.7630788,,Kadisco
8.9583017,node/7041052980,0,38.7640609,,Adey Abeba
8.9582595,node/7041052982,0,38.7638459,,Adey Abeba
8.9528662,node/7041071286,0,38.7635583,,Saris (CBE)
8.9527596,node/7041071287,0,38.7633266,,Saris (CBE/Shoa Bakery)
8.9450003,node/7041071289,0,38.7661044,,Abo Junction
8.9450733,node/7041071290,0,38.7663069,,Abo Junction
8.9380959,node/7041071291,0,38.763132,,Customs (Train Station)
8.9323275,node/7041071295,0,38.766627,,Kality Maseltegna
8.9298173,node/7041071296,0,38.7681692,,Wehalemat
8.9950292,node/7041071342,0,38.7478244,,Bulgaria Mazoria
8.9971703,node/7041071344,0,38.7475059,,Begtera
8.9990638,node/7041071347,0,38.7394459,,AU (Mikael) Rounrdabout
8.9990569,node/7041071348,0,38.7395945,,AU (Mikael) Rounrdabout
8.9937942,node/7041071350,0,38.7478465,,Bulgaria
8.9941475,node/7041071352,0,38.7595772,,Global Hotel
8.9941836,node/7041071353,0,38.7598183,,Global Hotel
8.9953383,node/7041071354,0,38.7596352,,Beklo Bet (Global)
9.000141,node/7041071355,0,38.7584812,,Tele Garage
9.0043253,node/7041071356,0,38.7586986,,Riche
9.0166957,node/7041071359,0,38.7669535,,6th (Raddison Blu)
9.017718,node/7041071360,0,38.7572645,,Filweha (Hotsprings)
9.0175554,node/7041071362,0,38.7570579,,Filweha (Hotsprings)
9.0137609,node/7041071363,0,38.7574492,,Ghion Hotel (Enterance)
9.0138328,node/7041071364,0,38.7576145,,Ghion Hotel (Enterance)
9.0098008,node/7041071367,0,38.7591876,,St. Joseph School
9.0104995,node/7041071370,0,38.7592761,,St. Joseph School
9.0105316,node/7041071371,0,38.7590434,,Admas University College
9.0118612,node/7041071372,0,38.7570112,,Lalibela Hotel
9.0121294,node/7041071374,0,38.7560438,,Stadium
9.011849,node/7041071376,0,38.7545386,,Legehar
9.0117857,node/7041071377,0,38.7539285,,Legehar
9.0109604,node/7041071378,0,38.7533069,,Legehar (Old Train Station)
9.0097755,node/7041071380,0,38.7461963,,Mexico
9.0031416,node/7041071382,0,38.7414166,,African Union
9.0053059,node/7041071383,0,38.7423863,,Popolare
9.0046908,node/7041071384,0,38.7466748,,Guenet Hotel
9.0032786,node/7041071385,0,38.74694,,Guenet Hotel
9.0214263,node/7041071388,0,38.7334947,,Abenet
9.0132791,node/7041071389,0,38.7345522,,Lideta Condominium
9.0157856,node/7041071390,0,38.7348248,,Darmar
9.0159169,node/7041071391,0,38.7294714,,Coca Cola
8.9939406,node/7041071392,0,38.7278809,,Austria Embassy
8.9936591,node/7041071393,0,38.727499,,Mechare Meda
8.9925902,node/7041071395,0,38.7152417,,3 Kutir Mazoriya (Total)
8.995414,node/7041071397,0,38.7184074,,Minaye Building
8.9998642,node/7041071399,0,38.7191221,,Old Airport (Mobil)
9.0099949,node/7041071400,0,38.7206897,,Tor Hailoch
9.0133411,node/7041071401,0,38.7100309,,Keranio Mewcha
9.0213057,node/7041071402,0,38.7159484,,Holand
9.0245409,node/7041071403,0,38.714954,,Meseret Edget
9.0278226,node/7041071404,0,38.7440603,,Teklehaymanot
9.0247481,node/7041071405,0,38.7458014,,Kebele 11
9.0262634,node/7041071406,0,38.75166,,Tewodros Square
9.0263826,node/7041071407,0,38.7517909,,Tewodros Square
9.0218352,node/7041071411,0,38.7521859,,Black Lion
9.0158768,node/7041071414,0,38.751592,,National Theatre
9.0156938,node/7041071415,0,38.7513097,,National Theatre
9.0139102,node/7041071416,0,38.7494881,,A.A. Commercial College
9.0138228,node/7041071418,0,38.7495568,,A.A. Commercial College
9.0114261,node/7041071419,0,38.7490599,,Buna Ena Shay
9.0105922,node/7041071420,0,38.7479733,,Buna Ena Shay
9.0119916,node/7041071423,0,38.7468862,,Mexico Shebelle Hotel
9.0105894,node/7041071425,0,38.7429038,,TVET College (Tegbare'd)
9.0103865,node/7041071429,0,38.7426638,,Federal Police (Tegbare'd)
9.0109303,node/7041071430,0,38.738603,,Lideta (Balcha Hospital)
9.0111161,node/7041071431,0,38.7385604,,Lideta (Balcha Hospital)
9.011233,node/7041071432,0,38.7377815,,Lideta Condominium
9.0041706,node/7041071433,0,38.733822,,Lideta Tsebel
9.0093091,node/7041071434,0,38.7338119,,Dessie Hotel
9.0108572,node/7041071435,0,38.7342297,,High Court
9.0115829,node/7041071437,0,38.733431,,Lideta High Court
9.0121559,node/7041071439,0,38.7293132,,Hintsa College
9.0119411,node/7041071441,0,38.7292339,,Coca Cafe
9.011282,node/7041071444,0,38.7265458,,Mekonenoch (Golf) Club
9.0115616,node/7041071446,0,38.7220202,,Tor Hailoch Junction
9.0119442,node/7041071447,0,38.7216866,,Torhailoch
9.0139112,node/7041071448,0,38.7206478,,Tor Hailoch
9.013939,node/7041071449,0,38.7209168,,Tor Hailoch
9.0194506,node/7041071450,0,38.7089411,,Keranio Bridge
9.0175679,node/7041071451,0,38.7049748,,Medhanialem
9.0176634,node/7041071452,0,38.7006446,,Keranio Adebabay
9.0180779,node/7041071453,0,38.6994971,,Kokebe
9.0195382,node/7041071454,0,38.6954056,,Yeshi Debele
9.0190748,node/7041071455,0,38.6957701,,Yeshi Debele
9.0231539,node/7041071456,0,38.6884518,,Mariam
9.021983,node/7041071458,0,38.6742682,,Anfo Meda
9.0110433,node/7041071459,0,38.7752596,,St. Urael Church
9.0104908,node/7041071461,0,38.766397,,Salcost Apartments (NOC)
9.0118738,node/7041071462,0,38.7626376,,St. Estifanos Church
9.0199107,node/7041071464,0,38.7675809,,St. Gebriel
9.0193852,node/7041071465,0,38.7680315,,Zenebewerk Hotel
9.0206693,node/7041071466,0,38.7715231,,Meles Zenawi Foundation
9.0194316,node/7041071468,0,38.770643,,Azmari Bet (Traditional Music Club)
9.0166401,node/7041071469,0,38.7702335,,Kazanchis (6th)
9.0196382,node/7041071471,0,38.7638714,,Hilton Hotel (Apartments)
9.0233468,node/7041071473,0,38.7772342,,Women Square
9.0234508,node/7041071474,0,38.7771738,,Women Square
9.0244322,node/7041071475,0,38.7765755,,Aware Bridge
9.0319312,node/7041071479,0,38.7633615,,Arat Kilo
9.0321438,node/7041071480,0,38.7652099,,Arat Kilo
9.032458,node/7041071481,0,38.7728461,,Bel Air
9.0324918,node/7041071482,0,38.7730493,,Addis View Hotel
9.0385857,node/7041071483,0,38.7730556,,Menelik II Hospital
9.0388201,node/7041071484,0,38.7719268,,Menlik Hospital
9.0365871,node/7041071579,0,38.7522029,,Piassa Arada
9.0363947,node/7041071580,0,38.7524445,,Piassa Arada
9.0354239,node/7041071592,0,38.7523326,,Piassa Arada
9.0352553,node/7041071594,0,38.7491242,,Habtegiorgis Bridge
9.0343899,node/7041071595,0,38.7438917,,Kurtu Building
9.0341887,node/7041071596,0,38.7437548,,Kurtu Building
9.0343321,node/7041071597,0,38.7434135,,Pharmacy
9.0343947,node/7041071598,0,38.737968,,Gojam Berenda
9.0342308,node/7041071599,0,38.7337775,,Autobis Tera (3)
9.03371,node/7041071600,0,38.7298446,,Autobus Tera
9.0338533,node/7041071601,0,38.7294433,,Darsema Grosery
9.04636,node/7041071604,0,38.7200106,,Girum Hospital
9.0407262,node/7041071605,0,38.7212396,,Woreda 7 TVET
9.0366318,node/7041071606,0,38.7219216,,Sefere Salam
9.037044,node/7041071607,0,38.7173824,,Kolfe
9.0373422,node/7041071608,0,38.7164487,,Abysinia Coffee
9.0338162,node/7041071609,0,38.7151531,,Degu Hotel
9.0335338,node/7041071610,0,38.7130781,,18 Mazoria
9.0335825,node/7041071612,0,38.7135105,,18 Mazoria
9.0333303,node/7041071614,0,38.7093322,,Luwkanda
9.0340139,node/7041071615,0,38.704541,,Kolfe Secondary School
9.0327975,node/7041071616,0,38.6951186,,Realstate
9.034058,node/7041071619,0,38.6888917,,Police Tabiya
9.0342811,node/7041071620,0,38.6875252,,Feli Doro (1)
9.0353789,node/7041071622,0,38.6853297,,Feli Doro
9.0389362,node/7041071628,0,38.7568178,,Ras Mekonene Bridge (Seba Dereja)
9.0385989,node/7041071629,0,38.7625491,,5 Kilo (History Museum)
9.0408311,node/7041071630,0,38.761951,,5 Kilo University
9.0427151,node/7041071633,0,38.7615693,,Lion Zoo (PEPSI Kiosk)
9.0438891,node/7041071636,0,38.7603878,,Yekatit 12 Hospital
9.0436921,node/7041071637,0,38.7593176,,Yeatit 12 Hospital
9.0386136,node/7041071638,0,38.7527639,,Red-Cross (St. George Total)
9.0386684,node/7041071639,0,38.7517494,,St. George Church (Total)
9.0436522,node/7041071640,0,38.7488778,,Semen Hotel
9.0446929,node/7041071641,0,38.7482928,,Semen Hotel
9.0486023,node/7041071642,0,38.7461719,,Kelemwerk
9.0488673,node/7041071643,0,38.7458026,,Kelemwerk
9.0512494,node/7041071645,0,38.7443439,,Tibeb Ediget School
9.0523631,node/7041071646,0,38.7433813,,Semen Mazegaga
9.0537306,node/7041071647,0,38.7424925,,Semen Mazagaja
9.0541015,node/7041071648,0,38.7200104,,Shegole Bank
9.0474202,node/7041071649,0,38.7277601,,Pawlos Hospital
9.0514832,node/7041071650,0,38.7221677,,Finance
9.0513651,node/7041071651,0,38.7220512,,Medhanialem (TOTAL)
9.0528369,node/7041071653,0,38.7201878,,Finance
9.0531245,node/7041071654,0,38.7199027,,Finance
9.0544244,node/7041071655,0,38.7149847,,Winget Chaf
9.0520588,node/7041071657,0,38.7088754,,4 Menta Adebabay
9.051327,node/7041071658,0,38.6987792,,Mikili Land
9.0571703,node/7041071659,0,38.7137033,,Winget Adebabay
9.0576087,node/7041071660,0,38.7116367,,Awolia
9.0577975,node/7041071661,0,38.7067279,,Gulele Fana
9.0582376,node/7041071662,0,38.7065488,,Gulele Fana
9.0593548,node/7041071663,0,38.7034077,,Berchiko
9.0665816,node/7041071665,0,38.69045,,Gebriel (Sansusi)
9.057952,node/7041071718,0,38.7791204,,Bono Weha
9.053538,node/7041071719,0,38.7722233,,Mezan
9.0470252,node/7041071721,0,38.7690705,,3rd Shaleka
9.0461753,node/7041071723,0,38.7615547,,6 Kilo (University)
9.0513004,node/7041071725,0,38.7622054,,Meksaye Hizunan Medhanialem
9.052326,node/7041071726,0,38.7622236,,Teferi Mekonen
9.0541533,node/7041071729,0,38.7625698,,Sebseba Maekel
9.0649811,node/7041071737,0,38.7715088,,Eyesus
9.0585516,node/7041071738,0,38.7680987,,Hamle 19
9.0692162,node/7041071740,0,38.7607205,,Selassie
9.0745256,node/7041071741,0,38.7590628,,Sanba Nekersa-Shiromeda
9.0777328,node/7041071742,0,38.7572536,,Kuskoam
9.0710894,node/7041071749,0,38.7374397,,Dil Ber
9.0638294,node/7041071753,0,38.7204079,,Anbessa Garage (Shegole)
9.0691617,node/7041071754,0,38.7182194,,Kebt Beret
9.0843712,node/7041071755,0,38.7230011,,Entoto Kela
9.1051152,node/7041071758,0,38.7095299,,Weserbi Realestate
9.1095355,node/7041071759,0,38.7147037,,Classy Water
9.1100449,node/7041071760,0,38.7158285,,Medret Hotel
9.1176074,node/7041071761,0,38.7300979,,Kburea
9.1179357,node/7041071762,0,38.7304557,,Kenenisa
9.1273122,node/7041071763,0,38.7395293,,Shefunea
9.1277902,node/7041071764,0,38.7397834,,Shefine
9.1339361,node/7041071772,0,38.7522344,,Doro Erbata
