stop_lon,stop_id,stop_lat,stop_name,parent_station,location_type
38.7587524,way/759359424,9.00486215,Meshwalekya,,0
38.73475,way/759359425,9.0154149,Darmar,,0
38.73466315,way/759359426,9.01542485,Darmar,,0
38.73335125,way/759359427,9.0212786,Abnet,,0
38.73341865,way/759359428,9.0212687,Abnet,,0
38.73298775,way/759359429,9.0283819,Sebategna,,0
38.7330763,way/759359430,9.0284011,Sebategna,,0
38.7329878,way/759359431,9.0340910501,Autobus Tera,,0
38.7329908,way/759359432,9.0340079501,Autobus Tera,,0
38.7607979501,way/759365358,8.9731988,Nifas Silk 2,,0
38.7606849501,way/759365359,8.97316965,Nifas Silk 2,,0
38.7629963,way/759365360,8.9657149,Nifas Silk 1,,0
38.7628904,way/759365361,8.96571355,Nifas Silk 1,,0
38.7525538,node/847244293,9.0165395,Beherawi Theatre,,0
38.7521415,node/847244423,9.0209237,Black Lion,,0
38.7632408,node/4832025024,9.0344007,4 Kilo,,0
38.8158571,node/4884374622,9.0223057,Lamberet Terminal (Bus),,0
38.738182,node/5248250425,8.9929728,Sar Bet (Roundabout),,0
38.7553162,node/5330678521,9.0164409,Ambassador,,0
38.7570321,node/5736089088,9.0120276,Stadium,,0
38.7146778,node/6251054285,9.0295451,Mebrathail,,0
38.6928185,node/6307600909,9.0654733,Asko,,0
38.7718334,node/6373574986,8.9976331,Bole Printing Press,,0
38.7516761,node/6728583386,9.0331479,Arada,,0
38.771456,node/6728599185,9.0167914,Kazanchis,,0
38.7444332,node/6814022390,9.0094665,Mexico,,0
38.7438796,node/6967142984,8.9644773,Mebrat Condominium,,0
38.7486643,node/6967165728,8.9673396,Mebrat,,0
38.7491221,node/6967179322,8.9771232,Gofa Gebriel,,0
38.7498599,node/6967179323,8.9825519,Kera (Gofa Road),,0
38.7516602,node/6967225474,9.0277111,Tewodros Square,,0
38.732897,node/6967234177,8.9655968,German Square,,0
38.7859995,node/6967281153,8.9899905,Friendship Building,,0
38.7512565,node/6967281241,9.0319356,Piassa (Downtown Cafe),,0
38.7526242,node/6967281242,9.0330123,Piassa Arada (2),,0
38.6217166,node/6967318740,9.0418236,Gojo,,0
38.8026673,node/7022361366,9.0203188,Megenagna Terminal,,0
38.7897496,node/7022397409,8.9885373,Bole Millenium,,0
38.789886,node/7022397410,8.9887535,Bole Millenium,,0
38.8267584,node/7022397411,8.9937973,Goro School,,0
38.8569434,node/7022397413,8.9842788,Summit Condominiums,,0
38.857122,node/7022397414,8.9842364,Summit Condominiums,,0
38.8906061,node/7022397416,8.9720161,Bole Arabsa,,0
38.8903477,node/7022397417,8.9732168,Bole Arabsa,,0
38.8785675,node/7022397418,9.0561038,Aba Kiros Roundabout,,0
38.875565,node/7022397420,9.0689298,Yeka Abado,,0
38.8756232,node/7022397421,9.0688377,Yeka Abado,,0
38.7894476,node/7037142410,9.0626109,Gurara,,0
38.7757967,node/7037142414,9.026427,Abuare Roundabout,,0
38.7759255,node/7037142415,9.026504,Abuare Roundabout,,0
38.8000289,node/7037142417,9.0224201,Marathon Motor (Megenagna),,0
38.7836264,node/7037142419,9.060739,Yeha,,0
38.7839285,node/7037142420,9.0608445,Tena Tabya,,0
38.7811505,node/7037142421,9.0598571,Biret Dildiy (Bono Wuha),,0
38.7810894,node/7037142422,9.0599927,Bret Dildy (Bono Wuha),,0
38.7797667,node/7037142423,9.0042786,Atlas,,0
38.7860596,node/7037142424,8.9983386,Bole Medhanialem,,0
38.7862428,node/7037142426,8.9984556,Bole Medhanialem,,0
38.800549,node/7037142427,9.0098865,24,,0
38.7866932,node/7037142428,9.0221273,Dinberwa Hospital,,0
38.7802113,node/7037142430,9.0345238,Kokebe Tsebah School,,0
38.7799476,node/7037142431,9.034441,Kokebe Tsebah School,,0
38.7839469,node/7037142433,9.031876,Belgium Embassy,,0
38.784892,node/7037142434,9.0311083,British Embassy,,0
38.7855544,node/7037142435,9.0309087,British Embassy,,0
38.7887162,node/7037142436,9.0287538,Abebe Sook,,0
38.7952986,node/7037142438,9.0250779,Shola Gebeya,,0
38.7961373,node/7037142439,9.0244101,Yeka Michael,,0
38.8021491,node/7037142441,9.0180934,Megenagna,,0
38.8017521,node/7037142442,9.0182711,Megenagna,,0
38.7818835,node/7037142443,8.8869301,Derartu,,0
38.7838224,node/7037142444,8.8857405,Gelan Condominium,,0
38.785591,node/7037142445,8.8844269,08 Adarash,,0
38.7865253,node/7037142446,8.8767985,Meshuwalekia Akaki,,0
38.7887478,node/7037142448,8.8738843,Akaki Beretaberet,,0
38.8207065,node/7037142450,8.870907,G7 (Tulu Dimtu),,0
38.8042339,node/7037142454,8.8552763,Tulu Dimtu,,0
38.8041524,node/7037142455,8.8556159,Tulu Dimtu,,0
38.7961539,node/7037142456,8.8597556,Akaki Korkoro,,0
38.8051915,node/7037142459,8.8688691,Tulu Dimtu (Taf Gas Station),,0
38.8136608,node/7037142460,8.8722685,Arsema,,0
38.8140262,node/7037142461,8.8722281,Selam Sefer (Tapela Gar),,0
38.8201689,node/7037142462,8.8747821,Tulu Dimtu Adebabay,,0
38.8218482,node/7037142464,8.8658608,Project 12 Akababi,,0
38.8148895,node/7037142465,8.8592154,Mahiber Betoch,,0
38.7912061,node/7037142466,8.9869933,Bole Dildiy,,0
38.8000136,node/7037142467,9.02034,Megenagna / Zefmesh,,0
38.8010735,node/7037142469,9.0213214,Megenagna,,0
38.8015921,node/7037142470,9.0217137,Megenagna,,0
38.8100422,node/7037142471,9.0215363,Abysinia Cafe Area,,0
38.810853,node/7037142472,9.0213396,Abysinia Cafe Area,,0
38.8132781,node/7037142474,9.0196778,Century Mall,,0
38.8215105,node/7037142475,9.0187352,Gurd-shola,,0
38.8192066,node/7037142476,9.0239816,Menaheria,,0
38.8192354,node/7037142477,9.0238758,Menaheria,,0
38.814876,node/7037142479,9.003632,Gerji Mebrat Haile,,0
38.8132574,node/7037142483,9.0037638,Gerji Mebrat Haile,,0
38.8251916,node/7037142484,9.0253421,Lamberet,,0
38.8271787,node/7037183485,9.0258842,Lamberet Area,,0
38.8273076,node/7037183486,9.0260507,Lamberet Area,,0
38.8271189,node/7037183487,9.0259969,Lamberet Area,,0
38.8294063,node/7037183490,8.9913503,Yerer Goro,,0
38.8292171,node/7037183491,8.9913192,Yerer Goro,,0
38.8265756,node/7037183492,9.020263,Se'alite Mihret Church,,0
38.82686,node/7037183493,9.0203852,Management Institute,,0
38.8273219,node/7037183494,9.0203048,Sealite Mihret,,0
38.8342032,node/7037183495,9.0216167,Civil Service College,,0
38.8414217,node/7037183496,9.021312,St. Michael,,0
38.8425033,node/7037183497,9.0215489,St. Micheal Church,,0
38.8331954,node/7037183498,9.0283709,Salite Mihret,,0
38.8333256,node/7037183499,9.0285264,Hillside (Ethio-China Mebrathaile),,0
38.838592,node/7037183501,9.030459,Wessen Michael,,0
38.8442968,node/7037183504,9.0330948,Wessen,,0
38.8445812,node/7037183505,9.033228,Wessen,,0
38.8446898,node/7037183507,9.0330982,Wessen (Mariam),,0
38.8466963,node/7037183508,9.0342084,Kotebe Teachers College,,0
38.8533863,node/7037183509,9.0357649,Yabem Hotel,,0
38.8545188,node/7037183510,9.036101,Kotebe Gebriel,,0
38.8526027,node/7037183513,9.0201901,Yetebaberut,,0
38.8539074,node/7037183515,9.0207031,Yetebaberut,,0
38.8603565,node/7037183516,9.0207092,Meri,,0
38.8610727,node/7037183518,9.0205124,Meri (Yetebaberut),,0
38.8686047,node/7037183519,9.0208331,Ayat,,0
38.8678248,node/7037183520,9.0210633,Ayat Zone 2,,0
38.8606002,node/7037183521,9.0379427,Kara (Turn),,0
38.8640163,node/7037183523,9.0401552,Medhanalem Church,,0
38.852259,node/7037183525,9.0106828,Safari,,0
38.8520658,node/7037183527,9.0043876,Summit (MOHA),,0
38.8513132,node/7037183528,8.9955228,Saint Georgis,,0
38.860685,node/7037183529,8.9941038,Tena Tabeya,,0
38.8582866,node/7037183532,8.9894728,Gate 2,,0
38.8544474,node/7037183533,8.9846055,Summit Condominiums,,0
38.8719812,node/7037183535,9.0213287,Ayat Train Station,,0
38.872594,node/7037183536,9.0211208,CMC,,0
38.8767684,node/7037183537,9.0212396,Ayat Square,,0
38.8862575,node/7037183538,9.0216916,Feres Bet,,0
38.8946069,node/7037183539,9.0170704,Police Tabia,,0
38.891209,node/7037183540,9.0222555,Tsebel,,0
38.8902931,node/7037183541,9.0219034,Bono Meskid,,0
38.8946677,node/7037183542,9.0113906,Ayat Chefe Condominium,,0
38.8944878,node/7037183543,9.0109368,Ayat Chefe Condominium,,0
38.8767662,node/7037183545,9.0023517,Nebu Mikael,,0
38.8851706,node/7037183546,8.9965746,Ayat Adebabay Hulet (2),,0
38.8855436,node/7037183547,8.9963324,Bole Arabsa (3),,0
38.8851362,node/7037183548,8.9841602,Bole Arabsa (2),,0
38.8902717,node/7037183550,8.9733148,Bole Arabsa,,0
38.8849449,node/7037183551,8.9654075,St. Gebereal,,0
38.877919,node/7037183552,9.0354891,Yeka Condominium 1,,0
38.8777819,node/7037183554,9.0381306,Tafo Gebrael,,0
38.8779667,node/7037183555,9.0505157,Tafo Condominium 1,,0
38.8773973,node/7037183557,9.0425957,Tafo Mebrathail,,0
38.877866,node/7037183558,9.0427743,Tafo Mebrathail,,0
38.8779122,node/7037183559,9.0465834,Tafo Condominium 2,,0
38.8705589,node/7037183562,9.0501511,Kara Condominium,,0
38.8647703,node/7037183563,9.0666282,Yeka Abado,,0
38.8737753,node/7037183565,9.0571811,Sara Ampol (Gedera),,0
38.8742538,node/7037183567,9.0580264,Sara Ampol,,0
38.8812971,node/7037183569,9.0606875,Aba Kiros,,0
38.8841651,node/7037183570,9.0630654,Makefafeya,,0
38.8892044,node/7037183571,9.0670494,Gari Tera,,0
38.8938058,node/7037183572,9.0707009,CCD,,0
38.8952147,node/7037183573,9.0718221,140,,0
38.9074861,node/7037183574,9.0818058,Legedadi Mission,,0
38.90832,node/7037183575,9.0821737,Legedadi Mission,,0
38.7771574,node/7041052894,8.8832831,Selam Building,,0
38.7768265,node/7041052895,8.8910809,Gojo Hotel,,0
38.7717913,node/7041052896,8.8958596,Kality Meneharia,,0
38.7668359,node/7041052897,8.9029458,Cheralia Factory,,0
38.7667452,node/7041052898,8.9029223,Cheralia Factory,,0
38.7638335,node/7041052900,8.9113422,Kality Gebriel,,0
38.7633323,node/7041052901,8.9124672,Kality Prison,,0
38.7416641,node/7041052912,8.928137,Hana Maryam,,0
38.6590102,node/7041052914,8.9274906,Tabelew,,0
38.6526472,node/7041052916,8.9230001,Alem Gena,,0
38.652656,node/7041052917,8.9229882,Alem Gena,,0
38.73129,node/7041052927,8.9683942,Mekanisa (Old Revenues Office),,0
38.7327236,node/7041052928,8.9656974,German Square,,0
38.7324437,node/7041052932,8.9556239,Gebriel Bridge,,0
38.7327233,node/7041052934,8.955596,Gebriel Bridge,,0
38.7339608,node/7041052935,8.9469471,Mebrathile (EEPCo),,0
38.7341955,node/7041052936,8.9790248,Mekanisa School,,0
38.7339384,node/7041052937,8.9785916,Abo,,0
38.7246092,node/7041052938,8.973373,Sheged Hotel,,0
38.720836,node/7041052939,8.9673959,Jemo Michael,,0
38.7209392,node/7041052940,8.966996,Jemo Michael,,0
38.7152564,node/7041052942,8.9614893,Jemo YBP (All Mart),,0
38.7123763,node/7041052944,8.9606358,Jemo 1,,0
38.7124284,node/7041052945,8.9604074,Jemo 1,,0
38.7084697,node/7041052946,8.9595125,Mestawet Fabrica,,0
38.7059934,node/7041052948,8.958513,Mestawet Fabrica,,0
38.6992718,node/7041052949,8.9564,Jemo 3,,0
38.6985348,node/7041052950,8.9556244,Jemo 3,,0
38.7077567,node/7041052951,8.9866742,Zenebework,,0
38.6713097,node/7041052952,8.9611777,Welete Maryam,,0
38.7272059,node/7041052953,8.9657858,Mickael Bridge,,0
38.689429,node/7041052954,8.9813447,Gerar,,0
38.6852022,node/7041052955,8.9793804,Repi (Gerar),,0
38.7220154,node/7041052957,8.9773403,Gebre Kirstos,,0
38.7228933,node/7041052958,8.9884304,Bisrate Gebrael,,0
38.7488548,node/7041052959,8.9753751,Gofa Gebriel (2),,0
38.7560783,node/7041052965,8.9822682,MOHA (Pepsi Factory),,0
38.7743852,node/7041052966,8.9555778,Addis Sefer (Gebriel),,0
38.77441,node/7041052967,8.9555403,Addis Sefer (Gebriel),,0
38.7600125,node/7041052969,8.9762662,Gotera (Oilibiya),,0
38.7598239,node/7041052970,8.976182,Gotera (Oilibiya),,0
38.7620577,node/7041052975,8.9697308,St. Joseph Church,,0
38.7627885,node/7041052977,8.9659447,kadisco Building,,0
38.762999,node/7041052978,8.965927,kadisco Building,,0
38.7630788,node/7041052979,8.9637596,Kadisco,,0
38.7640609,node/7041052980,8.9583017,Adey Abeba,,0
38.7638459,node/7041052982,8.9582595,Adey Abeba,,0
38.7635583,node/7041071286,8.9528662,Saris (CBE),,0
38.7633266,node/7041071287,8.9527596,Saris (CBE/Shoa Bakery),,0
38.7661044,node/7041071289,8.9450003,Abo Junction,,0
38.7663069,node/7041071290,8.9450733,Abo Junction,,0
38.763132,node/7041071291,8.9380959,Customs (Train Station),,0
38.766627,node/7041071295,8.9323275,Kality Maseltegna,,0
38.7681616,node/7041071296,8.9298185,Wehalemat,,0
38.775077,node/7041071297,8.9331651,Werku Sefer,,0
38.7478244,node/7041071342,8.9950292,Bulgaria Mazoria,,0
38.7475059,node/7041071344,8.9971703,Begtera,,0
38.7394459,node/7041071347,8.9990638,AU (Mikael) Rounrdabout,,0
38.7395945,node/7041071348,8.9990569,AU (Mikael) Rounrdabout,,0
38.7478465,node/7041071350,8.9937942,Bulgaria,,0
38.7595772,node/7041071352,8.9941475,Global Hotel,,0
38.7598183,node/7041071353,8.9941836,Global Hotel,,0
38.7596352,node/7041071354,8.9953383,Beklo Bet (Global),,0
38.7584812,node/7041071355,9.000141,Tele Garage,,0
38.7586986,node/7041071356,9.0043253,Riche,,0
38.7669535,node/7041071359,9.0166957,6th (Raddison Blu),,0
38.7572645,node/7041071360,9.017718,Filweha (Hotsprings),,0
38.7570579,node/7041071362,9.0175554,Filweha (Hotsprings),,0
38.7576145,node/7041071364,9.0138328,Ghion Hotel (Enterance),,0
38.7591876,node/7041071367,9.0098008,St. Joseph School,,0
38.7592761,node/7041071370,9.0104995,St. Joseph School,,0
38.7590434,node/7041071371,9.0105316,Admas University College,,0
38.7570112,node/7041071372,9.0118612,Lalibela Hotel,,0
38.7560438,node/7041071374,9.0121294,Stadium,,0
38.7545386,node/7041071376,9.011849,Legehar,,0
38.7539285,node/7041071377,9.0117857,Legehar,,0
38.7533069,node/7041071378,9.0109604,Legehar (Old Train Station),,0
38.7461963,node/7041071380,9.0097755,Mexico,,0
38.7414166,node/7041071382,9.0031416,African Union,,0
38.7423863,node/7041071383,9.0053059,Popolare,,0
38.7466748,node/7041071384,9.0046908,Guenet Hotel,,0
38.74694,node/7041071385,9.0032786,Guenet Hotel,,0
38.7488977,node/7041071386,9.0210743,Tikur Anbessa Hospital,,0
38.7464631,node/7041071387,9.0175836,Goma Quteba,,0
38.7334947,node/7041071388,9.0214263,Abenet,,0
38.7345522,node/7041071389,9.0132791,Lideta Condominium,,0
38.7348248,node/7041071390,9.0157856,Darmar,,0
38.7278809,node/7041071392,8.9939406,Austria Embassy,,0
38.727499,node/7041071393,8.9936591,Mechare Meda,,0
38.7152417,node/7041071395,8.9925902,3 Kutir Mazoriya (Total),,0
38.7184074,node/7041071397,8.995414,Minaye Building,,0
38.7191221,node/7041071399,8.9998642,Old Airport (Mobil),,0
38.7206897,node/7041071400,9.0099949,Tor Hailoch,,0
38.7100309,node/7041071401,9.0133411,Keranio Mewcha,,0
38.7159484,node/7041071402,9.0213057,Holand,,0
38.714954,node/7041071403,9.0245409,Meseret Edget,,0
38.7440603,node/7041071404,9.0278226,Teklehaymanot,,0
38.7458014,node/7041071405,9.0247481,Kebele 11,,0
38.75166,node/7041071406,9.0262634,Tewodros Square,,0
38.7517909,node/7041071407,9.0263826,Tewodros Square,,0
38.7521859,node/7041071411,9.0218352,Black Lion,,0
38.751592,node/7041071414,9.0158768,National Theatre,,0
38.7513097,node/7041071415,9.0156938,National Theatre,,0
38.7494881,node/7041071416,9.0139102,A.A. Commercial College,,0
38.7495568,node/7041071418,9.0138228,A.A. Commercial College,,0
38.7490599,node/7041071419,9.0114261,Buna Ena Shay,,0
38.7479733,node/7041071420,9.0105922,Buna Ena Shay,,0
38.7468862,node/7041071423,9.0119916,Mexico Shebelle Hotel,,0
38.7429038,node/7041071425,9.0105894,TVET College (Tegbare'd),,0
38.7426638,node/7041071429,9.0103865,Federal Police (Tegbare'd),,0
38.738603,node/7041071430,9.0109303,Lideta (Balcha Hospital),,0
38.7385604,node/7041071431,9.0111161,Lideta (Balcha Hospital),,0
38.7377815,node/7041071432,9.011233,Lideta Condominium,,0
38.733822,node/7041071433,9.0041706,Lideta Tsebel,,0
38.7338119,node/7041071434,9.0093091,Dessie Hotel,,0
38.7342297,node/7041071435,9.0108572,High Court,,0
38.733431,node/7041071437,9.0115829,Lideta High Court,,0
38.7293132,node/7041071439,9.0121559,Hintsa College,,0
38.7292339,node/7041071441,9.0119411,Coca Cafe,,0
38.7265458,node/7041071444,9.011282,Mekonenoch (Golf) Club,,0
38.7220202,node/7041071446,9.0115616,Tor Hailoch Junction,,0
38.7216866,node/7041071447,9.0119442,Torhailoch,,0
38.7206478,node/7041071448,9.0139112,Tor Hailoch,,0
38.7209168,node/7041071449,9.013939,Tor Hailoch,,0
38.7089411,node/7041071450,9.0194506,Keranio Bridge,,0
38.7049748,node/7041071451,9.0175679,Medhanialem,,0
38.7006446,node/7041071452,9.0176634,Keranio Adebabay,,0
38.6994971,node/7041071453,9.0180779,Kokebe,,0
38.6954056,node/7041071454,9.0195382,Yeshi Debele,,0
38.6957701,node/7041071455,9.0190748,Yeshi Debele,,0
38.6884518,node/7041071456,9.0231539,Mariam,,0
38.6742682,node/7041071458,9.021983,Anfo Meda,,0
38.7752596,node/7041071459,9.0110433,St. Urael Church,,0
38.766397,node/7041071461,9.0104908,Salcost Apartments (NOC),,0
38.7626376,node/7041071462,9.0118738,St. Estifanos Church,,0
38.7675809,node/7041071464,9.0199107,St. Gebriel,,0
38.7680315,node/7041071465,9.0193852,Zenebewerk Hotel,,0
38.7715231,node/7041071466,9.0206693,Meles Zenawi Foundation,,0
38.770643,node/7041071468,9.0194316,Azmari Bet (Traditional Music Club),,0
38.7702335,node/7041071469,9.0166401,Kazanchis (6th),,0
38.7638714,node/7041071471,9.0196382,Hilton Hotel (Apartments),,0
38.7772342,node/7041071473,9.0233468,Women Square,,0
38.7771738,node/7041071474,9.0234508,Women Square,,0
38.7765755,node/7041071475,9.0244322,Aware Bridge,,0
38.7633615,node/7041071479,9.0319312,Arat Kilo,,0
38.7652099,node/7041071480,9.0321438,Arat Kilo,,0
38.7728461,node/7041071481,9.032458,Bel Air,,0
38.7730493,node/7041071482,9.0324918,Addis View Hotel,,0
38.7730556,node/7041071483,9.0385857,Menelik II Hospital,,0
38.7719268,node/7041071484,9.0388201,Menlik Hospital,,0
38.7522029,node/7041071579,9.0365871,Piassa Arada,,0
38.7524445,node/7041071580,9.0363947,Piassa Arada,,0
38.7523164,node/7041071592,9.035363,Piassa Arada,,0
38.7491242,node/7041071594,9.0352553,Habtegiorgis Bridge,,0
38.7438917,node/7041071595,9.0343899,Kurtu Building,,0
38.7437548,node/7041071596,9.0341887,Kurtu Building,,0
38.7434135,node/7041071597,9.0343321,Pharmacy,,0
38.737968,node/7041071598,9.0343947,Gojam Berenda,,0
38.7337775,node/7041071599,9.0342308,Autobis Tera (3),,0
38.7298446,node/7041071600,9.03371,Autobus Tera,,0
38.7294433,node/7041071601,9.0338533,Darsema Grosery,,0
38.7101875,node/7041071602,9.0408355,Millenium School,,0
38.7200106,node/7041071604,9.04636,Girum Hospital,,0
38.7212396,node/7041071605,9.0407262,Woreda 7 TVET,,0
38.7219216,node/7041071606,9.0366318,Sefere Salam,,0
38.7173824,node/7041071607,9.037044,Kolfe,,0
38.7164487,node/7041071608,9.0373422,Abysinia Coffee,,0
38.7151531,node/7041071609,9.0338162,Degu Hotel,,0
38.7130781,node/7041071610,9.0335338,18 Mazoria,,0
38.7135105,node/7041071612,9.0335825,18 Mazoria,,0
38.7093322,node/7041071614,9.0333303,Luwkanda,,0
38.704541,node/7041071615,9.0340139,Comprensive,,0
38.6951186,node/7041071616,9.0327975,Realstate,,0
38.6888917,node/7041071619,9.034058,Police Tabiya,,0
38.6875252,node/7041071620,9.0342811,Feli Doro (1),,0
38.6853297,node/7041071622,9.0353789,Feli Doro,,0
38.7505925,node/7041071623,9.0328103,Arada,,0
38.7568178,node/7041071628,9.0389362,Ras Mekonene Bridge (Seba Dereja),,0
38.7625491,node/7041071629,9.0385989,5 Kilo (History Museum),,0
38.761951,node/7041071630,9.0408311,5 Kilo University,,0
38.7615693,node/7041071633,9.0427151,Lion Zoo (PEPSI Kiosk),,0
38.7603878,node/7041071636,9.0438891,Yekatit 12 Hospital,,0
38.7593176,node/7041071637,9.0436921,Yeatit 12 Hospital,,0
38.7527639,node/7041071638,9.0386136,Red-Cross (St. George Total),,0
38.7517494,node/7041071639,9.0386684,St. George Church (Total),,0
38.7488778,node/7041071640,9.0436522,Semen Hotel,,0
38.7482928,node/7041071641,9.0446929,Semen Hotel,,0
38.7461719,node/7041071642,9.0486023,Kelemwerk,,0
38.7458026,node/7041071643,9.0488673,Kelemwerk,,0
38.7443439,node/7041071645,9.0512494,Tibeb Ediget School,,0
38.7433813,node/7041071646,9.0523631,Semen Mazegaga,,0
38.7424925,node/7041071647,9.0537306,Semen Mazagaja,,0
38.7200104,node/7041071648,9.0541015,Shegole Bank,,0
38.7277601,node/7041071649,9.0474202,Pawlos Hospital,,0
38.7221677,node/7041071650,9.0514832,Finance,,0
38.7220512,node/7041071651,9.0513651,Medhanialem (TOTAL),,0
38.7201878,node/7041071653,9.0528369,Finance,,0
38.7199027,node/7041071654,9.0531245,Finance,,0
38.7149847,node/7041071655,9.0544244,Winget Chaf,,0
38.6987792,node/7041071658,9.051327,Mikili Land,,0
38.7137033,node/7041071659,9.0571703,Winget Adebabay,,0
38.7116367,node/7041071660,9.0576087,Awolia,,0
38.7067279,node/7041071661,9.0577975,Gulele Fana,,0
38.7065488,node/7041071662,9.0582376,Gulele Fana,,0
38.7034077,node/7041071663,9.0593548,Berchiko,,0
38.69045,node/7041071665,9.0665816,Gebriel (Sansusi),,0
38.7791204,node/7041071718,9.057952,Bono Weha,,0
38.7722233,node/7041071719,9.053538,Mezan,,0
38.7690705,node/7041071721,9.0470252,3rd Shaleka,,0
38.7615547,node/7041071723,9.0461753,6 Kilo (University),,0
38.7622054,node/7041071725,9.0513004,Meksaye Hizunan Medhanialem,,0
38.7622236,node/7041071726,9.052326,Teferi Mekonen,,0
38.7625698,node/7041071729,9.0541533,Sebseba Maekel,,0
38.7715088,node/7041071737,9.0649811,Eyesus,,0
38.7680987,node/7041071738,9.0585516,Hamle 19,,0
38.7607205,node/7041071740,9.0692162,Selassie,,0
38.7590628,node/7041071741,9.0745256,Sanba Nekersa-Shiromeda,,0
38.7572536,node/7041071742,9.0777328,Kuskoam,,0
38.7374397,node/7041071749,9.0710894,Dil Ber,,0
38.7204079,node/7041071753,9.0638294,Anbessa Garage (Shegole),,0
38.7182194,node/7041071754,9.0691617,Kebt Beret,,0
38.7230011,node/7041071755,9.0843712,Entoto Kela,,0
38.7095299,node/7041071758,9.1051152,Weserbi Realestate,,0
38.7147037,node/7041071759,9.1095355,Classy Water,,0
38.7158285,node/7041071760,9.1100449,Medret Hotel,,0
38.7300979,node/7041071761,9.1176074,Kburea,,0
38.7304557,node/7041071762,9.1179357,Kenenisa,,0
38.7395293,node/7041071763,9.1273122,Shefunea,,0
38.7397834,node/7041071764,9.1277902,Shefine,,0
38.7522344,node/7041071772,9.1339361,Doro Erbata,,0
38.7524529,node/7041071773,9.1341343,Abo Gabriel,,0
38.7549356,node/7041071774,9.1408321,Tulu Fati,,0
38.7538733,node/7041071775,9.1449015,Ashewa,,0
38.7542489,node/7041071776,9.1560016,Tabya Hotel,,0
