stop_name,stop_lon,location_type,parent_station,stop_id,stop_lat
Bole Arabsa,38.8906061,0,,node/7022397416,8.9720161
Bole Arabsa,38.8903477,0,,node/7022397417,8.9732168
Aba Kiros Roundabout,38.8785675,0,,node/7022397418,9.0561038
Yeka Abado,38.875565,0,,node/7022397420,9.0689298
Yeka Abado,38.8756232,0,,node/7022397421,9.0688377
Gurara,38.7894476,0,,node/7037142410,9.0626109
Abuare Roundabout,38.7757967,0,,node/7037142414,9.026427
Abuare Roundabout,38.7759255,0,,node/7037142415,9.026504
Marathon Motor (Megenagna),38.8000289,0,,node/7037142417,9.0224201
Yeha,38.7836264,0,,node/7037142419,9.060739
Tena Tabya,38.7839285,0,,node/7037142420,9.0608445
Biret Dildiy (Bono Wuha),38.7811505,0,,node/7037142421,9.0598571
Bret Dildy (Bono Wuha),38.7810894,0,,node/7037142422,9.0599927
Atlas,38.7797667,0,,node/7037142423,9.0042786
Bole Medhanialem,38.7860596,0,,node/7037142424,8.9983386
Bole Medhanialem,38.7862428,0,,node/7037142426,8.9984556
24,38.800549,0,,node/7037142427,9.0098865
Dinberwa Hospital,38.7866932,0,,node/7037142428,9.0221273
Kokebe Tsebah School,38.7802113,0,,node/7037142430,9.0345238
Kokebe Tsebah School,38.7799476,0,,node/7037142431,9.034441
Belgium Embassy,38.7839469,0,,node/7037142433,9.031876
British Embassy,38.784892,0,,node/7037142434,9.0311083
British Embassy,38.7855544,0,,node/7037142435,9.0309087
Abebe Sook,38.7887162,0,,node/7037142436,9.0287538
Shola Gebeya,38.7952986,0,,node/7037142438,9.0250779
Yeka Michael,38.7961373,0,,node/7037142439,9.0244101
Megenagna,38.8021491,0,,node/7037142441,9.0180934
Megenagna,38.8017521,0,,node/7037142442,9.0182711
Derartu,38.7818835,0,,node/7037142443,8.8869301
Gelan Condominium,38.7838224,0,,node/7037142444,8.8857405
08 Adarash,38.785591,0,,node/7037142445,8.8844269
Meshuwalekia Akaki,38.7865961,0,,node/7037142446,8.8768791
Akaki Beretaberet,38.7887478,0,,node/7037142448,8.8738843
G7 (Tulu Dimtu),38.8207065,0,,node/7037142450,8.870907
Tulu Dimtu,38.8042339,0,,node/7037142454,8.8552763
Tulu Dimtu,38.8041524,0,,node/7037142455,8.8556159
Akaki Korkoro,38.7961539,0,,node/7037142456,8.8597556
Belay Ab Moters (Alem Bank),38.7987744,0,,node/7037142458,8.8668237
Tulu Dimtu (Taf Gas Station),38.8051915,0,,node/7037142459,8.8688691
Arsema,38.8136608,0,,node/7037142460,8.8722685
Selam Sefer (Tapela Gar),38.8140262,0,,node/7037142461,8.8722281
Tulu Dimtu Adebabay,38.8201689,0,,node/7037142462,8.8747821
Project 12 Akababi,38.8218482,0,,node/7037142464,8.8658608
Mahiber Betoch,38.8148895,0,,node/7037142465,8.8592154
Bole Dildiy,38.7912061,0,,node/7037142466,8.9869933
Megenagna / Zefmesh,38.8000136,0,,node/7037142467,9.02034
Megenagna,38.8010735,0,,node/7037142469,9.0213214
Megenagna,38.8015921,0,,node/7037142470,9.0217137
Abysinia Cafe Area,38.8100422,0,,node/7037142471,9.0215363
Abysinia Cafe Area,38.810853,0,,node/7037142472,9.0213396
Century Mall,38.8132781,0,,node/7037142474,9.0196778
Gurd-shola,38.8215105,0,,node/7037142475,9.0187352
Menaheria,38.8192066,0,,node/7037142476,9.0239816
Menaheria,38.8192354,0,,node/7037142477,9.0238758
Gerji Mebrat Haile,38.814876,0,,node/7037142479,9.003632
Gerji Mebrat Haile,38.8132574,0,,node/7037142483,9.0037638
Lamberet,38.8251916,0,,node/7037142484,9.0253421
Lamberet Area,38.8271787,0,,node/7037183485,9.0258842
Lamberet Area,38.8273076,0,,node/7037183486,9.0260507
Lamberet Area,38.8271189,0,,node/7037183487,9.0259969
Yerer Goro,38.8294063,0,,node/7037183490,8.9913503
Yerer Goro,38.8292171,0,,node/7037183491,8.9913192
Se'alite Mihret Church,38.8265756,0,,node/7037183492,9.020263
Management Institute,38.82686,0,,node/7037183493,9.0203852
Sealite Mihret,38.8273219,0,,node/7037183494,9.0203048
Civil Service College,38.8342032,0,,node/7037183495,9.0216167
St. Michael,38.8414217,0,,node/7037183496,9.021312
St. Micheal Church,38.8425033,0,,node/7037183497,9.0215489
Salite Mihret,38.8331954,0,,node/7037183498,9.0283709
Hillside (Ethio-China Mebrathaile),38.8333256,0,,node/7037183499,9.0285264
Wessen Michael,38.838592,0,,node/7037183501,9.030459
Wessen,38.8442968,0,,node/7037183504,9.0330948
Wessen,38.8445812,0,,node/7037183505,9.033228
Wessen (Mariam),38.8446898,0,,node/7037183507,9.0330982
Kotebe Teachers College,38.8466963,0,,node/7037183508,9.0342084
Yabem Hotel,38.8533863,0,,node/7037183509,9.0357649
Kotebe Gebriel,38.8545188,0,,node/7037183510,9.036101
Yetebaberut,38.8539074,0,,node/7037183515,9.0207031
Meri,38.8603565,0,,node/7037183516,9.0207092
Meri (Yetebaberut),38.8610727,0,,node/7037183518,9.0205124
Ayat,38.8686047,0,,node/7037183519,9.0208331
Ayat Zone 2,38.8678248,0,,node/7037183520,9.0210633
Kara (Turn),38.8606002,0,,node/7037183521,9.0379427
Medhanalem Church,38.8640163,0,,node/7037183523,9.0401552
Safari,38.852259,0,,node/7037183525,9.0106828
Summit (MOHA),38.8520658,0,,node/7037183527,9.0043876
Tena Tabeya,38.860685,0,,node/7037183529,8.9941038
Gate 2,38.8582866,0,,node/7037183532,8.9894728
Ayat Train Station,38.8719812,0,,node/7037183535,9.0213287
CMC,38.872594,0,,node/7037183536,9.0211208
Ayat Square,38.8767684,0,,node/7037183537,9.0212396
Feres Bet,38.8862575,0,,node/7037183538,9.0216916
Police Tabia,38.8946069,0,,node/7037183539,9.0170704
Tsebel,38.891209,0,,node/7037183540,9.0222555
Bono Meskid,38.8902931,0,,node/7037183541,9.0219034
Ayat Chefe Condominium,38.8946677,0,,node/7037183542,9.0113906
Ayat Chefe Condominium,38.8944878,0,,node/7037183543,9.0109368
Nebu Mikael,38.8767662,0,,node/7037183545,9.0023517
Ayat Adebabay Hulet (2),38.8851706,0,,node/7037183546,8.9965746
Bole Arabsa (3),38.8855436,0,,node/7037183547,8.9963324
Bole Arabsa (2),38.8851362,0,,node/7037183548,8.9841602
Bole Arabsa,38.8902717,0,,node/7037183550,8.9733148
St. Gebereal,38.8849449,0,,node/7037183551,8.9654075
Yeka Condominium 1,38.877919,0,,node/7037183552,9.0354891
Tafo Gebrael,38.8777819,0,,node/7037183554,9.0381306
Tafo Condominium 1,38.8779667,0,,node/7037183555,9.0505157
Tafo Mebrathail,38.8773973,0,,node/7037183557,9.0425957
Tafo Mebrathail,38.877866,0,,node/7037183558,9.0427743
Tafo Condominium 2,38.8779122,0,,node/7037183559,9.0465834
Kara Condominium,38.8705589,0,,node/7037183562,9.0501511
Yeka Abado,38.8647703,0,,node/7037183563,9.0666282
Sara Ampol (Gedera),38.8737753,0,,node/7037183565,9.0571811
Sara Ampol,38.8742538,0,,node/7037183567,9.0580264
Aba Kiros,38.8812971,0,,node/7037183569,9.0606875
Makefafeya,38.8841651,0,,node/7037183570,9.0630654
Gari Tera,38.8892044,0,,node/7037183571,9.0670494
CCD,38.8938058,0,,node/7037183572,9.0707009
140,38.8952147,0,,node/7037183573,9.0718221
Legedadi Mission,38.9074861,0,,node/7037183574,9.0818058
Legedadi Mission,38.90832,0,,node/7037183575,9.0821737
Selam Building,38.7771628,0,,node/7041052894,8.8832064
Gojo Hotel,38.7768265,0,,node/7041052895,8.8910809
Kality Meneharia,38.7717913,0,,node/7041052896,8.8958596
Cheralia Factory,38.7668359,0,,node/7041052897,8.9029458
Cheralia Factory,38.7667452,0,,node/7041052898,8.9029223
Kality Gebriel,38.7638335,0,,node/7041052900,8.9113422
Kality Prison,38.7633323,0,,node/7041052901,8.9124672
Hana Maryam,38.7416641,0,,node/7041052912,8.928137
Tabelew,38.6590102,0,,node/7041052914,8.9274906
Alem Gena,38.6526472,0,,node/7041052916,8.9230001
Alem Gena,38.652656,0,,node/7041052917,8.9229882
Mekanisa (Old Revenues Office),38.73129,0,,node/7041052927,8.9683942
German Square,38.7327236,0,,node/7041052928,8.9656974
Gebriel Bridge,38.7324437,0,,node/7041052932,8.9556239
Gebriel Bridge,38.7327233,0,,node/7041052934,8.955596
Mebrathile (EEPCo),38.7339608,0,,node/7041052935,8.9469471
Mekanisa School,38.7341955,0,,node/7041052936,8.9790248
Abo,38.7339384,0,,node/7041052937,8.9785916
Sheged Hotel,38.7246092,0,,node/7041052938,8.973373
Jemo Michael,38.720836,0,,node/7041052939,8.9673959
Jemo Michael,38.7209392,0,,node/7041052940,8.966996
Jemo YBP (All Mart),38.7152564,0,,node/7041052942,8.9614893
Jemo 1,38.7123763,0,,node/7041052944,8.9606358
Jemo 1,38.7124284,0,,node/7041052945,8.9604074
Mestawet Fabrica,38.7084697,0,,node/7041052946,8.9595125
Mestawet Fabrica,38.7059934,0,,node/7041052948,8.958513
Jemo 3,38.6992718,0,,node/7041052949,8.9564
Jemo 3,38.6985348,0,,node/7041052950,8.9556244
Zenebework,38.7077567,0,,node/7041052951,8.9866742
Welete Maryam,38.6713097,0,,node/7041052952,8.9611777
Mickael Bridge,38.7272059,0,,node/7041052953,8.9657858
Gerar,38.689429,0,,node/7041052954,8.9813447
Repi (Gerar),38.6852022,0,,node/7041052955,8.9793804
Gebre Kirstos,38.7220154,0,,node/7041052957,8.9773403
Bisrate Gebrael,38.7228933,0,,node/7041052958,8.9884304
Gofa Gebriel (2),38.7488548,0,,node/7041052959,8.9753751
MOHA (Pepsi Factory),38.7560783,0,,node/7041052965,8.9822682
Addis Sefer (Gebriel),38.7743852,0,,node/7041052966,8.9555778
Addis Sefer (Gebriel),38.77441,0,,node/7041052967,8.9555403
Gotera (Oilibiya),38.7600125,0,,node/7041052969,8.9762662
Gotera (Oilibiya),38.7598239,0,,node/7041052970,8.976182
St. Joseph Church,38.7620577,0,,node/7041052975,8.9697308
kadisco Building,38.7627885,0,,node/7041052977,8.9659447
kadisco Building,38.762999,0,,node/7041052978,8.965927
Kadisco,38.7630788,0,,node/7041052979,8.9637596
Adey Abeba,38.7640609,0,,node/7041052980,8.9583017
Adey Abeba,38.7638459,0,,node/7041052982,8.9582595
Saris (CBE),38.7635583,0,,node/7041071286,8.9528662
Saris (CBE/Shoa Bakery),38.7633266,0,,node/7041071287,8.9527596
Abo Junction,38.7661044,0,,node/7041071289,8.9450003
Abo Junction,38.7663069,0,,node/7041071290,8.9450733
Customs (Train Station),38.763132,0,,node/7041071291,8.9380959
Kality Maseltegna,38.766627,0,,node/7041071295,8.9323275
Wehalemat,38.7681616,0,,node/7041071296,8.9298185
Werku Sefer,38.775077,0,,node/7041071297,8.9331651
Bulgaria Mazoria,38.7478244,0,,node/7041071342,8.9950292
Begtera,38.7475059,0,,node/7041071344,8.9971703
AU (Mikael) Rounrdabout,38.7394459,0,,node/7041071347,8.9990638
AU (Mikael) Rounrdabout,38.7395945,0,,node/7041071348,8.9990569
Bulgaria,38.7478465,0,,node/7041071350,8.9937942
Global Hotel,38.7595772,0,,node/7041071352,8.9941475
Global Hotel,38.7598183,0,,node/7041071353,8.9941836
Beklo Bet (Global),38.7596352,0,,node/7041071354,8.9953383
Tele Garage,38.7584812,0,,node/7041071355,9.000141
Riche,38.7586986,0,,node/7041071356,9.0043253
6th (Raddison Blu),38.7669535,0,,node/7041071359,9.0166957
Filweha (Hotsprings),38.7572645,0,,node/7041071360,9.017718
Filweha (Hotsprings),38.7570579,0,,node/7041071362,9.0175554
Ghion Hotel (Enterance),38.7576145,0,,node/7041071364,9.0138328
St. Joseph School,38.7591876,0,,node/7041071367,9.0098008
St. Joseph School,38.7592761,0,,node/7041071370,9.0104995
Admas University College,38.7590434,0,,node/7041071371,9.0105316
Lalibela Hotel,38.7570112,0,,node/7041071372,9.0118612
Stadium,38.7560438,0,,node/7041071374,9.0121294
Legehar,38.7545386,0,,node/7041071376,9.011849
Legehar,38.7539285,0,,node/7041071377,9.0117857
Legehar (Old Train Station),38.7533069,0,,node/7041071378,9.0109604
Mexico,38.7461963,0,,node/7041071380,9.0097755
African Union,38.7414166,0,,node/7041071382,9.0031416
Popolare,38.7423863,0,,node/7041071383,9.0053059
Guenet Hotel,38.7466748,0,,node/7041071384,9.0046908
Guenet Hotel,38.74694,0,,node/7041071385,9.0032786
Tikur Anbessa Hospital,38.7488977,0,,node/7041071386,9.0210743
Goma Quteba,38.7464317,0,,node/7041071387,9.0175858
Abenet,38.7334947,0,,node/7041071388,9.0214263
Lideta Condominium,38.7345522,0,,node/7041071389,9.0132791
Darmar,38.7348248,0,,node/7041071390,9.0157856
Austria Embassy,38.7278809,0,,node/7041071392,8.9939406
Mechare Meda,38.727499,0,,node/7041071393,8.9936591
3 Kutir Mazoriya (Total),38.7152417,0,,node/7041071395,8.9925902
Minaye Building,38.7184074,0,,node/7041071397,8.995414
Old Airport (Mobil),38.7191221,0,,node/7041071399,8.9998642
Tor Hailoch,38.7206897,0,,node/7041071400,9.0099949
Keranio Mewcha,38.7100309,0,,node/7041071401,9.0133411
Holand,38.7159484,0,,node/7041071402,9.0213057
Meseret Edget,38.714954,0,,node/7041071403,9.0245409
Teklehaymanot,38.7440603,0,,node/7041071404,9.0278226
Kebele 11,38.7458014,0,,node/7041071405,9.0247481
Tewodros Square,38.75166,0,,node/7041071406,9.0262634
Tewodros Square,38.7517909,0,,node/7041071407,9.0263826
Black Lion,38.7521859,0,,node/7041071411,9.0218352
National Theatre,38.751592,0,,node/7041071414,9.0158768
National Theatre,38.7513097,0,,node/7041071415,9.0156938
A.A. Commercial College,38.7494881,0,,node/7041071416,9.0139102
A.A. Commercial College,38.7495568,0,,node/7041071418,9.0138228
Buna Ena Shay,38.7490599,0,,node/7041071419,9.0114261
Buna Ena Shay,38.7479733,0,,node/7041071420,9.0105922
Mexico Shebelle Hotel,38.7468862,0,,node/7041071423,9.0119916
TVET College (Tegbare'd),38.7429038,0,,node/7041071425,9.0105894
Federal Police (Tegbare'd),38.7426638,0,,node/7041071429,9.0103865
Lideta (Balcha Hospital),38.738603,0,,node/7041071430,9.0109303
Lideta (Balcha Hospital),38.7385604,0,,node/7041071431,9.0111161
Lideta Condominium,38.7377815,0,,node/7041071432,9.011233
Lideta Tsebel,38.733822,0,,node/7041071433,9.0041706
Dessie Hotel,38.7338119,0,,node/7041071434,9.0093091
High Court,38.7342297,0,,node/7041071435,9.0108572
Lideta High Court,38.733431,0,,node/7041071437,9.0115829
Hintsa College,38.7293132,0,,node/7041071439,9.0121559
Coca Cafe,38.7292339,0,,node/7041071441,9.0119411
Mekonenoch (Golf) Club,38.7265458,0,,node/7041071444,9.011282
Tor Hailoch Junction,38.7220202,0,,node/7041071446,9.0115616
Torhailoch,38.7216866,0,,node/7041071447,9.0119442
Tor Hailoch,38.7206478,0,,node/7041071448,9.0139112
Tor Hailoch,38.7209168,0,,node/7041071449,9.013939
Keranio Bridge,38.7089411,0,,node/7041071450,9.0194506
Medhanialem,38.7049748,0,,node/7041071451,9.0175679
Keranio Adebabay,38.7006446,0,,node/7041071452,9.0176634
Kokebe,38.6994971,0,,node/7041071453,9.0180779
Yeshi Debele,38.6954056,0,,node/7041071454,9.0195382
Yeshi Debele,38.6957701,0,,node/7041071455,9.0190748
Mariam,38.6884518,0,,node/7041071456,9.0231539
Anfo Meda,38.6742682,0,,node/7041071458,9.021983
St. Urael Church,38.7752596,0,,node/7041071459,9.0110433
Salcost Apartments (NOC),38.766397,0,,node/7041071461,9.0104908
St. Estifanos Church,38.7626376,0,,node/7041071462,9.0118738
St. Gebriel,38.7675809,0,,node/7041071464,9.0199107
Zenebewerk Hotel,38.7680315,0,,node/7041071465,9.0193852
Meles Zenawi Foundation,38.7715231,0,,node/7041071466,9.0206693
Azmari Bet (Traditional Music Club),38.770643,0,,node/7041071468,9.0194316
Kazanchis (6th),38.7702335,0,,node/7041071469,9.0166401
Hilton Hotel (Apartments),38.7638714,0,,node/7041071471,9.0196382
Women Square,38.7772342,0,,node/7041071473,9.0233468
Women Square,38.7771738,0,,node/7041071474,9.0234508
Aware Bridge,38.7765755,0,,node/7041071475,9.0244322
Arat Kilo,38.7633615,0,,node/7041071479,9.0319312
Arat Kilo,38.7652099,0,,node/7041071480,9.0321438
Bel Air,38.7728461,0,,node/7041071481,9.032458
Addis View Hotel,38.7730493,0,,node/7041071482,9.0324918
Menlik II Hospital,38.7730546,0,,node/7041071483,9.0385863
Menlik Hospital,38.7719268,0,,node/7041071484,9.0388201
Piassa Arada,38.7522655,0,,node/7041071579,9.0365854
Piassa Arada,38.7524177,0,,node/7041071580,9.0363921
Piassa Arada,38.7523164,0,,node/7041071592,9.035363
Habtegiorgis Bridge,38.7491242,0,,node/7041071594,9.0352553
Kurtu Building,38.7438917,0,,node/7041071595,9.0343899
Kurtu Building,38.7437548,0,,node/7041071596,9.0341887
Pharmacy,38.7434135,0,,node/7041071597,9.0343321
Gojam Berenda,38.737968,0,,node/7041071598,9.0343947
Autobis Tera (3),38.7337775,0,,node/7041071599,9.0342308
Autobus Tera,38.7298446,0,,node/7041071600,9.03371
Darsema Grosery,38.7294433,0,,node/7041071601,9.0338533
Millenium School,38.7101875,0,,node/7041071602,9.0408355
Girum Hospital,38.7200106,0,,node/7041071604,9.04636
Woreda 7 TVET,38.7212396,0,,node/7041071605,9.0407262
Sefere Salam,38.7219216,0,,node/7041071606,9.0366318
Kolfe,38.7173824,0,,node/7041071607,9.037044
Abysinia Coffee,38.7164487,0,,node/7041071608,9.0373422
Degu Hotel,38.7151531,0,,node/7041071609,9.0338162
18 Mazoria,38.7130781,0,,node/7041071610,9.0335338
18 Mazoria,38.7135105,0,,node/7041071612,9.0335825
Luwkanda,38.7093322,0,,node/7041071614,9.0333303
Comprensive,38.704541,0,,node/7041071615,9.0340139
Realstate,38.6951186,0,,node/7041071616,9.0327975
Police Tabiya,38.6888917,0,,node/7041071619,9.034058
Feli Doro (1),38.6875252,0,,node/7041071620,9.0342811
Feli Doro,38.6853297,0,,node/7041071622,9.0353789
Ras Mekonene Bridge (Seba Dereja),38.7568178,0,,node/7041071628,9.0389362
5 Kilo (History Museum),38.7625491,0,,node/7041071629,9.0385989
5 Kilo University,38.761951,0,,node/7041071630,9.0408311
Lion Zoo (PEPSI Kiosk),38.7615693,0,,node/7041071633,9.0427151
Yekatit 12 Hospital,38.7603878,0,,node/7041071636,9.0438891
Yeatit 12 Hospital,38.7593176,0,,node/7041071637,9.0436921
Red-Cross (St. George Total),38.7527639,0,,node/7041071638,9.0386136
St. George Church (Total),38.7517494,0,,node/7041071639,9.0386684
Semen Hotel,38.7488778,0,,node/7041071640,9.0436522
Semen Hotel,38.7482928,0,,node/7041071641,9.0446929
Kelemwerk,38.7461719,0,,node/7041071642,9.0486023
Kelemwerk,38.7458026,0,,node/7041071643,9.0488673
Tibeb Ediget School,38.7443439,0,,node/7041071645,9.0512494
Semen Mazegaga,38.7433813,0,,node/7041071646,9.0523631
Semen Mazagaja,38.7424925,0,,node/7041071647,9.0537306
Shegole Bank,38.7200104,0,,node/7041071648,9.0541015
Pawlos Hospital,38.7277601,0,,node/7041071649,9.0474202
Finance,38.7221677,0,,node/7041071650,9.0514832
Medhanialem (TOTAL),38.7220512,0,,node/7041071651,9.0513651
Finance,38.7201878,0,,node/7041071653,9.0528369
Finance,38.7199027,0,,node/7041071654,9.0531245
Winget Chaf,38.7149847,0,,node/7041071655,9.0544244
Mikili Land,38.6987792,0,,node/7041071658,9.051327
Winget Adebabay,38.7137033,0,,node/7041071659,9.0571703
Awolia,38.7116367,0,,node/7041071660,9.0576087
Gulele Fana,38.7067279,0,,node/7041071661,9.0577975
Gulele Fana,38.7065488,0,,node/7041071662,9.0582376
Berchiko,38.7034077,0,,node/7041071663,9.0593548
Gebriel (Sansusi),38.69045,0,,node/7041071665,9.0665816
Bono Weha,38.7791204,0,,node/7041071718,9.057952
Mezan,38.7722233,0,,node/7041071719,9.053538
3rd Shaleka,38.7690705,0,,node/7041071721,9.0470252
6 Kilo (University),38.7615547,0,,node/7041071723,9.0461753
Meksaye Hizunan Medhanialem,38.7622054,0,,node/7041071725,9.0513004
Teferi Mekonen,38.7622236,0,,node/7041071726,9.052326
Sebseba Maekel,38.7625698,0,,node/7041071729,9.0541533
Eyesus,38.7715088,0,,node/7041071737,9.0649811
Hamle 19,38.7680987,0,,node/7041071738,9.0585516
Selassie,38.7607205,0,,node/7041071740,9.0692162
Sanba Nekersa-Shiromeda,38.7590628,0,,node/7041071741,9.0745256
Kuskoam,38.7572536,0,,node/7041071742,9.0777328
Dil Ber,38.7374397,0,,node/7041071749,9.0710894
Anbessa Garage (Shegole),38.7204079,0,,node/7041071753,9.0638294
Kebt Beret,38.7182194,0,,node/7041071754,9.0691617
Entoto Kela,38.7230011,0,,node/7041071755,9.0843712
Weserbi Realestate,38.7095299,0,,node/7041071758,9.1051152
Classy Water,38.7147037,0,,node/7041071759,9.1095355
Medret Hotel,38.7158285,0,,node/7041071760,9.1100449
Kburea,38.7300979,0,,node/7041071761,9.1176074
Kenenisa,38.7304557,0,,node/7041071762,9.1179357
Shefunea,38.7395293,0,,node/7041071763,9.1273122
Shefine,38.7397834,0,,node/7041071764,9.1277902
Doro Erbata,38.7522344,0,,node/7041071772,9.1339361
Abo Gabriel,38.7524529,0,,node/7041071773,9.1341343
Tulu Fati,38.7549356,0,,node/7041071774,9.1408321
Ashewa,38.7538733,0,,node/7041071775,9.1449015
Tabya Hotel,38.7542489,0,,node/7041071776,9.1560016
Sar Bet (Roundabout),38.738359,0,,node/7047495429,8.9929589
United Bank (Ashewa Meda),38.6600221,0,,node/7047495432,9.0286142
Sefera,38.7346499,0,,node/7047495433,8.9208064
