stop_id,stop_lat,stop_lon,parent_station,location_type,stop_name
way/759359413,8.9519971333,38.7634466333,,0,Saris
way/759359414,8.9519912333,38.7633591333,,0,Saris
way/759359415,8.9567954,38.76388145,,0,Adey Abeba
way/759359416,8.9568021,38.76379965,,0,Adey Abeba
way/759359417,8.9903485,38.75926535,,0,Lancha
way/759359418,8.9903366,38.75916345,,0,Lancha
way/759359419,8.9952452,38.7598284334,,0,Temenja Yazh
way/759359420,8.9952399,38.7597271667,,0,Temenja Yazh
way/759359421,9.0005732,38.7587088,,0,Riche
way/759359422,9.00058575,38.7586096,,0,Riche
way/759359423,9.00485825,38.7588805,,0,Meshwalekya
way/759359424,9.00486215,38.7587524,,0,Meshwalekya
way/759359425,9.0154149,38.73475,,0,Darmar
way/759359426,9.01542485,38.73466315,,0,Darmar
way/759359427,9.0212786,38.73335125,,0,Abnet
way/759359428,9.0212687,38.73341865,,0,Abnet
way/759359429,9.0283819,38.73298775,,0,Sebategna
way/759359430,9.0284011,38.7330763,,0,Sebategna
way/759359431,9.0340910501,38.7329878,,0,Autobus Tera
way/759359432,9.0340079501,38.7329908,,0,Autobus Tera
way/759365358,8.9731988,38.7607979501,,0,Nifas Silk 2
way/759365359,8.97316965,38.7606849501,,0,Nifas Silk 2
way/759365360,8.9657149,38.7629963,,0,Nifas Silk 1
way/759365361,8.96571355,38.7628904,,0,Nifas Silk 1
node/847244293,9.0165395,38.7525538,,0,Beherawi Theatre
node/847244423,9.0209237,38.7521415,,0,Black Lion
node/4832025024,9.0344007,38.7632408,,0,4 Kilo
node/4884374622,9.0223057,38.8158571,,0,Lamberet Terminal (Bus)
node/5248250425,8.9929728,38.738182,,0,Sar Bet (Roundabout)
node/5330678521,9.0164409,38.7553162,,0,Ambassador
node/5736089088,9.0120276,38.7570321,,0,Stadium
node/6251054285,9.0295451,38.7146778,,0,Mebrathail
node/6307600909,9.0654733,38.6928185,,0,Asko
node/6373574986,8.9976331,38.7718334,,0,Bole Printing Press
node/6728583386,9.0331479,38.7516761,,0,Arada
node/6798927886,8.9986049,38.8053365,,0,Kebede Wessene Rd.
node/6814022390,9.0094665,38.7444332,,0,Mexico
node/6967142984,8.9644773,38.7438796,,0,Mebrat Condominium
node/6967165728,8.9673396,38.7486643,,0,Mebrat
node/6967179322,8.9771232,38.7491221,,0,Gofa Gebriel
node/6967179323,8.9825519,38.7498599,,0,Kera (Gofa Road)
node/6967225474,9.0277111,38.7516602,,0,Tewodros Square
node/6967234177,8.9655968,38.732897,,0,German Square
node/6967281153,8.9899905,38.7859995,,0,Friendship Building
node/6967281241,9.0319356,38.7512565,,0,Piassa (Downtown Cafe)
node/6967281242,9.0330123,38.7526242,,0,Piassa Arada (2)
node/6967318740,9.0418236,38.6217166,,0,Gojo
node/7022361366,9.0203188,38.8026673,,0,Megenagna Terminal
node/7022397409,8.9885373,38.7897496,,0,Bole Millenium
node/7022397410,8.9887535,38.789886,,0,Bole Millenium
node/7022397411,8.9937973,38.8267584,,0,Goro School
node/7022397413,8.9842709,38.8569749,,0,Summit Condominiums
node/7022397414,8.9842404,38.8570885,,0,Summit Condominiums
node/7022397416,8.9720161,38.8906061,,0,Bole Arabsa
node/7022397417,8.9732168,38.8903477,,0,Bole Arabsa
node/7022397418,9.0561234,38.8785328,,0,Aba Kiros Roundabout
node/7022397420,9.0689298,38.875565,,0,Yeka Abado
node/7022397421,9.0688377,38.8756232,,0,Yeka Abado
node/7037142410,9.0626023,38.7893816,,0,Gurara
node/7037142414,9.026427,38.7757967,,0,Abuare Roundabout
node/7037142415,9.026504,38.7759255,,0,Abuare Roundabout
node/7037142417,9.0224201,38.8000289,,0,Marathon Motor (Megenagna)
node/7037142419,9.060739,38.7836264,,0,Yeha
node/7037142420,9.0608445,38.7839285,,0,Tena Tabya
node/7037142421,9.0598571,38.7811505,,0,Biret Dildiy (Bono Wuha)
node/7037142422,9.0599927,38.7810894,,0,Bret Dildy (Bono Wuha)
node/7037142423,9.0042786,38.7797667,,0,Atlas
node/7037142424,8.9983386,38.7860596,,0,Bole Medhanialem
node/7037142426,8.9984556,38.7862428,,0,Bole Medhanialem
node/7037142427,9.0098865,38.800549,,0,24
node/7037142428,9.0221273,38.7866932,,0,Dinberwa Hospital
node/7037142430,9.0345238,38.7802113,,0,Kokebe Tsebah School
node/7037142431,9.034441,38.7799476,,0,Kokebe Tsebah School
node/7037142433,9.031876,38.7839469,,0,Belgium Embassy
node/7037142434,9.0311083,38.784892,,0,British Embassy
node/7037142435,9.0309087,38.7855544,,0,British Embassy
node/7037142436,9.0287538,38.7887162,,0,Abebe Sook
node/7037142438,9.0250779,38.7952986,,0,Shola Gebeya
node/7037142439,9.0244101,38.7961373,,0,Yeka Michael
node/7037142441,9.0180934,38.8021491,,0,Megenagna
node/7037142442,9.0182711,38.8017521,,0,Megenagna
node/7037142443,8.8869301,38.7818835,,0,Derartu
node/7037142444,8.8857405,38.7838224,,0,Gelan Condominium
node/7037142445,8.8844269,38.785591,,0,08 Adarash
node/7037142446,8.8767985,38.7865253,,0,Meshuwalekia Akaki
node/7037142448,8.8738843,38.7887478,,0,Akaki Beretaberet
node/7037142450,8.870907,38.8207065,,0,G7 (Tulu Dimtu)
node/7037142454,8.8552763,38.8042339,,0,Tulu Dimtu Unisa
node/7037142455,8.8556159,38.8041524,,0,Tulu Dimtu
node/7037142456,8.8597556,38.7961539,,0,Akaki Korkoro
node/7037142459,8.8688691,38.8051915,,0,Tulu Dimtu (Taf Gas Station)
node/7037142460,8.8722685,38.8136608,,0,Arsema
node/7037142461,8.8722281,38.8140262,,0,Selam Sefer (Tapela Gar)
node/7037142462,8.8747821,38.8201689,,0,Tulu Dimtu Adebabay
node/7037142464,8.8658608,38.8218482,,0,Project 12 Akababi
node/7037142465,8.8592154,38.8148895,,0,Mahiber Betoch
node/7037142466,8.9869933,38.7912061,,0,Bole Dildiy
node/7037142467,9.02034,38.8000136,,0,Megenagna / Zefmesh
node/7037142469,9.0213214,38.8010735,,0,Megenagna
node/7037142470,9.0217137,38.8015921,,0,Megenagna
node/7037142471,9.0215363,38.8100422,,0,Abysinia Cafe Area
node/7037142472,9.0213396,38.810853,,0,Abysinia Cafe Area
node/7037142474,9.0196778,38.8132781,,0,Century Mall
node/7037142475,9.0187352,38.8215105,,0,Gurd-shola
node/7037142476,9.0239816,38.8192066,,0,Menaheria
node/7037142477,9.0238758,38.8192354,,0,Menaheria
node/7037142479,9.003632,38.814876,,0,Gerji Mebrat Haile
node/7037142483,9.0037638,38.8132574,,0,Gerji Mebrat Haile
node/7037142484,9.0253421,38.8251916,,0,Lamberet
node/7037183485,9.0258842,38.8271787,,0,Lamberet Area
node/7037183486,9.0260507,38.8273076,,0,Lamberet Area
node/7037183487,9.0259969,38.8271189,,0,Lamberet Area
node/7037183490,8.9913503,38.8294063,,0,Yerer Goro
node/7037183491,8.9913222,38.8292171,,0,Yerer Goro
node/7037183492,9.020263,38.8265756,,0,Se'alite Mihret Church
node/7037183493,9.0203852,38.82686,,0,Management Institute
node/7037183494,9.0203048,38.8273219,,0,Sealite Mihret
node/7037183495,9.0216167,38.8342032,,0,Civil Service College
node/7037183496,9.021312,38.8414217,,0,St. Michael
node/7037183497,9.0215489,38.8425033,,0,St. Micheal Church
node/7037183498,9.0283709,38.8331954,,0,Salite Mihret
node/7037183499,9.0285264,38.8333256,,0,Hillside (Ethio-China Mebrathaile)
node/7037183501,9.030459,38.838592,,0,Wessen Michael
node/7037183502,9.0375551,38.8316144,,0,Hanna Mariam
node/7037183503,9.0375969,38.8316246,,0,Hanna Mariam
node/7037183504,9.0330948,38.8442968,,0,Wessen
node/7037183505,9.033228,38.8445812,,0,Wessen
node/7037183507,9.0330982,38.8446898,,0,Wessen (Mariam)
node/7037183508,9.0342084,38.8466963,,0,Kotebe Teachers College
node/7037183509,9.0357649,38.8533863,,0,Yabem Hotel
node/7037183510,9.036101,38.8545188,,0,Kotebe Gebriel
node/7037183513,9.0201901,38.8526027,,0,Yetebaberut
node/7037183515,9.0207031,38.8539074,,0,Yetebaberut
node/7037183516,9.0207092,38.8603565,,0,Meri
node/7037183518,9.0205124,38.8610727,,0,Meri (Yetebaberut)
node/7037183519,9.0208331,38.8686047,,0,Ayat
node/7037183520,9.0210633,38.8678248,,0,Ayat Zone 2
node/7037183521,9.0379427,38.8606002,,0,Kara (Turn)
node/7037183523,9.0401552,38.8640163,,0,Medhanalem Church
node/7037183525,9.0106828,38.852259,,0,Safari
node/7037183527,9.0043876,38.8520658,,0,Summit (MOHA)
node/7037183528,8.9955228,38.8513132,,0,Saint Georgis
node/7037183529,8.9941038,38.860685,,0,Tena Tabeya
node/7037183532,8.9894728,38.8582866,,0,Gate 2
node/7037183533,8.9846055,38.8544474,,0,Summit Condominiums
node/7037183535,9.0213287,38.8719812,,0,Ayat Train Station
node/7037183536,9.0211208,38.872594,,0,CMC
node/7037183537,9.0212396,38.8767684,,0,Ayat Square
node/7037183538,9.0216916,38.8862575,,0,Feres Bet
node/7037183539,9.0170704,38.8946069,,0,Police Tabia
node/7037183540,9.0222555,38.891209,,0,Tsebel
node/7037183541,9.0219034,38.8902931,,0,Bono Meskid
node/7037183542,9.0113906,38.8946677,,0,Ayat Chefe Condominium
node/7037183543,9.0109368,38.8944878,,0,Ayat Chefe Condominium
node/7037183545,9.0023517,38.8767662,,0,Nebu Mikael
node/7037183546,8.9965746,38.8851706,,0,Ayat Adebabay Hulet (2)
node/7037183547,8.9963324,38.8855436,,0,Bole Arabsa (3)
node/7037183548,8.9841602,38.8851362,,0,Bole Arabsa (2)
node/7037183550,8.9733148,38.8902717,,0,Bole Arabsa
node/7037183552,9.0354891,38.877919,,0,Yeka Condominium 1
node/7037183554,9.0381306,38.8777819,,0,Tafo Gebrael
node/7037183555,9.0505157,38.8779667,,0,Tafo Condominium 1
node/7037183557,9.0425957,38.8773973,,0,Tafo Mebrathail
node/7037183558,9.0427743,38.877866,,0,Tafo Mebrathail
node/7037183559,9.0465834,38.8779122,,0,Tafo Condominium 2
node/7037183562,9.0501511,38.8705589,,0,Kara Condominium
node/7037183563,9.0666282,38.8647703,,0,Yeka Abado
node/7037183565,9.0571811,38.8737753,,0,Sara Ampol (Gedera)
node/7037183567,9.0580264,38.8742538,,0,Sara Ampol
node/7037183569,9.0606875,38.8812971,,0,Aba Kiros
node/7037183570,9.0630654,38.8841651,,0,Makefafeya
node/7037183571,9.0670494,38.8892044,,0,Gari Tera
node/7037183572,9.0707009,38.8938058,,0,CCD
node/7037183573,9.0718221,38.8952147,,0,140
node/7037183574,9.0818058,38.9074861,,0,Legedadi Mission
node/7037183575,9.0821737,38.90832,,0,Legedadi Mission
node/7041052894,8.8832831,38.7771574,,0,Selam Building
node/7041052895,8.8910809,38.7768265,,0,Gojo Hotel
node/7041052896,8.8958584,38.7717989,,0,Kality Meneharia
node/7041052897,8.9029458,38.7668359,,0,Cheralia Factory
node/7041052898,8.9029223,38.7667452,,0,Cheralia Factory
node/7041052900,8.9113422,38.7638335,,0,Kality Gebriel
node/7041052901,8.912466,38.7633399,,0,Kality Prison
node/7041052912,8.928137,38.7416641,,0,Hana Maryam
node/7041052914,8.9274906,38.6590102,,0,Tabelew
node/7041052915,8.9244259,38.6548173,,0,Ubedi Academy
node/7041052916,8.9230001,38.6526472,,0,Alem Gena
node/7041052917,8.9229882,38.652656,,0,Alem Gena
node/7041052918,8.9213858,38.6465912,,0,Mama
node/7041052927,8.9683942,38.73129,,0,Mekanisa (Old Revenues Office)
node/7041052928,8.9656974,38.7327236,,0,German Square
node/7041052932,8.9556239,38.7324437,,0,Gebriel Bridge
node/7041052934,8.955596,38.7327233,,0,Gebriel Bridge
node/7041052935,8.9469471,38.7339608,,0,Mebrathile (EEPCo)
node/7041052936,8.9790248,38.7341955,,0,Mekanisa School
node/7041052937,8.9785916,38.7339384,,0,Abo
node/7041052938,8.973373,38.7246092,,0,Sheged Hotel
node/7041052939,8.9673959,38.720836,,0,Jemo Michael
node/7041052940,8.966996,38.7209392,,0,Jemo Michael
node/7041052942,8.9614893,38.7152564,,0,Jemo YBP (All Mart)
node/7041052944,8.9606358,38.7123763,,0,Jemmo 1
node/7041052945,8.9604074,38.7124284,,0,Jemmo 1
node/7041052946,8.9595125,38.7084697,,0,Mestawet Fabrica
node/7041052948,8.958513,38.7059934,,0,Mestawet Fabrica
node/7041052949,8.9564,38.6992718,,0,Jemo 3
node/7041052950,8.9556244,38.6985348,,0,Jemmo 3
node/7041052951,8.9866742,38.7077567,,0,Zenebework
node/7041052952,8.9611777,38.6713097,,0,Welete Maryam
node/7041052953,8.9657858,38.7272059,,0,Mickael Bridge
node/7041052954,8.9813447,38.689429,,0,Gerar
node/7041052955,8.9794179,38.6851955,,0,Repi (Gerar)
node/7041052957,8.9773403,38.7220154,,0,Gebre Kirstos
node/7041052958,8.9884304,38.7228933,,0,Bisrate Gebrael
node/7041052959,8.9753751,38.7488548,,0,Gofa Gebriel (2)
node/7041052960,8.9771139,38.7490217,,0,Gofa Gebriel
node/7041052963,8.9816131,38.7772221,,0,Bole Mickael
node/7041052965,8.9822682,38.7560783,,0,MOHA (Pepsi Factory)
node/7041052969,8.9762662,38.7600125,,0,Gotera (Oilibiya)
node/7041052970,8.976182,38.7598239,,0,Gotera (Oilibiya)
node/7041052975,8.9697308,38.7620577,,0,St. Joseph Church
node/7041052977,8.9659447,38.7627885,,0,kadisco Building
node/7041052978,8.965927,38.762999,,0,kadisco Building
node/7041052979,8.9637596,38.7630788,,0,Kadisco
node/7041052980,8.9583017,38.7640609,,0,Adey Abeba
node/7041052982,8.9582595,38.7638459,,0,Adey Abeba
node/7041071286,8.9528662,38.7635583,,0,Saris (CBE)
node/7041071287,8.9527596,38.7633266,,0,Saris (CBE/Shoa Bakery)
node/7041071289,8.9450003,38.7661044,,0,Abo Junction
node/7041071290,8.9450733,38.7663069,,0,Abo Junction
node/7041071291,8.9380959,38.763132,,0,Customs (Train Station)
node/7041071295,8.9323275,38.766627,,0,Kality Maseltegna
node/7041071296,8.9298173,38.7681692,,0,Wehalemat
node/7041071342,8.9950292,38.7478244,,0,Bulgaria Mazoria
node/7041071344,8.9971703,38.7475059,,0,Begtera
node/7041071347,8.9990638,38.7394459,,0,AU (Mikael) Rounrdabout
node/7041071348,8.9990569,38.7395945,,0,AU (Mikael) Rounrdabout
node/7041071350,8.9937942,38.7478465,,0,Bulgaria
node/7041071352,8.9941475,38.7595772,,0,Global Hotel
node/7041071353,8.9941836,38.7598183,,0,Global Hotel
node/7041071354,8.9953383,38.7596352,,0,Beklo Bet (Global)
node/7041071355,9.000141,38.7584812,,0,Tele Garage
node/7041071356,9.0043253,38.7586986,,0,Riche
node/7041071359,9.0166957,38.7669535,,0,6th (Raddison Blu)
node/7041071360,9.017718,38.7572645,,0,Filweha (Hotsprings)
node/7041071362,9.0175554,38.7570579,,0,Filweha (Hotsprings)
node/7041071363,9.0137609,38.7574492,,0,Ghion Hotel (Enterance)
node/7041071364,9.0138328,38.7576145,,0,Ghion Hotel (Enterance)
node/7041071367,9.0098008,38.7591876,,0,St. Joseph School
node/7041071370,9.0104995,38.7592761,,0,St. Joseph School
node/7041071371,9.0105316,38.7590434,,0,Admas University College
node/7041071372,9.0118612,38.7570112,,0,Lalibela Hotel
node/7041071374,9.0121294,38.7560438,,0,Stadium
node/7041071376,9.011849,38.7545386,,0,Legehar
node/7041071377,9.0117857,38.7539285,,0,Legehar
node/7041071378,9.0109604,38.7533069,,0,Legehar (Old Train Station)
node/7041071380,9.0097755,38.7461963,,0,Mexico
node/7041071382,9.0031416,38.7414166,,0,African Union
node/7041071383,9.0053059,38.7423863,,0,Popolare
node/7041071384,9.0046908,38.7466748,,0,Guenet Hotel
node/7041071385,9.0032786,38.74694,,0,Guenet Hotel
node/7041071388,9.0214263,38.7334947,,0,Abenet
node/7041071389,9.0132791,38.7345522,,0,Lideta Condominium
node/7041071390,9.0157856,38.7348248,,0,Darmar
node/7041071391,9.0159169,38.7294714,,0,Coca Cola
node/7041071392,8.9939406,38.7278809,,0,Austria Embassy
node/7041071393,8.9936591,38.727499,,0,Mechare Meda
node/7041071395,8.9925902,38.7152417,,0,3 Kutir Mazoriya (Total)
node/7041071397,8.995414,38.7184074,,0,Minaye Building
node/7041071399,8.9998642,38.7191221,,0,Old Airport (Mobil)
node/7041071400,9.0099949,38.7206897,,0,Tor Hailoch
node/7041071401,9.0133411,38.7100309,,0,Keranio Mewcha
node/7041071402,9.0213057,38.7159484,,0,Holand
node/7041071403,9.0245409,38.714954,,0,Meseret Edget
node/7041071404,9.0278226,38.7440603,,0,Teklehaymanot
node/7041071405,9.0247481,38.7458014,,0,Kebele 11
node/7041071406,9.0262634,38.75166,,0,Tewodros Square
node/7041071407,9.0263826,38.7517909,,0,Tewodros Square
node/7041071411,9.0218352,38.7521859,,0,Black Lion
node/7041071414,9.0158768,38.751592,,0,National Theatre
node/7041071415,9.0156938,38.7513097,,0,National Theatre
node/7041071416,9.0139102,38.7494881,,0,A.A. Commercial College
node/7041071418,9.0138228,38.7495568,,0,A.A. Commercial College
node/7041071419,9.0114261,38.7490599,,0,Buna Ena Shay
node/7041071420,9.0105922,38.7479733,,0,Buna Ena Shay
node/7041071423,9.0119916,38.7468862,,0,Mexico Shebelle Hotel
node/7041071425,9.0105894,38.7429038,,0,TVET College (Tegbare'd)
node/7041071429,9.0103865,38.7426638,,0,Federal Police (Tegbare'd)
node/7041071430,9.0109303,38.738603,,0,Lideta (Balcha Hospital)
node/7041071431,9.0111161,38.7385604,,0,Lideta (Balcha Hospital)
node/7041071432,9.011233,38.7377815,,0,Lideta Condominium
node/7041071433,9.0041706,38.733822,,0,Lideta Tsebel
node/7041071434,9.0093091,38.7338119,,0,Dessie Hotel
node/7041071435,9.0108572,38.7342297,,0,High Court
node/7041071437,9.0115829,38.733431,,0,Lideta High Court
node/7041071439,9.0121559,38.7293132,,0,Hintsa College
node/7041071441,9.0119411,38.7292339,,0,Coca Cafe
node/7041071444,9.011282,38.7265458,,0,Mekonenoch (Golf) Club
node/7041071446,9.0115616,38.7220202,,0,Tor Hailoch Junction
node/7041071447,9.0119442,38.7216866,,0,Torhailoch
node/7041071448,9.0139112,38.7206478,,0,Tor Hailoch
node/7041071449,9.013939,38.7209168,,0,Tor Hailoch
node/7041071450,9.0194506,38.7089411,,0,Keranio Bridge
node/7041071451,9.0175679,38.7049748,,0,Medhanialem
node/7041071452,9.0176634,38.7006446,,0,Keranio Adebabay
node/7041071453,9.0180779,38.6994971,,0,Kokebe
node/7041071454,9.0195382,38.6954056,,0,Yeshi Debele
node/7041071455,9.0190748,38.6957701,,0,Yeshi Debele
node/7041071456,9.0231539,38.6884518,,0,Mariam
node/7041071458,9.021983,38.6742682,,0,Anfo Meda
node/7041071459,9.0110433,38.7752596,,0,St. Urael Church
node/7041071461,9.0104908,38.766397,,0,Salcost Apartments (NOC)
node/7041071462,9.0118738,38.7626376,,0,St. Estifanos Church
node/7041071464,9.0199107,38.7675809,,0,St. Gebriel
node/7041071465,9.0193852,38.7680315,,0,Zenebewerk Hotel
node/7041071466,9.0206693,38.7715231,,0,Meles Zenawi Foundation
node/7041071468,9.0194316,38.770643,,0,Azmari Bet (Traditional Music Club)
node/7041071469,9.0166401,38.7702335,,0,Kazanchis (6th)
node/7041071471,9.0196382,38.7638714,,0,Hilton Hotel (Apartments)
node/7041071473,9.0233468,38.7772342,,0,Women Square
node/7041071474,9.0234508,38.7771738,,0,Women Square
node/7041071475,9.0244322,38.7765755,,0,Aware Bridge
node/7041071479,9.0319312,38.7633615,,0,Arat Kilo
node/7041071480,9.0321438,38.7652099,,0,Arat Kilo
node/7041071481,9.032458,38.7728461,,0,Bel Air
node/7041071482,9.0324918,38.7730493,,0,Addis View Hotel
node/7041071483,9.0385857,38.7730556,,0,Menelik II Hospital
node/7041071484,9.0388201,38.7719268,,0,Menlik Hospital
node/7041071579,9.0365871,38.7522029,,0,Piassa Arada
node/7041071580,9.0363947,38.7524445,,0,Piassa Arada
node/7041071592,9.0354239,38.7523326,,0,Piassa Arada
node/7041071594,9.0352553,38.7491242,,0,Habtegiorgis Bridge
node/7041071595,9.0343899,38.7438917,,0,Kurtu Building
node/7041071596,9.0341887,38.7437548,,0,Kurtu Building
node/7041071597,9.0343321,38.7434135,,0,Pharmacy
node/7041071598,9.0343947,38.737968,,0,Gojam Berenda
node/7041071599,9.0342308,38.7337775,,0,Autobis Tera (3)
node/7041071600,9.03371,38.7298446,,0,Autobus Tera
node/7041071601,9.0338533,38.7294433,,0,Darsema Grosery
node/7041071604,9.04636,38.7200106,,0,Girum Hospital
node/7041071605,9.0407262,38.7212396,,0,Woreda 7 TVET
node/7041071606,9.0366318,38.7219216,,0,Sefere Salam
node/7041071607,9.037044,38.7173824,,0,Kolfe
node/7041071608,9.0373422,38.7164487,,0,Abysinia Coffee
node/7041071609,9.0338162,38.7151531,,0,Degu Hotel
node/7041071610,9.0335338,38.7130781,,0,18 Mazoria
node/7041071612,9.0335825,38.7135105,,0,18 Mazoria
node/7041071614,9.0333303,38.7093322,,0,Luwkanda
node/7041071615,9.0340139,38.704541,,0,Kolfe Secondary School
node/7041071616,9.0327975,38.6951186,,0,Realstate
node/7041071619,9.034058,38.6888917,,0,Police Tabiya
node/7041071620,9.0342811,38.6875252,,0,Feli Doro (1)
node/7041071622,9.0353789,38.6853297,,0,Feli Doro
node/7041071628,9.0389362,38.7568178,,0,Ras Mekonene Bridge (Seba Dereja)
node/7041071629,9.0385989,38.7625491,,0,5 Kilo (History Museum)
node/7041071630,9.0408311,38.761951,,0,5 Kilo University
node/7041071633,9.0427151,38.7615693,,0,Lion Zoo (PEPSI Kiosk)
node/7041071636,9.0438891,38.7603878,,0,Yekatit 12 Hospital
node/7041071637,9.0436921,38.7593176,,0,Yeatit 12 Hospital
node/7041071638,9.0386136,38.7527639,,0,Red-Cross (St. George Total)
node/7041071639,9.0386684,38.7517494,,0,St. George Church (Total)
node/7041071640,9.0436522,38.7488778,,0,Semen Hotel
node/7041071641,9.0446929,38.7482928,,0,Semen Hotel
node/7041071642,9.0486023,38.7461719,,0,Kelemwerk
node/7041071643,9.0488673,38.7458026,,0,Kelemwerk
node/7041071645,9.0512494,38.7443439,,0,Tibeb Ediget School
node/7041071646,9.0523631,38.7433813,,0,Semen Mazegaga
node/7041071647,9.0537306,38.7424925,,0,Semen Mazagaja
node/7041071648,9.0541015,38.7200104,,0,Shegole Bank
node/7041071649,9.0474202,38.7277601,,0,Pawlos Hospital
node/7041071650,9.0514832,38.7221677,,0,Finance
node/7041071651,9.0513651,38.7220512,,0,Medhanialem (TOTAL)
node/7041071653,9.0528369,38.7201878,,0,Finance
node/7041071654,9.0531245,38.7199027,,0,Finance
node/7041071655,9.0544244,38.7149847,,0,Winget Chaf
node/7041071657,9.0520588,38.7088754,,0,4 Menta Adebabay
node/7041071658,9.051327,38.6987792,,0,Mikili Land
node/7041071659,9.0571703,38.7137033,,0,Winget Adebabay
node/7041071660,9.0576087,38.7116367,,0,Awolia
node/7041071661,9.0577975,38.7067279,,0,Gulele Fana
node/7041071662,9.0582376,38.7065488,,0,Gulele Fana
node/7041071663,9.0593548,38.7034077,,0,Berchiko
node/7041071665,9.0665816,38.69045,,0,Gebriel (Sansusi)
node/7041071718,9.057952,38.7791204,,0,Bono Weha
node/7041071719,9.053538,38.7722233,,0,Mezan
node/7041071721,9.0470252,38.7690705,,0,3rd Shaleka
node/7041071723,9.0461753,38.7615547,,0,6 Kilo (University)
node/7041071725,9.0513004,38.7622054,,0,Meksaye Hizunan Medhanialem
node/7041071726,9.052326,38.7622236,,0,Teferi Mekonen
node/7041071729,9.0541533,38.7625698,,0,Sebseba Maekel
node/7041071737,9.0649811,38.7715088,,0,Eyesus
node/7041071738,9.0585516,38.7680987,,0,Hamle 19
node/7041071740,9.0692162,38.7607205,,0,Selassie
node/7041071741,9.0745256,38.7590628,,0,Sanba Nekersa-Shiromeda
node/7041071742,9.0777328,38.7572536,,0,Kuskoam
node/7041071749,9.0710894,38.7374397,,0,Dil Ber
node/7041071753,9.0638294,38.7204079,,0,Anbessa Garage (Shegole)
node/7041071754,9.0691617,38.7182194,,0,Kebt Beret
node/7041071755,9.0843712,38.7230011,,0,Entoto Kela
node/7041071758,9.1051152,38.7095299,,0,Weserbi Realestate
node/7041071759,9.1095355,38.7147037,,0,Classy Water
node/7041071760,9.1100449,38.7158285,,0,Medret Hotel
node/7041071761,9.1176074,38.7300979,,0,Kburea
node/7041071762,9.1179357,38.7304557,,0,Kenenisa
node/7041071763,9.1273122,38.7395293,,0,Shefunea
node/7041071764,9.1277902,38.7397834,,0,Shefine
node/7041071772,9.1339361,38.7522344,,0,Doro Erbata
