stop_id,parent_station,stop_lat,location_type,stop_name,stop_lon
way/759354435,,9.0341520001,0,Gojam Berenda,38.7383589
way/759354436,,9.0342421001,0,Gojam Berenda,38.73838775
way/759354437,,9.0345698501,0,Atikilt Tera,38.7469346
way/759354438,,9.0346634001,0,Atikilt Tera,38.7469217
way/759359409,,8.938011,0,Kality,38.7631070001
way/759359410,,8.93795435,0,Kality,38.7630034001
way/759359411,,8.94501825,0,Abo Junction,38.7663008501
way/759359412,,8.9449765,0,Abo Junction,38.7662190501
way/759359413,,8.9519971333,0,Saris,38.7634466333
way/759359414,,8.9519912333,0,Saris,38.7633591333
way/759359415,,8.9567954,0,Adey Abeba,38.76388145
way/759359416,,8.9568021,0,Adey Abeba,38.76379965
way/759359417,,8.9903485,0,Lancha,38.75926535
way/759359418,,8.9903366,0,Lancha,38.75916345
way/759359419,,8.9952452,0,Temenja Yazh,38.7598284334
way/759359420,,8.9952399,0,Temenja Yazh,38.7597271667
way/759359421,,9.0005732,0,Riche,38.7587088
way/759359422,,9.00058575,0,Riche,38.7586096
way/759359423,,9.00485825,0,Meshwalekya,38.7588805
way/759359424,,9.00486215,0,Meshwalekya,38.7587524
way/759359425,,9.0154149,0,Darmar,38.73475
way/759359426,,9.01542485,0,Darmar,38.73466315
way/759359427,,9.0212786,0,Abnet,38.73335125
way/759359428,,9.0212687,0,Abnet,38.73341865
way/759359429,,9.0283819,0,Sebategna,38.73298775
way/759359430,,9.0284011,0,Sebategna,38.7330763
way/759359431,,9.0340910501,0,Autobus Tera,38.7329878
way/759359432,,9.0340079501,0,Autobus Tera,38.7329908
way/759365358,,8.9731988,0,Nifas Silk 2,38.7607979501
way/759365359,,8.97316965,0,Nifas Silk 2,38.7606849501
way/759365360,,8.9657149,0,Nifas Silk 1,38.7629963
way/759365361,,8.96571355,0,Nifas Silk 1,38.7628904
node/847244293,,9.0165395,0,Beherawi Theatre,38.7525538
node/847244423,,9.0209237,0,Black Lion,38.7521415
node/4832025024,,9.0344007,0,4 Kilo,38.7632408
node/4884374622,,9.0223057,0,Lamberet Terminal (Bus),38.8158571
node/5248250425,,8.9929728,0,Sar Bet (Roundabout),38.738182
node/5330678521,,9.0164409,0,Ambassador,38.7553162
node/5736089088,,9.0120865,0,Stadium,38.7570615
node/6251054285,,9.0295451,0,Mebrathail,38.7146778
node/6307600909,,9.0654733,0,Asko,38.6928185
node/6373574986,,8.9976331,0,Bole Printing Press,38.7718334
node/6728583386,,9.0331479,0,Arada,38.7516761
node/6814022390,,9.0094665,0,Mexico,38.7444332
node/6967142984,,8.9644773,0,Mebrat Condominium,38.7438796
node/6967165728,,8.9673396,0,Mebrat,38.7486643
node/6967179322,,8.9771232,0,Gofa Gebriel,38.7491221
node/6967179323,,8.9825519,0,Kera (Gofa Road),38.7498599
node/6967225474,,9.0277111,0,Tewodros Square,38.7516602
node/6967234177,,8.9655968,0,German Square,38.732897
node/6967281153,,8.9899905,0,Friendship Building,38.7859995
node/6967281241,,9.0319356,0,Piassa (Downtown Cafe),38.7512565
node/6967281242,,9.0330123,0,Piassa Arada (2),38.7526242
node/6967318740,,9.0418236,0,Gojo,38.6217166
node/7022361366,,9.0203188,0,Megenagna Terminal,38.8026673
node/7022397409,,8.9885373,0,Bole Millenium,38.7897496
node/7022397410,,8.9887535,0,Bole Millenium,38.789886
node/7022397411,,8.9937973,0,Goro School,38.8267584
node/7022397416,,8.9720161,0,Bole Arabsa,38.8906061
node/7022397417,,8.9732168,0,Bole Arabsa,38.8903477
node/7022397418,,9.0561038,0,Aba Kiros Roundabout,38.8785675
node/7022397420,,9.0689298,0,Yeka Abado G13,38.875565
node/7022397421,,9.0688377,0,Yeka Abado G13,38.8756232
node/7037142410,,9.0626109,0,Gurara,38.7894476
node/7037142414,,9.026427,0,Abuare Roundabout,38.7757967
node/7037142415,,9.026504,0,Abuare Roundabout,38.7759255
node/7037142417,,9.0224201,0,Marathon Motor (Megenagna),38.8000289
node/7037142419,,9.060739,0,Yeha,38.7836264
node/7037142420,,9.0608445,0,Tena Tabya,38.7839285
node/7037142421,,9.0598571,0,Biret Dildiy (Bono Wuha),38.7811505
node/7037142422,,9.0599927,0,Bret Dildy (Bono Wuha),38.7810894
node/7037142423,,9.0042786,0,Atlas,38.7797667
node/7037142424,,8.9983386,0,Bole Medhanialem,38.7860596
node/7037142426,,8.9984556,0,Bole Medhanialem,38.7862428
node/7037142427,,9.0098865,0,24,38.800549
node/7037142428,,9.0221273,0,Dinberwa Hospital,38.7866932
node/7037142430,,9.0345238,0,Kokebe Tsebah School,38.7802113
node/7037142431,,9.034441,0,Kokebe Tsebah School,38.7799476
node/7037142433,,9.031876,0,Belgium Embassy,38.7839469
node/7037142434,,9.0311083,0,British Embassy,38.784892
node/7037142435,,9.0309087,0,British Embassy,38.7855544
node/7037142436,,9.0287538,0,Abebe Sook,38.7887162
node/7037142438,,9.0250779,0,Shola Gebeya,38.7952986
node/7037142439,,9.0244101,0,Yeka Michael,38.7961373
node/7037142441,,9.0180934,0,Megenagna,38.8021491
node/7037142442,,9.0182711,0,Megenagna,38.8017521
node/7037142443,,8.8869301,0,Derartu,38.7818835
node/7037142444,,8.8857405,0,Gelan Condominium,38.7838224
node/7037142445,,8.8844269,0,08 Adarash,38.785591
node/7037142446,,8.8768791,0,Meshuwalekia Akaki,38.7865961
node/7037142448,,8.8738843,0,Akaki Beretaberet,38.7887478
node/7037142450,,8.870907,0,G7 (Tulu Dimtu),38.8207065
node/7037142454,,8.8552763,0,Tulu Dimtu,38.8042339
node/7037142455,,8.8556159,0,Tulu Dimtu,38.8041524
node/7037142456,,8.8597556,0,Akaki Korkoro,38.7961539
node/7037142458,,8.8668237,0,Belay Ab Moters (Alem Bank),38.7987744
node/7037142459,,8.8688691,0,Tulu Dimtu (Taf Gas Station),38.8051915
node/7037142460,,8.8722685,0,Arsema,38.8136608
node/7037142461,,8.8722281,0,Selam Sefer (Tapela Gar),38.8140262
node/7037142462,,8.8747821,0,Tulu Dimtu Adebabay,38.8201689
node/7037142464,,8.8658608,0,Project 12 Akababi,38.8218482
node/7037142465,,8.8592154,0,Mahiber Betoch,38.8148895
node/7037142466,,8.9869933,0,Bole Dildiy,38.7912061
node/7037142467,,9.02034,0,Megenagna / Zefmesh,38.8000136
node/7037142469,,9.0213214,0,Megenagna,38.8010735
node/7037142470,,9.0217137,0,Megenagna,38.8015921
node/7037142471,,9.0215363,0,Abysinia Cafe Area,38.8100422
node/7037142472,,9.0213396,0,Abysinia Cafe Area,38.810853
node/7037142474,,9.0196778,0,Century Mall,38.8132781
node/7037142475,,9.0187352,0,Gurd-shola,38.8215105
node/7037142476,,9.0239816,0,Menaheria,38.8192066
node/7037142477,,9.0238758,0,Menaheria,38.8192354
node/7037142479,,9.003632,0,Gerji Mebrat Haile,38.814876
node/7037142483,,9.0037638,0,Gerji Mebrat Haile,38.8132574
node/7037142484,,9.0253421,0,Lamberet,38.8251916
node/7037183485,,9.0258842,0,Lamberet Area,38.8271787
node/7037183486,,9.0260507,0,Lamberet Area,38.8273076
node/7037183487,,9.0259969,0,Lamberet Area,38.8271189
node/7037183490,,8.9913503,0,Yerer Goro,38.8294063
node/7037183491,,8.9913192,0,Yerer Goro,38.8292171
node/7037183492,,9.020263,0,Se'alite Mihret Church,38.8265756
node/7037183493,,9.0203852,0,Management Institute,38.82686
node/7037183494,,9.0203048,0,Sealite Mihret,38.8273219
node/7037183495,,9.0216167,0,Civil Service College,38.8342032
node/7037183496,,9.021312,0,St. Michael,38.8414217
node/7037183497,,9.0215489,0,St. Micheal Church,38.8425033
node/7037183498,,9.0283709,0,Salite Mihret,38.8331954
node/7037183499,,9.0285264,0,Hillside (Ethio-China Mebrathaile),38.8333256
node/7037183501,,9.030459,0,Wessen Michael,38.838592
node/7037183504,,9.0330948,0,Wessen,38.8442968
node/7037183505,,9.033228,0,Wessen,38.8445812
node/7037183507,,9.0330982,0,Wessen (Mariam),38.8446898
node/7037183508,,9.0342084,0,Kotebe Teachers College,38.8466963
node/7037183509,,9.0357649,0,Yabem Hotel,38.8533863
node/7037183510,,9.036101,0,Kotebe Gebriel,38.8545188
node/7037183515,,9.0207031,0,Yetebaberut,38.8539074
node/7037183516,,9.0207092,0,Meri,38.8603565
node/7037183518,,9.0205124,0,Meri (Yetebaberut),38.8610727
node/7037183519,,9.0208331,0,Ayat,38.8686047
node/7037183520,,9.0210633,0,Ayat Zone 2,38.8678248
node/7037183521,,9.0379427,0,Kara (Turn),38.8606002
node/7037183523,,9.0401552,0,Medhanalem Church,38.8640163
node/7037183525,,9.0106828,0,Safari,38.852259
node/7037183527,,9.0043876,0,Summit (MOHA),38.8520658
node/7037183529,,8.9941038,0,Tena Tabeya,38.860685
node/7037183531,,8.9863905,0,Summit Condominiums,38.857405
node/7037183532,,8.9894728,0,Gate 2,38.8582866
node/7037183535,,9.0213287,0,Ayat Train Station,38.8719812
node/7037183536,,9.0211208,0,CMC,38.872594
node/7037183537,,9.0212396,0,Ayat Square,38.8767684
node/7037183538,,9.0216916,0,Feres Bet,38.8862575
node/7037183539,,9.0170704,0,Police Tabia,38.8946069
node/7037183540,,9.0222555,0,Tsebel,38.891209
node/7037183541,,9.0219034,0,Bono Meskid,38.8902931
node/7037183542,,9.0113906,0,Ayat Chefe Condominium,38.8946677
node/7037183543,,9.0109368,0,Ayat Chefe Condominium,38.8944878
node/7037183545,,9.0023517,0,Nebu Mikael,38.8767662
node/7037183546,,8.9965746,0,Ayat Adebabay Hulet (2),38.8851706
node/7037183547,,8.9963324,0,Bole Arabsa (3),38.8855436
node/7037183548,,8.9841602,0,Bole Arabsa (2),38.8851362
node/7037183550,,8.9733148,0,Bole Arabsa,38.8902717
node/7037183551,,8.9654075,0,St. Gebereal,38.8849449
node/7037183552,,9.0354891,0,Yeka Condominium 1,38.877919
node/7037183554,,9.0381306,0,Tafo Gebrael,38.8777819
node/7037183555,,9.0505157,0,Tafo Condominium 1,38.8779667
node/7037183557,,9.0425957,0,Tafo Mebrathail,38.8773973
node/7037183558,,9.0427743,0,Tafo Mebrathail,38.877866
node/7037183559,,9.0465834,0,Tafo Condominium 2,38.8779122
node/7037183562,,9.0501511,0,Kara Condominium,38.8705589
node/7037183563,,9.0666282,0,Yeka Abado,38.8647703
node/7037183565,,9.0571811,0,Sara Ampol (Gedera),38.8737753
node/7037183567,,9.0580264,0,Sara Ampol,38.8742538
node/7037183569,,9.0606875,0,Aba Kiros,38.8812971
node/7037183570,,9.0630654,0,Makefafeya,38.8841651
node/7037183571,,9.0670494,0,Gari Tera,38.8892044
node/7037183572,,9.0707009,0,CCD,38.8938058
node/7037183573,,9.0718221,0,140,38.8952147
node/7037183574,,9.0818058,0,Legedadi Mission,38.9074861
node/7037183575,,9.0821737,0,Legedadi Mission,38.90832
node/7041052894,,8.8832064,0,Selam Building,38.7771628
node/7041052895,,8.8910809,0,Gojo Hotel,38.7768265
node/7041052896,,8.8958596,0,Kality Meneharia,38.7717913
node/7041052897,,8.9029458,0,Cheralia Factory,38.7668359
node/7041052898,,8.9029223,0,Cheralia Factory,38.7667452
node/7041052900,,8.9113422,0,Kality Gebriel,38.7638335
node/7041052901,,8.9124672,0,Kality Prison,38.7633323
node/7041052912,,8.928137,0,Hana Maryam,38.7416641
node/7041052914,,8.9274906,0,Tabelew,38.6590102
node/7041052916,,8.9230001,0,Alem Gena,38.6526472
node/7041052917,,8.9229882,0,Alem Gena,38.652656
node/7041052927,,8.9683942,0,Mekanisa (Old Revenues Office),38.73129
node/7041052928,,8.9656974,0,German Square,38.7327236
node/7041052932,,8.9556239,0,Gebriel Bridge,38.7324437
node/7041052934,,8.955596,0,Gebriel Bridge,38.7327233
node/7041052935,,8.9469471,0,Mebrathile (EEPCo),38.7339608
node/7041052936,,8.9790248,0,Mekanisa School,38.7341955
node/7041052937,,8.9785916,0,Abo,38.7339384
node/7041052938,,8.973373,0,Sheged Hotel,38.7246092
node/7041052939,,8.9673959,0,Jemo Michael,38.720836
node/7041052940,,8.966996,0,Jemo Michael,38.7209392
node/7041052942,,8.9614893,0,Jemo YBP (All Mart),38.7152564
node/7041052944,,8.9606358,0,Jemo 1,38.7123763
node/7041052945,,8.9604074,0,Jemo 1,38.7124284
node/7041052946,,8.9595125,0,Mestawet Fabrica,38.7084697
node/7041052948,,8.958513,0,Mestawet Fabrica,38.7059934
node/7041052949,,8.9564,0,Jemo 3,38.6992718
node/7041052950,,8.9556244,0,Jemo 3,38.6985348
node/7041052951,,8.9866742,0,Zenebework,38.7077567
node/7041052952,,8.9611777,0,Welete Maryam,38.6713097
node/7041052953,,8.9657858,0,Mickael Bridge,38.7272059
node/7041052954,,8.9813447,0,Gerar,38.689429
node/7041052955,,8.9793804,0,Repi (Gerar),38.6852022
node/7041052957,,8.9773403,0,Gebre Kirstos,38.7220154
node/7041052958,,8.9884304,0,Bisrate Gebrael,38.7228933
node/7041052959,,8.9753751,0,Gofa Gebriel (2),38.7488548
node/7041052965,,8.9822682,0,MOHA (Pepsi Factory),38.7560783
node/7041052966,,8.9555778,0,Addis Sefer (Gebriel),38.7743852
node/7041052967,,8.9555403,0,Addis Sefer (Gebriel),38.77441
node/7041052969,,8.9762662,0,Gotera (Oilibiya),38.7600125
node/7041052970,,8.976182,0,Gotera (Oilibiya),38.7598239
node/7041052975,,8.9697308,0,St. Joseph Church,38.7620577
node/7041052977,,8.9659447,0,kadisco Building,38.7627885
node/7041052978,,8.965927,0,kadisco Building,38.762999
node/7041052979,,8.9637596,0,Kadisco,38.7630788
node/7041052980,,8.9583017,0,Adey Abeba,38.7640609
node/7041052982,,8.9582595,0,Adey Abeba,38.7638459
node/7041071286,,8.9528662,0,Saris (CBE),38.7635583
node/7041071287,,8.9527596,0,Saris (CBE/Shoa Bakery),38.7633266
node/7041071289,,8.9450003,0,Abo Junction,38.7661044
node/7041071290,,8.9450733,0,Abo Junction,38.7663069
node/7041071291,,8.9380959,0,Customs (Train Station),38.763132
node/7041071295,,8.9323275,0,Kality Maseltegna,38.766627
node/7041071296,,8.9298185,0,Wehalemat,38.7681616
node/7041071297,,8.9331651,0,Werku Sefer,38.775077
node/7041071342,,8.9950292,0,Bulgaria Mazoria,38.7478244
node/7041071344,,8.9971703,0,Begtera,38.7475059
node/7041071347,,8.9990638,0,AU (Mikael) Rounrdabout,38.7394459
node/7041071348,,8.9990569,0,AU (Mikael) Rounrdabout,38.7395945
node/7041071350,,8.9937942,0,Bulgaria,38.7478465
node/7041071352,,8.9941475,0,Global Hotel,38.7595772
node/7041071353,,8.9941836,0,Global Hotel,38.7598183
node/7041071354,,8.9953383,0,Beklo Bet (Global),38.7596352
node/7041071355,,9.000141,0,Tele Garage,38.7584812
node/7041071356,,9.0043253,0,Riche,38.7586986
node/7041071359,,9.0166957,0,6th (Raddison Blu),38.7669535
node/7041071360,,9.017718,0,Filweha (Hotsprings),38.7572645
node/7041071362,,9.0175554,0,Filweha (Hotsprings),38.7570579
node/7041071364,,9.0138328,0,Ghion Hotel (Enterance),38.7576145
node/7041071367,,9.0098008,0,St. Joseph School,38.7591876
node/7041071370,,9.0104995,0,St. Joseph School,38.7592761
node/7041071371,,9.0105316,0,Admas University College,38.7590434
node/7041071372,,9.0118612,0,Lalibela Hotel,38.7570112
node/7041071374,,9.0121294,0,Stadium,38.7560438
node/7041071376,,9.011849,0,Legehar,38.7545386
node/7041071377,,9.0117857,0,Legehar,38.7539285
node/7041071378,,9.0109604,0,Legehar (Old Train Station),38.7533069
node/7041071379,,9.0105723,0,Legehar (Old Train Station),38.7529712
node/7041071380,,9.0097755,0,Mexico,38.7461963
node/7041071382,,9.0031416,0,African Union,38.7414166
node/7041071383,,9.0053059,0,Popolare,38.7423863
node/7041071384,,9.0046908,0,Guenet Hotel,38.7466748
node/7041071385,,9.0032786,0,Guenet Hotel,38.74694
node/7041071386,,9.0210743,0,Tikur Anbessa Hospital,38.7488977
node/7041071387,,9.0175858,0,Goma Quteba,38.7464317
node/7041071388,,9.0214263,0,Abenet,38.7334947
node/7041071389,,9.0132791,0,Lideta Condominium,38.7345522
node/7041071390,,9.0157856,0,Darmar,38.7348248
node/7041071392,,8.9939406,0,Austria Embassy,38.7278809
node/7041071393,,8.9936591,0,Mechare Meda,38.727499
node/7041071395,,8.9925902,0,3 Kutir Mazoriya (Total),38.7152417
node/7041071397,,8.995414,0,Minaye Building,38.7184074
node/7041071399,,8.9998642,0,Old Airport (Mobil),38.7191221
node/7041071400,,9.0099949,0,Tor Hailoch,38.7206897
node/7041071401,,9.0133411,0,Keranio Mewcha,38.7100309
node/7041071402,,9.0213057,0,Holand,38.7159484
node/7041071403,,9.0245409,0,Meseret Edget,38.714954
node/7041071404,,9.0278226,0,Teklehaymanot,38.7440603
node/7041071405,,9.0247481,0,Kebele 11,38.7458014
node/7041071406,,9.0262634,0,Tewodros Square,38.75166
node/7041071407,,9.0263826,0,Tewodros Square,38.7517909
node/7041071411,,9.0218352,0,Black Lion,38.7521859
node/7041071414,,9.0158768,0,National Theatre,38.751592
node/7041071415,,9.0156938,0,National Theatre,38.7513097
node/7041071416,,9.0139102,0,A.A. Commercial College,38.7494881
node/7041071418,,9.0138228,0,A.A. Commercial College,38.7495568
node/7041071419,,9.0114261,0,Buna Ena Shay,38.7490599
node/7041071420,,9.0105922,0,Buna Ena Shay,38.7479733
node/7041071423,,9.0119916,0,Mexico Shebelle Hotel,38.7468862
node/7041071425,,9.0105894,0,TVET College (Tegbare'd),38.7429038
node/7041071429,,9.0103865,0,Federal Police (Tegbare'd),38.7426638
node/7041071430,,9.0109303,0,Lideta (Balcha Hospital),38.738603
node/7041071431,,9.0111161,0,Lideta (Balcha Hospital),38.7385604
node/7041071432,,9.011233,0,Lideta Condominium,38.7377815
node/7041071433,,9.0041706,0,Lideta Tsebel,38.733822
node/7041071434,,9.0093091,0,Dessie Hotel,38.7338119
node/7041071435,,9.0108572,0,High Court,38.7342297
node/7041071437,,9.0115829,0,Lideta High Court,38.733431
node/7041071439,,9.0121559,0,Hintsa College,38.7293132
node/7041071441,,9.0119411,0,Coca Cafe,38.7292339
node/7041071444,,9.011282,0,Mekonenoch (Golf) Club,38.7265458
node/7041071446,,9.0115616,0,Tor Hailoch Junction,38.7220202
node/7041071447,,9.0119442,0,Torhailoch,38.7216866
node/7041071448,,9.0139112,0,Tor Hailoch,38.7206478
node/7041071449,,9.013939,0,Tor Hailoch,38.7209168
node/7041071450,,9.0194506,0,Keranio Bridge,38.7089411
node/7041071451,,9.0175679,0,Medhanialem,38.7049748
node/7041071452,,9.0176634,0,Keranio Adebabay,38.7006446
node/7041071453,,9.0180779,0,Kokebe,38.6994971
node/7041071454,,9.0195382,0,Yeshi Debele,38.6954056
node/7041071455,,9.0190748,0,Yeshi Debele,38.6957701
node/7041071456,,9.0231539,0,Mariam,38.6884518
node/7041071458,,9.021983,0,Anfo Meda,38.6742682
node/7041071459,,9.0110433,0,St. Urael Church,38.7752596
node/7041071461,,9.0104908,0,Salcost Apartments (NOC),38.766397
node/7041071462,,9.0118738,0,St. Estifanos Church,38.7626376
node/7041071464,,9.0199107,0,St. Gebriel,38.7675809
node/7041071465,,9.0193852,0,Zenebewerk Hotel,38.7680315
node/7041071466,,9.0206693,0,Meles Zenawi Foundation,38.7715231
node/7041071468,,9.0194316,0,Azmari Bet (Traditional Music Club),38.770643
node/7041071469,,9.0166401,0,Kazanchis (6th),38.7702335
node/7041071471,,9.0196382,0,Hilton Hotel (Apartments),38.7638714
node/7041071473,,9.0233468,0,Women Square,38.7772342
node/7041071474,,9.0234508,0,Women Square,38.7771738
node/7041071475,,9.0244322,0,Aware Bridge,38.7765755
node/7041071479,,9.0319312,0,Arat Kilo,38.7633615
node/7041071480,,9.0321438,0,Arat Kilo,38.7652099
node/7041071481,,9.032458,0,Bel Air,38.7728461
node/7041071482,,9.0324918,0,Addis View Hotel,38.7730493
node/7041071483,,9.0385863,0,Menlik II Hospital,38.7730546
node/7041071484,,9.0388201,0,Menlik Hospital,38.7719268
node/7041071579,,9.0365854,0,Piassa Arada,38.7522655
node/7041071580,,9.0363921,0,Piassa Arada,38.7524177
node/7041071592,,9.0354406,0,Piassa Arada,38.7523243
node/7041071594,,9.0352553,0,Habtegiorgis Bridge,38.7491242
node/7041071595,,9.0343899,0,Kurtu Building,38.7438917
node/7041071596,,9.0341887,0,Kurtu Building,38.7437548
node/7041071597,,9.0343321,0,Pharmacy,38.7434135
node/7041071598,,9.0343947,0,Gojam Berenda,38.737968
node/7041071599,,9.0342308,0,Autobis Tera (3),38.7337775
node/7041071600,,9.03371,0,Autobus Tera,38.7298446
node/7041071601,,9.0338533,0,Darsema Grosery,38.7294433
node/7041071602,,9.0408355,0,Millenium School,38.7101875
node/7041071604,,9.04636,0,Girum Hospital,38.7200106
node/7041071605,,9.0407262,0,Woreda 7 TVET,38.7212396
node/7041071606,,9.0366318,0,Sefere Salam,38.7219216
node/7041071607,,9.037044,0,Kolfe,38.7173824
node/7041071608,,9.0373422,0,Abysinia Coffee,38.7164487
node/7041071609,,9.0338162,0,Degu Hotel,38.7151531
node/7041071610,,9.0335338,0,18 Mazoria,38.7130781
node/7041071612,,9.0335825,0,18 Mazoria,38.7135105
node/7041071614,,9.0333303,0,Luwkanda,38.7093322
node/7041071615,,9.0340139,0,Comprensive,38.704541
node/7041071616,,9.0327975,0,Realstate,38.6951186
node/7041071619,,9.034058,0,Police Tabiya,38.6888917
node/7041071622,,9.0353789,0,Feli Doro (3),38.6853297
node/7041071628,,9.0389362,0,Ras Mekonene Bridge (Seba Dereja),38.7568178
node/7041071629,,9.0385989,0,5 Kilo (History Museum),38.7625491
node/7041071630,,9.0408311,0,5 Kilo University,38.761951
node/7041071633,,9.0427151,0,Lion Zoo (PEPSI Kiosk),38.7615693
node/7041071636,,9.0438891,0,Yekatit 12 Hospital,38.7603878
node/7041071637,,9.0436921,0,Yeatit 12 Hospital,38.7593176
node/7041071638,,9.0386136,0,Red-Cross (St. George Total),38.7527639
node/7041071639,,9.0386684,0,St. George Church (Total),38.7517494
node/7041071640,,9.0436522,0,Semen Hotel,38.7488778
node/7041071641,,9.0446929,0,Semen Hotel,38.7482928
node/7041071642,,9.0486023,0,Kelemwerk,38.7461719
node/7041071643,,9.0488673,0,Kelemwerk,38.7458026
node/7041071645,,9.0512494,0,Tibeb Ediget School,38.7443439
node/7041071646,,9.0523631,0,Semen Mazegaga,38.7433813
node/7041071647,,9.0537306,0,Semen Mazagaja,38.7424925
node/7041071648,,9.0541015,0,Shegole Bank,38.7200104
node/7041071649,,9.0474202,0,Pawlos Hospital,38.7277601
node/7041071650,,9.0514832,0,Finance,38.7221677
node/7041071651,,9.0513651,0,Medhanialem (TOTAL),38.7220512
node/7041071653,,9.0528369,0,Finance,38.7201878
node/7041071654,,9.0531245,0,Finance,38.7199027
node/7041071655,,9.0544244,0,Winget Chaf,38.7149847
node/7041071658,,9.051327,0,Mikili Land,38.6987792
node/7041071659,,9.0571703,0,Winget Adebabay,38.7137033
node/7041071660,,9.0576087,0,Awolia,38.7116367
node/7041071661,,9.0577975,0,Gulele Fana,38.7067279
node/7041071662,,9.0582376,0,Gulele Fana,38.7065488
node/7041071663,,9.0593548,0,Berchiko,38.7034077
node/7041071665,,9.0665816,0,Gebriel (Sansusi),38.69045
node/7041071718,,9.057952,0,Bono Weha,38.7791204
node/7041071719,,9.053538,0,Mezan,38.7722233
node/7041071721,,9.0470252,0,3rd Shaleka,38.7690705
node/7041071723,,9.0461753,0,6 kilo (University),38.7615547
node/7041071725,,9.0513004,0,Meksaye Hizunan Medhanialem,38.7622054
node/7041071726,,9.052326,0,Teferi Mekonen,38.7622236
node/7041071729,,9.0541533,0,Sebseba Maekel,38.7625698
node/7041071737,,9.0649811,0,Eyesus,38.7715088
node/7041071738,,9.0585516,0,Hamle 19,38.7680987
node/7041071740,,9.0692162,0,Selassie,38.7607205
node/7041071741,,9.0745256,0,Sanba Nekersa-Shiromeda,38.7590628
node/7041071742,,9.0777328,0,Kuskoam,38.7572536
node/7041071749,,9.0710894,0,Dil Ber,38.7374397
node/7041071753,,9.0638294,0,Anbessa Garage (Shegole),38.7204079
node/7041071754,,9.0691617,0,Kebt Beret,38.7182194
node/7041071755,,9.0843712,0,Entoto Kela,38.7230011
node/7041071758,,9.1051152,0,Weserbi Realestate,38.7095299
node/7041071759,,9.1095355,0,Classy Water,38.7147037
node/7041071760,,9.1100449,0,Medret Hotel,38.7158285
node/7041071761,,9.1176074,0,Kburea,38.7300979
node/7041071762,,9.1179357,0,Kenenisa,38.7304557
node/7041071763,,9.1273122,0,Shefunea,38.7395293
node/7041071764,,9.1277902,0,Shefine,38.7397834
node/7041071772,,9.1339361,0,Doro Erbata,38.7522344
node/7041071773,,9.1341343,0,Abo Gabriel,38.7524529
node/7041071774,,9.1408321,0,Tulu Fati,38.7549356
node/7041071775,,9.1449015,0,Ashewa,38.7538733
node/7041071776,,9.1560016,0,Tabya Hotel,38.7542489
node/7047495429,,8.9929589,0,Sar Bet (Roundabout),38.738359
node/7047495432,,9.0286142,0,United Bank (Ashewa Meda),38.6600221
node/7047495433,,8.9208064,0,Sefera,38.7346499
node/7049122264,,8.9473774,0,Lafto,38.744323
