stop_name,stop_lat,stop_lon,parent_station,stop_id,location_type
Ubedi Academy,8.9244259,38.6548173,,node/7041052915,0
Alem Gena,8.9230001,38.6526472,,node/7041052916,0
Alem Gena,8.9229882,38.652656,,node/7041052917,0
Mama,8.9213858,38.6465912,,node/7041052918,0
Mekanisa (Old Revenues Office),8.9683942,38.73129,,node/7041052927,0
German Square,8.9656974,38.7327236,,node/7041052928,0
Gebriel Bridge,8.9556239,38.7324437,,node/7041052932,0
Gebriel Bridge,8.955596,38.7327233,,node/7041052934,0
Mebrathile (EEPCo),8.9469471,38.7339608,,node/7041052935,0
Mekanisa School,8.9790248,38.7341955,,node/7041052936,0
Abo,8.9785916,38.7339384,,node/7041052937,0
Sheged Hotel,8.973373,38.7246092,,node/7041052938,0
Jemo Michael,8.9673959,38.720836,,node/7041052939,0
Jemo Michael,8.966996,38.7209392,,node/7041052940,0
Jemo YBP (All Mart),8.9614893,38.7152564,,node/7041052942,0
Jemmo 1,8.9606358,38.7123763,,node/7041052944,0
Jemmo 1,8.9604074,38.7124284,,node/7041052945,0
Mestawet Fabrica,8.9595125,38.7084697,,node/7041052946,0
Mestawet Fabrica,8.958513,38.7059934,,node/7041052948,0
Jemo 3,8.9564,38.6992718,,node/7041052949,0
Jemmo 3,8.9556244,38.6985348,,node/7041052950,0
Zenebework,8.9866742,38.7077567,,node/7041052951,0
Welete Maryam,8.9611777,38.6713097,,node/7041052952,0
Mickael Bridge,8.9657858,38.7272059,,node/7041052953,0
Gerar,8.9813447,38.689429,,node/7041052954,0
Repi (Gerar),8.9794179,38.6851955,,node/7041052955,0
Gebre Kirstos,8.9773403,38.7220154,,node/7041052957,0
Bisrate Gebrael,8.9884304,38.7228933,,node/7041052958,0
Gofa Gebriel (2),8.9753751,38.7488548,,node/7041052959,0
Gofa Gebriel,8.9771139,38.7490217,,node/7041052960,0
Bole Mickael,8.9816131,38.7772221,,node/7041052963,0
MOHA (Pepsi Factory),8.9822682,38.7560783,,node/7041052965,0
Gotera (Oilibiya),8.9762662,38.7600125,,node/7041052969,0
Gotera (Oilibiya),8.976182,38.7598239,,node/7041052970,0
St. Joseph Church,8.9697308,38.7620577,,node/7041052975,0
kadisco Building,8.9659447,38.7627885,,node/7041052977,0
kadisco Building,8.965927,38.762999,,node/7041052978,0
Kadisco,8.9637596,38.7630788,,node/7041052979,0
Adey Abeba,8.9583017,38.7640609,,node/7041052980,0
Adey Abeba,8.9582595,38.7638459,,node/7041052982,0
Saris (CBE),8.9528662,38.7635583,,node/7041071286,0
Saris (CBE/Shoa Bakery),8.9527596,38.7633266,,node/7041071287,0
Abo Junction,8.9450003,38.7661044,,node/7041071289,0
Abo Junction,8.9450733,38.7663069,,node/7041071290,0
Customs (Train Station),8.9380959,38.763132,,node/7041071291,0
Kality Maseltegna,8.9323275,38.766627,,node/7041071295,0
Wehalemat,8.9298173,38.7681692,,node/7041071296,0
Bulgaria Mazoria,8.9950292,38.7478244,,node/7041071342,0
Begtera,8.9971703,38.7475059,,node/7041071344,0
AU (Mikael) Rounrdabout,8.9990638,38.7394459,,node/7041071347,0
AU (Mikael) Rounrdabout,8.9990569,38.7395945,,node/7041071348,0
Bulgaria,8.9937942,38.7478465,,node/7041071350,0
Global Hotel,8.9941475,38.7595772,,node/7041071352,0
Global Hotel,8.9941836,38.7598183,,node/7041071353,0
Beklo Bet (Global),8.9953383,38.7596352,,node/7041071354,0
Tele Garage,9.000141,38.7584812,,node/7041071355,0
Riche,9.0043253,38.7586986,,node/7041071356,0
6th (Raddison Blu),9.0166957,38.7669535,,node/7041071359,0
Filweha (Hotsprings),9.017718,38.7572645,,node/7041071360,0
Filweha (Hotsprings),9.0175554,38.7570579,,node/7041071362,0
Ghion Hotel (Enterance),9.0137609,38.7574492,,node/7041071363,0
Ghion Hotel (Enterance),9.0138328,38.7576145,,node/7041071364,0
St. Joseph School,9.0098008,38.7591876,,node/7041071367,0
St. Joseph School,9.0104995,38.7592761,,node/7041071370,0
Admas University College,9.0105316,38.7590434,,node/7041071371,0
Lalibela Hotel,9.0118612,38.7570112,,node/7041071372,0
Stadium,9.0121294,38.7560438,,node/7041071374,0
Legehar,9.011849,38.7545386,,node/7041071376,0
Legehar,9.0117857,38.7539285,,node/7041071377,0
Legehar (Old Train Station),9.0109604,38.7533069,,node/7041071378,0
Mexico,9.0097755,38.7461963,,node/7041071380,0
African Union,9.0031416,38.7414166,,node/7041071382,0
Popolare,9.0053059,38.7423863,,node/7041071383,0
Guenet Hotel,9.0046908,38.7466748,,node/7041071384,0
Guenet Hotel,9.0032786,38.74694,,node/7041071385,0
Abenet,9.0214263,38.7334947,,node/7041071388,0
Lideta Condominium,9.0132791,38.7345522,,node/7041071389,0
Darmar,9.0157856,38.7348248,,node/7041071390,0
Coca Cola,9.0159169,38.7294714,,node/7041071391,0
Austria Embassy,8.9939406,38.7278809,,node/7041071392,0
Mechare Meda,8.9936591,38.727499,,node/7041071393,0
3 Kutir Mazoriya (Total),8.9925902,38.7152417,,node/7041071395,0
Minaye Building,8.995414,38.7184074,,node/7041071397,0
Old Airport (Mobil),8.9998642,38.7191221,,node/7041071399,0
Tor Hailoch,9.0099949,38.7206897,,node/7041071400,0
Keranio Mewcha,9.0133411,38.7100309,,node/7041071401,0
Holand,9.0213057,38.7159484,,node/7041071402,0
Meseret Edget,9.0245409,38.714954,,node/7041071403,0
Teklehaymanot,9.0278226,38.7440603,,node/7041071404,0
Kebele 11,9.0247481,38.7458014,,node/7041071405,0
Tewodros Square,9.0262634,38.75166,,node/7041071406,0
Tewodros Square,9.0263826,38.7517909,,node/7041071407,0
Black Lion,9.0218352,38.7521859,,node/7041071411,0
National Theatre,9.0158768,38.751592,,node/7041071414,0
National Theatre,9.0156938,38.7513097,,node/7041071415,0
A.A. Commercial College,9.0139102,38.7494881,,node/7041071416,0
A.A. Commercial College,9.0138228,38.7495568,,node/7041071418,0
Buna Ena Shay,9.0114261,38.7490599,,node/7041071419,0
Buna Ena Shay,9.0105922,38.7479733,,node/7041071420,0
Mexico Shebelle Hotel,9.0119916,38.7468862,,node/7041071423,0
TVET College (Tegbare'd),9.0105894,38.7429038,,node/7041071425,0
Federal Police (Tegbare'd),9.0103865,38.7426638,,node/7041071429,0
Lideta (Balcha Hospital),9.0109303,38.738603,,node/7041071430,0
Lideta (Balcha Hospital),9.0111161,38.7385604,,node/7041071431,0
Lideta Condominium,9.011233,38.7377815,,node/7041071432,0
Lideta Tsebel,9.0041706,38.733822,,node/7041071433,0
Dessie Hotel,9.0093091,38.7338119,,node/7041071434,0
High Court,9.0108572,38.7342297,,node/7041071435,0
Lideta High Court,9.0115829,38.733431,,node/7041071437,0
Hintsa College,9.0121559,38.7293132,,node/7041071439,0
Coca Cafe,9.0119411,38.7292339,,node/7041071441,0
Mekonenoch (Golf) Club,9.011282,38.7265458,,node/7041071444,0
Tor Hailoch Junction,9.0115616,38.7220202,,node/7041071446,0
Torhailoch,9.0119442,38.7216866,,node/7041071447,0
Tor Hailoch,9.0139112,38.7206478,,node/7041071448,0
Tor Hailoch,9.013939,38.7209168,,node/7041071449,0
Keranio Bridge,9.0194506,38.7089411,,node/7041071450,0
Medhanialem,9.0175679,38.7049748,,node/7041071451,0
Keranio Adebabay,9.0176634,38.7006446,,node/7041071452,0
Kokebe,9.0180779,38.6994971,,node/7041071453,0
Yeshi Debele,9.0195382,38.6954056,,node/7041071454,0
Yeshi Debele,9.0190748,38.6957701,,node/7041071455,0
Mariam,9.0231539,38.6884518,,node/7041071456,0
Anfo Meda,9.021983,38.6742682,,node/7041071458,0
St. Urael Church,9.0110433,38.7752596,,node/7041071459,0
Salcost Apartments (NOC),9.0104908,38.766397,,node/7041071461,0
St. Estifanos Church,9.0118738,38.7626376,,node/7041071462,0
St. Gebriel,9.0199107,38.7675809,,node/7041071464,0
Zenebewerk Hotel,9.0193852,38.7680315,,node/7041071465,0
Meles Zenawi Foundation,9.0206693,38.7715231,,node/7041071466,0
Azmari Bet (Traditional Music Club),9.0194316,38.770643,,node/7041071468,0
Kazanchis (6th),9.0166401,38.7702335,,node/7041071469,0
Hilton Hotel (Apartments),9.0196382,38.7638714,,node/7041071471,0
Women Square,9.0233468,38.7772342,,node/7041071473,0
Women Square,9.0234508,38.7771738,,node/7041071474,0
Aware Bridge,9.0244322,38.7765755,,node/7041071475,0
Arat Kilo,9.0319312,38.7633615,,node/7041071479,0
Arat Kilo,9.0321438,38.7652099,,node/7041071480,0
Bel Air,9.032458,38.7728461,,node/7041071481,0
Addis View Hotel,9.0324918,38.7730493,,node/7041071482,0
Menelik II Hospital,9.0385857,38.7730556,,node/7041071483,0
Menlik Hospital,9.0388201,38.7719268,,node/7041071484,0
Piassa Arada,9.0365871,38.7522029,,node/7041071579,0
Piassa Arada,9.0363947,38.7524445,,node/7041071580,0
Piassa Arada,9.0354239,38.7523326,,node/7041071592,0
Habtegiorgis Bridge,9.0352553,38.7491242,,node/7041071594,0
Kurtu Building,9.0343899,38.7438917,,node/7041071595,0
Kurtu Building,9.0341887,38.7437548,,node/7041071596,0
Pharmacy,9.0343321,38.7434135,,node/7041071597,0
Gojam Berenda,9.0343947,38.737968,,node/7041071598,0
Autobis Tera (3),9.0342308,38.7337775,,node/7041071599,0
Autobus Tera,9.03371,38.7298446,,node/7041071600,0
Darsema Grosery,9.0338533,38.7294433,,node/7041071601,0
Girum Hospital,9.04636,38.7200106,,node/7041071604,0
Woreda 7 TVET,9.0407262,38.7212396,,node/7041071605,0
Sefere Salam,9.0366318,38.7219216,,node/7041071606,0
Kolfe,9.037044,38.7173824,,node/7041071607,0
Abysinia Coffee,9.0373422,38.7164487,,node/7041071608,0
Degu Hotel,9.0338162,38.7151531,,node/7041071609,0
18 Mazoria,9.0335338,38.7130781,,node/7041071610,0
18 Mazoria,9.0335825,38.7135105,,node/7041071612,0
Luwkanda,9.0333303,38.7093322,,node/7041071614,0
Kolfe Secondary School,9.0340139,38.704541,,node/7041071615,0
Realstate,9.0327975,38.6951186,,node/7041071616,0
Police Tabiya,9.034058,38.6888917,,node/7041071619,0
Feli Doro (1),9.0342811,38.6875252,,node/7041071620,0
Feli Doro,9.0353789,38.6853297,,node/7041071622,0
Ras Mekonene Bridge (Seba Dereja),9.0389362,38.7568178,,node/7041071628,0
5 Kilo (History Museum),9.0385989,38.7625491,,node/7041071629,0
5 Kilo University,9.0408311,38.761951,,node/7041071630,0
Lion Zoo (PEPSI Kiosk),9.0427151,38.7615693,,node/7041071633,0
Yekatit 12 Hospital,9.0438891,38.7603878,,node/7041071636,0
Yeatit 12 Hospital,9.0436921,38.7593176,,node/7041071637,0
Red-Cross (St. George Total),9.0386136,38.7527639,,node/7041071638,0
St. George Church (Total),9.0386684,38.7517494,,node/7041071639,0
Semen Hotel,9.0436522,38.7488778,,node/7041071640,0
Semen Hotel,9.0446929,38.7482928,,node/7041071641,0
Kelemwerk,9.0486023,38.7461719,,node/7041071642,0
Kelemwerk,9.0488673,38.7458026,,node/7041071643,0
Tibeb Ediget School,9.0512494,38.7443439,,node/7041071645,0
Semen Mazegaga,9.0523631,38.7433813,,node/7041071646,0
Semen Mazagaja,9.0537306,38.7424925,,node/7041071647,0
Shegole Bank,9.0541015,38.7200104,,node/7041071648,0
Pawlos Hospital,9.0474202,38.7277601,,node/7041071649,0
Finance,9.0514832,38.7221677,,node/7041071650,0
Medhanialem (TOTAL),9.0513651,38.7220512,,node/7041071651,0
Finance,9.0528369,38.7201878,,node/7041071653,0
Finance,9.0531245,38.7199027,,node/7041071654,0
Winget Chaf,9.0544244,38.7149847,,node/7041071655,0
4 Menta Adebabay,9.0520588,38.7088754,,node/7041071657,0
Mikili Land,9.051327,38.6987792,,node/7041071658,0
Winget Adebabay,9.0571703,38.7137033,,node/7041071659,0
Awolia,9.0576087,38.7116367,,node/7041071660,0
Gulele Fana,9.0577975,38.7067279,,node/7041071661,0
Gulele Fana,9.0582376,38.7065488,,node/7041071662,0
Berchiko,9.0593548,38.7034077,,node/7041071663,0
Gebriel (Sansusi),9.0665816,38.69045,,node/7041071665,0
Bono Weha,9.057952,38.7791204,,node/7041071718,0
Mezan,9.053538,38.7722233,,node/7041071719,0
3rd Shaleka,9.0470252,38.7690705,,node/7041071721,0
6 Kilo (University),9.0461753,38.7615547,,node/7041071723,0
Meksaye Hizunan Medhanialem,9.0513004,38.7622054,,node/7041071725,0
Teferi Mekonen,9.052326,38.7622236,,node/7041071726,0
Sebseba Maekel,9.0541533,38.7625698,,node/7041071729,0
Eyesus,9.0649811,38.7715088,,node/7041071737,0
Hamle 19,9.0585516,38.7680987,,node/7041071738,0
Selassie,9.0692162,38.7607205,,node/7041071740,0
Sanba Nekersa-Shiromeda,9.0745256,38.7590628,,node/7041071741,0
Kuskoam,9.0777328,38.7572536,,node/7041071742,0
Dil Ber,9.0710894,38.7374397,,node/7041071749,0
Anbessa Garage (Shegole),9.0638294,38.7204079,,node/7041071753,0
Kebt Beret,9.0691617,38.7182194,,node/7041071754,0
Entoto Kela,9.0843712,38.7230011,,node/7041071755,0
Weserbi Realestate,9.1051152,38.7095299,,node/7041071758,0
Classy Water,9.1095355,38.7147037,,node/7041071759,0
Medret Hotel,9.1100449,38.7158285,,node/7041071760,0
Kburea,9.1176074,38.7300979,,node/7041071761,0
Kenenisa,9.1179357,38.7304557,,node/7041071762,0
Shefunea,9.1273122,38.7395293,,node/7041071763,0
Shefine,9.1277902,38.7397834,,node/7041071764,0
Doro Erbata,9.1339361,38.7522344,,node/7041071772,0
Abo Gabriel,9.1341343,38.7524529,,node/7041071773,0
Tulu Fati,9.1408321,38.7549356,,node/7041071774,0
