stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
9.0161997001,38.7893457,way/758922744,,Hayahulet 1,0
9.0259969,38.8271189,node/7037183487,,Lamberet Area,0
9.01788120009,38.7959009999,way/758922746,,Lem Hotel,0
9.0507372,38.7619991,node/7077424942,,Medhanialem,0
9.0104304,38.7467585,node/7080440208,,Mexico,0
9.0102033,38.7694936,node/7080440206,,BAMBIS,0
9.0162149,38.7896635,node/7080440205,,22 (Haya Hulet),0
9.0177169,38.7955696,node/7080440204,,Lem Hotel,0
9.019032,38.8005914,node/7080440203,,Megenagna (CBE Bank),0
8.9852814,38.7051886,node/7078406238,,Zenebework (Crossing),0
9.0194097,38.8004816,node/7080440200,,Megenagna (Bethelhem Bldg.),0
8.9885373,38.7897496,node/7022397409,,Bole Millenium,0
9.0274958,38.7332661,node/7084873006,,Sebategna (Taem Bakery),0
9.0148321501,38.7832101499,way/758922742,,Hayahulet 2,0
8.8722685,38.8136608,node/7037142460,,Arsema,0
9.0424895,38.745898,node/7105840325,,Yohannes,0
8.8747821,38.8201689,node/7037142462,,Tulu Dimtu Adebabay,0
9.0485317,38.7376837,node/7105840327,,Enqulal Fabrica,0
8.8658608,38.8218482,node/7037142464,,Project 12 Akababi,0
8.8592154,38.8148895,node/7037142465,,Mahiber Betoch,0
9.0386136,38.7527639,node/7041071638,,Red-Cross (St. George Total),0
9.0212969,38.8010592,node/7037142469,,Megenagna,0
9.0342308,38.7337775,node/7041071599,,Autobis Tera (3),0
9.0576152,38.6101611,node/7074269465,,Kela,0
9.0374496,38.7215949,node/7112123457,,Chid Tera,0
8.9876369,38.7090191,node/7078406227,,Zenebework,0
9.0330269,38.7323925,node/7078406225,,Autobis Tera (1),0
8.9822682,38.7560783,node/7041052965,,MOHA (Pepsi Factory),0
8.965927,38.762999,node/7041052978,,kadisco Building,0
8.9822919,38.6949214,node/7078406228,,Ayer Tena,0
8.9894728,38.8582866,node/7037183532,,Gate 2,0
9.0213287,38.8719812,node/7037183535,,Ayat Train Station,0
9.03018495,38.73733835,AB018,,official name,1
9.0212396,38.8767684,node/7037183537,,Ayat Square,0
9.0211208,38.872594,node/7037183536,,CMC,0
9.0170704,38.8946069,node/7037183539,,Police Tabia,0
9.0216916,38.8862575,node/7037183538,,Feres Bet,0
9.0447597,38.7612093,node/7076310930,,6 Kilo (Akim Genbata),0
9.0626379,38.7612397,node/7076310931,,Shero Meda,0
9.0116457,38.7326808,node/7074541084,,Lideta Kefetega Firdbet,0
8.9856954,38.7486804,node/7084873009,,Kera (Green Market),0
8.8959395,38.7718808,node/7110725256,,Kality Meneharia,0
8.9234126,38.7648588,node/7110725254,,Kality (Correctional Facility),0
8.9603711,38.7676814,node/7110725252,,Addis Sefer,0
9.0192718,38.8196082,node/7098833728,,Gurd-shola,0
8.9910443,38.7946816,node/7110725250,,Bole (Bora Amusement),0
8.9450003,38.7661044,node/7041071289,,Abo Junction,0
8.9528662,38.7635583,node/7041071286,,Saris (CBE),0
8.9527596,38.7633266,node/7041071287,,Saris (CBE/Shoa Bakery),0
9.0014062,38.8573283,node/7074330392,,Gomista,0
9.0272905,38.7747323,node/7041071478,,Abuare Roundabout,0
8.9984544,38.8602323,node/7074330391,,Condminium (Gate),0
9.0106601,38.8518265,node/7074330397,,Safari,0
9.0040839,38.8517162,node/7074330394,,Summit (MOHA),0
9.0196382,38.7638714,node/7041071471,,Hilton Hotel (Apartments),0
9.036585,38.7522608,node/7041071579,,St. George Church,0
9.0233468,38.7772342,node/7041071473,,Women Square,0
9.0281428,38.7716505,node/7041071477,,Abuare Gebeya,0
9.0282644,38.7692736,node/7041071476,,National Palace,0
8.9558865,38.7450783,node/7105268830,,Lafto (Primary School),0
9.03371,38.7298446,node/7041071600,,Autobus Tera,0
9.0476858,38.7617178,node/7054842410,,6 Kilo,0
9.021924,38.8331381,node/7098833729,,Civil Service College,0
9.0338533,38.7294433,node/7041071601,,Darsema Grosery,0
8.9458024,38.7692055,node/7110725253,,Saris Abo,0
9.0522977,38.7623138,node/7105398619,,Teferi Mekonen,0
8.9795995,38.7721474,node/7110725251,,Bole Mickael (2),0
8.8705655,38.8091005,node/7112648172,,TAF Oil (Tulu Dimtu),0
8.8675171,38.798439,node/7112648171,,Belay Ab Moters (Alem Bank),0
8.8716847,38.7963837,node/7112648170,,Belay Ab Moters,0
9.0109604,38.7533069,node/7041071378,,Legehar (Old Train Station),0
9.0105723,38.7529712,node/7041071379,,Legehar (Old Train Station),0
9.0118612,38.7570112,node/7041071372,,Lalibela Hotel,0
9.0362317,38.7143961,node/7112280392,,18 Mazoria (Atena Tera),0
8.9583017,38.7640609,node/7041052980,,Adey Abeba,0
9.0341209,38.8467717,node/7056754511,,Kotebe Teachers College,0
9.020907,38.8022361,node/7056754516,,Megenagna,0
9.0357438,38.7514315,node/7074585943,,Piassa,0
9.0056155,38.7188519,node/7112280394,,Augusta Bridge (Tor Hailoch),0
9.0361682,38.7141478,node/7112215081,,18 Mazoria (Atena Tera),0
9.0208524,38.7158287,node/7112215080,,Holand,0
9.0491202,38.7116581,node/7112215083,,Winget TVET,0
9.0410255,38.7125948,node/7112215082,,Atena Tera,0
9.0555289,38.7124575,node/7112215084,,Winget,0
9.0332715,38.7625094,node/7105584911,,Tourist Hotel (4 Kilo),0
9.0289345,38.7888307,node/7105584912,,Abebe Sook,0
9.0561038,38.8785675,node/7022397418,,Aba Kiros Roundabout,0
9.0319312,38.7633615,node/7041071479,,Ministry Of Education,0
9.0366318,38.7219216,node/7041071606,,Sefere Salam,0
8.9831312,38.6982583,node/7074504388,,Ayer Tena,0
9.0623294,38.7881845,node/7062689859,,Beret Dildye (Gurara),0
9.0569998,38.7777387,node/7062689858,,Abo Mazoriya,0
9.0344021,38.7630946,node/7062689851,,4 Kilo,0
9.0325203,38.764362,node/7062689850,,4 Kilo,0
9.0551911,38.7736007,node/7062689857,,Frensaye Kela,0
9.0557843,38.7742906,node/7062689856,,Frensaye Kela,0
9.047213,38.7691441,node/7062689855,,Jan Meda,0
9.0441091,38.7636034,node/7062689854,,Education Bureau (6 Kilo),0
8.9887535,38.789886,node/7022397410,,Bole Millenium,0
9.0258842,38.8271787,node/7037183485,,Lamberet Area,0
8.9732168,38.8903477,node/7022397417,,Bole Arabsa,0
8.9720161,38.8906061,node/7022397416,,Bole Arabsa,0
9.0480304,38.8695121,node/7077785209,,Kara Condominium,0
9.064013,38.8732834,node/7077785208,,Meskelegna (Ababdo),0
9.0321438,38.7652099,node/7041071480,,Sellasie Church (4 Kilo),0
9.032458,38.7728461,node/7041071481,,Bel Air,0
9.0324918,38.7730493,node/7041071482,,Addis View Hotel,0
9.0385863,38.7730546,node/7041071483,,Menlik II Hospital,0
9.0388201,38.7719268,node/7041071484,,Menlik Hospital,0
8.9307029,38.820007,node/7098810344,,Endorro 1,0
8.9005132,38.8155747,node/7098810345,,kilinto (Heniken Brewery),0
8.9917639,38.6887357,node/7084932742,,Kidane Mihret (Roundabout),0
8.9910254,38.690106,node/7084932743,,Kidane Mihret (2),0
8.9837967,38.8289328,node/7098810340,,Goro Roundabout,0
9.0056187,38.7185689,node/7084932745,,Augusta Bridge (Tor Hailoch),0
8.9573187,38.8354629,node/7098810342,,Bole Lemi,0
8.9393928,38.8217947,node/7098810343,,Endorro 2,0
9.0187352,38.8215105,node/7037142475,,Gurd-shola,0
9.02053425011,38.86039745,way/604046029,,Meri,0
9.02063090012,38.86039005,way/604046028,,Meri,0
9.02093655012,38.85044875,way/604046027,,C.M.C,0
9.02102630012,38.8504558,way/604046026,,C.M.C,0
9.0434044,38.7450108,node/7105840330,,Yohannes,0
9.0626109,38.7894476,node/7037142410,,Gurara,0
9.0104995,38.7592761,node/7041071370,,St. Joseph School,0
9.0352553,38.7491242,node/7041071594,,Habtegiorgis Bridge,0
9.0224201,38.8000289,node/7037142417,,Marathon Motor (Megenagna),0
8.96688,38.7487535,node/7080611085,,Mebrat,0
9.034717,38.732023,node/7080893993,,Autobis Tera,0
9.0412736,38.7322629,node/7080893992,,Michael,0
9.0613645,38.7009781,node/7080893996,,Chereta,0
9.0560646,38.713458,node/7080893995,,Winget,0
9.0112357,38.7377839,node/7041071432,,Lideta Condominium,0
8.9903366,38.75916345,way/759359418,,Lancha,0
8.9952452,38.7598284334,way/759359419,,Temenja Yazh,0
8.95199123333,38.7633591333,way/759359414,,Saris,0
8.9567954,38.76388145,way/759359415,,Adey Abeba,0
8.9568021,38.76379965,way/759359416,,Adey Abeba,0
8.9903485,38.75926535,way/759359417,,Lancha,0
8.93795435004,38.7630034001,way/759359410,,Kality,0
8.94501825002,38.7663008501,way/759359411,,Abo Junction,0
8.94497650002,38.7662190501,way/759359412,,Abo Junction,0
8.95199713333,38.7634466333,way/759359413,,Saris,0
8.9950292,38.7478244,node/7041071342,,Bulgaria Mazoria,0
8.9971703,38.7475059,node/7041071344,,Begtera,0
9.0088714,38.7440208,node/7078164250,,Mexico,0
8.9381825,38.7349155,node/7078164251,,Haile Garment,0
8.9729343,38.7311018,node/7078164254,,Mekanisa,0
8.9820586,38.7345326,node/7078164255,,Abo Mazoria,0
9.0088201,38.7437936,node/7078164256,,Mexico,0
9.0184923,38.753418,node/7105398617,,Post Office (Ambassador),0
8.9564,38.6992718,node/7041052949,,Jemo 3,0
8.9606358,38.7123763,node/7041052944,,Jemo 1,0
8.9604074,38.7124284,node/7041052945,,Jemo 1,0
8.966996,38.7209392,node/7041052940,,Jemo Michael,0
9.0821737,38.90832,node/7037183575,,Legedadi Mission,0
9.0818058,38.9074861,node/7037183574,,Legedadi Mission,0
9.0670494,38.8892044,node/7037183571,,Gari Tera,0
9.0630654,38.8841651,node/7037183570,,Makefafeya,0
9.0718221,38.8952147,node/7037183573,,140,0
9.0707009,38.8938058,node/7037183572,,CCD,0
8.9673396,38.7486643,node/6967165728,,Mebrat,0
8.9208064,38.7346499,node/7047495433,,Sefera,0
9.0286142,38.6600221,node/7047495432,,United Bank (Ashewa Meda),0
9.0295451,38.7146778,node/6251054285,,Mebrathail,0
8.9908557,38.7844888,node/7070861697,,Friendship,0
8.992295,38.7791533,node/7070861699,,RWANDA (Werbek House),0
9.0105316,38.7590434,node/7041071371,,Admas University College,0
8.9903142,38.7932003,node/7057187393,,Brass Clinic (Bole),0
8.9904207,38.7929906,node/7057187392,,Brass Clinic (Bole),0
9.0101478,38.7533495,node/7055060064,,Legehar (Old Train Station),0
9.0344007,38.7632408,node/4832025024,,4 Kilo,0
9.031909,38.642409,node/7102193975,,Gefersa,0
9.0333303,38.7093322,node/7041071614,,Luwkanda,0
9.0560454,38.6120244,node/7102193977,,Gojo (Kela),0
9.0327975,38.6951186,node/7041071616,,Realstate,0
9.0337594,38.7312293,node/7102193971,,Merkato,0
9.0335338,38.7130781,node/7041071610,,18 Mazoria,0
9.0332635,38.7086533,node/7102193973,,Luwkanda,0
9.0335825,38.7135105,node/7041071612,,18 Mazoria,0
9.0356795,38.6329501,node/7102193979,,Gefersa,0
9.0375371,38.6265192,node/7102193978,,Gefersa (2),0
9.0710901,38.7374387,node/7041071749,,Dil Ber,0
9.0154149,38.73475,way/759359425,,Darmar,0
9.00486215,38.7587524,way/759359424,,Meshwalekya,0
9.0212786,38.73335125,way/759359427,,Abnet,0
9.01542485,38.73466315,way/759359426,,Darmar,0
8.8688691,38.8051915,node/7037142459,,Tulu Dimtu (Taf Gas Station),0
8.8668237,38.7987744,node/7037142458,,Belay Ab Moters (Alem Bank),0
9.0331073,38.7522923,node/7080527281,,Piassa Arada (3),0
9.00058575,38.7586096,way/759359422,,Riche,0
8.8556159,38.8041524,node/7037142455,,Tulu Dimtu,0
8.8552763,38.8042339,node/7037142454,,Tulu Dimtu,0
8.8736126,38.8198223,node/7037142451,,Tulu Dimtu (Adebabay),0
8.870907,38.8207065,node/7037142450,,G7 (Tulu Dimtu),0
8.9941038,38.860685,node/7037183529,,Tena Tabeya,0
8.9976331,38.7718334,node/6373574986,,Bole Printing Press,0
9.0606875,38.8812971,node/7037183569,,Aba Kiros,0
8.9892732,38.7239615,node/7084932739,,Bisrate Gebrael,0
8.9973163,38.7311778,node/7084932738,,Mechare Meda,0
8.9951157,38.7373207,node/7084932737,,Canada Embassy,0
8.9659447,38.7627885,node/7041052977,,kadisco Building,0
9.0357649,38.8533863,node/7037183509,,Yabem Hotel,0
8.9582595,38.7638459,node/7041052982,,Adey Abeba,0
9.0120085,38.7570042,node/7041071373,,A.A. Natoinal Stadium,0
8.9725713,38.7607684,node/7074819178,,Mamo (NFSL TVET),0
9.0414434,38.712721,node/7112280391,,Atena Tera,0
9.0220882,38.8759579,node/7049921447,,Hill Bottom (Recreation),0
8.9113422,38.7638335,node/7041052900,,Kality Gebriel,0
8.9124672,38.7633323,node/7041052901,,Kality Prison,0
9.0019915,38.8575794,node/7098833732,,Gomista,0
9.01043660009,38.76879995,way/758922739,,Bambis,0
9.021617,38.8400876,node/7098833730,,St. Michael,0
9.0193173,38.8524287,node/7098833731,,Sunshine Apartments,0
9.0190988,38.8521013,node/7098833736,,Sunshine Apartments,0
9.0208488,38.8504565,node/7098833737,,CMC (Apartments),0
9.0213594001,38.8426211,way/758915882,,St. Michael,0
9.0214511001,38.8426345,way/758915883,,St. Michael,0
9.0199107,38.7675809,node/7041071464,,St. Gebriel,0
9.0193852,38.7680315,node/7041071465,,Zenebewerk Hotel,0
9.0118738,38.7626376,node/7041071462,,St. Estifanos Church,0
9.0630764,38.8732637,node/7056754514,,Meskelegna (Ababdo),0
9.0104908,38.766397,node/7041071461,,Salcost Apartments (NOC),0
9.0194316,38.770643,node/7041071468,,Azmari Bet (Traditional Music Club),0
9.0166401,38.7702335,node/7041071469,,Kazanchis (6th),0
8.9697308,38.7620577,node/7041052975,,St. Joseph Church,0
9.0221276,38.876525,node/7070861714,,Ayat Roundabout,0
9.0486023,38.7461719,node/7041071642,,Kelemwerk,0
8.9841602,38.8851362,node/7037183548,,Bole Arabsa (2),0
8.8837788,38.7768426,node/7112648168,,Awash Bank (Akaki Kality),0
8.8799589,38.7793211,node/7112648169,,Gelan Condominium,0
8.9281178,38.7676362,node/7112648164,,Techtra Engineering,0
8.9572677,38.7637599,node/7112648165,,Adey Abeba,0
8.9323415,38.7668694,node/7112648166,,Kality Maseltegna,0
8.9298175,38.768315,node/7112648167,,Wehalemat,0
8.8797285,38.7794514,node/7112648160,,Gelan Condominium,0
8.894811,38.7728422,node/7112648161,,Kality Total,0
8.8973286,38.770309,node/7112648162,,Akaki Subcity Office (Menaheria),0
8.9224149,38.7641522,node/7112648163,,Kality (Correctional Facility),0
9.0461705,38.7614232,node/7105398618,,6 kilo (University),0
9.0210743,38.7488977,node/7041071386,,Tikur Anbessa Hospital,0
9.0294949,38.7149359,node/7112123458,,Mebrathail,0
9.0260507,38.8273076,node/7037183486,,Lamberet Area,0
9.01099095002,38.77470515,way/758922741,,St. Urael,0
9.01034060009,38.76877485,way/758922740,,Bambis,0
9.0149132501,38.7832128499,way/758922743,,Hayahulet 2,0
9.0097755,38.7461963,node/7041071380,,Mexico,0
9.0043876,38.8520658,node/7037183527,,Summit (MOHA),0
9.0106775,38.8522268,node/7037183525,,Safari,0
9.0301871,38.7373419,node/7112123456,AB018,Autobis Tera (Adarash),0
9.0576131,38.6101592,node/7074269464,,Kela,0
9.0210633,38.8678248,node/7037183520,,Ayat Zone 2,0
8.9929728,38.738182,node/5248250425,,Sar Bet (Roundabout),0
8.9656974,38.7327236,node/7041052928,,German Square,0
9.0338494,38.7049566,node/7102193974,,Comprensive,0
9.0337517,38.7405402,node/7084722454,,Ummar School,0
9.0401552,38.8640163,node/7037183523,,Medhanalem Church,0
8.9753751,38.7488548,node/7041052959,,Gofa Gebriel (2),0
9.0563274,38.6117467,node/7102193976,,Gojo (Kela),0
9.01905505007,38.8199118,way/758922754,,Gurd Sholla 1,0
9.0418835,38.7325725,node/7076294509,,Michael,0
9.0440672,38.7544994,node/7084722459,,Wube Bereha,0
9.0404538,38.7533374,node/7084722458,,Dej. Wube (Ras Abebe School),0
9.0713965,38.6891186,node/7074387585,,Sansusi,0
9.0074376,38.8054033,node/7070861713,,Anbessa Garage,0
9.0338552,38.7254909,node/7102193972,,Mesalemia (Area Police),0
9.0127963,38.7478601,node/7074707880,,ERA Office (Big Mak),0
9.0092034,38.7591385,node/7074707881,,Saint Josphe School,0
9.0124825,38.7628296,node/7074707883,,St. Estifanos Church,0
9.01048830009,38.74251165,way/758926929,,Tegbared,0
9.01141910009,38.735902,way/758926928,,St. Lideta,0
9.01209030009,38.72925215,way/758926925,,Cocacola,0
9.0113509001,38.7228400001,way/758926924,,Tor Hailoch,0
9.01132605009,38.7358812,way/758926927,,St. Lideta,0
9.01200820009,38.72924475,way/758926926,,Cocacola,0
9.0379471,38.7519784,node/7062689844,,St.Gorgis,0
8.9820533,38.6976219,node/7103202625,,Ayer Tena,0
9.0114466001,38.7228792001,way/758926923,,Tor Hailoch,0
9.0173854,38.7177803,node/7112123459,,Kolfe Keranyo,0
9.0584002,38.7598297,node/7084722461,,Tsehay Chora (Shero Meda),0
9.0358425,38.7527123,node/7070861712,,Piassa,0
9.0379427,38.8606002,node/7037183521,,Kara (Turn),0
8.930547,38.7550031,node/7103202622,,Hana Mariam (Bridge),0
9.02018125008,38.8101697,way/758922752,,Gurd Sholla 2,0
8.9336411,38.7645892,node/7103202621,,Kality Maseltegna,0
8.976182,38.7598239,node/7041052970,,Gotera (Oilibiya),0
8.944353,38.7666082,node/7103202620,,Saris Abo,0
9.0513004,38.7622054,node/7041071725,,Meksaye Hizunan Medhanialem,0
8.9844206,38.7509324,node/7084873013,,Kera (Saris Stop),0
9.052326,38.7622236,node/7041071726,,Teferi Mekonen,0
9.0470252,38.7690705,node/7041071721,,3rd Shaleka,0
9.0494004,38.7117843,node/7112280389,,Winget TVET,0
9.0461753,38.7615547,node/7041071723,,6 kilo (University),0
9.0445642,38.7613593,node/7041071722,,6 Kilo (Akim Genbata),0
9.0523631,38.7433813,node/7041071646,,Semen Mazegaga,0
9.0541533,38.7625698,node/7041071729,,Sebseba Maekel,0
9.0488673,38.7458026,node/7041071643,,Kelemwerk,0
9.0436522,38.7488778,node/7041071640,,Semen Hotel,0
9.02027095008,38.8101831,way/758922753,,Gurd Sholla 2,0
8.97319880001,38.7607979501,way/759365358,,Nifas Silk 2,0
8.97316965001,38.7606849501,way/759365359,,Nifas Silk 2,0
9.0319356,38.7512565,node/6967281241,,Piassa (Downtown Cafe),0
9.0330123,38.7526242,node/6967281242,,Piassa Arada (2),0
9.051161,38.7228618,node/7074267434,,Medhanialem,0
9.0554455,38.7138884,node/7074267435,,Winget,0
9.0463006,38.7301845,node/7074267433,,Pastor,0
9.0120423,38.746773,node/7080611091,,Mexico Shebelle Hotel,0
9.0363918,38.7524122,node/7041071580,,St. George Church,0
9.0103865,38.7426638,node/7041071429,,Federal Police (Tegbare'd),0
8.9339802,38.7643672,node/7074841188,,Kality Maseltegna,0
9.004392,38.758906,node/7076294502,,Riche,0
9.0119916,38.7468862,node/7041071423,,Mexico Shebelle Hotel,0
9.031811,38.7325536,node/7077863009,,Autobis Tera (2),0
9.0105894,38.7429038,node/7041071425,,TVET College (Tegbare'd),0
9.021102,38.7939009,node/7111821007,,Lem Hotel,0
9.0171928,38.7701955,node/7110438105,,Kazanchis (6th),0
9.0166264,38.7675202,node/7110438104,,6th (Raddison Blu),0
9.0234853,38.7815333,node/7110438107,,Signal,0
9.0231177,38.7758778,node/7110438106,,Aware Roundabout,0
9.0212061,38.7940254,node/7110438109,,Lem Hotel,0
9.0221973,38.7867845,node/7110438108,,Dinberwa Hospital,0
9.0279891,38.7717981,node/7111821009,,Abuare Gebeya,0
9.0271452,38.7747107,node/7111821008,,Abuare Roundabout,0
9.0370321,38.7163686,node/7112123463,,Abysinia Coffee,0
9.0170237,38.7176821,node/7112123462,,Kolfe Keranyo,0
8.9941475,38.7595772,node/7041071352,,Global Hotel,0
8.9941836,38.7598183,node/7041071353,,Global Hotel,0
8.9953383,38.7596352,node/7041071354,,Beklo Bet (Global),0
9.000141,38.7584812,node/7041071355,,Tele Garage,0
9.0043284,38.7586901,node/7041071356,,Riche,0
9.036101,38.8545188,node/7037183510,,Kotebe Gebriel,0
9.0166957,38.7669535,node/7041071359,,6th (Raddison Blu),0
9.0502639,38.8775457,node/7105158908,,Tafo Condominium 1,0
9.0208331,38.8686047,node/7037183519,,Ayat,0
9.0205124,38.8610727,node/7037183518,,Meri (Yetebaberut),0
8.9863213,38.7487773,node/7080527284,,Kera,0
9.0005732,38.7587088,way/759359421,,Riche,0
9.0098462,38.7462899,node/7080527282,,Mexico,0
8.9387629,38.7345368,node/7049122266,,Haile Garment,0
9.0004682,38.7587377,node/7067942465,,Tele Garage,0
8.9473775,38.7443229,node/7049122264,,Lafto,0
8.9882665,38.7597959,node/7067942463,,Agona Cinema,0
9.00485825,38.7588805,way/759359423,,Meshwalekya,0
8.9730894,38.7608987,node/7067942461,,Mamo (NFSL TVET),0
8.9556239,38.7324437,node/7041052932,,Gebriel Bridge,0
8.9469471,38.7339608,node/7041052935,,Mebrathile (EEPCo),0
8.955596,38.7327233,node/7041052934,,Gebriel Bridge,0
9.0501511,38.8705589,node/7037183562,,Kara Condominium,0
9.0666282,38.8647703,node/7037183563,,Yeka Abado,0
9.0557042,38.8777974,node/7037183561,,Aba Kiros Roundabout,0
9.0580264,38.8742538,node/7037183567,,Sara Ampol,0
9.0110433,38.7752596,node/7041071459,,St. Urael Church,0
9.0571811,38.8737753,node/7037183565,,Sara Ampol (Gedera),0
9.0190748,38.6957701,node/7041071455,,Yeshi Debele,0
8.9953761,38.759835,node/7074599697,,Beklo Bet (Global),0
9.0180779,38.6994971,node/7041071453,,Kokebe,0
9.0176634,38.7006446,node/7041071452,,Keranio,0
9.0175679,38.7049748,node/7041071451,,Medhanialem,0
9.0194506,38.7089411,node/7041071450,,Keranio Bridge,0
9.0089349,38.7646677,node/7076294505,,Flamingo,0
9.0283819,38.73298775,way/759359429,,Sebategna,0
8.9929589,38.738359,node/7047495429,,Sar Bet (Roundabout),0
9.0212687,38.73341865,way/759359428,,Abnet,0
9.0329242,38.7528717,node/7057002161,,Piassa Arada,0
9.0389386,38.7568316,node/7057002162,,Ras Mekonene Bridge (Seba Dereja),0
9.0226675,38.7626361,node/7057002163,,Gibi Gebriel Church,0
9.0278217,38.7439418,node/7112755338,,Teklehaymanot,0
9.01913735007,38.8199363,way/758922755,,Gurd Sholla 1,0
8.9580023,38.7723166,node/7112755336,,Addis Sefer (NFSL W09),0
8.9590585,38.7710152,node/7112755337,,Addis Sefer,0
9.0304285,38.8779866,node/7049921444,,Yekiber Demena Church,0
8.935835,38.7440895,node/7049122265,,Hana Mariam (2),0
