stop_name,parent_station,stop_id,location_type,stop_lat,stop_lon
Mexico,,node/6814022390,0,9.0094665,38.7444332
Mebrat Condominium,,node/6967142984,0,8.9644773,38.7438796
Mebrat,,node/6967165728,0,8.9673396,38.7486643
Gofa Gebriel,,node/6967179322,0,8.9771232,38.7491221
Kera (Gofa Road),,node/6967179323,0,8.9825519,38.7498599
Tewodros Square,,node/6967225474,0,9.0277111,38.7516602
German Square,,node/6967234177,0,8.9655968,38.732897
Friendship Building,,node/6967281153,0,8.9899905,38.7859995
Piassa (Downtown Cafe),,node/6967281241,0,9.0319356,38.7512565
Piassa Arada (2),,node/6967281242,0,9.0330123,38.7526242
Gojo,,node/6967318740,0,9.0418236,38.6217166
Megenagna Terminal,,node/7022361366,0,9.0203188,38.8026673
Bole Millenium,,node/7022397409,0,8.9885373,38.7897496
Bole Millenium,,node/7022397410,0,8.9887535,38.789886
Goro School,,node/7022397411,0,8.9937973,38.8267584
Summit Condominiums,,node/7022397413,0,8.9842709,38.8569749
Summit Condominiums,,node/7022397414,0,8.9842404,38.8570885
Bole Arabsa,,node/7022397416,0,8.9720161,38.8906061
Bole Arabsa,,node/7022397417,0,8.9732168,38.8903477
Aba Kiros Roundabout,,node/7022397418,0,9.0561234,38.8785328
Yeka Abado,,node/7022397420,0,9.0689298,38.875565
Yeka Abado,,node/7022397421,0,9.0688377,38.8756232
Gurara,,node/7037142410,0,9.0626023,38.7893816
Abuare Roundabout,,node/7037142414,0,9.026427,38.7757967
Abuare Roundabout,,node/7037142415,0,9.026504,38.7759255
Marathon Motor (Megenagna),,node/7037142417,0,9.0224201,38.8000289
Yeha,,node/7037142419,0,9.060739,38.7836264
Tena Tabya,,node/7037142420,0,9.0608445,38.7839285
Biret Dildiy (Bono Wuha),,node/7037142421,0,9.0598571,38.7811505
Bret Dildy (Bono Wuha),,node/7037142422,0,9.0599927,38.7810894
Atlas,,node/7037142423,0,9.0042786,38.7797667
Bole Medhanialem,,node/7037142424,0,8.9983386,38.7860596
Bole Medhanialem,,node/7037142426,0,8.9984556,38.7862428
24,,node/7037142427,0,9.0098865,38.800549
Dinberwa Hospital,,node/7037142428,0,9.0221273,38.7866932
Kokebe Tsebah School,,node/7037142430,0,9.0345238,38.7802113
Kokebe Tsebah School,,node/7037142431,0,9.034441,38.7799476
Belgium Embassy,,node/7037142433,0,9.031876,38.7839469
British Embassy,,node/7037142434,0,9.0311083,38.784892
British Embassy,,node/7037142435,0,9.0309087,38.7855544
Abebe Sook,,node/7037142436,0,9.0287538,38.7887162
Shola Gebeya,,node/7037142438,0,9.0250779,38.7952986
Yeka Michael,,node/7037142439,0,9.0244101,38.7961373
Megenagna,,node/7037142441,0,9.0180934,38.8021491
Megenagna,,node/7037142442,0,9.0182711,38.8017521
Derartu,,node/7037142443,0,8.8868864,38.7818414
Gelan Condominium,,node/7037142444,0,8.8856808,38.7837651
08 Adarash,,node/7037142445,0,8.8844052,38.785491
Meshuwalekia Akaki,,node/7037142446,0,8.8767985,38.7865253
Akaki Beretaberet,,node/7037142448,0,8.8738843,38.7887478
G7 (Tulu Dimtu),,node/7037142450,0,8.870907,38.8207065
Tulu Dimtu Unisa,,node/7037142454,0,8.8552763,38.8042339
Tulu Dimtu,,node/7037142455,0,8.8556159,38.8041524
Akaki Korkoro,,node/7037142456,0,8.8597556,38.7961539
Tulu Dimtu (Taf Gas Station),,node/7037142459,0,8.8688691,38.8051915
Arsema,,node/7037142460,0,8.8722685,38.8136608
Selam Sefer (Tapela Gar),,node/7037142461,0,8.8722281,38.8140262
Tulu Dimtu Adebabay,,node/7037142462,0,8.8747821,38.8201689
Project 12 Akababi,,node/7037142464,0,8.8658608,38.8218482
Mahiber Betoch,,node/7037142465,0,8.8592154,38.8148895
Bole Dildiy,,node/7037142466,0,8.9869933,38.7912061
Megenagna / Zefmesh,,node/7037142467,0,9.02034,38.8000136
Megenagna,,node/7037142469,0,9.0213214,38.8010735
Megenagna,,node/7037142470,0,9.0217137,38.8015921
Abysinia Cafe Area,,node/7037142471,0,9.0215363,38.8100422
Abysinia Cafe Area,,node/7037142472,0,9.0213396,38.810853
Century Mall,,node/7037142474,0,9.0196778,38.8132781
Gurd-shola,,node/7037142475,0,9.0187352,38.8215105
Menaheria,,node/7037142476,0,9.0239816,38.8192066
Menaheria,,node/7037142477,0,9.0238758,38.8192354
Gerji Mebrat Haile,,node/7037142479,0,9.003632,38.814876
Gerji Mebrat Haile,,node/7037142483,0,9.0037638,38.8132574
Lamberet,,node/7037142484,0,9.0253421,38.8251916
Lamberet Area,,node/7037183485,0,9.0258842,38.8271787
Lamberet Area,,node/7037183486,0,9.0260507,38.8273076
Lamberet Area,,node/7037183487,0,9.0259969,38.8271189
Yerer Goro,,node/7037183490,0,8.9913503,38.8294063
Yerer Goro,,node/7037183491,0,8.9913222,38.8292171
Se'alite Mihret Church,,node/7037183492,0,9.020263,38.8265756
Management Institute,,node/7037183493,0,9.0203852,38.82686
Sealite Mihret,,node/7037183494,0,9.0203048,38.8273219
Civil Service College,,node/7037183495,0,9.0216167,38.8342032
St. Michael,,node/7037183496,0,9.021312,38.8414217
St. Micheal Church,,node/7037183497,0,9.0215489,38.8425033
Salite Mihret,,node/7037183498,0,9.0283709,38.8331954
Hillside (Ethio-China Mebrathaile),,node/7037183499,0,9.0285264,38.8333256
Wessen Michael,,node/7037183501,0,9.030459,38.838592
Hanna Mariam,,node/7037183502,0,9.0375551,38.8316144
Hanna Mariam,,node/7037183503,0,9.0375969,38.8316246
Wessen,,node/7037183504,0,9.0330948,38.8442968
Wessen,,node/7037183505,0,9.033228,38.8445812
Wessen (Mariam),,node/7037183507,0,9.0330982,38.8446898
Kotebe Teachers College,,node/7037183508,0,9.0342084,38.8466963
Yabem Hotel,,node/7037183509,0,9.0357649,38.8533863
Kotebe Gebriel,,node/7037183510,0,9.036101,38.8545188
Yetebaberut,,node/7037183513,0,9.0201901,38.8526027
Yetebaberut,,node/7037183515,0,9.0207031,38.8539074
Meri,,node/7037183516,0,9.0207092,38.8603565
Meri (Yetebaberut),,node/7037183518,0,9.0205124,38.8610727
Ayat,,node/7037183519,0,9.0208331,38.8686047
Ayat Zone 2,,node/7037183520,0,9.0210633,38.8678248
Kara (Turn),,node/7037183521,0,9.0379427,38.8606002
Medhanalem Church,,node/7037183523,0,9.0401552,38.8640163
Safari,,node/7037183525,0,9.0106828,38.852259
Summit (MOHA),,node/7037183527,0,9.0043876,38.8520658
Saint Georgis,,node/7037183528,0,8.9955228,38.8513132
Tena Tabeya,,node/7037183529,0,8.9941038,38.860685
Gate 2,,node/7037183532,0,8.9894728,38.8582866
Summit Condominiums,,node/7037183533,0,8.9846055,38.8544474
Ayat Train Station,,node/7037183535,0,9.0213287,38.8719812
CMC,,node/7037183536,0,9.0211208,38.872594
Ayat Square,,node/7037183537,0,9.0212396,38.8767684
Feres Bet,,node/7037183538,0,9.0216916,38.8862575
Police Tabia,,node/7037183539,0,9.0170704,38.8946069
Tsebel,,node/7037183540,0,9.0222555,38.891209
Bono Meskid,,node/7037183541,0,9.0219034,38.8902931
Ayat Chefe Condominium,,node/7037183542,0,9.0113906,38.8946677
Ayat Chefe Condominium,,node/7037183543,0,9.0109368,38.8944878
Nebu Mikael,,node/7037183545,0,9.0023517,38.8767662
Ayat Adebabay Hulet (2),,node/7037183546,0,8.9965746,38.8851706
Bole Arabsa (3),,node/7037183547,0,8.9963324,38.8855436
Bole Arabsa (2),,node/7037183548,0,8.9841602,38.8851362
Bole Arabsa,,node/7037183550,0,8.9733148,38.8902717
Yeka Condominium 1,,node/7037183552,0,9.0354891,38.877919
Tafo Gebrael,,node/7037183554,0,9.0381306,38.8777819
Tafo Condominium 1,,node/7037183555,0,9.0505157,38.8779667
Tafo Mebrathail,,node/7037183557,0,9.0425957,38.8773973
Tafo Mebrathail,,node/7037183558,0,9.0427743,38.877866
Tafo Condominium 2,,node/7037183559,0,9.0465834,38.8779122
Kara Condominium,,node/7037183562,0,9.0501511,38.8705589
Yeka Abado,,node/7037183563,0,9.0666282,38.8647703
Sara Ampol (Gedera),,node/7037183565,0,9.0571811,38.8737753
Sara Ampol,,node/7037183567,0,9.0580264,38.8742538
Aba Kiros,,node/7037183569,0,9.0606875,38.8812971
Makefafeya,,node/7037183570,0,9.0630654,38.8841651
Gari Tera,,node/7037183571,0,9.0670494,38.8892044
CCD,,node/7037183572,0,9.0707009,38.8938058
140,,node/7037183573,0,9.0718221,38.8952147
Legedadi Mission,,node/7037183574,0,9.0818058,38.9074861
Legedadi Mission,,node/7037183575,0,9.0821737,38.90832
Selam Building,,node/7041052894,0,8.8832831,38.7771574
Gojo Hotel,,node/7041052895,0,8.8910809,38.7768265
Kality Meneharia,,node/7041052896,0,8.8958584,38.7717989
Cheralia Factory,,node/7041052897,0,8.9029458,38.7668359
Cheralia Factory,,node/7041052898,0,8.9029223,38.7667452
Kality Gebriel,,node/7041052900,0,8.9113422,38.7638335
Kality Prison,,node/7041052901,0,8.912466,38.7633399
Hana Maryam,,node/7041052912,0,8.928137,38.7416641
Tabelew,,node/7041052914,0,8.9274906,38.6590102
Ubedi Academy,,node/7041052915,0,8.9244259,38.6548173
Alem Gena,,node/7041052916,0,8.9230001,38.6526472
Alem Gena,,node/7041052917,0,8.9229882,38.652656
Mama,,node/7041052918,0,8.9213858,38.6465912
Mekanisa (Old Revenues Office),,node/7041052927,0,8.9683942,38.73129
German Square,,node/7041052928,0,8.9656974,38.7327236
Gebriel Bridge,,node/7041052932,0,8.9556239,38.7324437
Gebriel Bridge,,node/7041052934,0,8.955596,38.7327233
Mebrathile (EEPCo),,node/7041052935,0,8.9469471,38.7339608
Mekanisa School,,node/7041052936,0,8.9790248,38.7341955
Abo,,node/7041052937,0,8.9785916,38.7339384
Sheged Hotel,,node/7041052938,0,8.973373,38.7246092
Jemo Michael,,node/7041052939,0,8.9673959,38.720836
Jemo Michael,,node/7041052940,0,8.966996,38.7209392
Jemo YBP (All Mart),,node/7041052942,0,8.9614893,38.7152564
Jemmo 1,,node/7041052944,0,8.9606358,38.7123763
Jemmo 1,,node/7041052945,0,8.9604074,38.7124284
Mestawet Fabrica,,node/7041052946,0,8.9595125,38.7084697
Mestawet Fabrica,,node/7041052948,0,8.958513,38.7059934
Jemo 3,,node/7041052949,0,8.9564,38.6992718
Jemmo 3,,node/7041052950,0,8.9556244,38.6985348
Zenebework,,node/7041052951,0,8.9866742,38.7077567
Welete Maryam,,node/7041052952,0,8.9611777,38.6713097
Mickael Bridge,,node/7041052953,0,8.9657858,38.7272059
Gerar,,node/7041052954,0,8.9813447,38.689429
Repi (Gerar),,node/7041052955,0,8.9794179,38.6851955
Gebre Kirstos,,node/7041052957,0,8.9773403,38.7220154
Bisrate Gebrael,,node/7041052958,0,8.9884304,38.7228933
Gofa Gebriel (2),,node/7041052959,0,8.9753751,38.7488548
Gofa Gebriel,,node/7041052960,0,8.9771139,38.7490217
Bole Mickael,,node/7041052963,0,8.9816131,38.7772221
MOHA (Pepsi Factory),,node/7041052965,0,8.9822682,38.7560783
Gotera (Oilibiya),,node/7041052969,0,8.9762662,38.7600125
Gotera (Oilibiya),,node/7041052970,0,8.976182,38.7598239
St. Joseph Church,,node/7041052975,0,8.9697308,38.7620577
kadisco Building,,node/7041052977,0,8.9659447,38.7627885
kadisco Building,,node/7041052978,0,8.965927,38.762999
Kadisco,,node/7041052979,0,8.9637596,38.7630788
Adey Abeba,,node/7041052980,0,8.9583017,38.7640609
Adey Abeba,,node/7041052982,0,8.9582595,38.7638459
Saris (CBE),,node/7041071286,0,8.9528662,38.7635583
Saris (CBE/Shoa Bakery),,node/7041071287,0,8.9527596,38.7633266
Abo Junction,,node/7041071289,0,8.9450003,38.7661044
Abo Junction,,node/7041071290,0,8.9450733,38.7663069
Customs (Train Station),,node/7041071291,0,8.9380959,38.763132
Kality Maseltegna,,node/7041071295,0,8.9323275,38.766627
Wehalemat,,node/7041071296,0,8.9298173,38.7681692
Bulgaria Mazoria,,node/7041071342,0,8.9950292,38.7478244
Begtera,,node/7041071344,0,8.9971703,38.7475059
AU (Mikael) Rounrdabout,,node/7041071347,0,8.9990638,38.7394459
AU (Mikael) Rounrdabout,,node/7041071348,0,8.9990569,38.7395945
Bulgaria,,node/7041071350,0,8.9937942,38.7478465
Global Hotel,,node/7041071352,0,8.9941475,38.7595772
Global Hotel,,node/7041071353,0,8.9941836,38.7598183
Beklo Bet (Global),,node/7041071354,0,8.9953383,38.7596352
Tele Garage,,node/7041071355,0,9.000141,38.7584812
Riche,,node/7041071356,0,9.0043253,38.7586986
6th (Raddison Blu),,node/7041071359,0,9.0166957,38.7669535
Filweha (Hotsprings),,node/7041071360,0,9.017718,38.7572645
Filweha (Hotsprings),,node/7041071362,0,9.0175554,38.7570579
Ghion Hotel (Enterance),,node/7041071363,0,9.0137609,38.7574492
Ghion Hotel (Enterance),,node/7041071364,0,9.0138328,38.7576145
St. Joseph School,,node/7041071367,0,9.0098008,38.7591876
St. Joseph School,,node/7041071370,0,9.0104995,38.7592761
Admas University College,,node/7041071371,0,9.0105316,38.7590434
Lalibela Hotel,,node/7041071372,0,9.0118612,38.7570112
Stadium,,node/7041071374,0,9.0121294,38.7560438
Legehar,,node/7041071376,0,9.011849,38.7545386
Legehar,,node/7041071377,0,9.0117857,38.7539285
Legehar (Old Train Station),,node/7041071378,0,9.0109604,38.7533069
Mexico,,node/7041071380,0,9.0097755,38.7461963
African Union,,node/7041071382,0,9.0031416,38.7414166
Popolare,,node/7041071383,0,9.0053059,38.7423863
Guenet Hotel,,node/7041071384,0,9.0046908,38.7466748
Guenet Hotel,,node/7041071385,0,9.0032786,38.74694
Abenet,,node/7041071388,0,9.0214263,38.7334947
Lideta Condominium,,node/7041071389,0,9.0132791,38.7345522
Darmar,,node/7041071390,0,9.0157856,38.7348248
Coca Cola,,node/7041071391,0,9.0159169,38.7294714
Austria Embassy,,node/7041071392,0,8.9939406,38.7278809
Mechare Meda,,node/7041071393,0,8.9936591,38.727499
3 Kutir Mazoriya (Total),,node/7041071395,0,8.9925902,38.7152417
Minaye Building,,node/7041071397,0,8.995414,38.7184074
Old Airport (Mobil),,node/7041071399,0,8.9998642,38.7191221
Tor Hailoch,,node/7041071400,0,9.0099949,38.7206897
Keranio Mewcha,,node/7041071401,0,9.0133411,38.7100309
Holand,,node/7041071402,0,9.0213057,38.7159484
Meseret Edget,,node/7041071403,0,9.0245409,38.714954
Teklehaymanot,,node/7041071404,0,9.0278226,38.7440603
Kebele 11,,node/7041071405,0,9.0247481,38.7458014
Tewodros Square,,node/7041071406,0,9.0262634,38.75166
Tewodros Square,,node/7041071407,0,9.0263826,38.7517909
Black Lion,,node/7041071411,0,9.0218352,38.7521859
National Theatre,,node/7041071414,0,9.0158768,38.751592
National Theatre,,node/7041071415,0,9.0156938,38.7513097
A.A. Commercial College,,node/7041071416,0,9.0139102,38.7494881
A.A. Commercial College,,node/7041071418,0,9.0138228,38.7495568
Buna Ena Shay,,node/7041071419,0,9.0114261,38.7490599
Buna Ena Shay,,node/7041071420,0,9.0105922,38.7479733
Mexico Shebelle Hotel,,node/7041071423,0,9.0119916,38.7468862
TVET College (Tegbare'd),,node/7041071425,0,9.0105894,38.7429038
Federal Police (Tegbare'd),,node/7041071429,0,9.0103865,38.7426638
Lideta (Balcha Hospital),,node/7041071430,0,9.0109303,38.738603
Lideta (Balcha Hospital),,node/7041071431,0,9.0111161,38.7385604
Lideta Condominium,,node/7041071432,0,9.011233,38.7377815
Lideta Tsebel,,node/7041071433,0,9.0041706,38.733822
Dessie Hotel,,node/7041071434,0,9.0093091,38.7338119
High Court,,node/7041071435,0,9.0108572,38.7342297
Lideta High Court,,node/7041071437,0,9.0115829,38.733431
Hintsa College,,node/7041071439,0,9.0121559,38.7293132
Coca Cafe,,node/7041071441,0,9.0119411,38.7292339
Mekonenoch (Golf) Club,,node/7041071444,0,9.011282,38.7265458
Tor Hailoch Junction,,node/7041071446,0,9.0115616,38.7220202
Torhailoch,,node/7041071447,0,9.0119442,38.7216866
Tor Hailoch,,node/7041071448,0,9.0139112,38.7206478
Tor Hailoch,,node/7041071449,0,9.013939,38.7209168
Keranio Bridge,,node/7041071450,0,9.0194506,38.7089411
Medhanialem,,node/7041071451,0,9.0175679,38.7049748
Keranio Adebabay,,node/7041071452,0,9.0176634,38.7006446
Kokebe,,node/7041071453,0,9.0180779,38.6994971
Yeshi Debele,,node/7041071454,0,9.0195382,38.6954056
Yeshi Debele,,node/7041071455,0,9.0190748,38.6957701
Mariam,,node/7041071456,0,9.0231539,38.6884518
Anfo Meda,,node/7041071458,0,9.021983,38.6742682
St. Urael Church,,node/7041071459,0,9.0110433,38.7752596
Salcost Apartments (NOC),,node/7041071461,0,9.0104908,38.766397
St. Estifanos Church,,node/7041071462,0,9.0118738,38.7626376
St. Gebriel,,node/7041071464,0,9.0199107,38.7675809
Zenebewerk Hotel,,node/7041071465,0,9.0193852,38.7680315
Meles Zenawi Foundation,,node/7041071466,0,9.0206693,38.7715231
Azmari Bet (Traditional Music Club),,node/7041071468,0,9.0194316,38.770643
Kazanchis (6th),,node/7041071469,0,9.0166401,38.7702335
Hilton Hotel (Apartments),,node/7041071471,0,9.0196382,38.7638714
Women Square,,node/7041071473,0,9.0233468,38.7772342
Women Square,,node/7041071474,0,9.0234508,38.7771738
Aware Bridge,,node/7041071475,0,9.0244322,38.7765755
Arat Kilo,,node/7041071479,0,9.0319312,38.7633615
Arat Kilo,,node/7041071480,0,9.0321438,38.7652099
Bel Air,,node/7041071481,0,9.032458,38.7728461
Addis View Hotel,,node/7041071482,0,9.0324918,38.7730493
Menelik II Hospital,,node/7041071483,0,9.0385857,38.7730556
Menlik Hospital,,node/7041071484,0,9.0388201,38.7719268
Piassa Arada,,node/7041071579,0,9.0365871,38.7522029
Piassa Arada,,node/7041071580,0,9.0363947,38.7524445
Piassa Arada,,node/7041071592,0,9.0354239,38.7523326
Habtegiorgis Bridge,,node/7041071594,0,9.0352553,38.7491242
Kurtu Building,,node/7041071595,0,9.0343899,38.7438917
Kurtu Building,,node/7041071596,0,9.0341887,38.7437548
Pharmacy,,node/7041071597,0,9.0343321,38.7434135
Gojam Berenda,,node/7041071598,0,9.0343947,38.737968
Autobis Tera (3),,node/7041071599,0,9.0342308,38.7337775
Autobus Tera,,node/7041071600,0,9.03371,38.7298446
Darsema Grosery,,node/7041071601,0,9.0338533,38.7294433
Girum Hospital,,node/7041071604,0,9.04636,38.7200106
Woreda 7 TVET,,node/7041071605,0,9.0407262,38.7212396
Sefere Salam,,node/7041071606,0,9.0366318,38.7219216
Kolfe,,node/7041071607,0,9.037044,38.7173824
Abysinia Coffee,,node/7041071608,0,9.0373422,38.7164487
Degu Hotel,,node/7041071609,0,9.0338162,38.7151531
18 Mazoria,,node/7041071610,0,9.0335338,38.7130781
18 Mazoria,,node/7041071612,0,9.0335825,38.7135105
Luwkanda,,node/7041071614,0,9.0333303,38.7093322
Kolfe Secondary School,,node/7041071615,0,9.0340139,38.704541
Realstate,,node/7041071616,0,9.0327975,38.6951186
Police Tabiya,,node/7041071619,0,9.034058,38.6888917
Feli Doro (1),,node/7041071620,0,9.0342811,38.6875252
Feli Doro,,node/7041071622,0,9.0353789,38.6853297
Ras Mekonene Bridge (Seba Dereja),,node/7041071628,0,9.0389362,38.7568178
5 Kilo (History Museum),,node/7041071629,0,9.0385989,38.7625491
5 Kilo University,,node/7041071630,0,9.0408311,38.761951
Lion Zoo (PEPSI Kiosk),,node/7041071633,0,9.0427151,38.7615693
Yekatit 12 Hospital,,node/7041071636,0,9.0438891,38.7603878
Yeatit 12 Hospital,,node/7041071637,0,9.0436921,38.7593176
Red-Cross (St. George Total),,node/7041071638,0,9.0386136,38.7527639
St. George Church (Total),,node/7041071639,0,9.0386684,38.7517494
Semen Hotel,,node/7041071640,0,9.0436522,38.7488778
Semen Hotel,,node/7041071641,0,9.0446929,38.7482928
Kelemwerk,,node/7041071642,0,9.0486023,38.7461719
Kelemwerk,,node/7041071643,0,9.0488673,38.7458026
Tibeb Ediget School,,node/7041071645,0,9.0512494,38.7443439
Semen Mazegaga,,node/7041071646,0,9.0523631,38.7433813
Semen Mazagaja,,node/7041071647,0,9.0537306,38.7424925
Shegole Bank,,node/7041071648,0,9.0541015,38.7200104
Pawlos Hospital,,node/7041071649,0,9.0474202,38.7277601
Finance,,node/7041071650,0,9.0514832,38.7221677
Medhanialem (TOTAL),,node/7041071651,0,9.0513651,38.7220512
Finance,,node/7041071653,0,9.0528369,38.7201878
Finance,,node/7041071654,0,9.0531245,38.7199027
Winget Chaf,,node/7041071655,0,9.0544244,38.7149847
4 Menta Adebabay,,node/7041071657,0,9.0520588,38.7088754
Mikili Land,,node/7041071658,0,9.051327,38.6987792
Winget Adebabay,,node/7041071659,0,9.0571703,38.7137033
Awolia,,node/7041071660,0,9.0576087,38.7116367
Gulele Fana,,node/7041071661,0,9.0577975,38.7067279
Gulele Fana,,node/7041071662,0,9.0582376,38.7065488
Berchiko,,node/7041071663,0,9.0593548,38.7034077
Gebriel (Sansusi),,node/7041071665,0,9.0665816,38.69045
Bono Weha,,node/7041071718,0,9.057952,38.7791204
Mezan,,node/7041071719,0,9.053538,38.7722233
3rd Shaleka,,node/7041071721,0,9.0470252,38.7690705
6 Kilo (University),,node/7041071723,0,9.0461753,38.7615547
Meksaye Hizunan Medhanialem,,node/7041071725,0,9.0513004,38.7622054
Teferi Mekonen,,node/7041071726,0,9.052326,38.7622236
Sebseba Maekel,,node/7041071729,0,9.0541533,38.7625698
Eyesus,,node/7041071737,0,9.0649811,38.7715088
Hamle 19,,node/7041071738,0,9.0585516,38.7680987
Selassie,,node/7041071740,0,9.0692162,38.7607205
Sanba Nekersa-Shiromeda,,node/7041071741,0,9.0745256,38.7590628
Kuskoam,,node/7041071742,0,9.0777328,38.7572536
Dil Ber,,node/7041071749,0,9.0710894,38.7374397
Anbessa Garage (Shegole),,node/7041071753,0,9.0638294,38.7204079
Kebt Beret,,node/7041071754,0,9.0691617,38.7182194
Entoto Kela,,node/7041071755,0,9.0843712,38.7230011
Weserbi Realestate,,node/7041071758,0,9.1051152,38.7095299
Classy Water,,node/7041071759,0,9.1095355,38.7147037
Medret Hotel,,node/7041071760,0,9.1100449,38.7158285
Kburea,,node/7041071761,0,9.1176074,38.7300979
Kenenisa,,node/7041071762,0,9.1179357,38.7304557
Shefunea,,node/7041071763,0,9.1273122,38.7395293
Shefine,,node/7041071764,0,9.1277902,38.7397834
Doro Erbata,,node/7041071772,0,9.1339361,38.7522344
Abo Gabriel,,node/7041071773,0,9.1341343,38.7524529
Tulu Fati,,node/7041071774,0,9.1408321,38.7549356
