stop_lat,location_type,stop_id,parent_station,stop_name,stop_lon
9.0213214,0,node/7037142469,,Megenagna,38.8010735
9.0217137,0,node/7037142470,,Megenagna,38.8015921
9.0215363,0,node/7037142471,,Abysinia Cafe Area,38.8100422
9.0213396,0,node/7037142472,,Abysinia Cafe Area,38.810853
9.0196778,0,node/7037142474,,Century Mall,38.8132781
9.0187352,0,node/7037142475,,Gurd-shola,38.8215105
9.0239816,0,node/7037142476,,Menaheria,38.8192066
9.0238758,0,node/7037142477,,Menaheria,38.8192354
9.003632,0,node/7037142479,,Gerji Mebrat Haile,38.814876
9.0037638,0,node/7037142483,,Gerji Mebrat Haile,38.8132574
9.0253421,0,node/7037142484,,Lamberet,38.8251916
9.0258842,0,node/7037183485,,Lamberet Area,38.8271787
9.0260507,0,node/7037183486,,Lamberet Area,38.8273076
9.0259969,0,node/7037183487,,Lamberet Area,38.8271189
8.9913503,0,node/7037183490,,Yerer Goro,38.8294063
8.9913192,0,node/7037183491,,Yerer Goro,38.8292171
9.020263,0,node/7037183492,,Se'alite Mihret Church,38.8265756
9.0203852,0,node/7037183493,,Management Institute,38.82686
9.0203048,0,node/7037183494,,Sealite Mihret,38.8273219
9.0216167,0,node/7037183495,,Civil Service College,38.8342032
9.021312,0,node/7037183496,,St. Michael,38.8414217
9.0215489,0,node/7037183497,,St. Micheal Church,38.8425033
9.0283709,0,node/7037183498,,Salite Mihret,38.8331954
9.0285264,0,node/7037183499,,Hillside (Ethio-China Mebrathaile),38.8333256
9.030459,0,node/7037183501,,Wessen Michael,38.838592
9.0330948,0,node/7037183504,,Wessen,38.8442968
9.033228,0,node/7037183505,,Wessen,38.8445812
9.0330982,0,node/7037183507,,Wessen (Mariam),38.8446898
9.0342084,0,node/7037183508,,Kotebe Teachers College,38.8466963
9.0357649,0,node/7037183509,,Yabem Hotel,38.8533863
9.036101,0,node/7037183510,,Kotebe Gebriel,38.8545188
9.0207031,0,node/7037183515,,Yetebaberut,38.8539074
9.0207092,0,node/7037183516,,Meri,38.8603565
9.0205124,0,node/7037183518,,Meri (Yetebaberut),38.8610727
9.0208331,0,node/7037183519,,Ayat,38.8686047
9.0210633,0,node/7037183520,,Ayat Zone 2,38.8678248
9.0379427,0,node/7037183521,,Kara (Turn),38.8606002
9.0401552,0,node/7037183523,,Medhanalem Church,38.8640163
9.0106828,0,node/7037183525,,Safari,38.852259
9.0043876,0,node/7037183527,,Summit (MOHA),38.8520658
8.9941038,0,node/7037183529,,Tena Tabeya,38.860685
8.9894728,0,node/7037183532,,Gate 2,38.8582866
9.0213287,0,node/7037183535,,Ayat Train Station,38.8719812
9.0211208,0,node/7037183536,,CMC,38.872594
9.0212396,0,node/7037183537,,Ayat Square,38.8767684
9.0216916,0,node/7037183538,,Feres Bet,38.8862575
9.0170704,0,node/7037183539,,Police Tabia,38.8946069
9.0222555,0,node/7037183540,,Tsebel,38.891209
9.0219034,0,node/7037183541,,Bono Meskid,38.8902931
9.0113906,0,node/7037183542,,Ayat Chefe Condominium,38.8946677
9.0109368,0,node/7037183543,,Ayat Chefe Condominium,38.8944878
9.0023517,0,node/7037183545,,Nebu Mikael,38.8767662
8.9965746,0,node/7037183546,,Ayat Adebabay Hulet (2),38.8851706
8.9963324,0,node/7037183547,,Bole Arabsa (3),38.8855436
8.9841602,0,node/7037183548,,Bole Arabsa (2),38.8851362
8.9733148,0,node/7037183550,,Bole Arabsa,38.8902717
8.9654075,0,node/7037183551,,St. Gebereal,38.8849449
9.0354891,0,node/7037183552,,Yeka Condominium 1,38.877919
9.0381306,0,node/7037183554,,Tafo Gebrael,38.8777819
9.0505157,0,node/7037183555,,Tafo Condominium 1,38.8779667
9.0425957,0,node/7037183557,,Tafo Mebrathail,38.8773973
9.0427743,0,node/7037183558,,Tafo Mebrathail,38.877866
9.0465834,0,node/7037183559,,Tafo Condominium 2,38.8779122
9.0501511,0,node/7037183562,,Kara Condominium,38.8705589
9.0666282,0,node/7037183563,,Yeka Abado,38.8647703
9.0571811,0,node/7037183565,,Sara Ampol (Gedera),38.8737753
9.0580264,0,node/7037183567,,Sara Ampol,38.8742538
9.0606875,0,node/7037183569,,Aba Kiros,38.8812971
9.0630654,0,node/7037183570,,Makefafeya,38.8841651
9.0670494,0,node/7037183571,,Gari Tera,38.8892044
9.0707009,0,node/7037183572,,CCD,38.8938058
9.0718221,0,node/7037183573,,140,38.8952147
9.0818058,0,node/7037183574,,Legedadi Mission,38.9074861
9.0821737,0,node/7037183575,,Legedadi Mission,38.90832
8.8832064,0,node/7041052894,,Selam Building,38.7771628
8.8910809,0,node/7041052895,,Gojo Hotel,38.7768265
8.8958596,0,node/7041052896,,Kality Meneharia,38.7717913
8.9029458,0,node/7041052897,,Cheralia Factory,38.7668359
8.9029223,0,node/7041052898,,Cheralia Factory,38.7667452
8.9113422,0,node/7041052900,,Kality Gebriel,38.7638335
8.9124672,0,node/7041052901,,Kality Prison,38.7633323
8.928137,0,node/7041052912,,Hana Maryam,38.7416641
8.9274906,0,node/7041052914,,Tabelew,38.6590102
8.9230001,0,node/7041052916,,Alem Gena,38.6526472
8.9229882,0,node/7041052917,,Alem Gena,38.652656
8.9683942,0,node/7041052927,,Mekanisa (Old Revenues Office),38.73129
8.9656974,0,node/7041052928,,German Square,38.7327236
8.9556239,0,node/7041052932,,Gebriel Bridge,38.7324437
8.955596,0,node/7041052934,,Gebriel Bridge,38.7327233
8.9469471,0,node/7041052935,,Mebrathile (EEPCo),38.7339608
8.9790248,0,node/7041052936,,Mekanisa School,38.7341955
8.9785916,0,node/7041052937,,Abo,38.7339384
8.973373,0,node/7041052938,,Sheged Hotel,38.7246092
8.9673959,0,node/7041052939,,Jemo Michael,38.720836
8.966996,0,node/7041052940,,Jemo Michael,38.7209392
8.9614893,0,node/7041052942,,Jemo YBP (All Mart),38.7152564
8.9606358,0,node/7041052944,,Jemo 1,38.7123763
8.9604074,0,node/7041052945,,Jemo 1,38.7124284
8.9595125,0,node/7041052946,,Mestawet Fabrica,38.7084697
8.958513,0,node/7041052948,,Mestawet Fabrica,38.7059934
8.9564,0,node/7041052949,,Jemo 3,38.6992718
8.9556244,0,node/7041052950,,Jemo 3,38.6985348
8.9866742,0,node/7041052951,,Zenebework,38.7077567
8.9611777,0,node/7041052952,,Welete Maryam,38.6713097
8.9657858,0,node/7041052953,,Mickael Bridge,38.7272059
8.9813447,0,node/7041052954,,Gerar,38.689429
8.9793804,0,node/7041052955,,Repi (Gerar),38.6852022
8.9773403,0,node/7041052957,,Gebre Kirstos,38.7220154
8.9884304,0,node/7041052958,,Bisrate Gebrael,38.7228933
8.9753751,0,node/7041052959,,Gofa Gebriel (2),38.7488548
8.9822682,0,node/7041052965,,MOHA (Pepsi Factory),38.7560783
8.9555778,0,node/7041052966,,Addis Sefer (Gebriel),38.7743852
8.9555403,0,node/7041052967,,Addis Sefer (Gebriel),38.77441
8.9762662,0,node/7041052969,,Gotera (Oilibiya),38.7600125
8.976182,0,node/7041052970,,Gotera (Oilibiya),38.7598239
8.9697308,0,node/7041052975,,St. Joseph Church,38.7620577
8.9659447,0,node/7041052977,,kadisco Building,38.7627885
8.965927,0,node/7041052978,,kadisco Building,38.762999
8.9637596,0,node/7041052979,,Kadisco,38.7630788
8.9583017,0,node/7041052980,,Adey Abeba,38.7640609
8.9582595,0,node/7041052982,,Adey Abeba,38.7638459
8.9528662,0,node/7041071286,,Saris (CBE),38.7635583
8.9527596,0,node/7041071287,,Saris (CBE/Shoa Bakery),38.7633266
8.9450003,0,node/7041071289,,Abo Junction,38.7661044
8.9450733,0,node/7041071290,,Abo Junction,38.7663069
8.9380959,0,node/7041071291,,Customs (Train Station),38.763132
8.9323275,0,node/7041071295,,Kality Maseltegna,38.766627
8.9298185,0,node/7041071296,,Wehalemat,38.7681616
8.9331651,0,node/7041071297,,Werku Sefer,38.775077
8.9950292,0,node/7041071342,,Bulgaria Mazoria,38.7478244
8.9971703,0,node/7041071344,,Begtera,38.7475059
8.9990638,0,node/7041071347,,AU (Mikael) Rounrdabout,38.7394459
8.9990569,0,node/7041071348,,AU (Mikael) Rounrdabout,38.7395945
8.9937942,0,node/7041071350,,Bulgaria,38.7478465
8.9941475,0,node/7041071352,,Global Hotel,38.7595772
8.9941836,0,node/7041071353,,Global Hotel,38.7598183
8.9953383,0,node/7041071354,,Beklo Bet (Global),38.7596352
9.000141,0,node/7041071355,,Tele Garage,38.7584812
9.0043253,0,node/7041071356,,Riche,38.7586986
9.0166957,0,node/7041071359,,6th (Raddison Blu),38.7669535
9.017718,0,node/7041071360,,Filweha (Hotsprings),38.7572645
9.0175554,0,node/7041071362,,Filweha (Hotsprings),38.7570579
9.0138328,0,node/7041071364,,Ghion Hotel (Enterance),38.7576145
9.0098008,0,node/7041071367,,St. Joseph School,38.7591876
9.0104995,0,node/7041071370,,St. Joseph School,38.7592761
9.0105316,0,node/7041071371,,Admas University College,38.7590434
9.0118612,0,node/7041071372,,Lalibela Hotel,38.7570112
9.0121294,0,node/7041071374,,Stadium,38.7560438
9.011849,0,node/7041071376,,Legehar,38.7545386
9.0117857,0,node/7041071377,,Legehar,38.7539285
9.0109604,0,node/7041071378,,Legehar (Old Train Station),38.7533069
9.0105723,0,node/7041071379,,Legehar (Old Train Station),38.7529712
9.0097755,0,node/7041071380,,Mexico,38.7461963
9.0031416,0,node/7041071382,,African Union,38.7414166
9.0053059,0,node/7041071383,,Popolare,38.7423863
9.0046908,0,node/7041071384,,Guenet Hotel,38.7466748
9.0032786,0,node/7041071385,,Guenet Hotel,38.74694
9.0210743,0,node/7041071386,,Tikur Anbessa Hospital,38.7488977
9.0175858,0,node/7041071387,,Goma Quteba,38.7464317
9.0214263,0,node/7041071388,,Abenet,38.7334947
9.0132791,0,node/7041071389,,Lideta Condominium,38.7345522
9.0157856,0,node/7041071390,,Darmar,38.7348248
8.9939406,0,node/7041071392,,Austria Embassy,38.7278809
8.9936591,0,node/7041071393,,Mechare Meda,38.727499
8.9925902,0,node/7041071395,,3 Kutir Mazoriya (Total),38.7152417
8.995414,0,node/7041071397,,Minaye Building,38.7184074
8.9998642,0,node/7041071399,,Old Airport (Mobil),38.7191221
9.0099949,0,node/7041071400,,Tor Hailoch,38.7206897
9.0133411,0,node/7041071401,,Keranio Mewcha,38.7100309
9.0213057,0,node/7041071402,,Holand,38.7159484
9.0245409,0,node/7041071403,,Meseret Edget,38.714954
9.0278226,0,node/7041071404,,Teklehaymanot,38.7440603
9.0247481,0,node/7041071405,,Kebele 11,38.7458014
9.0262634,0,node/7041071406,,Tewodros Square,38.75166
9.0263826,0,node/7041071407,,Tewodros Square,38.7517909
9.0218352,0,node/7041071411,,Black Lion,38.7521859
9.0158768,0,node/7041071414,,National Theatre,38.751592
9.0156938,0,node/7041071415,,National Theatre,38.7513097
9.0139102,0,node/7041071416,,A.A. Commercial College,38.7494881
9.0138228,0,node/7041071418,,A.A. Commercial College,38.7495568
9.0114261,0,node/7041071419,,Buna Ena Shay,38.7490599
9.0105922,0,node/7041071420,,Buna Ena Shay,38.7479733
9.0119916,0,node/7041071423,,Mexico Shebelle Hotel,38.7468862
9.0105894,0,node/7041071425,,TVET College (Tegbare'd),38.7429038
9.0103865,0,node/7041071429,,Federal Police (Tegbare'd),38.7426638
9.0109303,0,node/7041071430,,Lideta (Balcha Hospital),38.738603
9.0111161,0,node/7041071431,,Lideta (Balcha Hospital),38.7385604
9.011233,0,node/7041071432,,Lideta Condominium,38.7377815
9.0041706,0,node/7041071433,,Lideta Tsebel,38.733822
9.0093091,0,node/7041071434,,Dessie Hotel,38.7338119
9.0108572,0,node/7041071435,,High Court,38.7342297
9.0115829,0,node/7041071437,,Lideta High Court,38.733431
9.0121559,0,node/7041071439,,Hintsa College,38.7293132
9.0119411,0,node/7041071441,,Coca Cafe,38.7292339
9.011282,0,node/7041071444,,Mekonenoch (Golf) Club,38.7265458
9.0115616,0,node/7041071446,,Tor Hailoch Junction,38.7220202
9.0119442,0,node/7041071447,,Torhailoch,38.7216866
9.0139112,0,node/7041071448,,Tor Hailoch,38.7206478
9.013939,0,node/7041071449,,Tor Hailoch,38.7209168
9.0194506,0,node/7041071450,,Keranio Bridge,38.7089411
9.0175679,0,node/7041071451,,Medhanialem,38.7049748
9.0176634,0,node/7041071452,,Keranio Adebabay,38.7006446
9.0180779,0,node/7041071453,,Kokebe,38.6994971
9.0195382,0,node/7041071454,,Yeshi Debele,38.6954056
9.0190748,0,node/7041071455,,Yeshi Debele,38.6957701
9.0231539,0,node/7041071456,,Mariam,38.6884518
9.021983,0,node/7041071458,,Anfo Meda,38.6742682
9.0110433,0,node/7041071459,,St. Urael Church,38.7752596
9.0104908,0,node/7041071461,,Salcost Apartments (NOC),38.766397
9.0118738,0,node/7041071462,,St. Estifanos Church,38.7626376
9.0199107,0,node/7041071464,,St. Gebriel,38.7675809
9.0193852,0,node/7041071465,,Zenebewerk Hotel,38.7680315
9.0206693,0,node/7041071466,,Meles Zenawi Foundation,38.7715231
9.0194316,0,node/7041071468,,Azmari Bet (Traditional Music Club),38.770643
9.0166401,0,node/7041071469,,Kazanchis (6th),38.7702335
9.0196382,0,node/7041071471,,Hilton Hotel (Apartments),38.7638714
9.0233468,0,node/7041071473,,Women Square,38.7772342
9.0234508,0,node/7041071474,,Women Square,38.7771738
9.0244322,0,node/7041071475,,Aware Bridge,38.7765755
9.0319312,0,node/7041071479,,Arat Kilo,38.7633615
9.0321438,0,node/7041071480,,Arat Kilo,38.7652099
9.032458,0,node/7041071481,,Bel Air,38.7728461
9.0324918,0,node/7041071482,,Addis View Hotel,38.7730493
9.0385863,0,node/7041071483,,Menlik II Hospital,38.7730546
9.0388201,0,node/7041071484,,Menlik Hospital,38.7719268
9.0365854,0,node/7041071579,,Piassa Arada,38.7522655
9.0363921,0,node/7041071580,,Piassa Arada,38.7524177
9.0354406,0,node/7041071592,,Piassa Arada,38.7523243
9.0352553,0,node/7041071594,,Habtegiorgis Bridge,38.7491242
9.0343899,0,node/7041071595,,Kurtu Building,38.7438917
9.0341887,0,node/7041071596,,Kurtu Building,38.7437548
9.0343321,0,node/7041071597,,Pharmacy,38.7434135
9.0343947,0,node/7041071598,,Gojam Berenda,38.737968
9.0342308,0,node/7041071599,,Autobis Tera (3),38.7337775
9.03371,0,node/7041071600,,Autobus Tera,38.7298446
9.0338533,0,node/7041071601,,Darsema Grosery,38.7294433
9.0408355,0,node/7041071602,,Millenium School,38.7101875
9.04636,0,node/7041071604,,Girum Hospital,38.7200106
9.0407262,0,node/7041071605,,Woreda 7 TVET,38.7212396
9.0366318,0,node/7041071606,,Sefere Salam,38.7219216
9.037044,0,node/7041071607,,Kolfe,38.7173824
9.0373422,0,node/7041071608,,Abysinia Coffee,38.7164487
9.0338162,0,node/7041071609,,Degu Hotel,38.7151531
9.0335338,0,node/7041071610,,18 Mazoria,38.7130781
9.0335825,0,node/7041071612,,18 Mazoria,38.7135105
9.0333303,0,node/7041071614,,Luwkanda,38.7093322
9.0340139,0,node/7041071615,,Comprensive,38.704541
9.0327975,0,node/7041071616,,Realstate,38.6951186
9.034058,0,node/7041071619,,Police Tabiya,38.6888917
9.0342811,0,node/7041071620,,Feli Doro (1),38.6875252
9.0353789,0,node/7041071622,,Feli Doro,38.6853297
9.0389362,0,node/7041071628,,Ras Mekonene Bridge (Seba Dereja),38.7568178
9.0385989,0,node/7041071629,,5 Kilo (History Museum),38.7625491
9.0408311,0,node/7041071630,,5 Kilo University,38.761951
9.0427151,0,node/7041071633,,Lion Zoo (PEPSI Kiosk),38.7615693
9.0438891,0,node/7041071636,,Yekatit 12 Hospital,38.7603878
9.0436921,0,node/7041071637,,Yeatit 12 Hospital,38.7593176
9.0386136,0,node/7041071638,,Red-Cross (St. George Total),38.7527639
9.0386684,0,node/7041071639,,St. George Church (Total),38.7517494
9.0436522,0,node/7041071640,,Semen Hotel,38.7488778
9.0446929,0,node/7041071641,,Semen Hotel,38.7482928
9.0486023,0,node/7041071642,,Kelemwerk,38.7461719
9.0488673,0,node/7041071643,,Kelemwerk,38.7458026
9.0512494,0,node/7041071645,,Tibeb Ediget School,38.7443439
9.0523631,0,node/7041071646,,Semen Mazegaga,38.7433813
9.0537306,0,node/7041071647,,Semen Mazagaja,38.7424925
9.0541015,0,node/7041071648,,Shegole Bank,38.7200104
9.0474202,0,node/7041071649,,Pawlos Hospital,38.7277601
9.0514832,0,node/7041071650,,Finance,38.7221677
9.0513651,0,node/7041071651,,Medhanialem (TOTAL),38.7220512
9.0528369,0,node/7041071653,,Finance,38.7201878
9.0531245,0,node/7041071654,,Finance,38.7199027
9.0544244,0,node/7041071655,,Winget Chaf,38.7149847
9.051327,0,node/7041071658,,Mikili Land,38.6987792
9.0571703,0,node/7041071659,,Winget Adebabay,38.7137033
9.0576087,0,node/7041071660,,Awolia,38.7116367
9.0577975,0,node/7041071661,,Gulele Fana,38.7067279
9.0582376,0,node/7041071662,,Gulele Fana,38.7065488
9.0593548,0,node/7041071663,,Berchiko,38.7034077
9.0665816,0,node/7041071665,,Gebriel (Sansusi),38.69045
9.057952,0,node/7041071718,,Bono Weha,38.7791204
9.053538,0,node/7041071719,,Mezan,38.7722233
9.0470252,0,node/7041071721,,3rd Shaleka,38.7690705
9.0461753,0,node/7041071723,,6 kilo (University),38.7615547
9.0513004,0,node/7041071725,,Meksaye Hizunan Medhanialem,38.7622054
9.052326,0,node/7041071726,,Teferi Mekonen,38.7622236
9.0541533,0,node/7041071729,,Sebseba Maekel,38.7625698
9.0649811,0,node/7041071737,,Eyesus,38.7715088
9.0585516,0,node/7041071738,,Hamle 19,38.7680987
9.0692162,0,node/7041071740,,Selassie,38.7607205
9.0745256,0,node/7041071741,,Sanba Nekersa-Shiromeda,38.7590628
9.0777328,0,node/7041071742,,Kuskoam,38.7572536
9.0710894,0,node/7041071749,,Dil Ber,38.7374397
9.0638294,0,node/7041071753,,Anbessa Garage (Shegole),38.7204079
9.0691617,0,node/7041071754,,Kebt Beret,38.7182194
9.0843712,0,node/7041071755,,Entoto Kela,38.7230011
9.1051152,0,node/7041071758,,Weserbi Realestate,38.7095299
9.1095355,0,node/7041071759,,Classy Water,38.7147037
9.1100449,0,node/7041071760,,Medret Hotel,38.7158285
9.1176074,0,node/7041071761,,Kburea,38.7300979
9.1179357,0,node/7041071762,,Kenenisa,38.7304557
9.1273122,0,node/7041071763,,Shefunea,38.7395293
9.1277902,0,node/7041071764,,Shefine,38.7397834
9.1339361,0,node/7041071772,,Doro Erbata,38.7522344
9.1341343,0,node/7041071773,,Abo Gabriel,38.7524529
9.1408321,0,node/7041071774,,Tulu Fati,38.7549356
9.1449015,0,node/7041071775,,Ashewa,38.7538733
9.1560016,0,node/7041071776,,Tabya Hotel,38.7542489
8.9929589,0,node/7047495429,,Sar Bet (Roundabout),38.738359
9.0286142,0,node/7047495432,,United Bank (Ashewa Meda),38.6600221
