stop_name,stop_id,stop_lat,location_type,parent_station,stop_lon
Mebrat Condominium,node/6967142984,8.9644773,0,,38.7438796
Mebrat,node/6967165728,8.9673396,0,,38.7486643
Gofa Gebriel,node/6967179322,8.9771232,0,,38.7491221
Kera (Gofa Road),node/6967179323,8.9825519,0,,38.7498599
Tewodros Square,node/6967225474,9.0277111,0,,38.7516602
German Square,node/6967234177,8.9655968,0,,38.732897
Friendship Building,node/6967281153,8.9899905,0,,38.7859995
Piassa (Downtown Cafe),node/6967281241,9.0319356,0,,38.7512565
Piassa Arada (2),node/6967281242,9.0330123,0,,38.7526242
Gojo,node/6967318740,9.0418236,0,,38.6217166
Megenagna Terminal,node/7022361366,9.0203188,0,,38.8026673
Bole Millenium,node/7022397409,8.9885373,0,,38.7897496
Bole Millenium,node/7022397410,8.9887535,0,,38.789886
Goro School,node/7022397411,8.9937973,0,,38.8267584
Summit Condominiums,node/7022397413,8.9842709,0,,38.8569749
Summit Condominiums,node/7022397414,8.9842404,0,,38.8570885
Bole Arabsa,node/7022397416,8.9720161,0,,38.8906061
Bole Arabsa,node/7022397417,8.9732168,0,,38.8903477
Aba Kiros Roundabout,node/7022397418,9.0561234,0,,38.8785328
Yeka Abado,node/7022397420,9.0689298,0,,38.875565
Yeka Abado,node/7022397421,9.0688377,0,,38.8756232
Gurara,node/7037142410,9.0626023,0,,38.7893816
Abuare Roundabout,node/7037142414,9.026427,0,,38.7757967
Abuare Roundabout,node/7037142415,9.026504,0,,38.7759255
Marathon Motor (Megenagna),node/7037142417,9.0224201,0,,38.8000289
Yeha,node/7037142419,9.060739,0,,38.7836264
Tena Tabya,node/7037142420,9.0608445,0,,38.7839285
Biret Dildiy (Bono Wuha),node/7037142421,9.0598571,0,,38.7811505
Bret Dildy (Bono Wuha),node/7037142422,9.0599927,0,,38.7810894
Atlas,node/7037142423,9.0042786,0,,38.7797667
Bole Medhanialem,node/7037142424,8.9983386,0,,38.7860596
Bole Medhanialem,node/7037142426,8.9984556,0,,38.7862428
24,node/7037142427,9.0098865,0,,38.800549
Dinberwa Hospital,node/7037142428,9.0221273,0,,38.7866932
Kokebe Tsebah School,node/7037142430,9.0345238,0,,38.7802113
Kokebe Tsebah School,node/7037142431,9.034441,0,,38.7799476
Belgium Embassy,node/7037142433,9.031876,0,,38.7839469
British Embassy,node/7037142434,9.0311083,0,,38.784892
British Embassy,node/7037142435,9.0309087,0,,38.7855544
Abebe Sook,node/7037142436,9.0287538,0,,38.7887162
Shola Gebeya,node/7037142438,9.0250779,0,,38.7952986
Yeka Michael,node/7037142439,9.0244101,0,,38.7961373
Megenagna,node/7037142441,9.0180934,0,,38.8021491
Megenagna,node/7037142442,9.0182711,0,,38.8017521
Derartu,node/7037142443,8.8868864,0,,38.7818414
Gelan Condominium,node/7037142444,8.8856808,0,,38.7837651
08 Adarash,node/7037142445,8.8844052,0,,38.785491
Meshuwalekia Akaki,node/7037142446,8.8767985,0,,38.7865253
Akaki Beretaberet,node/7037142448,8.8738843,0,,38.7887478
G7 (Tulu Dimtu),node/7037142450,8.870907,0,,38.8207065
Tulu Dimtu Unisa,node/7037142454,8.8552763,0,,38.8042339
Tulu Dimtu,node/7037142455,8.8556159,0,,38.8041524
Akaki Korkoro,node/7037142456,8.8597556,0,,38.7961539
Tulu Dimtu (Taf Gas Station),node/7037142459,8.8688691,0,,38.8051915
Arsema,node/7037142460,8.8722685,0,,38.8136608
Selam Sefer (Tapela Gar),node/7037142461,8.8722281,0,,38.8140262
Tulu Dimtu Adebabay,node/7037142462,8.8747821,0,,38.8201689
Project 12 Akababi,node/7037142464,8.8658608,0,,38.8218482
Mahiber Betoch,node/7037142465,8.8592154,0,,38.8148895
Bole Dildiy,node/7037142466,8.9869933,0,,38.7912061
Megenagna / Zefmesh,node/7037142467,9.02034,0,,38.8000136
Megenagna,node/7037142469,9.0213214,0,,38.8010735
Megenagna,node/7037142470,9.0217137,0,,38.8015921
Abysinia Cafe Area,node/7037142471,9.0215363,0,,38.8100422
Abysinia Cafe Area,node/7037142472,9.0213396,0,,38.810853
Century Mall,node/7037142474,9.0196778,0,,38.8132781
Gurd-shola,node/7037142475,9.0187352,0,,38.8215105
Menaheria,node/7037142476,9.0239816,0,,38.8192066
Menaheria,node/7037142477,9.0238758,0,,38.8192354
Gerji Mebrat Haile,node/7037142479,9.003632,0,,38.814876
Gerji Mebrat Haile,node/7037142483,9.0037638,0,,38.8132574
Lamberet,node/7037142484,9.0253421,0,,38.8251916
Lamberet Area,node/7037183485,9.0258842,0,,38.8271787
Lamberet Area,node/7037183486,9.0260507,0,,38.8273076
Lamberet Area,node/7037183487,9.0259969,0,,38.8271189
Yerer Goro,node/7037183490,8.9913503,0,,38.8294063
Yerer Goro,node/7037183491,8.9913222,0,,38.8292171
Se'alite Mihret Church,node/7037183492,9.020263,0,,38.8265756
Management Institute,node/7037183493,9.0203852,0,,38.82686
Sealite Mihret,node/7037183494,9.0203048,0,,38.8273219
Civil Service College,node/7037183495,9.0216167,0,,38.8342032
St. Michael,node/7037183496,9.021312,0,,38.8414217
St. Micheal Church,node/7037183497,9.0215489,0,,38.8425033
Salite Mihret,node/7037183498,9.0283709,0,,38.8331954
Hillside (Ethio-China Mebrathaile),node/7037183499,9.0285264,0,,38.8333256
Wessen Michael,node/7037183501,9.030459,0,,38.838592
Hanna Mariam,node/7037183502,9.0375551,0,,38.8316144
Hanna Mariam,node/7037183503,9.0375969,0,,38.8316246
Wessen,node/7037183504,9.0330948,0,,38.8442968
Wessen,node/7037183505,9.033228,0,,38.8445812
Wessen (Mariam),node/7037183507,9.0330982,0,,38.8446898
Kotebe Teachers College,node/7037183508,9.0342084,0,,38.8466963
Yabem Hotel,node/7037183509,9.0357649,0,,38.8533863
Kotebe Gebriel,node/7037183510,9.036101,0,,38.8545188
Yetebaberut,node/7037183513,9.0201901,0,,38.8526027
Yetebaberut,node/7037183515,9.0207031,0,,38.8539074
Meri,node/7037183516,9.0207092,0,,38.8603565
Meri (Yetebaberut),node/7037183518,9.0205124,0,,38.8610727
Ayat,node/7037183519,9.0208331,0,,38.8686047
Ayat Zone 2,node/7037183520,9.0210633,0,,38.8678248
Kara (Turn),node/7037183521,9.0379427,0,,38.8606002
Medhanalem Church,node/7037183523,9.0401552,0,,38.8640163
Safari,node/7037183525,9.0106828,0,,38.852259
Summit (MOHA),node/7037183527,9.0043876,0,,38.8520658
Saint Georgis,node/7037183528,8.9955228,0,,38.8513132
Tena Tabeya,node/7037183529,8.9941038,0,,38.860685
Gate 2,node/7037183532,8.9894728,0,,38.8582866
Summit Condominiums,node/7037183533,8.9846055,0,,38.8544474
Ayat Train Station,node/7037183535,9.0213287,0,,38.8719812
CMC,node/7037183536,9.0211208,0,,38.872594
Ayat Square,node/7037183537,9.0212396,0,,38.8767684
Feres Bet,node/7037183538,9.0216916,0,,38.8862575
Police Tabia,node/7037183539,9.0170704,0,,38.8946069
Tsebel,node/7037183540,9.0222555,0,,38.891209
Bono Meskid,node/7037183541,9.0219034,0,,38.8902931
Ayat Chefe Condominium,node/7037183542,9.0113906,0,,38.8946677
Ayat Chefe Condominium,node/7037183543,9.0109368,0,,38.8944878
Nebu Mikael,node/7037183545,9.0023517,0,,38.8767662
Ayat Adebabay Hulet (2),node/7037183546,8.9965746,0,,38.8851706
Bole Arabsa (3),node/7037183547,8.9963324,0,,38.8855436
Bole Arabsa (2),node/7037183548,8.9841602,0,,38.8851362
Bole Arabsa,node/7037183550,8.9733148,0,,38.8902717
Yeka Condominium 1,node/7037183552,9.0354891,0,,38.877919
Tafo Gebrael,node/7037183554,9.0381306,0,,38.8777819
Tafo Condominium 1,node/7037183555,9.0505157,0,,38.8779667
Tafo Mebrathail,node/7037183557,9.0425957,0,,38.8773973
Tafo Mebrathail,node/7037183558,9.0427743,0,,38.877866
Tafo Condominium 2,node/7037183559,9.0465834,0,,38.8779122
Kara Condominium,node/7037183562,9.0501511,0,,38.8705589
Yeka Abado,node/7037183563,9.0666282,0,,38.8647703
Sara Ampol (Gedera),node/7037183565,9.0571811,0,,38.8737753
Sara Ampol,node/7037183567,9.0580264,0,,38.8742538
Aba Kiros,node/7037183569,9.0606875,0,,38.8812971
Makefafeya,node/7037183570,9.0630654,0,,38.8841651
Gari Tera,node/7037183571,9.0670494,0,,38.8892044
CCD,node/7037183572,9.0707009,0,,38.8938058
140,node/7037183573,9.0718221,0,,38.8952147
Legedadi Mission,node/7037183574,9.0818058,0,,38.9074861
Legedadi Mission,node/7037183575,9.0821737,0,,38.90832
Selam Building,node/7041052894,8.8832831,0,,38.7771574
Gojo Hotel,node/7041052895,8.8910809,0,,38.7768265
Kality Meneharia,node/7041052896,8.8958584,0,,38.7717989
Cheralia Factory,node/7041052897,8.9029458,0,,38.7668359
Cheralia Factory,node/7041052898,8.9029223,0,,38.7667452
Kality Gebriel,node/7041052900,8.9113422,0,,38.7638335
Kality Prison,node/7041052901,8.912466,0,,38.7633399
Hana Maryam,node/7041052912,8.928137,0,,38.7416641
Tabelew,node/7041052914,8.9274906,0,,38.6590102
Ubedi Academy,node/7041052915,8.9244259,0,,38.6548173
Alem Gena,node/7041052916,8.9230001,0,,38.6526472
Alem Gena,node/7041052917,8.9229882,0,,38.652656
Mama,node/7041052918,8.9213858,0,,38.6465912
Mekanisa (Old Revenues Office),node/7041052927,8.9683942,0,,38.73129
German Square,node/7041052928,8.9656974,0,,38.7327236
Gebriel Bridge,node/7041052932,8.9556239,0,,38.7324437
Gebriel Bridge,node/7041052934,8.955596,0,,38.7327233
Mebrathile (EEPCo),node/7041052935,8.9469471,0,,38.7339608
Mekanisa School,node/7041052936,8.9790248,0,,38.7341955
Abo,node/7041052937,8.9785916,0,,38.7339384
Sheged Hotel,node/7041052938,8.973373,0,,38.7246092
Jemo Michael,node/7041052939,8.9673959,0,,38.720836
Jemo Michael,node/7041052940,8.966996,0,,38.7209392
Jemo YBP (All Mart),node/7041052942,8.9614893,0,,38.7152564
Jemmo 1,node/7041052944,8.9606358,0,,38.7123763
Jemmo 1,node/7041052945,8.9604074,0,,38.7124284
Mestawet Fabrica,node/7041052946,8.9595125,0,,38.7084697
Mestawet Fabrica,node/7041052948,8.958513,0,,38.7059934
Jemo 3,node/7041052949,8.9564,0,,38.6992718
Jemmo 3,node/7041052950,8.9556244,0,,38.6985348
Zenebework,node/7041052951,8.9866742,0,,38.7077567
Welete Maryam,node/7041052952,8.9611777,0,,38.6713097
Mickael Bridge,node/7041052953,8.9657858,0,,38.7272059
Gerar,node/7041052954,8.9813447,0,,38.689429
Repi (Gerar),node/7041052955,8.9794179,0,,38.6851955
Gebre Kirstos,node/7041052957,8.9773403,0,,38.7220154
Bisrate Gebrael,node/7041052958,8.9884304,0,,38.7228933
Gofa Gebriel (2),node/7041052959,8.9753751,0,,38.7488548
Gofa Gebriel,node/7041052960,8.9771139,0,,38.7490217
Bole Mickael,node/7041052963,8.9816131,0,,38.7772221
MOHA (Pepsi Factory),node/7041052965,8.9822682,0,,38.7560783
Gotera (Oilibiya),node/7041052969,8.9762662,0,,38.7600125
Gotera (Oilibiya),node/7041052970,8.976182,0,,38.7598239
St. Joseph Church,node/7041052975,8.9697308,0,,38.7620577
kadisco Building,node/7041052977,8.9659447,0,,38.7627885
kadisco Building,node/7041052978,8.965927,0,,38.762999
Kadisco,node/7041052979,8.9637596,0,,38.7630788
Adey Abeba,node/7041052980,8.9583017,0,,38.7640609
Adey Abeba,node/7041052982,8.9582595,0,,38.7638459
Saris (CBE),node/7041071286,8.9528662,0,,38.7635583
Saris (CBE/Shoa Bakery),node/7041071287,8.9527596,0,,38.7633266
Abo Junction,node/7041071289,8.9450003,0,,38.7661044
Abo Junction,node/7041071290,8.9450733,0,,38.7663069
Customs (Train Station),node/7041071291,8.9380959,0,,38.763132
Kality Maseltegna,node/7041071295,8.9323275,0,,38.766627
Wehalemat,node/7041071296,8.9298173,0,,38.7681692
Bulgaria Mazoria,node/7041071342,8.9950292,0,,38.7478244
Begtera,node/7041071344,8.9971703,0,,38.7475059
AU (Mikael) Rounrdabout,node/7041071347,8.9990638,0,,38.7394459
AU (Mikael) Rounrdabout,node/7041071348,8.9990569,0,,38.7395945
Bulgaria,node/7041071350,8.9937942,0,,38.7478465
Global Hotel,node/7041071352,8.9941475,0,,38.7595772
Global Hotel,node/7041071353,8.9941836,0,,38.7598183
Beklo Bet (Global),node/7041071354,8.9953383,0,,38.7596352
Tele Garage,node/7041071355,9.000141,0,,38.7584812
Riche,node/7041071356,9.0043253,0,,38.7586986
6th (Raddison Blu),node/7041071359,9.0166957,0,,38.7669535
Filweha (Hotsprings),node/7041071360,9.017718,0,,38.7572645
Filweha (Hotsprings),node/7041071362,9.0175554,0,,38.7570579
Ghion Hotel (Enterance),node/7041071363,9.0137609,0,,38.7574492
Ghion Hotel (Enterance),node/7041071364,9.0138328,0,,38.7576145
St. Joseph School,node/7041071367,9.0098008,0,,38.7591876
St. Joseph School,node/7041071370,9.0104995,0,,38.7592761
Admas University College,node/7041071371,9.0105316,0,,38.7590434
Lalibela Hotel,node/7041071372,9.0118612,0,,38.7570112
Stadium,node/7041071374,9.0121294,0,,38.7560438
Legehar,node/7041071376,9.011849,0,,38.7545386
Legehar,node/7041071377,9.0117857,0,,38.7539285
Legehar (Old Train Station),node/7041071378,9.0109604,0,,38.7533069
Mexico,node/7041071380,9.0097755,0,,38.7461963
African Union,node/7041071382,9.0031416,0,,38.7414166
Popolare,node/7041071383,9.0053059,0,,38.7423863
Guenet Hotel,node/7041071384,9.0046908,0,,38.7466748
Guenet Hotel,node/7041071385,9.0032786,0,,38.74694
Abenet,node/7041071388,9.0214263,0,,38.7334947
Lideta Condominium,node/7041071389,9.0132791,0,,38.7345522
Darmar,node/7041071390,9.0157856,0,,38.7348248
Coca Cola,node/7041071391,9.0159169,0,,38.7294714
Austria Embassy,node/7041071392,8.9939406,0,,38.7278809
Mechare Meda,node/7041071393,8.9936591,0,,38.727499
3 Kutir Mazoriya (Total),node/7041071395,8.9925902,0,,38.7152417
Minaye Building,node/7041071397,8.995414,0,,38.7184074
Old Airport (Mobil),node/7041071399,8.9998642,0,,38.7191221
Tor Hailoch,node/7041071400,9.0099949,0,,38.7206897
Keranio Mewcha,node/7041071401,9.0133411,0,,38.7100309
Holand,node/7041071402,9.0213057,0,,38.7159484
Meseret Edget,node/7041071403,9.0245409,0,,38.714954
Teklehaymanot,node/7041071404,9.0278226,0,,38.7440603
Kebele 11,node/7041071405,9.0247481,0,,38.7458014
Tewodros Square,node/7041071406,9.0262634,0,,38.75166
Tewodros Square,node/7041071407,9.0263826,0,,38.7517909
Black Lion,node/7041071411,9.0218352,0,,38.7521859
National Theatre,node/7041071414,9.0158768,0,,38.751592
National Theatre,node/7041071415,9.0156938,0,,38.7513097
A.A. Commercial College,node/7041071416,9.0139102,0,,38.7494881
A.A. Commercial College,node/7041071418,9.0138228,0,,38.7495568
Buna Ena Shay,node/7041071419,9.0114261,0,,38.7490599
Buna Ena Shay,node/7041071420,9.0105922,0,,38.7479733
Mexico Shebelle Hotel,node/7041071423,9.0119916,0,,38.7468862
TVET College (Tegbare'd),node/7041071425,9.0105894,0,,38.7429038
Federal Police (Tegbare'd),node/7041071429,9.0103865,0,,38.7426638
Lideta (Balcha Hospital),node/7041071430,9.0109303,0,,38.738603
Lideta (Balcha Hospital),node/7041071431,9.0111161,0,,38.7385604
Lideta Condominium,node/7041071432,9.011233,0,,38.7377815
Lideta Tsebel,node/7041071433,9.0041706,0,,38.733822
Dessie Hotel,node/7041071434,9.0093091,0,,38.7338119
High Court,node/7041071435,9.0108572,0,,38.7342297
Lideta High Court,node/7041071437,9.0115829,0,,38.733431
Hintsa College,node/7041071439,9.0121559,0,,38.7293132
Coca Cafe,node/7041071441,9.0119411,0,,38.7292339
Mekonenoch (Golf) Club,node/7041071444,9.011282,0,,38.7265458
Tor Hailoch Junction,node/7041071446,9.0115616,0,,38.7220202
Torhailoch,node/7041071447,9.0119442,0,,38.7216866
Tor Hailoch,node/7041071448,9.0139112,0,,38.7206478
Tor Hailoch,node/7041071449,9.013939,0,,38.7209168
Keranio Bridge,node/7041071450,9.0194506,0,,38.7089411
Medhanialem,node/7041071451,9.0175679,0,,38.7049748
Keranio Adebabay,node/7041071452,9.0176634,0,,38.7006446
Kokebe,node/7041071453,9.0180779,0,,38.6994971
Yeshi Debele,node/7041071454,9.0195382,0,,38.6954056
Yeshi Debele,node/7041071455,9.0190748,0,,38.6957701
Mariam,node/7041071456,9.0231539,0,,38.6884518
Anfo Meda,node/7041071458,9.021983,0,,38.6742682
St. Urael Church,node/7041071459,9.0110433,0,,38.7752596
Salcost Apartments (NOC),node/7041071461,9.0104908,0,,38.766397
St. Estifanos Church,node/7041071462,9.0118738,0,,38.7626376
St. Gebriel,node/7041071464,9.0199107,0,,38.7675809
Zenebewerk Hotel,node/7041071465,9.0193852,0,,38.7680315
Meles Zenawi Foundation,node/7041071466,9.0206693,0,,38.7715231
Azmari Bet (Traditional Music Club),node/7041071468,9.0194316,0,,38.770643
Kazanchis (6th),node/7041071469,9.0166401,0,,38.7702335
Hilton Hotel (Apartments),node/7041071471,9.0196382,0,,38.7638714
Women Square,node/7041071473,9.0233468,0,,38.7772342
Women Square,node/7041071474,9.0234508,0,,38.7771738
Aware Bridge,node/7041071475,9.0244322,0,,38.7765755
Arat Kilo,node/7041071479,9.0319312,0,,38.7633615
Arat Kilo,node/7041071480,9.0321438,0,,38.7652099
Bel Air,node/7041071481,9.032458,0,,38.7728461
Addis View Hotel,node/7041071482,9.0324918,0,,38.7730493
Menelik II Hospital,node/7041071483,9.0385857,0,,38.7730556
Menlik Hospital,node/7041071484,9.0388201,0,,38.7719268
Piassa Arada,node/7041071579,9.0365871,0,,38.7522029
Piassa Arada,node/7041071580,9.0363947,0,,38.7524445
Piassa Arada,node/7041071592,9.0354239,0,,38.7523326
Habtegiorgis Bridge,node/7041071594,9.0352553,0,,38.7491242
Kurtu Building,node/7041071595,9.0343899,0,,38.7438917
Kurtu Building,node/7041071596,9.0341887,0,,38.7437548
Pharmacy,node/7041071597,9.0343321,0,,38.7434135
Gojam Berenda,node/7041071598,9.0343947,0,,38.737968
Autobis Tera (3),node/7041071599,9.0342308,0,,38.7337775
Autobus Tera,node/7041071600,9.03371,0,,38.7298446
Darsema Grosery,node/7041071601,9.0338533,0,,38.7294433
Girum Hospital,node/7041071604,9.04636,0,,38.7200106
Woreda 7 TVET,node/7041071605,9.0407262,0,,38.7212396
Sefere Salam,node/7041071606,9.0366318,0,,38.7219216
Kolfe,node/7041071607,9.037044,0,,38.7173824
Abysinia Coffee,node/7041071608,9.0373422,0,,38.7164487
Degu Hotel,node/7041071609,9.0338162,0,,38.7151531
18 Mazoria,node/7041071610,9.0335338,0,,38.7130781
18 Mazoria,node/7041071612,9.0335825,0,,38.7135105
Luwkanda,node/7041071614,9.0333303,0,,38.7093322
Kolfe Secondary School,node/7041071615,9.0340139,0,,38.704541
Realstate,node/7041071616,9.0327975,0,,38.6951186
Police Tabiya,node/7041071619,9.034058,0,,38.6888917
Feli Doro (1),node/7041071620,9.0342811,0,,38.6875252
Feli Doro,node/7041071622,9.0353789,0,,38.6853297
Ras Mekonene Bridge (Seba Dereja),node/7041071628,9.0389362,0,,38.7568178
5 Kilo (History Museum),node/7041071629,9.0385989,0,,38.7625491
5 Kilo University,node/7041071630,9.0408311,0,,38.761951
Lion Zoo (PEPSI Kiosk),node/7041071633,9.0427151,0,,38.7615693
Yekatit 12 Hospital,node/7041071636,9.0438891,0,,38.7603878
Yeatit 12 Hospital,node/7041071637,9.0436921,0,,38.7593176
Red-Cross (St. George Total),node/7041071638,9.0386136,0,,38.7527639
St. George Church (Total),node/7041071639,9.0386684,0,,38.7517494
Semen Hotel,node/7041071640,9.0436522,0,,38.7488778
Semen Hotel,node/7041071641,9.0446929,0,,38.7482928
Kelemwerk,node/7041071642,9.0486023,0,,38.7461719
Kelemwerk,node/7041071643,9.0488673,0,,38.7458026
Tibeb Ediget School,node/7041071645,9.0512494,0,,38.7443439
Semen Mazegaga,node/7041071646,9.0523631,0,,38.7433813
Semen Mazagaja,node/7041071647,9.0537306,0,,38.7424925
Shegole Bank,node/7041071648,9.0541015,0,,38.7200104
Pawlos Hospital,node/7041071649,9.0474202,0,,38.7277601
Finance,node/7041071650,9.0514832,0,,38.7221677
Medhanialem (TOTAL),node/7041071651,9.0513651,0,,38.7220512
Finance,node/7041071653,9.0528369,0,,38.7201878
Finance,node/7041071654,9.0531245,0,,38.7199027
Winget Chaf,node/7041071655,9.0544244,0,,38.7149847
4 Menta Adebabay,node/7041071657,9.0520588,0,,38.7088754
Mikili Land,node/7041071658,9.051327,0,,38.6987792
Winget Adebabay,node/7041071659,9.0571703,0,,38.7137033
Awolia,node/7041071660,9.0576087,0,,38.7116367
Gulele Fana,node/7041071661,9.0577975,0,,38.7067279
Gulele Fana,node/7041071662,9.0582376,0,,38.7065488
Berchiko,node/7041071663,9.0593548,0,,38.7034077
Gebriel (Sansusi),node/7041071665,9.0665816,0,,38.69045
Bono Weha,node/7041071718,9.057952,0,,38.7791204
Mezan,node/7041071719,9.053538,0,,38.7722233
3rd Shaleka,node/7041071721,9.0470252,0,,38.7690705
6 Kilo (University),node/7041071723,9.0461753,0,,38.7615547
Meksaye Hizunan Medhanialem,node/7041071725,9.0513004,0,,38.7622054
Teferi Mekonen,node/7041071726,9.052326,0,,38.7622236
Sebseba Maekel,node/7041071729,9.0541533,0,,38.7625698
Eyesus,node/7041071737,9.0649811,0,,38.7715088
Hamle 19,node/7041071738,9.0585516,0,,38.7680987
Selassie,node/7041071740,9.0692162,0,,38.7607205
Sanba Nekersa-Shiromeda,node/7041071741,9.0745256,0,,38.7590628
Kuskoam,node/7041071742,9.0777328,0,,38.7572536
Dil Ber,node/7041071749,9.0710894,0,,38.7374397
Anbessa Garage (Shegole),node/7041071753,9.0638294,0,,38.7204079
Kebt Beret,node/7041071754,9.0691617,0,,38.7182194
Entoto Kela,node/7041071755,9.0843712,0,,38.7230011
Weserbi Realestate,node/7041071758,9.1051152,0,,38.7095299
Classy Water,node/7041071759,9.1095355,0,,38.7147037
Medret Hotel,node/7041071760,9.1100449,0,,38.7158285
Kburea,node/7041071761,9.1176074,0,,38.7300979
Kenenisa,node/7041071762,9.1179357,0,,38.7304557
Shefunea,node/7041071763,9.1273122,0,,38.7395293
Shefine,node/7041071764,9.1277902,0,,38.7397834
Doro Erbata,node/7041071772,9.1339361,0,,38.7522344
Abo Gabriel,node/7041071773,9.1341343,0,,38.7524529
Tulu Fati,node/7041071774,9.1408321,0,,38.7549356
