stop_lat,stop_name,stop_id,stop_lon,location_type,parent_station
8.94501825,Abo Junction,way/759359411,38.7663008501,0,
8.9449765,Abo Junction,way/759359412,38.7662190501,0,
8.9519971333,Saris,way/759359413,38.7634466333,0,
8.9519912333,Saris,way/759359414,38.7633591333,0,
8.9567954,Adey Abeba,way/759359415,38.76388145,0,
8.9568021,Adey Abeba,way/759359416,38.76379965,0,
8.9903485,Lancha,way/759359417,38.75926535,0,
8.9903366,Lancha,way/759359418,38.75916345,0,
8.9952452,Temenja Yazh,way/759359419,38.7598284334,0,
8.9952399,Temenja Yazh,way/759359420,38.7597271667,0,
9.0005732,Riche,way/759359421,38.7587088,0,
9.00058575,Riche,way/759359422,38.7586096,0,
9.00485825,Meshwalekya,way/759359423,38.7588805,0,
9.00486215,Meshwalekya,way/759359424,38.7587524,0,
9.0154149,Darmar,way/759359425,38.73475,0,
9.01542485,Darmar,way/759359426,38.73466315,0,
9.0212786,Abnet,way/759359427,38.73335125,0,
9.0212687,Abnet,way/759359428,38.73341865,0,
9.0283819,Sebategna,way/759359429,38.73298775,0,
9.0284011,Sebategna,way/759359430,38.7330763,0,
9.0340910501,Autobus Tera,way/759359431,38.7329878,0,
9.0340079501,Autobus Tera,way/759359432,38.7329908,0,
8.9731988,Nifas Silk 2,way/759365358,38.7607979501,0,
8.97316965,Nifas Silk 2,way/759365359,38.7606849501,0,
8.9657149,Nifas Silk 1,way/759365360,38.7629963,0,
8.96571355,Nifas Silk 1,way/759365361,38.7628904,0,
9.0165395,Beherawi Theatre,node/847244293,38.7525538,0,
9.0209237,Black Lion,node/847244423,38.7521415,0,
9.0344007,4 Kilo,node/4832025024,38.7632408,0,
9.0223057,Lamberet Terminal (Bus),node/4884374622,38.8158571,0,
8.9929728,Sar Bet (Roundabout),node/5248250425,38.738182,0,
9.0164409,Ambassador,node/5330678521,38.7553162,0,
9.0120865,Stadium,node/5736089088,38.7570615,0,
9.0295451,Mebrathail,node/6251054285,38.7146778,0,
9.0654733,Asko,node/6307600909,38.6928185,0,
8.9976331,Bole Printing Press,node/6373574986,38.7718334,0,
9.0331479,Arada,node/6728583386,38.7516761,0,
9.0094665,Mexico,node/6814022390,38.7444332,0,
8.9644773,Mebrat Condominium,node/6967142984,38.7438796,0,
8.9673396,Mebrat,node/6967165728,38.7486643,0,
8.9771232,Gofa Gebriel,node/6967179322,38.7491221,0,
8.9825519,Kera (Gofa Road),node/6967179323,38.7498599,0,
9.0277111,Tewodros Square,node/6967225474,38.7516602,0,
8.9655968,German Square,node/6967234177,38.732897,0,
8.9899905,Friendship Building,node/6967281153,38.7859995,0,
9.0319356,Piassa (Downtown Cafe),node/6967281241,38.7512565,0,
9.0330123,Piassa Arada (2),node/6967281242,38.7526242,0,
9.0418236,Gojo,node/6967318740,38.6217166,0,
9.0203188,Megenagna Terminal,node/7022361366,38.8026673,0,
8.9885373,Bole Millenium,node/7022397409,38.7897496,0,
8.9887535,Bole Millenium,node/7022397410,38.789886,0,
8.9937973,Goro School,node/7022397411,38.8267584,0,
8.9720161,Bole Arabsa,node/7022397416,38.8906061,0,
8.9732168,Bole Arabsa,node/7022397417,38.8903477,0,
9.0561038,Aba Kiros Roundabout,node/7022397418,38.8785675,0,
9.0689298,Yeka Abado,node/7022397420,38.875565,0,
9.0688377,Yeka Abado,node/7022397421,38.8756232,0,
9.0626109,Gurara,node/7037142410,38.7894476,0,
9.026427,Abuare Roundabout,node/7037142414,38.7757967,0,
9.026504,Abuare Roundabout,node/7037142415,38.7759255,0,
9.0224201,Marathon Motor (Megenagna),node/7037142417,38.8000289,0,
9.060739,Yeha,node/7037142419,38.7836264,0,
9.0608445,Tena Tabya,node/7037142420,38.7839285,0,
9.0598571,Biret Dildiy (Bono Wuha),node/7037142421,38.7811505,0,
9.0599927,Bret Dildy (Bono Wuha),node/7037142422,38.7810894,0,
9.0042786,Atlas,node/7037142423,38.7797667,0,
8.9983386,Bole Medhanialem,node/7037142424,38.7860596,0,
8.9984556,Bole Medhanialem,node/7037142426,38.7862428,0,
9.0098865,24,node/7037142427,38.800549,0,
9.0221273,Dinberwa Hospital,node/7037142428,38.7866932,0,
9.0345238,Kokebe Tsebah School,node/7037142430,38.7802113,0,
9.034441,Kokebe Tsebah School,node/7037142431,38.7799476,0,
9.031876,Belgium Embassy,node/7037142433,38.7839469,0,
9.0311083,British Embassy,node/7037142434,38.784892,0,
9.0309087,British Embassy,node/7037142435,38.7855544,0,
9.0287538,Abebe Sook,node/7037142436,38.7887162,0,
9.0250779,Shola Gebeya,node/7037142438,38.7952986,0,
9.0244101,Yeka Michael,node/7037142439,38.7961373,0,
9.0180934,Megenagna,node/7037142441,38.8021491,0,
9.0182711,Megenagna,node/7037142442,38.8017521,0,
8.8869301,Derartu,node/7037142443,38.7818835,0,
8.8857405,Gelan Condominium,node/7037142444,38.7838224,0,
8.8844269,08 Adarash,node/7037142445,38.785591,0,
8.8768791,Meshuwalekia Akaki,node/7037142446,38.7865961,0,
8.8738843,Akaki Beretaberet,node/7037142448,38.7887478,0,
8.870907,G7 (Tulu Dimtu),node/7037142450,38.8207065,0,
8.8552763,Tulu Dimtu,node/7037142454,38.8042339,0,
8.8556159,Tulu Dimtu,node/7037142455,38.8041524,0,
8.8597556,Akaki Korkoro,node/7037142456,38.7961539,0,
8.8668237,Belay Ab Moters (Alem Bank),node/7037142458,38.7987744,0,
8.8688691,Tulu Dimtu (Taf Gas Station),node/7037142459,38.8051915,0,
8.8722685,Arsema,node/7037142460,38.8136608,0,
8.8722281,Selam Sefer (Tapela Gar),node/7037142461,38.8140262,0,
8.8747821,Tulu Dimtu Adebabay,node/7037142462,38.8201689,0,
8.8658608,Project 12 Akababi,node/7037142464,38.8218482,0,
8.8592154,Mahiber Betoch,node/7037142465,38.8148895,0,
8.9869933,Bole Dildiy,node/7037142466,38.7912061,0,
9.02034,Megenagna / Zefmesh,node/7037142467,38.8000136,0,
9.0213214,Megenagna,node/7037142469,38.8010735,0,
9.0217137,Megenagna,node/7037142470,38.8015921,0,
9.0215363,Abysinia Cafe Area,node/7037142471,38.8100422,0,
9.0213396,Abysinia Cafe Area,node/7037142472,38.810853,0,
9.0196778,Century Mall,node/7037142474,38.8132781,0,
9.0187352,Gurd-shola,node/7037142475,38.8215105,0,
9.0239816,Menaheria,node/7037142476,38.8192066,0,
9.0238758,Menaheria,node/7037142477,38.8192354,0,
9.003632,Gerji Mebrat Haile,node/7037142479,38.814876,0,
9.0037638,Gerji Mebrat Haile,node/7037142483,38.8132574,0,
9.0253421,Lamberet,node/7037142484,38.8251916,0,
9.0258842,Lamberet Area,node/7037183485,38.8271787,0,
9.0260507,Lamberet Area,node/7037183486,38.8273076,0,
9.0259969,Lamberet Area,node/7037183487,38.8271189,0,
8.9913503,Yerer Goro,node/7037183490,38.8294063,0,
8.9913192,Yerer Goro,node/7037183491,38.8292171,0,
9.020263,Se'alite Mihret Church,node/7037183492,38.8265756,0,
9.0203852,Management Institute,node/7037183493,38.82686,0,
9.0203048,Sealite Mihret,node/7037183494,38.8273219,0,
9.0216167,Civil Service College,node/7037183495,38.8342032,0,
9.021312,St. Michael,node/7037183496,38.8414217,0,
9.0215489,St. Micheal Church,node/7037183497,38.8425033,0,
9.0283709,Salite Mihret,node/7037183498,38.8331954,0,
9.0285264,Hillside (Ethio-China Mebrathaile),node/7037183499,38.8333256,0,
9.030459,Wessen Michael,node/7037183501,38.838592,0,
9.0330948,Wessen,node/7037183504,38.8442968,0,
9.033228,Wessen,node/7037183505,38.8445812,0,
9.0330982,Wessen (Mariam),node/7037183507,38.8446898,0,
9.0342084,Kotebe Teachers College,node/7037183508,38.8466963,0,
9.0357649,Yabem Hotel,node/7037183509,38.8533863,0,
9.036101,Kotebe Gebriel,node/7037183510,38.8545188,0,
9.0207031,Yetebaberut,node/7037183515,38.8539074,0,
9.0207092,Meri,node/7037183516,38.8603565,0,
9.0205124,Meri (Yetebaberut),node/7037183518,38.8610727,0,
9.0208331,Ayat,node/7037183519,38.8686047,0,
9.0210633,Ayat Zone 2,node/7037183520,38.8678248,0,
9.0379427,Kara (Turn),node/7037183521,38.8606002,0,
9.0401552,Medhanalem Church,node/7037183523,38.8640163,0,
9.0106828,Safari,node/7037183525,38.852259,0,
9.0043876,Summit (MOHA),node/7037183527,38.8520658,0,
8.9941038,Tena Tabeya,node/7037183529,38.860685,0,
8.9863905,Summit Condominiums,node/7037183531,38.857405,0,
8.9894728,Gate 2,node/7037183532,38.8582866,0,
9.0213287,Ayat Train Station,node/7037183535,38.8719812,0,
9.0211208,CMC,node/7037183536,38.872594,0,
9.0212396,Ayat Square,node/7037183537,38.8767684,0,
9.0216916,Feres Bet,node/7037183538,38.8862575,0,
9.0170704,Police Tabia,node/7037183539,38.8946069,0,
9.0222555,Tsebel,node/7037183540,38.891209,0,
9.0219034,Bono Meskid,node/7037183541,38.8902931,0,
9.0113906,Ayat Chefe Condominium,node/7037183542,38.8946677,0,
9.0109368,Ayat Chefe Condominium,node/7037183543,38.8944878,0,
9.0023517,Nebu Mikael,node/7037183545,38.8767662,0,
8.9965746,Ayat Adebabay Hulet (2),node/7037183546,38.8851706,0,
8.9963324,Bole Arabsa (3),node/7037183547,38.8855436,0,
8.9841602,Bole Arabsa (2),node/7037183548,38.8851362,0,
8.9733148,Bole Arabsa,node/7037183550,38.8902717,0,
8.9654075,St. Gebereal,node/7037183551,38.8849449,0,
9.0354891,Yeka Condominium 1,node/7037183552,38.877919,0,
9.0381306,Tafo Gebrael,node/7037183554,38.8777819,0,
9.0505157,Tafo Condominium 1,node/7037183555,38.8779667,0,
9.0425957,Tafo Mebrathail,node/7037183557,38.8773973,0,
9.0427743,Tafo Mebrathail,node/7037183558,38.877866,0,
9.0465834,Tafo Condominium 2,node/7037183559,38.8779122,0,
9.0501511,Kara Condominium,node/7037183562,38.8705589,0,
9.0666282,Yeka Abado,node/7037183563,38.8647703,0,
9.0571811,Sara Ampol (Gedera),node/7037183565,38.8737753,0,
9.0580264,Sara Ampol,node/7037183567,38.8742538,0,
9.0606875,Aba Kiros,node/7037183569,38.8812971,0,
9.0630654,Makefafeya,node/7037183570,38.8841651,0,
9.0670494,Gari Tera,node/7037183571,38.8892044,0,
9.0707009,CCD,node/7037183572,38.8938058,0,
9.0718221,140,node/7037183573,38.8952147,0,
9.0818058,Legedadi Mission,node/7037183574,38.9074861,0,
9.0821737,Legedadi Mission,node/7037183575,38.90832,0,
8.8832064,Selam Building,node/7041052894,38.7771628,0,
8.8910809,Gojo Hotel,node/7041052895,38.7768265,0,
8.8958596,Kality Meneharia,node/7041052896,38.7717913,0,
8.9029458,Cheralia Factory,node/7041052897,38.7668359,0,
8.9029223,Cheralia Factory,node/7041052898,38.7667452,0,
8.9113422,Kality Gebriel,node/7041052900,38.7638335,0,
8.9124672,Kality Prison,node/7041052901,38.7633323,0,
8.928137,Hana Maryam,node/7041052912,38.7416641,0,
8.9274906,Tabelew,node/7041052914,38.6590102,0,
8.9230001,Alem Gena,node/7041052916,38.6526472,0,
8.9229882,Alem Gena,node/7041052917,38.652656,0,
8.9683942,Mekanisa (Old Revenues Office),node/7041052927,38.73129,0,
8.9656974,German Square,node/7041052928,38.7327236,0,
8.9556239,Gebriel Bridge,node/7041052932,38.7324437,0,
8.955596,Gebriel Bridge,node/7041052934,38.7327233,0,
8.9469471,Mebrathile (EEPCo),node/7041052935,38.7339608,0,
8.9790248,Mekanisa School,node/7041052936,38.7341955,0,
8.9785916,Abo,node/7041052937,38.7339384,0,
8.973373,Sheged Hotel,node/7041052938,38.7246092,0,
8.9673959,Jemo Michael,node/7041052939,38.720836,0,
8.966996,Jemo Michael,node/7041052940,38.7209392,0,
8.9614893,Jemo YBP (All Mart),node/7041052942,38.7152564,0,
8.9606358,Jemo 1,node/7041052944,38.7123763,0,
8.9604074,Jemo 1,node/7041052945,38.7124284,0,
8.9595125,Mestawet Fabrica,node/7041052946,38.7084697,0,
8.958513,Mestawet Fabrica,node/7041052948,38.7059934,0,
8.9564,Jemo 3,node/7041052949,38.6992718,0,
8.9556244,Jemo 3,node/7041052950,38.6985348,0,
8.9866742,Zenebework,node/7041052951,38.7077567,0,
8.9611777,Welete Maryam,node/7041052952,38.6713097,0,
8.9657858,Mickael Bridge,node/7041052953,38.7272059,0,
8.9813447,Gerar,node/7041052954,38.689429,0,
8.9793804,Repi (Gerar),node/7041052955,38.6852022,0,
8.9773403,Gebre Kirstos,node/7041052957,38.7220154,0,
8.9884304,Bisrate Gebrael,node/7041052958,38.7228933,0,
8.9753751,Gofa Gebriel (2),node/7041052959,38.7488548,0,
8.9822682,MOHA (Pepsi Factory),node/7041052965,38.7560783,0,
8.9555778,Addis Sefer (Gebriel),node/7041052966,38.7743852,0,
8.9555403,Addis Sefer (Gebriel),node/7041052967,38.77441,0,
8.9762662,Gotera (Oilibiya),node/7041052969,38.7600125,0,
8.976182,Gotera (Oilibiya),node/7041052970,38.7598239,0,
8.9697308,St. Joseph Church,node/7041052975,38.7620577,0,
8.9659447,kadisco Building,node/7041052977,38.7627885,0,
8.965927,kadisco Building,node/7041052978,38.762999,0,
8.9637596,Kadisco,node/7041052979,38.7630788,0,
8.9583017,Adey Abeba,node/7041052980,38.7640609,0,
8.9582595,Adey Abeba,node/7041052982,38.7638459,0,
8.9528662,Saris (CBE),node/7041071286,38.7635583,0,
8.9527596,Saris (CBE/Shoa Bakery),node/7041071287,38.7633266,0,
8.9450003,Abo Junction,node/7041071289,38.7661044,0,
8.9450733,Abo Junction,node/7041071290,38.7663069,0,
8.9380959,Customs (Train Station),node/7041071291,38.763132,0,
8.9323275,Kality Maseltegna,node/7041071295,38.766627,0,
8.9298185,Wehalemat,node/7041071296,38.7681616,0,
8.9331651,Werku Sefer,node/7041071297,38.775077,0,
8.9950292,Bulgaria Mazoria,node/7041071342,38.7478244,0,
8.9971703,Begtera,node/7041071344,38.7475059,0,
8.9990638,AU (Mikael) Rounrdabout,node/7041071347,38.7394459,0,
8.9990569,AU (Mikael) Rounrdabout,node/7041071348,38.7395945,0,
8.9937942,Bulgaria,node/7041071350,38.7478465,0,
8.9941475,Global Hotel,node/7041071352,38.7595772,0,
8.9941836,Global Hotel,node/7041071353,38.7598183,0,
8.9953383,Beklo Bet (Global),node/7041071354,38.7596352,0,
9.000141,Tele Garage,node/7041071355,38.7584812,0,
9.0043253,Riche,node/7041071356,38.7586986,0,
9.0166957,6th (Raddison Blu),node/7041071359,38.7669535,0,
9.017718,Filweha (Hotsprings),node/7041071360,38.7572645,0,
9.0175554,Filweha (Hotsprings),node/7041071362,38.7570579,0,
9.0138328,Ghion Hotel (Enterance),node/7041071364,38.7576145,0,
9.0098008,St. Joseph School,node/7041071367,38.7591876,0,
9.0104995,St. Joseph School,node/7041071370,38.7592761,0,
9.0105316,Admas University College,node/7041071371,38.7590434,0,
9.0118612,Lalibela Hotel,node/7041071372,38.7570112,0,
9.0121294,Stadium,node/7041071374,38.7560438,0,
9.011849,Legehar,node/7041071376,38.7545386,0,
9.0117857,Legehar,node/7041071377,38.7539285,0,
9.0109604,Legehar (Old Train Station),node/7041071378,38.7533069,0,
9.0105723,Legehar (Old Train Station),node/7041071379,38.7529712,0,
9.0097755,Mexico,node/7041071380,38.7461963,0,
9.0031416,African Union,node/7041071382,38.7414166,0,
9.0053059,Popolare,node/7041071383,38.7423863,0,
9.0046908,Guenet Hotel,node/7041071384,38.7466748,0,
9.0032786,Guenet Hotel,node/7041071385,38.74694,0,
9.0210743,Tikur Anbessa Hospital,node/7041071386,38.7488977,0,
9.0175858,Goma Quteba,node/7041071387,38.7464317,0,
9.0214263,Abenet,node/7041071388,38.7334947,0,
9.0132791,Lideta Condominium,node/7041071389,38.7345522,0,
9.0157856,Darmar,node/7041071390,38.7348248,0,
8.9939406,Austria Embassy,node/7041071392,38.7278809,0,
8.9936591,Mechare Meda,node/7041071393,38.727499,0,
8.9925902,3 Kutir Mazoriya (Total),node/7041071395,38.7152417,0,
8.995414,Minaye Building,node/7041071397,38.7184074,0,
8.9998642,Old Airport (Mobil),node/7041071399,38.7191221,0,
9.0099949,Tor Hailoch,node/7041071400,38.7206897,0,
9.0133411,Keranio Mewcha,node/7041071401,38.7100309,0,
9.0213057,Holand,node/7041071402,38.7159484,0,
9.0245409,Meseret Edget,node/7041071403,38.714954,0,
9.0278226,Teklehaymanot,node/7041071404,38.7440603,0,
9.0247481,Kebele 11,node/7041071405,38.7458014,0,
9.0262634,Tewodros Square,node/7041071406,38.75166,0,
9.0263826,Tewodros Square,node/7041071407,38.7517909,0,
9.0218352,Black Lion,node/7041071411,38.7521859,0,
9.0158768,National Theatre,node/7041071414,38.751592,0,
9.0156938,National Theatre,node/7041071415,38.7513097,0,
9.0139102,A.A. Commercial College,node/7041071416,38.7494881,0,
9.0138228,A.A. Commercial College,node/7041071418,38.7495568,0,
9.0114261,Buna Ena Shay,node/7041071419,38.7490599,0,
9.0105922,Buna Ena Shay,node/7041071420,38.7479733,0,
9.0119916,Mexico Shebelle Hotel,node/7041071423,38.7468862,0,
9.0105894,TVET College (Tegbare'd),node/7041071425,38.7429038,0,
9.0103865,Federal Police (Tegbare'd),node/7041071429,38.7426638,0,
9.0109303,Lideta (Balcha Hospital),node/7041071430,38.738603,0,
9.0111161,Lideta (Balcha Hospital),node/7041071431,38.7385604,0,
9.011233,Lideta Condominium,node/7041071432,38.7377815,0,
9.0041706,Lideta Tsebel,node/7041071433,38.733822,0,
9.0093091,Dessie Hotel,node/7041071434,38.7338119,0,
9.0108572,High Court,node/7041071435,38.7342297,0,
9.0115829,Lideta High Court,node/7041071437,38.733431,0,
9.0121559,Hintsa College,node/7041071439,38.7293132,0,
9.0119411,Coca Cafe,node/7041071441,38.7292339,0,
9.011282,Mekonenoch (Golf) Club,node/7041071444,38.7265458,0,
9.0115616,Tor Hailoch Junction,node/7041071446,38.7220202,0,
9.0119442,Torhailoch,node/7041071447,38.7216866,0,
9.0139112,Tor Hailoch,node/7041071448,38.7206478,0,
9.013939,Tor Hailoch,node/7041071449,38.7209168,0,
9.0194506,Keranio Bridge,node/7041071450,38.7089411,0,
9.0175679,Medhanialem,node/7041071451,38.7049748,0,
9.0176634,Keranio Adebabay,node/7041071452,38.7006446,0,
9.0180779,Kokebe,node/7041071453,38.6994971,0,
9.0195382,Yeshi Debele,node/7041071454,38.6954056,0,
9.0190748,Yeshi Debele,node/7041071455,38.6957701,0,
9.0231539,Mariam,node/7041071456,38.6884518,0,
9.021983,Anfo Meda,node/7041071458,38.6742682,0,
9.0110433,St. Urael Church,node/7041071459,38.7752596,0,
9.0104908,Salcost Apartments (NOC),node/7041071461,38.766397,0,
9.0118738,St. Estifanos Church,node/7041071462,38.7626376,0,
9.0199107,St. Gebriel,node/7041071464,38.7675809,0,
9.0193852,Zenebewerk Hotel,node/7041071465,38.7680315,0,
9.0206693,Meles Zenawi Foundation,node/7041071466,38.7715231,0,
9.0194316,Azmari Bet (Traditional Music Club),node/7041071468,38.770643,0,
9.0166401,Kazanchis (6th),node/7041071469,38.7702335,0,
9.0196382,Hilton Hotel (Apartments),node/7041071471,38.7638714,0,
9.0233468,Women Square,node/7041071473,38.7772342,0,
9.0234508,Women Square,node/7041071474,38.7771738,0,
9.0244322,Aware Bridge,node/7041071475,38.7765755,0,
9.0319312,Arat Kilo,node/7041071479,38.7633615,0,
9.0321438,Arat Kilo,node/7041071480,38.7652099,0,
9.032458,Bel Air,node/7041071481,38.7728461,0,
9.0324918,Addis View Hotel,node/7041071482,38.7730493,0,
9.0385863,Menlik II Hospital,node/7041071483,38.7730546,0,
9.0388201,Menlik Hospital,node/7041071484,38.7719268,0,
9.0365854,Piassa Arada,node/7041071579,38.7522655,0,
9.0363921,Piassa Arada,node/7041071580,38.7524177,0,
9.0354406,Piassa Arada,node/7041071592,38.7523243,0,
9.0352553,Habtegiorgis Bridge,node/7041071594,38.7491242,0,
9.0343899,Kurtu Building,node/7041071595,38.7438917,0,
9.0341887,Kurtu Building,node/7041071596,38.7437548,0,
9.0343321,Pharmacy,node/7041071597,38.7434135,0,
9.0343947,Gojam Berenda,node/7041071598,38.737968,0,
9.0342308,Autobis Tera (3),node/7041071599,38.7337775,0,
9.03371,Autobus Tera,node/7041071600,38.7298446,0,
9.0338533,Darsema Grosery,node/7041071601,38.7294433,0,
9.0408355,Millenium School,node/7041071602,38.7101875,0,
9.04636,Girum Hospital,node/7041071604,38.7200106,0,
9.0407262,Woreda 7 TVET,node/7041071605,38.7212396,0,
9.0366318,Sefere Salam,node/7041071606,38.7219216,0,
9.037044,Kolfe,node/7041071607,38.7173824,0,
9.0373422,Abysinia Coffee,node/7041071608,38.7164487,0,
9.0338162,Degu Hotel,node/7041071609,38.7151531,0,
9.0335338,18 Mazoria,node/7041071610,38.7130781,0,
9.0335825,18 Mazoria,node/7041071612,38.7135105,0,
9.0333303,Luwkanda,node/7041071614,38.7093322,0,
9.0340139,Comprensive,node/7041071615,38.704541,0,
9.0327975,Realstate,node/7041071616,38.6951186,0,
9.034058,Police Tabiya,node/7041071619,38.6888917,0,
9.0353789,Feli Doro (3),node/7041071622,38.6853297,0,
9.0389362,Ras Mekonene Bridge (Seba Dereja),node/7041071628,38.7568178,0,
9.0385989,5 Kilo (History Museum),node/7041071629,38.7625491,0,
9.0408311,5 Kilo University,node/7041071630,38.761951,0,
9.0427151,Lion Zoo (PEPSI Kiosk),node/7041071633,38.7615693,0,
9.0438891,Yekatit 12 Hospital,node/7041071636,38.7603878,0,
9.0436921,Yeatit 12 Hospital,node/7041071637,38.7593176,0,
9.0386136,Red-Cross (St. George Total),node/7041071638,38.7527639,0,
9.0386684,St. George Church (Total),node/7041071639,38.7517494,0,
9.0436522,Semen Hotel,node/7041071640,38.7488778,0,
9.0446929,Semen Hotel,node/7041071641,38.7482928,0,
9.0486023,Kelemwerk,node/7041071642,38.7461719,0,
9.0488673,Kelemwerk,node/7041071643,38.7458026,0,
9.0512494,Tibeb Ediget School,node/7041071645,38.7443439,0,
9.0523631,Semen Mazegaga,node/7041071646,38.7433813,0,
9.0537306,Semen Mazagaja,node/7041071647,38.7424925,0,
9.0541015,Shegole Bank,node/7041071648,38.7200104,0,
9.0474202,Pawlos Hospital,node/7041071649,38.7277601,0,
9.0514832,Finance,node/7041071650,38.7221677,0,
9.0513651,Medhanialem (TOTAL),node/7041071651,38.7220512,0,
9.0528369,Finance,node/7041071653,38.7201878,0,
9.0531245,Finance,node/7041071654,38.7199027,0,
9.0544244,Winget Chaf,node/7041071655,38.7149847,0,
9.051327,Mikili Land,node/7041071658,38.6987792,0,
9.0571703,Winget Adebabay,node/7041071659,38.7137033,0,
9.0576087,Awolia,node/7041071660,38.7116367,0,
9.0577975,Gulele Fana,node/7041071661,38.7067279,0,
9.0582376,Gulele Fana,node/7041071662,38.7065488,0,
9.0593548,Berchiko,node/7041071663,38.7034077,0,
9.0665816,Gebriel (Sansusi),node/7041071665,38.69045,0,
9.057952,Bono Weha,node/7041071718,38.7791204,0,
9.053538,Mezan,node/7041071719,38.7722233,0,
9.0470252,3rd Shaleka,node/7041071721,38.7690705,0,
9.0461753,6 kilo (University),node/7041071723,38.7615547,0,
9.0513004,Meksaye Hizunan Medhanialem,node/7041071725,38.7622054,0,
9.052326,Teferi Mekonen,node/7041071726,38.7622236,0,
9.0541533,Sebseba Maekel,node/7041071729,38.7625698,0,
9.0649811,Eyesus,node/7041071737,38.7715088,0,
9.0585516,Hamle 19,node/7041071738,38.7680987,0,
9.0692162,Selassie,node/7041071740,38.7607205,0,
9.0745256,Sanba Nekersa-Shiromeda,node/7041071741,38.7590628,0,
9.0777328,Kuskoam,node/7041071742,38.7572536,0,
9.0710894,Dil Ber,node/7041071749,38.7374397,0,
9.0638294,Anbessa Garage (Shegole),node/7041071753,38.7204079,0,
9.0691617,Kebt Beret,node/7041071754,38.7182194,0,
9.0843712,Entoto Kela,node/7041071755,38.7230011,0,
9.1051152,Weserbi Realestate,node/7041071758,38.7095299,0,
9.1095355,Classy Water,node/7041071759,38.7147037,0,
9.1100449,Medret Hotel,node/7041071760,38.7158285,0,
9.1176074,Kburea,node/7041071761,38.7300979,0,
9.1179357,Kenenisa,node/7041071762,38.7304557,0,
9.1273122,Shefunea,node/7041071763,38.7395293,0,
9.1277902,Shefine,node/7041071764,38.7397834,0,
9.1339361,Doro Erbata,node/7041071772,38.7522344,0,
9.1341343,Abo Gabriel,node/7041071773,38.7524529,0,
9.1408321,Tulu Fati,node/7041071774,38.7549356,0,
9.1449015,Ashewa,node/7041071775,38.7538733,0,
9.1560016,Tabya Hotel,node/7041071776,38.7542489,0,
8.9929589,Sar Bet (Roundabout),node/7047495429,38.738359,0,
9.0286142,United Bank (Ashewa Meda),node/7047495432,38.6600221,0,
8.9208064,Sefera,node/7047495433,38.7346499,0,
8.9473774,Lafto,node/7049122264,38.744323,0,
