parent_station,stop_lat,location_type,stop_lon,stop_id,stop_name
,9.0164409,0,38.7553162,node/5330678521,Ambassador
,9.0120276,0,38.7570321,node/5736089088,Stadium
,9.0295451,0,38.7146778,node/6251054285,Mebrathail
,9.0654733,0,38.6928185,node/6307600909,Asko
,8.9976331,0,38.7718334,node/6373574986,Bole Printing Press
,9.0331479,0,38.7516761,node/6728583386,Arada
,8.9986049,0,38.8053365,node/6798927886,Kebede Wessene Rd.
,9.0094665,0,38.7444332,node/6814022390,Mexico
,8.9644773,0,38.7438796,node/6967142984,Mebrat Condominium
,8.9673396,0,38.7486643,node/6967165728,Mebrat
,8.9771232,0,38.7491221,node/6967179322,Gofa Gebriel
,8.9825519,0,38.7498599,node/6967179323,Kera (Gofa Road)
,9.0277111,0,38.7516602,node/6967225474,Tewodros Square
,8.9655968,0,38.732897,node/6967234177,German Square
,8.9899905,0,38.7859995,node/6967281153,Friendship Building
,9.0319356,0,38.7512565,node/6967281241,Piassa (Downtown Cafe)
,9.0330123,0,38.7526242,node/6967281242,Piassa Arada (2)
,9.0418236,0,38.6217166,node/6967318740,Gojo
,9.0203188,0,38.8026673,node/7022361366,Megenagna Terminal
,8.9885373,0,38.7897496,node/7022397409,Bole Millenium
,8.9887535,0,38.789886,node/7022397410,Bole Millenium
,8.9937973,0,38.8267584,node/7022397411,Goro School
,8.9842709,0,38.8569749,node/7022397413,Summit Condominiums
,8.9842404,0,38.8570885,node/7022397414,Summit Condominiums
,8.9720161,0,38.8906061,node/7022397416,Bole Arabsa
,8.9732168,0,38.8903477,node/7022397417,Bole Arabsa
,9.0561234,0,38.8785328,node/7022397418,Aba Kiros Roundabout
,9.0689298,0,38.875565,node/7022397420,Yeka Abado
,9.0688377,0,38.8756232,node/7022397421,Yeka Abado
,9.0626023,0,38.7893816,node/7037142410,Gurara
,9.026427,0,38.7757967,node/7037142414,Abuare Roundabout
,9.026504,0,38.7759255,node/7037142415,Abuare Roundabout
,9.0224201,0,38.8000289,node/7037142417,Marathon Motor (Megenagna)
,9.060739,0,38.7836264,node/7037142419,Yeha
,9.0608445,0,38.7839285,node/7037142420,Tena Tabya
,9.0598571,0,38.7811505,node/7037142421,Biret Dildiy (Bono Wuha)
,9.0599927,0,38.7810894,node/7037142422,Bret Dildy (Bono Wuha)
,9.0042786,0,38.7797667,node/7037142423,Atlas
,8.9983386,0,38.7860596,node/7037142424,Bole Medhanialem
,8.9984556,0,38.7862428,node/7037142426,Bole Medhanialem
,9.0098865,0,38.800549,node/7037142427,24
,9.0221273,0,38.7866932,node/7037142428,Dinberwa Hospital
,9.0345238,0,38.7802113,node/7037142430,Kokebe Tsebah School
,9.034441,0,38.7799476,node/7037142431,Kokebe Tsebah School
,9.031876,0,38.7839469,node/7037142433,Belgium Embassy
,9.0311083,0,38.784892,node/7037142434,British Embassy
,9.0309087,0,38.7855544,node/7037142435,British Embassy
,9.0287538,0,38.7887162,node/7037142436,Abebe Sook
,9.0250779,0,38.7952986,node/7037142438,Shola Gebeya
,9.0244101,0,38.7961373,node/7037142439,Yeka Michael
,9.0180934,0,38.8021491,node/7037142441,Megenagna
,9.0182711,0,38.8017521,node/7037142442,Megenagna
,8.8868864,0,38.7818414,node/7037142443,Derartu
,8.8856808,0,38.7837651,node/7037142444,Gelan Condominium
,8.8844052,0,38.785491,node/7037142445,08 Adarash
,8.8767985,0,38.7865253,node/7037142446,Meshuwalekia Akaki
,8.8738843,0,38.7887478,node/7037142448,Akaki Beretaberet
,8.870907,0,38.8207065,node/7037142450,G7 (Tulu Dimtu)
,8.8552763,0,38.8042339,node/7037142454,Tulu Dimtu Unisa
,8.8556159,0,38.8041524,node/7037142455,Tulu Dimtu
,8.8597556,0,38.7961539,node/7037142456,Akaki Korkoro
,8.8688691,0,38.8051915,node/7037142459,Tulu Dimtu (Taf Gas Station)
,8.8722685,0,38.8136608,node/7037142460,Arsema
,8.8722281,0,38.8140262,node/7037142461,Selam Sefer (Tapela Gar)
,8.8747821,0,38.8201689,node/7037142462,Tulu Dimtu Adebabay
,8.8658608,0,38.8218482,node/7037142464,Project 12 Akababi
,8.8592154,0,38.8148895,node/7037142465,Mahiber Betoch
,8.9869933,0,38.7912061,node/7037142466,Bole Dildiy
,9.02034,0,38.8000136,node/7037142467,Megenagna / Zefmesh
,9.0213214,0,38.8010735,node/7037142469,Megenagna
,9.0217137,0,38.8015921,node/7037142470,Megenagna
,9.0215363,0,38.8100422,node/7037142471,Abysinia Cafe Area
,9.0213396,0,38.810853,node/7037142472,Abysinia Cafe Area
,9.0196778,0,38.8132781,node/7037142474,Century Mall
,9.0187352,0,38.8215105,node/7037142475,Gurd-shola
,9.0239816,0,38.8192066,node/7037142476,Menaheria
,9.0238758,0,38.8192354,node/7037142477,Menaheria
,9.003632,0,38.814876,node/7037142479,Gerji Mebrat Haile
,9.0037638,0,38.8132574,node/7037142483,Gerji Mebrat Haile
,9.0253421,0,38.8251916,node/7037142484,Lamberet
,9.0258842,0,38.8271787,node/7037183485,Lamberet Area
,9.0260507,0,38.8273076,node/7037183486,Lamberet Area
,9.0259969,0,38.8271189,node/7037183487,Lamberet Area
,8.9913503,0,38.8294063,node/7037183490,Yerer Goro
,8.9913222,0,38.8292171,node/7037183491,Yerer Goro
,9.020263,0,38.8265756,node/7037183492,Se'alite Mihret Church
,9.0203852,0,38.82686,node/7037183493,Management Institute
,9.0203048,0,38.8273219,node/7037183494,Sealite Mihret
,9.0216167,0,38.8342032,node/7037183495,Civil Service College
,9.021312,0,38.8414217,node/7037183496,St. Michael
,9.0215489,0,38.8425033,node/7037183497,St. Micheal Church
,9.0283709,0,38.8331954,node/7037183498,Salite Mihret
,9.0285264,0,38.8333256,node/7037183499,Hillside (Ethio-China Mebrathaile)
,9.030459,0,38.838592,node/7037183501,Wessen Michael
,9.0375551,0,38.8316144,node/7037183502,Hanna Mariam
,9.0375969,0,38.8316246,node/7037183503,Hanna Mariam
,9.0330948,0,38.8442968,node/7037183504,Wessen
,9.033228,0,38.8445812,node/7037183505,Wessen
,9.0330982,0,38.8446898,node/7037183507,Wessen (Mariam)
,9.0342084,0,38.8466963,node/7037183508,Kotebe Teachers College
,9.0357649,0,38.8533863,node/7037183509,Yabem Hotel
,9.036101,0,38.8545188,node/7037183510,Kotebe Gebriel
,9.0201901,0,38.8526027,node/7037183513,Yetebaberut
,9.0207031,0,38.8539074,node/7037183515,Yetebaberut
,9.0207092,0,38.8603565,node/7037183516,Meri
,9.0205124,0,38.8610727,node/7037183518,Meri (Yetebaberut)
,9.0208331,0,38.8686047,node/7037183519,Ayat
,9.0210633,0,38.8678248,node/7037183520,Ayat Zone 2
,9.0379427,0,38.8606002,node/7037183521,Kara (Turn)
,9.0401552,0,38.8640163,node/7037183523,Medhanalem Church
,9.0106828,0,38.852259,node/7037183525,Safari
,9.0043876,0,38.8520658,node/7037183527,Summit (MOHA)
,8.9955228,0,38.8513132,node/7037183528,Saint Georgis
,8.9941038,0,38.860685,node/7037183529,Tena Tabeya
,8.9894728,0,38.8582866,node/7037183532,Gate 2
,8.9846055,0,38.8544474,node/7037183533,Summit Condominiums
,9.0213287,0,38.8719812,node/7037183535,Ayat Train Station
,9.0211208,0,38.872594,node/7037183536,CMC
,9.0212396,0,38.8767684,node/7037183537,Ayat Square
,9.0216916,0,38.8862575,node/7037183538,Feres Bet
,9.0170704,0,38.8946069,node/7037183539,Police Tabia
,9.0222555,0,38.891209,node/7037183540,Tsebel
,9.0219034,0,38.8902931,node/7037183541,Bono Meskid
,9.0113906,0,38.8946677,node/7037183542,Ayat Chefe Condominium
,9.0109368,0,38.8944878,node/7037183543,Ayat Chefe Condominium
,9.0023517,0,38.8767662,node/7037183545,Nebu Mikael
,8.9965746,0,38.8851706,node/7037183546,Ayat Adebabay Hulet (2)
,8.9963324,0,38.8855436,node/7037183547,Bole Arabsa (3)
,8.9841602,0,38.8851362,node/7037183548,Bole Arabsa (2)
,8.9733148,0,38.8902717,node/7037183550,Bole Arabsa
,9.0354891,0,38.877919,node/7037183552,Yeka Condominium 1
,9.0381306,0,38.8777819,node/7037183554,Tafo Gebrael
,9.0505157,0,38.8779667,node/7037183555,Tafo Condominium 1
,9.0425957,0,38.8773973,node/7037183557,Tafo Mebrathail
,9.0427743,0,38.877866,node/7037183558,Tafo Mebrathail
,9.0465834,0,38.8779122,node/7037183559,Tafo Condominium 2
,9.0501511,0,38.8705589,node/7037183562,Kara Condominium
,9.0666282,0,38.8647703,node/7037183563,Yeka Abado
,9.0571811,0,38.8737753,node/7037183565,Sara Ampol (Gedera)
,9.0580264,0,38.8742538,node/7037183567,Sara Ampol
,9.0606875,0,38.8812971,node/7037183569,Aba Kiros
,9.0630654,0,38.8841651,node/7037183570,Makefafeya
,9.0670494,0,38.8892044,node/7037183571,Gari Tera
,9.0707009,0,38.8938058,node/7037183572,CCD
,9.0718221,0,38.8952147,node/7037183573,140
,9.0818058,0,38.9074861,node/7037183574,Legedadi Mission
,9.0821737,0,38.90832,node/7037183575,Legedadi Mission
,8.8832831,0,38.7771574,node/7041052894,Selam Building
,8.8910809,0,38.7768265,node/7041052895,Gojo Hotel
,8.8958584,0,38.7717989,node/7041052896,Kality Meneharia
,8.9029458,0,38.7668359,node/7041052897,Cheralia Factory
,8.9029223,0,38.7667452,node/7041052898,Cheralia Factory
,8.9113422,0,38.7638335,node/7041052900,Kality Gebriel
,8.912466,0,38.7633399,node/7041052901,Kality Prison
,8.928137,0,38.7416641,node/7041052912,Hana Maryam
,8.9274906,0,38.6590102,node/7041052914,Tabelew
,8.9244259,0,38.6548173,node/7041052915,Ubedi Academy
,8.9230001,0,38.6526472,node/7041052916,Alem Gena
,8.9229882,0,38.652656,node/7041052917,Alem Gena
,8.9213858,0,38.6465912,node/7041052918,Mama
,8.9683942,0,38.73129,node/7041052927,Mekanisa (Old Revenues Office)
,8.9656974,0,38.7327236,node/7041052928,German Square
,8.9556239,0,38.7324437,node/7041052932,Gebriel Bridge
,8.955596,0,38.7327233,node/7041052934,Gebriel Bridge
,8.9469471,0,38.7339608,node/7041052935,Mebrathile (EEPCo)
,8.9790248,0,38.7341955,node/7041052936,Mekanisa School
,8.9785916,0,38.7339384,node/7041052937,Abo
,8.973373,0,38.7246092,node/7041052938,Sheged Hotel
,8.9673959,0,38.720836,node/7041052939,Jemo Michael
,8.966996,0,38.7209392,node/7041052940,Jemo Michael
,8.9614893,0,38.7152564,node/7041052942,Jemo YBP (All Mart)
,8.9606358,0,38.7123763,node/7041052944,Jemmo 1
,8.9604074,0,38.7124284,node/7041052945,Jemmo 1
,8.9595125,0,38.7084697,node/7041052946,Mestawet Fabrica
,8.958513,0,38.7059934,node/7041052948,Mestawet Fabrica
,8.9564,0,38.6992718,node/7041052949,Jemo 3
,8.9556244,0,38.6985348,node/7041052950,Jemmo 3
,8.9866742,0,38.7077567,node/7041052951,Zenebework
,8.9611777,0,38.6713097,node/7041052952,Welete Maryam
,8.9657858,0,38.7272059,node/7041052953,Mickael Bridge
,8.9813447,0,38.689429,node/7041052954,Gerar
,8.9794179,0,38.6851955,node/7041052955,Repi (Gerar)
,8.9773403,0,38.7220154,node/7041052957,Gebre Kirstos
,8.9884304,0,38.7228933,node/7041052958,Bisrate Gebrael
,8.9753751,0,38.7488548,node/7041052959,Gofa Gebriel (2)
,8.9771139,0,38.7490217,node/7041052960,Gofa Gebriel
,8.9816131,0,38.7772221,node/7041052963,Bole Mickael
,8.9822682,0,38.7560783,node/7041052965,MOHA (Pepsi Factory)
,8.9762662,0,38.7600125,node/7041052969,Gotera (Oilibiya)
,8.976182,0,38.7598239,node/7041052970,Gotera (Oilibiya)
,8.9697308,0,38.7620577,node/7041052975,St. Joseph Church
,8.9659447,0,38.7627885,node/7041052977,kadisco Building
,8.965927,0,38.762999,node/7041052978,kadisco Building
,8.9637596,0,38.7630788,node/7041052979,Kadisco
,8.9583017,0,38.7640609,node/7041052980,Adey Abeba
,8.9582595,0,38.7638459,node/7041052982,Adey Abeba
,8.9528662,0,38.7635583,node/7041071286,Saris (CBE)
,8.9527596,0,38.7633266,node/7041071287,Saris (CBE/Shoa Bakery)
,8.9450003,0,38.7661044,node/7041071289,Abo Junction
,8.9450733,0,38.7663069,node/7041071290,Abo Junction
,8.9380959,0,38.763132,node/7041071291,Customs (Train Station)
,8.9323275,0,38.766627,node/7041071295,Kality Maseltegna
,8.9298173,0,38.7681692,node/7041071296,Wehalemat
,8.9950292,0,38.7478244,node/7041071342,Bulgaria Mazoria
,8.9971703,0,38.7475059,node/7041071344,Begtera
,8.9990638,0,38.7394459,node/7041071347,AU (Mikael) Rounrdabout
,8.9990569,0,38.7395945,node/7041071348,AU (Mikael) Rounrdabout
,8.9937942,0,38.7478465,node/7041071350,Bulgaria
,8.9941475,0,38.7595772,node/7041071352,Global Hotel
,8.9941836,0,38.7598183,node/7041071353,Global Hotel
,8.9953383,0,38.7596352,node/7041071354,Beklo Bet (Global)
,9.000141,0,38.7584812,node/7041071355,Tele Garage
,9.0043253,0,38.7586986,node/7041071356,Riche
,9.0166957,0,38.7669535,node/7041071359,6th (Raddison Blu)
,9.017718,0,38.7572645,node/7041071360,Filweha (Hotsprings)
,9.0175554,0,38.7570579,node/7041071362,Filweha (Hotsprings)
,9.0137609,0,38.7574492,node/7041071363,Ghion Hotel (Enterance)
,9.0138328,0,38.7576145,node/7041071364,Ghion Hotel (Enterance)
,9.0098008,0,38.7591876,node/7041071367,St. Joseph School
,9.0104995,0,38.7592761,node/7041071370,St. Joseph School
,9.0105316,0,38.7590434,node/7041071371,Admas University College
,9.0118612,0,38.7570112,node/7041071372,Lalibela Hotel
,9.0121294,0,38.7560438,node/7041071374,Stadium
,9.011849,0,38.7545386,node/7041071376,Legehar
,9.0117857,0,38.7539285,node/7041071377,Legehar
,9.0109604,0,38.7533069,node/7041071378,Legehar (Old Train Station)
,9.0097755,0,38.7461963,node/7041071380,Mexico
,9.0031416,0,38.7414166,node/7041071382,African Union
,9.0053059,0,38.7423863,node/7041071383,Popolare
,9.0046908,0,38.7466748,node/7041071384,Guenet Hotel
,9.0032786,0,38.74694,node/7041071385,Guenet Hotel
,9.0214263,0,38.7334947,node/7041071388,Abenet
,9.0132791,0,38.7345522,node/7041071389,Lideta Condominium
,9.0157856,0,38.7348248,node/7041071390,Darmar
,9.0159169,0,38.7294714,node/7041071391,Coca Cola
,8.9939406,0,38.7278809,node/7041071392,Austria Embassy
,8.9936591,0,38.727499,node/7041071393,Mechare Meda
,8.9925902,0,38.7152417,node/7041071395,3 Kutir Mazoriya (Total)
,8.995414,0,38.7184074,node/7041071397,Minaye Building
,8.9998642,0,38.7191221,node/7041071399,Old Airport (Mobil)
,9.0099949,0,38.7206897,node/7041071400,Tor Hailoch
,9.0133411,0,38.7100309,node/7041071401,Keranio Mewcha
,9.0213057,0,38.7159484,node/7041071402,Holand
,9.0245409,0,38.714954,node/7041071403,Meseret Edget
,9.0278226,0,38.7440603,node/7041071404,Teklehaymanot
,9.0247481,0,38.7458014,node/7041071405,Kebele 11
,9.0262634,0,38.75166,node/7041071406,Tewodros Square
,9.0263826,0,38.7517909,node/7041071407,Tewodros Square
,9.0218352,0,38.7521859,node/7041071411,Black Lion
,9.0158768,0,38.751592,node/7041071414,National Theatre
,9.0156938,0,38.7513097,node/7041071415,National Theatre
,9.0139102,0,38.7494881,node/7041071416,A.A. Commercial College
,9.0138228,0,38.7495568,node/7041071418,A.A. Commercial College
,9.0114261,0,38.7490599,node/7041071419,Buna Ena Shay
,9.0105922,0,38.7479733,node/7041071420,Buna Ena Shay
,9.0119916,0,38.7468862,node/7041071423,Mexico Shebelle Hotel
,9.0105894,0,38.7429038,node/7041071425,TVET College (Tegbare'd)
,9.0103865,0,38.7426638,node/7041071429,Federal Police (Tegbare'd)
,9.0109303,0,38.738603,node/7041071430,Lideta (Balcha Hospital)
,9.0111161,0,38.7385604,node/7041071431,Lideta (Balcha Hospital)
,9.011233,0,38.7377815,node/7041071432,Lideta Condominium
,9.0041706,0,38.733822,node/7041071433,Lideta Tsebel
,9.0093091,0,38.7338119,node/7041071434,Dessie Hotel
,9.0108572,0,38.7342297,node/7041071435,High Court
,9.0115829,0,38.733431,node/7041071437,Lideta High Court
,9.0121559,0,38.7293132,node/7041071439,Hintsa College
,9.0119411,0,38.7292339,node/7041071441,Coca Cafe
,9.011282,0,38.7265458,node/7041071444,Mekonenoch (Golf) Club
,9.0115616,0,38.7220202,node/7041071446,Tor Hailoch Junction
,9.0119442,0,38.7216866,node/7041071447,Torhailoch
,9.0139112,0,38.7206478,node/7041071448,Tor Hailoch
,9.013939,0,38.7209168,node/7041071449,Tor Hailoch
,9.0194506,0,38.7089411,node/7041071450,Keranio Bridge
,9.0175679,0,38.7049748,node/7041071451,Medhanialem
,9.0176634,0,38.7006446,node/7041071452,Keranio Adebabay
,9.0180779,0,38.6994971,node/7041071453,Kokebe
,9.0195382,0,38.6954056,node/7041071454,Yeshi Debele
,9.0190748,0,38.6957701,node/7041071455,Yeshi Debele
,9.0231539,0,38.6884518,node/7041071456,Mariam
,9.021983,0,38.6742682,node/7041071458,Anfo Meda
,9.0110433,0,38.7752596,node/7041071459,St. Urael Church
,9.0104908,0,38.766397,node/7041071461,Salcost Apartments (NOC)
,9.0118738,0,38.7626376,node/7041071462,St. Estifanos Church
,9.0199107,0,38.7675809,node/7041071464,St. Gebriel
,9.0193852,0,38.7680315,node/7041071465,Zenebewerk Hotel
,9.0206693,0,38.7715231,node/7041071466,Meles Zenawi Foundation
,9.0194316,0,38.770643,node/7041071468,Azmari Bet (Traditional Music Club)
,9.0166401,0,38.7702335,node/7041071469,Kazanchis (6th)
,9.0196382,0,38.7638714,node/7041071471,Hilton Hotel (Apartments)
,9.0233468,0,38.7772342,node/7041071473,Women Square
,9.0234508,0,38.7771738,node/7041071474,Women Square
,9.0244322,0,38.7765755,node/7041071475,Aware Bridge
,9.0319312,0,38.7633615,node/7041071479,Arat Kilo
,9.0321438,0,38.7652099,node/7041071480,Arat Kilo
,9.032458,0,38.7728461,node/7041071481,Bel Air
,9.0324918,0,38.7730493,node/7041071482,Addis View Hotel
,9.0385857,0,38.7730556,node/7041071483,Menelik II Hospital
,9.0388201,0,38.7719268,node/7041071484,Menlik Hospital
,9.0365871,0,38.7522029,node/7041071579,Piassa Arada
,9.0363947,0,38.7524445,node/7041071580,Piassa Arada
,9.0354239,0,38.7523326,node/7041071592,Piassa Arada
,9.0352553,0,38.7491242,node/7041071594,Habtegiorgis Bridge
,9.0343899,0,38.7438917,node/7041071595,Kurtu Building
,9.0341887,0,38.7437548,node/7041071596,Kurtu Building
,9.0343321,0,38.7434135,node/7041071597,Pharmacy
,9.0343947,0,38.737968,node/7041071598,Gojam Berenda
,9.0342308,0,38.7337775,node/7041071599,Autobis Tera (3)
,9.03371,0,38.7298446,node/7041071600,Autobus Tera
,9.0338533,0,38.7294433,node/7041071601,Darsema Grosery
,9.04636,0,38.7200106,node/7041071604,Girum Hospital
,9.0407262,0,38.7212396,node/7041071605,Woreda 7 TVET
,9.0366318,0,38.7219216,node/7041071606,Sefere Salam
,9.037044,0,38.7173824,node/7041071607,Kolfe
,9.0373422,0,38.7164487,node/7041071608,Abysinia Coffee
,9.0338162,0,38.7151531,node/7041071609,Degu Hotel
,9.0335338,0,38.7130781,node/7041071610,18 Mazoria
,9.0335825,0,38.7135105,node/7041071612,18 Mazoria
,9.0333303,0,38.7093322,node/7041071614,Luwkanda
,9.0340139,0,38.704541,node/7041071615,Kolfe Secondary School
,9.0327975,0,38.6951186,node/7041071616,Realstate
,9.034058,0,38.6888917,node/7041071619,Police Tabiya
,9.0342811,0,38.6875252,node/7041071620,Feli Doro (1)
,9.0353789,0,38.6853297,node/7041071622,Feli Doro
,9.0389362,0,38.7568178,node/7041071628,Ras Mekonene Bridge (Seba Dereja)
,9.0385989,0,38.7625491,node/7041071629,5 Kilo (History Museum)
,9.0408311,0,38.761951,node/7041071630,5 Kilo University
,9.0427151,0,38.7615693,node/7041071633,Lion Zoo (PEPSI Kiosk)
,9.0438891,0,38.7603878,node/7041071636,Yekatit 12 Hospital
,9.0436921,0,38.7593176,node/7041071637,Yeatit 12 Hospital
,9.0386136,0,38.7527639,node/7041071638,Red-Cross (St. George Total)
,9.0386684,0,38.7517494,node/7041071639,St. George Church (Total)
,9.0436522,0,38.7488778,node/7041071640,Semen Hotel
,9.0446929,0,38.7482928,node/7041071641,Semen Hotel
,9.0486023,0,38.7461719,node/7041071642,Kelemwerk
,9.0488673,0,38.7458026,node/7041071643,Kelemwerk
,9.0512494,0,38.7443439,node/7041071645,Tibeb Ediget School
,9.0523631,0,38.7433813,node/7041071646,Semen Mazegaga
,9.0537306,0,38.7424925,node/7041071647,Semen Mazagaja
,9.0541015,0,38.7200104,node/7041071648,Shegole Bank
,9.0474202,0,38.7277601,node/7041071649,Pawlos Hospital
,9.0514832,0,38.7221677,node/7041071650,Finance
,9.0513651,0,38.7220512,node/7041071651,Medhanialem (TOTAL)
,9.0528369,0,38.7201878,node/7041071653,Finance
,9.0531245,0,38.7199027,node/7041071654,Finance
,9.0544244,0,38.7149847,node/7041071655,Winget Chaf
,9.0520588,0,38.7088754,node/7041071657,4 Menta Adebabay
,9.051327,0,38.6987792,node/7041071658,Mikili Land
,9.0571703,0,38.7137033,node/7041071659,Winget Adebabay
,9.0576087,0,38.7116367,node/7041071660,Awolia
,9.0577975,0,38.7067279,node/7041071661,Gulele Fana
,9.0582376,0,38.7065488,node/7041071662,Gulele Fana
,9.0593548,0,38.7034077,node/7041071663,Berchiko
,9.0665816,0,38.69045,node/7041071665,Gebriel (Sansusi)
,9.057952,0,38.7791204,node/7041071718,Bono Weha
,9.053538,0,38.7722233,node/7041071719,Mezan
,9.0470252,0,38.7690705,node/7041071721,3rd Shaleka
,9.0461753,0,38.7615547,node/7041071723,6 Kilo (University)
,9.0513004,0,38.7622054,node/7041071725,Meksaye Hizunan Medhanialem
,9.052326,0,38.7622236,node/7041071726,Teferi Mekonen
,9.0541533,0,38.7625698,node/7041071729,Sebseba Maekel
,9.0649811,0,38.7715088,node/7041071737,Eyesus
,9.0585516,0,38.7680987,node/7041071738,Hamle 19
,9.0692162,0,38.7607205,node/7041071740,Selassie
,9.0745256,0,38.7590628,node/7041071741,Sanba Nekersa-Shiromeda
,9.0777328,0,38.7572536,node/7041071742,Kuskoam
,9.0710894,0,38.7374397,node/7041071749,Dil Ber
,9.0638294,0,38.7204079,node/7041071753,Anbessa Garage (Shegole)
,9.0691617,0,38.7182194,node/7041071754,Kebt Beret
,9.0843712,0,38.7230011,node/7041071755,Entoto Kela
,9.1051152,0,38.7095299,node/7041071758,Weserbi Realestate
,9.1095355,0,38.7147037,node/7041071759,Classy Water
,9.1100449,0,38.7158285,node/7041071760,Medret Hotel
,9.1176074,0,38.7300979,node/7041071761,Kburea
,9.1179357,0,38.7304557,node/7041071762,Kenenisa
,9.1273122,0,38.7395293,node/7041071763,Shefunea
,9.1277902,0,38.7397834,node/7041071764,Shefine
,9.1339361,0,38.7522344,node/7041071772,Doro Erbata
