trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
24,07:04:48,07:04:48,node/7041071407,13,,,,,
24,07:07:56,07:07:56,node/6967281241,14,,,,,
24,07:10:00,07:10:00,node/7041071592,15,,,,,
25,06:00:00,06:00:00,node/7070861712,1,,,,,
25,06:02:28,06:02:28,node/7107789219,2,,,,,
25,06:05:49,06:05:49,node/7041071406,3,,,,,
25,06:08:58,06:08:58,node/847244423,4,,,,,
25,06:12:05,06:12:05,node/7041071415,5,,,,,
25,06:15:29,06:15:29,node/7080611091,6,,,,,
25,06:18:03,06:18:03,node/7078164256,7,,,,,
25,06:27:55,06:27:55,node/5248250425,8,,,,,
25,06:34:38,06:34:38,node/7074326526,9,,,,,
25,06:40:24,06:40:24,node/7078164254,10,,,,,
25,06:44:46,06:44:46,node/7041052928,11,,,,,
25,06:56:57,06:56:57,node/7041052944,12,,,,,
25,07:04:57,07:04:57,node/7041052949,13,,,,,
25,07:12:00,07:12:00,node/7107789218,14,,,,,
26,06:00:00,06:00:00,node/7080440200,1,,,,,
26,06:03:53,06:03:53,node/7080440198,2,,,,,
26,06:06:29,06:06:29,node/7080440197,3,,,,,
26,06:09:09,06:09:09,node/7080440196,4,,,,,
26,06:11:20,06:11:20,node/7080440195,5,,,,,
26,06:13:13,06:13:13,node/7080440194,6,,,,,
26,06:15:31,06:15:31,node/5736089088,7,,,,,
26,06:18:18,06:18:18,node/7041071419,8,,,,,
26,06:19:00,06:19:00,node/7074707878,9,,,,,
27,06:00:00,06:00:00,node/7080440208,1,,,,,
27,06:14:34,06:14:34,node/7041071461,2,,,,,
27,06:16:52,06:16:52,node/7080440206,3,,,,,
27,06:21:11,06:21:11,node/7041071459,4,,,,,
27,06:27:08,06:27:08,node/7067990019,5,,,,,
27,06:32:38,06:32:38,node/7080440205,6,,,,,
27,06:37:09,06:37:09,node/7080440204,7,,,,,
27,06:41:00,06:41:00,node/7080440203,8,,,,,
20,06:00:00,06:00:00,node/7077863012,1,,,,,
20,06:07:12,06:07:12,node/7084932742,2,,,,,
20,06:12:48,06:12:48,node/7084932741,3,,,,,
20,06:17:38,06:17:38,node/7084932740,4,,,,,
20,06:24:08,06:24:08,node/7041071395,5,,,,,
20,06:28:58,06:28:58,node/7084932739,6,,,,,
20,06:34:37,06:34:37,node/7084932738,7,,,,,
20,06:38:00,06:38:00,node/7084932737,8,,,,,
20,06:46:00,06:46:00,node/7078164250,9,,,,,
21,06:00:00,06:00:00,node/7084932747,1,,,,,
21,06:13:57,06:13:57,node/7084932745,2,,,,,
21,06:20:53,06:20:53,node/7078406239,3,,,,,
21,06:27:46,06:27:46,node/7078406238,4,,,,,
21,06:32:17,06:32:17,node/7084932744,5,,,,,
21,06:37:36,06:37:36,node/7084932743,6,,,,,
21,06:46:00,06:46:00,node/7074504387,7,,,,,
22,06:00:00,06:00:00,node/7078164251,1,,,,,
22,06:05:34,06:05:34,node/7074561392,2,,,,,
22,06:13:35,06:13:35,node/6967234177,3,,,,,
22,06:17:27,06:17:27,node/7074326525,4,,,,,
22,06:21:59,06:21:59,node/7078164255,5,,,,,
22,06:27:41,06:27:41,node/7047495429,6,,,,,
22,06:36:00,06:36:00,node/7078164250,7,,,,,
23,06:00:00,06:00:00,node/7078164256,1,,,,,
23,06:10:12,06:10:12,node/5248250425,2,,,,,
23,06:17:08,06:17:08,node/7074326526,3,,,,,
23,06:23:06,06:23:06,node/7078164254,4,,,,,
23,06:27:36,06:27:36,node/7041052928,5,,,,,
23,06:44:00,06:44:00,node/7049122266,6,,,,,
160,06:00:00,06:00:00,node/7078406240,1,,,,,
160,06:11:17,06:11:17,node/7041071447,2,,,,,
160,06:20:53,06:20:53,node/7078406239,3,,,,,
160,06:27:08,06:27:08,node/7078406238,4,,,,,
160,06:30:35,06:30:35,node/7074504388,5,,,,,
160,06:32:40,06:32:40,node/7078406236,6,,,,,
160,06:36:56,06:36:56,node/7078406237,7,,,,,
160,06:39:00,06:39:00,node/7078406235,8,,,,,
28,06:00:00,06:00:00,node/7056754516,1,,,,,
28,06:03:51,06:03:51,node/7037142472,2,,,,,
28,06:07:45,06:07:45,node/7037142477,3,,,,,
28,06:11:24,06:11:24,node/7037183485,4,,,,,
28,06:14:19,06:14:19,node/7037183498,5,,,,,
28,06:19:51,06:19:51,node/7037183507,6,,,,,
28,06:24:29,06:24:29,node/7055598734,7,,,,,
28,06:27:17,06:27:17,node/7037183521,8,,,,,
28,06:34:21,06:34:21,node/7037183562,9,,,,,
28,06:38:16,06:38:16,node/7037183567,10,,,,,
28,06:44:00,06:44:00,node/7037183563,11,,,,,
29,06:00:00,06:00:00,node/7037183563,1,,,,,
29,06:05:02,06:05:02,node/7056754514,2,,,,,
29,06:08:18,06:08:18,node/7037183565,3,,,,,
29,06:19:07,06:19:07,node/7037183523,4,,,,,
29,06:25:25,06:25:25,node/7037183509,5,,,,,
29,06:34:00,06:34:00,node/7037183501,6,,,,,
29,06:37:04,06:37:04,node/7037183499,7,,,,,
29,06:40:44,06:40:44,node/7037183487,8,,,,,
29,06:50:23,06:50:23,node/7037142471,9,,,,,
29,06:55:00,06:55:00,node/7037142470,10,,,,,
161,06:00:00,06:00:00,node/7078406231,1,,,,,
161,06:08:05,06:08:05,node/7078406228,2,,,,,
161,06:16:19,06:16:19,node/7078406227,3,,,,,
161,06:20:40,06:20:40,node/7041071395,4,,,,,
161,06:30:37,06:30:37,node/7075129253,5,,,,,
161,06:37:08,06:37:08,node/7074541084,6,,,,,
161,06:42:33,06:42:33,node/7041071388,7,,,,,
161,06:46:33,06:46:33,node/7074324043,8,,,,,
161,06:49:00,06:49:00,node/7078406225,9,,,,,
119,06:00:00,06:00:00,node/7037183532,1,,,,,
119,06:03:13,06:03:13,node/7037183529,2,,,,,
119,06:05:56,06:05:56,node/7074330391,3,,,,,
119,06:08:40,06:08:40,node/7098833732,4,,,,,
119,06:12:21,06:12:21,node/7037183527,5,,,,,
119,06:16:15,06:16:15,node/7037183525,6,,,,,
119,06:21:36,06:21:36,node/7098833731,7,,,,,
119,06:29:17,06:29:17,node/7098833730,8,,,,,
119,06:33:33,06:33:33,node/7098833729,9,,,,,
119,06:37:30,06:37:30,node/7037183493,10,,,,,
119,06:42:00,06:42:00,node/7098833728,11,,,,,
120,06:00:00,06:00:00,node/7037142442,1,,,,,
120,06:04:38,06:04:38,node/7080251776,2,,,,,
120,06:06:23,06:06:23,node/7074330403,3,,,,,
120,06:08:33,06:08:33,node/7037142479,4,,,,,
120,06:10:47,06:10:47,node/7074330401,5,,,,,
120,06:14:38,06:14:38,node/7022397411,6,,,,,
120,06:16:00,06:16:00,node/7037183491,7,,,,,
121,06:00:00,06:00:00,node/7037183490,1,,,,,
121,06:01:36,06:01:36,node/7080251774,2,,,,,
121,06:05:14,06:05:14,node/7074330400,3,,,,,
121,06:09:09,06:09:09,node/7037142483,4,,,,,
121,06:10:40,06:10:40,node/7080251773,5,,,,,
121,06:13:00,06:13:00,node/7070861713,6,,,,,
121,06:18:00,06:18:00,node/7037142441,7,,,,,
122,06:00:00,06:00:00,node/7022397417,1,,,,,
122,06:50:00,06:50:00,node/7037183492,2,,,,,
123,06:00:00,06:00:00,node/7037142475,1,,,,,
123,06:02:33,06:02:33,node/7037183494,2,,,,,
123,06:05:31,06:05:31,node/7037183495,3,,,,,
123,06:08:35,06:08:35,node/7037183496,4,,,,,
123,06:13:52,06:13:52,node/7037183515,5,,,,,
123,06:16:54,06:16:54,node/7037183518,6,,,,,
123,06:20:06,06:20:06,node/7037183519,7,,,,,
123,06:43:00,06:43:00,node/7022397416,8,,,,,
124,06:00:00,06:00:00,node/7080251776,1,,,,,
124,06:04:50,06:04:50,node/7037142479,2,,,,,
124,06:07:36,06:07:36,node/7074330401,3,,,,,
124,06:12:24,06:12:24,node/7022397411,4,,,,,
124,06:14:06,06:14:06,node/7037183491,5,,,,,
124,06:17:44,06:17:44,node/7098810331,6,,,,,
124,06:26:40,06:26:40,node/7098810332,7,,,,,
124,06:31:21,06:31:21,node/7098810333,8,,,,,
124,06:42:19,06:42:19,node/7098810334,9,,,,,
124,07:02:09,07:02:09,node/7098810335,10,,,,,
124,07:07:21,07:07:21,node/7098810336,11,,,,,
124,07:09:27,07:09:27,node/7098810337,12,,,,,
124,07:12:00,07:12:00,node/7098810338,13,,,,,
125,06:00:00,06:00:00,node/7098810345,1,,,,,
125,06:09:50,06:09:50,node/7098810344,2,,,,,
125,06:12:42,06:12:42,node/7098810343,3,,,,,
125,06:19:56,06:19:56,node/7098810342,4,,,,,
125,06:23:23,06:23:23,node/7098810341,5,,,,,
125,06:29:13,06:29:13,node/7098810340,6,,,,,
125,06:31:39,06:31:39,node/7037183490,7,,,,,
125,06:32:48,06:32:48,node/7080251774,8,,,,,
125,06:35:25,06:35:25,node/7074330400,9,,,,,
125,06:38:13,06:38:13,node/7037142483,10,,,,,
125,06:39:19,06:39:19,node/7080251773,11,,,,,
125,06:41:00,06:41:00,node/7070861713,12,,,,,
126,06:00:00,06:00:00,way/758926924,1,,,,,
126,06:02:41,06:02:41,way/758926926,2,,,,,
126,06:05:28,06:05:28,way/758926927,3,,,,,
126,06:08:15,06:08:15,way/758926929,4,,,,,
126,06:10:50,06:10:50,way/758926931,5,,,,,
126,06:12:56,06:12:56,way/758926934,6,,,,,
126,06:14:36,06:14:36,way/758926935,7,,,,,
126,06:17:01,06:17:01,way/758926937,8,,,,,
126,06:19:17,06:19:17,way/758922740,9,,,,,
126,06:21:46,06:21:46,way/758922741,10,,,,,
126,06:25:40,06:25:40,way/758922742,11,,,,,
126,06:28:18,06:28:18,way/758922744,12,,,,,
126,06:31:07,06:31:07,way/758922746,13,,,,,
126,06:34:02,06:34:02,way/758922751,14,,,,,
126,06:37:10,06:37:10,way/758922752,15,,,,,
126,06:41:15,06:41:15,way/758922754,16,,,,,
126,06:44:52,06:44:52,way/758919087,17,,,,,
126,06:47:34,06:47:34,way/758919089,18,,,,,
126,06:50:49,06:50:49,way/758915882,19,,,,,
126,06:54:06,06:54:06,way/604046027,20,,,,,
126,06:58:15,06:58:15,way/604046029,21,,,,,
126,07:03:00,07:03:00,way/604046053,22,,,,,
127,06:00:00,06:00:00,way/604046052,1,,,,,
127,06:04:46,06:04:46,way/604046028,2,,,,,
127,06:08:54,06:08:54,way/604046026,3,,,,,
127,06:12:10,06:12:10,way/758915883,4,,,,,
127,06:15:26,06:15:26,way/758919090,5,,,,,
127,06:18:09,06:18:09,way/758919088,6,,,,,
127,06:21:44,06:21:44,way/758922755,7,,,,,
127,06:25:50,06:25:50,way/758922753,8,,,,,
127,06:28:59,06:28:59,way/758922751,9,,,,,
127,06:31:54,06:31:54,way/758922747,10,,,,,
127,06:34:44,06:34:44,way/758922745,11,,,,,
127,06:37:20,06:37:20,way/758922743,12,,,,,
127,06:41:15,06:41:15,way/758922741,13,,,,,
127,06:43:43,06:43:43,way/758922739,14,,,,,
127,06:45:59,06:45:59,way/758926938,15,,,,,
127,06:48:24,06:48:24,way/758926936,16,,,,,
127,06:50:05,06:50:05,way/758926933,17,,,,,
127,06:52:12,06:52:12,way/758926932,18,,,,,
127,06:54:45,06:54:45,way/758926930,19,,,,,
127,06:57:33,06:57:33,way/758926928,20,,,,,
127,07:00:20,07:00:20,way/758926925,21,,,,,
127,07:03:00,07:03:00,way/758926923,22,,,,,
128,06:00:00,06:00:00,way/759359409,1,,,,,
128,06:02:52,06:02:52,way/759359411,2,,,,,
128,06:05:40,06:05:40,way/759359413,3,,,,,
128,06:07:27,06:07:27,way/759359415,4,,,,,
128,06:10:48,06:10:48,way/759365360,5,,,,,
128,06:13:42,06:13:42,way/759365358,6,,,,,
128,06:20:06,06:20:06,way/759359417,7,,,,,
128,06:21:57,06:21:57,way/759359419,8,,,,,
128,06:23:58,06:23:58,way/759359421,9,,,,,
128,06:25:34,06:25:34,way/759359423,10,,,,,
128,06:28:17,06:28:17,way/758926936,11,,,,,
128,06:29:46,06:29:46,way/758926933,12,,,,,
128,06:31:38,06:31:38,way/758926932,13,,,,,
128,06:33:53,06:33:53,way/758926930,14,,,,,
128,06:36:20,06:36:20,way/758926928,15,,,,,
128,06:37:53,06:37:53,way/759359425,16,,,,,
128,06:40:07,06:40:07,way/759359428,17,,,,,
128,06:42:47,06:42:47,way/759359430,18,,,,,
128,06:44:52,06:44:52,way/759359432,19,,,,,
128,06:46:51,06:46:51,way/759354435,20,,,,,
128,06:50:00,06:50:00,way/759354437,21,,,,,
129,06:00:00,06:00:00,way/759354438,1,,,,,
129,06:03:08,06:03:08,way/759354436,2,,,,,
129,06:05:07,06:05:07,way/759359431,3,,,,,
129,06:07:15,06:07:15,way/759359429,4,,,,,
129,06:09:54,06:09:54,way/759359427,5,,,,,
129,06:12:07,06:12:07,way/759359426,6,,,,,
129,06:13:43,06:13:43,way/758926927,7,,,,,
129,06:16:10,06:16:10,way/758926929,8,,,,,
129,06:18:27,06:18:27,way/758926931,9,,,,,
129,06:20:18,06:20:18,way/758926934,10,,,,,
129,06:21:46,06:21:46,way/758926935,11,,,,,
129,06:24:26,06:24:26,way/759359424,12,,,,,
129,06:26:01,06:26:01,way/759359422,13,,,,,
129,06:28:03,06:28:03,way/759359420,14,,,,,
129,06:29:53,06:29:53,way/759359418,15,,,,,
129,06:36:18,06:36:18,way/759365359,16,,,,,
129,06:39:11,06:39:11,way/759365361,17,,,,,
129,06:42:31,06:42:31,way/759359416,18,,,,,
129,06:44:19,06:44:19,way/759359414,19,,,,,
129,06:47:08,06:47:08,way/759359412,20,,,,,
129,06:50:00,06:50:00,way/759359410,21,,,,,
118,06:00:00,06:00:00,node/7049921445,1,,,,,
118,06:11:47,06:11:47,node/7037142475,2,,,,,
118,06:15:30,06:15:30,node/7037183494,3,,,,,
118,06:19:48,06:19:48,node/7037183495,4,,,,,
118,06:23:28,06:23:28,node/7098833738,5,,,,,
118,06:29:49,06:29:49,node/7098833737,6,,,,,
118,06:31:18,06:31:18,node/7098833736,7,,,,,
118,06:36:34,06:36:34,node/7074330397,8,,,,,
118,06:40:39,06:40:39,node/7074330394,9,,,,,
118,06:44:29,06:44:29,node/7074330392,10,,,,,
118,06:47:02,06:47:02,node/7076294507,11,,,,,
118,06:49:39,06:49:39,node/7074330389,12,,,,,
118,06:51:27,06:51:27,node/7098833735,13,,,,,
118,06:53:00,06:53:00,node/7074330387,14,,,,,
59,06:00:00,06:00:00,node/10768858723,1,,,,,
59,06:05:58,06:05:58,node/7041052926,2,,,,,
59,06:11:37,06:11:37,node/6967179322,3,,,,,
59,06:14:13,06:14:13,node/10768858722,4,,,,,
59,06:15:40,06:15:40,node/10768858721,5,,,,,
59,06:22:41,06:22:41,node/7041071342,6,,,,,
59,06:27:21,06:27:21,node/10768858720,7,,,,,
59,06:31:32,06:31:32,node/7078164250,8,,,,,
59,06:32:47,06:32:47,node/7041071425,9,,,,,
59,06:35:25,06:35:25,node/7041071431,10,,,,,
59,06:38:09,06:38:09,node/7041071389,11,,,,,
59,06:43:09,06:43:09,node/7041071388,12,,,,,
59,06:47:34,06:47:34,node/7074324043,13,,,,,
59,06:50:00,06:50:00,node/10768858719,14,,,,,
58,06:00:00,06:00:00,node/7111821015,1,,,,,
58,06:12:18,06:12:18,node/7041071430,2,,,,,
58,06:15:50,06:15:50,node/7078164256,3,,,,,
58,06:19:53,06:19:53,node/10768858718,4,,,,,
58,06:27:08,06:27:08,node/7041071350,5,,,,,
58,06:31:40,06:31:40,node/7074294627,6,,,,,
58,06:33:47,06:33:47,node/7075101459,7,,,,,
58,06:38:31,06:38:31,node/10768858717,8,,,,,
58,06:40:44,06:40:44,node/10768858716,9,,,,,
58,06:43:33,06:43:33,node/10768858715,10,,,,,
58,06:50:00,06:50:00,node/10768858714,11,,,,,
57,06:00:00,06:00:00,node/7110438111,1,,,,,
57,06:04:42,06:04:42,node/7037183486,2,,,,,
57,06:09:05,06:09:05,node/7037142476,3,,,,,
57,06:11:06,06:11:06,node/7110438110,4,,,,,
57,06:14:06,06:14:06,node/7037142471,5,,,,,
57,06:18:32,06:18:32,node/7037142470,6,,,,,
57,06:22:30,06:22:30,node/7110438109,7,,,,,
57,06:26:20,06:26:20,node/7110438108,8,,,,,
57,06:29:10,06:29:10,node/7110438107,9,,,,,
57,06:32:08,06:32:08,node/7110438106,10,,,,,
57,06:36:27,06:36:27,node/7110438105,11,,,,,
57,06:37:53,06:37:53,node/7110438104,12,,,,,
57,06:43:17,06:43:17,node/7041071360,13,,,,,
57,06:45:50,06:45:50,node/847244293,14,,,,,
57,06:49:00,06:49:00,node/7041071379,15,,,,,
56,06:00:00,06:00:00,node/7041071378,1,,,,,
56,06:03:38,06:03:38,node/7041071362,2,,,,,
56,06:08:21,06:08:21,node/7041071359,3,,,,,
56,06:09:54,06:09:54,node/7041071469,4,,,,,
56,06:11:16,06:11:16,node/7041071468,5,,,,,
56,06:14:55,06:14:55,node/7041071473,6,,,,,
56,06:16:58,06:16:58,node/7110438116,7,,,,,
56,06:19:29,06:19:29,node/7037142428,8,,,,,
56,06:22:16,06:22:16,node/7110438115,9,,,,,
56,06:23:25,06:23:25,node/7110438114,10,,,,,
56,06:26:22,06:26:22,node/7037142469,11,,,,,
56,06:31:01,06:31:01,node/7037142472,12,,,,,
56,06:33:26,06:33:26,node/4884374622,13,,,,,
56,06:35:12,06:35:12,node/7037142477,14,,,,,
56,06:42:00,06:42:00,node/7110438113,15,,,,,
164,06:00:00,06:00:00,node/7078164250,1,,,,,
164,06:09:17,06:09:17,node/7047495429,2,,,,,
164,06:17:18,06:17:18,node/7041052936,3,,,,,
164,06:21:03,06:21:03,node/7078164254,4,,,,,
164,06:23:33,06:23:33,node/7041052927,5,,,,,
164,06:25:19,06:25:19,node/6967234177,6,,,,,
164,06:30:50,06:30:50,node/7041052934,7,,,,,
164,06:40:10,06:40:10,node/7049122266,8,,,,,
164,06:50:00,06:50:00,node/7107670562,9,,,,,
115,06:00:00,06:00:00,node/7037183563,1,,,,,
115,06:03:16,06:03:16,node/7056754514,2,,,,,
115,06:05:24,06:05:24,node/7037183565,3,,,,,
115,06:12:25,06:12:25,node/7037183523,4,,,,,
115,06:16:05,06:16:05,node/7037183510,5,,,,,
115,06:19:52,06:19:52,node/7037183504,6,,,,,
115,06:24:05,06:24:05,node/7037183499,7,,,,,
115,06:25:50,06:25:50,node/7074330407,8,,,,,
115,06:29:22,06:29:22,node/7037142476,9,,,,,
115,06:32:44,06:32:44,node/7037142471,10,,,,,
115,06:35:43,06:35:43,node/7037142470,11,,,,,
115,06:38:16,06:38:16,node/7037142438,12,,,,,
115,06:42:18,06:42:18,node/7037142435,13,,,,,
115,06:44:36,06:44:36,node/7037142430,14,,,,,
115,06:47:19,06:47:19,node/7041071481,15,,,,,
115,06:50:19,06:50:19,node/7062689850,16,,,,,
115,06:52:59,06:52:59,node/7055598743,17,,,,,
115,06:55:00,06:55:00,node/7041071579,18,,,,,
114,06:00:00,06:00:00,node/7055598739,1,,,,,
114,06:02:28,06:02:28,node/7055598738,2,,,,,
114,06:06:28,06:06:28,node/7041071480,3,,,,,
114,06:10:08,06:10:08,node/7104888674,4,,,,,
114,06:13:36,06:13:36,node/7037142431,5,,,,,
114,06:18:34,06:18:34,node/7037142436,6,,,,,
114,06:22:39,06:22:39,node/7037142439,7,,,,,
114,06:26:00,06:26:00,node/7056754516,8,,,,,
114,06:30:05,06:30:05,node/7037142472,9,,,,,
114,06:34:14,06:34:14,node/7037142477,10,,,,,
114,06:38:07,06:38:07,node/7037183485,11,,,,,
114,06:41:13,06:41:13,node/7037183498,12,,,,,
114,06:47:07,06:47:07,node/7037183507,13,,,,,
114,06:52:02,06:52:02,node/7055598734,14,,,,,
114,06:57:05,06:57:05,node/7074330409,15,,,,,
114,07:02:37,07:02:37,node/7037183562,16,,,,,
114,07:06:46,07:06:46,node/7037183567,17,,,,,
114,07:12:00,07:12:00,node/7022397421,18,,,,,
88,06:00:00,06:00:00,node/7037142474,1,,,,,
88,06:02:44,06:02:44,node/7037142475,2,,,,,
88,06:04:43,06:04:43,node/7037183494,3,,,,,
88,06:07:01,06:07:01,node/7037183495,4,,,,,
88,06:09:24,06:09:24,node/7037183496,5,,,,,
88,06:13:31,06:13:31,node/7037183515,6,,,,,
88,06:15:52,06:15:52,node/7037183518,7,,,,,
88,06:18:21,06:18:21,node/7037183519,8,,,,,
88,06:21:03,06:21:03,node/7037183537,9,,,,,
88,06:29:43,06:29:43,node/7037183546,10,,,,,
88,06:40:07,06:40:07,node/7037183551,11,,,,,
88,06:43:00,06:43:00,node/7022397416,12,,,,,
89,06:00:00,06:00:00,node/7076310931,1,,,,,
89,06:05:31,06:05:31,node/7077424942,2,,,,,
89,06:08:19,06:08:19,node/7076310930,3,,,,,
89,06:10:10,06:10:10,node/7041071630,4,,,,,
89,06:13:11,06:13:11,node/7062689851,5,,,,,
89,06:23:37,06:23:37,node/7041071462,6,,,,,
89,06:25:23,06:25:23,node/7041071371,7,,,,,
89,06:28:15,06:28:15,node/7041071356,8,,,,,
89,06:30:12,06:30:12,node/7041071355,9,,,,,
89,06:33:01,06:33:01,node/7041071352,10,,,,,
89,06:35:46,06:35:46,node/7067942462,11,,,,,
89,06:41:20,06:41:20,node/7041052970,12,,,,,
89,06:43:04,06:43:04,node/7074819178,13,,,,,
89,06:46:16,06:46:16,node/7041052977,14,,,,,
89,06:50:19,06:50:19,node/7112648165,15,,,,,
89,06:52:24,06:52:24,node/7041071287,16,,,,,
89,06:56:13,06:56:13,node/7041071289,17,,,,,
89,07:02:04,07:02:04,node/7041071295,18,,,,,
89,07:04:05,07:04:05,node/7112648164,19,,,,,
89,07:07:10,07:07:10,node/7112648163,20,,,,,
89,07:11:48,07:11:48,node/7041052901,21,,,,,
89,07:16:29,07:16:29,node/7041052898,22,,,,,
89,07:19:32,07:19:32,node/7112648162,23,,,,,
89,07:21:11,07:21:11,node/7112648161,24,,,,,
89,07:26:55,07:26:55,node/7041052894,25,,,,,
89,07:28:50,07:28:50,node/7112648160,26,,,,,
89,07:37:34,07:37:34,node/7112648159,27,,,,,
89,07:39:53,07:39:53,node/7037142458,28,,,,,
89,07:42:58,07:42:58,node/7037142459,29,,,,,
89,07:50:01,07:50:01,node/7037142451,30,,,,,
89,07:51:39,07:51:39,node/7112648158,31,,,,,
89,07:53:57,07:53:57,node/7112648157,32,,,,,
89,07:57:52,07:57:52,node/7112648156,33,,,,,
89,08:03:00,08:03:00,node/7037142455,34,,,,,
111,06:00:00,06:00:00,node/7084255333,1,,,,,
111,06:05:28,06:05:28,node/7074275407,2,,,,,
111,06:07:12,06:07:12,node/7041071642,3,,,,,
111,06:09:25,06:09:25,node/7074233342,4,,,,,
111,06:11:08,06:11:08,node/7074233343,5,,,,,
111,06:13:12,06:13:12,node/7074233344,6,,,,,
111,06:14:42,06:14:42,node/7074233345,7,,,,,
111,06:16:33,06:16:33,node/7084255331,8,,,,,
111,06:18:10,06:18:10,node/7074233346,9,,,,,
111,06:20:00,06:20:00,node/7041071749,10,,,,,
110,06:00:00,06:00:00,node/7076294512,1,,,,,
110,06:03:57,06:03:57,node/7084255336,2,,,,,
110,06:04:46,06:04:46,node/7084255335,3,,,,,
110,06:07:58,06:07:58,node/7084255334,4,,,,,
110,06:12:48,06:12:48,node/7041071646,5,,,,,
110,06:15:01,06:15:01,node/7041071643,6,,,,,
110,06:18:10,06:18:10,node/7041071640,7,,,,,
110,06:21:34,06:21:34,node/7062689844,8,,,,,
110,06:24:00,06:24:00,node/7055598739,9,,,,,
113,06:00:00,06:00:00,node/7108224469,1,,,,,
113,06:06:09,06:06:09,node/7041071342,2,,,,,
113,06:11:50,06:11:50,node/7041071385,3,,,,,
113,06:17:49,06:17:49,node/7041071423,4,,,,,
113,06:21:59,06:21:59,node/7041071414,5,,,,,
113,06:26:05,06:26:05,node/7041071411,6,,,,,
113,06:33:03,06:33:03,node/6967281241,7,,,,,
113,06:34:07,06:34:07,node/7080527281,8,,,,,
113,06:36:23,06:36:23,node/7041071580,9,,,,,
113,06:38:00,06:38:00,node/7041071639,10,,,,,
113,06:43:08,06:43:08,node/7074275407,11,,,,,
113,06:49:13,06:49:13,node/7074233342,12,,,,,
113,06:55:00,06:55:00,node/7074233344,13,,,,,
112,06:00:00,06:00:00,node/7084255334,1,,,,,
112,06:08:18,06:08:18,node/7041071643,2,,,,,
112,06:16:51,06:16:51,node/7041071579,3,,,,,
112,06:23:14,06:23:14,node/7041071406,4,,,,,
112,06:26:32,06:26:32,node/847244423,5,,,,,
112,06:29:48,06:29:48,node/7041071415,6,,,,,
112,06:32:34,06:32:34,node/7074707880,7,,,,,
112,06:34:41,06:34:41,node/7041071380,8,,,,,
112,06:37:51,06:37:51,node/7041071384,9,,,,,
112,06:44:36,06:44:36,node/7041071350,10,,,,,
112,06:49:00,06:49:00,node/7074294627,11,,,,,
