trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
24,06:40:26,06:40:26,node/7041052970,11,,,,,,,
24,06:42:07,06:42:07,node/7074819178,12,,,,,,,
24,06:45:15,06:45:15,node/7041052977,13,,,,,,,
24,06:48:46,06:48:46,node/7041052982,14,,,,,,,
24,06:51:16,06:51:16,node/7041071287,15,,,,,,,
24,06:55:00,06:55:00,node/7041071289,16,,,,,,,
25,06:00:00,06:00:00,node/7041071290,1,,,,,,,
25,06:06:26,06:06:26,node/7041071286,2,,,,,,,
25,06:10:41,06:10:41,node/7041052980,3,,,,,,,
25,06:16:40,06:16:40,node/7041052978,4,,,,,,,
25,06:22:29,06:22:29,node/7067942461,5,,,,,,,
25,06:25:03,06:25:03,node/7041052969,6,,,,,,,
25,06:34:24,06:34:24,node/7067942463,7,,,,,,,
25,06:39:56,06:39:56,node/7074599697,8,,,,,,,
25,06:44:00,06:44:00,node/7067942465,9,,,,,,,
25,06:50:48,06:50:48,node/7074707881,10,,,,,,,
25,06:57:10,06:57:10,node/5330678521,11,,,,,,,
25,07:02:00,07:02:00,node/7041071411,12,,,,,,,
25,07:06:36,07:06:36,node/6967225474,13,,,,,,,
25,07:10:48,07:10:48,node/6967281242,14,,,,,,,
25,07:13:00,07:13:00,node/7070861712,15,,,,,,,
26,06:00:00,06:00:00,node/7055598739,1,,,,,,,
26,06:05:58,06:05:58,node/7041071406,2,,,,,,,
26,06:10:14,06:10:14,node/847244423,3,,,,,,,
26,06:14:31,06:14:31,node/7077601626,4,,,,,,,
26,06:20:06,06:20:06,node/7041071371,5,,,,,,,
26,06:25:02,06:25:02,node/7041071356,6,,,,,,,
26,06:28:21,06:28:21,node/7041071355,7,,,,,,,
26,06:32:16,06:32:16,node/7041071354,8,,,,,,,
26,06:37:55,06:37:55,node/7067942462,9,,,,,,,
26,06:47:29,06:47:29,node/7041052970,10,,,,,,,
26,06:50:26,06:50:26,node/7074819178,11,,,,,,,
26,06:55:56,06:55:56,node/7041052977,12,,,,,,,
26,07:02:05,07:02:05,node/7041052982,13,,,,,,,
26,07:06:28,07:06:28,node/7041071287,14,,,,,,,
26,07:13:00,07:13:00,node/7041071289,15,,,,,,,
27,06:00:00,06:00:00,node/7056754516,1,,,,,,,
27,06:06:28,06:06:28,node/7037142484,2,,,,,,,
27,06:07:02,06:07:02,node/7037183485,3,,,,,,,
27,06:08:51,06:08:51,node/7037183498,4,,,,,,,
27,06:12:17,06:12:17,node/7037183507,5,,,,,,,
27,06:15:10,06:15:10,node/7055598734,6,,,,,,,
27,06:18:06,06:18:06,node/7074330409,7,,,,,,,
27,06:20:41,06:20:41,node/7077785209,8,,,,,,,
27,06:23:46,06:23:46,node/7037183567,9,,,,,,,
27,06:25:28,06:25:28,node/7077785208,10,,,,,,,
27,06:27:05,06:27:05,node/7077785207,11,,,,,,,
27,06:27:56,06:27:56,node/7037183563,12,,,,,,,
27,06:31:00,06:31:00,node/7022397421,13,,,,,,,
20,06:00:00,06:00:00,node/7022397410,1,,,,,,,
20,06:03:17,06:03:17,node/7070861697,2,,,,,,,
20,06:06:03,06:06:03,node/7070861701,3,,,,,,,
20,06:10:54,06:10:54,node/7070861702,4,,,,,,,
20,06:14:01,06:14:01,node/7070861706,5,,,,,,,
20,06:19:11,06:19:11,node/7076294505,6,,,,,,,
20,06:21:28,06:21:28,node/7074707883,7,,,,,,,
20,06:34:00,06:34:00,node/4832025024,8,,,,,,,
21,06:00:00,06:00:00,node/7022397410,1,,,,,,,
21,06:12:48,06:12:48,node/6373574986,2,,,,,,,
21,06:18:08,06:18:08,node/7070861707,3,,,,,,,
21,06:21:23,06:21:23,node/7076294505,4,,,,,,,
21,06:23:57,06:23:57,node/7074707883,5,,,,,,,
21,06:38:02,06:38:02,node/4832025024,6,,,,,,,
21,06:43:28,06:43:28,node/7041071633,7,,,,,,,
21,06:49:00,06:49:00,node/7041071725,8,,,,,,,
22,06:00:00,06:00:00,node/7076294510,1,,,,,,,
22,06:12:11,06:12:11,node/7076310930,2,,,,,,,
22,06:14:58,06:14:58,node/7041071630,3,,,,,,,
22,06:19:30,06:19:30,node/7062689851,4,,,,,,,
22,06:35:10,06:35:10,node/7041071462,5,,,,,,,
22,06:36:32,06:36:32,node/7070861710,6,,,,,,,
22,06:40:38,06:40:38,node/7074691520,7,,,,,,,
22,06:44:08,06:44:08,node/7070861705,8,,,,,,,
22,06:46:52,06:46:52,node/7070861703,9,,,,,,,
22,06:53:16,06:53:16,node/7070861699,10,,,,,,,
22,06:58:14,06:58:14,node/6967281153,11,,,,,,,
22,07:01:00,07:01:00,node/7022397409,12,,,,,,,
23,06:00:00,06:00:00,node/7041071290,1,,,,,,,
23,06:05:41,06:05:41,node/7041071286,2,,,,,,,
23,06:09:26,06:09:26,node/7041052980,3,,,,,,,
23,06:14:44,06:14:44,node/7041052978,4,,,,,,,
23,06:30:16,06:30:16,node/7067942463,5,,,,,,,
23,06:35:10,06:35:10,node/7074599697,6,,,,,,,
23,06:38:45,06:38:45,node/7067942465,7,,,,,,,
23,06:41:27,06:41:27,node/7076294502,8,,,,,,,
23,06:44:46,06:44:46,node/7074707881,9,,,,,,,
23,06:48:09,06:48:09,node/7074707883,10,,,,,,,
23,07:03:14,07:03:14,node/4832025024,11,,,,,,,
23,07:09:04,07:09:04,node/7041071633,12,,,,,,,
23,07:15:00,07:15:00,node/7041071725,13,,,,,,,
160,06:00:00,06:00:00,node/10893030400,1,,,,,,0,0
160,06:02:10,06:02:10,node/10886883549,2,,,,,,0,0
160,06:05:05,06:05:05,node/10893030398,3,,,,,,0,0
160,06:07:25,06:07:25,node/10886883548,4,,,,,,0,0
160,06:09:55,06:09:55,node/10886883547,5,,,,,,0,0
160,06:17:08,06:17:08,node/10893030397,6,,,,,,0,0
160,06:20:20,06:20:20,node/10893030396,7,,,,,,0,0
160,06:24:24,06:24:24,node/10893030395,8,,,,,,0,0
160,06:26:00,06:26:00,node/10893030394,9,,,,,,0,0
28,06:00:00,06:00:00,node/7022397420,1,,,,,,,
28,06:03:49,06:03:49,node/7037183565,2,,,,,,,
28,06:10:06,06:10:06,node/7037183523,3,,,,,,,
28,06:13:22,06:13:22,node/7037183510,4,,,,,,,
28,06:16:45,06:16:45,node/7037183504,5,,,,,,,
28,06:20:32,06:20:32,node/7037183499,6,,,,,,,
28,06:22:40,06:22:40,node/7037183487,7,,,,,,,
28,06:25:15,06:25:15,node/7037142476,8,,,,,,,
28,06:27:06,06:27:06,node/7077785205,9,,,,,,,
28,06:31:00,06:31:00,node/7037142470,10,,,,,,,
29,06:00:00,06:00:00,node/7077863012,1,,,,,,,
29,06:02:27,06:02:27,node/7077863010,2,,,,,,,
29,06:07:25,06:07:25,node/7074504390,3,,,,,,,
29,06:13:44,06:13:44,node/7041071401,4,,,,,,,
29,06:17:35,06:17:35,node/7075129254,5,,,,,,,
29,06:21:46,06:21:46,node/7074541084,6,,,,,,,
29,06:25:16,06:25:16,node/7041071388,7,,,,,,,
29,06:27:51,06:27:51,node/7074324043,8,,,,,,,
29,06:29:00,06:29:00,node/7077863009,9,,,,,,,
161,06:00:00,06:00:00,node/10893030392,1,,,,,,0,0
161,06:04:47,06:04:47,node/10893030390,2,,,,,,0,0
161,06:07:35,06:07:35,node/10893030389,3,,,,,,0,0
161,06:14:24,06:14:24,node/10893030388,4,,,,,,0,0
161,06:17:19,06:17:19,node/10887120327,5,,,,,,0,0
161,06:18:46,06:18:46,node/10887120326,6,,,,,,0,0
161,06:21:37,06:21:37,node/10887120325,7,,,,,,0,0
161,06:24:00,06:24:00,node/10890083969,8,,,,,,0,0
0,06:00:00,06:00:00,node/7022397417,1,,,,,,,
0,06:50:00,06:50:00,node/7037183492,2,,,,,,,
4,06:00:00,06:00:00,node/7037183561,1,,,,,,,
4,06:16:40,06:16:40,node/7037183535,2,,,,,,,
4,06:18:38,06:18:38,node/7037183520,3,,,,,,,
4,06:22:09,06:22:09,node/7037183516,4,,,,,,,
4,06:30:36,06:30:36,node/7037183497,5,,,,,,,
4,06:38:00,06:38:00,node/7037183493,6,,,,,,,
8,06:00:00,06:00:00,node/7041071484,1,,,,,,,
8,06:05:06,06:05:06,node/7037142431,2,,,,,,,
8,06:08:26,06:08:26,node/7037142434,3,,,,,,,
8,06:10:57,06:10:57,node/7037142436,4,,,,,,,
8,06:15:45,06:15:45,node/7037142439,5,,,,,,,
8,06:19:00,06:19:00,node/7037142469,6,,,,,,,
8,06:24:28,06:24:28,node/7037142472,7,,,,,,,
8,06:29:20,06:29:20,node/7037142477,8,,,,,,,
8,06:34:16,06:34:16,node/7037183494,9,,,,,,,
8,06:42:09,06:42:09,node/7037183496,10,,,,,,,
8,06:49:06,06:49:06,node/7037183515,11,,,,,,,
8,06:53:06,06:53:06,node/7037183518,12,,,,,,,
8,06:59:31,06:59:31,node/7037183536,13,,,,,,,
8,07:01:51,07:01:51,node/7037183537,14,,,,,,,
8,07:07:08,07:07:08,node/7037183538,15,,,,,,,
8,07:09:23,07:09:23,node/7037183541,16,,,,,,,
8,07:16:00,07:16:00,node/7037183543,17,,,,,,,
163,06:00:00,06:00:00,node/10886991032,1,,,,,,0,0
163,06:36:59,06:36:59,node/10887120327,2,,,,,,0,0
163,06:39:09,06:39:09,node/10887120326,3,,,,,,0,0
163,06:43:25,06:43:25,node/10890083970,4,,,,,,0,0
163,06:46:33,06:46:33,node/10886883544,5,,,,,,0,0
163,06:47:00,06:47:00,node/10890083969,6,,,,,,0,0
119,06:00:00,06:00:00,node/10781643822,1,,,,,,0,0
119,06:05:08,06:05:08,node/10781643826,2,,,,,,0,0
119,06:09:51,06:09:51,node/10781643829,3,,,,,,0,0
119,06:11:42,06:11:42,node/10781643831,4,,,,,,0,0
119,06:18:17,06:18:17,node/10781643820,5,,,,,,0,0
119,06:24:06,06:24:06,node/10781643835,6,,,,,,0,0
119,06:26:48,06:26:48,node/10781643840,7,,,,,,0,0
119,06:30:08,06:30:08,node/10781643839,8,,,,,,0,0
119,06:34:00,06:34:00,node/10781643841,9,,,,,,0,0
120,06:00:00,06:00:00,node/10781643842,1,,,,,,0,0
120,06:03:54,06:03:54,node/10781643838,2,,,,,,0,0
120,06:06:11,06:06:11,node/10781643837,3,,,,,,0,0
120,06:10:09,06:10:09,node/10781643836,4,,,,,,0,0
120,06:17:04,06:17:04,node/10781643834,5,,,,,,0,0
120,06:22:28,06:22:28,node/10781643833,6,,,,,,0,0
120,06:24:53,06:24:53,node/10781643830,7,,,,,,0,0
120,06:28:48,06:28:48,node/10781643828,8,,,,,,0,0
120,06:30:07,06:30:07,node/10781643827,9,,,,,,0,0
120,06:32:44,06:32:44,node/10781643825,10,,,,,,0,0
120,06:33:41,06:33:41,node/10781643824,11,,,,,,0,0
120,06:34:58,06:34:58,node/10781643823,12,,,,,,0,0
120,06:38:00,06:38:00,node/10781643821,13,,,,,,0,0
121,06:00:00,06:00:00,node/10781844858,1,,,,,,0,0
121,06:05:28,06:05:28,node/10781844857,2,,,,,,0,0
121,06:10:39,06:10:39,node/10781643822,3,,,,,,0,0
121,06:23:18,06:23:18,node/10781844856,4,,,,,,0,0
121,06:26:53,06:26:53,node/10781844855,5,,,,,,0,0
121,06:31:57,06:31:57,node/10781643829,6,,,,,,0,0
121,06:36:00,06:36:00,node/10781643831,7,,,,,,0,0
122,06:00:00,06:00:00,node/10781844863,1,,,,,,0,0
122,06:02:45,06:02:45,node/10781844862,2,,,,,,0,0
122,06:06:51,06:06:51,node/10781643828,3,,,,,,0,0
122,06:08:53,06:08:53,node/10781643827,4,,,,,,0,0
122,06:10:43,06:10:43,node/10781844861,5,,,,,,0,0
122,06:15:32,06:15:32,node/10781643823,6,,,,,,0,0
122,06:20:10,06:20:10,node/10781643821,7,,,,,,0,0
122,06:26:19,06:26:19,node/10781844860,8,,,,,,0,0
122,06:28:00,06:28:00,node/10781844859,9,,,,,,0,0
123,06:00:00,06:00:00,node/10845840896,1,,,,,,0,0
123,06:11:46,06:11:46,node/10842129102,2,,,,,,0,0
123,06:16:55,06:16:55,node/10842129041,3,,,,,,0,0
123,06:18:56,06:18:56,node/10842129016,4,,,,,,0,0
123,06:22:01,06:22:01,node/10842129132,5,,,,,,0,0
123,06:26:08,06:26:08,node/10842129071,6,,,,,,0,0
123,06:32:31,06:32:31,node/10842129026,7,,,,,,0,0
123,06:36:19,06:36:19,node/10842129135,8,,,,,,0,0
123,06:37:00,06:37:00,node/10845840895,9,,,,,,0,0
124,06:00:00,06:00:00,node/7110725256,1,,,,,,0,0
124,06:02:59,06:02:59,node/10842129088,2,,,,,,0,0
124,06:03:36,06:03:36,node/10842129048,3,,,,,,0,0
124,06:09:28,06:09:28,node/10842129011,4,,,,,,0,0
124,06:14:05,06:14:05,node/10842129053,5,,,,,,0,0
124,06:16:07,06:16:07,node/10842129032,6,,,,,,0,0
124,06:18:23,06:18:23,node/10842129058,7,,,,,,0,0
124,06:22:21,06:22:21,node/10845840897,8,,,,,,0,0
124,06:29:06,06:29:06,node/10842129069,9,,,,,,0,0
124,06:32:00,06:32:00,node/10842129116,10,,,,,,0,0
125,06:00:00,06:00:00,node/10842129051,1,,,,,,0,0
125,06:02:39,06:02:39,node/10842129028,2,,,,,,0,0
125,06:06:27,06:06:27,node/10842129054,3,,,,,,0,0
125,06:09:50,06:09:50,node/10842129084,4,,,,,,0,0
125,06:10:56,06:10:56,node/10842129086,5,,,,,,0,0
125,06:13:35,06:13:35,node/10766121860,6,,,,,,0,0
125,06:14:42,06:14:42,node/10842129070,7,,,,,,0,0
125,06:19:59,06:19:59,node/10842129015,8,,,,,,0,0
125,06:23:01,06:23:01,node/10842129091,9,,,,,,0,0
125,06:25:20,06:25:20,node/10766121859,10,,,,,,0,0
125,06:39:00,06:39:00,node/10846106471,11,,,,,,0,0
126,06:00:00,06:00:00,node/10842129029,1,,,,,,0,0
126,06:16:53,06:16:53,node/10766121873,2,,,,,,0,0
126,06:19:39,06:19:39,node/10842129009,3,,,,,,0,0
126,06:23:26,06:23:26,node/10842129129,4,,,,,,0,0
126,06:30:00,06:30:00,node/10842129131,5,,,,,,0,0
126,06:31:25,06:31:25,node/10842129042,6,,,,,,0,0
126,06:34:38,06:34:38,node/10842129056,7,,,,,,0,0
126,06:36:10,06:36:10,node/10766121872,8,,,,,,0,0
126,06:40:05,06:40:05,node/10842129114,9,,,,,,0,0
126,06:44:46,06:44:46,node/10842129019,10,,,,,,0,0
126,06:49:00,06:49:00,node/10766454594,11,,,,,,0,0
127,06:00:00,06:00:00,node/10842129140,1,,,,,,0,0
127,06:07:40,06:07:40,node/10842129057,2,,,,,,0,0
127,06:08:01,06:08:01,node/10842129020,3,,,,,,0,0
127,06:13:48,06:13:48,node/10842129031,4,,,,,,0,0
127,06:14:52,06:14:52,node/10842129033,5,,,,,,0,0
127,06:20:25,06:20:25,node/10842129079,6,,,,,,0,0
127,06:22:49,06:22:49,node/10842129103,7,,,,,,0,0
127,06:26:12,06:26:12,node/10842129073,8,,,,,,0,0
127,06:30:19,06:30:19,node/10842129013,9,,,,,,0,0
127,06:32:00,06:32:00,node/10842129017,10,,,,,,0,0
128,06:00:00,06:00:00,node/10842129098,1,,,,,,0,0
128,06:03:43,06:03:43,node/10842129038,2,,,,,,0,0
128,06:10:10,06:10:10,node/10842129075,3,,,,,,0,0
128,06:15:47,06:15:47,node/10842129045,4,,,,,,0,0
128,06:18:04,06:18:04,node/10842129134,5,,,,,,0,0
128,06:24:17,06:24:17,node/10845731577,6,,,,,,0,0
128,06:31:05,06:31:05,node/10842129105,7,,,,,,0,0
128,06:35:10,06:35:10,node/10842129030,8,,,,,,0,0
128,06:36:49,06:36:49,node/10842065104,9,,,,,,0,0
128,06:43:05,06:43:05,node/10845731591,10,,,,,,0,0
128,06:45:00,06:45:00,node/10842129118,11,,,,,,0,0
128,06:48:00,06:48:00,node/10842129025,12,,,,,,0,0
129,06:00:00,06:00:00,node/10842129029,1,,,,,,0,0
129,06:01:59,06:01:59,node/10842129023,2,,,,,,0,0
129,06:09:31,06:09:31,node/10842129048,3,,,,,,0,0
129,06:21:12,06:21:12,node/10842129139,4,,,,,,0,0
129,06:22:47,06:22:47,node/10766121873,5,,,,,,0,0
129,06:30:02,06:30:02,node/10842129085,6,,,,,,0,0
129,06:35:00,06:35:00,node/10842129098,7,,,,,,0,0
118,06:00:00,06:00:00,node/10766121874,1,,,,,,0,0
118,06:10:13,06:10:13,node/10766121873,2,,,,,,0,0
118,06:21:47,06:21:47,node/10766121872,3,,,,,,0,0
118,06:25:29,06:25:29,node/10766121871,4,,,,,,0,0
118,06:29:42,06:29:42,node/10766454594,5,,,,,,0,0
