trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
6,06:05:06,06:05:06,node/7037142431,2,,,,,0,,
6,06:08:26,06:08:26,node/7037142434,3,,,,,0,,
6,06:10:57,06:10:57,node/7037142436,4,,,,,0,,
6,06:15:45,06:15:45,node/7037142439,5,,,,,0,,
6,06:19:00,06:19:00,node/7037142469,6,,,,,0,,
6,06:24:27,06:24:27,node/7037142472,7,,,,,0,,
6,06:29:20,06:29:20,node/7037142477,8,,,,,0,,
6,06:34:16,06:34:16,node/7037183494,9,,,,,0,,
6,06:42:09,06:42:09,node/7037183496,10,,,,,0,,
6,06:49:06,06:49:06,node/7037183515,11,,,,,0,,
6,06:53:06,06:53:06,node/7037183518,12,,,,,0,,
6,06:59:31,06:59:31,node/7037183536,13,,,,,0,,
6,07:01:51,07:01:51,node/7037183537,14,,,,,0,,
6,07:07:08,07:07:08,node/7037183538,15,,,,,0,,
6,07:09:23,07:09:23,node/7037183541,16,,,,,0,,
6,07:16:00,07:16:00,node/7037183543,17,,,,,1,,
7,06:00:00,06:00:00,node/7037183542,1,,,,,1,,
7,06:02:36,06:02:36,node/7037183539,2,,,,,0,,
7,06:05:25,06:05:25,node/7037183540,3,,,,,0,,
7,06:14:06,06:14:06,node/7037183535,4,,,,,0,,
7,06:15:58,06:15:58,node/7037183520,5,,,,,0,,
7,06:19:20,06:19:20,node/7037183516,6,,,,,0,,
7,06:27:24,06:27:24,node/7037183497,7,,,,,0,,
7,06:46:05,06:46:05,node/7037142469,8,,,,,0,,
7,06:46:46,06:46:46,node/7037142417,9,,,,,0,,
7,06:49:13,06:49:13,node/7037142438,10,,,,,0,,
7,06:55:12,06:55:12,node/7037142433,11,,,,,0,,
7,06:57:17,06:57:17,node/7037142430,12,,,,,0,,
7,07:01:00,07:01:00,node/7041071483,13,,,,,1,,
8,06:00:00,06:00:00,node/7037183550,1,,,,,1,,
8,06:06:03,06:06:03,node/7037183548,2,,,,,0,,
8,06:12:13,06:12:13,node/7037183547,3,,,,,0,,
8,06:17:33,06:17:33,node/7037183545,4,,,,,0,,
8,06:27:26,06:27:26,node/7037183535,5,,,,,0,,
8,06:29:31,06:29:31,node/7037183520,6,,,,,0,,
8,06:33:15,06:33:15,node/7037183516,7,,,,,0,,
8,06:42:10,06:42:10,node/7037183497,8,,,,,0,,
8,06:50:00,06:50:00,node/7037183493,9,,,,,1,,
9,06:00:00,06:00:00,node/7037142474,1,,,,,1,,
9,06:02:44,06:02:44,node/7037142475,2,,,,,0,,
9,06:04:43,06:04:43,node/7037183494,3,,,,,0,,
9,06:07:01,06:07:01,node/7037183495,4,,,,,0,,
9,06:09:24,06:09:24,node/7037183496,5,,,,,0,,
9,06:13:31,06:13:31,node/7037183515,6,,,,,0,,
9,06:15:52,06:15:52,node/7037183518,7,,,,,0,,
9,06:18:21,06:18:21,node/7037183519,8,,,,,0,,
9,06:21:03,06:21:03,node/7037183537,9,,,,,0,,
9,06:29:43,06:29:43,node/7037183546,10,,,,,0,,
9,06:40:07,06:40:07,node/7037183551,11,,,,,0,,
9,06:43:00,06:43:00,node/7022397416,12,,,,,1,,
10,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
10,06:03:29,06:03:29,node/7055598738,2,,,,,0,,
10,06:09:08,06:09:08,node/7041071480,3,,,,,0,,
10,06:19:07,06:19:07,node/7037142431,4,,,,,0,,
10,06:23:07,06:23:07,node/7037142434,5,,,,,0,,
10,06:26:08,06:26:08,node/7037142436,6,,,,,0,,
10,06:31:55,06:31:55,node/7037142439,7,,,,,0,,
10,06:35:49,06:35:49,node/7037142469,8,,,,,0,,
10,06:42:22,06:42:22,node/7037142472,9,,,,,0,,
10,06:45:47,06:45:47,node/4884374622,10,,,,,0,,
10,06:48:17,06:48:17,node/7037142477,11,,,,,0,,
10,06:55:44,06:55:44,node/7055598736,12,,,,,0,,
10,07:08:00,07:08:00,node/7056754511,13,,,,,1,,
11,06:00:00,06:00:00,node/7037183508,1,,,,,1,,
11,06:04:12,06:04:12,node/7037183501,2,,,,,0,,
11,06:08:09,06:08:09,node/7055598744,3,,,,,0,,
11,06:09:54,06:09:54,node/7037183486,4,,,,,0,,
11,06:18:18,06:18:18,node/7037142471,5,,,,,0,,
11,06:23:01,06:23:01,node/7037142417,6,,,,,0,,
11,06:25:34,06:25:34,node/7037142438,7,,,,,0,,
11,06:31:48,06:31:48,node/7037142433,8,,,,,0,,
11,06:36:56,06:36:56,node/7041071482,9,,,,,0,,
11,06:44:16,06:44:16,node/7055598743,10,,,,,0,,
11,06:47:00,06:47:00,node/7055598742,11,,,,,1,,
12,06:00:00,06:00:00,node/7056754516,1,,,,,1,,
12,06:03:51,06:03:51,node/7037142472,2,,,,,0,,
12,06:07:45,06:07:45,node/7037142477,3,,,,,0,,
12,06:11:24,06:11:24,node/7037183485,4,,,,,0,,
12,06:14:19,06:14:19,node/7037183498,5,,,,,0,,
12,06:19:51,06:19:51,node/7037183507,6,,,,,0,,
12,06:24:29,06:24:29,node/7055598734,7,,,,,0,,
12,06:27:17,06:27:17,node/7037183521,8,,,,,0,,
12,06:34:21,06:34:21,node/7037183562,9,,,,,0,,
12,06:38:16,06:38:16,node/7037183567,10,,,,,0,,
12,06:44:00,06:44:00,node/7037183563,11,,,,,1,,
13,06:00:00,06:00:00,node/7037183563,1,,,,,1,,
13,06:05:02,06:05:02,node/7056754514,2,,,,,0,,
13,06:08:18,06:08:18,node/7037183565,3,,,,,0,,
13,06:19:07,06:19:07,node/7037183523,4,,,,,0,,
13,06:25:25,06:25:25,node/7037183509,5,,,,,0,,
13,06:34:00,06:34:00,node/7037183501,6,,,,,0,,
13,06:37:04,06:37:04,node/7037183499,7,,,,,0,,
13,06:40:44,06:40:44,node/7037183487,8,,,,,0,,
13,06:50:23,06:50:23,node/7037142471,9,,,,,0,,
13,06:55:00,06:55:00,node/7037142470,10,,,,,1,,
14,06:00:00,06:00:00,node/7057187393,1,,,,,1,,
14,06:06:57,06:06:57,node/7037142426,2,,,,,0,,
14,06:12:36,06:12:36,node/7037142423,3,,,,,0,,
14,06:25:29,06:25:29,node/7041071464,4,,,,,0,,
14,06:29:09,06:29:09,node/7057002163,5,,,,,0,,
14,06:40:25,06:40:25,node/7057002162,6,,,,,0,,
14,06:45:00,06:45:00,node/7055598742,7,,,,,1,,
15,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
15,06:05:30,06:05:30,node/7041071628,2,,,,,0,,
15,06:22:45,06:22:45,node/7041071465,3,,,,,0,,
15,06:37:22,06:37:22,node/7057002158,4,,,,,0,,
15,06:43:58,06:43:58,node/7037142424,5,,,,,0,,
15,06:52:00,06:52:00,node/7057187392,6,,,,,1,,
16,06:00:00,06:00:00,node/7037183542,1,,,,,1,,
16,06:04:57,06:04:57,node/7037183540,2,,,,,0,,
16,06:13:12,06:13:12,node/7037183535,3,,,,,0,,
16,06:14:59,06:14:59,node/7037183520,4,,,,,0,,
16,06:18:11,06:18:11,node/7037183516,5,,,,,0,,
16,06:25:51,06:25:51,node/7037183497,6,,,,,0,,
16,06:32:34,06:32:34,node/7037183493,7,,,,,0,,
16,06:44:05,06:44:05,node/7037142467,8,,,,,0,,
16,06:46:40,06:46:40,node/7110438109,9,,,,,0,,
16,06:48:56,06:48:56,node/7111821016,10,,,,,0,,
16,06:49:49,06:49:49,node/7110438108,11,,,,,0,,
16,06:52:08,06:52:08,node/7110438107,12,,,,,0,,
16,06:54:00,06:54:00,node/7041071474,13,,,,,0,,
16,06:54:34,06:54:34,node/7110438106,14,,,,,0,,
16,06:56:43,06:56:43,node/7041071466,15,,,,,0,,
16,06:58:20,06:58:20,node/7110438105,16,,,,,0,,
16,06:59:44,06:59:44,node/7041071359,17,,,,,0,,
16,07:03:55,07:03:55,node/7041071360,18,,,,,0,,
16,07:06:00,07:06:00,node/847244293,19,,,,,1,,
17,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
17,06:03:21,06:03:21,node/7041071362,2,,,,,0,,
17,06:07:31,06:07:31,node/7041071359,3,,,,,0,,
17,06:08:54,06:08:54,node/7041071469,4,,,,,0,,
17,06:10:06,06:10:06,node/7041071468,5,,,,,0,,
17,06:13:19,06:13:19,node/7041071473,6,,,,,0,,
17,06:17:19,06:17:19,node/7037142428,7,,,,,0,,
17,06:28:31,06:28:31,node/7037142474,8,,,,,0,,
17,06:32:00,06:32:00,node/7037142475,9,,,,,0,,
17,06:34:32,06:34:32,node/7037183494,10,,,,,0,,
17,06:37:28,06:37:28,node/7037183495,11,,,,,0,,
17,06:40:30,06:40:30,node/7037183496,12,,,,,0,,
17,06:45:44,06:45:44,node/7037183515,13,,,,,0,,
17,06:48:45,06:48:45,node/7037183518,14,,,,,0,,
17,06:53:35,06:53:35,node/7037183536,15,,,,,0,,
17,06:55:20,06:55:20,node/7037183537,16,,,,,0,,
17,06:59:20,06:59:20,node/7037183538,17,,,,,0,,
17,07:01:01,07:01:01,node/7037183541,18,,,,,0,,
17,07:06:00,07:06:00,node/7037183543,19,,,,,1,,
18,06:00:00,06:00:00,node/7022397410,1,,,,,1,,
18,06:11:08,06:11:08,node/6373574986,2,,,,,0,,
18,06:15:47,06:15:47,node/7070861707,3,,,,,0,,
18,06:18:37,06:18:37,node/7076294505,4,,,,,0,,
18,06:20:50,06:20:50,node/7074707883,5,,,,,0,,
18,06:33:06,06:33:06,node/4832025024,6,,,,,0,,
18,06:37:50,06:37:50,node/7041071633,7,,,,,0,,
18,06:42:39,06:42:39,node/7041071725,8,,,,,0,,
18,06:49:00,06:49:00,node/11034031011,9,,,,,1,,
19,06:00:00,06:00:00,node/7076294510,1,,,,,1,,
19,06:12:11,06:12:11,node/7076310930,2,,,,,0,,
19,06:14:58,06:14:58,node/7041071630,3,,,,,0,,
19,06:19:30,06:19:30,node/7062689851,4,,,,,0,,
19,06:35:10,06:35:10,node/7041071462,5,,,,,0,,
19,06:36:33,06:36:33,node/7070861710,6,,,,,0,,
19,06:40:37,06:40:37,node/7074691520,7,,,,,0,,
19,06:44:08,06:44:08,node/7070861705,8,,,,,0,,
19,06:46:52,06:46:52,node/7070861703,9,,,,,0,,
19,06:53:16,06:53:16,node/7070861699,10,,,,,0,,
19,06:58:14,06:58:14,node/6967281153,11,,,,,0,,
19,07:01:00,07:01:00,node/7022397409,12,,,,,1,,
20,06:00:00,06:00:00,node/7041071290,1,,,,,1,,
20,06:05:09,06:05:09,node/7041071286,2,,,,,0,,
20,06:08:33,06:08:33,node/7041052980,3,,,,,0,,
20,06:13:21,06:13:21,node/7041052978,4,,,,,0,,
20,06:27:25,06:27:25,node/7067942463,5,,,,,0,,
20,06:31:50,06:31:50,node/7074599697,6,,,,,0,,
20,06:35:05,06:35:05,node/7067942465,7,,,,,0,,
20,06:37:32,06:37:32,node/7076294502,8,,,,,0,,
20,06:40:32,06:40:32,node/7074707881,9,,,,,0,,
20,06:43:36,06:43:36,node/7074707883,10,,,,,0,,
20,06:57:16,06:57:16,node/4832025024,11,,,,,0,,
20,07:02:33,07:02:33,node/7041071633,12,,,,,0,,
20,07:07:55,07:07:55,node/7041071725,13,,,,,0,,
20,07:15:00,07:15:00,node/11034031011,14,,,,,1,,
21,06:00:00,06:00:00,node/7076310931,1,,,,,1,,
21,06:05:24,06:05:24,node/7077424942,2,,,,,0,,
21,06:08:08,06:08:08,node/7076310930,3,,,,,0,,
21,06:09:57,06:09:57,node/7041071630,4,,,,,0,,
21,06:12:54,06:12:54,node/7062689851,5,,,,,0,,
21,06:23:07,06:23:07,node/7041071462,6,,,,,0,,
21,06:24:50,06:24:50,node/7041071371,7,,,,,0,,
21,06:27:39,06:27:39,node/7041071356,8,,,,,0,,
21,06:29:33,06:29:33,node/7041071355,9,,,,,0,,
21,06:34:59,06:34:59,node/7067942462,10,,,,,0,,
21,06:40:26,06:40:26,node/7041052970,11,,,,,0,,
21,06:42:07,06:42:07,node/7074819178,12,,,,,0,,
21,06:45:15,06:45:15,node/7041052977,13,,,,,0,,
21,06:48:46,06:48:46,node/7041052982,14,,,,,0,,
21,06:51:16,06:51:16,node/7041071287,15,,,,,0,,
21,06:55:00,06:55:00,node/7041071289,16,,,,,1,,
22,06:00:00,06:00:00,node/7041071290,1,,,,,1,,
22,06:06:26,06:06:26,node/7041071286,2,,,,,0,,
22,06:10:41,06:10:41,node/7041052980,3,,,,,0,,
22,06:16:40,06:16:40,node/7041052978,4,,,,,0,,
22,06:22:29,06:22:29,node/7067942461,5,,,,,0,,
22,06:25:03,06:25:03,node/7041052969,6,,,,,0,,
22,06:34:24,06:34:24,node/7067942463,7,,,,,0,,
22,06:39:56,06:39:56,node/7074599697,8,,,,,0,,
22,06:43:59,06:43:59,node/7067942465,9,,,,,0,,
22,06:50:48,06:50:48,node/7074707881,10,,,,,0,,
22,06:57:10,06:57:10,node/5330678521,11,,,,,0,,
22,07:02:00,07:02:00,node/7041071411,12,,,,,0,,
22,07:06:36,07:06:36,node/6967225474,13,,,,,0,,
22,07:10:48,07:10:48,node/6967281242,14,,,,,0,,
22,07:13:00,07:13:00,node/7070861712,15,,,,,1,,
23,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
23,06:05:58,06:05:58,node/7041071406,2,,,,,0,,
23,06:10:14,06:10:14,node/847244423,3,,,,,0,,
23,06:14:31,06:14:31,node/7077601626,4,,,,,0,,
23,06:20:06,06:20:06,node/7041071371,5,,,,,0,,
23,06:25:02,06:25:02,node/7041071356,6,,,,,0,,
23,06:28:21,06:28:21,node/7041071355,7,,,,,0,,
23,06:32:16,06:32:16,node/7041071354,8,,,,,0,,
23,06:37:55,06:37:55,node/7067942462,9,,,,,0,,
23,06:47:29,06:47:29,node/7041052970,10,,,,,0,,
23,06:50:26,06:50:26,node/7074819178,11,,,,,0,,
23,06:55:56,06:55:56,node/7041052977,12,,,,,0,,
23,07:02:05,07:02:05,node/7041052982,13,,,,,0,,
23,07:06:28,07:06:28,node/7041071287,14,,,,,0,,
23,07:13:00,07:13:00,node/7041071289,15,,,,,1,,
24,06:00:00,06:00:00,node/7056754516,1,,,,,1,,
24,06:07:29,06:07:29,node/7037142484,2,,,,,0,,
24,06:08:08,06:08:08,node/7037183485,3,,,,,0,,
24,06:10:13,06:10:13,node/7037183498,4,,,,,0,,
24,06:14:12,06:14:12,node/7037183507,5,,,,,0,,
24,06:17:32,06:17:32,node/7055598734,6,,,,,0,,
24,06:20:56,06:20:56,node/7074330409,7,,,,,0,,
24,06:23:54,06:23:54,node/7077785209,8,,,,,0,,
24,06:27:28,06:27:28,node/7037183567,9,,,,,0,,
24,06:31:00,06:31:00,node/7022397421,10,,,,,1,,
25,06:00:00,06:00:00,node/7022397420,1,,,,,1,,
25,06:03:49,06:03:49,node/7037183565,2,,,,,0,,
25,06:10:06,06:10:06,node/7037183523,3,,,,,0,,
25,06:13:22,06:13:22,node/7037183510,4,,,,,0,,
25,06:16:45,06:16:45,node/7037183504,5,,,,,0,,
25,06:20:32,06:20:32,node/7037183499,6,,,,,0,,
25,06:22:40,06:22:40,node/7037183487,7,,,,,0,,
25,06:25:15,06:25:15,node/7037142476,8,,,,,0,,
25,06:27:06,06:27:06,node/7077785205,9,,,,,0,,
25,06:31:00,06:31:00,node/7037142470,10,,,,,1,,
26,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
26,06:02:27,06:02:27,node/7077863010,2,,,,,0,,
26,06:07:25,06:07:25,node/7074504390,3,,,,,0,,
26,06:13:44,06:13:44,node/7041071401,4,,,,,0,,
26,06:17:35,06:17:35,node/7075129254,5,,,,,0,,
26,06:21:46,06:21:46,node/7074541084,6,,,,,0,,
26,06:25:16,06:25:16,node/7041071388,7,,,,,0,,
26,06:27:51,06:27:51,node/7074324043,8,,,,,0,,
26,06:29:00,06:29:00,node/7077863009,9,,,,,1,,
27,06:00:00,06:00:00,node/7074324044,1,,,,,1,,
27,06:01:05,06:01:05,node/7077863019,2,,,,,0,,
27,06:03:32,06:03:32,node/7077863018,3,,,,,0,,
27,06:07:23,06:07:23,node/7041071447,4,,,,,0,,
27,06:13:30,06:13:30,node/7077863017,5,,,,,0,,
27,06:17:04,06:17:04,node/7077863016,6,,,,,0,,
27,06:20:51,06:20:51,node/7077863015,7,,,,,0,,
27,06:23:00,06:23:00,node/7077863014,8,,,,,0,,
27,06:25:00,06:25:00,node/7074504387,9,,,,,1,,
28,06:00:00,06:00:00,node/7078164251,1,,,,,1,,
28,06:05:34,06:05:34,node/7074561392,2,,,,,0,,
28,06:13:35,06:13:35,node/6967234177,3,,,,,0,,
28,06:17:27,06:17:27,node/7074326525,4,,,,,0,,
28,06:21:59,06:21:59,node/7078164255,5,,,,,0,,
28,06:27:41,06:27:41,node/7047495429,6,,,,,0,,
28,06:36:00,06:36:00,node/7078164250,7,,,,,1,,
29,06:00:00,06:00:00,node/7078164256,1,,,,,1,,
29,06:10:12,06:10:12,node/5248250425,2,,,,,0,,
29,06:17:08,06:17:08,node/7074326526,3,,,,,0,,
29,06:23:06,06:23:06,node/7078164254,4,,,,,0,,
29,06:27:36,06:27:36,node/7041052928,5,,,,,0,,
29,06:44:00,06:44:00,node/7049122266,6,,,,,1,,
30,06:00:00,06:00:00,node/7078406240,1,,,,,1,,
30,06:11:17,06:11:17,node/7041071447,2,,,,,0,,
30,06:20:53,06:20:53,node/7078406239,3,,,,,0,,
30,06:27:07,06:27:07,node/7078406238,4,,,,,0,,
30,06:30:35,06:30:35,node/7074504388,5,,,,,0,,
30,06:32:40,06:32:40,node/7078406236,6,,,,,0,,
30,06:36:56,06:36:56,node/7078406237,7,,,,,0,,
30,06:39:00,06:39:00,node/7078406235,8,,,,,1,,
31,06:00:00,06:00:00,node/7078406231,1,,,,,1,,
31,06:08:05,06:08:05,node/7078406228,2,,,,,0,,
31,06:16:19,06:16:19,node/7078406227,3,,,,,0,,
31,06:20:40,06:20:40,node/7041071395,4,,,,,0,,
31,06:30:37,06:30:37,node/7075129253,5,,,,,0,,
31,06:37:08,06:37:08,node/7074541084,6,,,,,0,,
31,06:42:33,06:42:33,node/7041071388,7,,,,,0,,
31,06:46:33,06:46:33,node/7074324043,8,,,,,0,,
31,06:49:00,06:49:00,node/7078406225,9,,,,,1,,
32,06:00:00,06:00:00,node/7037142442,1,,,,,1,,
32,06:04:38,06:04:38,node/7080251776,2,,,,,0,,
32,06:06:23,06:06:23,node/7074330403,3,,,,,0,,
32,06:08:33,06:08:33,node/7037142479,4,,,,,0,,
32,06:10:47,06:10:47,node/7074330401,5,,,,,0,,
32,06:14:38,06:14:38,node/7022397411,6,,,,,0,,
32,06:16:00,06:16:00,node/7037183491,7,,,,,1,,
33,06:00:00,06:00:00,node/7037183490,1,,,,,1,,
33,06:01:36,06:01:36,node/7080251774,2,,,,,0,,
33,06:05:14,06:05:14,node/7074330400,3,,,,,0,,
33,06:09:09,06:09:09,node/7037142483,4,,,,,0,,
33,06:10:40,06:10:40,node/7080251773,5,,,,,0,,
33,06:13:00,06:13:00,node/7070861713,6,,,,,0,,
33,06:18:00,06:18:00,node/7037142441,7,,,,,1,,
34,06:00:00,06:00:00,node/7080440200,1,,,,,1,,
34,06:03:53,06:03:53,node/7080440198,2,,,,,0,,
34,06:06:29,06:06:29,node/7080440197,3,,,,,0,,
34,06:09:09,06:09:09,node/7080440196,4,,,,,0,,
34,06:11:21,06:11:21,node/7080440195,5,,,,,0,,
34,06:13:13,06:13:13,node/7080440194,6,,,,,0,,
34,06:15:32,06:15:32,node/5736089088,7,,,,,0,,
34,06:18:18,06:18:18,node/7041071419,8,,,,,0,,
34,06:19:00,06:19:00,node/7074707878,9,,,,,1,,
35,06:00:00,06:00:00,node/7080440208,1,,,,,1,,
35,06:14:34,06:14:34,node/7041071461,2,,,,,0,,
35,06:16:52,06:16:52,node/7080440206,3,,,,,0,,
35,06:21:11,06:21:11,node/7041071459,4,,,,,0,,
35,06:27:08,06:27:08,node/7067990019,5,,,,,0,,
35,06:32:38,06:32:38,node/7080440205,6,,,,,0,,
35,06:37:09,06:37:09,node/7080440204,7,,,,,0,,
35,06:41:00,06:41:00,node/7080440203,8,,,,,1,,
36,06:00:00,06:00:00,node/6967142984,1,,,,,1,,
36,06:03:29,06:03:29,node/7080611085,2,,,,,0,,
36,06:10:07,06:10:07,node/6967179322,3,,,,,0,,
36,06:13:39,06:13:39,node/6967179323,4,,,,,0,,
36,06:16:11,06:16:11,node/7080527284,5,,,,,0,,
36,06:21:51,06:21:51,node/7041071342,6,,,,,0,,
36,06:27:13,06:27:13,node/7041071385,7,,,,,0,,
36,06:31:29,06:31:29,node/7080527282,8,,,,,0,,
36,06:32:56,06:32:56,node/7041071423,9,,,,,0,,
36,06:36:51,06:36:51,node/7041071414,10,,,,,0,,
36,06:40:43,06:40:43,node/7041071411,11,,,,,0,,
36,06:43:40,06:43:40,node/7041071407,12,,,,,0,,
36,06:47:17,06:47:17,node/6967281241,13,,,,,0,,
36,06:50:00,06:50:00,node/7070861712,14,,,,,1,,
37,06:00:00,06:00:00,node/7041071592,1,,,,,1,,
37,06:09:28,06:09:28,node/7041071406,2,,,,,0,,
37,06:15:02,06:15:02,node/847244423,3,,,,,0,,
37,06:20:32,06:20:32,node/7041071415,4,,,,,0,,
37,06:25:11,06:25:11,node/7074707880,5,,,,,0,,
37,06:28:45,06:28:45,node/7041071380,6,,,,,0,,
37,06:34:03,06:34:03,node/7041071384,7,,,,,0,,
37,06:45:26,06:45:26,node/7041071350,8,,,,,0,,
37,06:52:50,06:52:50,node/7074294627,9,,,,,0,,
37,06:56:13,06:56:13,node/7075101459,10,,,,,0,,
37,07:04:55,07:04:55,node/7041052959,11,,,,,0,,
37,07:10:25,07:10:25,node/7074525370,12,,,,,0,,
37,07:13:16,07:13:16,node/6967165728,13,,,,,0,,
37,07:19:00,07:19:00,node/7076294503,14,,,,,1,,
38,06:00:00,06:00:00,node/11034015158,1,,,,,1,,
38,06:05:59,06:05:59,node/7105840330,2,,,,,0,,
38,06:10:13,06:10:13,node/7105840331,3,,,,,0,,
38,06:13:42,06:13:42,node/7074267433,4,,,,,0,,
38,06:17:51,06:17:51,node/7074267434,5,,,,,0,,
38,06:22:32,06:22:32,node/7074267435,6,,,,,0,,
38,06:29:16,06:29:16,node/7074347184,7,,,,,0,,
38,06:33:44,06:33:44,node/7074299254,8,,,,,0,,
38,06:37:00,06:37:00,node/7074387585,9,,,,,1,,
39,06:00:00,06:00:00,node/7080894001,1,,,,,1,,
39,06:03:14,06:03:14,node/6307600909,2,,,,,0,,
39,06:07:22,06:07:22,node/7080893996,3,,,,,0,,
39,06:13:28,06:13:28,node/7080893995,4,,,,,0,,
39,06:17:54,06:17:54,node/7041071651,5,,,,,0,,
39,06:22:28,06:22:28,node/7080893994,6,,,,,0,,
39,06:25:49,06:25:49,node/7105840327,7,,,,,0,,
39,06:27:55,06:27:55,node/7105840326,8,,,,,0,,
39,06:30:39,06:30:39,node/7105840325,9,,,,,0,,
39,06:34:01,06:34:01,node/7105840324,10,,,,,0,,
