trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3,06:12:02,06:12:02,node/5248250425,2,,,,,
3,06:19:50,06:19:50,node/7074326526,3,,,,,
3,06:26:32,06:26:32,node/7078164254,4,,,,,
3,06:32:10,06:32:10,node/7103202616,5,,,,,
3,06:39:39,06:39:39,node/7041052939,6,,,,,
3,06:47:00,06:47:00,node/7041052944,7,,,,,
7,06:00:00,06:00:00,node/7041071380,1,,,,,
7,06:12:54,06:12:54,node/7041071344,2,,,,,
7,06:23:37,06:23:37,node/7074294627,3,,,,,
7,06:26:59,06:26:59,node/7075101459,4,,,,,
7,06:35:33,06:35:33,node/7041052959,5,,,,,
7,06:43:44,06:43:44,node/6967165728,6,,,,,
7,06:52:47,06:52:47,node/7075101457,7,,,,,
7,06:58:18,06:58:18,node/7105268830,8,,,,,
7,07:01:16,07:01:16,node/7074561395,9,,,,,
7,07:07:00,07:07:00,node/7049122264,10,,,,,
100,06:00:00,06:00:00,node/7078406231,1,,,,,
100,06:08:05,06:08:05,node/7078406228,2,,,,,
100,06:16:19,06:16:19,node/7078406227,3,,,,,
100,06:20:40,06:20:40,node/7041071395,4,,,,,
100,06:30:37,06:30:37,node/7075129253,5,,,,,
100,06:37:08,06:37:08,node/7074541084,6,,,,,
100,06:42:33,06:42:33,node/7041071388,7,,,,,
100,06:46:33,06:46:33,node/7074324043,8,,,,,
100,06:49:00,06:49:00,node/7078406225,9,,,,,
39,06:00:00,06:00:00,node/7084932740,1,,,,,
39,06:03:46,06:03:46,node/7078406227,2,,,,,
39,06:10:22,06:10:22,node/7041071395,3,,,,,
39,06:13:53,06:13:53,node/7041071397,4,,,,,
39,06:17:39,06:17:39,node/7041071399,5,,,,,
39,06:22:27,06:22:27,node/7112280394,6,,,,,
39,06:26:25,06:26:25,node/7041071400,7,,,,,
39,06:29:43,06:29:43,node/7041071449,8,,,,,
39,06:33:35,06:33:35,node/7112123459,9,,,,,
39,06:37:11,06:37:11,node/7041071402,10,,,,,
39,06:39:54,06:39:54,node/7112280393,11,,,,,
39,06:44:06,06:44:06,node/7112123458,12,,,,,
39,06:49:44,06:49:44,node/7112280392,13,,,,,
39,06:54:18,06:54:18,node/7112280391,14,,,,,
39,06:57:09,06:57:09,node/7112280390,15,,,,,
39,07:01:00,07:01:00,node/7112280389,16,,,,,
38,06:00:00,06:00:00,node/7037183542,1,,,,,
38,06:00:49,06:00:49,node/7037183539,2,,,,,
38,06:01:43,06:01:43,node/7037183540,3,,,,,
38,06:04:29,06:04:29,node/7037183535,4,,,,,
38,06:05:05,06:05:05,node/7037183520,5,,,,,
38,06:06:09,06:06:09,node/7037183516,6,,,,,
38,06:08:43,06:08:43,node/7037183497,7,,,,,
38,06:14:39,06:14:39,node/7037142469,8,,,,,
38,06:14:52,06:14:52,node/7037142417,9,,,,,
38,06:15:39,06:15:39,node/7037142438,10,,,,,
38,06:17:33,06:17:33,node/7037142433,11,,,,,
38,06:18:13,06:18:13,node/7037142430,12,,,,,
38,06:19:24,06:19:24,node/7041071483,13,,,,,
38,06:21:11,06:21:11,node/7041071635,14,,,,,
38,06:40:38,06:40:38,node/7037183539,15,,,,,
38,06:41:32,06:41:32,node/7037183540,16,,,,,
38,06:44:17,06:44:17,node/7037183535,17,,,,,
38,06:44:53,06:44:53,node/7037183520,18,,,,,
38,06:45:58,06:45:58,node/7037183516,19,,,,,
38,06:48:31,06:48:31,node/7037183497,20,,,,,
38,06:54:28,06:54:28,node/7037142469,21,,,,,
38,06:54:41,06:54:41,node/7037142417,22,,,,,
38,06:55:28,06:55:28,node/7037142438,23,,,,,
38,06:57:22,06:57:22,node/7037142433,24,,,,,
38,06:58:02,06:58:02,node/7037142430,25,,,,,
38,06:59:13,06:59:13,node/7041071483,26,,,,,
38,07:01:00,07:01:00,node/7041071635,27,,,,,
33,06:00:00,06:00:00,node/7037142474,1,,,,,
33,06:25:08,06:25:08,node/7037183515,2,,,,,
33,06:29:34,06:29:34,node/7037183518,3,,,,,
33,06:36:42,06:36:42,node/7037183536,4,,,,,
33,06:39:17,06:39:17,node/7037183537,5,,,,,
33,06:45:10,06:45:10,node/7037183538,6,,,,,
33,06:47:40,06:47:40,node/7037183541,7,,,,,
33,06:55:00,06:55:00,node/7037183543,8,,,,,
32,06:00:00,06:00:00,node/7037183542,1,,,,,
32,06:03:05,06:03:05,node/7037183539,2,,,,,
32,06:06:26,06:06:26,node/7037183540,3,,,,,
32,06:16:46,06:16:46,node/7037183535,4,,,,,
32,06:19:00,06:19:00,node/7037183520,5,,,,,
32,06:23:00,06:23:00,node/7037183516,6,,,,,
32,06:32:35,06:32:35,node/7037183497,7,,,,,
32,06:41:00,06:41:00,node/7037183493,8,,,,,
31,06:00:00,06:00:00,node/7110438111,1,,,,,
31,06:04:42,06:04:42,node/7037183486,2,,,,,
31,06:09:05,06:09:05,node/7037142476,3,,,,,
31,06:11:06,06:11:06,node/7110438110,4,,,,,
31,06:14:06,06:14:06,node/7037142471,5,,,,,
31,06:18:32,06:18:32,node/7037142470,6,,,,,
31,06:22:30,06:22:30,node/7110438109,7,,,,,
31,06:26:20,06:26:20,node/7110438108,8,,,,,
31,06:29:10,06:29:10,node/7110438107,9,,,,,
31,06:32:08,06:32:08,node/7110438106,10,,,,,
31,06:36:27,06:36:27,node/7110438105,11,,,,,
31,06:37:53,06:37:53,node/7110438104,12,,,,,
31,06:43:17,06:43:17,node/7041071360,13,,,,,
31,06:45:50,06:45:50,node/847244293,14,,,,,
31,06:49:00,06:49:00,node/7041071379,15,,,,,
30,06:00:00,06:00:00,node/7041071378,1,,,,,
30,06:03:38,06:03:38,node/7041071362,2,,,,,
30,06:08:21,06:08:21,node/7041071359,3,,,,,
30,06:09:54,06:09:54,node/7041071469,4,,,,,
30,06:11:16,06:11:16,node/7041071468,5,,,,,
30,06:14:55,06:14:55,node/7041071473,6,,,,,
30,06:16:58,06:16:58,node/7110438116,7,,,,,
30,06:19:29,06:19:29,node/7037142428,8,,,,,
30,06:22:16,06:22:16,node/7110438115,9,,,,,
30,06:23:25,06:23:25,node/7110438114,10,,,,,
30,06:26:22,06:26:22,node/7037142469,11,,,,,
30,06:31:01,06:31:01,node/7037142472,12,,,,,
30,06:33:26,06:33:26,node/4884374622,13,,,,,
30,06:35:12,06:35:12,node/7037142477,14,,,,,
30,06:42:00,06:42:00,node/7110438113,15,,,,,
37,06:00:00,06:00:00,node/7041071484,1,,,,,
37,06:05:06,06:05:06,node/7037142431,2,,,,,
37,06:08:26,06:08:26,node/7037142434,3,,,,,
37,06:10:57,06:10:57,node/7037142436,4,,,,,
37,06:15:45,06:15:45,node/7037142439,5,,,,,
37,06:19:00,06:19:00,node/7037142469,6,,,,,
