route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Ayer Tena ↔ Asko (Minibus),AA,3,15883171,TX Kolfe 023,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),AA,3,15885969,Tx Kolfa 024,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),AA,3,15886152,Tx Kolfa 025,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),AA,3,15887144,Tx Kolfa 026,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),AA,3,15887191,Tx Kolfa 027,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),AA,3,15887240,Tx Kolfa 028,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),AA,3,15898347,Tx Kal 017,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),AA,3,15900380,Tx Gl 001,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,3,15900555,Tx Gl 002,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),AA,3,15900883,Tx Gl 003,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),AA,3,15901020,Tx Gl 004,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,3,15901146,Tx Gl 005,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),AA,3,15901995,Tx Gl 007,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),AA,3,15902043,Tx Gl 008,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),AA,3,15902171,Tx Gl 009,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),AA,3,15902285,Tx Gl 010,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),AA,3,15902321,Tx Gl 011,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),AA,3,15903001,Tx Gl 012,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),AA,3,15903091,Tx Gl 013,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),AA,3,15903260,Tx LK 001,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),AA,3,15903402,Tx LK 002,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),AA,3,15903454,Tx LK 003,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),AA,3,15903518,Tx LK 004,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),AA,3,15904627,Tx LK 005,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),AA,3,15904691,Tx LK 006,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,3,15904811,Tx LK 007,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),AA,3,15905759,Tx LK 008,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),AA,3,15905796,Tx LK 009,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,3,15905849,Tx LK 010,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),AA,3,15906133,Tx LK 013,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),AA,3,15906163,Tx LK 014,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),AA,3,15906876,Tx LID 003,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),AA,3,15906946,Tx LID 004,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),AA,3,15907058,Tx LID 009,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),AA,3,15907234,Tx LID 010,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),AA,3,15907305,Tx LID 011,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),AA,3,15909909,Tx YK 001,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),AA,3,15909991,Tx YK 004,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),AA,3,15910058,Tx YK 006,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),AA,3,15910153,Tx YK 007,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),AA,3,15910213,Tx YK 009,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),AA,3,15910286,Tx YK 010,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),AA,3,15910343,Tx YK 011,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),AA,3,15910407,Tx YK 012,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),AA,3,15910507,Tx YK 013,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),AA,3,15910595,Tx YK 016,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),AA,3,15912626,Tx YK 023,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),AA,3,15912956,Tx KRK 002,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,3,15912995,Tx KRK 003,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),AA,3,15913024,Tx KRK 004,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),AA,3,15913086,Tx KRK 006,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),AA,3,15913109,Tx KRK 007,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),AA,3,15913170,Tx KRK 008,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,3,15913211,Tx KRK 009,,1779c2,ffffff
Stadium ↔ Kera (Minibus),AA,3,15913312,Tx KRK 011,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),AA,3,15913400,Tx KRK 013,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),AA,3,15913788,Tx ARD 002,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),AA,3,15913797,Tx ARD 003,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),AA,3,15913851,Tx ARD 004,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),AA,3,15913986,Tx ARD 005,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),AA,3,15916307,Tx ARD 007,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),AA,3,15916364,Tx ARD 006,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),AA,3,15916401,Tx ARD 008,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),AA,3,15916629,Tx ADK 002,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),AA,3,15916756,Tx ADK 004,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),AA,3,15916839,Tx ADK 008,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),AA,3,15916909,Tx ADK 009,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),AA,3,15916957,Tx ADK 011,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),AA,3,15917637,Tx ADK 012,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),AA,3,15917697,Tx ADK 013,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,3,15917888,Tx ADK 014,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,3,15917949,Tx ADK 015,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),AA,3,15917971,Tx ADK 016,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),AA,3,15918070,Tx ADK 017,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),AA,3,15919609,Tx ADK 020,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),AA,3,15919798,Tx ADK 021,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),AA,3,15919880,Tx ADK 022,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),AA,3,15921312,Tx ADK 026,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),AA,3,15921454,Tx ADK 028,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),AA,3,15921591,Tx ADK 030,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),AA,3,15921656,Tx ADK 031,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),AA,3,15957904,Tx ADK 038,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),AA,3,15958044,Tx ADK 042,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),AA,3,15958107,Tx ADK 043,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),AA,3,15958349,Tx ADK 044,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),AA,3,15958502,Tx ADK 047,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),AA,3,15958564,Tx ADK 048,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,3,15958618,Tx ADK 052,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,3,15958644,Tx ADK 053,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),AA,3,15958710,Tx ADK 058,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,15960815,Tx ARD 011,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),AA,3,15960877,Tx ARD 012,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),AA,3,15960944,Tx ARD 016,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),AA,3,15960977,Tx Bole 023,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,3,15961078,Tx Gl 018,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),AA,3,15961305,Tx Kal 032,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),AA,3,15961341,Tx Kal 033,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),AA,3,15961494,Tx Kal 037,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),AA,3,15961764,Tx Kolfa 034,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),AA,3,15961854,Tx Kolfa 036,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),AA,3,15961885,Tx Kolfa 037,,1779c2,ffffff
Saris ↔ Stadium (Minibus),AA,3,15961978,Tx KRK 014,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),AA,3,15962019,Tx KRK 015,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),AA,3,15962065,Tx KRK 016,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),AA,3,15962103,Tx KRK 017,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),AA,3,15962159,Tx KRK 020,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),AA,3,15963098,Tx Lafto 034,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),AA,3,15963187,Tx Lafto 042,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),AA,3,15963257,Tx LK 016,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),AA,3,15970722,Tx ADK 039,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),AA,3,15970883,Tx ADK 040,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),AA,3,15970955,Tx ADK 045,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),AA,3,15971057,Tx ARD 013,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),AA,3,15971140,Tx Gl 015,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),AA,3,15973776,Tx Kolfe 035,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),AA,3,15973832,Tx Kolfa 042,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),AA,3,15973924,Tx Lafto 038,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),AA,3,15974268,Tx Lafto 039,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),AA,3,15974308,Tx Lafto 040,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),AA,3,15974328,Tx Lafto 043,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),AA,3,15974746,Tx YK 002,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),AA,3,15974793,Tx YK 008,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),AA,3,15974906,Tx YK 014,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),AA,3,15992541,Tx Bole 007,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),AA,3,15992646,Tx Bole 008,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),AA,3,15992742,Tx Bole 017,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),AA,3,15992882,Tx ADK 005,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),AA,3,15992969,Tx ADK 006,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),AA,3,15993132,Tx ADK 024,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),AA,3,15993248,Tx ADK 023,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),AA,3,15993363,Tx ADK 035,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),AA,3,15993376,Tx ADK 037,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),AA,3,15993527,Tx ADK 055,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,3,15993651,Tx ADK 057,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),AA,3,15998238,Tx ARD 001,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),AA,3,15998277,Tx ARD 009,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),AA,3,15998427,Tx Gl 006,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),AA,3,15999097,Tx Kal 021,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),AA,3,15999123,Tx Kal 022,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),AA,3,15999152,Tx Kal 023,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),AA,3,15999254,Tx Kal 027,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,3,15999429,Tx Kal 008,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),AA,3,16003640,Tx Kal 009,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),AA,3,16004103,Tx Kal 030,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),AA,3,16004169,Tx Kal 034,,1779c2,ffffff
