route_type,route_id,agency_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
3,15625520,AA,AB003,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
3,15633036,AA,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,15656246,AA,AB034,German Square ↔ Autobis Tera,,1779c2,ffffff
3,15676211,AA,TX200,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,15676212,AA,TX065,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
3,15676213,AA,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,15676215,AA,TX001,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,15677019,AA,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
3,15677252,AA,TX008,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,15774596,AA,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15775112,AA,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
3,15797527,AA,Tx Kal 006,Saris ↔ Mexico (Minibus),,1779c2,ffffff
3,15797528,AA,Tx Kal 003,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
3,15797529,AA,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
3,15797530,AA,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
3,15830934,AA,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15833378,AA,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15833518,AA,Tx Kal 013,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
3,15841640,AA,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
3,15841839,AA,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,15841978,AA,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,15842386,AA,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
3,15842687,AA,Tx Bole 006,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
3,15845949,AA,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15845950,AA,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
3,15846182,AA,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15850226,AA,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15850509,AA,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15850623,AA,Tx Kal 011,Saris ↔ Derartu (Minibus),,1779c2,ffffff
3,15858008,AA,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,15858151,AA,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15858269,AA,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,15858339,AA,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15858404,AA,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15858713,AA,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
3,15858887,AA,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
3,15858958,AA,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,15861781,AA,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15861962,AA,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
3,15863862,AA,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
3,15864075,AA,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,15865443,AA,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
3,15865947,AA,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15866774,AA,Tx Lafto 012,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
3,15867049,AA,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,15867151,AA,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,15867420,AA,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
3,15867572,AA,Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
3,15867651,AA,Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
3,15867786,AA,Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15869243,AA,Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
3,15869312,AA,Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15869366,AA,Tx Lafto 022,Kera ↔ German Square (Minibus),,1779c2,ffffff
3,15869889,AA,Tx Lafto 023,Mexico ↔ German Square (Minibus),,1779c2,ffffff
3,15870075,AA,Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
3,15870224,AA,Tx Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15870632,AA,Tx Lafto 026,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
3,15870793,AA,Tx Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,15870960,AA,Tx Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,15871080,AA,Tx Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15871275,AA,Tx Lafto 032,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
3,15871624,AA,Tx Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15876625,AA,Tx Kolfe 003,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15876725,AA,Tx Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,15876752,AA,Tx Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15876870,AA,Tx Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15876935,AA,Tx Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15877451,AA,Tx Kolfa 008,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15877500,AA,Tx Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,15879148,AA,Tx Kolfa 015,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
3,15880133,AA,Tx Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,15880213,AA,Tx Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,15880308,AA,Tx Kolfa 012,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,15880397,AA,Tx Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,15880659,AA,Tx Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15881004,AA,Tx Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,15881508,AA,Tx Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15881684,AA,Tx Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15882444,AA,Tx Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,15882498,AA,Tx Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
3,15882550,AA,Tx Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15882638,AA,Tx Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
3,15883171,AA,TX Kolfe 023,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
3,15885969,AA,Tx Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
3,15886152,AA,Tx Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,15887144,AA,Tx Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
3,15887191,AA,Tx Kolfa 027,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
3,15887240,AA,Tx Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,15898347,AA,Tx Kal 017,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
3,15900380,AA,Tx Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,15900555,AA,Tx Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
3,15900883,AA,Tx Gl 003,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
3,15901020,AA,Tx Gl 004,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15901146,AA,Tx Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,15901995,AA,Tx Gl 007,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,15902043,AA,Tx Gl 008,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,15902171,AA,Tx Gl 009,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
3,15902285,AA,Tx Gl 010,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
3,15902321,AA,Tx Gl 011,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,15903001,AA,Tx Gl 012,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
3,15903091,AA,Tx Gl 013,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,15903260,AA,Tx LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,15903402,AA,Tx LK 002,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,15903454,AA,Tx LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,15903518,AA,Tx LK 004,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
3,15904627,AA,Tx LK 005,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
3,15904691,AA,Tx LK 006,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,15904811,AA,Tx LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,15905759,AA,Tx LK 008,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,15905796,AA,Tx LK 009,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
3,15905849,AA,Tx LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,15906133,AA,Tx LK 013,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
3,15906163,AA,Tx LK 014,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
3,15906876,AA,Tx LID 003,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15906946,AA,Tx LID 004,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
3,15907058,AA,Tx LID 009,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
3,15907234,AA,Tx LID 010,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
3,15907305,AA,Tx LID 011,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
3,15909909,AA,Tx YK 001,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,15909991,AA,Tx YK 004,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
3,15910058,AA,Tx YK 006,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
3,15910153,AA,Tx YK 007,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,15910213,AA,Tx YK 009,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
3,15910286,AA,Tx YK 010,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
3,15910343,AA,Tx YK 011,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
3,15910407,AA,Tx YK 012,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
3,15910507,AA,Tx YK 013,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
3,15910595,AA,Tx YK 016,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
3,15912626,AA,Tx YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
3,15912956,AA,Tx KRK 002,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
3,15912995,AA,Tx KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,15913024,AA,Tx KRK 004,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
3,15913086,AA,Tx KRK 006,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15913109,AA,Tx KRK 007,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15913170,AA,Tx KRK 008,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
3,15913211,AA,Tx KRK 009,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,15913312,AA,Tx KRK 011,Stadium ↔ Kera (Minibus),,1779c2,ffffff
3,15913400,AA,Tx KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,15913788,AA,Tx ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,15913797,AA,Tx ARD 003,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
3,15913851,AA,Tx ARD 004,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15913986,AA,Tx ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15916307,AA,Tx ARD 007,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
3,15916364,AA,Tx ARD 006,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15916401,AA,Tx ARD 008,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15916629,AA,Tx ADK 002,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,15916756,AA,Tx ADK 004,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,15916839,AA,Tx ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15916909,AA,Tx ADK 009,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
3,15916957,AA,Tx ADK 011,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15917637,AA,Tx ADK 012,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15917697,AA,Tx ADK 013,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15917888,AA,Tx ADK 014,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15917949,AA,Tx ADK 015,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15917971,AA,Tx ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,15918070,AA,Tx ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,15919609,AA,Tx ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,15919798,AA,Tx ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
3,15919880,AA,Tx ADK 022,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,15921312,AA,Tx ADK 026,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
3,15921454,AA,Tx ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15921591,AA,Tx ADK 030,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
3,15921656,AA,Tx ADK 031,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
3,15957904,AA,Tx ADK 038,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,15958044,AA,Tx ADK 042,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,15958107,AA,Tx ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,15958349,AA,Tx ADK 044,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
3,15958502,AA,Tx ADK 047,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,15958564,AA,Tx ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
3,15958618,AA,Tx ADK 052,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,15958644,AA,Tx ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15958710,AA,Tx ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
3,15960815,AA,Tx ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,15960877,AA,Tx ARD 012,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
3,15960944,AA,Tx ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15960977,AA,Tx Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
3,15961078,AA,Tx Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,15961305,AA,Tx Kal 032,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
3,15961341,AA,Tx Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
3,15961494,AA,Tx Kal 037,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
3,15961764,AA,Tx Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,15961854,AA,Tx Kolfa 036,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
3,15961885,AA,Tx Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,15961978,AA,Tx KRK 014,Saris ↔ Stadium (Minibus),,1779c2,ffffff
3,15962019,AA,Tx KRK 015,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
3,15962065,AA,Tx KRK 016,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
3,15962103,AA,Tx KRK 017,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15962159,AA,Tx KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,15963098,AA,Tx Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,15963187,AA,Tx Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
3,15963257,AA,Tx LK 016,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
3,15970722,AA,Tx ADK 039,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
3,15970883,AA,Tx ADK 040,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
3,15970955,AA,Tx ADK 045,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
3,15971057,AA,Tx ARD 013,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15971140,AA,Tx Gl 015,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15973776,AA,Tx Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
3,15973832,AA,Tx Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,15973924,AA,Tx Lafto 038,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,15974268,AA,Tx Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,15974308,AA,Tx Lafto 040,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,15974328,AA,Tx Lafto 043,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
3,15974746,AA,Tx YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
3,15974793,AA,Tx YK 008,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,15974906,AA,Tx YK 014,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
3,15992541,AA,Tx Bole 007,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
3,15992646,AA,Tx Bole 008,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,15992742,AA,Tx Bole 017,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,15992882,AA,Tx ADK 005,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
3,15992969,AA,Tx ADK 006,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
3,15993132,AA,Tx ADK 024,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15993248,AA,Tx ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,15993363,AA,Tx ADK 035,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
3,15993376,AA,Tx ADK 037,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,15993527,AA,Tx ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
3,15993651,AA,Tx ADK 057,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,15998238,AA,Tx ARD 001,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
3,15998277,AA,Tx ARD 009,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
3,15998427,AA,Tx Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,15999097,AA,Tx Kal 021,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
3,15999123,AA,Tx Kal 022,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
3,15999152,AA,Tx Kal 023,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
3,15999254,AA,Tx Kal 027,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
3,15999429,AA,Tx Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,16003640,AA,Tx Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
3,16004103,AA,Tx Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
3,16004169,AA,Tx Kal 034,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
3,16004300,AA,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,16004409,AA,Tx KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,16004442,AA,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,16004670,AA,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
