agency_id,route_type,route_long_name,route_id,route_short_name,route_desc,route_color,route_text_color
AA,3,Tekle Haimanot ↔ Gofa (Minibus),15867651,Minibus Lafto 018,,1779c2,ffffff
AA,3,Gofa ↔ Ayer Tena (Minibus),15867786,Minibus Lafto 021,,1779c2,ffffff
AA,3,Alem Gena ↔ Gofa (Minibus),15869243,Minibus Lafto 019,,1779c2,ffffff
AA,3,Gofa ↔ Alem Bank (Minibus),15869312,Minibus Lafto 020,,1779c2,ffffff
AA,3,Kera ↔ German Square (Minibus),15869366,Minibus Lafto 022,,1779c2,ffffff
AA,3,Mexico ↔ German Square (Minibus),15869889,Minibus Lafto 023,,1779c2,ffffff
AA,3,Mexico ↔ Mekanisa Abo (Minibus),15870075,Minibus Lafto 024,,1779c2,ffffff
AA,3,Mekanisa ↔ Piassa Arada (Minibus),15870224,Minibus Lafto 025,,1779c2,ffffff
AA,3,Sefera ↔ Mexico (Minibus),15870632,Minibus Lafto 026,,1779c2,ffffff
AA,3,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,Minibus Lafto 027,,1779c2,ffffff
AA,3,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,Minibus Lafto 028,,1779c2,ffffff
AA,3,Mebrathile ↔ Ayer Tena (Minibus),15871080,Minibus Lafto 031,,1779c2,ffffff
AA,3,Mexico ↔ Mebrathile (Minibus),15871275,Minibus Lafto 032,,1779c2,ffffff
AA,3,Merab Hotel ↔ Alem Bank (Minibus),15871624,Minibus Kolfa 001,,1779c2,ffffff
AA,3,Mexico ↔ Alem Bank (Minibus),15876625,Minibus Kolfe 003,,1779c2,ffffff
AA,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,Minibus Kolfa 004,,1779c2,ffffff
AA,3,Torhayloch ↔ Alem Bank (Minibus),15876752,Minibus Kolfa 005,,1779c2,ffffff
AA,3,Germen Square ↔ Ayer Tena (Minibus),15876870,Minibus Kolfa 006,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,Minibus Kolfa 007,,1779c2,ffffff
AA,3,Mexico ↔ Ayer Tena (Minibus),15877451,Minibus Kolfa 008,,1779c2,ffffff
AA,3,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,Minibus Kolfa 009,,1779c2,ffffff
AA,3,Zenebewerk ↔ Mexico (Minibus),15879148,Minibus Kolfa 015,,1779c2,ffffff
AA,3,Alem Bank ↔ 18 Mazoria (Minibus),15880133,Minibus Kolfa 010,,1779c2,ffffff
AA,3,Merab Hotel ↔ Ayer Tena (Minibus),15880213,Minibus Kolfa 011,,1779c2,ffffff
AA,3,Merab Hotel ↔ Betel (Minibus),15880308,Minibus Kolfa 012,,1779c2,ffffff
AA,3,Meraba Hotel ↔ Kara Kore (Minibus),15880397,Minibus Kolfa 013,,1779c2,ffffff
AA,3,Zenebewerk ↔ Piassa Arada (Minibus),15880659,Minibus Kolfa 014,,1779c2,ffffff
AA,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,Minibus Kolfa 016,,1779c2,ffffff
AA,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,Minibus Kolfa 017,,1779c2,ffffff
AA,3,Atena Tera ↔ Alem Bank (Minibus),15881684,Minibus Kolfa 018,,1779c2,ffffff
AA,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,Minibus Kolfa 019,,1779c2,ffffff
AA,3,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,Minibus Kolfa 020,,1779c2,ffffff
AA,3,Kara Kore ↔ Autobus Tera (Minibus),15882550,Minibus Kolfa 021,,1779c2,ffffff
AA,3,Kara Kore ↔ Atena Tera (Minibus),15882638,Minibus Kolfa 022,,1779c2,ffffff
AA,3,Ayer Tena ↔ Asko (Minibus),15883171,Minibus Kolfa 023,,1779c2,ffffff
AA,3,Yeshi Debele ↔ Atena Tera (Minibus),15885969,Minibus Kolfa 024,,1779c2,ffffff
AA,3,Kara Kore ↔ 18 Mazoria (Minibus),15886152,Minibus Kolfa 025,,1779c2,ffffff
AA,3,Yeshi Debele ↔ Sebategna (Minibus),15887144,Minibus Kolfa 026,,1779c2,ffffff
AA,3,Yeshi Debele ↔ Winget (Minibus),15887191,Minibus Kolfa 027,,1779c2,ffffff
AA,3,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,Minibus Kolfa 028,,1779c2,ffffff
AA,3,Leghar ↔ Kality Total (Minibus),15898347,Minibus Kal 017,,1779c2,ffffff
AA,3,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,Minibus Gl 001,,1779c2,ffffff
AA,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,Minibus Gl 002,,1779c2,ffffff
AA,3,Piassa ↔ Kechenie (Minibus),15900883,Minibus Gl 003,,1779c2,ffffff
AA,3,Shegole ↔ Piassa Arada (Minibus),15901020,Minibus Gl 004,,1779c2,ffffff
AA,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,Minibus Gl 005,,1779c2,ffffff
AA,3,Kazanchis ↔ 6 Kilo (Minibus),15901995,Minibus Gl 007,,1779c2,ffffff
AA,3,piassa ↔ Addisu Gebeya (Minibus),15902043,Minibus Gl 008,,1779c2,ffffff
AA,3,Shiromeda ↔ Kazanchis (Minibus),15902171,Minibus Gl 009,,1779c2,ffffff
AA,3,Shiromeda ↔ Raguel Church (Minibus),15902285,Minibus Gl 010,,1779c2,ffffff
AA,3,Mexico ↔ Addisu Gebeya (Minibus),15902321,Minibus Gl 011,,1779c2,ffffff
AA,3,Addisu Gebeya ↔ Asko (Minibus),15903001,Minibus Gl 012,,1779c2,ffffff
AA,3,Shegole ↔ Autobis Tera (Minibus),15903091,Minibus Gl 013,,1779c2,ffffff
AA,3,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,Minibus LK 001,,1779c2,ffffff
AA,3,Ayat ↔ Bole Arabsa (Minibus),15903402,Minibus LK 002,,1779c2,ffffff
AA,3,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,Minibus LK 003,,1779c2,ffffff
AA,3,Megenagna ↔ Summit Condominiums (Minibus),15903518,Minibus LK 004,,1779c2,ffffff
AA,3,Tafo Square ↔ Megenagna (Minibus),15904627,Minibus LK 005,,1779c2,ffffff
AA,3,Goro ↔ Bole Arabsa (Minibus),15904691,Minibus LK 006,,1779c2,ffffff
AA,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,Minibus LK 007,,1779c2,ffffff
AA,3,Goro ↔ Aba Kiros (Minibus),15905759,Minibus LK 008,,1779c2,ffffff
AA,3,Aba Kiros ↔ Megenagna (Minibus),15905796,Minibus LK 009,,1779c2,ffffff
AA,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,Minibus LK 010,,1779c2,ffffff
AA,3,Summit Condominiums ↔ Megenagna (Minibus),15906133,Minibus LK 013,,1779c2,ffffff
AA,3,Bole Arabsa ↔ Ayat (Minibus),15906163,Minibus LK 014,,1779c2,ffffff
AA,3,Torhayloch ↔ Piassa Arada (Minibus),15906876,Minibus LID 003,,1779c2,ffffff
AA,3,Torhayloch ↔ Stadium (Minibus),15906946,Minibus LID 004,,1779c2,ffffff
AA,3,Torhayloch ↔ Megenagna (Minibus),15907058,Minibus LID 009,,1779c2,ffffff
AA,3,Tekle Haimanot ↔ Megenagna (Minibus),15907234,Minibus LID 010,,1779c2,ffffff
AA,3,Asko ↔ Torhayloch (Minibus),15907305,Minibus LID 011,,1779c2,ffffff
AA,3,Megenagna ↔ Addisu Gebeya (Minibus),15909909,Minibus YK 001,,1779c2,ffffff
AA,3,Megenagna ↔ Kara (Minibus),15909991,Minibus YK 004,,1779c2,ffffff
AA,3,Shiromeda ↔ Megenagna (Minibus),15910058,Minibus YK 006,,1779c2,ffffff
AA,3,Ferensay ↔ 4 Kilo (Minibus),15910153,Minibus YK 007,,1779c2,ffffff
AA,3,Megenagna ↔ Kality Total (Minibus),15910213,Minibus YK 009,,1779c2,ffffff
AA,3,Megenagna ↔ Ayat (Minibus),15910286,Minibus YK 010,,1779c2,ffffff
AA,3,Megenagna ↔ Ferensay (Minibus),15910343,Minibus YK 011,,1779c2,ffffff
AA,3,St. George Total ↔ Ferensay (Minibus),15910407,Minibus YK 012,,1779c2,ffffff
AA,3,Raguel Church ↔ Ferensay (Minibus),15910507,Minibus YK 013,,1779c2,ffffff
AA,3,Mexico ↔ Lamberet Menaheria (Minibus),15910595,Minibus YK 016,,1779c2,ffffff
AA,3,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,Minibus YK 023,,1779c2,ffffff
AA,3,Mexico ↔ Megenagna (Minibus),15912956,Minibus KRK 002,,1779c2,ffffff
AA,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,Minibus KRK 003,,1779c2,ffffff
AA,3,Kazanchis ↔ Megenagna (Minibus),15913024,Minibus KRK 004,,1779c2,ffffff
AA,3,Stadium ↔ Autobus Tera (Minibus),15913086,Minibus KRK 006,,1779c2,ffffff
AA,3,Kazanchis ↔ Bole Bridge (Minibus),15913109,Minibus KRK 007,,1779c2,ffffff
AA,3,Legehar ↔ Kality Total (Minibus),15913170,Minibus KRK 008,,1779c2,ffffff
AA,3,Wello Sefer ↔ Kera (Minibus),15913211,Minibus KRK 009,,1779c2,ffffff
AA,3,Stadium ↔ Kera (Minibus),15913312,Minibus KRK 011,,1779c2,ffffff
AA,3,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,Minibus KRK 013,,1779c2,ffffff
AA,3,Piassa Arada ↔ Adey Abeba (Minibus),15913788,Minibus ARD 002,,1779c2,ffffff
AA,3,Addisu Gebeya ↔ Piassa (Minibus),15913797,Minibus ARD 003,,1779c2,ffffff
AA,3,Kality Total ↔ Piassa Arada (Minibus),15913851,Minibus ARD 004,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,Minibus ARD 005,,1779c2,ffffff
AA,3,4 Kilo ↔ Megenagna (Minibus),15916307,Minibus ARD 007,,1779c2,ffffff
AA,3,Piassa Arada ↔ Alem Bank (Minibus),15916364,Minibus ARD 006,,1779c2,ffffff
AA,3,Saris ↔ Piassa Arada (Minibus),15916401,Minibus ARD 008,,1779c2,ffffff
AA,3,Amanuel total ↔ Merab Hotel (Minibus),15916629,Minibus ADK 002,,1779c2,ffffff
AA,3,Asko ↔ Autobis Tera (Minibus),15916756,Minibus ADK 004,,1779c2,ffffff
AA,3,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,Minibus ADK 008,,1779c2,ffffff
AA,3,Abune Petros ↔ Asko (Minibus),15916909,Minibus ADK 009,,1779c2,ffffff
AA,3,Alem Bank ↔ Autobus Tera (Minibus),15916957,Minibus ADK 011,,1779c2,ffffff
AA,3,Haile Garment ↔ Autobus Tera (Minibus),15917637,Minibus ADK 012,,1779c2,ffffff
AA,3,Shiromeda ↔ Autobus Tera (Minibus),15917697,Minibus ADK 013,,1779c2,ffffff
AA,3,Kera ↔ Autobus Tera (Minibus),15917888,Minibus ADK 014,,1779c2,ffffff
AA,3,Kality Total ↔ Autobus Tera (Minibus),15917949,Minibus ADK 015,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,Minibus ADK 016,,1779c2,ffffff
AA,3,Kechenie ↔ Eritrea Hotel (Minibus),15918070,Minibus ADK 017,,1779c2,ffffff
AA,3,Bole Bridge ↔ Cinema Ras (Minibus),15919609,Minibus ADK 020,,1779c2,ffffff
AA,3,Cinema Ras ↔ Bole Mekael (Minibus),15919798,Minibus ADK 021,,1779c2,ffffff
AA,3,Kera ↔ Cinema Ras (Minibus),15919880,Minibus ADK 022,,1779c2,ffffff
AA,3,Autobus Tera ↔ Asko (Minibus),15921312,Minibus ADK 026,,1779c2,ffffff
AA,3,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,Minibus ADK 028,,1779c2,ffffff
AA,3,Winget ↔ Torhayloch (Minibus),15921591,Minibus ADK 030,,1779c2,ffffff
AA,3,Asco ↔ Atena Tera (Minibus),15921656,Minibus ADK 031,,1779c2,ffffff
AA,3,Mekanisa ↔ Cinema Ras (Minibus),15957904,Minibus ADK 038,,1779c2,ffffff
AA,3,Megenagna ↔ Cinema Ras (Minibus),15958044,Minibus ADK 042,,1779c2,ffffff
AA,3,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,Minibus ADK 043,,1779c2,ffffff
AA,3,Merab Hotel ↔ Mekanisa (Minibus),15958349,Minibus ADK 044,,1779c2,ffffff
AA,3,Saris Abo ↔ Cinema Ras (Minibus),15958502,Minibus ADK 047,,1779c2,ffffff
AA,3,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,Minibus ADK 048,,1779c2,ffffff
AA,3,Atena Tera ↔ Alem Bank (Minibus),15958618,Minibus ADK 052,,1779c2,ffffff
AA,3,Bole Bridge ↔ Autobus Tera (Minibus),15958644,Minibus ADK 053,,1779c2,ffffff
AA,3,Raguel Church ↔ Menlik Hospital (Minibus),15958710,Minibus ADK 058,,1779c2,ffffff
AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,Minibus ARD 011,,1779c2,ffffff
AA,3,Piassa Arada ↔ Mekanisa (Minibus),15960877,Minibus ARD 012,,1779c2,ffffff
AA,3,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,Minibus ARD 016,,1779c2,ffffff
AA,3,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,Minibus Bole 023,,1779c2,ffffff
AA,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,Minibus Gl 018,,1779c2,ffffff
AA,3,Gojam Berenda ↔ Kality Total (Minibus),15961305,Minibus Kal 032,,1779c2,ffffff
AA,3,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,Minibus Kal 033,,1779c2,ffffff
AA,3,Mexico ↔ Gelan Condominium (Minibus),15961494,Minibus Kal 037,,1779c2,ffffff
AA,3,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,Minibus Kolfa 034,,1779c2,ffffff
AA,3,Stadium ↔ Zenebewerk (Minibus),15961854,Minibus Kolfa 036,,1779c2,ffffff
AA,3,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,Minibus Kolfa 037,,1779c2,ffffff
AA,3,Saris ↔ Stadium (Minibus),15961978,Minibus KRK 014,,1779c2,ffffff
AA,3,Saris Abo ↔ Mexico (Minibus),15962019,Minibus KRK 015,,1779c2,ffffff
AA,3,Piassa Arada ↔ Kera (Minibus),15962065,Minibus KRK 016,,1779c2,ffffff
AA,3,Stadium ↔ Bole Bridge (Minibus),15962103,Minibus KRK 017,,1779c2,ffffff
AA,3,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,Minibus KRK 020,,1779c2,ffffff
AA,3,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,Minibus Lafto 034,,1779c2,ffffff
AA,3,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,Minibus Lafto 042,,1779c2,ffffff
AA,3,Ayat ↔ Megenagna (Minibus),15963257,Minibus LK 016,,1779c2,ffffff
AA,3,Merkato ↔ Lukanda (Minibus),15970722,Minibus ADK 039,,1779c2,ffffff
AA,3,Tero Mosque ↔ Merkato (Minibus),15970883,Minibus ADK 040,,1779c2,ffffff
AA,3,Sebategna ↔ Luwkanda (Minibus),15970955,Minibus ADK 045,,1779c2,ffffff
AA,3,Luwkanda ↔ Piassa Arada (Minibus),15971057,Minibus ARD 013,,1779c2,ffffff
AA,3,Rufael ↔ Piassa Arada (Minibus),15971140,Minibus Gl 015,,1779c2,ffffff
AA,3,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,Minibus Kolfe 035,,1779c2,ffffff
AA,3,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,Minibus Kolfa 042,,1779c2,ffffff
AA,3,Saris ↔ Akaki Gebeya (Minibus),15973924,Minibus Lafto 038,,1779c2,ffffff
AA,3,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,Minibus Lafto 039,,1779c2,ffffff
AA,3,Lafto ↔ Jemmo 1 (Minibus),15974308,Minibus Lafto 040,,1779c2,ffffff
AA,3,Saris ↔ Yeshi Total (Minibus),15974328,Minibus Lafto 043,,1779c2,ffffff
AA,3,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,Minibus YK 002,,1779c2,ffffff
AA,3,Kotebe ↔ 4 Kilo (Minibus),15974793,Minibus YK 008,,1779c2,ffffff
AA,3,Yeka Abado ↔ Megenagna (Minibus),15974906,Minibus YK 014,,1779c2,ffffff
AA,3,22 Mazoria ↔ Summit (Minibus),15992541,Minibus Bole 007,,1779c2,ffffff
AA,3,Summit ↔ Bole Bridge (Minibus),15992646,Minibus Bole 008,,1779c2,ffffff
AA,3,Riventy ↔ Bole Mickael (Minibus),15992742,Minibus Bole 017,,1779c2,ffffff
AA,3,Lomi Meda ↔ Atena Tera (Minibus),15992882,Minibus ADK 005,,1779c2,ffffff
AA,3,Atena Tera ↔ Sebategna (Minibus),15992969,Minibus ADK 006,,1779c2,ffffff
AA,3,Saris ↔ Autobus Tera (Minibus),15993132,Minibus ADK 024,,1779c2,ffffff
AA,3,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,Minibus ADK 023,,1779c2,ffffff
AA,3,Mesalemia ↔ Coca Cola (Minibus),15993363,Minibus ADK 035,,1779c2,ffffff
AA,3,Asko ↔ Piassa Arada (Minibus),15993376,Minibus ADK 037,,1779c2,ffffff
AA,3,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,Minibus ADK 055,,1779c2,ffffff
AA,3,Raguel Church ↔ Megenagna (Minibus),15993651,Minibus ADK 057,,1779c2,ffffff
AA,3,Piassa ↔ Megenagna (Minibus),15998238,Minibus ARD 001,,1779c2,ffffff
AA,3,Ambasader ↔ Tourist Hotel (Minibus),15998277,Minibus ARD 009,,1779c2,ffffff
AA,3,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,Minibus Gl 006,,1779c2,ffffff
