route_long_name,route_type,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
Saris ↔ Kality Total (Minibus),3,15797528,AA,Minibus Kal 003,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),3,15797529,AA,Minibus Kal 004,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),3,15797530,AA,Minibus Kal 005,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),3,15830934,AA,Minibus Bole 001,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,15833378,AA,Minibus Kal 012,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),3,15833518,AA,Minibus Kal 013,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),3,15841640,AA,Minibus Bole 002,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),3,15841839,AA,Minibus Bole 004,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),3,15841978,AA,Minibus Bole 005,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),3,15842386,AA,Minibus Bole 003,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),3,15842687,AA,Minibus Bole 006,,1779c2,ffffff
Mexico ↔ Alem Bank,3,15844903,AA,SH008,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,15844904,AA,SH007,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),3,15845949,AA,Minibus Bole 014,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),3,15845950,AA,Minibus Bole 011,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),3,15846182,AA,Minibus Bole 012,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),3,15850226,AA,Minibus Bole 009,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),3,15850509,AA,Minibus Bole 010,,1779c2,ffffff
Saris ↔ Derartu (Minibus),3,15850623,AA,Minibus Kal 011,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),3,15858008,AA,Minibus Bole 015,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),3,15858151,AA,Minibus Bole 016,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),3,15858269,AA,Minibus Bole 018,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),3,15858339,AA,Minibus Bole 019,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,15858404,AA,Minibus Bole 020,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),3,15858713,AA,Minibus Bole 021,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),3,15858887,AA,Minibus Bole 022,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),3,15858958,AA,Minibus Lafto 002,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),3,15861781,AA,Minibus Lafto 003,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),3,15861962,AA,Minibus Lafto 004,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),3,15863862,AA,Minibus Lafto 008,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),3,15864075,AA,Minibus Lafto 009,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),3,15865443,AA,Minibus Lafto 010,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,15865947,AA,Minibus Lafto 011,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),3,15866774,AA,Minibus Lafto 012,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),3,15867049,AA,Minibus Lafto 013,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),3,15867151,AA,Minibus Lafto 014,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),3,15867420,AA,Minibus Lafto 015,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),3,15867572,AA,Minibus Lafto 017,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),3,15867651,AA,Minibus Lafto 018,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),3,15867786,AA,Minibus Lafto 021,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),3,15869243,AA,Minibus Lafto 019,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),3,15869312,AA,Minibus Lafto 020,,1779c2,ffffff
Kera ↔ German Square (Minibus),3,15869366,AA,Minibus Lafto 022,,1779c2,ffffff
Mexico ↔ German Square (Minibus),3,15869889,AA,Minibus Lafto 023,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),3,15870075,AA,Minibus Lafto 024,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),3,15870224,AA,Minibus Lafto 025,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),3,15870632,AA,Minibus Lafto 026,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),3,15870793,AA,Minibus Lafto 027,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),3,15870960,AA,Minibus Lafto 028,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),3,15871080,AA,Minibus Lafto 031,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),3,15871275,AA,Minibus Lafto 032,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),3,15871624,AA,Minibus Kolfa 001,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),3,15876625,AA,Minibus Kolfe 003,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,15876725,AA,Minibus Kolfa 004,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),3,15876752,AA,Minibus Kolfa 005,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),3,15876870,AA,Minibus Kolfa 006,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),3,15876935,AA,Minibus Kolfa 007,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),3,15877451,AA,Minibus Kolfa 008,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),3,15877500,AA,Minibus Kolfa 009,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),3,15879148,AA,Minibus Kolfa 015,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),3,15880133,AA,Minibus Kolfa 010,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),3,15880213,AA,Minibus Kolfa 011,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),3,15880308,AA,Minibus Kolfa 012,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),3,15880397,AA,Minibus Kolfa 013,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),3,15880659,AA,Minibus Kolfa 014,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,15881004,AA,Minibus Kolfa 016,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,15881508,AA,Minibus Kolfa 017,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,15881684,AA,Minibus Kolfa 018,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,15882444,AA,Minibus Kolfa 019,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),3,15882498,AA,Minibus Kolfa 020,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),3,15882550,AA,Minibus Kolfa 021,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),3,15882638,AA,Minibus Kolfa 022,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),3,15883171,AA,Minibus Kolfa 023,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),3,15885969,AA,Minibus Kolfa 024,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),3,15886152,AA,Minibus Kolfa 025,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),3,15887144,AA,Minibus Kolfa 026,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),3,15887191,AA,Minibus Kolfa 027,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),3,15887240,AA,Minibus Kolfa 028,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),3,15898347,AA,Minibus Kal 017,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),3,15900380,AA,Minibus Gl 001,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,15900555,AA,Minibus Gl 002,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),3,15900883,AA,Minibus Gl 003,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),3,15901020,AA,Minibus Gl 004,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,15901146,AA,Minibus Gl 005,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),3,15901995,AA,Minibus Gl 007,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),3,15902043,AA,Minibus Gl 008,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),3,15902171,AA,Minibus Gl 009,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),3,15902285,AA,Minibus Gl 010,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),3,15902321,AA,Minibus Gl 011,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),3,15903001,AA,Minibus Gl 012,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),3,15903091,AA,Minibus Gl 013,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),3,15903260,AA,Minibus LK 001,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),3,15903402,AA,Minibus LK 002,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),3,15903454,AA,Minibus LK 003,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),3,15903518,AA,Minibus LK 004,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),3,15904627,AA,Minibus LK 005,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),3,15904691,AA,Minibus LK 006,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,15904811,AA,Minibus LK 007,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),3,15905759,AA,Minibus LK 008,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),3,15905796,AA,Minibus LK 009,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),3,15905849,AA,Minibus LK 010,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),3,15906133,AA,Minibus LK 013,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),3,15906163,AA,Minibus LK 014,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),3,15906876,AA,Minibus LID 003,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),3,15906946,AA,Minibus LID 004,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),3,15907058,AA,Minibus LID 009,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),3,15907234,AA,Minibus LID 010,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),3,15907305,AA,Minibus LID 011,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),3,15909909,AA,Minibus YK 001,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),3,15909991,AA,Minibus YK 004,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),3,15910058,AA,Minibus YK 006,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),3,15910153,AA,Minibus YK 007,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),3,15910213,AA,Minibus YK 009,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),3,15910286,AA,Minibus YK 010,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),3,15910343,AA,Minibus YK 011,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),3,15910407,AA,Minibus YK 012,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),3,15910507,AA,Minibus YK 013,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),3,15910595,AA,Minibus YK 016,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),3,15912626,AA,Minibus YK 023,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),3,15912956,AA,Minibus KRK 002,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),3,15912995,AA,Minibus KRK 003,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),3,15913024,AA,Minibus KRK 004,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),3,15913086,AA,Minibus KRK 006,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),3,15913109,AA,Minibus KRK 007,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),3,15913170,AA,Minibus KRK 008,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,15913211,AA,Minibus KRK 009,,1779c2,ffffff
Stadium ↔ Kera (Minibus),3,15913312,AA,Minibus KRK 011,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),3,15913400,AA,Minibus KRK 013,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),3,15913788,AA,Minibus ARD 002,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),3,15913797,AA,Minibus ARD 003,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),3,15913851,AA,Minibus ARD 004,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),3,15913986,AA,Minibus ARD 005,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),3,15916307,AA,Minibus ARD 007,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),3,15916364,AA,Minibus ARD 006,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),3,15916401,AA,Minibus ARD 008,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),3,15916629,AA,Minibus ADK 002,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),3,15916756,AA,Minibus ADK 004,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),3,15916839,AA,Minibus ADK 008,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),3,15916909,AA,Minibus ADK 009,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),3,15916957,AA,Minibus ADK 011,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),3,15917637,AA,Minibus ADK 012,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),3,15917697,AA,Minibus ADK 013,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,15917888,AA,Minibus ADK 014,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,15917949,AA,Minibus ADK 015,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),3,15917971,AA,Minibus ADK 016,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),3,15918070,AA,Minibus ADK 017,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),3,15919609,AA,Minibus ADK 020,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),3,15919798,AA,Minibus ADK 021,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),3,15919880,AA,Minibus ADK 022,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),3,15921312,AA,Minibus ADK 026,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),3,15921454,AA,Minibus ADK 028,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),3,15921591,AA,Minibus ADK 030,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),3,15921656,AA,Minibus ADK 031,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),3,15957904,AA,Minibus ADK 038,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),3,15958044,AA,Minibus ADK 042,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),3,15958107,AA,Minibus ADK 043,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),3,15958349,AA,Minibus ADK 044,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),3,15958502,AA,Minibus ADK 047,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),3,15958564,AA,Minibus ADK 048,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,15958618,AA,Minibus ADK 052,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,15958644,AA,Minibus ADK 053,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),3,15958710,AA,Minibus ADK 058,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,15960815,AA,Minibus ARD 011,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),3,15960877,AA,Minibus ARD 012,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),3,15960944,AA,Minibus ARD 016,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),3,15960977,AA,Minibus Bole 023,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,15961078,AA,Minibus Gl 018,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),3,15961305,AA,Minibus Kal 032,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),3,15961341,AA,Minibus Kal 033,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),3,15961494,AA,Minibus Kal 037,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),3,15961764,AA,Minibus Kolfa 034,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),3,15961854,AA,Minibus Kolfa 036,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),3,15961885,AA,Minibus Kolfa 037,,1779c2,ffffff
Saris ↔ Stadium (Minibus),3,15961978,AA,Minibus KRK 014,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),3,15962019,AA,Minibus KRK 015,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),3,15962065,AA,Minibus KRK 016,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),3,15962103,AA,Minibus KRK 017,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),3,15962159,AA,Minibus KRK 020,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),3,15963098,AA,Minibus Lafto 034,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),3,15963187,AA,Minibus Lafto 042,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),3,15963257,AA,Minibus LK 016,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),3,15970722,AA,Minibus ADK 039,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),3,15970883,AA,Minibus ADK 040,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),3,15970955,AA,Minibus ADK 045,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),3,15971057,AA,Minibus ARD 013,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),3,15971140,AA,Minibus Gl 015,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),3,15973776,AA,Minibus Kolfe 035,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),3,15973832,AA,Minibus Kolfa 042,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),3,15973924,AA,Minibus Lafto 038,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),3,15974268,AA,Minibus Lafto 039,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),3,15974308,AA,Minibus Lafto 040,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),3,15974328,AA,Minibus Lafto 043,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),3,15974746,AA,Minibus YK 002,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),3,15974793,AA,Minibus YK 008,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),3,15974906,AA,Minibus YK 014,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),3,15992541,AA,Minibus Bole 007,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),3,15992646,AA,Minibus Bole 008,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),3,15992742,AA,Minibus Bole 017,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),3,15992882,AA,Minibus ADK 005,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),3,15992969,AA,Minibus ADK 006,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),3,15993132,AA,Minibus ADK 024,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),3,15993248,AA,Minibus ADK 023,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),3,15993363,AA,Minibus ADK 035,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),3,15993376,AA,Minibus ADK 037,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),3,15993527,AA,Minibus ADK 055,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,15993651,AA,Minibus ADK 057,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),3,15998238,AA,Minibus ARD 001,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),3,15998277,AA,Minibus ARD 009,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),3,15998427,AA,Minibus Gl 006,,1779c2,ffffff
