agency_id,route_long_name,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
AA,Shegole (Mender 7) ↔ Autobis Tera,3,10551230,AB047,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,3,10551231,AB028,,1779c2,ffffff
AA,Eyesus ↔ Autobis Tera,3,10551605,AB041,,1779c2,ffffff
AA,Olympia ↔ Agona Cinema (Minibus),3,10568476,TX341,,1779c2,ffffff
AA,Ayer Tena ↔ Piassa Arada,3,15625520,AB003,,1779c2,ffffff
AA,Total 3 kuter Mazoria ↔ Kera (Minibus),3,15633036,TX002,,1779c2,ffffff
AA,German Square ↔ Autobis Tera,3,15656246,AB034,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),3,15676211,TX200,,1779c2,ffffff
AA,Safari (Summit) ↔ Megenagna (Minibus),3,15676212,TX065,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,15676213,TX005,,1779c2,ffffff
AA,Arada ↔ 18 Mazoria (Minibus),3,15676215,TX001,,1779c2,ffffff
AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,15677019,TX006,,1779c2,ffffff
AA,Megenagna ↔ 6 Kilo (Minibus),3,15677252,TX008,,1779c2,ffffff
AA,Kality Menaheria ↔ Ayer Tena (Minibus),3,15774596,Tx Kal 001,,1779c2,ffffff
AA,Kality Total ↔ Bole Roundabout (Minibus),3,15775112,Tx Kal 002,,1779c2,ffffff
AA,Saris ↔ Mexico (Minibus),3,15797527,Tx Kal 006,,1779c2,ffffff
AA,Saris ↔ Kality Total (Minibus),3,15797528,Tx Kal 003,,1779c2,ffffff
AA,Saris Abo ↔ Bulbula (Minibus),3,15797529,Tx Kal 004,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemo (Minibus),3,15797530,Tx Kal 005,,1779c2,ffffff
AA,Saris Abo ↔ Bole Bridge (Minibus),3,15830934,Tx Bole 001,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),3,15833378,Tx Kal 012,,1779c2,ffffff
AA,Mexico ↔ Kality Total (Minibus),3,15833518,Tx Kal 013,,1779c2,ffffff
AA,Tulu Dimu ↔ Sefera Square (Minibus),3,15841640,Tx Bole 002,,1779c2,ffffff
AA,Bole Bridge ↔ 22 Mazoria (Minibus),3,15841839,Tx Bole 004,,1779c2,ffffff
AA,Ayat ↔ 22 Mazoria (Minibus),3,15841978,Tx Bole 005,,1779c2,ffffff
AA,Bole Bridge ↔ Megenagna (Minibus),3,15842386,Tx Bole 003,,1779c2,ffffff
AA,Summit ↔ Megenagna (Minibus),3,15842687,Tx Bole 006,,1779c2,ffffff
AA,Mulugeta Building ↔ Bole Bridge (Minibus),3,15845949,Tx Bole 014,,1779c2,ffffff
AA,Megenagna ↔ Bulbula (Minibus),3,15845950,Tx Bole 011,,1779c2,ffffff
AA,Bulbula ↔ Bole Bridge (Minibus),3,15846182,Tx Bole 012,,1779c2,ffffff
AA,Goro ↔ Bole Bridge (Minibus),3,15850226,Tx Bole 009,,1779c2,ffffff
AA,Safari ↔ Bole Bridge (Minibus),3,15850509,Tx Bole 010,,1779c2,ffffff
AA,Saris ↔ Derartu (Minibus),3,15850623,Tx Kal 011,,1779c2,ffffff
AA,Tekle Haimanot ↔ Bole Mickael (Minibus),3,15858008,Tx Bole 015,,1779c2,ffffff
AA,Bole Mickael ↔ Autobus Tera (Minibus),3,15858151,Tx Bole 016,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Mickael (Minibus),3,15858269,Tx Bole 018,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge (Minibus),3,15858339,Tx Bole 019,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),3,15858404,Tx Bole 020,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna (Minibus),3,15858713,Tx Bole 021,,1779c2,ffffff
AA,Saint Georgis ↔ Megenagna (Minibus),3,15858887,Tx Bole 022,,1779c2,ffffff
AA,Ayer Tena ↔ Hana Mariam (Minibus),3,15858958,Tx Lafto 002,,1779c2,ffffff
AA,Sefera ↔ Ayer Tena (Minibus),3,15861781,Tx Lafto 003,,1779c2,ffffff
AA,Gelan Condominium ↔ Haile Garment (Minibus),3,15861962,Tx Lafto 004,,1779c2,ffffff
AA,Tulu Dimtu ↔ Saris (Minibus),3,15863862,Tx Lafto 008,,1779c2,ffffff
AA,Sefera ↔ Jemmo 1 (Minibus),3,15864075,Tx Lafto 009,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),3,15865443,Tx Lafto 010,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),3,15865947,Tx Lafto 011,,1779c2,ffffff
AA,Kera ↔ Kality Total (Minibus),3,15866774,Tx Lafto 012,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),3,15867049,Tx Lafto 013,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 1 (Minibus),3,15867151,Tx Lafto 014,,1779c2,ffffff
AA,Jemmo 1 ↔ Alem Gena (Minibus),3,15867420,Tx Lafto 015,,1779c2,ffffff
AA,Piassa Arada ↔ German Square (Minibus),3,15867572,Tx Lafto 017,,1779c2,ffffff
AA,Tekle Haimanot ↔ Gofa (Minibus),3,15867651,Tx Lafto 018,,1779c2,ffffff
AA,Gofa ↔ Ayer Tena (Minibus),3,15867786,Tx Lafto 021,,1779c2,ffffff
AA,Alem Gena ↔ Gofa (Minibus),3,15869243,Tx Lafto 019,,1779c2,ffffff
AA,Gofa ↔ Alem Bank (Minibus),3,15869312,Tx Lafto 020,,1779c2,ffffff
AA,Kera ↔ German Square (Minibus),3,15869366,Tx Lafto 022,,1779c2,ffffff
AA,Mexico ↔ German Square (Minibus),3,15869889,Tx Lafto 023,,1779c2,ffffff
AA,Mexico ↔ Mekanisa Abo (Minibus),3,15870075,Tx Lafto 024,,1779c2,ffffff
AA,Mekanisa ↔ Piassa Arada (Minibus),3,15870224,Tx Lafto 025,,1779c2,ffffff
AA,Sefera ↔ Mexico (Minibus),3,15870632,Tx Lafto 026,,1779c2,ffffff
AA,Jemmo Mickael ↔ Autobis Tera (Minibus),3,15870793,Tx Lafto 027,,1779c2,ffffff
AA,Kality Menaheria ↔ Jemmo 1 (Minibus),3,15870960,Tx Lafto 028,,1779c2,ffffff
AA,Mebrathile ↔ Ayer Tena (Minibus),3,15871080,Tx Lafto 031,,1779c2,ffffff
AA,Mexico ↔ Mebrathile (Minibus),3,15871275,Tx Lafto 032,,1779c2,ffffff
AA,Merab Hotel ↔ Alem Bank (Minibus),3,15871624,Tx Kolfa 001,,1779c2,ffffff
AA,Mexico ↔ Alem Bank (Minibus),3,15876625,Tx Kolfe 003,,1779c2,ffffff
AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,15876725,Tx Kolfa 004,,1779c2,ffffff
AA,Torhayloch ↔ Alem Bank (Minibus),3,15876752,Tx Kolfa 005,,1779c2,ffffff
AA,Germen Square ↔ Ayer Tena (Minibus),3,15876870,Tx Kolfa 006,,1779c2,ffffff
AA,Jemmo 1 ↔ Ayer Tena (Minibus),3,15876935,Tx Kolfa 007,,1779c2,ffffff
AA,Mexico ↔ Ayer Tena (Minibus),3,15877451,Tx Kolfa 008,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Betel (Minibus),3,15877500,Tx Kolfa 009,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico (Minibus),3,15879148,Tx Kolfa 015,,1779c2,ffffff
AA,Alem Bank ↔ 18 Mazoria (Minibus),3,15880133,Tx Kolfa 010,,1779c2,ffffff
AA,Merab Hotel ↔ Ayer Tena (Minibus),3,15880213,Tx Kolfa 011,,1779c2,ffffff
AA,Merab Hotel ↔ Betel (Minibus),3,15880308,Tx Kolfa 012,,1779c2,ffffff
AA,Meraba Hotel ↔ Kara Kore (Minibus),3,15880397,Tx Kolfa 013,,1779c2,ffffff
AA,Zenebewerk ↔ Piassa Arada (Minibus),3,15880659,Tx Kolfa 014,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,15881004,Tx Kolfa 016,,1779c2,ffffff
AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,15881508,Tx Kolfa 017,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),3,15881684,Tx Kolfa 018,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,15882444,Tx Kolfa 019,,1779c2,ffffff
AA,Tekle Haimanot ↔ Kara Kore (Minibus),3,15882498,Tx Kolfa 020,,1779c2,ffffff
AA,Kara Kore ↔ Autobus Tera (Minibus),3,15882550,Tx Kolfa 021,,1779c2,ffffff
AA,Kara Kore ↔ Atena Tera (Minibus),3,15882638,Tx Kolfa 022,,1779c2,ffffff
AA,Ayer Tena ↔ Asko (Minibus),3,15883171,TX Kolfe 023,,1779c2,ffffff
AA,Yeshi Debele ↔ Atena Tera (Minibus),3,15885969,Tx Kolfa 024,,1779c2,ffffff
AA,Kara Kore ↔ 18 Mazoria (Minibus),3,15886152,Tx Kolfa 025,,1779c2,ffffff
AA,Yeshi Debele ↔ Sebategna (Minibus),3,15887144,Tx Kolfa 026,,1779c2,ffffff
AA,Yeshi Debele ↔ Winget (Minibus),3,15887191,Tx Kolfa 027,,1779c2,ffffff
AA,Yeshi Debele ↔ 18 Mazoria (Minibus),3,15887240,Tx Kolfa 028,,1779c2,ffffff
AA,Leghar ↔ Kality Total (Minibus),3,15898347,Tx Kal 017,,1779c2,ffffff
AA,Atena Tera ↔ Addisu Gebeya (Minibus),3,15900380,Tx Gl 001,,1779c2,ffffff
AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,15900555,Tx Gl 002,,1779c2,ffffff
AA,Piassa ↔ Kechenie (Minibus),3,15900883,Tx Gl 003,,1779c2,ffffff
AA,Shegole ↔ Piassa Arada (Minibus),3,15901020,Tx Gl 004,,1779c2,ffffff
AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,15901146,Tx Gl 005,,1779c2,ffffff
AA,Kazanchis ↔ 6 Kilo (Minibus),3,15901995,Tx Gl 007,,1779c2,ffffff
AA,piassa ↔ Addisu Gebeya (Minibus),3,15902043,Tx Gl 008,,1779c2,ffffff
AA,Shiromeda ↔ Kazanchis (Minibus),3,15902171,Tx Gl 009,,1779c2,ffffff
AA,Shiromeda ↔ Raguel Church (Minibus),3,15902285,Tx Gl 010,,1779c2,ffffff
AA,Mexico ↔ Addisu Gebeya (Minibus),3,15902321,Tx Gl 011,,1779c2,ffffff
AA,Addisu Gebeya ↔ Asko (Minibus),3,15903001,Tx Gl 012,,1779c2,ffffff
AA,Shegole ↔ Autobis Tera (Minibus),3,15903091,Tx Gl 013,,1779c2,ffffff
AA,Summit Condominiums ↔ Aba Kiros (Minibus),3,15903260,Tx LK 001,,1779c2,ffffff
AA,Ayat ↔ Bole Arabsa (Minibus),3,15903402,Tx LK 002,,1779c2,ffffff
AA,Aba Kiros ↔ Bole Arabsa (Minibus),3,15903454,Tx LK 003,,1779c2,ffffff
AA,Megenagna ↔ Summit Condominiums (Minibus),3,15903518,Tx LK 004,,1779c2,ffffff
AA,Tafo Square ↔ Megenagna (Minibus),3,15904627,Tx LK 005,,1779c2,ffffff
AA,Goro ↔ Bole Arabsa (Minibus),3,15904691,Tx LK 006,,1779c2,ffffff
AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,15904811,Tx LK 007,,1779c2,ffffff
AA,Goro ↔ Aba Kiros (Minibus),3,15905759,Tx LK 008,,1779c2,ffffff
AA,Aba Kiros ↔ Megenagna (Minibus),3,15905796,Tx LK 009,,1779c2,ffffff
AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),3,15905849,Tx LK 010,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna (Minibus),3,15906133,Tx LK 013,,1779c2,ffffff
AA,Bole Arabsa ↔ Ayat (Minibus),3,15906163,Tx LK 014,,1779c2,ffffff
AA,Torhayloch ↔ Piassa Arada (Minibus),3,15906876,Tx LID 003,,1779c2,ffffff
AA,Torhayloch ↔ Stadium (Minibus),3,15906946,Tx LID 004,,1779c2,ffffff
AA,Torhayloch ↔ Megenagna (Minibus),3,15907058,Tx LID 009,,1779c2,ffffff
AA,Tekle Haimanot ↔ Megenagna (Minibus),3,15907234,Tx LID 010,,1779c2,ffffff
AA,Asko ↔ Torhayloch (Minibus),3,15907305,Tx LID 011,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya (Minibus),3,15909909,Tx YK 001,,1779c2,ffffff
AA,Megenagna ↔ Kara (Minibus),3,15909991,Tx YK 004,,1779c2,ffffff
AA,Shiromeda ↔ Megenagna (Minibus),3,15910058,Tx YK 006,,1779c2,ffffff
AA,Ferensay ↔ 4 Kilo (Minibus),3,15910153,Tx YK 007,,1779c2,ffffff
AA,Megenagna ↔ Kality Total (Minibus),3,15910213,Tx YK 009,,1779c2,ffffff
AA,Megenagna ↔ Ayat (Minibus),3,15910286,Tx YK 010,,1779c2,ffffff
AA,Megenagna ↔ Ferensay (Minibus),3,15910343,Tx YK 011,,1779c2,ffffff
AA,St. George Total ↔ Ferensay (Minibus),3,15910407,Tx YK 012,,1779c2,ffffff
AA,Raguel Church ↔ Ferensay (Minibus),3,15910507,Tx YK 013,,1779c2,ffffff
AA,Mexico ↔ Lamberet Menaheria (Minibus),3,15910595,Tx YK 016,,1779c2,ffffff
AA,Kidane Mihret ↔ Shola Gebeya (Minibus),3,15912626,Tx YK 023,,1779c2,ffffff
AA,Mexico ↔ Megenagna (Minibus),3,15912956,Tx KRK 002,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),3,15912995,Tx KRK 003,,1779c2,ffffff
AA,Kazanchis ↔ Megenagna (Minibus),3,15913024,Tx KRK 004,,1779c2,ffffff
AA,Stadium ↔ Autobus Tera (Minibus),3,15913086,Tx KRK 006,,1779c2,ffffff
AA,Kazanchis ↔ Bole Bridge (Minibus),3,15913109,Tx KRK 007,,1779c2,ffffff
AA,Legehar ↔ Kality Total (Minibus),3,15913170,Tx KRK 008,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),3,15913211,Tx KRK 009,,1779c2,ffffff
AA,Stadium ↔ Kera (Minibus),3,15913312,Tx KRK 011,,1779c2,ffffff
AA,Shiromeda ↔ Buna Ena Shay (Minibus),3,15913400,Tx KRK 013,,1779c2,ffffff
AA,Piassa Arada ↔ Adey Abeba (Minibus),3,15913788,Tx ARD 002,,1779c2,ffffff
AA,Addisu Gebeya ↔ Piassa (Minibus),3,15913797,Tx ARD 003,,1779c2,ffffff
AA,Kality Total ↔ Piassa Arada (Minibus),3,15913851,Tx ARD 004,,1779c2,ffffff
AA,Jemmo 1 ↔ Piassa Arada (Minibus),3,15913986,Tx ARD 005,,1779c2,ffffff
AA,4 Kilo ↔ Megenagna (Minibus),3,15916307,Tx ARD 007,,1779c2,ffffff
AA,Piassa Arada ↔ Alem Bank (Minibus),3,15916364,Tx ARD 006,,1779c2,ffffff
AA,Saris ↔ Piassa Arada (Minibus),3,15916401,Tx ARD 008,,1779c2,ffffff
AA,Amanuel total ↔ Merab Hotel (Minibus),3,15916629,Tx ADK 002,,1779c2,ffffff
AA,Asko ↔ Autobis Tera (Minibus),3,15916756,Tx ADK 004,,1779c2,ffffff
AA,Menlik Hospital ↔ Autobus Tera (Minibus),3,15916839,Tx ADK 008,,1779c2,ffffff
AA,Abune Petros ↔ Asko (Minibus),3,15916909,Tx ADK 009,,1779c2,ffffff
AA,Alem Bank ↔ Autobus Tera (Minibus),3,15916957,Tx ADK 011,,1779c2,ffffff
AA,Haile Garment ↔ Autobus Tera (Minibus),3,15917637,Tx ADK 012,,1779c2,ffffff
AA,Shiromeda ↔ Autobus Tera (Minibus),3,15917697,Tx ADK 013,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),3,15917888,Tx ADK 014,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),3,15917949,Tx ADK 015,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera (Minibus),3,15917971,Tx ADK 016,,1779c2,ffffff
AA,Kechenie ↔ Eritrea Hotel (Minibus),3,15918070,Tx ADK 017,,1779c2,ffffff
AA,Bole Bridge ↔ Cinema Ras (Minibus),3,15919609,Tx ADK 020,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Mekael (Minibus),3,15919798,Tx ADK 021,,1779c2,ffffff
AA,Kera ↔ Cinema Ras (Minibus),3,15919880,Tx ADK 022,,1779c2,ffffff
AA,Autobus Tera ↔ Asko (Minibus),3,15921312,Tx ADK 026,,1779c2,ffffff
AA,Tekle Haimanot ↔ Alem Bank (Minibus),3,15921454,Tx ADK 028,,1779c2,ffffff
AA,Winget ↔ Torhayloch (Minibus),3,15921591,Tx ADK 030,,1779c2,ffffff
AA,Asco ↔ Atena Tera (Minibus),3,15921656,Tx ADK 031,,1779c2,ffffff
AA,Mekanisa ↔ Cinema Ras (Minibus),3,15957904,Tx ADK 038,,1779c2,ffffff
AA,Megenagna ↔ Cinema Ras (Minibus),3,15958044,Tx ADK 042,,1779c2,ffffff
AA,Yeshi Debele ↔ Merab Hotel (Minibus),3,15958107,Tx ADK 043,,1779c2,ffffff
AA,Merab Hotel ↔ Mekanisa (Minibus),3,15958349,Tx ADK 044,,1779c2,ffffff
AA,Saris Abo ↔ Cinema Ras (Minibus),3,15958502,Tx ADK 047,,1779c2,ffffff
AA,Tekle Haimanot ↔ Saris Abo (Minibus),3,15958564,Tx ADK 048,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),3,15958618,Tx ADK 052,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),3,15958644,Tx ADK 053,,1779c2,ffffff
AA,Raguel Church ↔ Menlik Hospital (Minibus),3,15958710,Tx ADK 058,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,15960815,Tx ARD 011,,1779c2,ffffff
AA,Piassa Arada ↔ Mekanisa (Minibus),3,15960877,Tx ARD 012,,1779c2,ffffff
AA,Bole Medhanialem ↔ Piassa Arada (Minibus),3,15960944,Tx ARD 016,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Medhanialem (Minibus),3,15960977,Tx Bole 023,,1779c2,ffffff
AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,15961078,Tx Gl 018,,1779c2,ffffff
AA,Gojam Berenda ↔ Kality Total (Minibus),3,15961305,Tx Kal 032,,1779c2,ffffff
AA,Lamberet Menaheria ↔ Kality Total (Minibus),3,15961341,Tx Kal 033,,1779c2,ffffff
AA,Mexico ↔ Gelan Condominium (Minibus),3,15961494,Tx Kal 037,,1779c2,ffffff
AA,Weybla Mariam ↔ Merab Hotel (Minibus),3,15961764,Tx Kolfa 034,,1779c2,ffffff
AA,Stadium ↔ Zenebewerk (Minibus),3,15961854,Tx Kolfa 036,,1779c2,ffffff
AA,18 Mazoria ↔ 22 Mazoria (Minibus),3,15961885,Tx Kolfa 037,,1779c2,ffffff
AA,Saris ↔ Stadium (Minibus),3,15961978,Tx KRK 014,,1779c2,ffffff
AA,Saris Abo ↔ Mexico (Minibus),3,15962019,Tx KRK 015,,1779c2,ffffff
AA,Piassa Arada ↔ Kera (Minibus),3,15962065,Tx KRK 016,,1779c2,ffffff
AA,Stadium ↔ Bole Bridge (Minibus),3,15962103,Tx KRK 017,,1779c2,ffffff
AA,Bole Mickael ↔ Buna Ena Shay (Minibus),3,15962159,Tx KRK 020,,1779c2,ffffff
AA,Merab Hotel ↔ Jemmo 1 (Minibus),3,15963098,Tx Lafto 034,,1779c2,ffffff
AA,Gofa Gebriel ↔ Atena Tera (Minibus),3,15963187,Tx Lafto 042,,1779c2,ffffff
AA,Ayat ↔ Megenagna (Minibus),3,15963257,Tx LK 016,,1779c2,ffffff
AA,Merkato ↔ Lukanda (Minibus),3,15970722,Tx ADK 039,,1779c2,ffffff
AA,Tero Mosque ↔ Merkato (Minibus),3,15970883,Tx ADK 040,,1779c2,ffffff
AA,Sebategna ↔ Luwkanda (Minibus),3,15970955,Tx ADK 045,,1779c2,ffffff
AA,Luwkanda ↔ Piassa Arada (Minibus),3,15971057,Tx ARD 013,,1779c2,ffffff
AA,Rufael ↔ Piassa Arada (Minibus),3,15971140,Tx Gl 015,,1779c2,ffffff
AA,Piassa Arada ↔ Selefia Mosque (Minibus),3,15973776,Tx Kolfe 035,,1779c2,ffffff
AA,Piassa Arada ↔ 18 Mazoria (Minibus),3,15973832,Tx Kolfa 042,,1779c2,ffffff
AA,Saris ↔ Akaki Gebeya (Minibus),3,15973924,Tx Lafto 038,,1779c2,ffffff
AA,Akaki Gebeya ↔ Adey Abeba (Minibus),3,15974268,Tx Lafto 039,,1779c2,ffffff
AA,Lafto ↔ Jemmo 1 (Minibus),3,15974308,Tx Lafto 040,,1779c2,ffffff
AA,Saris ↔ Yeshi Total (Minibus),3,15974328,Tx Lafto 043,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Megenagna (Minibus),3,15974746,Tx YK 002,,1779c2,ffffff
AA,Kotebe ↔ 4 Kilo (Minibus),3,15974793,Tx YK 008,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna (Minibus),3,15974906,Tx YK 014,,1779c2,ffffff
AA,22 Mazoria ↔ Summit (Minibus),3,15992541,Tx Bole 007,,1779c2,ffffff
AA,Summit ↔ Bole Bridge (Minibus),3,15992646,Tx Bole 008,,1779c2,ffffff
AA,Riventy ↔ Bole Mickael (Minibus),3,15992742,Tx Bole 017,,1779c2,ffffff
AA,Lomi Meda ↔ Atena Tera (Minibus),3,15992882,Tx ADK 005,,1779c2,ffffff
AA,Atena Tera ↔ Sebategna (Minibus),3,15992969,Tx ADK 006,,1779c2,ffffff
AA,Saris ↔ Autobus Tera (Minibus),3,15993132,Tx ADK 024,,1779c2,ffffff
AA,Tourist Hotel ↔ Autobus Tera (Minibus),3,15993248,Tx ADK 023,,1779c2,ffffff
AA,Mesalemia ↔ Coca Cola (Minibus),3,15993363,Tx ADK 035,,1779c2,ffffff
AA,Asko ↔ Piassa Arada (Minibus),3,15993376,Tx ADK 037,,1779c2,ffffff
AA,Tikur Anbesa ↔ Tero Mosque (Minibus),3,15993527,Tx ADK 055,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),3,15993651,Tx ADK 057,,1779c2,ffffff
AA,Piassa ↔ Megenagna (Minibus),3,15998238,Tx ARD 001,,1779c2,ffffff
AA,Ambasader ↔ Tourist Hotel (Minibus),3,15998277,Tx ARD 009,,1779c2,ffffff
AA,Shiromeda ↔ Addisu Gebeya (Minibus),3,15998427,Tx Gl 006,,1779c2,ffffff
AA,Selam Building ↔ Saris (Minibus),3,15999097,Tx Kal 021,,1779c2,ffffff
AA,Saris Abo ↔ Kality Total (Minibus),3,15999123,Tx Kal 022,,1779c2,ffffff
AA,Gelan Condominium ↔ Saris (Minibus),3,15999152,Tx Kal 023,,1779c2,ffffff
AA,Bulbula ↔ Saris (Minibus),3,15999254,Tx Kal 027,,1779c2,ffffff
AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,15999429,Tx Kal 008,,1779c2,ffffff
AA,Akaki Gebeya ↔ Sefera Square (Minibus),3,16003640,Tx Kal 009,,1779c2,ffffff
AA,Akaki Gebeya ↔ Saris Abo (Minibus),3,16004103,Tx Kal 030,,1779c2,ffffff
AA,Saris Abo ↔ Akaki CBE (Minibus),3,16004169,Tx Kal 034,,1779c2,ffffff
