route_long_name,route_type,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
Mexico ↔ Alem Bank (Minibus),3,15876625,AA,Tx Kolfe 003,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,15876725,AA,Tx Kolfa 004,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),3,15876752,AA,Tx Kolfa 005,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),3,15876870,AA,Tx Kolfa 006,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),3,15876935,AA,Tx Kolfa 007,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),3,15877451,AA,Tx Kolfa 008,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),3,15877500,AA,Tx Kolfa 009,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),3,15879148,AA,Tx Kolfa 015,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),3,15880133,AA,Tx Kolfa 010,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),3,15880213,AA,Tx Kolfa 011,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),3,15880308,AA,Tx Kolfa 012,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),3,15880397,AA,Tx Kolfa 013,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),3,15880659,AA,Tx Kolfa 014,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,15881004,AA,Tx Kolfa 016,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,15881508,AA,Tx Kolfa 017,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,15881684,AA,Tx Kolfa 018,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,15882444,AA,Tx Kolfa 019,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),3,15882498,AA,Tx Kolfa 020,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),3,15882550,AA,Tx Kolfa 021,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),3,15882638,AA,Tx Kolfa 022,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),3,15883171,AA,TX Kolfe 023,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),3,15885969,AA,Tx Kolfa 024,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),3,15886152,AA,Tx Kolfa 025,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),3,15887144,AA,Tx Kolfa 026,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),3,15887191,AA,Tx Kolfa 027,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),3,15887240,AA,Tx Kolfa 028,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),3,15898347,AA,Tx Kal 017,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),3,15900380,AA,Tx Gl 001,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,15900555,AA,Tx Gl 002,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),3,15900883,AA,Tx Gl 003,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),3,15901020,AA,Tx Gl 004,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,15901146,AA,Tx Gl 005,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),3,15901995,AA,Tx Gl 007,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),3,15902043,AA,Tx Gl 008,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),3,15902171,AA,Tx Gl 009,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),3,15902285,AA,Tx Gl 010,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),3,15902321,AA,Tx Gl 011,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),3,15903001,AA,Tx Gl 012,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),3,15903091,AA,Tx Gl 013,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),3,15903260,AA,Tx LK 001,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),3,15903402,AA,Tx LK 002,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),3,15903454,AA,Tx LK 003,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),3,15903518,AA,Tx LK 004,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),3,15904627,AA,Tx LK 005,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),3,15904691,AA,Tx LK 006,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,15904811,AA,Tx LK 007,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),3,15905759,AA,Tx LK 008,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),3,15905796,AA,Tx LK 009,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),3,15905849,AA,Tx LK 010,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),3,15906133,AA,Tx LK 013,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),3,15906163,AA,Tx LK 014,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),3,15906876,AA,Tx LID 003,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),3,15906946,AA,Tx LID 004,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),3,15907058,AA,Tx LID 009,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),3,15907234,AA,Tx LID 010,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),3,15907305,AA,Tx LID 011,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),3,15909909,AA,Tx YK 001,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),3,15909991,AA,Tx YK 004,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),3,15910058,AA,Tx YK 006,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),3,15910153,AA,Tx YK 007,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),3,15910213,AA,Tx YK 009,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),3,15910286,AA,Tx YK 010,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),3,15910343,AA,Tx YK 011,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),3,15910407,AA,Tx YK 012,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),3,15910507,AA,Tx YK 013,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),3,15910595,AA,Tx YK 016,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),3,15912626,AA,Tx YK 023,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),3,15912956,AA,Tx KRK 002,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),3,15912995,AA,Tx KRK 003,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),3,15913024,AA,Tx KRK 004,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),3,15913086,AA,Tx KRK 006,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),3,15913109,AA,Tx KRK 007,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),3,15913170,AA,Tx KRK 008,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,15913211,AA,Tx KRK 009,,1779c2,ffffff
Stadium ↔ Kera (Minibus),3,15913312,AA,Tx KRK 011,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),3,15913400,AA,Tx KRK 013,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),3,15913788,AA,Tx ARD 002,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),3,15913797,AA,Tx ARD 003,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),3,15913851,AA,Tx ARD 004,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),3,15913986,AA,Tx ARD 005,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),3,15916307,AA,Tx ARD 007,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),3,15916364,AA,Tx ARD 006,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),3,15916401,AA,Tx ARD 008,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),3,15916629,AA,Tx ADK 002,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),3,15916756,AA,Tx ADK 004,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),3,15916839,AA,Tx ADK 008,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),3,15916909,AA,Tx ADK 009,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),3,15916957,AA,Tx ADK 011,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),3,15917637,AA,Tx ADK 012,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),3,15917697,AA,Tx ADK 013,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,15917888,AA,Tx ADK 014,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,15917949,AA,Tx ADK 015,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),3,15917971,AA,Tx ADK 016,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),3,15918070,AA,Tx ADK 017,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),3,15919609,AA,Tx ADK 020,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),3,15919798,AA,Tx ADK 021,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),3,15919880,AA,Tx ADK 022,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),3,15921312,AA,Tx ADK 026,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),3,15921454,AA,Tx ADK 028,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),3,15921591,AA,Tx ADK 030,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),3,15921656,AA,Tx ADK 031,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),3,15957904,AA,Tx ADK 038,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),3,15958044,AA,Tx ADK 042,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),3,15958107,AA,Tx ADK 043,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),3,15958349,AA,Tx ADK 044,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),3,15958502,AA,Tx ADK 047,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),3,15958564,AA,Tx ADK 048,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,15958618,AA,Tx ADK 052,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,15958644,AA,Tx ADK 053,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),3,15958710,AA,Tx ADK 058,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,15960815,AA,Tx ARD 011,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),3,15960877,AA,Tx ARD 012,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),3,15960944,AA,Tx ARD 016,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),3,15960977,AA,Tx Bole 023,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,15961078,AA,Tx Gl 018,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),3,15961305,AA,Tx Kal 032,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),3,15961341,AA,Tx Kal 033,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),3,15961494,AA,Tx Kal 037,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),3,15961764,AA,Tx Kolfa 034,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),3,15961854,AA,Tx Kolfa 036,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),3,15961885,AA,Tx Kolfa 037,,1779c2,ffffff
Saris ↔ Stadium (Minibus),3,15961978,AA,Tx KRK 014,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),3,15962019,AA,Tx KRK 015,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),3,15962065,AA,Tx KRK 016,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),3,15962103,AA,Tx KRK 017,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),3,15962159,AA,Tx KRK 020,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),3,15963098,AA,Tx Lafto 034,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),3,15963187,AA,Tx Lafto 042,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),3,15963257,AA,Tx LK 016,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),3,15970722,AA,Tx ADK 039,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),3,15970883,AA,Tx ADK 040,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),3,15970955,AA,Tx ADK 045,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),3,15971057,AA,Tx ARD 013,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),3,15971140,AA,Tx Gl 015,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),3,15973776,AA,Tx Kolfe 035,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),3,15973832,AA,Tx Kolfa 042,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),3,15973924,AA,Tx Lafto 038,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),3,15974268,AA,Tx Lafto 039,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),3,15974308,AA,Tx Lafto 040,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),3,15974328,AA,Tx Lafto 043,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),3,15974746,AA,Tx YK 002,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),3,15974793,AA,Tx YK 008,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),3,15974906,AA,Tx YK 014,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),3,15992541,AA,Tx Bole 007,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),3,15992646,AA,Tx Bole 008,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),3,15992742,AA,Tx Bole 017,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),3,15992882,AA,Tx ADK 005,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),3,15992969,AA,Tx ADK 006,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),3,15993132,AA,Tx ADK 024,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),3,15993248,AA,Tx ADK 023,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),3,15993363,AA,Tx ADK 035,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),3,15993376,AA,Tx ADK 037,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),3,15993527,AA,Tx ADK 055,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,15993651,AA,Tx ADK 057,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),3,15998238,AA,Tx ARD 001,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),3,15998277,AA,Tx ARD 009,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),3,15998427,AA,Tx Gl 006,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),3,15999097,AA,Tx Kal 021,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),3,15999123,AA,Tx Kal 022,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),3,15999152,AA,Tx Kal 023,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),3,15999254,AA,Tx Kal 027,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),3,15999429,AA,Tx Kal 008,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),3,16003640,AA,Tx Kal 009,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),3,16004103,AA,Tx Kal 030,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),3,16004169,AA,Tx Kal 034,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),3,16004300,AA,Tx Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),3,16004409,AA,Tx KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),3,16004442,AA,Tx KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,16004670,AA,Tx Kolfa 031,,1779c2,ffffff
