route_type,agency_id,route_short_name,route_long_name,route_id,route_desc,route_color,route_text_color
3,AA,TX001,Arada ↔ 18 Mazoria (Minibus),15676215,,1779c2,ffffff
3,AA,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,,1779c2,ffffff
3,AA,TX008,Megenagna ↔ 6 Kilo (Minibus),15677252,,1779c2,ffffff
3,AA,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,,1779c2,ffffff
3,AA,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),15775112,,1779c2,ffffff
3,AA,Tx Kal 006,Saris ↔ Mexico (Minibus),15797527,,1779c2,ffffff
3,AA,Tx Kal 003,Saris ↔ Kality Total (Minibus),15797528,,1779c2,ffffff
3,AA,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),15797529,,1779c2,ffffff
3,AA,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),15797530,,1779c2,ffffff
3,AA,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),15830934,,1779c2,ffffff
3,AA,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),15833378,,1779c2,ffffff
3,AA,Tx Kal 013,Mexico ↔ Kality Total (Minibus),15833518,,1779c2,ffffff
3,AA,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),15841640,,1779c2,ffffff
3,AA,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,,1779c2,ffffff
3,AA,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),15841978,,1779c2,ffffff
3,AA,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),15842386,,1779c2,ffffff
3,AA,Tx Bole 006,Summit ↔ Megenagna (Minibus),15842687,,1779c2,ffffff
3,AA,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,,1779c2,ffffff
3,AA,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),15845950,,1779c2,ffffff
3,AA,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),15846182,,1779c2,ffffff
3,AA,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),15850226,,1779c2,ffffff
3,AA,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),15850509,,1779c2,ffffff
3,AA,Tx Kal 011,Saris ↔ Derartu (Minibus),15850623,,1779c2,ffffff
3,AA,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,,1779c2,ffffff
3,AA,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),15858151,,1779c2,ffffff
3,AA,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),15858269,,1779c2,ffffff
3,AA,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),15858339,,1779c2,ffffff
3,AA,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),15858404,,1779c2,ffffff
3,AA,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),15858713,,1779c2,ffffff
3,AA,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),15858887,,1779c2,ffffff
3,AA,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),15858958,,1779c2,ffffff
3,AA,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),15861781,,1779c2,ffffff
3,AA,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),15861962,,1779c2,ffffff
3,AA,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),15863862,,1779c2,ffffff
3,AA,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),15864075,,1779c2,ffffff
3,AA,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,,1779c2,ffffff
3,AA,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),15865947,,1779c2,ffffff
3,AA,Tx Lafto 012,Kera ↔ Kality Total (Minibus),15866774,,1779c2,ffffff
3,AA,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,,1779c2,ffffff
3,AA,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,,1779c2,ffffff
3,AA,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),15867420,,1779c2,ffffff
3,AA,Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),15867572,,1779c2,ffffff
3,AA,Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),15867651,,1779c2,ffffff
3,AA,Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),15867786,,1779c2,ffffff
3,AA,Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),15869243,,1779c2,ffffff
3,AA,Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),15869312,,1779c2,ffffff
3,AA,Tx Lafto 022,Kera ↔ German Square (Minibus),15869366,,1779c2,ffffff
3,AA,Tx Lafto 023,Mexico ↔ German Square (Minibus),15869889,,1779c2,ffffff
3,AA,Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),15870075,,1779c2,ffffff
3,AA,Tx Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),15870224,,1779c2,ffffff
3,AA,Tx Lafto 026,Sefera ↔ Mexico (Minibus),15870632,,1779c2,ffffff
3,AA,Tx Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,,1779c2,ffffff
3,AA,Tx Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,,1779c2,ffffff
3,AA,Tx Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),15871080,,1779c2,ffffff
3,AA,Tx Lafto 032,Mexico ↔ Mebrathile (Minibus),15871275,,1779c2,ffffff
3,AA,Tx Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),15871624,,1779c2,ffffff
3,AA,Tx Kolfe 003,Mexico ↔ Alem Bank (Minibus),15876625,,1779c2,ffffff
3,AA,Tx Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,,1779c2,ffffff
3,AA,Tx Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),15876752,,1779c2,ffffff
3,AA,Tx Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),15876870,,1779c2,ffffff
3,AA,Tx Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,,1779c2,ffffff
3,AA,Tx Kolfa 008,Mexico ↔ Ayer Tena (Minibus),15877451,,1779c2,ffffff
3,AA,Tx Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,,1779c2,ffffff
3,AA,Tx Kolfa 015,Zenebewerk ↔ Mexico (Minibus),15879148,,1779c2,ffffff
3,AA,Tx Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),15880133,,1779c2,ffffff
3,AA,Tx Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),15880213,,1779c2,ffffff
3,AA,Tx Kolfa 012,Merab Hotel ↔ Betel (Minibus),15880308,,1779c2,ffffff
3,AA,Tx Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),15880397,,1779c2,ffffff
3,AA,Tx Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),15880659,,1779c2,ffffff
3,AA,Tx Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,,1779c2,ffffff
3,AA,Tx Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,,1779c2,ffffff
3,AA,Tx Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),15881684,,1779c2,ffffff
3,AA,Tx Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,,1779c2,ffffff
3,AA,Tx Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,,1779c2,ffffff
3,AA,Tx Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),15882550,,1779c2,ffffff
3,AA,Tx Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),15882638,,1779c2,ffffff
3,AA,TX Kolfe 023,Ayer Tena ↔ Asko (Minibus),15883171,,1779c2,ffffff
3,AA,Tx Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),15885969,,1779c2,ffffff
3,AA,Tx Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),15886152,,1779c2,ffffff
3,AA,Tx Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),15887144,,1779c2,ffffff
3,AA,Tx Kolfa 027,Yeshi Debele ↔ Winget (Minibus),15887191,,1779c2,ffffff
3,AA,Tx Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,,1779c2,ffffff
3,AA,Tx Kal 017,Leghar ↔ Kality Total (Minibus),15898347,,1779c2,ffffff
3,AA,Tx Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,,1779c2,ffffff
3,AA,Tx Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,,1779c2,ffffff
3,AA,Tx Gl 003,Piassa ↔ Kechenie (Minibus),15900883,,1779c2,ffffff
3,AA,Tx Gl 004,Shegole ↔ Piassa Arada (Minibus),15901020,,1779c2,ffffff
3,AA,Tx Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,,1779c2,ffffff
3,AA,Tx Gl 007,Kazanchis ↔ 6 Kilo (Minibus),15901995,,1779c2,ffffff
3,AA,Tx Gl 008,piassa ↔ Addisu Gebeya (Minibus),15902043,,1779c2,ffffff
3,AA,Tx Gl 009,Shiromeda ↔ Kazanchis (Minibus),15902171,,1779c2,ffffff
3,AA,Tx Gl 010,Shiromeda ↔ Raguel Church (Minibus),15902285,,1779c2,ffffff
3,AA,Tx Gl 011,Mexico ↔ Addisu Gebeya (Minibus),15902321,,1779c2,ffffff
3,AA,Tx Gl 012,Addisu Gebeya ↔ Asko (Minibus),15903001,,1779c2,ffffff
3,AA,Tx Gl 013,Shegole ↔ Autobis Tera (Minibus),15903091,,1779c2,ffffff
3,AA,Tx LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,,1779c2,ffffff
3,AA,Tx LK 002,Ayat ↔ Bole Arabsa (Minibus),15903402,,1779c2,ffffff
3,AA,Tx LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,,1779c2,ffffff
3,AA,Tx LK 004,Megenagna ↔ Summit Condominiums (Minibus),15903518,,1779c2,ffffff
3,AA,Tx LK 005,Tafo Square ↔ Megenagna (Minibus),15904627,,1779c2,ffffff
3,AA,Tx LK 006,Goro ↔ Bole Arabsa (Minibus),15904691,,1779c2,ffffff
3,AA,Tx LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,,1779c2,ffffff
3,AA,Tx LK 008,Goro ↔ Aba Kiros (Minibus),15905759,,1779c2,ffffff
3,AA,Tx LK 009,Aba Kiros ↔ Megenagna (Minibus),15905796,,1779c2,ffffff
3,AA,Tx LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,,1779c2,ffffff
3,AA,Tx LK 013,Summit Condominiums ↔ Megenagna (Minibus),15906133,,1779c2,ffffff
3,AA,Tx LK 014,Bole Arabsa ↔ Ayat (Minibus),15906163,,1779c2,ffffff
3,AA,Tx LID 003,Torhayloch ↔ Piassa Arada (Minibus),15906876,,1779c2,ffffff
3,AA,Tx LID 004,Torhayloch ↔ Stadium (Minibus),15906946,,1779c2,ffffff
3,AA,Tx LID 009,Torhayloch ↔ Megenagna (Minibus),15907058,,1779c2,ffffff
3,AA,Tx LID 010,Tekle Haimanot ↔ Megenagna (Minibus),15907234,,1779c2,ffffff
3,AA,Tx LID 011,Asko ↔ Torhayloch (Minibus),15907305,,1779c2,ffffff
3,AA,Tx YK 001,Megenagna ↔ Addisu Gebeya (Minibus),15909909,,1779c2,ffffff
3,AA,Tx YK 004,Megenagna ↔ Kara (Minibus),15909991,,1779c2,ffffff
3,AA,Tx YK 006,Shiromeda ↔ Megenagna (Minibus),15910058,,1779c2,ffffff
3,AA,Tx YK 007,Ferensay ↔ 4 Kilo (Minibus),15910153,,1779c2,ffffff
3,AA,Tx YK 009,Megenagna ↔ Kality Total (Minibus),15910213,,1779c2,ffffff
3,AA,Tx YK 010,Megenagna ↔ Ayat (Minibus),15910286,,1779c2,ffffff
3,AA,Tx YK 011,Megenagna ↔ Ferensay (Minibus),15910343,,1779c2,ffffff
3,AA,Tx YK 012,St. George Total ↔ Ferensay (Minibus),15910407,,1779c2,ffffff
3,AA,Tx YK 013,Raguel Church ↔ Ferensay (Minibus),15910507,,1779c2,ffffff
3,AA,Tx YK 016,Mexico ↔ Lamberet Menaheria (Minibus),15910595,,1779c2,ffffff
3,AA,Tx YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,,1779c2,ffffff
3,AA,Tx KRK 002,Mexico ↔ Megenagna (Minibus),15912956,,1779c2,ffffff
3,AA,Tx KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,,1779c2,ffffff
3,AA,Tx KRK 004,Kazanchis ↔ Megenagna (Minibus),15913024,,1779c2,ffffff
3,AA,Tx KRK 006,Stadium ↔ Autobus Tera (Minibus),15913086,,1779c2,ffffff
3,AA,Tx KRK 007,Kazanchis ↔ Bole Bridge (Minibus),15913109,,1779c2,ffffff
3,AA,Tx KRK 008,Legehar ↔ Kality Total (Minibus),15913170,,1779c2,ffffff
3,AA,Tx KRK 009,Wello Sefer ↔ Kera (Minibus),15913211,,1779c2,ffffff
3,AA,Tx KRK 011,Stadium ↔ Kera (Minibus),15913312,,1779c2,ffffff
3,AA,Tx KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,,1779c2,ffffff
3,AA,Tx ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),15913788,,1779c2,ffffff
3,AA,Tx ARD 003,Addisu Gebeya ↔ Piassa (Minibus),15913797,,1779c2,ffffff
3,AA,Tx ARD 004,Kality Total ↔ Piassa Arada (Minibus),15913851,,1779c2,ffffff
3,AA,Tx ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,,1779c2,ffffff
3,AA,Tx ARD 007,4 Kilo ↔ Megenagna (Minibus),15916307,,1779c2,ffffff
3,AA,Tx ARD 006,Piassa Arada ↔ Alem Bank (Minibus),15916364,,1779c2,ffffff
3,AA,Tx ARD 008,Saris ↔ Piassa Arada (Minibus),15916401,,1779c2,ffffff
3,AA,Tx ADK 002,Amanuel total ↔ Merab Hotel (Minibus),15916629,,1779c2,ffffff
3,AA,Tx ADK 004,Asko ↔ Autobis Tera (Minibus),15916756,,1779c2,ffffff
3,AA,Tx ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,,1779c2,ffffff
3,AA,Tx ADK 009,Abune Petros ↔ Asko (Minibus),15916909,,1779c2,ffffff
3,AA,Tx ADK 011,Alem Bank ↔ Autobus Tera (Minibus),15916957,,1779c2,ffffff
3,AA,Tx ADK 012,Haile Garment ↔ Autobus Tera (Minibus),15917637,,1779c2,ffffff
3,AA,Tx ADK 013,Shiromeda ↔ Autobus Tera (Minibus),15917697,,1779c2,ffffff
3,AA,Tx ADK 014,Kera ↔ Autobus Tera (Minibus),15917888,,1779c2,ffffff
3,AA,Tx ADK 015,Kality Total ↔ Autobus Tera (Minibus),15917949,,1779c2,ffffff
3,AA,Tx ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,,1779c2,ffffff
3,AA,Tx ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),15918070,,1779c2,ffffff
3,AA,Tx ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),15919609,,1779c2,ffffff
3,AA,Tx ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),15919798,,1779c2,ffffff
3,AA,Tx ADK 022,Kera ↔ Cinema Ras (Minibus),15919880,,1779c2,ffffff
3,AA,Tx ADK 026,Autobus Tera ↔ Asko (Minibus),15921312,,1779c2,ffffff
3,AA,Tx ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,,1779c2,ffffff
3,AA,Tx ADK 030,Winget ↔ Torhayloch (Minibus),15921591,,1779c2,ffffff
3,AA,Tx ADK 031,Asco ↔ Atena Tera (Minibus),15921656,,1779c2,ffffff
3,AA,Tx ADK 038,Mekanisa ↔ Cinema Ras (Minibus),15957904,,1779c2,ffffff
3,AA,Tx ADK 042,Megenagna ↔ Cinema Ras (Minibus),15958044,,1779c2,ffffff
3,AA,Tx ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,,1779c2,ffffff
3,AA,Tx ADK 044,Merab Hotel ↔ Mekanisa (Minibus),15958349,,1779c2,ffffff
3,AA,Tx ADK 047,Saris Abo ↔ Cinema Ras (Minibus),15958502,,1779c2,ffffff
3,AA,Tx ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,,1779c2,ffffff
3,AA,Tx ADK 052,Atena Tera ↔ Alem Bank (Minibus),15958618,,1779c2,ffffff
3,AA,Tx ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),15958644,,1779c2,ffffff
3,AA,Tx ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),15958710,,1779c2,ffffff
3,AA,Tx ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,,1779c2,ffffff
3,AA,Tx ARD 012,Piassa Arada ↔ Mekanisa (Minibus),15960877,,1779c2,ffffff
3,AA,Tx ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,,1779c2,ffffff
3,AA,Tx Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,,1779c2,ffffff
3,AA,Tx Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,,1779c2,ffffff
3,AA,Tx Kal 032,Gojam Berenda ↔ Kality Total (Minibus),15961305,,1779c2,ffffff
3,AA,Tx Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,,1779c2,ffffff
3,AA,Tx Kal 037,Mexico ↔ Gelan Condominium (Minibus),15961494,,1779c2,ffffff
3,AA,Tx Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,,1779c2,ffffff
3,AA,Tx Kolfa 036,Stadium ↔ Zenebewerk (Minibus),15961854,,1779c2,ffffff
3,AA,Tx Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,,1779c2,ffffff
3,AA,Tx KRK 014,Saris ↔ Stadium (Minibus),15961978,,1779c2,ffffff
3,AA,Tx KRK 015,Saris Abo ↔ Mexico (Minibus),15962019,,1779c2,ffffff
3,AA,Tx KRK 016,Piassa Arada ↔ Kera (Minibus),15962065,,1779c2,ffffff
3,AA,Tx KRK 017,Stadium ↔ Bole Bridge (Minibus),15962103,,1779c2,ffffff
3,AA,Tx KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,,1779c2,ffffff
3,AA,Tx Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,,1779c2,ffffff
3,AA,Tx Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,,1779c2,ffffff
3,AA,Tx LK 016,Ayat ↔ Megenagna (Minibus),15963257,,1779c2,ffffff
3,AA,Tx ADK 039,Merkato ↔ Lukanda (Minibus),15970722,,1779c2,ffffff
3,AA,Tx ADK 040,Tero Mosque ↔ Merkato (Minibus),15970883,,1779c2,ffffff
3,AA,Tx ADK 045,Sebategna ↔ Luwkanda (Minibus),15970955,,1779c2,ffffff
3,AA,Tx ARD 013,Luwkanda ↔ Piassa Arada (Minibus),15971057,,1779c2,ffffff
3,AA,Tx Gl 015,Rufael ↔ Piassa Arada (Minibus),15971140,,1779c2,ffffff
3,AA,Tx Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,,1779c2,ffffff
3,AA,Tx Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,,1779c2,ffffff
3,AA,Tx Lafto 038,Saris ↔ Akaki Gebeya (Minibus),15973924,,1779c2,ffffff
3,AA,Tx Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,,1779c2,ffffff
3,AA,Tx Lafto 040,Lafto ↔ Jemmo 1 (Minibus),15974308,,1779c2,ffffff
3,AA,Tx Lafto 043,Saris ↔ Yeshi Total (Minibus),15974328,,1779c2,ffffff
3,AA,Tx YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,,1779c2,ffffff
3,AA,Tx YK 008,Kotebe ↔ 4 Kilo (Minibus),15974793,,1779c2,ffffff
3,AA,Tx YK 014,Yeka Abado ↔ Megenagna (Minibus),15974906,,1779c2,ffffff
3,AA,Tx Bole 007,22 Mazoria ↔ Summit (Minibus),15992541,,1779c2,ffffff
3,AA,Tx Bole 008,Summit ↔ Bole Bridge (Minibus),15992646,,1779c2,ffffff
3,AA,Tx Bole 017,Riventy ↔ Bole Mickael (Minibus),15992742,,1779c2,ffffff
3,AA,Tx ADK 005,Lomi Meda ↔ Atena Tera (Minibus),15992882,,1779c2,ffffff
3,AA,Tx ADK 006,Atena Tera ↔ Sebategna (Minibus),15992969,,1779c2,ffffff
3,AA,Tx ADK 024,Saris ↔ Autobus Tera (Minibus),15993132,,1779c2,ffffff
3,AA,Tx ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,,1779c2,ffffff
3,AA,Tx ADK 035,Mesalemia ↔ Coca Cola (Minibus),15993363,,1779c2,ffffff
3,AA,Tx ADK 037,Asko ↔ Piassa Arada (Minibus),15993376,,1779c2,ffffff
3,AA,Tx ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,,1779c2,ffffff
3,AA,Tx ADK 057,Raguel Church ↔ Megenagna (Minibus),15993651,,1779c2,ffffff
3,AA,Tx ARD 001,Piassa ↔ Megenagna (Minibus),15998238,,1779c2,ffffff
3,AA,Tx ARD 009,Ambasader ↔ Tourist Hotel (Minibus),15998277,,1779c2,ffffff
3,AA,Tx Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,,1779c2,ffffff
3,AA,Tx Kal 021,Selam Building ↔ Saris (Minibus),15999097,,1779c2,ffffff
3,AA,Tx Kal 022,Saris Abo ↔ Kality Total (Minibus),15999123,,1779c2,ffffff
3,AA,Tx Kal 023,Gelan Condominium ↔ Saris (Minibus),15999152,,1779c2,ffffff
3,AA,Tx Kal 027,Bulbula ↔ Saris (Minibus),15999254,,1779c2,ffffff
3,AA,Tx Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,,1779c2,ffffff
3,AA,Tx Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,,1779c2,ffffff
3,AA,Tx Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,,1779c2,ffffff
3,AA,Tx Kal 034,Saris Abo ↔ Akaki CBE (Minibus),16004169,,1779c2,ffffff
