route_id,route_type,route_long_name,route_short_name,agency_id,route_desc,route_color,route_text_color
15858008,3,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,AA,,1779c2,ffffff
15858151,3,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,AA,,1779c2,ffffff
15858269,3,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,AA,,1779c2,ffffff
15858339,3,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,AA,,1779c2,ffffff
15858404,3,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,AA,,1779c2,ffffff
15858713,3,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,AA,,1779c2,ffffff
15858887,3,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,AA,,1779c2,ffffff
15858958,3,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,AA,,1779c2,ffffff
15861781,3,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,AA,,1779c2,ffffff
15861962,3,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,AA,,1779c2,ffffff
15863862,3,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,AA,,1779c2,ffffff
15864075,3,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,AA,,1779c2,ffffff
15865443,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,AA,,1779c2,ffffff
15865947,3,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,AA,,1779c2,ffffff
15866774,3,Kera ↔ Kality Total (Minibus),Tx Lafto 012,AA,,1779c2,ffffff
15867049,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,AA,,1779c2,ffffff
15867151,3,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,AA,,1779c2,ffffff
15867420,3,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,AA,,1779c2,ffffff
15867572,3,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,AA,,1779c2,ffffff
15867651,3,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,AA,,1779c2,ffffff
15867786,3,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,AA,,1779c2,ffffff
15869243,3,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,AA,,1779c2,ffffff
15869312,3,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,AA,,1779c2,ffffff
15869366,3,Kera ↔ German Square (Minibus),Tx Lafto 022,AA,,1779c2,ffffff
15869889,3,Mexico ↔ German Square (Minibus),Tx Lafto 023,AA,,1779c2,ffffff
15870075,3,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,AA,,1779c2,ffffff
15870224,3,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,AA,,1779c2,ffffff
15870632,3,Sefera ↔ Mexico (Minibus),Tx Lafto 026,AA,,1779c2,ffffff
15870793,3,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,AA,,1779c2,ffffff
15870960,3,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,AA,,1779c2,ffffff
15871080,3,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,AA,,1779c2,ffffff
15871275,3,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,AA,,1779c2,ffffff
15871624,3,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,AA,,1779c2,ffffff
15876625,3,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,AA,,1779c2,ffffff
15876725,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,AA,,1779c2,ffffff
15876752,3,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,AA,,1779c2,ffffff
15876870,3,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,AA,,1779c2,ffffff
15876935,3,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,AA,,1779c2,ffffff
15877451,3,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,AA,,1779c2,ffffff
15877500,3,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,AA,,1779c2,ffffff
15879148,3,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,AA,,1779c2,ffffff
15880133,3,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,AA,,1779c2,ffffff
15880213,3,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,AA,,1779c2,ffffff
15880308,3,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,AA,,1779c2,ffffff
15880397,3,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,AA,,1779c2,ffffff
15880659,3,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,AA,,1779c2,ffffff
15881004,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,AA,,1779c2,ffffff
15881508,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,AA,,1779c2,ffffff
15881684,3,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,AA,,1779c2,ffffff
15882444,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,AA,,1779c2,ffffff
15882498,3,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,AA,,1779c2,ffffff
15882550,3,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,AA,,1779c2,ffffff
15882638,3,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,AA,,1779c2,ffffff
15883171,3,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,AA,,1779c2,ffffff
15885969,3,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,AA,,1779c2,ffffff
15886152,3,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,AA,,1779c2,ffffff
15887144,3,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,AA,,1779c2,ffffff
15887191,3,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,AA,,1779c2,ffffff
15887240,3,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,AA,,1779c2,ffffff
15898347,3,Leghar ↔ Kality Total (Minibus),Tx Kal 017,AA,,1779c2,ffffff
15900380,3,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,AA,,1779c2,ffffff
15900555,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,AA,,1779c2,ffffff
15900883,3,Piassa ↔ Kechenie (Minibus),Tx Gl 003,AA,,1779c2,ffffff
15901020,3,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,AA,,1779c2,ffffff
15901146,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,AA,,1779c2,ffffff
15901995,3,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,AA,,1779c2,ffffff
15902043,3,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,AA,,1779c2,ffffff
15902171,3,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,AA,,1779c2,ffffff
15902285,3,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,AA,,1779c2,ffffff
15902321,3,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,AA,,1779c2,ffffff
15903001,3,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,AA,,1779c2,ffffff
15903091,3,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,AA,,1779c2,ffffff
15903260,3,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,AA,,1779c2,ffffff
15903402,3,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,AA,,1779c2,ffffff
15903454,3,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,AA,,1779c2,ffffff
15903518,3,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,AA,,1779c2,ffffff
15904627,3,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,AA,,1779c2,ffffff
15904691,3,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,AA,,1779c2,ffffff
15904811,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,AA,,1779c2,ffffff
15905759,3,Goro ↔ Aba Kiros (Minibus),Tx LK 008,AA,,1779c2,ffffff
15905796,3,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,AA,,1779c2,ffffff
15905849,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,AA,,1779c2,ffffff
15906133,3,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,AA,,1779c2,ffffff
15906163,3,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,AA,,1779c2,ffffff
15906876,3,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,AA,,1779c2,ffffff
15906946,3,Torhayloch ↔ Stadium (Minibus),Tx LID 004,AA,,1779c2,ffffff
15907058,3,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,AA,,1779c2,ffffff
15907234,3,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,AA,,1779c2,ffffff
15907305,3,Asko ↔ Torhayloch (Minibus),Tx LID 011,AA,,1779c2,ffffff
15909909,3,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,AA,,1779c2,ffffff
15909991,3,Megenagna ↔ Kara (Minibus),Tx YK 004,AA,,1779c2,ffffff
15910058,3,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,AA,,1779c2,ffffff
15910153,3,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,AA,,1779c2,ffffff
15910213,3,Megenagna ↔ Kality Total (Minibus),Tx YK 009,AA,,1779c2,ffffff
15910286,3,Megenagna ↔ Ayat (Minibus),Tx YK 010,AA,,1779c2,ffffff
15910343,3,Megenagna ↔ Ferensay (Minibus),Tx YK 011,AA,,1779c2,ffffff
15910407,3,St. George Total ↔ Ferensay (Minibus),Tx YK 012,AA,,1779c2,ffffff
15910507,3,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,AA,,1779c2,ffffff
15910595,3,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,AA,,1779c2,ffffff
15912626,3,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,AA,,1779c2,ffffff
15912956,3,Mexico ↔ Megenagna (Minibus),Tx KRK 002,AA,,1779c2,ffffff
15912995,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,AA,,1779c2,ffffff
15913024,3,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,AA,,1779c2,ffffff
15913086,3,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,AA,,1779c2,ffffff
15913109,3,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,AA,,1779c2,ffffff
15913170,3,Legehar ↔ Kality Total (Minibus),Tx KRK 008,AA,,1779c2,ffffff
15913211,3,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,AA,,1779c2,ffffff
15913312,3,Stadium ↔ Kera (Minibus),Tx KRK 011,AA,,1779c2,ffffff
15913400,3,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,AA,,1779c2,ffffff
15913788,3,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,AA,,1779c2,ffffff
15913797,3,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,AA,,1779c2,ffffff
15913851,3,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,AA,,1779c2,ffffff
15913986,3,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,AA,,1779c2,ffffff
15916307,3,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,AA,,1779c2,ffffff
15916364,3,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,AA,,1779c2,ffffff
15916401,3,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,AA,,1779c2,ffffff
15916629,3,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,AA,,1779c2,ffffff
15916756,3,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,AA,,1779c2,ffffff
15916839,3,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,AA,,1779c2,ffffff
15916909,3,Abune Petros ↔ Asko (Minibus),Tx ADK 009,AA,,1779c2,ffffff
15916957,3,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,AA,,1779c2,ffffff
15917637,3,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,AA,,1779c2,ffffff
15917697,3,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,AA,,1779c2,ffffff
15917888,3,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,AA,,1779c2,ffffff
15917949,3,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,AA,,1779c2,ffffff
15917971,3,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,AA,,1779c2,ffffff
15918070,3,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,AA,,1779c2,ffffff
15919609,3,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,AA,,1779c2,ffffff
15919798,3,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,AA,,1779c2,ffffff
15919880,3,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,AA,,1779c2,ffffff
15921312,3,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,AA,,1779c2,ffffff
15921454,3,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,AA,,1779c2,ffffff
15921591,3,Winget ↔ Torhayloch (Minibus),Tx ADK 030,AA,,1779c2,ffffff
15921656,3,Asco ↔ Atena Tera (Minibus),Tx ADK 031,AA,,1779c2,ffffff
15957904,3,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,AA,,1779c2,ffffff
15958044,3,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,AA,,1779c2,ffffff
15958107,3,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,AA,,1779c2,ffffff
15958349,3,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,AA,,1779c2,ffffff
15958502,3,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,AA,,1779c2,ffffff
15958564,3,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,AA,,1779c2,ffffff
15958618,3,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,AA,,1779c2,ffffff
15958644,3,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,AA,,1779c2,ffffff
15958710,3,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,AA,,1779c2,ffffff
15960815,3,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,AA,,1779c2,ffffff
15960877,3,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,AA,,1779c2,ffffff
15960944,3,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,AA,,1779c2,ffffff
15960977,3,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,AA,,1779c2,ffffff
15961078,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,AA,,1779c2,ffffff
15961305,3,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,AA,,1779c2,ffffff
15961341,3,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,AA,,1779c2,ffffff
15961494,3,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,AA,,1779c2,ffffff
15961764,3,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,AA,,1779c2,ffffff
15961854,3,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,AA,,1779c2,ffffff
15961885,3,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,AA,,1779c2,ffffff
15961978,3,Saris ↔ Stadium (Minibus),Tx KRK 014,AA,,1779c2,ffffff
15962019,3,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,AA,,1779c2,ffffff
15962065,3,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,AA,,1779c2,ffffff
15962103,3,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,AA,,1779c2,ffffff
15962159,3,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,AA,,1779c2,ffffff
15963098,3,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,AA,,1779c2,ffffff
15963187,3,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,AA,,1779c2,ffffff
15963257,3,Ayat ↔ Megenagna (Minibus),Tx LK 016,AA,,1779c2,ffffff
15970722,3,Merkato ↔ Lukanda (Minibus),Tx ADK 039,AA,,1779c2,ffffff
15970883,3,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,AA,,1779c2,ffffff
15970955,3,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,AA,,1779c2,ffffff
15971057,3,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,AA,,1779c2,ffffff
15971140,3,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,AA,,1779c2,ffffff
15973776,3,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,AA,,1779c2,ffffff
15973832,3,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,AA,,1779c2,ffffff
15973924,3,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,AA,,1779c2,ffffff
15974268,3,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,AA,,1779c2,ffffff
15974308,3,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,AA,,1779c2,ffffff
15974328,3,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,AA,,1779c2,ffffff
15974746,3,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,AA,,1779c2,ffffff
15974793,3,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,AA,,1779c2,ffffff
15974906,3,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,AA,,1779c2,ffffff
15992541,3,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,AA,,1779c2,ffffff
15992646,3,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,AA,,1779c2,ffffff
15992742,3,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,AA,,1779c2,ffffff
15992882,3,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,AA,,1779c2,ffffff
15992969,3,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,AA,,1779c2,ffffff
15993132,3,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,AA,,1779c2,ffffff
15993248,3,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,AA,,1779c2,ffffff
15993363,3,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,AA,,1779c2,ffffff
15993376,3,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,AA,,1779c2,ffffff
15993527,3,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,AA,,1779c2,ffffff
15993651,3,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,AA,,1779c2,ffffff
15998238,3,Piassa ↔ Megenagna (Minibus),Tx ARD 001,AA,,1779c2,ffffff
15998277,3,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,AA,,1779c2,ffffff
15998427,3,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,AA,,1779c2,ffffff
15999097,3,Selam Building ↔ Saris (Minibus),Tx Kal 021,AA,,1779c2,ffffff
15999123,3,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,AA,,1779c2,ffffff
15999152,3,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,AA,,1779c2,ffffff
15999254,3,Bulbula ↔ Saris (Minibus),Tx Kal 027,AA,,1779c2,ffffff
15999429,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,AA,,1779c2,ffffff
16003640,3,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,AA,,1779c2,ffffff
16004103,3,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,AA,,1779c2,ffffff
16004169,3,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,AA,,1779c2,ffffff
16004300,3,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,AA,,1779c2,ffffff
16004409,3,Lafto ↔ Mexico (Minibus),Tx KRK 001,AA,,1779c2,ffffff
16004442,3,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,AA,,1779c2,ffffff
16004670,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,AA,,1779c2,ffffff
