route_id,agency_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
15869243,AA,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,3,,1779c2,ffffff
15869312,AA,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,3,,1779c2,ffffff
15869366,AA,Kera ↔ German Square (Minibus),Tx Lafto 022,3,,1779c2,ffffff
15869889,AA,Mexico ↔ German Square (Minibus),Tx Lafto 023,3,,1779c2,ffffff
15870075,AA,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,3,,1779c2,ffffff
15870224,AA,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,3,,1779c2,ffffff
15870632,AA,Sefera ↔ Mexico (Minibus),Tx Lafto 026,3,,1779c2,ffffff
15870793,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,3,,1779c2,ffffff
15870960,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,3,,1779c2,ffffff
15871080,AA,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,3,,1779c2,ffffff
15871275,AA,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,3,,1779c2,ffffff
15871624,AA,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,3,,1779c2,ffffff
15876625,AA,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,3,,1779c2,ffffff
15876725,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,3,,1779c2,ffffff
15876752,AA,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,3,,1779c2,ffffff
15876870,AA,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,3,,1779c2,ffffff
15876935,AA,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,3,,1779c2,ffffff
15877451,AA,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,3,,1779c2,ffffff
15877500,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,3,,1779c2,ffffff
15879148,AA,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,3,,1779c2,ffffff
15880133,AA,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,3,,1779c2,ffffff
15880213,AA,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,3,,1779c2,ffffff
15880308,AA,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,3,,1779c2,ffffff
15880397,AA,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,3,,1779c2,ffffff
15880659,AA,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,3,,1779c2,ffffff
15881004,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,3,,1779c2,ffffff
15881508,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,3,,1779c2,ffffff
15881684,AA,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,3,,1779c2,ffffff
15882444,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,3,,1779c2,ffffff
15882498,AA,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,3,,1779c2,ffffff
15882550,AA,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,3,,1779c2,ffffff
15882638,AA,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,3,,1779c2,ffffff
15883171,AA,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,3,,1779c2,ffffff
15885969,AA,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,3,,1779c2,ffffff
15886152,AA,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,3,,1779c2,ffffff
15887144,AA,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,3,,1779c2,ffffff
15887191,AA,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,3,,1779c2,ffffff
15887240,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,3,,1779c2,ffffff
15898347,AA,Leghar ↔ Kality Total (Minibus),Tx Kal 017,3,,1779c2,ffffff
15900380,AA,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,3,,1779c2,ffffff
15900555,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,3,,1779c2,ffffff
15900883,AA,Piassa ↔ Kechenie (Minibus),Tx Gl 003,3,,1779c2,ffffff
15901020,AA,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,3,,1779c2,ffffff
15901146,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,3,,1779c2,ffffff
15901995,AA,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,3,,1779c2,ffffff
15902043,AA,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,3,,1779c2,ffffff
15902171,AA,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,3,,1779c2,ffffff
15902285,AA,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,3,,1779c2,ffffff
15902321,AA,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,3,,1779c2,ffffff
15903001,AA,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,3,,1779c2,ffffff
15903091,AA,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,3,,1779c2,ffffff
15903260,AA,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,3,,1779c2,ffffff
15903402,AA,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,3,,1779c2,ffffff
15903454,AA,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,3,,1779c2,ffffff
15903518,AA,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,3,,1779c2,ffffff
15904627,AA,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,3,,1779c2,ffffff
15904691,AA,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,3,,1779c2,ffffff
15904811,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,3,,1779c2,ffffff
15905759,AA,Goro ↔ Aba Kiros (Minibus),Tx LK 008,3,,1779c2,ffffff
15905796,AA,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,3,,1779c2,ffffff
15905849,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,3,,1779c2,ffffff
15906133,AA,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,3,,1779c2,ffffff
15906163,AA,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,3,,1779c2,ffffff
15906876,AA,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,3,,1779c2,ffffff
15906946,AA,Torhayloch ↔ Stadium (Minibus),Tx LID 004,3,,1779c2,ffffff
15907058,AA,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,3,,1779c2,ffffff
15907234,AA,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,3,,1779c2,ffffff
15907305,AA,Asko ↔ Torhayloch (Minibus),Tx LID 011,3,,1779c2,ffffff
15909909,AA,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,3,,1779c2,ffffff
15909991,AA,Megenagna ↔ Kara (Minibus),Tx YK 004,3,,1779c2,ffffff
15910058,AA,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,3,,1779c2,ffffff
15910153,AA,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,3,,1779c2,ffffff
15910213,AA,Megenagna ↔ Kality Total (Minibus),Tx YK 009,3,,1779c2,ffffff
15910286,AA,Megenagna ↔ Ayat (Minibus),Tx YK 010,3,,1779c2,ffffff
15910343,AA,Megenagna ↔ Ferensay (Minibus),Tx YK 011,3,,1779c2,ffffff
15910407,AA,St. George Total ↔ Ferensay (Minibus),Tx YK 012,3,,1779c2,ffffff
15910507,AA,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,3,,1779c2,ffffff
15910595,AA,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,3,,1779c2,ffffff
15912626,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,3,,1779c2,ffffff
15912956,AA,Mexico ↔ Megenagna (Minibus),Tx KRK 002,3,,1779c2,ffffff
15912995,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,3,,1779c2,ffffff
15913024,AA,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,3,,1779c2,ffffff
15913086,AA,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,3,,1779c2,ffffff
15913109,AA,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,3,,1779c2,ffffff
15913170,AA,Legehar ↔ Kality Total (Minibus),Tx KRK 008,3,,1779c2,ffffff
15913211,AA,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,3,,1779c2,ffffff
15913312,AA,Stadium ↔ Kera (Minibus),Tx KRK 011,3,,1779c2,ffffff
15913400,AA,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,3,,1779c2,ffffff
15913788,AA,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,3,,1779c2,ffffff
15913797,AA,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,3,,1779c2,ffffff
15913851,AA,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,3,,1779c2,ffffff
15913986,AA,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,3,,1779c2,ffffff
15916307,AA,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,3,,1779c2,ffffff
15916364,AA,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,3,,1779c2,ffffff
15916401,AA,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,3,,1779c2,ffffff
15916629,AA,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,3,,1779c2,ffffff
15916756,AA,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,3,,1779c2,ffffff
15916839,AA,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,3,,1779c2,ffffff
15916909,AA,Abune Petros ↔ Asko (Minibus),Tx ADK 009,3,,1779c2,ffffff
15916957,AA,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,3,,1779c2,ffffff
15917637,AA,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,3,,1779c2,ffffff
15917697,AA,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,3,,1779c2,ffffff
15917888,AA,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,3,,1779c2,ffffff
15917949,AA,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,3,,1779c2,ffffff
15917971,AA,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,3,,1779c2,ffffff
15918070,AA,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,3,,1779c2,ffffff
15919609,AA,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,3,,1779c2,ffffff
15919798,AA,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,3,,1779c2,ffffff
15919880,AA,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,3,,1779c2,ffffff
15921312,AA,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,3,,1779c2,ffffff
15921454,AA,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,3,,1779c2,ffffff
15921591,AA,Winget ↔ Torhayloch (Minibus),Tx ADK 030,3,,1779c2,ffffff
15921656,AA,Asco ↔ Atena Tera (Minibus),Tx ADK 031,3,,1779c2,ffffff
15957904,AA,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,3,,1779c2,ffffff
15958044,AA,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,3,,1779c2,ffffff
15958107,AA,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,3,,1779c2,ffffff
15958349,AA,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,3,,1779c2,ffffff
15958502,AA,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,3,,1779c2,ffffff
15958564,AA,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,3,,1779c2,ffffff
15958618,AA,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,3,,1779c2,ffffff
15958644,AA,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,3,,1779c2,ffffff
15958710,AA,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,3,,1779c2,ffffff
15960815,AA,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,3,,1779c2,ffffff
15960877,AA,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,3,,1779c2,ffffff
15960944,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,3,,1779c2,ffffff
15960977,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,3,,1779c2,ffffff
15961078,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,3,,1779c2,ffffff
15961305,AA,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,3,,1779c2,ffffff
15961341,AA,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,3,,1779c2,ffffff
15961494,AA,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,3,,1779c2,ffffff
15961764,AA,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,3,,1779c2,ffffff
15961854,AA,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,3,,1779c2,ffffff
15961885,AA,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,3,,1779c2,ffffff
15961978,AA,Saris ↔ Stadium (Minibus),Tx KRK 014,3,,1779c2,ffffff
15962019,AA,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,3,,1779c2,ffffff
15962065,AA,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,3,,1779c2,ffffff
15962103,AA,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,3,,1779c2,ffffff
15962159,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,3,,1779c2,ffffff
15963098,AA,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,3,,1779c2,ffffff
15963187,AA,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,3,,1779c2,ffffff
15963257,AA,Ayat ↔ Megenagna (Minibus),Tx LK 016,3,,1779c2,ffffff
15970722,AA,Merkato ↔ Lukanda (Minibus),Tx ADK 039,3,,1779c2,ffffff
15970883,AA,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,3,,1779c2,ffffff
15970955,AA,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,3,,1779c2,ffffff
15971057,AA,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,3,,1779c2,ffffff
15971140,AA,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,3,,1779c2,ffffff
15973776,AA,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,3,,1779c2,ffffff
15973832,AA,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,3,,1779c2,ffffff
15973924,AA,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,3,,1779c2,ffffff
15974268,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,3,,1779c2,ffffff
15974308,AA,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,3,,1779c2,ffffff
15974328,AA,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,3,,1779c2,ffffff
15974746,AA,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,3,,1779c2,ffffff
15974793,AA,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,3,,1779c2,ffffff
15974906,AA,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,3,,1779c2,ffffff
15992541,AA,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,3,,1779c2,ffffff
15992646,AA,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,3,,1779c2,ffffff
15992742,AA,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,3,,1779c2,ffffff
15992882,AA,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,3,,1779c2,ffffff
15992969,AA,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,3,,1779c2,ffffff
15993132,AA,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,3,,1779c2,ffffff
15993248,AA,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,3,,1779c2,ffffff
15993363,AA,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,3,,1779c2,ffffff
15993376,AA,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,3,,1779c2,ffffff
15993527,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,3,,1779c2,ffffff
15993651,AA,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,3,,1779c2,ffffff
15998238,AA,Piassa ↔ Megenagna (Minibus),Tx ARD 001,3,,1779c2,ffffff
15998277,AA,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,3,,1779c2,ffffff
15998427,AA,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,3,,1779c2,ffffff
15999097,AA,Selam Building ↔ Saris (Minibus),Tx Kal 021,3,,1779c2,ffffff
15999123,AA,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,3,,1779c2,ffffff
15999152,AA,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,3,,1779c2,ffffff
15999254,AA,Bulbula ↔ Saris (Minibus),Tx Kal 027,3,,1779c2,ffffff
15999429,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,3,,1779c2,ffffff
16003640,AA,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,3,,1779c2,ffffff
16004103,AA,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,3,,1779c2,ffffff
16004169,AA,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,3,,1779c2,ffffff
16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,3,,1779c2,ffffff
16004409,AA,Lafto ↔ Mexico (Minibus),Tx KRK 001,3,,1779c2,ffffff
16004442,AA,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,3,,1779c2,ffffff
16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,3,,1779c2,ffffff
