agency_id,route_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
AA,15904811,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,,1779c2,ffffff
AA,15905759,3,Goro ↔ Aba Kiros (Minibus),Tx LK 008,,1779c2,ffffff
AA,15905796,3,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,,1779c2,ffffff
AA,15905849,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,,1779c2,ffffff
AA,15906133,3,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,,1779c2,ffffff
AA,15906163,3,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,,1779c2,ffffff
AA,15906876,3,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,,1779c2,ffffff
AA,15906946,3,Torhayloch ↔ Stadium (Minibus),Tx LID 004,,1779c2,ffffff
AA,15907058,3,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,,1779c2,ffffff
AA,15907234,3,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,,1779c2,ffffff
AA,15907305,3,Asko ↔ Torhayloch (Minibus),Tx LID 011,,1779c2,ffffff
AA,15909909,3,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,,1779c2,ffffff
AA,15909991,3,Megenagna ↔ Kara (Minibus),Tx YK 004,,1779c2,ffffff
AA,15910058,3,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,,1779c2,ffffff
AA,15910153,3,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,,1779c2,ffffff
AA,15910213,3,Megenagna ↔ Kality Total (Minibus),Tx YK 009,,1779c2,ffffff
AA,15910286,3,Megenagna ↔ Ayat (Minibus),Tx YK 010,,1779c2,ffffff
AA,15910343,3,Megenagna ↔ Ferensay (Minibus),Tx YK 011,,1779c2,ffffff
AA,15910407,3,St. George Total ↔ Ferensay (Minibus),Tx YK 012,,1779c2,ffffff
AA,15910507,3,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,,1779c2,ffffff
AA,15910595,3,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,,1779c2,ffffff
AA,15912626,3,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,,1779c2,ffffff
AA,15912956,3,Mexico ↔ Megenagna (Minibus),Tx KRK 002,,1779c2,ffffff
AA,15912995,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,,1779c2,ffffff
AA,15913024,3,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,,1779c2,ffffff
AA,15913086,3,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,,1779c2,ffffff
AA,15913109,3,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,,1779c2,ffffff
AA,15913170,3,Legehar ↔ Kality Total (Minibus),Tx KRK 008,,1779c2,ffffff
AA,15913211,3,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,,1779c2,ffffff
AA,15913312,3,Stadium ↔ Kera (Minibus),Tx KRK 011,,1779c2,ffffff
AA,15913400,3,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,,1779c2,ffffff
AA,15913788,3,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,,1779c2,ffffff
AA,15913797,3,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,,1779c2,ffffff
AA,15913851,3,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,,1779c2,ffffff
AA,15913986,3,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,,1779c2,ffffff
AA,15916307,3,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,,1779c2,ffffff
AA,15916364,3,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,,1779c2,ffffff
AA,15916401,3,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,,1779c2,ffffff
AA,15916629,3,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,,1779c2,ffffff
AA,15916756,3,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,,1779c2,ffffff
AA,15916839,3,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,,1779c2,ffffff
AA,15916909,3,Abune Petros ↔ Asko (Minibus),Tx ADK 009,,1779c2,ffffff
AA,15916957,3,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,,1779c2,ffffff
AA,15917637,3,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,,1779c2,ffffff
AA,15917697,3,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,,1779c2,ffffff
AA,15917888,3,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,,1779c2,ffffff
AA,15917949,3,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,,1779c2,ffffff
AA,15917971,3,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,,1779c2,ffffff
AA,15918070,3,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,,1779c2,ffffff
AA,15919609,3,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,,1779c2,ffffff
AA,15919798,3,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,,1779c2,ffffff
AA,15919880,3,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,,1779c2,ffffff
AA,15921312,3,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,,1779c2,ffffff
AA,15921454,3,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,,1779c2,ffffff
AA,15921591,3,Winget ↔ Torhayloch (Minibus),Tx ADK 030,,1779c2,ffffff
AA,15921656,3,Asco ↔ Atena Tera (Minibus),Tx ADK 031,,1779c2,ffffff
AA,15957904,3,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,,1779c2,ffffff
AA,15958044,3,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,,1779c2,ffffff
AA,15958107,3,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,,1779c2,ffffff
AA,15958349,3,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,,1779c2,ffffff
AA,15958502,3,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,,1779c2,ffffff
AA,15958564,3,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,,1779c2,ffffff
AA,15958618,3,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,,1779c2,ffffff
AA,15958644,3,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,,1779c2,ffffff
AA,15958710,3,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,,1779c2,ffffff
AA,15960815,3,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,,1779c2,ffffff
AA,15960877,3,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,,1779c2,ffffff
AA,15960944,3,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,,1779c2,ffffff
AA,15960977,3,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,,1779c2,ffffff
AA,15961078,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,,1779c2,ffffff
AA,15961305,3,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,,1779c2,ffffff
AA,15961341,3,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,,1779c2,ffffff
AA,15961494,3,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,,1779c2,ffffff
AA,15961764,3,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,,1779c2,ffffff
AA,15961854,3,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,,1779c2,ffffff
AA,15961885,3,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,,1779c2,ffffff
AA,15961978,3,Saris ↔ Stadium (Minibus),Tx KRK 014,,1779c2,ffffff
AA,15962019,3,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,,1779c2,ffffff
AA,15962065,3,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,,1779c2,ffffff
AA,15962103,3,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,,1779c2,ffffff
AA,15962159,3,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,,1779c2,ffffff
AA,15963098,3,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,,1779c2,ffffff
AA,15963187,3,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,,1779c2,ffffff
AA,15963257,3,Ayat ↔ Megenagna (Minibus),Tx LK 016,,1779c2,ffffff
AA,15970722,3,Merkato ↔ Lukanda (Minibus),Tx ADK 039,,1779c2,ffffff
AA,15970883,3,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,,1779c2,ffffff
AA,15970955,3,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,,1779c2,ffffff
AA,15971057,3,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,,1779c2,ffffff
AA,15971140,3,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,,1779c2,ffffff
AA,15973776,3,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,,1779c2,ffffff
AA,15973832,3,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,,1779c2,ffffff
AA,15973924,3,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,,1779c2,ffffff
AA,15974268,3,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,,1779c2,ffffff
AA,15974308,3,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,,1779c2,ffffff
AA,15974328,3,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,,1779c2,ffffff
AA,15974746,3,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,,1779c2,ffffff
AA,15974793,3,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,,1779c2,ffffff
AA,15974906,3,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,,1779c2,ffffff
AA,15992541,3,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,,1779c2,ffffff
AA,15992646,3,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,,1779c2,ffffff
AA,15992742,3,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,,1779c2,ffffff
AA,15992882,3,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,,1779c2,ffffff
AA,15992969,3,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,,1779c2,ffffff
AA,15993132,3,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,,1779c2,ffffff
AA,15993248,3,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,,1779c2,ffffff
AA,15993363,3,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,,1779c2,ffffff
AA,15993376,3,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,,1779c2,ffffff
AA,15993527,3,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,,1779c2,ffffff
AA,15993651,3,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,,1779c2,ffffff
AA,15998238,3,Piassa ↔ Megenagna (Minibus),Tx ARD 001,,1779c2,ffffff
AA,15998277,3,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,,1779c2,ffffff
AA,15998427,3,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,,1779c2,ffffff
AA,15999097,3,Selam Building ↔ Saris (Minibus),Tx Kal 021,,1779c2,ffffff
AA,15999123,3,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,,1779c2,ffffff
AA,15999152,3,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,,1779c2,ffffff
AA,15999254,3,Bulbula ↔ Saris (Minibus),Tx Kal 027,,1779c2,ffffff
AA,15999429,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,,1779c2,ffffff
AA,16003640,3,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,,1779c2,ffffff
AA,16004103,3,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,,1779c2,ffffff
AA,16004169,3,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,,1779c2,ffffff
AA,16004300,3,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,,1779c2,ffffff
AA,16004409,3,Lafto ↔ Mexico (Minibus),Tx KRK 001,,1779c2,ffffff
AA,16004442,3,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,,1779c2,ffffff
AA,16004670,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,,1779c2,ffffff
