route_type,route_short_name,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
3,A09,10480336,AA,Mexico (Alcohol Factory) ↔ Alem Bank,,1779c2,ffffff
3,D52,10521543,AA,Koye Feche ↔ Megenagna,,1779c2,ffffff
3,D25,10521610,AA,Summit Condominiums ↔ Megenagna,,1779c2,ffffff
3,B35,10529108,AA,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
3,B40,10529704,AA,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,C51,10533497,AA,Yeka Abado ↔ St. George Church,,1779c2,ffffff
3,D23,10533758,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,A05,10534180,AA,Mexico ↔ Lafto,,1779c2,ffffff
3,A01,10534541,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
3,C17,10534848,AA,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,B22,10535103,AA,Autobis Tera ↔ Asko,,1779c2,ffffff
3,A04,10541125,AA,Sefera ↔ Mexico,,1779c2,ffffff
3,A18,10541371,AA,Piassa ↔ Jemmo 2,,1779c2,ffffff
3,A02,10542001,AA,Mexico ↔ Jemo 1,,1779c2,ffffff
3,B35B,10542096,AA,Merkato ↔ Ashewa Meda,,1779c2,ffffff
3,C50,10542241,AA,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,AB032,10547202,AA,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB076,10547526,AA,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
3,AB015,10549686,AA,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),,1779c2,ffffff
3,AB018,10550063,AA,Yeshi Debele ↔ Autobis Tera (Adarash),,1779c2,ffffff
3,AB087,10550163,AA,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
3,AB110,10550650,AA,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
3,AB029,10550800,AA,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),,1779c2,ffffff
3,AB047,10551230,AA,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
3,AB028,10551231,AA,Sansusi ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
3,AB041,10551605,AA,Eyesus ↔ Autobis Tera (Adarash),,1779c2,ffffff
3,TX341,10568476,AA,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
3,AB003,15625520,AA,Ayer Tena Wereda 1 ↔ Tewodros Square,,1779c2,ffffff
3,TX002,15633036,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,AB034,15656246,AA,German Square ↔ Merkato (Dubai Tera),,1779c2,ffffff
3,TX200,15676211,AA,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,TX065,15676212,AA,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
3,TX005,15676213,AA,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,TX001,15676215,AA,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,TX006,15677019,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
3,TX008,15677252,AA,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,Minibus Kal 001,15774596,AA,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Kal 002,15775112,AA,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
3,Minibus Kal 006,15797527,AA,Saris ↔ Mexico (Minibus),,1779c2,ffffff
3,Minibus Kal 003,15797528,AA,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus Kal 004,15797529,AA,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
3,Minibus Kal 005,15797530,AA,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
3,Minibus Bole 001,15830934,AA,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus Kal 012,15833378,AA,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus Kal 013,15833518,AA,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus Bole 002,15841640,AA,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
3,Minibus Bole 004,15841839,AA,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,Minibus Bole 005,15841978,AA,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,Minibus Bole 003,15842386,AA,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus Bole 006,15842687,AA,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
3,SH008,15844903,AA,Mexico ↔ Alem Bank,,1779c2,ffffff
3,SH007,15844904,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,Minibus Bole 014,15845949,AA,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus Bole 011,15845950,AA,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
3,Minibus Bole 012,15846182,AA,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus Bole 009,15850226,AA,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus Bole 010,15850509,AA,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus Kal 011,15850623,AA,Saris ↔ Derartu (Minibus),,1779c2,ffffff
3,Minibus Bole 015,15858008,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,Minibus Bole 016,15858151,AA,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus Bole 018,15858269,AA,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,Minibus Bole 019,15858339,AA,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus Bole 020,15858404,AA,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus Bole 021,15858713,AA,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus Bole 022,15858887,AA,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus Lafto 002,15858958,AA,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,Minibus Lafto 003,15861781,AA,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Lafto 004,15861962,AA,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
3,Minibus Lafto 008,15863862,AA,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
3,Minibus Lafto 009,15864075,AA,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Minibus Lafto 010,15865443,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
3,Minibus Lafto 011,15865947,AA,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus Lafto 012,15866774,AA,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus Lafto 013,15867049,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Minibus Lafto 014,15867151,AA,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Minibus Lafto 015,15867420,AA,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
3,Minibus Lafto 017,15867572,AA,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
3,Minibus Lafto 018,15867651,AA,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
3,Minibus Lafto 021,15867786,AA,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Lafto 019,15869243,AA,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
3,Minibus Lafto 020,15869312,AA,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus Lafto 022,15869366,AA,Kera ↔ German Square (Minibus),,1779c2,ffffff
3,Minibus Lafto 023,15869889,AA,Mexico ↔ German Square (Minibus),,1779c2,ffffff
3,Minibus Lafto 024,15870075,AA,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
3,Minibus Lafto 025,15870224,AA,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Lafto 026,15870632,AA,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
3,Minibus Lafto 027,15870793,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Minibus Lafto 028,15870960,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Minibus Lafto 031,15871080,AA,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Lafto 032,15871275,AA,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
3,Minibus Kolfa 001,15871624,AA,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus Kolfe 003,15876625,AA,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus Kolfa 004,15876725,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,Minibus Kolfa 005,15876752,AA,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus Kolfa 006,15876870,AA,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Kolfa 007,15876935,AA,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Kolfa 008,15877451,AA,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Kolfa 009,15877500,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,Minibus Kolfa 015,15879148,AA,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
3,Minibus Kolfa 010,15880133,AA,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Minibus Kolfa 011,15880213,AA,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Minibus Kolfa 012,15880308,AA,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,Minibus Kolfa 013,15880397,AA,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,Minibus Kolfa 014,15880659,AA,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Kolfa 016,15881004,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,Minibus Kolfa 017,15881508,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus Kolfa 018,15881684,AA,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus Kolfa 019,15882444,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,Minibus Kolfa 020,15882498,AA,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
3,Minibus Kolfa 021,15882550,AA,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus Kolfa 022,15882638,AA,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Minibus Kolfa 023,15883171,AA,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
3,Minibus Kolfa 024,15885969,AA,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Minibus Kolfa 025,15886152,AA,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Minibus Kolfa 026,15887144,AA,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
3,Minibus Kolfa 027,15887191,AA,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
3,Minibus Kolfa 028,15887240,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Minibus Kal 017,15898347,AA,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus Gl 001,15900380,AA,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Minibus Gl 002,15900555,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
3,Minibus Gl 003,15900883,AA,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
3,Minibus Gl 004,15901020,AA,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Gl 005,15901146,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,Minibus Gl 007,15901995,AA,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,Minibus Gl 008,15902043,AA,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Minibus Gl 009,15902171,AA,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
3,Minibus Gl 010,15902285,AA,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
3,Minibus Gl 011,15902321,AA,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Minibus Gl 012,15903001,AA,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
3,Minibus Gl 013,15903091,AA,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Minibus LK 001,15903260,AA,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,Minibus LK 002,15903402,AA,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,Minibus LK 003,15903454,AA,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,Minibus LK 004,15903518,AA,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
3,Minibus LK 005,15904627,AA,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus LK 006,15904691,AA,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,Minibus LK 007,15904811,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,Minibus LK 008,15905759,AA,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,Minibus LK 009,15905796,AA,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus LK 010,15905849,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,Minibus LK 013,15906133,AA,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus LK 014,15906163,AA,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
3,Minibus LID 003,15906876,AA,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus LID 004,15906946,AA,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
3,Minibus LID 009,15907058,AA,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus LID 010,15907234,AA,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus LID 011,15907305,AA,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
3,Minibus YK 001,15909909,AA,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Minibus YK 004,15909991,AA,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
3,Minibus YK 006,15910058,AA,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus YK 007,15910153,AA,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,Minibus YK 009,15910213,AA,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus YK 010,15910286,AA,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
3,Minibus YK 011,15910343,AA,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
3,Minibus YK 012,15910407,AA,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
3,Minibus YK 013,15910507,AA,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
3,Minibus YK 016,15910595,AA,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
3,Minibus YK 023,15912626,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
3,Minibus KRK 002,15912956,AA,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus KRK 003,15912995,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,Minibus KRK 004,15913024,AA,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus KRK 006,15913086,AA,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus KRK 007,15913109,AA,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus KRK 008,15913170,AA,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus KRK 009,15913211,AA,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,Minibus KRK 011,15913312,AA,Stadium ↔ Kera (Minibus),,1779c2,ffffff
3,Minibus KRK 013,15913400,AA,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,Minibus ARD 002,15913788,AA,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,Minibus ARD 003,15913797,AA,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
3,Minibus ARD 004,15913851,AA,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus ARD 005,15913986,AA,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus ARD 007,15916307,AA,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus ARD 006,15916364,AA,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus ARD 008,15916401,AA,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus ADK 002,15916629,AA,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Minibus ADK 004,15916756,AA,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 008,15916839,AA,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 009,15916909,AA,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
3,Minibus ADK 011,15916957,AA,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 012,15917637,AA,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 013,15917697,AA,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 014,15917888,AA,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 015,15917949,AA,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 016,15917971,AA,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 017,15918070,AA,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,Minibus ADK 020,15919609,AA,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Minibus ADK 021,15919798,AA,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
3,Minibus ADK 022,15919880,AA,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Minibus ADK 026,15921312,AA,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
3,Minibus ADK 028,15921454,AA,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus ADK 030,15921591,AA,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
3,Minibus ADK 031,15921656,AA,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 038,15957904,AA,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Minibus ADK 042,15958044,AA,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Minibus ADK 043,15958107,AA,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Minibus ADK 044,15958349,AA,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
3,Minibus ADK 047,15958502,AA,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Minibus ADK 048,15958564,AA,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
3,Minibus ADK 052,15958618,AA,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Minibus ADK 053,15958644,AA,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 058,15958710,AA,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
3,Minibus ARD 011,15960815,AA,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,Minibus ARD 012,15960877,AA,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
3,Minibus ARD 016,15960944,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Bole 023,15960977,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
3,Minibus Gl 018,15961078,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,Minibus Kal 032,15961305,AA,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus Kal 033,15961341,AA,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus Kal 037,15961494,AA,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
3,Minibus Kolfa 034,15961764,AA,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Minibus Kolfa 036,15961854,AA,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
3,Minibus Kolfa 037,15961885,AA,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,Minibus KRK 014,15961978,AA,Saris ↔ Stadium (Minibus),,1779c2,ffffff
3,Minibus KRK 015,15962019,AA,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
3,Minibus KRK 016,15962065,AA,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
3,Minibus KRK 017,15962103,AA,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus KRK 020,15962159,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,Minibus Lafto 034,15963098,AA,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Minibus Lafto 042,15963187,AA,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Minibus LK 016,15963257,AA,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus ADK 039,15970722,AA,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
3,Minibus ADK 040,15970883,AA,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
3,Minibus ADK 045,15970955,AA,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
3,Minibus ARD 013,15971057,AA,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Gl 015,15971140,AA,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Kolfe 035,15973776,AA,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
3,Minibus Kolfa 042,15973832,AA,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Minibus Lafto 038,15973924,AA,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,Minibus Lafto 039,15974268,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,Minibus Lafto 040,15974308,AA,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Minibus Lafto 043,15974328,AA,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
3,Minibus YK 002,15974746,AA,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus YK 008,15974793,AA,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,Minibus YK 014,15974906,AA,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus Bole 007,15992541,AA,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
3,Minibus Bole 008,15992646,AA,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Minibus Bole 017,15992742,AA,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,Minibus ADK 005,15992882,AA,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 006,15992969,AA,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
3,Minibus ADK 024,15993132,AA,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 023,15993248,AA,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Minibus ADK 035,15993363,AA,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
3,Minibus ADK 037,15993376,AA,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus ADK 055,15993527,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
3,Minibus ADK 057,15993651,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus ARD 001,15998238,AA,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus ARD 009,15998277,AA,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
