route_long_name,route_type,agency_id,route_id,route_short_name,route_desc,route_color,route_text_color
Yeshi Debele ↔ Sebategna (Minibus),3,AA,15887144,Minibus Kolfa 026,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),3,AA,15887191,Minibus Kolfa 027,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),3,AA,15887240,Minibus Kolfa 028,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),3,AA,15898347,Minibus Kal 017,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),3,AA,15900380,Minibus Gl 001,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,AA,15900555,Minibus Gl 002,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),3,AA,15900883,Minibus Gl 003,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),3,AA,15901020,Minibus Gl 004,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,AA,15901146,Minibus Gl 005,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),3,AA,15901995,Minibus Gl 007,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),3,AA,15902043,Minibus Gl 008,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),3,AA,15902171,Minibus Gl 009,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),3,AA,15902285,Minibus Gl 010,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),3,AA,15902321,Minibus Gl 011,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),3,AA,15903001,Minibus Gl 012,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),3,AA,15903091,Minibus Gl 013,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),3,AA,15903260,Minibus LK 001,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),3,AA,15903402,Minibus LK 002,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),3,AA,15903454,Minibus LK 003,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),3,AA,15903518,Minibus LK 004,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),3,AA,15904627,Minibus LK 005,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),3,AA,15904691,Minibus LK 006,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,AA,15904811,Minibus LK 007,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),3,AA,15905759,Minibus LK 008,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),3,AA,15905796,Minibus LK 009,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),3,AA,15905849,Minibus LK 010,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),3,AA,15906133,Minibus LK 013,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),3,AA,15906163,Minibus LK 014,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),3,AA,15906876,Minibus LID 003,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),3,AA,15906946,Minibus LID 004,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),3,AA,15907058,Minibus LID 009,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),3,AA,15907234,Minibus LID 010,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),3,AA,15907305,Minibus LID 011,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),3,AA,15909909,Minibus YK 001,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),3,AA,15909991,Minibus YK 004,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),3,AA,15910058,Minibus YK 006,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),3,AA,15910153,Minibus YK 007,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),3,AA,15910213,Minibus YK 009,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),3,AA,15910286,Minibus YK 010,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),3,AA,15910343,Minibus YK 011,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),3,AA,15910407,Minibus YK 012,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),3,AA,15910507,Minibus YK 013,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),3,AA,15910595,Minibus YK 016,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),3,AA,15912626,Minibus YK 023,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),3,AA,15912956,Minibus KRK 002,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),3,AA,15912995,Minibus KRK 003,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),3,AA,15913024,Minibus KRK 004,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),3,AA,15913086,Minibus KRK 006,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),3,AA,15913109,Minibus KRK 007,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),3,AA,15913170,Minibus KRK 008,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,AA,15913211,Minibus KRK 009,,1779c2,ffffff
Stadium ↔ Kera (Minibus),3,AA,15913312,Minibus KRK 011,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),3,AA,15913400,Minibus KRK 013,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),3,AA,15913788,Minibus ARD 002,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),3,AA,15913797,Minibus ARD 003,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),3,AA,15913851,Minibus ARD 004,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),3,AA,15913986,Minibus ARD 005,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),3,AA,15916307,Minibus ARD 007,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),3,AA,15916364,Minibus ARD 006,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),3,AA,15916401,Minibus ARD 008,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),3,AA,15916629,Minibus ADK 002,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),3,AA,15916756,Minibus ADK 004,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),3,AA,15916839,Minibus ADK 008,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),3,AA,15916909,Minibus ADK 009,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),3,AA,15916957,Minibus ADK 011,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),3,AA,15917637,Minibus ADK 012,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),3,AA,15917697,Minibus ADK 013,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,AA,15917888,Minibus ADK 014,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,AA,15917949,Minibus ADK 015,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),3,AA,15917971,Minibus ADK 016,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),3,AA,15918070,Minibus ADK 017,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),3,AA,15919609,Minibus ADK 020,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),3,AA,15919798,Minibus ADK 021,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),3,AA,15919880,Minibus ADK 022,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),3,AA,15921312,Minibus ADK 026,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),3,AA,15921454,Minibus ADK 028,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),3,AA,15921591,Minibus ADK 030,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),3,AA,15921656,Minibus ADK 031,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),3,AA,15957904,Minibus ADK 038,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),3,AA,15958044,Minibus ADK 042,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),3,AA,15958107,Minibus ADK 043,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),3,AA,15958349,Minibus ADK 044,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),3,AA,15958502,Minibus ADK 047,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),3,AA,15958564,Minibus ADK 048,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,AA,15958618,Minibus ADK 052,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,AA,15958644,Minibus ADK 053,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),3,AA,15958710,Minibus ADK 058,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,AA,15960815,Minibus ARD 011,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),3,AA,15960877,Minibus ARD 012,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),3,AA,15960944,Minibus ARD 016,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),3,AA,15960977,Minibus Bole 023,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,AA,15961078,Minibus Gl 018,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),3,AA,15961305,Minibus Kal 032,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),3,AA,15961341,Minibus Kal 033,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),3,AA,15961494,Minibus Kal 037,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),3,AA,15961764,Minibus Kolfa 034,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),3,AA,15961854,Minibus Kolfa 036,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),3,AA,15961885,Minibus Kolfa 037,,1779c2,ffffff
Saris ↔ Stadium (Minibus),3,AA,15961978,Minibus KRK 014,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),3,AA,15962019,Minibus KRK 015,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),3,AA,15962065,Minibus KRK 016,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),3,AA,15962103,Minibus KRK 017,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),3,AA,15962159,Minibus KRK 020,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),3,AA,15963098,Minibus Lafto 034,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),3,AA,15963187,Minibus Lafto 042,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),3,AA,15963257,Minibus LK 016,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),3,AA,15970722,Minibus ADK 039,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),3,AA,15970883,Minibus ADK 040,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),3,AA,15970955,Minibus ADK 045,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),3,AA,15971057,Minibus ARD 013,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),3,AA,15971140,Minibus Gl 015,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),3,AA,15973776,Minibus Kolfe 035,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),3,AA,15973832,Minibus Kolfa 042,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),3,AA,15973924,Minibus Lafto 038,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),3,AA,15974268,Minibus Lafto 039,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),3,AA,15974308,Minibus Lafto 040,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),3,AA,15974328,Minibus Lafto 043,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),3,AA,15974746,Minibus YK 002,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),3,AA,15974793,Minibus YK 008,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),3,AA,15974906,Minibus YK 014,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),3,AA,15992541,Minibus Bole 007,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),3,AA,15992646,Minibus Bole 008,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),3,AA,15992742,Minibus Bole 017,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),3,AA,15992882,Minibus ADK 005,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),3,AA,15992969,Minibus ADK 006,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),3,AA,15993132,Minibus ADK 024,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),3,AA,15993248,Minibus ADK 023,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),3,AA,15993363,Minibus ADK 035,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),3,AA,15993376,Minibus ADK 037,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),3,AA,15993527,Minibus ADK 055,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,AA,15993651,Minibus ADK 057,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),3,AA,15998238,Minibus ARD 001,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),3,AA,15998277,Minibus ARD 009,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),3,AA,15998427,Minibus Gl 006,,1779c2,ffffff
