route_long_name,route_id,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
Jemmo 1 ↔ Alem Gena (Minibus),15867420,AA,3,Tx Lafto 015,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),15867572,AA,3,Tx Lafto 017,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),15867651,AA,3,Tx Lafto 018,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),15867786,AA,3,Tx Lafto 021,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),15869243,AA,3,Tx Lafto 019,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),15869312,AA,3,Tx Lafto 020,,1779c2,ffffff
Kera ↔ German Square (Minibus),15869366,AA,3,Tx Lafto 022,,1779c2,ffffff
Mexico ↔ German Square (Minibus),15869889,AA,3,Tx Lafto 023,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),15870075,AA,3,Tx Lafto 024,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),15870224,AA,3,Tx Lafto 025,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),15870632,AA,3,Tx Lafto 026,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,AA,3,Tx Lafto 027,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,AA,3,Tx Lafto 028,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),15871080,AA,3,Tx Lafto 031,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),15871275,AA,3,Tx Lafto 032,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),15871624,AA,3,Tx Kolfa 001,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),15876625,AA,3,Tx Kolfe 003,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,AA,3,Tx Kolfa 004,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),15876752,AA,3,Tx Kolfa 005,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),15876870,AA,3,Tx Kolfa 006,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),15876935,AA,3,Tx Kolfa 007,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),15877451,AA,3,Tx Kolfa 008,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,AA,3,Tx Kolfa 009,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),15879148,AA,3,Tx Kolfa 015,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),15880133,AA,3,Tx Kolfa 010,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),15880213,AA,3,Tx Kolfa 011,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),15880308,AA,3,Tx Kolfa 012,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),15880397,AA,3,Tx Kolfa 013,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),15880659,AA,3,Tx Kolfa 014,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,AA,3,Tx Kolfa 016,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,AA,3,Tx Kolfa 017,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),15881684,AA,3,Tx Kolfa 018,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,AA,3,Tx Kolfa 019,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),15882498,AA,3,Tx Kolfa 020,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),15882550,AA,3,Tx Kolfa 021,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),15882638,AA,3,Tx Kolfa 022,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),15883171,AA,3,TX Kolfe 023,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),15885969,AA,3,Tx Kolfa 024,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),15886152,AA,3,Tx Kolfa 025,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),15887144,AA,3,Tx Kolfa 026,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),15887191,AA,3,Tx Kolfa 027,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,AA,3,Tx Kolfa 028,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),15898347,AA,3,Tx Kal 017,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),15900380,AA,3,Tx Gl 001,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,AA,3,Tx Gl 002,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),15900883,AA,3,Tx Gl 003,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),15901020,AA,3,Tx Gl 004,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,AA,3,Tx Gl 005,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),15901995,AA,3,Tx Gl 007,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),15902043,AA,3,Tx Gl 008,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),15902171,AA,3,Tx Gl 009,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),15902285,AA,3,Tx Gl 010,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),15902321,AA,3,Tx Gl 011,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),15903001,AA,3,Tx Gl 012,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),15903091,AA,3,Tx Gl 013,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),15903260,AA,3,Tx LK 001,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),15903402,AA,3,Tx LK 002,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),15903454,AA,3,Tx LK 003,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),15903518,AA,3,Tx LK 004,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),15904627,AA,3,Tx LK 005,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),15904691,AA,3,Tx LK 006,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,AA,3,Tx LK 007,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),15905759,AA,3,Tx LK 008,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),15905796,AA,3,Tx LK 009,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,AA,3,Tx LK 010,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),15906133,AA,3,Tx LK 013,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),15906163,AA,3,Tx LK 014,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),15906876,AA,3,Tx LID 003,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),15906946,AA,3,Tx LID 004,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),15907058,AA,3,Tx LID 009,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),15907234,AA,3,Tx LID 010,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),15907305,AA,3,Tx LID 011,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),15909909,AA,3,Tx YK 001,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),15909991,AA,3,Tx YK 004,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),15910058,AA,3,Tx YK 006,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),15910153,AA,3,Tx YK 007,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),15910213,AA,3,Tx YK 009,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),15910286,AA,3,Tx YK 010,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),15910343,AA,3,Tx YK 011,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),15910407,AA,3,Tx YK 012,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),15910507,AA,3,Tx YK 013,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),15910595,AA,3,Tx YK 016,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,AA,3,Tx YK 023,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),15912956,AA,3,Tx KRK 002,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,AA,3,Tx KRK 003,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),15913024,AA,3,Tx KRK 004,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),15913086,AA,3,Tx KRK 006,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),15913109,AA,3,Tx KRK 007,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),15913170,AA,3,Tx KRK 008,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),15913211,AA,3,Tx KRK 009,,1779c2,ffffff
Stadium ↔ Kera (Minibus),15913312,AA,3,Tx KRK 011,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),15913400,AA,3,Tx KRK 013,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),15913788,AA,3,Tx ARD 002,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),15913797,AA,3,Tx ARD 003,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),15913851,AA,3,Tx ARD 004,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),15913986,AA,3,Tx ARD 005,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),15916307,AA,3,Tx ARD 007,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),15916364,AA,3,Tx ARD 006,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),15916401,AA,3,Tx ARD 008,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),15916629,AA,3,Tx ADK 002,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),15916756,AA,3,Tx ADK 004,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),15916839,AA,3,Tx ADK 008,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),15916909,AA,3,Tx ADK 009,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),15916957,AA,3,Tx ADK 011,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),15917637,AA,3,Tx ADK 012,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),15917697,AA,3,Tx ADK 013,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),15917888,AA,3,Tx ADK 014,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),15917949,AA,3,Tx ADK 015,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),15917971,AA,3,Tx ADK 016,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),15918070,AA,3,Tx ADK 017,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),15919609,AA,3,Tx ADK 020,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),15919798,AA,3,Tx ADK 021,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),15919880,AA,3,Tx ADK 022,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),15921312,AA,3,Tx ADK 026,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),15921454,AA,3,Tx ADK 028,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),15921591,AA,3,Tx ADK 030,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),15921656,AA,3,Tx ADK 031,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),15957904,AA,3,Tx ADK 038,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),15958044,AA,3,Tx ADK 042,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),15958107,AA,3,Tx ADK 043,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),15958349,AA,3,Tx ADK 044,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),15958502,AA,3,Tx ADK 047,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),15958564,AA,3,Tx ADK 048,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),15958618,AA,3,Tx ADK 052,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),15958644,AA,3,Tx ADK 053,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),15958710,AA,3,Tx ADK 058,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),15960815,AA,3,Tx ARD 011,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),15960877,AA,3,Tx ARD 012,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,AA,3,Tx ARD 016,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,AA,3,Tx Bole 023,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,AA,3,Tx Gl 018,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),15961305,AA,3,Tx Kal 032,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),15961341,AA,3,Tx Kal 033,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),15961494,AA,3,Tx Kal 037,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),15961764,AA,3,Tx Kolfa 034,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),15961854,AA,3,Tx Kolfa 036,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),15961885,AA,3,Tx Kolfa 037,,1779c2,ffffff
Saris ↔ Stadium (Minibus),15961978,AA,3,Tx KRK 014,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),15962019,AA,3,Tx KRK 015,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),15962065,AA,3,Tx KRK 016,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),15962103,AA,3,Tx KRK 017,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,AA,3,Tx KRK 020,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),15963098,AA,3,Tx Lafto 034,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),15963187,AA,3,Tx Lafto 042,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),15963257,AA,3,Tx LK 016,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),15970722,AA,3,Tx ADK 039,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),15970883,AA,3,Tx ADK 040,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),15970955,AA,3,Tx ADK 045,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),15971057,AA,3,Tx ARD 013,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),15971140,AA,3,Tx Gl 015,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),15973776,AA,3,Tx Kolfe 035,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),15973832,AA,3,Tx Kolfa 042,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),15973924,AA,3,Tx Lafto 038,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,AA,3,Tx Lafto 039,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),15974308,AA,3,Tx Lafto 040,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),15974328,AA,3,Tx Lafto 043,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),15974746,AA,3,Tx YK 002,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),15974793,AA,3,Tx YK 008,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),15974906,AA,3,Tx YK 014,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),15992541,AA,3,Tx Bole 007,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),15992646,AA,3,Tx Bole 008,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),15992742,AA,3,Tx Bole 017,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),15992882,AA,3,Tx ADK 005,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),15992969,AA,3,Tx ADK 006,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),15993132,AA,3,Tx ADK 024,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),15993248,AA,3,Tx ADK 023,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),15993363,AA,3,Tx ADK 035,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),15993376,AA,3,Tx ADK 037,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,AA,3,Tx ADK 055,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),15993651,AA,3,Tx ADK 057,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),15998238,AA,3,Tx ARD 001,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),15998277,AA,3,Tx ARD 009,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),15998427,AA,3,Tx Gl 006,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),15999097,AA,3,Tx Kal 021,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),15999123,AA,3,Tx Kal 022,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),15999152,AA,3,Tx Kal 023,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),15999254,AA,3,Tx Kal 027,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,AA,3,Tx Kal 008,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),16003640,AA,3,Tx Kal 009,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),16004103,AA,3,Tx Kal 030,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),16004169,AA,3,Tx Kal 034,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),16004300,AA,3,Tx Kal 035,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),16004409,AA,3,Tx KRK 001,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),16004442,AA,3,Tx KRK 012,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,AA,3,Tx Kolfa 031,,1779c2,ffffff
