route_short_name,route_type,route_long_name,route_id,agency_id,route_desc,route_color,route_text_color
AB034,3,German Square ↔ Autobis Tera,15656246,AA,,1779c2,ffffff
TX200,3,Wello Sefer ↔ Kera (Minibus),15676211,AA,,1779c2,ffffff
TX065,3,Safari (Summit) ↔ Megenagna (Minibus),15676212,AA,,1779c2,ffffff
TX005,3,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,AA,,1779c2,ffffff
TX001,3,Arada ↔ 18 Mazoria (Minibus),15676215,AA,,1779c2,ffffff
TX006,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,AA,,1779c2,ffffff
TX008,3,Megenagna ↔ 6 Kilo (Minibus),15677252,AA,,1779c2,ffffff
Tx Kal 001,3,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,AA,,1779c2,ffffff
Tx Kal 002,3,Kality Total ↔ Bole Roundabout (Minibus),15775112,AA,,1779c2,ffffff
Tx Kal 006,3,Saris ↔ Mexico (Minibus),15797527,AA,,1779c2,ffffff
Tx Kal 003,3,Saris ↔ Kality Total (Minibus),15797528,AA,,1779c2,ffffff
Tx Kal 004,3,Saris Abo ↔ Bulbula (Minibus),15797529,AA,,1779c2,ffffff
Tx Kal 005,3,Kality Maseltegna ↔ Jemo (Minibus),15797530,AA,,1779c2,ffffff
Tx Bole 001,3,Saris Abo ↔ Bole Bridge (Minibus),15830934,AA,,1779c2,ffffff
Tx Kal 012,3,Kality Total ↔ Autobus Tera (Minibus),15833378,AA,,1779c2,ffffff
Tx Kal 013,3,Mexico ↔ Kality Total (Minibus),15833518,AA,,1779c2,ffffff
Tx Bole 002,3,Tulu Dimu ↔ Sefera Square (Minibus),15841640,AA,,1779c2,ffffff
Tx Bole 004,3,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,AA,,1779c2,ffffff
Tx Bole 005,3,Ayat ↔ 22 Mazoria (Minibus),15841978,AA,,1779c2,ffffff
Tx Bole 003,3,Bole Bridge ↔ Megenagna (Minibus),15842386,AA,,1779c2,ffffff
Tx Bole 006,3,Summit ↔ Megenagna (Minibus),15842687,AA,,1779c2,ffffff
Tx Bole 014,3,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,AA,,1779c2,ffffff
Tx Bole 011,3,Megenagna ↔ Bulbula (Minibus),15845950,AA,,1779c2,ffffff
Tx Bole 012,3,Bulbula ↔ Bole Bridge (Minibus),15846182,AA,,1779c2,ffffff
Tx Bole 009,3,Goro ↔ Bole Bridge (Minibus),15850226,AA,,1779c2,ffffff
Tx Bole 010,3,Safari ↔ Bole Bridge (Minibus),15850509,AA,,1779c2,ffffff
Tx Kal 011,3,Saris ↔ Derartu (Minibus),15850623,AA,,1779c2,ffffff
Tx Bole 015,3,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,AA,,1779c2,ffffff
Tx Bole 016,3,Bole Mickael ↔ Autobus Tera (Minibus),15858151,AA,,1779c2,ffffff
Tx Bole 018,3,Piassa Arada ↔ Bole Mickael (Minibus),15858269,AA,,1779c2,ffffff
Tx Bole 019,3,Piassa Arada ↔ Bole Bridge (Minibus),15858339,AA,,1779c2,ffffff
Tx Bole 020,3,Bole Bridge ↔ Autobus Tera (Minibus),15858404,AA,,1779c2,ffffff
Tx Bole 021,3,Tulu Dimtu ↔ Megenagna (Minibus),15858713,AA,,1779c2,ffffff
Tx Bole 022,3,Saint Georgis ↔ Megenagna (Minibus),15858887,AA,,1779c2,ffffff
Tx Lafto 002,3,Ayer Tena ↔ Hana Mariam (Minibus),15858958,AA,,1779c2,ffffff
Tx Lafto 003,3,Sefera ↔ Ayer Tena (Minibus),15861781,AA,,1779c2,ffffff
Tx Lafto 004,3,Gelan Condominium ↔ Haile Garment (Minibus),15861962,AA,,1779c2,ffffff
Tx Lafto 008,3,Tulu Dimtu ↔ Saris (Minibus),15863862,AA,,1779c2,ffffff
Tx Lafto 009,3,Sefera ↔ Jemmo 1 (Minibus),15864075,AA,,1779c2,ffffff
Tx Lafto 010,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,AA,,1779c2,ffffff
Tx Lafto 011,3,Kera ↔ Autobus Tera (Minibus),15865947,AA,,1779c2,ffffff
Tx Lafto 012,3,Kera ↔ Kality Total (Minibus),15866774,AA,,1779c2,ffffff
Tx Lafto 013,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,AA,,1779c2,ffffff
Tx Lafto 014,3,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,AA,,1779c2,ffffff
Tx Lafto 015,3,Jemmo 1 ↔ Alem Gena (Minibus),15867420,AA,,1779c2,ffffff
Tx Lafto 017,3,Piassa Arada ↔ German Square (Minibus),15867572,AA,,1779c2,ffffff
Tx Lafto 018,3,Tekle Haimanot ↔ Gofa (Minibus),15867651,AA,,1779c2,ffffff
Tx Lafto 021,3,Gofa ↔ Ayer Tena (Minibus),15867786,AA,,1779c2,ffffff
Tx Lafto 019,3,Alem Gena ↔ Gofa (Minibus),15869243,AA,,1779c2,ffffff
Tx Lafto 020,3,Gofa ↔ Alem Bank (Minibus),15869312,AA,,1779c2,ffffff
Tx Lafto 022,3,Kera ↔ German Square (Minibus),15869366,AA,,1779c2,ffffff
Tx Lafto 023,3,Mexico ↔ German Square (Minibus),15869889,AA,,1779c2,ffffff
Tx Lafto 024,3,Mexico ↔ Mekanisa Abo (Minibus),15870075,AA,,1779c2,ffffff
Tx Lafto 025,3,Mekanisa ↔ Piassa Arada (Minibus),15870224,AA,,1779c2,ffffff
Tx Lafto 026,3,Sefera ↔ Mexico (Minibus),15870632,AA,,1779c2,ffffff
Tx Lafto 027,3,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,AA,,1779c2,ffffff
Tx Lafto 028,3,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,AA,,1779c2,ffffff
Tx Lafto 031,3,Mebrathile ↔ Ayer Tena (Minibus),15871080,AA,,1779c2,ffffff
Tx Lafto 032,3,Mexico ↔ Mebrathile (Minibus),15871275,AA,,1779c2,ffffff
Tx Kolfa 001,3,Merab Hotel ↔ Alem Bank (Minibus),15871624,AA,,1779c2,ffffff
Tx Kolfe 003,3,Mexico ↔ Alem Bank (Minibus),15876625,AA,,1779c2,ffffff
Tx Kolfa 004,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,AA,,1779c2,ffffff
Tx Kolfa 005,3,Torhayloch ↔ Alem Bank (Minibus),15876752,AA,,1779c2,ffffff
Tx Kolfa 006,3,Germen Square ↔ Ayer Tena (Minibus),15876870,AA,,1779c2,ffffff
Tx Kolfa 007,3,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,AA,,1779c2,ffffff
Tx Kolfa 008,3,Mexico ↔ Ayer Tena (Minibus),15877451,AA,,1779c2,ffffff
Tx Kolfa 009,3,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,AA,,1779c2,ffffff
Tx Kolfa 015,3,Zenebewerk ↔ Mexico (Minibus),15879148,AA,,1779c2,ffffff
Tx Kolfa 010,3,Alem Bank ↔ 18 Mazoria (Minibus),15880133,AA,,1779c2,ffffff
Tx Kolfa 011,3,Merab Hotel ↔ Ayer Tena (Minibus),15880213,AA,,1779c2,ffffff
Tx Kolfa 012,3,Merab Hotel ↔ Betel (Minibus),15880308,AA,,1779c2,ffffff
Tx Kolfa 013,3,Meraba Hotel ↔ Kara Kore (Minibus),15880397,AA,,1779c2,ffffff
Tx Kolfa 014,3,Zenebewerk ↔ Piassa Arada (Minibus),15880659,AA,,1779c2,ffffff
Tx Kolfa 016,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,AA,,1779c2,ffffff
Tx Kolfa 017,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,AA,,1779c2,ffffff
Tx Kolfa 018,3,Atena Tera ↔ Alem Bank (Minibus),15881684,AA,,1779c2,ffffff
Tx Kolfa 019,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,AA,,1779c2,ffffff
Tx Kolfa 020,3,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,AA,,1779c2,ffffff
Tx Kolfa 021,3,Kara Kore ↔ Autobus Tera (Minibus),15882550,AA,,1779c2,ffffff
Tx Kolfa 022,3,Kara Kore ↔ Atena Tera (Minibus),15882638,AA,,1779c2,ffffff
TX Kolfe 023,3,Ayer Tena ↔ Asko (Minibus),15883171,AA,,1779c2,ffffff
Tx Kolfa 024,3,Yeshi Debele ↔ Atena Tera (Minibus),15885969,AA,,1779c2,ffffff
Tx Kolfa 025,3,Kara Kore ↔ 18 Mazoria (Minibus),15886152,AA,,1779c2,ffffff
Tx Kolfa 026,3,Yeshi Debele ↔ Sebategna (Minibus),15887144,AA,,1779c2,ffffff
Tx Kolfa 027,3,Yeshi Debele ↔ Winget (Minibus),15887191,AA,,1779c2,ffffff
Tx Kolfa 028,3,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,AA,,1779c2,ffffff
Tx Kal 017,3,Leghar ↔ Kality Total (Minibus),15898347,AA,,1779c2,ffffff
Tx Gl 001,3,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,AA,,1779c2,ffffff
Tx Gl 002,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,AA,,1779c2,ffffff
Tx Gl 003,3,Piassa ↔ Kechenie (Minibus),15900883,AA,,1779c2,ffffff
Tx Gl 004,3,Shegole ↔ Piassa Arada (Minibus),15901020,AA,,1779c2,ffffff
Tx Gl 005,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,AA,,1779c2,ffffff
Tx Gl 007,3,Kazanchis ↔ 6 Kilo (Minibus),15901995,AA,,1779c2,ffffff
Tx Gl 008,3,piassa ↔ Addisu Gebeya (Minibus),15902043,AA,,1779c2,ffffff
Tx Gl 009,3,Shiromeda ↔ Kazanchis (Minibus),15902171,AA,,1779c2,ffffff
Tx Gl 010,3,Shiromeda ↔ Raguel Church (Minibus),15902285,AA,,1779c2,ffffff
Tx Gl 011,3,Mexico ↔ Addisu Gebeya (Minibus),15902321,AA,,1779c2,ffffff
Tx Gl 012,3,Addisu Gebeya ↔ Asko (Minibus),15903001,AA,,1779c2,ffffff
Tx Gl 013,3,Shegole ↔ Autobis Tera (Minibus),15903091,AA,,1779c2,ffffff
Tx LK 001,3,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,AA,,1779c2,ffffff
Tx LK 002,3,Ayat ↔ Bole Arabsa (Minibus),15903402,AA,,1779c2,ffffff
Tx LK 003,3,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,AA,,1779c2,ffffff
Tx LK 004,3,Megenagna ↔ Summit Condominiums (Minibus),15903518,AA,,1779c2,ffffff
Tx LK 005,3,Tafo Square ↔ Megenagna (Minibus),15904627,AA,,1779c2,ffffff
Tx LK 006,3,Goro ↔ Bole Arabsa (Minibus),15904691,AA,,1779c2,ffffff
Tx LK 007,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,AA,,1779c2,ffffff
Tx LK 008,3,Goro ↔ Aba Kiros (Minibus),15905759,AA,,1779c2,ffffff
Tx LK 009,3,Aba Kiros ↔ Megenagna (Minibus),15905796,AA,,1779c2,ffffff
Tx LK 010,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,AA,,1779c2,ffffff
Tx LK 013,3,Summit Condominiums ↔ Megenagna (Minibus),15906133,AA,,1779c2,ffffff
Tx LK 014,3,Bole Arabsa ↔ Ayat (Minibus),15906163,AA,,1779c2,ffffff
Tx LID 003,3,Torhayloch ↔ Piassa Arada (Minibus),15906876,AA,,1779c2,ffffff
Tx LID 004,3,Torhayloch ↔ Stadium (Minibus),15906946,AA,,1779c2,ffffff
Tx LID 009,3,Torhayloch ↔ Megenagna (Minibus),15907058,AA,,1779c2,ffffff
Tx LID 010,3,Tekle Haimanot ↔ Megenagna (Minibus),15907234,AA,,1779c2,ffffff
Tx LID 011,3,Asko ↔ Torhayloch (Minibus),15907305,AA,,1779c2,ffffff
Tx YK 001,3,Megenagna ↔ Addisu Gebeya (Minibus),15909909,AA,,1779c2,ffffff
Tx YK 004,3,Megenagna ↔ Kara (Minibus),15909991,AA,,1779c2,ffffff
Tx YK 006,3,Shiromeda ↔ Megenagna (Minibus),15910058,AA,,1779c2,ffffff
Tx YK 007,3,Ferensay ↔ 4 Kilo (Minibus),15910153,AA,,1779c2,ffffff
Tx YK 009,3,Megenagna ↔ Kality Total (Minibus),15910213,AA,,1779c2,ffffff
Tx YK 010,3,Megenagna ↔ Ayat (Minibus),15910286,AA,,1779c2,ffffff
Tx YK 011,3,Megenagna ↔ Ferensay (Minibus),15910343,AA,,1779c2,ffffff
Tx YK 012,3,St. George Total ↔ Ferensay (Minibus),15910407,AA,,1779c2,ffffff
Tx YK 013,3,Raguel Church ↔ Ferensay (Minibus),15910507,AA,,1779c2,ffffff
Tx YK 016,3,Mexico ↔ Lamberet Menaheria (Minibus),15910595,AA,,1779c2,ffffff
Tx YK 023,3,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,AA,,1779c2,ffffff
Tx KRK 002,3,Mexico ↔ Megenagna (Minibus),15912956,AA,,1779c2,ffffff
Tx KRK 003,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,AA,,1779c2,ffffff
Tx KRK 004,3,Kazanchis ↔ Megenagna (Minibus),15913024,AA,,1779c2,ffffff
Tx KRK 006,3,Stadium ↔ Autobus Tera (Minibus),15913086,AA,,1779c2,ffffff
Tx KRK 007,3,Kazanchis ↔ Bole Bridge (Minibus),15913109,AA,,1779c2,ffffff
Tx KRK 008,3,Legehar ↔ Kality Total (Minibus),15913170,AA,,1779c2,ffffff
Tx KRK 009,3,Wello Sefer ↔ Kera (Minibus),15913211,AA,,1779c2,ffffff
Tx KRK 011,3,Stadium ↔ Kera (Minibus),15913312,AA,,1779c2,ffffff
Tx KRK 013,3,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,AA,,1779c2,ffffff
Tx ARD 002,3,Piassa Arada ↔ Adey Abeba (Minibus),15913788,AA,,1779c2,ffffff
Tx ARD 003,3,Addisu Gebeya ↔ Piassa (Minibus),15913797,AA,,1779c2,ffffff
Tx ARD 004,3,Kality Total ↔ Piassa Arada (Minibus),15913851,AA,,1779c2,ffffff
Tx ARD 005,3,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,AA,,1779c2,ffffff
Tx ARD 007,3,4 Kilo ↔ Megenagna (Minibus),15916307,AA,,1779c2,ffffff
Tx ARD 006,3,Piassa Arada ↔ Alem Bank (Minibus),15916364,AA,,1779c2,ffffff
Tx ARD 008,3,Saris ↔ Piassa Arada (Minibus),15916401,AA,,1779c2,ffffff
Tx ADK 002,3,Amanuel total ↔ Merab Hotel (Minibus),15916629,AA,,1779c2,ffffff
Tx ADK 004,3,Asko ↔ Autobis Tera (Minibus),15916756,AA,,1779c2,ffffff
Tx ADK 008,3,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,AA,,1779c2,ffffff
Tx ADK 009,3,Abune Petros ↔ Asko (Minibus),15916909,AA,,1779c2,ffffff
Tx ADK 011,3,Alem Bank ↔ Autobus Tera (Minibus),15916957,AA,,1779c2,ffffff
Tx ADK 012,3,Haile Garment ↔ Autobus Tera (Minibus),15917637,AA,,1779c2,ffffff
Tx ADK 013,3,Shiromeda ↔ Autobus Tera (Minibus),15917697,AA,,1779c2,ffffff
Tx ADK 014,3,Kera ↔ Autobus Tera (Minibus),15917888,AA,,1779c2,ffffff
Tx ADK 015,3,Kality Total ↔ Autobus Tera (Minibus),15917949,AA,,1779c2,ffffff
Tx ADK 016,3,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,AA,,1779c2,ffffff
Tx ADK 017,3,Kechenie ↔ Eritrea Hotel (Minibus),15918070,AA,,1779c2,ffffff
Tx ADK 020,3,Bole Bridge ↔ Cinema Ras (Minibus),15919609,AA,,1779c2,ffffff
Tx ADK 021,3,Cinema Ras ↔ Bole Mekael (Minibus),15919798,AA,,1779c2,ffffff
Tx ADK 022,3,Kera ↔ Cinema Ras (Minibus),15919880,AA,,1779c2,ffffff
Tx ADK 026,3,Autobus Tera ↔ Asko (Minibus),15921312,AA,,1779c2,ffffff
Tx ADK 028,3,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,AA,,1779c2,ffffff
Tx ADK 030,3,Winget ↔ Torhayloch (Minibus),15921591,AA,,1779c2,ffffff
Tx ADK 031,3,Asco ↔ Atena Tera (Minibus),15921656,AA,,1779c2,ffffff
Tx ADK 038,3,Mekanisa ↔ Cinema Ras (Minibus),15957904,AA,,1779c2,ffffff
Tx ADK 042,3,Megenagna ↔ Cinema Ras (Minibus),15958044,AA,,1779c2,ffffff
Tx ADK 043,3,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,AA,,1779c2,ffffff
Tx ADK 044,3,Merab Hotel ↔ Mekanisa (Minibus),15958349,AA,,1779c2,ffffff
Tx ADK 047,3,Saris Abo ↔ Cinema Ras (Minibus),15958502,AA,,1779c2,ffffff
Tx ADK 048,3,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,AA,,1779c2,ffffff
Tx ADK 052,3,Atena Tera ↔ Alem Bank (Minibus),15958618,AA,,1779c2,ffffff
Tx ADK 053,3,Bole Bridge ↔ Autobus Tera (Minibus),15958644,AA,,1779c2,ffffff
Tx ADK 058,3,Raguel Church ↔ Menlik Hospital (Minibus),15958710,AA,,1779c2,ffffff
Tx ARD 011,3,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,AA,,1779c2,ffffff
Tx ARD 012,3,Piassa Arada ↔ Mekanisa (Minibus),15960877,AA,,1779c2,ffffff
Tx ARD 016,3,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,AA,,1779c2,ffffff
Tx Bole 023,3,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,AA,,1779c2,ffffff
Tx Gl 018,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,AA,,1779c2,ffffff
Tx Kal 032,3,Gojam Berenda ↔ Kality Total (Minibus),15961305,AA,,1779c2,ffffff
Tx Kal 033,3,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,AA,,1779c2,ffffff
Tx Kal 037,3,Mexico ↔ Gelan Condominium (Minibus),15961494,AA,,1779c2,ffffff
Tx Kolfa 034,3,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,AA,,1779c2,ffffff
Tx Kolfa 036,3,Stadium ↔ Zenebewerk (Minibus),15961854,AA,,1779c2,ffffff
Tx Kolfa 037,3,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,AA,,1779c2,ffffff
Tx KRK 014,3,Saris ↔ Stadium (Minibus),15961978,AA,,1779c2,ffffff
Tx KRK 015,3,Saris Abo ↔ Mexico (Minibus),15962019,AA,,1779c2,ffffff
Tx KRK 016,3,Piassa Arada ↔ Kera (Minibus),15962065,AA,,1779c2,ffffff
Tx KRK 017,3,Stadium ↔ Bole Bridge (Minibus),15962103,AA,,1779c2,ffffff
Tx KRK 020,3,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,AA,,1779c2,ffffff
Tx Lafto 034,3,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,AA,,1779c2,ffffff
Tx Lafto 042,3,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,AA,,1779c2,ffffff
Tx LK 016,3,Ayat ↔ Megenagna (Minibus),15963257,AA,,1779c2,ffffff
Tx ADK 039,3,Merkato ↔ Lukanda (Minibus),15970722,AA,,1779c2,ffffff
Tx ADK 040,3,Tero Mosque ↔ Merkato (Minibus),15970883,AA,,1779c2,ffffff
Tx ADK 045,3,Sebategna ↔ Luwkanda (Minibus),15970955,AA,,1779c2,ffffff
Tx ARD 013,3,Luwkanda ↔ Piassa Arada (Minibus),15971057,AA,,1779c2,ffffff
Tx Gl 015,3,Rufael ↔ Piassa Arada (Minibus),15971140,AA,,1779c2,ffffff
Tx Kolfe 035,3,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,AA,,1779c2,ffffff
Tx Kolfa 042,3,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,AA,,1779c2,ffffff
Tx Lafto 038,3,Saris ↔ Akaki Gebeya (Minibus),15973924,AA,,1779c2,ffffff
Tx Lafto 039,3,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,AA,,1779c2,ffffff
Tx Lafto 040,3,Lafto ↔ Jemmo 1 (Minibus),15974308,AA,,1779c2,ffffff
Tx Lafto 043,3,Saris ↔ Yeshi Total (Minibus),15974328,AA,,1779c2,ffffff
Tx YK 002,3,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,AA,,1779c2,ffffff
Tx YK 008,3,Kotebe ↔ 4 Kilo (Minibus),15974793,AA,,1779c2,ffffff
Tx YK 014,3,Yeka Abado ↔ Megenagna (Minibus),15974906,AA,,1779c2,ffffff
Tx Bole 007,3,22 Mazoria ↔ Summit (Minibus),15992541,AA,,1779c2,ffffff
Tx Bole 008,3,Summit ↔ Bole Bridge (Minibus),15992646,AA,,1779c2,ffffff
Tx Bole 017,3,Riventy ↔ Bole Mickael (Minibus),15992742,AA,,1779c2,ffffff
Tx ADK 005,3,Lomi Meda ↔ Atena Tera (Minibus),15992882,AA,,1779c2,ffffff
Tx ADK 006,3,Atena Tera ↔ Sebategna (Minibus),15992969,AA,,1779c2,ffffff
Tx ADK 024,3,Saris ↔ Autobus Tera (Minibus),15993132,AA,,1779c2,ffffff
Tx ADK 023,3,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,AA,,1779c2,ffffff
Tx ADK 035,3,Mesalemia ↔ Coca Cola (Minibus),15993363,AA,,1779c2,ffffff
Tx ADK 037,3,Asko ↔ Piassa Arada (Minibus),15993376,AA,,1779c2,ffffff
Tx ADK 055,3,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,AA,,1779c2,ffffff
Tx ADK 057,3,Raguel Church ↔ Megenagna (Minibus),15993651,AA,,1779c2,ffffff
Tx ARD 001,3,Piassa ↔ Megenagna (Minibus),15998238,AA,,1779c2,ffffff
Tx ARD 009,3,Ambasader ↔ Tourist Hotel (Minibus),15998277,AA,,1779c2,ffffff
Tx Gl 006,3,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,AA,,1779c2,ffffff
Tx Kal 021,3,Selam Building ↔ Saris (Minibus),15999097,AA,,1779c2,ffffff
Tx Kal 022,3,Saris Abo ↔ Kality Total (Minibus),15999123,AA,,1779c2,ffffff
Tx Kal 023,3,Gelan Condominium ↔ Saris (Minibus),15999152,AA,,1779c2,ffffff
Tx Kal 027,3,Bulbula ↔ Saris (Minibus),15999254,AA,,1779c2,ffffff
Tx Kal 008,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,AA,,1779c2,ffffff
Tx Kal 009,3,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,AA,,1779c2,ffffff
Tx Kal 030,3,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,AA,,1779c2,ffffff
Tx Kal 034,3,Saris Abo ↔ Akaki CBE (Minibus),16004169,AA,,1779c2,ffffff
Tx Kal 035,3,Merkato ↔ Akaki Gebeya (Minibus),16004300,AA,,1779c2,ffffff
Tx KRK 001,3,Lafto ↔ Mexico (Minibus),16004409,AA,,1779c2,ffffff
Tx KRK 012,3,Bole Bridge ↔ Mexico (Minibus),16004442,AA,,1779c2,ffffff
Tx Kolfa 031,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,AA,,1779c2,ffffff
