route_long_name,route_short_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,15869312,AA,3,,1779c2,ffffff
Kera ↔ German Square (Minibus),Tx Lafto 022,15869366,AA,3,,1779c2,ffffff
Mexico ↔ German Square (Minibus),Tx Lafto 023,15869889,AA,3,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,15870075,AA,3,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,15870224,AA,3,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),Tx Lafto 026,15870632,AA,3,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,15870793,AA,3,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,15870960,AA,3,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,15871080,AA,3,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,15871275,AA,3,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,15871624,AA,3,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,15876625,AA,3,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,15876725,AA,3,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,15876752,AA,3,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,15876870,AA,3,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,15876935,AA,3,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,15877451,AA,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,15877500,AA,3,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,15879148,AA,3,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,15880133,AA,3,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,15880213,AA,3,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,15880308,AA,3,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,15880397,AA,3,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,15880659,AA,3,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,15881004,AA,3,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,15881508,AA,3,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,15881684,AA,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,15882444,AA,3,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,15882498,AA,3,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,15882550,AA,3,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,15882638,AA,3,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,15883171,AA,3,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,15885969,AA,3,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,15886152,AA,3,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,15887144,AA,3,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,15887191,AA,3,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,15887240,AA,3,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),Tx Kal 017,15898347,AA,3,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,15900380,AA,3,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,15900555,AA,3,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),Tx Gl 003,15900883,AA,3,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,15901020,AA,3,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,15901146,AA,3,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,15901995,AA,3,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,15902043,AA,3,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,15902171,AA,3,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,15902285,AA,3,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,15902321,AA,3,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,15903001,AA,3,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,15903091,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,15903260,AA,3,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,15903402,AA,3,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,15903454,AA,3,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,15903518,AA,3,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),Tx LK 005,15904627,AA,3,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),Tx LK 006,15904691,AA,3,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,15904811,AA,3,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),Tx LK 008,15905759,AA,3,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,15905796,AA,3,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,15905849,AA,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,15906133,AA,3,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,15906163,AA,3,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,15906876,AA,3,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),Tx LID 004,15906946,AA,3,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),Tx LID 009,15907058,AA,3,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,15907234,AA,3,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),Tx LID 011,15907305,AA,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,15909909,AA,3,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),Tx YK 004,15909991,AA,3,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),Tx YK 006,15910058,AA,3,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,15910153,AA,3,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),Tx YK 009,15910213,AA,3,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),Tx YK 010,15910286,AA,3,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),Tx YK 011,15910343,AA,3,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),Tx YK 012,15910407,AA,3,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),Tx YK 013,15910507,AA,3,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,15910595,AA,3,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,15912626,AA,3,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),Tx KRK 002,15912956,AA,3,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,15912995,AA,3,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,15913024,AA,3,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,15913086,AA,3,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,15913109,AA,3,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),Tx KRK 008,15913170,AA,3,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),Tx KRK 009,15913211,AA,3,,1779c2,ffffff
Stadium ↔ Kera (Minibus),Tx KRK 011,15913312,AA,3,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,15913400,AA,3,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,15913788,AA,3,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,15913797,AA,3,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,15913851,AA,3,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,15913986,AA,3,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,15916307,AA,3,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,15916364,AA,3,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),Tx ARD 008,15916401,AA,3,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,15916629,AA,3,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),Tx ADK 004,15916756,AA,3,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,15916839,AA,3,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),Tx ADK 009,15916909,AA,3,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,15916957,AA,3,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,15917637,AA,3,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,15917697,AA,3,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Tx ADK 014,15917888,AA,3,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,15917949,AA,3,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,15917971,AA,3,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,15918070,AA,3,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,15919609,AA,3,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,15919798,AA,3,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),Tx ADK 022,15919880,AA,3,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),Tx ADK 026,15921312,AA,3,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,15921454,AA,3,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),Tx ADK 030,15921591,AA,3,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),Tx ADK 031,15921656,AA,3,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,15957904,AA,3,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,15958044,AA,3,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,15958107,AA,3,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,15958349,AA,3,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,15958502,AA,3,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,15958564,AA,3,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,15958618,AA,3,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,15958644,AA,3,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,15958710,AA,3,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,15960815,AA,3,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,15960877,AA,3,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,15960944,AA,3,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,15960977,AA,3,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,15961078,AA,3,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,15961305,AA,3,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,15961341,AA,3,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,15961494,AA,3,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,15961764,AA,3,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,15961854,AA,3,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,15961885,AA,3,,1779c2,ffffff
Saris ↔ Stadium (Minibus),Tx KRK 014,15961978,AA,3,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),Tx KRK 015,15962019,AA,3,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),Tx KRK 016,15962065,AA,3,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,15962103,AA,3,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,15962159,AA,3,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,15963098,AA,3,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,15963187,AA,3,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),Tx LK 016,15963257,AA,3,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),Tx ADK 039,15970722,AA,3,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,15970883,AA,3,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,15970955,AA,3,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,15971057,AA,3,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,15971140,AA,3,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,15973776,AA,3,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,15973832,AA,3,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,15973924,AA,3,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,15974268,AA,3,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,15974308,AA,3,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,15974328,AA,3,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,15974746,AA,3,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,15974793,AA,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,15974906,AA,3,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),Tx Bole 007,15992541,AA,3,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),Tx Bole 008,15992646,AA,3,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,15992742,AA,3,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,15992882,AA,3,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,15992969,AA,3,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),Tx ADK 024,15993132,AA,3,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,15993248,AA,3,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,15993363,AA,3,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),Tx ADK 037,15993376,AA,3,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,15993527,AA,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,15993651,AA,3,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),Tx ARD 001,15998238,AA,3,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,15998277,AA,3,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,15998427,AA,3,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),Tx Kal 021,15999097,AA,3,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,15999123,AA,3,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,15999152,AA,3,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),Tx Kal 027,15999254,AA,3,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,15999429,AA,3,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,16003640,AA,3,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,16004103,AA,3,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,16004169,AA,3,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,16004300,AA,3,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),Tx KRK 001,16004409,AA,3,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,16004442,AA,3,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,16004670,AA,3,,1779c2,ffffff
