route_long_name,agency_id,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
Torhayloch ↔ Alem Bank (Minibus),AA,15876752,Tx Kolfa 005,3,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),AA,15876870,Tx Kolfa 006,3,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),AA,15876935,Tx Kolfa 007,3,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),AA,15877451,Tx Kolfa 008,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),AA,15877500,Tx Kolfa 009,3,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),AA,15879148,Tx Kolfa 015,3,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),AA,15880133,Tx Kolfa 010,3,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),AA,15880213,Tx Kolfa 011,3,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),AA,15880308,Tx Kolfa 012,3,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),AA,15880397,Tx Kolfa 013,3,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),AA,15880659,Tx Kolfa 014,3,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,15881004,Tx Kolfa 016,3,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,15881508,Tx Kolfa 017,3,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,15881684,Tx Kolfa 018,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,15882444,Tx Kolfa 019,3,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),AA,15882498,Tx Kolfa 020,3,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),AA,15882550,Tx Kolfa 021,3,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),AA,15882638,Tx Kolfa 022,3,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),AA,15883171,TX Kolfe 023,3,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),AA,15885969,Tx Kolfa 024,3,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),AA,15886152,Tx Kolfa 025,3,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),AA,15887144,Tx Kolfa 026,3,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),AA,15887191,Tx Kolfa 027,3,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),AA,15887240,Tx Kolfa 028,3,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),AA,15898347,Tx Kal 017,3,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),AA,15900380,Tx Gl 001,3,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,15900555,Tx Gl 002,3,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),AA,15900883,Tx Gl 003,3,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),AA,15901020,Tx Gl 004,3,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,15901146,Tx Gl 005,3,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),AA,15901995,Tx Gl 007,3,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),AA,15902043,Tx Gl 008,3,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),AA,15902171,Tx Gl 009,3,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),AA,15902285,Tx Gl 010,3,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),AA,15902321,Tx Gl 011,3,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),AA,15903001,Tx Gl 012,3,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),AA,15903091,Tx Gl 013,3,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),AA,15903260,Tx LK 001,3,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),AA,15903402,Tx LK 002,3,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),AA,15903454,Tx LK 003,3,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),AA,15903518,Tx LK 004,3,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),AA,15904627,Tx LK 005,3,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),AA,15904691,Tx LK 006,3,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,15904811,Tx LK 007,3,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),AA,15905759,Tx LK 008,3,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),AA,15905796,Tx LK 009,3,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,15905849,Tx LK 010,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),AA,15906133,Tx LK 013,3,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),AA,15906163,Tx LK 014,3,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),AA,15906876,Tx LID 003,3,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),AA,15906946,Tx LID 004,3,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),AA,15907058,Tx LID 009,3,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),AA,15907234,Tx LID 010,3,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),AA,15907305,Tx LID 011,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),AA,15909909,Tx YK 001,3,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),AA,15909991,Tx YK 004,3,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),AA,15910058,Tx YK 006,3,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),AA,15910153,Tx YK 007,3,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),AA,15910213,Tx YK 009,3,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),AA,15910286,Tx YK 010,3,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),AA,15910343,Tx YK 011,3,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),AA,15910407,Tx YK 012,3,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),AA,15910507,Tx YK 013,3,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),AA,15910595,Tx YK 016,3,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),AA,15912626,Tx YK 023,3,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),AA,15912956,Tx KRK 002,3,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,15912995,Tx KRK 003,3,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),AA,15913024,Tx KRK 004,3,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),AA,15913086,Tx KRK 006,3,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),AA,15913109,Tx KRK 007,3,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),AA,15913170,Tx KRK 008,3,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,15913211,Tx KRK 009,3,,1779c2,ffffff
Stadium ↔ Kera (Minibus),AA,15913312,Tx KRK 011,3,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),AA,15913400,Tx KRK 013,3,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),AA,15913788,Tx ARD 002,3,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),AA,15913797,Tx ARD 003,3,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),AA,15913851,Tx ARD 004,3,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),AA,15913986,Tx ARD 005,3,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),AA,15916307,Tx ARD 007,3,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),AA,15916364,Tx ARD 006,3,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),AA,15916401,Tx ARD 008,3,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),AA,15916629,Tx ADK 002,3,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),AA,15916756,Tx ADK 004,3,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),AA,15916839,Tx ADK 008,3,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),AA,15916909,Tx ADK 009,3,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),AA,15916957,Tx ADK 011,3,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),AA,15917637,Tx ADK 012,3,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),AA,15917697,Tx ADK 013,3,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,15917888,Tx ADK 014,3,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,15917949,Tx ADK 015,3,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),AA,15917971,Tx ADK 016,3,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),AA,15918070,Tx ADK 017,3,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),AA,15919609,Tx ADK 020,3,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),AA,15919798,Tx ADK 021,3,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),AA,15919880,Tx ADK 022,3,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),AA,15921312,Tx ADK 026,3,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),AA,15921454,Tx ADK 028,3,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),AA,15921591,Tx ADK 030,3,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),AA,15921656,Tx ADK 031,3,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),AA,15957904,Tx ADK 038,3,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),AA,15958044,Tx ADK 042,3,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),AA,15958107,Tx ADK 043,3,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),AA,15958349,Tx ADK 044,3,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),AA,15958502,Tx ADK 047,3,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),AA,15958564,Tx ADK 048,3,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,15958618,Tx ADK 052,3,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,15958644,Tx ADK 053,3,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),AA,15958710,Tx ADK 058,3,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,15960815,Tx ARD 011,3,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),AA,15960877,Tx ARD 012,3,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),AA,15960944,Tx ARD 016,3,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),AA,15960977,Tx Bole 023,3,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,15961078,Tx Gl 018,3,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),AA,15961305,Tx Kal 032,3,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),AA,15961341,Tx Kal 033,3,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),AA,15961494,Tx Kal 037,3,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),AA,15961764,Tx Kolfa 034,3,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),AA,15961854,Tx Kolfa 036,3,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),AA,15961885,Tx Kolfa 037,3,,1779c2,ffffff
Saris ↔ Stadium (Minibus),AA,15961978,Tx KRK 014,3,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),AA,15962019,Tx KRK 015,3,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),AA,15962065,Tx KRK 016,3,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),AA,15962103,Tx KRK 017,3,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),AA,15962159,Tx KRK 020,3,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),AA,15963098,Tx Lafto 034,3,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),AA,15963187,Tx Lafto 042,3,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),AA,15963257,Tx LK 016,3,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),AA,15970722,Tx ADK 039,3,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),AA,15970883,Tx ADK 040,3,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),AA,15970955,Tx ADK 045,3,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),AA,15971057,Tx ARD 013,3,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),AA,15971140,Tx Gl 015,3,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),AA,15973776,Tx Kolfe 035,3,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),AA,15973832,Tx Kolfa 042,3,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),AA,15973924,Tx Lafto 038,3,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),AA,15974268,Tx Lafto 039,3,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),AA,15974308,Tx Lafto 040,3,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),AA,15974328,Tx Lafto 043,3,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),AA,15974746,Tx YK 002,3,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),AA,15974793,Tx YK 008,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),AA,15974906,Tx YK 014,3,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),AA,15992541,Tx Bole 007,3,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),AA,15992646,Tx Bole 008,3,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),AA,15992742,Tx Bole 017,3,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),AA,15992882,Tx ADK 005,3,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),AA,15992969,Tx ADK 006,3,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),AA,15993132,Tx ADK 024,3,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),AA,15993248,Tx ADK 023,3,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),AA,15993363,Tx ADK 035,3,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),AA,15993376,Tx ADK 037,3,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),AA,15993527,Tx ADK 055,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,15993651,Tx ADK 057,3,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),AA,15998238,Tx ARD 001,3,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),AA,15998277,Tx ARD 009,3,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),AA,15998427,Tx Gl 006,3,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),AA,15999097,Tx Kal 021,3,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),AA,15999123,Tx Kal 022,3,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),AA,15999152,Tx Kal 023,3,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),AA,15999254,Tx Kal 027,3,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,15999429,Tx Kal 008,3,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),AA,16003640,Tx Kal 009,3,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),AA,16004103,Tx Kal 030,3,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),AA,16004169,Tx Kal 034,3,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),AA,16004300,Tx Kal 035,3,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),AA,16004409,Tx KRK 001,3,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),AA,16004442,Tx KRK 012,3,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,16004670,Tx Kolfa 031,3,,1779c2,ffffff
