route_id,agency_id,route_short_name,route_type,route_long_name,route_desc,route_color,route_text_color
10547202,AA,AB032,3,Hanna Mariam ↔ Legehar (Old Train Station),,1779c2,ffffff
10550063,AA,AB018,3,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
10550163,AA,AB087,3,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
10550650,AA,AB110,3,Tulu Dimtu ↔ 6 Kilo,,1779c2,ffffff
10551230,AA,AB047,3,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
10551231,AA,AB028,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
10551605,AA,AB041,3,Eyesus ↔ Autobis Tera,,1779c2,ffffff
10568476,AA,TX341,3,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
15625520,AA,AB003,3,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
15633036,AA,TX002,3,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
15656246,AA,AB034,3,German Square ↔ Autobis Tera,,1779c2,ffffff
15676211,AA,TX200,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
15676212,AA,TX065,3,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
15676213,AA,TX005,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
15676215,AA,TX001,3,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15677019,AA,TX006,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
15677252,AA,TX008,3,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
15774596,AA,Tx Kal 001,3,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
15775112,AA,Tx Kal 002,3,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
15797527,AA,Tx Kal 006,3,Saris ↔ Mexico (Minibus),,1779c2,ffffff
15797528,AA,Tx Kal 003,3,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
15797529,AA,Tx Kal 004,3,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
15797530,AA,Tx Kal 005,3,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
15830934,AA,Tx Bole 001,3,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
15833378,AA,Tx Kal 012,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
15833518,AA,Tx Kal 013,3,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
15841640,AA,Tx Bole 002,3,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
15841839,AA,Tx Bole 004,3,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15841978,AA,Tx Bole 005,3,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15842386,AA,Tx Bole 003,3,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
15842687,AA,Tx Bole 006,3,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
15845949,AA,Tx Bole 014,3,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
15845950,AA,Tx Bole 011,3,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
15846182,AA,Tx Bole 012,3,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850226,AA,Tx Bole 009,3,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850509,AA,Tx Bole 010,3,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850623,AA,Tx Kal 011,3,Saris ↔ Derartu (Minibus),,1779c2,ffffff
15858008,AA,Tx Bole 015,3,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858151,AA,Tx Bole 016,3,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858269,AA,Tx Bole 018,3,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858339,AA,Tx Bole 019,3,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
15858404,AA,Tx Bole 020,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858713,AA,Tx Bole 021,3,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
15858887,AA,Tx Bole 022,3,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
15858958,AA,Tx Lafto 002,3,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
15861781,AA,Tx Lafto 003,3,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
15861962,AA,Tx Lafto 004,3,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
15863862,AA,Tx Lafto 008,3,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
15864075,AA,Tx Lafto 009,3,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15865443,AA,Tx Lafto 010,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
15865947,AA,Tx Lafto 011,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
15866774,AA,Tx Lafto 012,3,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
15867049,AA,Tx Lafto 013,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867151,AA,Tx Lafto 014,3,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867420,AA,Tx Lafto 015,3,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
15867572,AA,Tx Lafto 017,3,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
15867651,AA,Tx Lafto 018,3,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
15867786,AA,Tx Lafto 021,3,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
15869243,AA,Tx Lafto 019,3,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
15869312,AA,Tx Lafto 020,3,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
15869366,AA,Tx Lafto 022,3,Kera ↔ German Square (Minibus),,1779c2,ffffff
15869889,AA,Tx Lafto 023,3,Mexico ↔ German Square (Minibus),,1779c2,ffffff
15870075,AA,Tx Lafto 024,3,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
15870224,AA,Tx Lafto 025,3,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
15870632,AA,Tx Lafto 026,3,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
15870793,AA,Tx Lafto 027,3,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
15870960,AA,Tx Lafto 028,3,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15871080,AA,Tx Lafto 031,3,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
15871275,AA,Tx Lafto 032,3,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
15871624,AA,Tx Kolfa 001,3,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
15876625,AA,Tx Kolfe 003,3,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
15876725,AA,Tx Kolfa 004,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
15876752,AA,Tx Kolfa 005,3,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
15876870,AA,Tx Kolfa 006,3,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
15876935,AA,Tx Kolfa 007,3,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
15877451,AA,Tx Kolfa 008,3,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
15877500,AA,Tx Kolfa 009,3,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
15879148,AA,Tx Kolfa 015,3,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
15880133,AA,Tx Kolfa 010,3,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15880213,AA,Tx Kolfa 011,3,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
15880308,AA,Tx Kolfa 012,3,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
15880397,AA,Tx Kolfa 013,3,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
15880659,AA,Tx Kolfa 014,3,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
15881004,AA,Tx Kolfa 016,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
15881508,AA,Tx Kolfa 017,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
15881684,AA,Tx Kolfa 018,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
15882444,AA,Tx Kolfa 019,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
15882498,AA,Tx Kolfa 020,3,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
15882550,AA,Tx Kolfa 021,3,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
15882638,AA,Tx Kolfa 022,3,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
15883171,AA,TX Kolfe 023,3,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
15885969,AA,Tx Kolfa 024,3,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
15886152,AA,Tx Kolfa 025,3,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15887144,AA,Tx Kolfa 026,3,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
15887191,AA,Tx Kolfa 027,3,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
15887240,AA,Tx Kolfa 028,3,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15898347,AA,Tx Kal 017,3,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
15900380,AA,Tx Gl 001,3,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15900555,AA,Tx Gl 002,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
15900883,AA,Tx Gl 003,3,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
15901020,AA,Tx Gl 004,3,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
15901146,AA,Tx Gl 005,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
15901995,AA,Tx Gl 007,3,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
15902043,AA,Tx Gl 008,3,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15902171,AA,Tx Gl 009,3,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
15902285,AA,Tx Gl 010,3,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
15902321,AA,Tx Gl 011,3,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15903001,AA,Tx Gl 012,3,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
15903091,AA,Tx Gl 013,3,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
15903260,AA,Tx LK 001,3,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
15903402,AA,Tx LK 002,3,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15903454,AA,Tx LK 003,3,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15903518,AA,Tx LK 004,3,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
15904627,AA,Tx LK 005,3,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
15904691,AA,Tx LK 006,3,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15904811,AA,Tx LK 007,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
15905759,AA,Tx LK 008,3,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
15905796,AA,Tx LK 009,3,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
15905849,AA,Tx LK 010,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
15906133,AA,Tx LK 013,3,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
15906163,AA,Tx LK 014,3,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
15906876,AA,Tx LID 003,3,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
15906946,AA,Tx LID 004,3,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
15907058,AA,Tx LID 009,3,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
15907234,AA,Tx LID 010,3,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
15907305,AA,Tx LID 011,3,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
15909909,AA,Tx YK 001,3,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15909991,AA,Tx YK 004,3,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
15910058,AA,Tx YK 006,3,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
15910153,AA,Tx YK 007,3,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
15910213,AA,Tx YK 009,3,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
15910286,AA,Tx YK 010,3,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
15910343,AA,Tx YK 011,3,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
15910407,AA,Tx YK 012,3,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
15910507,AA,Tx YK 013,3,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
15910595,AA,Tx YK 016,3,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
15912626,AA,Tx YK 023,3,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
15912956,AA,Tx KRK 002,3,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
15912995,AA,Tx KRK 003,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
15913024,AA,Tx KRK 004,3,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
15913086,AA,Tx KRK 006,3,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
15913109,AA,Tx KRK 007,3,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
15913170,AA,Tx KRK 008,3,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
15913211,AA,Tx KRK 009,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
15913312,AA,Tx KRK 011,3,Stadium ↔ Kera (Minibus),,1779c2,ffffff
15913400,AA,Tx KRK 013,3,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
15913788,AA,Tx ARD 002,3,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
15913797,AA,Tx ARD 003,3,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
15913851,AA,Tx ARD 004,3,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
15913986,AA,Tx ARD 005,3,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
15916307,AA,Tx ARD 007,3,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
15916364,AA,Tx ARD 006,3,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
15916401,AA,Tx ARD 008,3,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
15916629,AA,Tx ADK 002,3,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
15916756,AA,Tx ADK 004,3,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
15916839,AA,Tx ADK 008,3,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
15916909,AA,Tx ADK 009,3,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
15916957,AA,Tx ADK 011,3,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917637,AA,Tx ADK 012,3,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917697,AA,Tx ADK 013,3,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917888,AA,Tx ADK 014,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917949,AA,Tx ADK 015,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917971,AA,Tx ADK 016,3,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
15918070,AA,Tx ADK 017,3,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
15919609,AA,Tx ADK 020,3,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
15919798,AA,Tx ADK 021,3,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
15919880,AA,Tx ADK 022,3,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
15921312,AA,Tx ADK 026,3,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
15921454,AA,Tx ADK 028,3,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
15921591,AA,Tx ADK 030,3,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
15921656,AA,Tx ADK 031,3,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
15957904,AA,Tx ADK 038,3,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958044,AA,Tx ADK 042,3,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958107,AA,Tx ADK 043,3,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
15958349,AA,Tx ADK 044,3,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
15958502,AA,Tx ADK 047,3,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958564,AA,Tx ADK 048,3,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
15958618,AA,Tx ADK 052,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
15958644,AA,Tx ADK 053,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
15958710,AA,Tx ADK 058,3,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
15960815,AA,Tx ARD 011,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
15960877,AA,Tx ARD 012,3,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
15960944,AA,Tx ARD 016,3,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
15960977,AA,Tx Bole 023,3,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
15961078,AA,Tx Gl 018,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
15961305,AA,Tx Kal 032,3,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
15961341,AA,Tx Kal 033,3,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
15961494,AA,Tx Kal 037,3,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
15961764,AA,Tx Kolfa 034,3,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
15961854,AA,Tx Kolfa 036,3,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
15961885,AA,Tx Kolfa 037,3,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15961978,AA,Tx KRK 014,3,Saris ↔ Stadium (Minibus),,1779c2,ffffff
15962019,AA,Tx KRK 015,3,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
15962065,AA,Tx KRK 016,3,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
15962103,AA,Tx KRK 017,3,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
15962159,AA,Tx KRK 020,3,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
15963098,AA,Tx Lafto 034,3,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15963187,AA,Tx Lafto 042,3,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
15963257,AA,Tx LK 016,3,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
15970722,AA,Tx ADK 039,3,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
15970883,AA,Tx ADK 040,3,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
15970955,AA,Tx ADK 045,3,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
15971057,AA,Tx ARD 013,3,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
15971140,AA,Tx Gl 015,3,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
15973776,AA,Tx Kolfe 035,3,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
15973832,AA,Tx Kolfa 042,3,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15973924,AA,Tx Lafto 038,3,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
15974268,AA,Tx Lafto 039,3,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
15974308,AA,Tx Lafto 040,3,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15974328,AA,Tx Lafto 043,3,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
15974746,AA,Tx YK 002,3,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
15974793,AA,Tx YK 008,3,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
15974906,AA,Tx YK 014,3,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
15992541,AA,Tx Bole 007,3,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
15992646,AA,Tx Bole 008,3,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
15992742,AA,Tx Bole 017,3,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
15992882,AA,Tx ADK 005,3,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
15992969,AA,Tx ADK 006,3,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
15993132,AA,Tx ADK 024,3,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
15993248,AA,Tx ADK 023,3,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
15993363,AA,Tx ADK 035,3,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
15993376,AA,Tx ADK 037,3,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
15993527,AA,Tx ADK 055,3,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
15993651,AA,Tx ADK 057,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
15998238,AA,Tx ARD 001,3,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
15998277,AA,Tx ARD 009,3,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
15998427,AA,Tx Gl 006,3,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15999097,AA,Tx Kal 021,3,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
15999123,AA,Tx Kal 022,3,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
15999152,AA,Tx Kal 023,3,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
15999254,AA,Tx Kal 027,3,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
15999429,AA,Tx Kal 008,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16003640,AA,Tx Kal 009,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
16004103,AA,Tx Kal 030,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
16004169,AA,Tx Kal 034,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
16004300,AA,Tx Kal 035,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,AA,Tx KRK 001,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,AA,Tx KRK 012,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,AA,Tx Kolfa 031,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
