route_id,route_long_name,route_type,route_short_name,agency_id,route_desc,route_color,route_text_color
15676211,Wello Sefer ↔ Kera (Minibus),3,TX200,AA,,1779c2,ffffff
15676212,Safari (Summit) ↔ Megenagna (Minibus),3,TX065,AA,,1779c2,ffffff
15676213,Kality Menaheria ↔ 4 Kilo (Minibus),3,TX005,AA,,1779c2,ffffff
15676215,Arada ↔ 18 Mazoria (Minibus),3,TX001,AA,,1779c2,ffffff
15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,TX006,AA,,1779c2,ffffff
15677252,Megenagna ↔ 6 Kilo (Minibus),3,TX008,AA,,1779c2,ffffff
15774596,Kality Menaheria ↔ Ayer Tena (Minibus),3,Tx Kal 001,AA,,1779c2,ffffff
15775112,Kality Total ↔ Bole Roundabout (Minibus),3,Tx Kal 002,AA,,1779c2,ffffff
15797527,Saris ↔ Mexico (Minibus),3,Tx Kal 006,AA,,1779c2,ffffff
15797528,Saris ↔ Kality Total (Minibus),3,Tx Kal 003,AA,,1779c2,ffffff
15797529,Saris Abo ↔ Bulbula (Minibus),3,Tx Kal 004,AA,,1779c2,ffffff
15797530,Kality Maseltegna ↔ Jemo (Minibus),3,Tx Kal 005,AA,,1779c2,ffffff
15830934,Saris Abo ↔ Bole Bridge (Minibus),3,Tx Bole 001,AA,,1779c2,ffffff
15833378,Kality Total ↔ Autobus Tera (Minibus),3,Tx Kal 012,AA,,1779c2,ffffff
15833518,Mexico ↔ Kality Total (Minibus),3,Tx Kal 013,AA,,1779c2,ffffff
15841640,Tulu Dimu ↔ Sefera Square (Minibus),3,Tx Bole 002,AA,,1779c2,ffffff
15841839,Bole Bridge ↔ 22 Mazoria (Minibus),3,Tx Bole 004,AA,,1779c2,ffffff
15841978,Ayat ↔ 22 Mazoria (Minibus),3,Tx Bole 005,AA,,1779c2,ffffff
15842386,Bole Bridge ↔ Megenagna (Minibus),3,Tx Bole 003,AA,,1779c2,ffffff
15842687,Summit ↔ Megenagna (Minibus),3,Tx Bole 006,AA,,1779c2,ffffff
15845949,Mulugeta Building ↔ Bole Bridge (Minibus),3,Tx Bole 014,AA,,1779c2,ffffff
15845950,Megenagna ↔ Bulbula (Minibus),3,Tx Bole 011,AA,,1779c2,ffffff
15846182,Bulbula ↔ Bole Bridge (Minibus),3,Tx Bole 012,AA,,1779c2,ffffff
15850226,Goro ↔ Bole Bridge (Minibus),3,Tx Bole 009,AA,,1779c2,ffffff
15850509,Safari ↔ Bole Bridge (Minibus),3,Tx Bole 010,AA,,1779c2,ffffff
15850623,Saris ↔ Derartu (Minibus),3,Tx Kal 011,AA,,1779c2,ffffff
15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),3,Tx Bole 015,AA,,1779c2,ffffff
15858151,Bole Mickael ↔ Autobus Tera (Minibus),3,Tx Bole 016,AA,,1779c2,ffffff
15858269,Piassa Arada ↔ Bole Mickael (Minibus),3,Tx Bole 018,AA,,1779c2,ffffff
15858339,Piassa Arada ↔ Bole Bridge (Minibus),3,Tx Bole 019,AA,,1779c2,ffffff
15858404,Bole Bridge ↔ Autobus Tera (Minibus),3,Tx Bole 020,AA,,1779c2,ffffff
15858713,Tulu Dimtu ↔ Megenagna (Minibus),3,Tx Bole 021,AA,,1779c2,ffffff
15858887,Saint Georgis ↔ Megenagna (Minibus),3,Tx Bole 022,AA,,1779c2,ffffff
15858958,Ayer Tena ↔ Hana Mariam (Minibus),3,Tx Lafto 002,AA,,1779c2,ffffff
15861781,Sefera ↔ Ayer Tena (Minibus),3,Tx Lafto 003,AA,,1779c2,ffffff
15861962,Gelan Condominium ↔ Haile Garment (Minibus),3,Tx Lafto 004,AA,,1779c2,ffffff
15863862,Tulu Dimtu ↔ Saris (Minibus),3,Tx Lafto 008,AA,,1779c2,ffffff
15864075,Sefera ↔ Jemmo 1 (Minibus),3,Tx Lafto 009,AA,,1779c2,ffffff
15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),3,Tx Lafto 010,AA,,1779c2,ffffff
15865947,Kera ↔ Autobus Tera (Minibus),3,Tx Lafto 011,AA,,1779c2,ffffff
15866774,Kera ↔ Kality Total (Minibus),3,Tx Lafto 012,AA,,1779c2,ffffff
15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),3,Tx Lafto 013,AA,,1779c2,ffffff
15867151,Piassa Arada ↔ Jemmo 1 (Minibus),3,Tx Lafto 014,AA,,1779c2,ffffff
15867420,Jemmo 1 ↔ Alem Gena (Minibus),3,Tx Lafto 015,AA,,1779c2,ffffff
15867572,Piassa Arada ↔ German Square (Minibus),3,Tx Lafto 017,AA,,1779c2,ffffff
15867651,Tekle Haimanot ↔ Gofa (Minibus),3,Tx Lafto 018,AA,,1779c2,ffffff
15867786,Gofa ↔ Ayer Tena (Minibus),3,Tx Lafto 021,AA,,1779c2,ffffff
15869243,Alem Gena ↔ Gofa (Minibus),3,Tx Lafto 019,AA,,1779c2,ffffff
15869312,Gofa ↔ Alem Bank (Minibus),3,Tx Lafto 020,AA,,1779c2,ffffff
15869366,Kera ↔ German Square (Minibus),3,Tx Lafto 022,AA,,1779c2,ffffff
15869889,Mexico ↔ German Square (Minibus),3,Tx Lafto 023,AA,,1779c2,ffffff
15870075,Mexico ↔ Mekanisa Abo (Minibus),3,Tx Lafto 024,AA,,1779c2,ffffff
15870224,Mekanisa ↔ Piassa Arada (Minibus),3,Tx Lafto 025,AA,,1779c2,ffffff
15870632,Sefera ↔ Mexico (Minibus),3,Tx Lafto 026,AA,,1779c2,ffffff
15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),3,Tx Lafto 027,AA,,1779c2,ffffff
15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),3,Tx Lafto 028,AA,,1779c2,ffffff
15871080,Mebrathile ↔ Ayer Tena (Minibus),3,Tx Lafto 031,AA,,1779c2,ffffff
15871275,Mexico ↔ Mebrathile (Minibus),3,Tx Lafto 032,AA,,1779c2,ffffff
15871624,Merab Hotel ↔ Alem Bank (Minibus),3,Tx Kolfa 001,AA,,1779c2,ffffff
15876625,Mexico ↔ Alem Bank (Minibus),3,Tx Kolfe 003,AA,,1779c2,ffffff
15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 004,AA,,1779c2,ffffff
15876752,Torhayloch ↔ Alem Bank (Minibus),3,Tx Kolfa 005,AA,,1779c2,ffffff
15876870,Germen Square ↔ Ayer Tena (Minibus),3,Tx Kolfa 006,AA,,1779c2,ffffff
15876935,Jemmo 1 ↔ Ayer Tena (Minibus),3,Tx Kolfa 007,AA,,1779c2,ffffff
15877451,Mexico ↔ Ayer Tena (Minibus),3,Tx Kolfa 008,AA,,1779c2,ffffff
15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),3,Tx Kolfa 009,AA,,1779c2,ffffff
15879148,Zenebewerk ↔ Mexico (Minibus),3,Tx Kolfa 015,AA,,1779c2,ffffff
15880133,Alem Bank ↔ 18 Mazoria (Minibus),3,Tx Kolfa 010,AA,,1779c2,ffffff
15880213,Merab Hotel ↔ Ayer Tena (Minibus),3,Tx Kolfa 011,AA,,1779c2,ffffff
15880308,Merab Hotel ↔ Betel (Minibus),3,Tx Kolfa 012,AA,,1779c2,ffffff
15880397,Meraba Hotel ↔ Kara Kore (Minibus),3,Tx Kolfa 013,AA,,1779c2,ffffff
15880659,Zenebewerk ↔ Piassa Arada (Minibus),3,Tx Kolfa 014,AA,,1779c2,ffffff
15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 016,AA,,1779c2,ffffff
15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,Tx Kolfa 017,AA,,1779c2,ffffff
15881684,Atena Tera ↔ Alem Bank (Minibus),3,Tx Kolfa 018,AA,,1779c2,ffffff
15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,Tx Kolfa 019,AA,,1779c2,ffffff
15882498,Tekle Haimanot ↔ Kara Kore (Minibus),3,Tx Kolfa 020,AA,,1779c2,ffffff
15882550,Kara Kore ↔ Autobus Tera (Minibus),3,Tx Kolfa 021,AA,,1779c2,ffffff
15882638,Kara Kore ↔ Atena Tera (Minibus),3,Tx Kolfa 022,AA,,1779c2,ffffff
15883171,Ayer Tena ↔ Asko (Minibus),3,TX Kolfe 023,AA,,1779c2,ffffff
15885969,Yeshi Debele ↔ Atena Tera (Minibus),3,Tx Kolfa 024,AA,,1779c2,ffffff
15886152,Kara Kore ↔ 18 Mazoria (Minibus),3,Tx Kolfa 025,AA,,1779c2,ffffff
15887144,Yeshi Debele ↔ Sebategna (Minibus),3,Tx Kolfa 026,AA,,1779c2,ffffff
15887191,Yeshi Debele ↔ Winget (Minibus),3,Tx Kolfa 027,AA,,1779c2,ffffff
15887240,Yeshi Debele ↔ 18 Mazoria (Minibus),3,Tx Kolfa 028,AA,,1779c2,ffffff
15898347,Leghar ↔ Kality Total (Minibus),3,Tx Kal 017,AA,,1779c2,ffffff
15900380,Atena Tera ↔ Addisu Gebeya (Minibus),3,Tx Gl 001,AA,,1779c2,ffffff
15900555,Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,Tx Gl 002,AA,,1779c2,ffffff
15900883,Piassa ↔ Kechenie (Minibus),3,Tx Gl 003,AA,,1779c2,ffffff
15901020,Shegole ↔ Piassa Arada (Minibus),3,Tx Gl 004,AA,,1779c2,ffffff
15901146,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,Tx Gl 005,AA,,1779c2,ffffff
15901995,Kazanchis ↔ 6 Kilo (Minibus),3,Tx Gl 007,AA,,1779c2,ffffff
15902043,piassa ↔ Addisu Gebeya (Minibus),3,Tx Gl 008,AA,,1779c2,ffffff
15902171,Shiromeda ↔ Kazanchis (Minibus),3,Tx Gl 009,AA,,1779c2,ffffff
15902285,Shiromeda ↔ Raguel Church (Minibus),3,Tx Gl 010,AA,,1779c2,ffffff
15902321,Mexico ↔ Addisu Gebeya (Minibus),3,Tx Gl 011,AA,,1779c2,ffffff
15903001,Addisu Gebeya ↔ Asko (Minibus),3,Tx Gl 012,AA,,1779c2,ffffff
15903091,Shegole ↔ Autobis Tera (Minibus),3,Tx Gl 013,AA,,1779c2,ffffff
15903260,Summit Condominiums ↔ Aba Kiros (Minibus),3,Tx LK 001,AA,,1779c2,ffffff
15903402,Ayat ↔ Bole Arabsa (Minibus),3,Tx LK 002,AA,,1779c2,ffffff
15903454,Aba Kiros ↔ Bole Arabsa (Minibus),3,Tx LK 003,AA,,1779c2,ffffff
15903518,Megenagna ↔ Summit Condominiums (Minibus),3,Tx LK 004,AA,,1779c2,ffffff
15904627,Tafo Square ↔ Megenagna (Minibus),3,Tx LK 005,AA,,1779c2,ffffff
15904691,Goro ↔ Bole Arabsa (Minibus),3,Tx LK 006,AA,,1779c2,ffffff
15904811,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,Tx LK 007,AA,,1779c2,ffffff
15905759,Goro ↔ Aba Kiros (Minibus),3,Tx LK 008,AA,,1779c2,ffffff
15905796,Aba Kiros ↔ Megenagna (Minibus),3,Tx LK 009,AA,,1779c2,ffffff
15905849,Megenagna ↔ Ayat Chefe Condominium (Minibus),3,Tx LK 010,AA,,1779c2,ffffff
15906133,Summit Condominiums ↔ Megenagna (Minibus),3,Tx LK 013,AA,,1779c2,ffffff
15906163,Bole Arabsa ↔ Ayat (Minibus),3,Tx LK 014,AA,,1779c2,ffffff
15906876,Torhayloch ↔ Piassa Arada (Minibus),3,Tx LID 003,AA,,1779c2,ffffff
15906946,Torhayloch ↔ Stadium (Minibus),3,Tx LID 004,AA,,1779c2,ffffff
15907058,Torhayloch ↔ Megenagna (Minibus),3,Tx LID 009,AA,,1779c2,ffffff
15907234,Tekle Haimanot ↔ Megenagna (Minibus),3,Tx LID 010,AA,,1779c2,ffffff
15907305,Asko ↔ Torhayloch (Minibus),3,Tx LID 011,AA,,1779c2,ffffff
15909909,Megenagna ↔ Addisu Gebeya (Minibus),3,Tx YK 001,AA,,1779c2,ffffff
15909991,Megenagna ↔ Kara (Minibus),3,Tx YK 004,AA,,1779c2,ffffff
15910058,Shiromeda ↔ Megenagna (Minibus),3,Tx YK 006,AA,,1779c2,ffffff
15910153,Ferensay ↔ 4 Kilo (Minibus),3,Tx YK 007,AA,,1779c2,ffffff
15910213,Megenagna ↔ Kality Total (Minibus),3,Tx YK 009,AA,,1779c2,ffffff
15910286,Megenagna ↔ Ayat (Minibus),3,Tx YK 010,AA,,1779c2,ffffff
15910343,Megenagna ↔ Ferensay (Minibus),3,Tx YK 011,AA,,1779c2,ffffff
15910407,St. George Total ↔ Ferensay (Minibus),3,Tx YK 012,AA,,1779c2,ffffff
15910507,Raguel Church ↔ Ferensay (Minibus),3,Tx YK 013,AA,,1779c2,ffffff
15910595,Mexico ↔ Lamberet Menaheria (Minibus),3,Tx YK 016,AA,,1779c2,ffffff
15912626,Kidane Mihret ↔ Shola Gebeya (Minibus),3,Tx YK 023,AA,,1779c2,ffffff
15912956,Mexico ↔ Megenagna (Minibus),3,Tx KRK 002,AA,,1779c2,ffffff
15912995,Total 3 Kuter Mazoria ↔ Kera (Minibus),3,Tx KRK 003,AA,,1779c2,ffffff
15913024,Kazanchis ↔ Megenagna (Minibus),3,Tx KRK 004,AA,,1779c2,ffffff
15913086,Stadium ↔ Autobus Tera (Minibus),3,Tx KRK 006,AA,,1779c2,ffffff
15913109,Kazanchis ↔ Bole Bridge (Minibus),3,Tx KRK 007,AA,,1779c2,ffffff
15913170,Legehar ↔ Kality Total (Minibus),3,Tx KRK 008,AA,,1779c2,ffffff
15913211,Wello Sefer ↔ Kera (Minibus),3,Tx KRK 009,AA,,1779c2,ffffff
15913312,Stadium ↔ Kera (Minibus),3,Tx KRK 011,AA,,1779c2,ffffff
15913400,Shiromeda ↔ Buna Ena Shay (Minibus),3,Tx KRK 013,AA,,1779c2,ffffff
15913788,Piassa Arada ↔ Adey Abeba (Minibus),3,Tx ARD 002,AA,,1779c2,ffffff
15913797,Addisu Gebeya ↔ Piassa (Minibus),3,Tx ARD 003,AA,,1779c2,ffffff
15913851,Kality Total ↔ Piassa Arada (Minibus),3,Tx ARD 004,AA,,1779c2,ffffff
15913986,Jemmo 1 ↔ Piassa Arada (Minibus),3,Tx ARD 005,AA,,1779c2,ffffff
15916307,4 Kilo ↔ Megenagna (Minibus),3,Tx ARD 007,AA,,1779c2,ffffff
15916364,Piassa Arada ↔ Alem Bank (Minibus),3,Tx ARD 006,AA,,1779c2,ffffff
15916401,Saris ↔ Piassa Arada (Minibus),3,Tx ARD 008,AA,,1779c2,ffffff
15916629,Amanuel total ↔ Merab Hotel (Minibus),3,Tx ADK 002,AA,,1779c2,ffffff
15916756,Asko ↔ Autobis Tera (Minibus),3,Tx ADK 004,AA,,1779c2,ffffff
15916839,Menlik Hospital ↔ Autobus Tera (Minibus),3,Tx ADK 008,AA,,1779c2,ffffff
15916909,Abune Petros ↔ Asko (Minibus),3,Tx ADK 009,AA,,1779c2,ffffff
15916957,Alem Bank ↔ Autobus Tera (Minibus),3,Tx ADK 011,AA,,1779c2,ffffff
15917637,Haile Garment ↔ Autobus Tera (Minibus),3,Tx ADK 012,AA,,1779c2,ffffff
15917697,Shiromeda ↔ Autobus Tera (Minibus),3,Tx ADK 013,AA,,1779c2,ffffff
15917888,Kera ↔ Autobus Tera (Minibus),3,Tx ADK 014,AA,,1779c2,ffffff
15917949,Kality Total ↔ Autobus Tera (Minibus),3,Tx ADK 015,AA,,1779c2,ffffff
15917971,Jemmo 1 ↔ Autobis Tera (Minibus),3,Tx ADK 016,AA,,1779c2,ffffff
15918070,Kechenie ↔ Eritrea Hotel (Minibus),3,Tx ADK 017,AA,,1779c2,ffffff
15919609,Bole Bridge ↔ Cinema Ras (Minibus),3,Tx ADK 020,AA,,1779c2,ffffff
15919798,Cinema Ras ↔ Bole Mekael (Minibus),3,Tx ADK 021,AA,,1779c2,ffffff
15919880,Kera ↔ Cinema Ras (Minibus),3,Tx ADK 022,AA,,1779c2,ffffff
15921312,Autobus Tera ↔ Asko (Minibus),3,Tx ADK 026,AA,,1779c2,ffffff
15921454,Tekle Haimanot ↔ Alem Bank (Minibus),3,Tx ADK 028,AA,,1779c2,ffffff
15921591,Winget ↔ Torhayloch (Minibus),3,Tx ADK 030,AA,,1779c2,ffffff
15921656,Asco ↔ Atena Tera (Minibus),3,Tx ADK 031,AA,,1779c2,ffffff
15957904,Mekanisa ↔ Cinema Ras (Minibus),3,Tx ADK 038,AA,,1779c2,ffffff
15958044,Megenagna ↔ Cinema Ras (Minibus),3,Tx ADK 042,AA,,1779c2,ffffff
15958107,Yeshi Debele ↔ Merab Hotel (Minibus),3,Tx ADK 043,AA,,1779c2,ffffff
15958349,Merab Hotel ↔ Mekanisa (Minibus),3,Tx ADK 044,AA,,1779c2,ffffff
15958502,Saris Abo ↔ Cinema Ras (Minibus),3,Tx ADK 047,AA,,1779c2,ffffff
15958564,Tekle Haimanot ↔ Saris Abo (Minibus),3,Tx ADK 048,AA,,1779c2,ffffff
15958618,Atena Tera ↔ Alem Bank (Minibus),3,Tx ADK 052,AA,,1779c2,ffffff
15958644,Bole Bridge ↔ Autobus Tera (Minibus),3,Tx ADK 053,AA,,1779c2,ffffff
15958710,Raguel Church ↔ Menlik Hospital (Minibus),3,Tx ADK 058,AA,,1779c2,ffffff
15960815,Kality Menaheria ↔ 4 Kilo (Minibus),3,Tx ARD 011,AA,,1779c2,ffffff
15960877,Piassa Arada ↔ Mekanisa (Minibus),3,Tx ARD 012,AA,,1779c2,ffffff
15960944,Bole Medhanialem ↔ Piassa Arada (Minibus),3,Tx ARD 016,AA,,1779c2,ffffff
15960977,Cinema Ras ↔ Bole Medhanialem (Minibus),3,Tx Bole 023,AA,,1779c2,ffffff
15961078,Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,Tx Gl 018,AA,,1779c2,ffffff
15961305,Gojam Berenda ↔ Kality Total (Minibus),3,Tx Kal 032,AA,,1779c2,ffffff
15961341,Lamberet Menaheria ↔ Kality Total (Minibus),3,Tx Kal 033,AA,,1779c2,ffffff
15961494,Mexico ↔ Gelan Condominium (Minibus),3,Tx Kal 037,AA,,1779c2,ffffff
15961764,Weybla Mariam ↔ Merab Hotel (Minibus),3,Tx Kolfa 034,AA,,1779c2,ffffff
15961854,Stadium ↔ Zenebewerk (Minibus),3,Tx Kolfa 036,AA,,1779c2,ffffff
15961885,18 Mazoria ↔ 22 Mazoria (Minibus),3,Tx Kolfa 037,AA,,1779c2,ffffff
15961978,Saris ↔ Stadium (Minibus),3,Tx KRK 014,AA,,1779c2,ffffff
15962019,Saris Abo ↔ Mexico (Minibus),3,Tx KRK 015,AA,,1779c2,ffffff
15962065,Piassa Arada ↔ Kera (Minibus),3,Tx KRK 016,AA,,1779c2,ffffff
15962103,Stadium ↔ Bole Bridge (Minibus),3,Tx KRK 017,AA,,1779c2,ffffff
15962159,Bole Mickael ↔ Buna Ena Shay (Minibus),3,Tx KRK 020,AA,,1779c2,ffffff
15963098,Merab Hotel ↔ Jemmo 1 (Minibus),3,Tx Lafto 034,AA,,1779c2,ffffff
15963187,Gofa Gebriel ↔ Atena Tera (Minibus),3,Tx Lafto 042,AA,,1779c2,ffffff
15963257,Ayat ↔ Megenagna (Minibus),3,Tx LK 016,AA,,1779c2,ffffff
15970722,Merkato ↔ Lukanda (Minibus),3,Tx ADK 039,AA,,1779c2,ffffff
15970883,Tero Mosque ↔ Merkato (Minibus),3,Tx ADK 040,AA,,1779c2,ffffff
15970955,Sebategna ↔ Luwkanda (Minibus),3,Tx ADK 045,AA,,1779c2,ffffff
15971057,Luwkanda ↔ Piassa Arada (Minibus),3,Tx ARD 013,AA,,1779c2,ffffff
15971140,Rufael ↔ Piassa Arada (Minibus),3,Tx Gl 015,AA,,1779c2,ffffff
15973776,Piassa Arada ↔ Selefia Mosque (Minibus),3,Tx Kolfe 035,AA,,1779c2,ffffff
15973832,Piassa Arada ↔ 18 Mazoria (Minibus),3,Tx Kolfa 042,AA,,1779c2,ffffff
15973924,Saris ↔ Akaki Gebeya (Minibus),3,Tx Lafto 038,AA,,1779c2,ffffff
15974268,Akaki Gebeya ↔ Adey Abeba (Minibus),3,Tx Lafto 039,AA,,1779c2,ffffff
15974308,Lafto ↔ Jemmo 1 (Minibus),3,Tx Lafto 040,AA,,1779c2,ffffff
15974328,Saris ↔ Yeshi Total (Minibus),3,Tx Lafto 043,AA,,1779c2,ffffff
15974746,Kotebe Gebriel ↔ Megenagna (Minibus),3,Tx YK 002,AA,,1779c2,ffffff
15974793,Kotebe ↔ 4 Kilo (Minibus),3,Tx YK 008,AA,,1779c2,ffffff
15974906,Yeka Abado ↔ Megenagna (Minibus),3,Tx YK 014,AA,,1779c2,ffffff
15992541,22 Mazoria ↔ Summit (Minibus),3,Tx Bole 007,AA,,1779c2,ffffff
15992646,Summit ↔ Bole Bridge (Minibus),3,Tx Bole 008,AA,,1779c2,ffffff
15992742,Riventy ↔ Bole Mickael (Minibus),3,Tx Bole 017,AA,,1779c2,ffffff
15992882,Lomi Meda ↔ Atena Tera (Minibus),3,Tx ADK 005,AA,,1779c2,ffffff
15992969,Atena Tera ↔ Sebategna (Minibus),3,Tx ADK 006,AA,,1779c2,ffffff
15993132,Saris ↔ Autobus Tera (Minibus),3,Tx ADK 024,AA,,1779c2,ffffff
15993248,Tourist Hotel ↔ Autobus Tera (Minibus),3,Tx ADK 023,AA,,1779c2,ffffff
15993363,Mesalemia ↔ Coca Cola (Minibus),3,Tx ADK 035,AA,,1779c2,ffffff
15993376,Asko ↔ Piassa Arada (Minibus),3,Tx ADK 037,AA,,1779c2,ffffff
15993527,Tikur Anbesa ↔ Tero Mosque (Minibus),3,Tx ADK 055,AA,,1779c2,ffffff
15993651,Raguel Church ↔ Megenagna (Minibus),3,Tx ADK 057,AA,,1779c2,ffffff
15998238,Piassa ↔ Megenagna (Minibus),3,Tx ARD 001,AA,,1779c2,ffffff
15998277,Ambasader ↔ Tourist Hotel (Minibus),3,Tx ARD 009,AA,,1779c2,ffffff
15998427,Shiromeda ↔ Addisu Gebeya (Minibus),3,Tx Gl 006,AA,,1779c2,ffffff
15999097,Selam Building ↔ Saris (Minibus),3,Tx Kal 021,AA,,1779c2,ffffff
15999123,Saris Abo ↔ Kality Total (Minibus),3,Tx Kal 022,AA,,1779c2,ffffff
15999152,Gelan Condominium ↔ Saris (Minibus),3,Tx Kal 023,AA,,1779c2,ffffff
15999254,Bulbula ↔ Saris (Minibus),3,Tx Kal 027,AA,,1779c2,ffffff
15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,Tx Kal 008,AA,,1779c2,ffffff
16003640,Akaki Gebeya ↔ Sefera Square (Minibus),3,Tx Kal 009,AA,,1779c2,ffffff
16004103,Akaki Gebeya ↔ Saris Abo (Minibus),3,Tx Kal 030,AA,,1779c2,ffffff
16004169,Saris Abo ↔ Akaki CBE (Minibus),3,Tx Kal 034,AA,,1779c2,ffffff
