route_id,agency_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
10542001,AA,3,Mexico ↔ Jemo 1,A02,,1779c2,ffffff
10542096,AA,3,Merkato ↔ Ashewa Meda,B35B,,1779c2,ffffff
10542241,AA,3,kera ↔ Addisu Gebeya,C50,,1779c2,ffffff
10547202,AA,3,Kotebe 01 ↔ Legehar (Old Train Station),AB032,,1779c2,ffffff
10547526,AA,3,Kality Meneharia ↔ Megenagna Terminal,AB076,,1779c2,ffffff
10549686,AA,3,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AB015,,1779c2,ffffff
10550063,AA,3,Yeshi Debele ↔ Autobis Tera (Adarash),AB018,,1779c2,ffffff
10550163,AA,3,Winget ↔ Ayer Tena (Terminal),AB087,,1779c2,ffffff
10550650,AA,3,Tulu Dimtu ↔ Shero Meda,AB110,,1779c2,ffffff
10550800,AA,3,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),AB029,,1779c2,ffffff
10551230,AA,3,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AB047,,1779c2,ffffff
10551231,AA,3,Sansusi ↔ Autobis Tera (Adarash 2),AB028,,1779c2,ffffff
10551605,AA,3,Eyesus ↔ Autobis Tera (Adarash),AB041,,1779c2,ffffff
10568476,AA,3,Olympia ↔ Agona Cinema (Minibus),TX341,,1779c2,ffffff
15625520,AA,3,Ayer Tena Wereda 1 ↔ Tewodros Square,AB003,,1779c2,ffffff
15633036,AA,3,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,,1779c2,ffffff
15656246,AA,3,German Square ↔ Merkato (Dubai Tera),AB034,,1779c2,ffffff
15676211,AA,3,Wello Sefer ↔ Kera (Minibus),TX200,,1779c2,ffffff
15676212,AA,3,Safari (Summit) ↔ Megenagna (Minibus),TX065,,1779c2,ffffff
15676213,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,,1779c2,ffffff
15676215,AA,3,Arada ↔ 18 Mazoria (Minibus),TX001,,1779c2,ffffff
15677019,AA,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,,1779c2,ffffff
15677252,AA,3,Megenagna ↔ 6 Kilo (Minibus),TX008,,1779c2,ffffff
15774596,AA,3,Kality Menaheria ↔ Ayer Tena (Minibus),Minibus Kal 001,,1779c2,ffffff
15775112,AA,3,Kality Total ↔ Bole Roundabout (Minibus),Minibus Kal 002,,1779c2,ffffff
15797527,AA,3,Saris ↔ Mexico (Minibus),Minibus Kal 006,,1779c2,ffffff
15797528,AA,3,Saris ↔ Kality Total (Minibus),Minibus Kal 003,,1779c2,ffffff
15797529,AA,3,Saris Abo ↔ Bulbula (Minibus),Minibus Kal 004,,1779c2,ffffff
15797530,AA,3,Kality Maseltegna ↔ Jemo (Minibus),Minibus Kal 005,,1779c2,ffffff
15830934,AA,3,Saris Abo ↔ Bole Bridge (Minibus),Minibus Bole 001,,1779c2,ffffff
15833378,AA,3,Kality Total ↔ Autobus Tera (Minibus),Minibus Kal 012,,1779c2,ffffff
15833518,AA,3,Mexico ↔ Kality Total (Minibus),Minibus Kal 013,,1779c2,ffffff
15841640,AA,3,Tulu Dimu ↔ Sefera Square (Minibus),Minibus Bole 002,,1779c2,ffffff
15841839,AA,3,Bole Bridge ↔ 22 Mazoria (Minibus),Minibus Bole 004,,1779c2,ffffff
15841978,AA,3,Ayat ↔ 22 Mazoria (Minibus),Minibus Bole 005,,1779c2,ffffff
15842386,AA,3,Bole Bridge ↔ Megenagna (Minibus),Minibus Bole 003,,1779c2,ffffff
15842687,AA,3,Summit ↔ Megenagna (Minibus),Minibus Bole 006,,1779c2,ffffff
15844903,AA,3,Mexico ↔ Alem Bank,SH008,,1779c2,ffffff
15844904,AA,3,Yerer Goro ↔ Megenagna,SH007,,1779c2,ffffff
15845949,AA,3,Mulugeta Building ↔ Bole Bridge (Minibus),Minibus Bole 014,,1779c2,ffffff
15845950,AA,3,Megenagna ↔ Bulbula (Minibus),Minibus Bole 011,,1779c2,ffffff
15846182,AA,3,Bulbula ↔ Bole Bridge (Minibus),Minibus Bole 012,,1779c2,ffffff
15850226,AA,3,Goro ↔ Bole Bridge (Minibus),Minibus Bole 009,,1779c2,ffffff
15850509,AA,3,Safari ↔ Bole Bridge (Minibus),Minibus Bole 010,,1779c2,ffffff
15850623,AA,3,Saris ↔ Derartu (Minibus),Minibus Kal 011,,1779c2,ffffff
15858008,AA,3,Tekle Haimanot ↔ Bole Mickael (Minibus),Minibus Bole 015,,1779c2,ffffff
15858151,AA,3,Bole Mickael ↔ Autobus Tera (Minibus),Minibus Bole 016,,1779c2,ffffff
15858269,AA,3,Piassa Arada ↔ Bole Mickael (Minibus),Minibus Bole 018,,1779c2,ffffff
15858339,AA,3,Piassa Arada ↔ Bole Bridge (Minibus),Minibus Bole 019,,1779c2,ffffff
15858404,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),Minibus Bole 020,,1779c2,ffffff
15858713,AA,3,Tulu Dimtu ↔ Megenagna (Minibus),Minibus Bole 021,,1779c2,ffffff
15858887,AA,3,Saint Georgis ↔ Megenagna (Minibus),Minibus Bole 022,,1779c2,ffffff
15858958,AA,3,Ayer Tena ↔ Hana Mariam (Minibus),Minibus Lafto 002,,1779c2,ffffff
15861781,AA,3,Sefera ↔ Ayer Tena (Minibus),Minibus Lafto 003,,1779c2,ffffff
15861962,AA,3,Gelan Condominium ↔ Haile Garment (Minibus),Minibus Lafto 004,,1779c2,ffffff
15863862,AA,3,Tulu Dimtu ↔ Saris (Minibus),Minibus Lafto 008,,1779c2,ffffff
15864075,AA,3,Sefera ↔ Jemmo 1 (Minibus),Minibus Lafto 009,,1779c2,ffffff
15865443,AA,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),Minibus Lafto 010,,1779c2,ffffff
15865947,AA,3,Kera ↔ Autobus Tera (Minibus),Minibus Lafto 011,,1779c2,ffffff
15866774,AA,3,Kera ↔ Kality Total (Minibus),Minibus Lafto 012,,1779c2,ffffff
15867049,AA,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),Minibus Lafto 013,,1779c2,ffffff
15867151,AA,3,Piassa Arada ↔ Jemmo 1 (Minibus),Minibus Lafto 014,,1779c2,ffffff
15867420,AA,3,Jemmo 1 ↔ Alem Gena (Minibus),Minibus Lafto 015,,1779c2,ffffff
15867572,AA,3,Piassa Arada ↔ German Square (Minibus),Minibus Lafto 017,,1779c2,ffffff
15867651,AA,3,Tekle Haimanot ↔ Gofa (Minibus),Minibus Lafto 018,,1779c2,ffffff
15867786,AA,3,Gofa ↔ Ayer Tena (Minibus),Minibus Lafto 021,,1779c2,ffffff
15869243,AA,3,Alem Gena ↔ Gofa (Minibus),Minibus Lafto 019,,1779c2,ffffff
15869312,AA,3,Gofa ↔ Alem Bank (Minibus),Minibus Lafto 020,,1779c2,ffffff
15869366,AA,3,Kera ↔ German Square (Minibus),Minibus Lafto 022,,1779c2,ffffff
15869889,AA,3,Mexico ↔ German Square (Minibus),Minibus Lafto 023,,1779c2,ffffff
15870075,AA,3,Mexico ↔ Mekanisa Abo (Minibus),Minibus Lafto 024,,1779c2,ffffff
15870224,AA,3,Mekanisa ↔ Piassa Arada (Minibus),Minibus Lafto 025,,1779c2,ffffff
15870632,AA,3,Sefera ↔ Mexico (Minibus),Minibus Lafto 026,,1779c2,ffffff
15870793,AA,3,Jemmo Mickael ↔ Autobis Tera (Minibus),Minibus Lafto 027,,1779c2,ffffff
15870960,AA,3,Kality Menaheria ↔ Jemmo 1 (Minibus),Minibus Lafto 028,,1779c2,ffffff
15871080,AA,3,Mebrathile ↔ Ayer Tena (Minibus),Minibus Lafto 031,,1779c2,ffffff
15871275,AA,3,Mexico ↔ Mebrathile (Minibus),Minibus Lafto 032,,1779c2,ffffff
15871624,AA,3,Merab Hotel ↔ Alem Bank (Minibus),Minibus Kolfa 001,,1779c2,ffffff
15876625,AA,3,Mexico ↔ Alem Bank (Minibus),Minibus Kolfe 003,,1779c2,ffffff
15876725,AA,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 004,,1779c2,ffffff
15876752,AA,3,Torhayloch ↔ Alem Bank (Minibus),Minibus Kolfa 005,,1779c2,ffffff
15876870,AA,3,Germen Square ↔ Ayer Tena (Minibus),Minibus Kolfa 006,,1779c2,ffffff
15876935,AA,3,Jemmo 1 ↔ Ayer Tena (Minibus),Minibus Kolfa 007,,1779c2,ffffff
15877451,AA,3,Mexico ↔ Ayer Tena (Minibus),Minibus Kolfa 008,,1779c2,ffffff
15877500,AA,3,Mexico Shebelle Hotel ↔ Betel (Minibus),Minibus Kolfa 009,,1779c2,ffffff
15879148,AA,3,Zenebewerk ↔ Mexico (Minibus),Minibus Kolfa 015,,1779c2,ffffff
15880133,AA,3,Alem Bank ↔ 18 Mazoria (Minibus),Minibus Kolfa 010,,1779c2,ffffff
15880213,AA,3,Merab Hotel ↔ Ayer Tena (Minibus),Minibus Kolfa 011,,1779c2,ffffff
15880308,AA,3,Merab Hotel ↔ Betel (Minibus),Minibus Kolfa 012,,1779c2,ffffff
15880397,AA,3,Meraba Hotel ↔ Kara Kore (Minibus),Minibus Kolfa 013,,1779c2,ffffff
15880659,AA,3,Zenebewerk ↔ Piassa Arada (Minibus),Minibus Kolfa 014,,1779c2,ffffff
15881004,AA,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 016,,1779c2,ffffff
15881508,AA,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Minibus Kolfa 017,,1779c2,ffffff
15881684,AA,3,Atena Tera ↔ Alem Bank (Minibus),Minibus Kolfa 018,,1779c2,ffffff
15882444,AA,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Minibus Kolfa 019,,1779c2,ffffff
15882498,AA,3,Tekle Haimanot ↔ Kara Kore (Minibus),Minibus Kolfa 020,,1779c2,ffffff
15882550,AA,3,Kara Kore ↔ Autobus Tera (Minibus),Minibus Kolfa 021,,1779c2,ffffff
15882638,AA,3,Kara Kore ↔ Atena Tera (Minibus),Minibus Kolfa 022,,1779c2,ffffff
15883171,AA,3,Ayer Tena ↔ Asko (Minibus),Minibus Kolfa 023,,1779c2,ffffff
15885969,AA,3,Yeshi Debele ↔ Atena Tera (Minibus),Minibus Kolfa 024,,1779c2,ffffff
15886152,AA,3,Kara Kore ↔ 18 Mazoria (Minibus),Minibus Kolfa 025,,1779c2,ffffff
15887144,AA,3,Yeshi Debele ↔ Sebategna (Minibus),Minibus Kolfa 026,,1779c2,ffffff
15887191,AA,3,Yeshi Debele ↔ Winget (Minibus),Minibus Kolfa 027,,1779c2,ffffff
15887240,AA,3,Yeshi Debele ↔ 18 Mazoria (Minibus),Minibus Kolfa 028,,1779c2,ffffff
15898347,AA,3,Leghar ↔ Kality Total (Minibus),Minibus Kal 017,,1779c2,ffffff
15900380,AA,3,Atena Tera ↔ Addisu Gebeya (Minibus),Minibus Gl 001,,1779c2,ffffff
15900555,AA,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Minibus Gl 002,,1779c2,ffffff
15900883,AA,3,Piassa ↔ Kechenie (Minibus),Minibus Gl 003,,1779c2,ffffff
15901020,AA,3,Shegole ↔ Piassa Arada (Minibus),Minibus Gl 004,,1779c2,ffffff
15901146,AA,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Minibus Gl 005,,1779c2,ffffff
15901995,AA,3,Kazanchis ↔ 6 Kilo (Minibus),Minibus Gl 007,,1779c2,ffffff
15902043,AA,3,piassa ↔ Addisu Gebeya (Minibus),Minibus Gl 008,,1779c2,ffffff
15902171,AA,3,Shiromeda ↔ Kazanchis (Minibus),Minibus Gl 009,,1779c2,ffffff
15902285,AA,3,Shiromeda ↔ Raguel Church (Minibus),Minibus Gl 010,,1779c2,ffffff
15902321,AA,3,Mexico ↔ Addisu Gebeya (Minibus),Minibus Gl 011,,1779c2,ffffff
15903001,AA,3,Addisu Gebeya ↔ Asko (Minibus),Minibus Gl 012,,1779c2,ffffff
15903091,AA,3,Shegole ↔ Autobis Tera (Minibus),Minibus Gl 013,,1779c2,ffffff
15903260,AA,3,Summit Condominiums ↔ Aba Kiros (Minibus),Minibus LK 001,,1779c2,ffffff
15903402,AA,3,Ayat ↔ Bole Arabsa (Minibus),Minibus LK 002,,1779c2,ffffff
15903454,AA,3,Aba Kiros ↔ Bole Arabsa (Minibus),Minibus LK 003,,1779c2,ffffff
15903518,AA,3,Megenagna ↔ Summit Condominiums (Minibus),Minibus LK 004,,1779c2,ffffff
15904627,AA,3,Tafo Square ↔ Megenagna (Minibus),Minibus LK 005,,1779c2,ffffff
15904691,AA,3,Goro ↔ Bole Arabsa (Minibus),Minibus LK 006,,1779c2,ffffff
15904811,AA,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Minibus LK 007,,1779c2,ffffff
15905759,AA,3,Goro ↔ Aba Kiros (Minibus),Minibus LK 008,,1779c2,ffffff
15905796,AA,3,Aba Kiros ↔ Megenagna (Minibus),Minibus LK 009,,1779c2,ffffff
15905849,AA,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),Minibus LK 010,,1779c2,ffffff
15906133,AA,3,Summit Condominiums ↔ Megenagna (Minibus),Minibus LK 013,,1779c2,ffffff
15906163,AA,3,Bole Arabsa ↔ Ayat (Minibus),Minibus LK 014,,1779c2,ffffff
15906876,AA,3,Torhayloch ↔ Piassa Arada (Minibus),Minibus LID 003,,1779c2,ffffff
15906946,AA,3,Torhayloch ↔ Stadium (Minibus),Minibus LID 004,,1779c2,ffffff
15907058,AA,3,Torhayloch ↔ Megenagna (Minibus),Minibus LID 009,,1779c2,ffffff
15907234,AA,3,Tekle Haimanot ↔ Megenagna (Minibus),Minibus LID 010,,1779c2,ffffff
15907305,AA,3,Asko ↔ Torhayloch (Minibus),Minibus LID 011,,1779c2,ffffff
15909909,AA,3,Megenagna ↔ Addisu Gebeya (Minibus),Minibus YK 001,,1779c2,ffffff
15909991,AA,3,Megenagna ↔ Kara (Minibus),Minibus YK 004,,1779c2,ffffff
15910058,AA,3,Shiromeda ↔ Megenagna (Minibus),Minibus YK 006,,1779c2,ffffff
15910153,AA,3,Ferensay ↔ 4 Kilo (Minibus),Minibus YK 007,,1779c2,ffffff
15910213,AA,3,Megenagna ↔ Kality Total (Minibus),Minibus YK 009,,1779c2,ffffff
15910286,AA,3,Megenagna ↔ Ayat (Minibus),Minibus YK 010,,1779c2,ffffff
15910343,AA,3,Megenagna ↔ Ferensay (Minibus),Minibus YK 011,,1779c2,ffffff
15910407,AA,3,St. George Total ↔ Ferensay (Minibus),Minibus YK 012,,1779c2,ffffff
15910507,AA,3,Raguel Church ↔ Ferensay (Minibus),Minibus YK 013,,1779c2,ffffff
15910595,AA,3,Mexico ↔ Lamberet Menaheria (Minibus),Minibus YK 016,,1779c2,ffffff
15912626,AA,3,Kidane Mihret ↔ Shola Gebeya (Minibus),Minibus YK 023,,1779c2,ffffff
15912956,AA,3,Mexico ↔ Megenagna (Minibus),Minibus KRK 002,,1779c2,ffffff
15912995,AA,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),Minibus KRK 003,,1779c2,ffffff
15913024,AA,3,Kazanchis ↔ Megenagna (Minibus),Minibus KRK 004,,1779c2,ffffff
15913086,AA,3,Stadium ↔ Autobus Tera (Minibus),Minibus KRK 006,,1779c2,ffffff
15913109,AA,3,Kazanchis ↔ Bole Bridge (Minibus),Minibus KRK 007,,1779c2,ffffff
15913170,AA,3,Legehar ↔ Kality Total (Minibus),Minibus KRK 008,,1779c2,ffffff
15913211,AA,3,Wello Sefer ↔ Kera (Minibus),Minibus KRK 009,,1779c2,ffffff
15913312,AA,3,Stadium ↔ Kera (Minibus),Minibus KRK 011,,1779c2,ffffff
15913400,AA,3,Shiromeda ↔ Buna Ena Shay (Minibus),Minibus KRK 013,,1779c2,ffffff
15913788,AA,3,Piassa Arada ↔ Adey Abeba (Minibus),Minibus ARD 002,,1779c2,ffffff
15913797,AA,3,Addisu Gebeya ↔ Piassa (Minibus),Minibus ARD 003,,1779c2,ffffff
15913851,AA,3,Kality Total ↔ Piassa Arada (Minibus),Minibus ARD 004,,1779c2,ffffff
15913986,AA,3,Jemmo 1 ↔ Piassa Arada (Minibus),Minibus ARD 005,,1779c2,ffffff
15916307,AA,3,4 Kilo ↔ Megenagna (Minibus),Minibus ARD 007,,1779c2,ffffff
15916364,AA,3,Piassa Arada ↔ Alem Bank (Minibus),Minibus ARD 006,,1779c2,ffffff
15916401,AA,3,Saris ↔ Piassa Arada (Minibus),Minibus ARD 008,,1779c2,ffffff
15916629,AA,3,Amanuel total ↔ Merab Hotel (Minibus),Minibus ADK 002,,1779c2,ffffff
15916756,AA,3,Asko ↔ Autobis Tera (Minibus),Minibus ADK 004,,1779c2,ffffff
15916839,AA,3,Menlik Hospital ↔ Autobus Tera (Minibus),Minibus ADK 008,,1779c2,ffffff
15916909,AA,3,Abune Petros ↔ Asko (Minibus),Minibus ADK 009,,1779c2,ffffff
15916957,AA,3,Alem Bank ↔ Autobus Tera (Minibus),Minibus ADK 011,,1779c2,ffffff
15917637,AA,3,Haile Garment ↔ Autobus Tera (Minibus),Minibus ADK 012,,1779c2,ffffff
15917697,AA,3,Shiromeda ↔ Autobus Tera (Minibus),Minibus ADK 013,,1779c2,ffffff
15917888,AA,3,Kera ↔ Autobus Tera (Minibus),Minibus ADK 014,,1779c2,ffffff
15917949,AA,3,Kality Total ↔ Autobus Tera (Minibus),Minibus ADK 015,,1779c2,ffffff
15917971,AA,3,Jemmo 1 ↔ Autobis Tera (Minibus),Minibus ADK 016,,1779c2,ffffff
15918070,AA,3,Kechenie ↔ Eritrea Hotel (Minibus),Minibus ADK 017,,1779c2,ffffff
15919609,AA,3,Bole Bridge ↔ Cinema Ras (Minibus),Minibus ADK 020,,1779c2,ffffff
15919798,AA,3,Cinema Ras ↔ Bole Mekael (Minibus),Minibus ADK 021,,1779c2,ffffff
15919880,AA,3,Kera ↔ Cinema Ras (Minibus),Minibus ADK 022,,1779c2,ffffff
15921312,AA,3,Autobus Tera ↔ Asko (Minibus),Minibus ADK 026,,1779c2,ffffff
15921454,AA,3,Tekle Haimanot ↔ Alem Bank (Minibus),Minibus ADK 028,,1779c2,ffffff
15921591,AA,3,Winget ↔ Torhayloch (Minibus),Minibus ADK 030,,1779c2,ffffff
15921656,AA,3,Asco ↔ Atena Tera (Minibus),Minibus ADK 031,,1779c2,ffffff
15957904,AA,3,Mekanisa ↔ Cinema Ras (Minibus),Minibus ADK 038,,1779c2,ffffff
15958044,AA,3,Megenagna ↔ Cinema Ras (Minibus),Minibus ADK 042,,1779c2,ffffff
15958107,AA,3,Yeshi Debele ↔ Merab Hotel (Minibus),Minibus ADK 043,,1779c2,ffffff
15958349,AA,3,Merab Hotel ↔ Mekanisa (Minibus),Minibus ADK 044,,1779c2,ffffff
15958502,AA,3,Saris Abo ↔ Cinema Ras (Minibus),Minibus ADK 047,,1779c2,ffffff
15958564,AA,3,Tekle Haimanot ↔ Saris Abo (Minibus),Minibus ADK 048,,1779c2,ffffff
15958618,AA,3,Atena Tera ↔ Alem Bank (Minibus),Minibus ADK 052,,1779c2,ffffff
15958644,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),Minibus ADK 053,,1779c2,ffffff
15958710,AA,3,Raguel Church ↔ Menlik Hospital (Minibus),Minibus ADK 058,,1779c2,ffffff
15960815,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),Minibus ARD 011,,1779c2,ffffff
15960877,AA,3,Piassa Arada ↔ Mekanisa (Minibus),Minibus ARD 012,,1779c2,ffffff
15960944,AA,3,Bole Medhanialem ↔ Piassa Arada (Minibus),Minibus ARD 016,,1779c2,ffffff
15960977,AA,3,Cinema Ras ↔ Bole Medhanialem (Minibus),Minibus Bole 023,,1779c2,ffffff
15961078,AA,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Minibus Gl 018,,1779c2,ffffff
15961305,AA,3,Gojam Berenda ↔ Kality Total (Minibus),Minibus Kal 032,,1779c2,ffffff
15961341,AA,3,Lamberet Menaheria ↔ Kality Total (Minibus),Minibus Kal 033,,1779c2,ffffff
15961494,AA,3,Mexico ↔ Gelan Condominium (Minibus),Minibus Kal 037,,1779c2,ffffff
15961764,AA,3,Weybla Mariam ↔ Merab Hotel (Minibus),Minibus Kolfa 034,,1779c2,ffffff
15961854,AA,3,Stadium ↔ Zenebewerk (Minibus),Minibus Kolfa 036,,1779c2,ffffff
15961885,AA,3,18 Mazoria ↔ 22 Mazoria (Minibus),Minibus Kolfa 037,,1779c2,ffffff
15961978,AA,3,Saris ↔ Stadium (Minibus),Minibus KRK 014,,1779c2,ffffff
15962019,AA,3,Saris Abo ↔ Mexico (Minibus),Minibus KRK 015,,1779c2,ffffff
15962065,AA,3,Piassa Arada ↔ Kera (Minibus),Minibus KRK 016,,1779c2,ffffff
15962103,AA,3,Stadium ↔ Bole Bridge (Minibus),Minibus KRK 017,,1779c2,ffffff
15962159,AA,3,Bole Mickael ↔ Buna Ena Shay (Minibus),Minibus KRK 020,,1779c2,ffffff
15963098,AA,3,Merab Hotel ↔ Jemmo 1 (Minibus),Minibus Lafto 034,,1779c2,ffffff
15963187,AA,3,Gofa Gebriel ↔ Atena Tera (Minibus),Minibus Lafto 042,,1779c2,ffffff
15963257,AA,3,Ayat ↔ Megenagna (Minibus),Minibus LK 016,,1779c2,ffffff
15970722,AA,3,Merkato ↔ Lukanda (Minibus),Minibus ADK 039,,1779c2,ffffff
15970883,AA,3,Tero Mosque ↔ Merkato (Minibus),Minibus ADK 040,,1779c2,ffffff
15970955,AA,3,Sebategna ↔ Luwkanda (Minibus),Minibus ADK 045,,1779c2,ffffff
15971057,AA,3,Luwkanda ↔ Piassa Arada (Minibus),Minibus ARD 013,,1779c2,ffffff
15971140,AA,3,Rufael ↔ Piassa Arada (Minibus),Minibus Gl 015,,1779c2,ffffff
15973776,AA,3,Piassa Arada ↔ Selefia Mosque (Minibus),Minibus Kolfe 035,,1779c2,ffffff
15973832,AA,3,Piassa Arada ↔ 18 Mazoria (Minibus),Minibus Kolfa 042,,1779c2,ffffff
15973924,AA,3,Saris ↔ Akaki Gebeya (Minibus),Minibus Lafto 038,,1779c2,ffffff
15974268,AA,3,Akaki Gebeya ↔ Adey Abeba (Minibus),Minibus Lafto 039,,1779c2,ffffff
15974308,AA,3,Lafto ↔ Jemmo 1 (Minibus),Minibus Lafto 040,,1779c2,ffffff
15974328,AA,3,Saris ↔ Yeshi Total (Minibus),Minibus Lafto 043,,1779c2,ffffff
15974746,AA,3,Kotebe Gebriel ↔ Megenagna (Minibus),Minibus YK 002,,1779c2,ffffff
15974793,AA,3,Kotebe ↔ 4 Kilo (Minibus),Minibus YK 008,,1779c2,ffffff
15974906,AA,3,Yeka Abado ↔ Megenagna (Minibus),Minibus YK 014,,1779c2,ffffff
15992541,AA,3,22 Mazoria ↔ Summit (Minibus),Minibus Bole 007,,1779c2,ffffff
15992646,AA,3,Summit ↔ Bole Bridge (Minibus),Minibus Bole 008,,1779c2,ffffff
15992742,AA,3,Riventy ↔ Bole Mickael (Minibus),Minibus Bole 017,,1779c2,ffffff
15992882,AA,3,Lomi Meda ↔ Atena Tera (Minibus),Minibus ADK 005,,1779c2,ffffff
15992969,AA,3,Atena Tera ↔ Sebategna (Minibus),Minibus ADK 006,,1779c2,ffffff
15993132,AA,3,Saris ↔ Autobus Tera (Minibus),Minibus ADK 024,,1779c2,ffffff
15993248,AA,3,Tourist Hotel ↔ Autobus Tera (Minibus),Minibus ADK 023,,1779c2,ffffff
15993363,AA,3,Mesalemia ↔ Coca Cola (Minibus),Minibus ADK 035,,1779c2,ffffff
15993376,AA,3,Asko ↔ Piassa Arada (Minibus),Minibus ADK 037,,1779c2,ffffff
15993527,AA,3,Tikur Anbesa ↔ Tero Mosque (Minibus),Minibus ADK 055,,1779c2,ffffff
15993651,AA,3,Raguel Church ↔ Megenagna (Minibus),Minibus ADK 057,,1779c2,ffffff
15998238,AA,3,Piassa ↔ Megenagna (Minibus),Minibus ARD 001,,1779c2,ffffff
15998277,AA,3,Ambasader ↔ Tourist Hotel (Minibus),Minibus ARD 009,,1779c2,ffffff
