route_long_name,route_type,route_id,route_short_name,agency_id,route_desc,route_color,route_text_color
Piassa Arada ↔ Bole Bridge (Minibus),3,15858339,Tx Bole 019,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,15858404,Tx Bole 020,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),3,15858713,Tx Bole 021,AA,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),3,15858887,Tx Bole 022,AA,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),3,15858958,Tx Lafto 002,AA,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),3,15861781,Tx Lafto 003,AA,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),3,15861962,Tx Lafto 004,AA,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),3,15863862,Tx Lafto 008,AA,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),3,15864075,Tx Lafto 009,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),3,15865443,Tx Lafto 010,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,15865947,Tx Lafto 011,AA,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),3,15866774,Tx Lafto 012,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),3,15867049,Tx Lafto 013,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),3,15867151,Tx Lafto 014,AA,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),3,15867420,Tx Lafto 015,AA,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),3,15867572,Tx Lafto 017,AA,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),3,15867651,Tx Lafto 018,AA,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),3,15867786,Tx Lafto 021,AA,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),3,15869243,Tx Lafto 019,AA,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),3,15869312,Tx Lafto 020,AA,,1779c2,ffffff
Kera ↔ German Square (Minibus),3,15869366,Tx Lafto 022,AA,,1779c2,ffffff
Mexico ↔ German Square (Minibus),3,15869889,Tx Lafto 023,AA,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),3,15870075,Tx Lafto 024,AA,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),3,15870224,Tx Lafto 025,AA,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),3,15870632,Tx Lafto 026,AA,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),3,15870793,Tx Lafto 027,AA,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),3,15870960,Tx Lafto 028,AA,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),3,15871080,Tx Lafto 031,AA,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),3,15871275,Tx Lafto 032,AA,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),3,15871624,Tx Kolfa 001,AA,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),3,15876625,Tx Kolfe 003,AA,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,15876725,Tx Kolfa 004,AA,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),3,15876752,Tx Kolfa 005,AA,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),3,15876870,Tx Kolfa 006,AA,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),3,15876935,Tx Kolfa 007,AA,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),3,15877451,Tx Kolfa 008,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),3,15877500,Tx Kolfa 009,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),3,15879148,Tx Kolfa 015,AA,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),3,15880133,Tx Kolfa 010,AA,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),3,15880213,Tx Kolfa 011,AA,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),3,15880308,Tx Kolfa 012,AA,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),3,15880397,Tx Kolfa 013,AA,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),3,15880659,Tx Kolfa 014,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,15881004,Tx Kolfa 016,AA,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,15881508,Tx Kolfa 017,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,15881684,Tx Kolfa 018,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,15882444,Tx Kolfa 019,AA,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),3,15882498,Tx Kolfa 020,AA,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),3,15882550,Tx Kolfa 021,AA,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),3,15882638,Tx Kolfa 022,AA,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),3,15883171,TX Kolfe 023,AA,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),3,15885969,Tx Kolfa 024,AA,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),3,15886152,Tx Kolfa 025,AA,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),3,15887144,Tx Kolfa 026,AA,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),3,15887191,Tx Kolfa 027,AA,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),3,15887240,Tx Kolfa 028,AA,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),3,15898347,Tx Kal 017,AA,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),3,15900380,Tx Gl 001,AA,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,15900555,Tx Gl 002,AA,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),3,15900883,Tx Gl 003,AA,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),3,15901020,Tx Gl 004,AA,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,15901146,Tx Gl 005,AA,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),3,15901995,Tx Gl 007,AA,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),3,15902043,Tx Gl 008,AA,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),3,15902171,Tx Gl 009,AA,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),3,15902285,Tx Gl 010,AA,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),3,15902321,Tx Gl 011,AA,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),3,15903001,Tx Gl 012,AA,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),3,15903091,Tx Gl 013,AA,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),3,15903260,Tx LK 001,AA,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),3,15903402,Tx LK 002,AA,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),3,15903454,Tx LK 003,AA,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),3,15903518,Tx LK 004,AA,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),3,15904627,Tx LK 005,AA,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),3,15904691,Tx LK 006,AA,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,15904811,Tx LK 007,AA,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),3,15905759,Tx LK 008,AA,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),3,15905796,Tx LK 009,AA,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),3,15905849,Tx LK 010,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),3,15906133,Tx LK 013,AA,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),3,15906163,Tx LK 014,AA,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),3,15906876,Tx LID 003,AA,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),3,15906946,Tx LID 004,AA,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),3,15907058,Tx LID 009,AA,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),3,15907234,Tx LID 010,AA,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),3,15907305,Tx LID 011,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),3,15909909,Tx YK 001,AA,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),3,15909991,Tx YK 004,AA,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),3,15910058,Tx YK 006,AA,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),3,15910153,Tx YK 007,AA,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),3,15910213,Tx YK 009,AA,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),3,15910286,Tx YK 010,AA,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),3,15910343,Tx YK 011,AA,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),3,15910407,Tx YK 012,AA,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),3,15910507,Tx YK 013,AA,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),3,15910595,Tx YK 016,AA,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),3,15912626,Tx YK 023,AA,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),3,15912956,Tx KRK 002,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),3,15912995,Tx KRK 003,AA,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),3,15913024,Tx KRK 004,AA,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),3,15913086,Tx KRK 006,AA,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),3,15913109,Tx KRK 007,AA,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),3,15913170,Tx KRK 008,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,15913211,Tx KRK 009,AA,,1779c2,ffffff
Stadium ↔ Kera (Minibus),3,15913312,Tx KRK 011,AA,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),3,15913400,Tx KRK 013,AA,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),3,15913788,Tx ARD 002,AA,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),3,15913797,Tx ARD 003,AA,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),3,15913851,Tx ARD 004,AA,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),3,15913986,Tx ARD 005,AA,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),3,15916307,Tx ARD 007,AA,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),3,15916364,Tx ARD 006,AA,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),3,15916401,Tx ARD 008,AA,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),3,15916629,Tx ADK 002,AA,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),3,15916756,Tx ADK 004,AA,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),3,15916839,Tx ADK 008,AA,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),3,15916909,Tx ADK 009,AA,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),3,15916957,Tx ADK 011,AA,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),3,15917637,Tx ADK 012,AA,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),3,15917697,Tx ADK 013,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,15917888,Tx ADK 014,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,15917949,Tx ADK 015,AA,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),3,15917971,Tx ADK 016,AA,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),3,15918070,Tx ADK 017,AA,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),3,15919609,Tx ADK 020,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),3,15919798,Tx ADK 021,AA,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),3,15919880,Tx ADK 022,AA,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),3,15921312,Tx ADK 026,AA,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),3,15921454,Tx ADK 028,AA,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),3,15921591,Tx ADK 030,AA,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),3,15921656,Tx ADK 031,AA,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),3,15957904,Tx ADK 038,AA,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),3,15958044,Tx ADK 042,AA,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),3,15958107,Tx ADK 043,AA,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),3,15958349,Tx ADK 044,AA,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),3,15958502,Tx ADK 047,AA,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),3,15958564,Tx ADK 048,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,15958618,Tx ADK 052,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,15958644,Tx ADK 053,AA,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),3,15958710,Tx ADK 058,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,15960815,Tx ARD 011,AA,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),3,15960877,Tx ARD 012,AA,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),3,15960944,Tx ARD 016,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),3,15960977,Tx Bole 023,AA,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,15961078,Tx Gl 018,AA,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),3,15961305,Tx Kal 032,AA,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),3,15961341,Tx Kal 033,AA,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),3,15961494,Tx Kal 037,AA,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),3,15961764,Tx Kolfa 034,AA,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),3,15961854,Tx Kolfa 036,AA,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),3,15961885,Tx Kolfa 037,AA,,1779c2,ffffff
Saris ↔ Stadium (Minibus),3,15961978,Tx KRK 014,AA,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),3,15962019,Tx KRK 015,AA,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),3,15962065,Tx KRK 016,AA,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),3,15962103,Tx KRK 017,AA,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),3,15962159,Tx KRK 020,AA,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),3,15963098,Tx Lafto 034,AA,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),3,15963187,Tx Lafto 042,AA,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),3,15963257,Tx LK 016,AA,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),3,15970722,Tx ADK 039,AA,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),3,15970883,Tx ADK 040,AA,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),3,15970955,Tx ADK 045,AA,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),3,15971057,Tx ARD 013,AA,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),3,15971140,Tx Gl 015,AA,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),3,15973776,Tx Kolfe 035,AA,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),3,15973832,Tx Kolfa 042,AA,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),3,15973924,Tx Lafto 038,AA,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),3,15974268,Tx Lafto 039,AA,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),3,15974308,Tx Lafto 040,AA,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),3,15974328,Tx Lafto 043,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),3,15974746,Tx YK 002,AA,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),3,15974793,Tx YK 008,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),3,15974906,Tx YK 014,AA,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),3,15992541,Tx Bole 007,AA,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),3,15992646,Tx Bole 008,AA,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),3,15992742,Tx Bole 017,AA,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),3,15992882,Tx ADK 005,AA,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),3,15992969,Tx ADK 006,AA,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),3,15993132,Tx ADK 024,AA,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),3,15993248,Tx ADK 023,AA,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),3,15993363,Tx ADK 035,AA,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),3,15993376,Tx ADK 037,AA,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),3,15993527,Tx ADK 055,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,15993651,Tx ADK 057,AA,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),3,15998238,Tx ARD 001,AA,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),3,15998277,Tx ARD 009,AA,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),3,15998427,Tx Gl 006,AA,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),3,15999097,Tx Kal 021,AA,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),3,15999123,Tx Kal 022,AA,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),3,15999152,Tx Kal 023,AA,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),3,15999254,Tx Kal 027,AA,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),3,15999429,Tx Kal 008,AA,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),3,16003640,Tx Kal 009,AA,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),3,16004103,Tx Kal 030,AA,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),3,16004169,Tx Kal 034,AA,,1779c2,ffffff
