route_type,agency_id,route_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
3,AA,15797529,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,,1779c2,ffffff
3,AA,15797530,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,,1779c2,ffffff
3,AA,15830934,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,,1779c2,ffffff
3,AA,15833378,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,,1779c2,ffffff
3,AA,15833518,Mexico ↔ Kality Total (Minibus),Tx Kal 013,,1779c2,ffffff
3,AA,15841640,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,,1779c2,ffffff
3,AA,15841839,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,,1779c2,ffffff
3,AA,15841978,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,,1779c2,ffffff
3,AA,15842386,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,,1779c2,ffffff
3,AA,15842687,Summit ↔ Megenagna (Minibus),Tx Bole 006,,1779c2,ffffff
3,AA,15845949,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,,1779c2,ffffff
3,AA,15845950,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,,1779c2,ffffff
3,AA,15846182,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,,1779c2,ffffff
3,AA,15850226,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,,1779c2,ffffff
3,AA,15850509,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,,1779c2,ffffff
3,AA,15850623,Saris ↔ Derartu (Minibus),Tx Kal 011,,1779c2,ffffff
3,AA,15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,,1779c2,ffffff
3,AA,15858151,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,,1779c2,ffffff
3,AA,15858269,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,,1779c2,ffffff
3,AA,15858339,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,,1779c2,ffffff
3,AA,15858404,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,,1779c2,ffffff
3,AA,15858713,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,,1779c2,ffffff
3,AA,15858887,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,,1779c2,ffffff
3,AA,15858958,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,,1779c2,ffffff
3,AA,15861781,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,,1779c2,ffffff
3,AA,15861962,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,,1779c2,ffffff
3,AA,15863862,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,,1779c2,ffffff
3,AA,15864075,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,,1779c2,ffffff
3,AA,15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,,1779c2,ffffff
3,AA,15865947,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,,1779c2,ffffff
3,AA,15866774,Kera ↔ Kality Total (Minibus),Tx Lafto 012,,1779c2,ffffff
3,AA,15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,,1779c2,ffffff
3,AA,15867151,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,,1779c2,ffffff
3,AA,15867420,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,,1779c2,ffffff
3,AA,15867572,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,,1779c2,ffffff
3,AA,15867651,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,,1779c2,ffffff
3,AA,15867786,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,,1779c2,ffffff
3,AA,15869243,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,,1779c2,ffffff
3,AA,15869312,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,,1779c2,ffffff
3,AA,15869366,Kera ↔ German Square (Minibus),Tx Lafto 022,,1779c2,ffffff
3,AA,15869889,Mexico ↔ German Square (Minibus),Tx Lafto 023,,1779c2,ffffff
3,AA,15870075,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,,1779c2,ffffff
3,AA,15870224,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,,1779c2,ffffff
3,AA,15870632,Sefera ↔ Mexico (Minibus),Tx Lafto 026,,1779c2,ffffff
3,AA,15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,,1779c2,ffffff
3,AA,15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,,1779c2,ffffff
3,AA,15871080,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,,1779c2,ffffff
3,AA,15871275,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,,1779c2,ffffff
3,AA,15871624,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,,1779c2,ffffff
3,AA,15876625,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,,1779c2,ffffff
3,AA,15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,,1779c2,ffffff
3,AA,15876752,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,,1779c2,ffffff
3,AA,15876870,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,,1779c2,ffffff
3,AA,15876935,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,,1779c2,ffffff
3,AA,15877451,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,,1779c2,ffffff
3,AA,15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,,1779c2,ffffff
3,AA,15879148,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,,1779c2,ffffff
3,AA,15880133,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,,1779c2,ffffff
3,AA,15880213,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,,1779c2,ffffff
3,AA,15880308,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,,1779c2,ffffff
3,AA,15880397,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,,1779c2,ffffff
3,AA,15880659,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,,1779c2,ffffff
3,AA,15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,,1779c2,ffffff
3,AA,15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,,1779c2,ffffff
3,AA,15881684,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,,1779c2,ffffff
3,AA,15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,,1779c2,ffffff
3,AA,15882498,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,,1779c2,ffffff
3,AA,15882550,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,,1779c2,ffffff
3,AA,15882638,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,,1779c2,ffffff
3,AA,15883171,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,,1779c2,ffffff
3,AA,15885969,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,,1779c2,ffffff
3,AA,15886152,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,,1779c2,ffffff
3,AA,15887144,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,,1779c2,ffffff
3,AA,15887191,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,,1779c2,ffffff
3,AA,15887240,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,,1779c2,ffffff
3,AA,15898347,Leghar ↔ Kality Total (Minibus),Tx Kal 017,,1779c2,ffffff
3,AA,15900380,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,,1779c2,ffffff
3,AA,15900555,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,,1779c2,ffffff
3,AA,15900883,Piassa ↔ Kechenie (Minibus),Tx Gl 003,,1779c2,ffffff
3,AA,15901020,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,,1779c2,ffffff
3,AA,15901146,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,,1779c2,ffffff
3,AA,15901995,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,,1779c2,ffffff
3,AA,15902043,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,,1779c2,ffffff
3,AA,15902171,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,,1779c2,ffffff
3,AA,15902285,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,,1779c2,ffffff
3,AA,15902321,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,,1779c2,ffffff
3,AA,15903001,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,,1779c2,ffffff
3,AA,15903091,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,,1779c2,ffffff
3,AA,15903260,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,,1779c2,ffffff
3,AA,15903402,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,,1779c2,ffffff
3,AA,15903454,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,,1779c2,ffffff
3,AA,15903518,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,,1779c2,ffffff
3,AA,15904627,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,,1779c2,ffffff
3,AA,15904691,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,,1779c2,ffffff
3,AA,15904811,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,,1779c2,ffffff
3,AA,15905759,Goro ↔ Aba Kiros (Minibus),Tx LK 008,,1779c2,ffffff
3,AA,15905796,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,,1779c2,ffffff
3,AA,15905849,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,,1779c2,ffffff
3,AA,15906133,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,,1779c2,ffffff
3,AA,15906163,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,,1779c2,ffffff
3,AA,15906876,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,,1779c2,ffffff
3,AA,15906946,Torhayloch ↔ Stadium (Minibus),Tx LID 004,,1779c2,ffffff
3,AA,15907058,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,,1779c2,ffffff
3,AA,15907234,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,,1779c2,ffffff
3,AA,15907305,Asko ↔ Torhayloch (Minibus),Tx LID 011,,1779c2,ffffff
3,AA,15909909,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,,1779c2,ffffff
3,AA,15909991,Megenagna ↔ Kara (Minibus),Tx YK 004,,1779c2,ffffff
3,AA,15910058,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,,1779c2,ffffff
3,AA,15910153,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,,1779c2,ffffff
3,AA,15910213,Megenagna ↔ Kality Total (Minibus),Tx YK 009,,1779c2,ffffff
3,AA,15910286,Megenagna ↔ Ayat (Minibus),Tx YK 010,,1779c2,ffffff
3,AA,15910343,Megenagna ↔ Ferensay (Minibus),Tx YK 011,,1779c2,ffffff
3,AA,15910407,St. George Total ↔ Ferensay (Minibus),Tx YK 012,,1779c2,ffffff
3,AA,15910507,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,,1779c2,ffffff
3,AA,15910595,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,,1779c2,ffffff
3,AA,15912626,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,,1779c2,ffffff
3,AA,15912956,Mexico ↔ Megenagna (Minibus),Tx KRK 002,,1779c2,ffffff
3,AA,15912995,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,,1779c2,ffffff
3,AA,15913024,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,,1779c2,ffffff
3,AA,15913086,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,,1779c2,ffffff
3,AA,15913109,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,,1779c2,ffffff
3,AA,15913170,Legehar ↔ Kality Total (Minibus),Tx KRK 008,,1779c2,ffffff
3,AA,15913211,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,,1779c2,ffffff
3,AA,15913312,Stadium ↔ Kera (Minibus),Tx KRK 011,,1779c2,ffffff
3,AA,15913400,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,,1779c2,ffffff
3,AA,15913788,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,,1779c2,ffffff
3,AA,15913797,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,,1779c2,ffffff
3,AA,15913851,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,,1779c2,ffffff
3,AA,15913986,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,,1779c2,ffffff
3,AA,15916307,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,,1779c2,ffffff
3,AA,15916364,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,,1779c2,ffffff
3,AA,15916401,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,,1779c2,ffffff
3,AA,15916629,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,,1779c2,ffffff
3,AA,15916756,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,,1779c2,ffffff
3,AA,15916839,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,,1779c2,ffffff
3,AA,15916909,Abune Petros ↔ Asko (Minibus),Tx ADK 009,,1779c2,ffffff
3,AA,15916957,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,,1779c2,ffffff
3,AA,15917637,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,,1779c2,ffffff
3,AA,15917697,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,,1779c2,ffffff
3,AA,15917888,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,,1779c2,ffffff
3,AA,15917949,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,,1779c2,ffffff
3,AA,15917971,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,,1779c2,ffffff
3,AA,15918070,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,,1779c2,ffffff
3,AA,15919609,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,,1779c2,ffffff
3,AA,15919798,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,,1779c2,ffffff
3,AA,15919880,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,,1779c2,ffffff
3,AA,15921312,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,,1779c2,ffffff
3,AA,15921454,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,,1779c2,ffffff
3,AA,15921591,Winget ↔ Torhayloch (Minibus),Tx ADK 030,,1779c2,ffffff
3,AA,15921656,Asco ↔ Atena Tera (Minibus),Tx ADK 031,,1779c2,ffffff
3,AA,15957904,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,,1779c2,ffffff
3,AA,15958044,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,,1779c2,ffffff
3,AA,15958107,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,,1779c2,ffffff
3,AA,15958349,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,,1779c2,ffffff
3,AA,15958502,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,,1779c2,ffffff
3,AA,15958564,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,,1779c2,ffffff
3,AA,15958618,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,,1779c2,ffffff
3,AA,15958644,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,,1779c2,ffffff
3,AA,15958710,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,,1779c2,ffffff
3,AA,15960815,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,,1779c2,ffffff
3,AA,15960877,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,,1779c2,ffffff
3,AA,15960944,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,,1779c2,ffffff
3,AA,15960977,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,,1779c2,ffffff
3,AA,15961078,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,,1779c2,ffffff
3,AA,15961305,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,,1779c2,ffffff
3,AA,15961341,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,,1779c2,ffffff
3,AA,15961494,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,,1779c2,ffffff
3,AA,15961764,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,,1779c2,ffffff
3,AA,15961854,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,,1779c2,ffffff
3,AA,15961885,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,,1779c2,ffffff
3,AA,15961978,Saris ↔ Stadium (Minibus),Tx KRK 014,,1779c2,ffffff
3,AA,15962019,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,,1779c2,ffffff
3,AA,15962065,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,,1779c2,ffffff
3,AA,15962103,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,,1779c2,ffffff
3,AA,15962159,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,,1779c2,ffffff
3,AA,15963098,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,,1779c2,ffffff
3,AA,15963187,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,,1779c2,ffffff
3,AA,15963257,Ayat ↔ Megenagna (Minibus),Tx LK 016,,1779c2,ffffff
3,AA,15970722,Merkato ↔ Lukanda (Minibus),Tx ADK 039,,1779c2,ffffff
3,AA,15970883,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,,1779c2,ffffff
3,AA,15970955,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,,1779c2,ffffff
3,AA,15971057,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,,1779c2,ffffff
3,AA,15971140,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,,1779c2,ffffff
3,AA,15973776,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,,1779c2,ffffff
3,AA,15973832,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,,1779c2,ffffff
3,AA,15973924,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,,1779c2,ffffff
3,AA,15974268,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,,1779c2,ffffff
3,AA,15974308,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,,1779c2,ffffff
3,AA,15974328,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,,1779c2,ffffff
3,AA,15974746,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,,1779c2,ffffff
3,AA,15974793,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,,1779c2,ffffff
3,AA,15974906,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,,1779c2,ffffff
3,AA,15992541,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,,1779c2,ffffff
3,AA,15992646,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,,1779c2,ffffff
3,AA,15992742,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,,1779c2,ffffff
3,AA,15992882,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,,1779c2,ffffff
3,AA,15992969,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,,1779c2,ffffff
3,AA,15993132,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,,1779c2,ffffff
3,AA,15993248,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,,1779c2,ffffff
3,AA,15993363,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,,1779c2,ffffff
3,AA,15993376,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,,1779c2,ffffff
3,AA,15993527,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,,1779c2,ffffff
3,AA,15993651,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,,1779c2,ffffff
3,AA,15998238,Piassa ↔ Megenagna (Minibus),Tx ARD 001,,1779c2,ffffff
3,AA,15998277,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,,1779c2,ffffff
3,AA,15998427,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,,1779c2,ffffff
3,AA,15999097,Selam Building ↔ Saris (Minibus),Tx Kal 021,,1779c2,ffffff
3,AA,15999123,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,,1779c2,ffffff
3,AA,15999152,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,,1779c2,ffffff
3,AA,15999254,Bulbula ↔ Saris (Minibus),Tx Kal 027,,1779c2,ffffff
3,AA,15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,,1779c2,ffffff
3,AA,16003640,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,,1779c2,ffffff
3,AA,16004103,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,,1779c2,ffffff
3,AA,16004169,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,,1779c2,ffffff
