route_id,route_type,route_long_name,agency_id,route_short_name,route_desc,route_color,route_text_color
15845950,3,Megenagna ↔ Bulbula (Minibus),AA,Tx Bole 011,,1779c2,ffffff
15846182,3,Bulbula ↔ Bole Bridge (Minibus),AA,Tx Bole 012,,1779c2,ffffff
15850226,3,Goro ↔ Bole Bridge (Minibus),AA,Tx Bole 009,,1779c2,ffffff
15850509,3,Safari ↔ Bole Bridge (Minibus),AA,Tx Bole 010,,1779c2,ffffff
15850623,3,Saris ↔ Derartu (Minibus),AA,Tx Kal 011,,1779c2,ffffff
15858008,3,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,Tx Bole 015,,1779c2,ffffff
15858151,3,Bole Mickael ↔ Autobus Tera (Minibus),AA,Tx Bole 016,,1779c2,ffffff
15858269,3,Piassa Arada ↔ Bole Mickael (Minibus),AA,Tx Bole 018,,1779c2,ffffff
15858339,3,Piassa Arada ↔ Bole Bridge (Minibus),AA,Tx Bole 019,,1779c2,ffffff
15858404,3,Bole Bridge ↔ Autobus Tera (Minibus),AA,Tx Bole 020,,1779c2,ffffff
15858713,3,Tulu Dimtu ↔ Megenagna (Minibus),AA,Tx Bole 021,,1779c2,ffffff
15858887,3,Saint Georgis ↔ Megenagna (Minibus),AA,Tx Bole 022,,1779c2,ffffff
15858958,3,Ayer Tena ↔ Hana Mariam (Minibus),AA,Tx Lafto 002,,1779c2,ffffff
15861781,3,Sefera ↔ Ayer Tena (Minibus),AA,Tx Lafto 003,,1779c2,ffffff
15861962,3,Gelan Condominium ↔ Haile Garment (Minibus),AA,Tx Lafto 004,,1779c2,ffffff
15863862,3,Tulu Dimtu ↔ Saris (Minibus),AA,Tx Lafto 008,,1779c2,ffffff
15864075,3,Sefera ↔ Jemmo 1 (Minibus),AA,Tx Lafto 009,,1779c2,ffffff
15865443,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,Tx Lafto 010,,1779c2,ffffff
15865947,3,Kera ↔ Autobus Tera (Minibus),AA,Tx Lafto 011,,1779c2,ffffff
15866774,3,Kera ↔ Kality Total (Minibus),AA,Tx Lafto 012,,1779c2,ffffff
15867049,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,Tx Lafto 013,,1779c2,ffffff
15867151,3,Piassa Arada ↔ Jemmo 1 (Minibus),AA,Tx Lafto 014,,1779c2,ffffff
15867420,3,Jemmo 1 ↔ Alem Gena (Minibus),AA,Tx Lafto 015,,1779c2,ffffff
15867572,3,Piassa Arada ↔ German Square (Minibus),AA,Tx Lafto 017,,1779c2,ffffff
15867651,3,Tekle Haimanot ↔ Gofa (Minibus),AA,Tx Lafto 018,,1779c2,ffffff
15867786,3,Gofa ↔ Ayer Tena (Minibus),AA,Tx Lafto 021,,1779c2,ffffff
15869243,3,Alem Gena ↔ Gofa (Minibus),AA,Tx Lafto 019,,1779c2,ffffff
15869312,3,Gofa ↔ Alem Bank (Minibus),AA,Tx Lafto 020,,1779c2,ffffff
15869366,3,Kera ↔ German Square (Minibus),AA,Tx Lafto 022,,1779c2,ffffff
15869889,3,Mexico ↔ German Square (Minibus),AA,Tx Lafto 023,,1779c2,ffffff
15870075,3,Mexico ↔ Mekanisa Abo (Minibus),AA,Tx Lafto 024,,1779c2,ffffff
15870224,3,Mekanisa ↔ Piassa Arada (Minibus),AA,Tx Lafto 025,,1779c2,ffffff
15870632,3,Sefera ↔ Mexico (Minibus),AA,Tx Lafto 026,,1779c2,ffffff
15870793,3,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,Tx Lafto 027,,1779c2,ffffff
15870960,3,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,Tx Lafto 028,,1779c2,ffffff
15871080,3,Mebrathile ↔ Ayer Tena (Minibus),AA,Tx Lafto 031,,1779c2,ffffff
15871275,3,Mexico ↔ Mebrathile (Minibus),AA,Tx Lafto 032,,1779c2,ffffff
15871624,3,Merab Hotel ↔ Alem Bank (Minibus),AA,Tx Kolfa 001,,1779c2,ffffff
15876625,3,Mexico ↔ Alem Bank (Minibus),AA,Tx Kolfe 003,,1779c2,ffffff
15876725,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,Tx Kolfa 004,,1779c2,ffffff
15876752,3,Torhayloch ↔ Alem Bank (Minibus),AA,Tx Kolfa 005,,1779c2,ffffff
15876870,3,Germen Square ↔ Ayer Tena (Minibus),AA,Tx Kolfa 006,,1779c2,ffffff
15876935,3,Jemmo 1 ↔ Ayer Tena (Minibus),AA,Tx Kolfa 007,,1779c2,ffffff
15877451,3,Mexico ↔ Ayer Tena (Minibus),AA,Tx Kolfa 008,,1779c2,ffffff
15877500,3,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,Tx Kolfa 009,,1779c2,ffffff
15879148,3,Zenebewerk ↔ Mexico (Minibus),AA,Tx Kolfa 015,,1779c2,ffffff
15880133,3,Alem Bank ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 010,,1779c2,ffffff
15880213,3,Merab Hotel ↔ Ayer Tena (Minibus),AA,Tx Kolfa 011,,1779c2,ffffff
15880308,3,Merab Hotel ↔ Betel (Minibus),AA,Tx Kolfa 012,,1779c2,ffffff
15880397,3,Meraba Hotel ↔ Kara Kore (Minibus),AA,Tx Kolfa 013,,1779c2,ffffff
15880659,3,Zenebewerk ↔ Piassa Arada (Minibus),AA,Tx Kolfa 014,,1779c2,ffffff
15881004,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,Tx Kolfa 016,,1779c2,ffffff
15881508,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,Tx Kolfa 017,,1779c2,ffffff
15881684,3,Atena Tera ↔ Alem Bank (Minibus),AA,Tx Kolfa 018,,1779c2,ffffff
15882444,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,Tx Kolfa 019,,1779c2,ffffff
15882498,3,Tekle Haimanot ↔ Kara Kore (Minibus),AA,Tx Kolfa 020,,1779c2,ffffff
15882550,3,Kara Kore ↔ Autobus Tera (Minibus),AA,Tx Kolfa 021,,1779c2,ffffff
15882638,3,Kara Kore ↔ Atena Tera (Minibus),AA,Tx Kolfa 022,,1779c2,ffffff
15883171,3,Ayer Tena ↔ Asko (Minibus),AA,TX Kolfe 023,,1779c2,ffffff
15885969,3,Yeshi Debele ↔ Atena Tera (Minibus),AA,Tx Kolfa 024,,1779c2,ffffff
15886152,3,Kara Kore ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 025,,1779c2,ffffff
15887144,3,Yeshi Debele ↔ Sebategna (Minibus),AA,Tx Kolfa 026,,1779c2,ffffff
15887191,3,Yeshi Debele ↔ Winget (Minibus),AA,Tx Kolfa 027,,1779c2,ffffff
15887240,3,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 028,,1779c2,ffffff
15898347,3,Leghar ↔ Kality Total (Minibus),AA,Tx Kal 017,,1779c2,ffffff
15900380,3,Atena Tera ↔ Addisu Gebeya (Minibus),AA,Tx Gl 001,,1779c2,ffffff
15900555,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,Tx Gl 002,,1779c2,ffffff
15900883,3,Piassa ↔ Kechenie (Minibus),AA,Tx Gl 003,,1779c2,ffffff
15901020,3,Shegole ↔ Piassa Arada (Minibus),AA,Tx Gl 004,,1779c2,ffffff
15901146,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,Tx Gl 005,,1779c2,ffffff
15901995,3,Kazanchis ↔ 6 Kilo (Minibus),AA,Tx Gl 007,,1779c2,ffffff
15902043,3,piassa ↔ Addisu Gebeya (Minibus),AA,Tx Gl 008,,1779c2,ffffff
15902171,3,Shiromeda ↔ Kazanchis (Minibus),AA,Tx Gl 009,,1779c2,ffffff
15902285,3,Shiromeda ↔ Raguel Church (Minibus),AA,Tx Gl 010,,1779c2,ffffff
15902321,3,Mexico ↔ Addisu Gebeya (Minibus),AA,Tx Gl 011,,1779c2,ffffff
15903001,3,Addisu Gebeya ↔ Asko (Minibus),AA,Tx Gl 012,,1779c2,ffffff
15903091,3,Shegole ↔ Autobis Tera (Minibus),AA,Tx Gl 013,,1779c2,ffffff
15903260,3,Summit Condominiums ↔ Aba Kiros (Minibus),AA,Tx LK 001,,1779c2,ffffff
15903402,3,Ayat ↔ Bole Arabsa (Minibus),AA,Tx LK 002,,1779c2,ffffff
15903454,3,Aba Kiros ↔ Bole Arabsa (Minibus),AA,Tx LK 003,,1779c2,ffffff
15903518,3,Megenagna ↔ Summit Condominiums (Minibus),AA,Tx LK 004,,1779c2,ffffff
15904627,3,Tafo Square ↔ Megenagna (Minibus),AA,Tx LK 005,,1779c2,ffffff
15904691,3,Goro ↔ Bole Arabsa (Minibus),AA,Tx LK 006,,1779c2,ffffff
15904811,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,Tx LK 007,,1779c2,ffffff
15905759,3,Goro ↔ Aba Kiros (Minibus),AA,Tx LK 008,,1779c2,ffffff
15905796,3,Aba Kiros ↔ Megenagna (Minibus),AA,Tx LK 009,,1779c2,ffffff
15905849,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,Tx LK 010,,1779c2,ffffff
15906133,3,Summit Condominiums ↔ Megenagna (Minibus),AA,Tx LK 013,,1779c2,ffffff
15906163,3,Bole Arabsa ↔ Ayat (Minibus),AA,Tx LK 014,,1779c2,ffffff
15906876,3,Torhayloch ↔ Piassa Arada (Minibus),AA,Tx LID 003,,1779c2,ffffff
15906946,3,Torhayloch ↔ Stadium (Minibus),AA,Tx LID 004,,1779c2,ffffff
15907058,3,Torhayloch ↔ Megenagna (Minibus),AA,Tx LID 009,,1779c2,ffffff
15907234,3,Tekle Haimanot ↔ Megenagna (Minibus),AA,Tx LID 010,,1779c2,ffffff
15907305,3,Asko ↔ Torhayloch (Minibus),AA,Tx LID 011,,1779c2,ffffff
15909909,3,Megenagna ↔ Addisu Gebeya (Minibus),AA,Tx YK 001,,1779c2,ffffff
15909991,3,Megenagna ↔ Kara (Minibus),AA,Tx YK 004,,1779c2,ffffff
15910058,3,Shiromeda ↔ Megenagna (Minibus),AA,Tx YK 006,,1779c2,ffffff
15910153,3,Ferensay ↔ 4 Kilo (Minibus),AA,Tx YK 007,,1779c2,ffffff
15910213,3,Megenagna ↔ Kality Total (Minibus),AA,Tx YK 009,,1779c2,ffffff
15910286,3,Megenagna ↔ Ayat (Minibus),AA,Tx YK 010,,1779c2,ffffff
15910343,3,Megenagna ↔ Ferensay (Minibus),AA,Tx YK 011,,1779c2,ffffff
15910407,3,St. George Total ↔ Ferensay (Minibus),AA,Tx YK 012,,1779c2,ffffff
15910507,3,Raguel Church ↔ Ferensay (Minibus),AA,Tx YK 013,,1779c2,ffffff
15910595,3,Mexico ↔ Lamberet Menaheria (Minibus),AA,Tx YK 016,,1779c2,ffffff
15912626,3,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,Tx YK 023,,1779c2,ffffff
15912956,3,Mexico ↔ Megenagna (Minibus),AA,Tx KRK 002,,1779c2,ffffff
15912995,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,Tx KRK 003,,1779c2,ffffff
15913024,3,Kazanchis ↔ Megenagna (Minibus),AA,Tx KRK 004,,1779c2,ffffff
15913086,3,Stadium ↔ Autobus Tera (Minibus),AA,Tx KRK 006,,1779c2,ffffff
15913109,3,Kazanchis ↔ Bole Bridge (Minibus),AA,Tx KRK 007,,1779c2,ffffff
15913170,3,Legehar ↔ Kality Total (Minibus),AA,Tx KRK 008,,1779c2,ffffff
15913211,3,Wello Sefer ↔ Kera (Minibus),AA,Tx KRK 009,,1779c2,ffffff
15913312,3,Stadium ↔ Kera (Minibus),AA,Tx KRK 011,,1779c2,ffffff
15913400,3,Shiromeda ↔ Buna Ena Shay (Minibus),AA,Tx KRK 013,,1779c2,ffffff
15913788,3,Piassa Arada ↔ Adey Abeba (Minibus),AA,Tx ARD 002,,1779c2,ffffff
15913797,3,Addisu Gebeya ↔ Piassa (Minibus),AA,Tx ARD 003,,1779c2,ffffff
15913851,3,Kality Total ↔ Piassa Arada (Minibus),AA,Tx ARD 004,,1779c2,ffffff
15913986,3,Jemmo 1 ↔ Piassa Arada (Minibus),AA,Tx ARD 005,,1779c2,ffffff
15916307,3,4 Kilo ↔ Megenagna (Minibus),AA,Tx ARD 007,,1779c2,ffffff
15916364,3,Piassa Arada ↔ Alem Bank (Minibus),AA,Tx ARD 006,,1779c2,ffffff
15916401,3,Saris ↔ Piassa Arada (Minibus),AA,Tx ARD 008,,1779c2,ffffff
15916629,3,Amanuel total ↔ Merab Hotel (Minibus),AA,Tx ADK 002,,1779c2,ffffff
15916756,3,Asko ↔ Autobis Tera (Minibus),AA,Tx ADK 004,,1779c2,ffffff
15916839,3,Menlik Hospital ↔ Autobus Tera (Minibus),AA,Tx ADK 008,,1779c2,ffffff
15916909,3,Abune Petros ↔ Asko (Minibus),AA,Tx ADK 009,,1779c2,ffffff
15916957,3,Alem Bank ↔ Autobus Tera (Minibus),AA,Tx ADK 011,,1779c2,ffffff
15917637,3,Haile Garment ↔ Autobus Tera (Minibus),AA,Tx ADK 012,,1779c2,ffffff
15917697,3,Shiromeda ↔ Autobus Tera (Minibus),AA,Tx ADK 013,,1779c2,ffffff
15917888,3,Kera ↔ Autobus Tera (Minibus),AA,Tx ADK 014,,1779c2,ffffff
15917949,3,Kality Total ↔ Autobus Tera (Minibus),AA,Tx ADK 015,,1779c2,ffffff
15917971,3,Jemmo 1 ↔ Autobis Tera (Minibus),AA,Tx ADK 016,,1779c2,ffffff
15918070,3,Kechenie ↔ Eritrea Hotel (Minibus),AA,Tx ADK 017,,1779c2,ffffff
15919609,3,Bole Bridge ↔ Cinema Ras (Minibus),AA,Tx ADK 020,,1779c2,ffffff
15919798,3,Cinema Ras ↔ Bole Mekael (Minibus),AA,Tx ADK 021,,1779c2,ffffff
15919880,3,Kera ↔ Cinema Ras (Minibus),AA,Tx ADK 022,,1779c2,ffffff
15921312,3,Autobus Tera ↔ Asko (Minibus),AA,Tx ADK 026,,1779c2,ffffff
15921454,3,Tekle Haimanot ↔ Alem Bank (Minibus),AA,Tx ADK 028,,1779c2,ffffff
15921591,3,Winget ↔ Torhayloch (Minibus),AA,Tx ADK 030,,1779c2,ffffff
15921656,3,Asco ↔ Atena Tera (Minibus),AA,Tx ADK 031,,1779c2,ffffff
15957904,3,Mekanisa ↔ Cinema Ras (Minibus),AA,Tx ADK 038,,1779c2,ffffff
15958044,3,Megenagna ↔ Cinema Ras (Minibus),AA,Tx ADK 042,,1779c2,ffffff
15958107,3,Yeshi Debele ↔ Merab Hotel (Minibus),AA,Tx ADK 043,,1779c2,ffffff
15958349,3,Merab Hotel ↔ Mekanisa (Minibus),AA,Tx ADK 044,,1779c2,ffffff
15958502,3,Saris Abo ↔ Cinema Ras (Minibus),AA,Tx ADK 047,,1779c2,ffffff
15958564,3,Tekle Haimanot ↔ Saris Abo (Minibus),AA,Tx ADK 048,,1779c2,ffffff
15958618,3,Atena Tera ↔ Alem Bank (Minibus),AA,Tx ADK 052,,1779c2,ffffff
15958644,3,Bole Bridge ↔ Autobus Tera (Minibus),AA,Tx ADK 053,,1779c2,ffffff
15958710,3,Raguel Church ↔ Menlik Hospital (Minibus),AA,Tx ADK 058,,1779c2,ffffff
15960815,3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,Tx ARD 011,,1779c2,ffffff
15960877,3,Piassa Arada ↔ Mekanisa (Minibus),AA,Tx ARD 012,,1779c2,ffffff
15960944,3,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,Tx ARD 016,,1779c2,ffffff
15960977,3,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,Tx Bole 023,,1779c2,ffffff
15961078,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,Tx Gl 018,,1779c2,ffffff
15961305,3,Gojam Berenda ↔ Kality Total (Minibus),AA,Tx Kal 032,,1779c2,ffffff
15961341,3,Lamberet Menaheria ↔ Kality Total (Minibus),AA,Tx Kal 033,,1779c2,ffffff
15961494,3,Mexico ↔ Gelan Condominium (Minibus),AA,Tx Kal 037,,1779c2,ffffff
15961764,3,Weybla Mariam ↔ Merab Hotel (Minibus),AA,Tx Kolfa 034,,1779c2,ffffff
15961854,3,Stadium ↔ Zenebewerk (Minibus),AA,Tx Kolfa 036,,1779c2,ffffff
15961885,3,18 Mazoria ↔ 22 Mazoria (Minibus),AA,Tx Kolfa 037,,1779c2,ffffff
15961978,3,Saris ↔ Stadium (Minibus),AA,Tx KRK 014,,1779c2,ffffff
15962019,3,Saris Abo ↔ Mexico (Minibus),AA,Tx KRK 015,,1779c2,ffffff
15962065,3,Piassa Arada ↔ Kera (Minibus),AA,Tx KRK 016,,1779c2,ffffff
15962103,3,Stadium ↔ Bole Bridge (Minibus),AA,Tx KRK 017,,1779c2,ffffff
15962159,3,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,Tx KRK 020,,1779c2,ffffff
15963098,3,Merab Hotel ↔ Jemmo 1 (Minibus),AA,Tx Lafto 034,,1779c2,ffffff
15963187,3,Gofa Gebriel ↔ Atena Tera (Minibus),AA,Tx Lafto 042,,1779c2,ffffff
15963257,3,Ayat ↔ Megenagna (Minibus),AA,Tx LK 016,,1779c2,ffffff
15970722,3,Merkato ↔ Lukanda (Minibus),AA,Tx ADK 039,,1779c2,ffffff
15970883,3,Tero Mosque ↔ Merkato (Minibus),AA,Tx ADK 040,,1779c2,ffffff
15970955,3,Sebategna ↔ Luwkanda (Minibus),AA,Tx ADK 045,,1779c2,ffffff
15971057,3,Luwkanda ↔ Piassa Arada (Minibus),AA,Tx ARD 013,,1779c2,ffffff
15971140,3,Rufael ↔ Piassa Arada (Minibus),AA,Tx Gl 015,,1779c2,ffffff
15973776,3,Piassa Arada ↔ Selefia Mosque (Minibus),AA,Tx Kolfe 035,,1779c2,ffffff
15973832,3,Piassa Arada ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 042,,1779c2,ffffff
15973924,3,Saris ↔ Akaki Gebeya (Minibus),AA,Tx Lafto 038,,1779c2,ffffff
15974268,3,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,Tx Lafto 039,,1779c2,ffffff
15974308,3,Lafto ↔ Jemmo 1 (Minibus),AA,Tx Lafto 040,,1779c2,ffffff
15974328,3,Saris ↔ Yeshi Total (Minibus),AA,Tx Lafto 043,,1779c2,ffffff
15974746,3,Kotebe Gebriel ↔ Megenagna (Minibus),AA,Tx YK 002,,1779c2,ffffff
15974793,3,Kotebe ↔ 4 Kilo (Minibus),AA,Tx YK 008,,1779c2,ffffff
15974906,3,Yeka Abado ↔ Megenagna (Minibus),AA,Tx YK 014,,1779c2,ffffff
15992541,3,22 Mazoria ↔ Summit (Minibus),AA,Tx Bole 007,,1779c2,ffffff
15992646,3,Summit ↔ Bole Bridge (Minibus),AA,Tx Bole 008,,1779c2,ffffff
15992742,3,Riventy ↔ Bole Mickael (Minibus),AA,Tx Bole 017,,1779c2,ffffff
15992882,3,Lomi Meda ↔ Atena Tera (Minibus),AA,Tx ADK 005,,1779c2,ffffff
15992969,3,Atena Tera ↔ Sebategna (Minibus),AA,Tx ADK 006,,1779c2,ffffff
15993132,3,Saris ↔ Autobus Tera (Minibus),AA,Tx ADK 024,,1779c2,ffffff
15993248,3,Tourist Hotel ↔ Autobus Tera (Minibus),AA,Tx ADK 023,,1779c2,ffffff
15993363,3,Mesalemia ↔ Coca Cola (Minibus),AA,Tx ADK 035,,1779c2,ffffff
15993376,3,Asko ↔ Piassa Arada (Minibus),AA,Tx ADK 037,,1779c2,ffffff
15993527,3,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,Tx ADK 055,,1779c2,ffffff
15993651,3,Raguel Church ↔ Megenagna (Minibus),AA,Tx ADK 057,,1779c2,ffffff
15998238,3,Piassa ↔ Megenagna (Minibus),AA,Tx ARD 001,,1779c2,ffffff
15998277,3,Ambasader ↔ Tourist Hotel (Minibus),AA,Tx ARD 009,,1779c2,ffffff
15998427,3,Shiromeda ↔ Addisu Gebeya (Minibus),AA,Tx Gl 006,,1779c2,ffffff
15999097,3,Selam Building ↔ Saris (Minibus),AA,Tx Kal 021,,1779c2,ffffff
15999123,3,Saris Abo ↔ Kality Total (Minibus),AA,Tx Kal 022,,1779c2,ffffff
15999152,3,Gelan Condominium ↔ Saris (Minibus),AA,Tx Kal 023,,1779c2,ffffff
15999254,3,Bulbula ↔ Saris (Minibus),AA,Tx Kal 027,,1779c2,ffffff
15999429,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,Tx Kal 008,,1779c2,ffffff
16003640,3,Akaki Gebeya ↔ Sefera Square (Minibus),AA,Tx Kal 009,,1779c2,ffffff
16004103,3,Akaki Gebeya ↔ Saris Abo (Minibus),AA,Tx Kal 030,,1779c2,ffffff
16004169,3,Saris Abo ↔ Akaki CBE (Minibus),AA,Tx Kal 034,,1779c2,ffffff
