agency_id,route_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
AA,15880659,Zenebewerk ↔ Piassa Arada (Minibus),Minibus Kolfa 014,3,,1779c2,ffffff
AA,15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 016,3,,1779c2,ffffff
AA,15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Minibus Kolfa 017,3,,1779c2,ffffff
AA,15881684,Atena Tera ↔ Alem Bank (Minibus),Minibus Kolfa 018,3,,1779c2,ffffff
AA,15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Minibus Kolfa 019,3,,1779c2,ffffff
AA,15882498,Tekle Haimanot ↔ Kara Kore (Minibus),Minibus Kolfa 020,3,,1779c2,ffffff
AA,15882550,Kara Kore ↔ Autobus Tera (Minibus),Minibus Kolfa 021,3,,1779c2,ffffff
AA,15882638,Kara Kore ↔ Atena Tera (Minibus),Minibus Kolfa 022,3,,1779c2,ffffff
AA,15883171,Ayer Tena ↔ Asko (Minibus),Minibus Kolfa 023,3,,1779c2,ffffff
AA,15885969,Yeshi Debele ↔ Atena Tera (Minibus),Minibus Kolfa 024,3,,1779c2,ffffff
AA,15886152,Kara Kore ↔ 18 Mazoria (Minibus),Minibus Kolfa 025,3,,1779c2,ffffff
AA,15887144,Yeshi Debele ↔ Sebategna (Minibus),Minibus Kolfa 026,3,,1779c2,ffffff
AA,15887191,Yeshi Debele ↔ Winget (Minibus),Minibus Kolfa 027,3,,1779c2,ffffff
AA,15887240,Yeshi Debele ↔ 18 Mazoria (Minibus),Minibus Kolfa 028,3,,1779c2,ffffff
AA,15898347,Leghar ↔ Kality Total (Minibus),Minibus Kal 017,3,,1779c2,ffffff
AA,15900380,Atena Tera ↔ Addisu Gebeya (Minibus),Minibus Gl 001,3,,1779c2,ffffff
AA,15900555,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Minibus Gl 002,3,,1779c2,ffffff
AA,15900883,Piassa ↔ Kechenie (Minibus),Minibus Gl 003,3,,1779c2,ffffff
AA,15901020,Shegole ↔ Piassa Arada (Minibus),Minibus Gl 004,3,,1779c2,ffffff
AA,15901146,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Minibus Gl 005,3,,1779c2,ffffff
AA,15901995,Kazanchis ↔ 6 Kilo (Minibus),Minibus Gl 007,3,,1779c2,ffffff
AA,15902043,piassa ↔ Addisu Gebeya (Minibus),Minibus Gl 008,3,,1779c2,ffffff
AA,15902171,Shiromeda ↔ Kazanchis (Minibus),Minibus Gl 009,3,,1779c2,ffffff
AA,15902285,Shiromeda ↔ Raguel Church (Minibus),Minibus Gl 010,3,,1779c2,ffffff
AA,15902321,Mexico ↔ Addisu Gebeya (Minibus),Minibus Gl 011,3,,1779c2,ffffff
AA,15903001,Addisu Gebeya ↔ Asko (Minibus),Minibus Gl 012,3,,1779c2,ffffff
AA,15903091,Shegole ↔ Autobis Tera (Minibus),Minibus Gl 013,3,,1779c2,ffffff
AA,15903260,Summit Condominiums ↔ Aba Kiros (Minibus),Minibus LK 001,3,,1779c2,ffffff
AA,15903402,Ayat ↔ Bole Arabsa (Minibus),Minibus LK 002,3,,1779c2,ffffff
AA,15903454,Aba Kiros ↔ Bole Arabsa (Minibus),Minibus LK 003,3,,1779c2,ffffff
AA,15903518,Megenagna ↔ Summit Condominiums (Minibus),Minibus LK 004,3,,1779c2,ffffff
AA,15904627,Tafo Square ↔ Megenagna (Minibus),Minibus LK 005,3,,1779c2,ffffff
AA,15904691,Goro ↔ Bole Arabsa (Minibus),Minibus LK 006,3,,1779c2,ffffff
AA,15904811,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Minibus LK 007,3,,1779c2,ffffff
AA,15905759,Goro ↔ Aba Kiros (Minibus),Minibus LK 008,3,,1779c2,ffffff
AA,15905796,Aba Kiros ↔ Megenagna (Minibus),Minibus LK 009,3,,1779c2,ffffff
AA,15905849,Megenagna ↔ Ayat Chefe Condominium (Minibus),Minibus LK 010,3,,1779c2,ffffff
AA,15906133,Summit Condominiums ↔ Megenagna (Minibus),Minibus LK 013,3,,1779c2,ffffff
AA,15906163,Bole Arabsa ↔ Ayat (Minibus),Minibus LK 014,3,,1779c2,ffffff
AA,15906876,Torhayloch ↔ Piassa Arada (Minibus),Minibus LID 003,3,,1779c2,ffffff
AA,15906946,Torhayloch ↔ Stadium (Minibus),Minibus LID 004,3,,1779c2,ffffff
AA,15907058,Torhayloch ↔ Megenagna (Minibus),Minibus LID 009,3,,1779c2,ffffff
AA,15907234,Tekle Haimanot ↔ Megenagna (Minibus),Minibus LID 010,3,,1779c2,ffffff
AA,15907305,Asko ↔ Torhayloch (Minibus),Minibus LID 011,3,,1779c2,ffffff
AA,15909909,Megenagna ↔ Addisu Gebeya (Minibus),Minibus YK 001,3,,1779c2,ffffff
AA,15909991,Megenagna ↔ Kara (Minibus),Minibus YK 004,3,,1779c2,ffffff
AA,15910058,Shiromeda ↔ Megenagna (Minibus),Minibus YK 006,3,,1779c2,ffffff
AA,15910153,Ferensay ↔ 4 Kilo (Minibus),Minibus YK 007,3,,1779c2,ffffff
AA,15910213,Megenagna ↔ Kality Total (Minibus),Minibus YK 009,3,,1779c2,ffffff
AA,15910286,Megenagna ↔ Ayat (Minibus),Minibus YK 010,3,,1779c2,ffffff
AA,15910343,Megenagna ↔ Ferensay (Minibus),Minibus YK 011,3,,1779c2,ffffff
AA,15910407,St. George Total ↔ Ferensay (Minibus),Minibus YK 012,3,,1779c2,ffffff
AA,15910507,Raguel Church ↔ Ferensay (Minibus),Minibus YK 013,3,,1779c2,ffffff
AA,15910595,Mexico ↔ Lamberet Menaheria (Minibus),Minibus YK 016,3,,1779c2,ffffff
AA,15912626,Kidane Mihret ↔ Shola Gebeya (Minibus),Minibus YK 023,3,,1779c2,ffffff
AA,15912956,Mexico ↔ Megenagna (Minibus),Minibus KRK 002,3,,1779c2,ffffff
AA,15912995,Total 3 Kuter Mazoria ↔ Kera (Minibus),Minibus KRK 003,3,,1779c2,ffffff
AA,15913024,Kazanchis ↔ Megenagna (Minibus),Minibus KRK 004,3,,1779c2,ffffff
AA,15913086,Stadium ↔ Autobus Tera (Minibus),Minibus KRK 006,3,,1779c2,ffffff
AA,15913109,Kazanchis ↔ Bole Bridge (Minibus),Minibus KRK 007,3,,1779c2,ffffff
AA,15913170,Legehar ↔ Kality Total (Minibus),Minibus KRK 008,3,,1779c2,ffffff
AA,15913211,Wello Sefer ↔ Kera (Minibus),Minibus KRK 009,3,,1779c2,ffffff
AA,15913312,Stadium ↔ Kera (Minibus),Minibus KRK 011,3,,1779c2,ffffff
AA,15913400,Shiromeda ↔ Buna Ena Shay (Minibus),Minibus KRK 013,3,,1779c2,ffffff
AA,15913788,Piassa Arada ↔ Adey Abeba (Minibus),Minibus ARD 002,3,,1779c2,ffffff
AA,15913797,Addisu Gebeya ↔ Piassa (Minibus),Minibus ARD 003,3,,1779c2,ffffff
AA,15913851,Kality Total ↔ Piassa Arada (Minibus),Minibus ARD 004,3,,1779c2,ffffff
AA,15913986,Jemmo 1 ↔ Piassa Arada (Minibus),Minibus ARD 005,3,,1779c2,ffffff
AA,15916307,4 Kilo ↔ Megenagna (Minibus),Minibus ARD 007,3,,1779c2,ffffff
AA,15916364,Piassa Arada ↔ Alem Bank (Minibus),Minibus ARD 006,3,,1779c2,ffffff
AA,15916401,Saris ↔ Piassa Arada (Minibus),Minibus ARD 008,3,,1779c2,ffffff
AA,15916629,Amanuel total ↔ Merab Hotel (Minibus),Minibus ADK 002,3,,1779c2,ffffff
AA,15916756,Asko ↔ Autobis Tera (Minibus),Minibus ADK 004,3,,1779c2,ffffff
AA,15916839,Menlik Hospital ↔ Autobus Tera (Minibus),Minibus ADK 008,3,,1779c2,ffffff
AA,15916909,Abune Petros ↔ Asko (Minibus),Minibus ADK 009,3,,1779c2,ffffff
AA,15916957,Alem Bank ↔ Autobus Tera (Minibus),Minibus ADK 011,3,,1779c2,ffffff
AA,15917637,Haile Garment ↔ Autobus Tera (Minibus),Minibus ADK 012,3,,1779c2,ffffff
AA,15917697,Shiromeda ↔ Autobus Tera (Minibus),Minibus ADK 013,3,,1779c2,ffffff
AA,15917888,Kera ↔ Autobus Tera (Minibus),Minibus ADK 014,3,,1779c2,ffffff
AA,15917949,Kality Total ↔ Autobus Tera (Minibus),Minibus ADK 015,3,,1779c2,ffffff
AA,15917971,Jemmo 1 ↔ Autobis Tera (Minibus),Minibus ADK 016,3,,1779c2,ffffff
AA,15918070,Kechenie ↔ Eritrea Hotel (Minibus),Minibus ADK 017,3,,1779c2,ffffff
AA,15919609,Bole Bridge ↔ Cinema Ras (Minibus),Minibus ADK 020,3,,1779c2,ffffff
AA,15919798,Cinema Ras ↔ Bole Mekael (Minibus),Minibus ADK 021,3,,1779c2,ffffff
AA,15919880,Kera ↔ Cinema Ras (Minibus),Minibus ADK 022,3,,1779c2,ffffff
AA,15921312,Autobus Tera ↔ Asko (Minibus),Minibus ADK 026,3,,1779c2,ffffff
AA,15921454,Tekle Haimanot ↔ Alem Bank (Minibus),Minibus ADK 028,3,,1779c2,ffffff
AA,15921591,Winget ↔ Torhayloch (Minibus),Minibus ADK 030,3,,1779c2,ffffff
AA,15921656,Asco ↔ Atena Tera (Minibus),Minibus ADK 031,3,,1779c2,ffffff
AA,15957904,Mekanisa ↔ Cinema Ras (Minibus),Minibus ADK 038,3,,1779c2,ffffff
AA,15958044,Megenagna ↔ Cinema Ras (Minibus),Minibus ADK 042,3,,1779c2,ffffff
AA,15958107,Yeshi Debele ↔ Merab Hotel (Minibus),Minibus ADK 043,3,,1779c2,ffffff
AA,15958349,Merab Hotel ↔ Mekanisa (Minibus),Minibus ADK 044,3,,1779c2,ffffff
AA,15958502,Saris Abo ↔ Cinema Ras (Minibus),Minibus ADK 047,3,,1779c2,ffffff
AA,15958564,Tekle Haimanot ↔ Saris Abo (Minibus),Minibus ADK 048,3,,1779c2,ffffff
AA,15958618,Atena Tera ↔ Alem Bank (Minibus),Minibus ADK 052,3,,1779c2,ffffff
AA,15958644,Bole Bridge ↔ Autobus Tera (Minibus),Minibus ADK 053,3,,1779c2,ffffff
AA,15958710,Raguel Church ↔ Menlik Hospital (Minibus),Minibus ADK 058,3,,1779c2,ffffff
AA,15960815,Kality Menaheria ↔ 4 Kilo (Minibus),Minibus ARD 011,3,,1779c2,ffffff
AA,15960877,Piassa Arada ↔ Mekanisa (Minibus),Minibus ARD 012,3,,1779c2,ffffff
AA,15960944,Bole Medhanialem ↔ Piassa Arada (Minibus),Minibus ARD 016,3,,1779c2,ffffff
AA,15960977,Cinema Ras ↔ Bole Medhanialem (Minibus),Minibus Bole 023,3,,1779c2,ffffff
AA,15961078,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Minibus Gl 018,3,,1779c2,ffffff
AA,15961305,Gojam Berenda ↔ Kality Total (Minibus),Minibus Kal 032,3,,1779c2,ffffff
AA,15961341,Lamberet Menaheria ↔ Kality Total (Minibus),Minibus Kal 033,3,,1779c2,ffffff
AA,15961494,Mexico ↔ Gelan Condominium (Minibus),Minibus Kal 037,3,,1779c2,ffffff
AA,15961764,Weybla Mariam ↔ Merab Hotel (Minibus),Minibus Kolfa 034,3,,1779c2,ffffff
AA,15961854,Stadium ↔ Zenebewerk (Minibus),Minibus Kolfa 036,3,,1779c2,ffffff
AA,15961885,18 Mazoria ↔ 22 Mazoria (Minibus),Minibus Kolfa 037,3,,1779c2,ffffff
AA,15961978,Saris ↔ Stadium (Minibus),Minibus KRK 014,3,,1779c2,ffffff
AA,15962019,Saris Abo ↔ Mexico (Minibus),Minibus KRK 015,3,,1779c2,ffffff
AA,15962065,Piassa Arada ↔ Kera (Minibus),Minibus KRK 016,3,,1779c2,ffffff
AA,15962103,Stadium ↔ Bole Bridge (Minibus),Minibus KRK 017,3,,1779c2,ffffff
AA,15962159,Bole Mickael ↔ Buna Ena Shay (Minibus),Minibus KRK 020,3,,1779c2,ffffff
AA,15963098,Merab Hotel ↔ Jemmo 1 (Minibus),Minibus Lafto 034,3,,1779c2,ffffff
AA,15963187,Gofa Gebriel ↔ Atena Tera (Minibus),Minibus Lafto 042,3,,1779c2,ffffff
AA,15963257,Ayat ↔ Megenagna (Minibus),Minibus LK 016,3,,1779c2,ffffff
AA,15970722,Merkato ↔ Lukanda (Minibus),Minibus ADK 039,3,,1779c2,ffffff
AA,15970883,Tero Mosque ↔ Merkato (Minibus),Minibus ADK 040,3,,1779c2,ffffff
AA,15970955,Sebategna ↔ Luwkanda (Minibus),Minibus ADK 045,3,,1779c2,ffffff
AA,15971057,Luwkanda ↔ Piassa Arada (Minibus),Minibus ARD 013,3,,1779c2,ffffff
AA,15971140,Rufael ↔ Piassa Arada (Minibus),Minibus Gl 015,3,,1779c2,ffffff
AA,15973776,Piassa Arada ↔ Selefia Mosque (Minibus),Minibus Kolfe 035,3,,1779c2,ffffff
AA,15973832,Piassa Arada ↔ 18 Mazoria (Minibus),Minibus Kolfa 042,3,,1779c2,ffffff
AA,15973924,Saris ↔ Akaki Gebeya (Minibus),Minibus Lafto 038,3,,1779c2,ffffff
AA,15974268,Akaki Gebeya ↔ Adey Abeba (Minibus),Minibus Lafto 039,3,,1779c2,ffffff
AA,15974308,Lafto ↔ Jemmo 1 (Minibus),Minibus Lafto 040,3,,1779c2,ffffff
AA,15974328,Saris ↔ Yeshi Total (Minibus),Minibus Lafto 043,3,,1779c2,ffffff
AA,15974746,Kotebe Gebriel ↔ Megenagna (Minibus),Minibus YK 002,3,,1779c2,ffffff
AA,15974793,Kotebe ↔ 4 Kilo (Minibus),Minibus YK 008,3,,1779c2,ffffff
AA,15974906,Yeka Abado ↔ Megenagna (Minibus),Minibus YK 014,3,,1779c2,ffffff
AA,15992541,22 Mazoria ↔ Summit (Minibus),Minibus Bole 007,3,,1779c2,ffffff
AA,15992646,Summit ↔ Bole Bridge (Minibus),Minibus Bole 008,3,,1779c2,ffffff
AA,15992742,Riventy ↔ Bole Mickael (Minibus),Minibus Bole 017,3,,1779c2,ffffff
AA,15992882,Lomi Meda ↔ Atena Tera (Minibus),Minibus ADK 005,3,,1779c2,ffffff
AA,15992969,Atena Tera ↔ Sebategna (Minibus),Minibus ADK 006,3,,1779c2,ffffff
AA,15993132,Saris ↔ Autobus Tera (Minibus),Minibus ADK 024,3,,1779c2,ffffff
AA,15993248,Tourist Hotel ↔ Autobus Tera (Minibus),Minibus ADK 023,3,,1779c2,ffffff
AA,15993363,Mesalemia ↔ Coca Cola (Minibus),Minibus ADK 035,3,,1779c2,ffffff
AA,15993376,Asko ↔ Piassa Arada (Minibus),Minibus ADK 037,3,,1779c2,ffffff
AA,15993527,Tikur Anbesa ↔ Tero Mosque (Minibus),Minibus ADK 055,3,,1779c2,ffffff
AA,15993651,Raguel Church ↔ Megenagna (Minibus),Minibus ADK 057,3,,1779c2,ffffff
AA,15998238,Piassa ↔ Megenagna (Minibus),Minibus ARD 001,3,,1779c2,ffffff
AA,15998277,Ambasader ↔ Tourist Hotel (Minibus),Minibus ARD 009,3,,1779c2,ffffff
AA,15998427,Shiromeda ↔ Addisu Gebeya (Minibus),Minibus Gl 006,3,,1779c2,ffffff
AA,15999097,Selam Building ↔ Saris (Minibus),Minibus Kal 021,3,,1779c2,ffffff
