route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,15602159,SH023,Mexico ↔ Sefera,AA,,1779c2,ffffff
3,15477232,AB28149,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
3,15598066,SH012,Autobis Tera ↔ Sansusi,AA,,1779c2,ffffff
3,15921656,Minibus ADK 031,Asco ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15919609,Minibus ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15974906,Minibus YK 014,Yeka Abado ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15520257,AB025,Akaki Korkoro ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,10400258,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,15923719,AB8,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AA,,1779c2,ffffff
3,15876625,Minibus Kolfe 003,Mexico ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15993363,Minibus ADK 035,Mesalemia ↔ Coca Cola (Minibus),AA,,1779c2,ffffff
3,15903260,Minibus LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
3,15993376,Minibus ADK 037,Asko ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15958107,Minibus ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,15958564,Minibus ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
3,15841839,Minibus Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,16003640,Minibus Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
3,15845949,Minibus Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15845950,Minibus Bole 011,Megenagna ↔ Bulbula (Minibus),AA,,1779c2,ffffff
3,15970883,Minibus ADK 040,Tero Mosque ↔ Merkato (Minibus),AA,,1779c2,ffffff
3,15917637,Minibus ADK 012,Haile Garment ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15958618,Minibus ADK 052,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,10406491,AB083,Ayat Chefe Condominium ↔ 6 kilo,AA,,1779c2,ffffff
3,15858269,Minibus Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,10465903,D26,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
3,10461811,SH040,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
3,15958644,Minibus ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15876725,Minibus Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,10533497,C51,Yeka Abado ↔ St. George Church,AA,,1779c2,ffffff
3,15917697,Minibus ADK 013,Shiromeda ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15970955,Minibus ADK 045,Sebategna ↔ Luwkanda (Minibus),AA,,1779c2,ffffff
3,15633036,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15876752,Minibus Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,10400405,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
3,15858339,Minibus Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15870632,Minibus Lafto 026,Sefera ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15903402,Minibus LK 002,Ayat ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
3,15919798,Minibus ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),AA,,1779c2,ffffff
3,15993527,Minibus ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,,1779c2,ffffff
3,15841978,Minibus Bole 005,Ayat ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,10480336,A09,Mexico (Alcohol Factory) ↔ Alem Bank,AA,,1779c2,ffffff
3,15520470,AB031,Legehar (Old Train Station) ↔ Shero Meda,AA,,1779c2,ffffff
3,15903454,Minibus LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
0,5697659,S-N,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
3,15858404,Minibus Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15871275,Minibus Lafto 032,Mexico ↔ Mebrathile (Minibus),AA,,1779c2,ffffff
3,15960815,Minibus ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,15971057,Minibus ARD 013,Luwkanda ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15850226,Minibus Bole 009,Goro ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15880659,Minibus Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,16007931,Minibus YK 017,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15876870,Minibus Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15919880,Minibus ADK 022,Kera ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15405838,32046,legehar ↔ jemo3,AA,,1779c2,ffffff
3,10568476,TX341,Olympia ↔ Agona Cinema (Minibus),AA,,1779c2,ffffff
3,15903518,Minibus LK 004,Megenagna ↔ Summit Condominiums (Minibus),AA,,1779c2,ffffff
3,15902171,Minibus Gl 009,Shiromeda ↔ Kazanchis (Minibus),AA,,1779c2,ffffff
3,15846182,Minibus Bole 012,Bulbula ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,10441511,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
3,15887144,Minibus Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),AA,,1779c2,ffffff
3,10406697,AB106,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
3,15881004,Minibus Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,15960877,Minibus ARD 012,Piassa Arada ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
3,10550063,AB018,Yeshi Debele ↔ Autobis Tera (Adarash),AA,,1779c2,ffffff
3,15993651,Minibus ADK 057,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15676212,TX065,Safari (Summit) ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15676213,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,15676215,TX001,Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15913788,Minibus ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
3,15917888,Minibus ADK 014,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15971140,Minibus Gl 015,Rufael ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15913797,Minibus ARD 003,Addisu Gebeya ↔ Piassa (Minibus),AA,,1779c2,ffffff
3,15876935,Minibus Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15870793,Minibus Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15887191,Minibus Kolfa 027,Yeshi Debele ↔ Winget (Minibus),AA,,1779c2,ffffff
3,15960944,Minibus ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15913851,Minibus ARD 004,Kality Total ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15917949,Minibus ADK 015,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,10533758,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,15774596,Minibus Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15887240,Minibus Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,10460046,SH028,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
3,15960977,Minibus Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,,1779c2,ffffff
3,15917971,Minibus ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15866774,Minibus Lafto 012,Kera ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,16008090,Minibus YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
3,15602160,Sh023,Sefera ↔ Mexico,AA,,1779c2,ffffff
3,15405986,42667,kera ↔ ayertena,AA,,1779c2,ffffff
3,15883171,Minibus Kolfa 023,Ayer Tena ↔ Asko (Minibus),AA,,1779c2,ffffff
3,10529704,B40,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
3,10542001,A02,Mexico ↔ Jemo 1,AA,,1779c2,ffffff
3,15485879,AB079,Arat Kilo ↔ Summit Condominuiums,AA,,1779c2,ffffff
3,10521543,D52,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
3,16007115,Minibus Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15963098,Minibus Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15905759,Minibus LK 008,Goro ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
3,15879148,Minibus Kolfa 015,Zenebewerk ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15870960,Minibus Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,10466290,A24,Mexico ↔ Megenagna (CBE Bank),AA,,1779c2,ffffff
3,15961078,Minibus Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
3,15913986,Minibus ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15905796,Minibus LK 009,Aba Kiros ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,16004103,Minibus Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
3,10460168,SH016,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
3,10521610,D25,Summit Condominiums ↔ Megenagna,AA,,1779c2,ffffff
3,15850509,Minibus Bole 010,Safari ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,10542096,B35B,Merkato ↔ Ashewa Meda,AA,,1779c2,ffffff
3,15909909,Minibus YK 001,Megenagna ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15858713,Minibus Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15596592,SH010,Tropical ↔ Autobus Tera,AA,,1779c2,ffffff
3,15963187,Minibus Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,16028728,Minibus Lafto 006,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,15905849,Minibus LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
3,16004169,Minibus Kal 034,Saris Abo ↔ Akaki CBE (Minibus),AA,,1779c2,ffffff
3,15842386,Minibus Bole 003,Bole Bridge ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,10468435,C14,Sansusi ↔ Piassa,AA,,1779c2,ffffff
3,15488085,AB012,Merekato(Dubia Tera ↔ Gurara (Ferensay),AA,,1779c2,ffffff
3,15909991,Minibus YK 004,Megenagna ↔ Kara (Minibus),AA,,1779c2,ffffff
3,15871080,Minibus Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,16008308,Minibus YK 021,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15963257,Minibus LK 016,Ayat ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15850623,Minibus Kal 011,Saris ↔ Derartu (Minibus),AA,,1779c2,ffffff
3,10542241,C50,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
3,15867049,Minibus Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15910058,Minibus YK 006,Shiromeda ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15858887,Minibus Bole 022,Saint Georgis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,10478792,C31,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
3,16004300,Minibus Kal 035,Merkato ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,15961305,Minibus Kal 032,Gojam Berenda ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15488233,AB019,Piassa Giorgi ↔ Sansusi,AA,,1779c2,ffffff
3,10460407,SH004,Yeka Abado G13 ↔ Megenagna,AA,,1779c2,ffffff
3,16004670,Minibus Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,15961341,Minibus Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15910153,Minibus YK 007,Ferensay ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,15858958,Minibus Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,15867151,Minibus Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15916307,Minibus ARD 007,4 Kilo ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15588630,SH001,Haile Garment ↔ Mexico,AA,,1779c2,ffffff
3,15797527,Minibus Kal 006,Saris ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15797528,Minibus Kal 003,Saris ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15797529,Minibus Kal 004,Saris Abo ↔ Bulbula (Minibus),AA,,1779c2,ffffff
3,15797530,Minibus Kal 005,Kality Maseltegna ↔ Jemo (Minibus),AA,,1779c2,ffffff
3,15405615,37245,st.george church(piassa) ↔ bole mickael,AA,,1779c2,ffffff
3,15998238,Minibus ARD 001,Piassa ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,10534180,A05,Mexico ↔ Lafto,AA,,1779c2,ffffff
3,15901995,Minibus Gl 007,Kazanchis ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
3,15625520,AB003,Ayer Tena Wereda 1 ↔ Tewodros Square,AA,,1779c2,ffffff
3,15402290,24967,akaki korkoro ↔ legehar(old train station),AA,,1779c2,ffffff
3,15656246,AB034,German Square ↔ Merkato (Dubai Tera),AA,,1779c2,ffffff
3,16004409,Minibus KRK 001,Lafto ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15600954,SH015,Arat Kilo ↔ Bole Millenium,AA,,1779c2,ffffff
3,15869243,Minibus Lafto 019,Alem Gena ↔ Gofa (Minibus),AA,,1779c2,ffffff
3,15998277,Minibus ARD 009,Ambasader ↔ Tourist Hotel (Minibus),AA,,1779c2,ffffff
3,15406407,16588,tracking android,AA,,1779c2,ffffff
3,15877451,Minibus Kolfa 008,Mexico ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15916364,Minibus ARD 006,Piassa Arada ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15402322,17329,merkato ↔ suluta,AA,,1779c2,ffffff
3,15906133,Minibus LK 013,Summit Condominiums ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,16004442,Minibus KRK 012,Bole Bridge ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15902043,Minibus Gl 008,piassa ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15588708,SH002,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
3,15958710,Minibus ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),AA,,1779c2,ffffff
3,15916401,Minibus ARD 008,Saris ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15906163,Minibus LK 014,Bole Arabsa ↔ Ayat (Minibus),AA,,1779c2,ffffff
3,15520318,AB030,Sululta ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
3,15601016,SH016,Abo Junction ↔ Piassa,AA,,1779c2,ffffff
3,10550650,AB110,Tulu Dimtu ↔ Shero Meda,AA,,1779c2,ffffff
3,15877500,Minibus Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
3,15406461,18717,ayertena ↔ zenebwork,AA,,1779c2,ffffff
3,15842687,Minibus Bole 006,Summit ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15869312,Minibus Lafto 020,Gofa ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15775112,Minibus Kal 002,Kality Total ↔ Bole Roundabout (Minibus),AA,,1779c2,ffffff
3,15588745,SH003,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,15910286,Minibus YK 010,Megenagna ↔ Ayat (Minibus),AA,,1779c2,ffffff
3,15973776,Minibus Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),AA,,1779c2,ffffff
3,15961494,Minibus Kal 037,Mexico ↔ Gelan Condominium (Minibus),AA,,1779c2,ffffff
3,10466725,C15,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
3,15869366,Minibus Lafto 022,Kera ↔ German Square (Minibus),AA,,1779c2,ffffff
3,10460602,SH010,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
3,15588800,SH004,Sheger SH004 : Yeka Abado =>,AA,,1779c2,ffffff
3,15910343,Minibus YK 011,Megenagna ↔ Ferensay (Minibus),AA,,1779c2,ffffff
3,15973832,Minibus Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15881684,Minibus Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15998427,Minibus Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
