route_long_name,route_type,agency_id,route_short_name,route_id,route_desc,route_color,route_text_color
Summit ↔ Megenagna (Minibus),3,AA,Tx Bole 006,15842687,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),3,AA,Tx Bole 014,15845949,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),3,AA,Tx Bole 011,15845950,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),3,AA,Tx Bole 012,15846182,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),3,AA,Tx Bole 009,15850226,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),3,AA,Tx Bole 010,15850509,,1779c2,ffffff
Saris ↔ Derartu (Minibus),3,AA,Tx Kal 011,15850623,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),3,AA,Tx Bole 015,15858008,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),3,AA,Tx Bole 016,15858151,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),3,AA,Tx Bole 018,15858269,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),3,AA,Tx Bole 019,15858339,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,AA,Tx Bole 020,15858404,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),3,AA,Tx Bole 021,15858713,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),3,AA,Tx Bole 022,15858887,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),3,AA,Tx Lafto 002,15858958,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),3,AA,Tx Lafto 003,15861781,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),3,AA,Tx Lafto 004,15861962,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),3,AA,Tx Lafto 008,15863862,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),3,AA,Tx Lafto 009,15864075,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),3,AA,Tx Lafto 010,15865443,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,AA,Tx Lafto 011,15865947,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),3,AA,Tx Lafto 012,15866774,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),3,AA,Tx Lafto 013,15867049,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),3,AA,Tx Lafto 014,15867151,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),3,AA,Tx Lafto 015,15867420,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),3,AA,Tx Lafto 017,15867572,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),3,AA,Tx Lafto 018,15867651,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),3,AA,Tx Lafto 021,15867786,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),3,AA,Tx Lafto 019,15869243,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),3,AA,Tx Lafto 020,15869312,,1779c2,ffffff
Kera ↔ German Square (Minibus),3,AA,Tx Lafto 022,15869366,,1779c2,ffffff
Mexico ↔ German Square (Minibus),3,AA,Tx Lafto 023,15869889,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),3,AA,Tx Lafto 024,15870075,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),3,AA,Tx Lafto 025,15870224,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),3,AA,Tx Lafto 026,15870632,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),3,AA,Tx Lafto 027,15870793,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),3,AA,Tx Lafto 028,15870960,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),3,AA,Tx Lafto 031,15871080,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),3,AA,Tx Lafto 032,15871275,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),3,AA,Tx Kolfa 001,15871624,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),3,AA,Tx Kolfe 003,15876625,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,AA,Tx Kolfa 004,15876725,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),3,AA,Tx Kolfa 005,15876752,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),3,AA,Tx Kolfa 006,15876870,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),3,AA,Tx Kolfa 007,15876935,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),3,AA,Tx Kolfa 008,15877451,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),3,AA,Tx Kolfa 009,15877500,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),3,AA,Tx Kolfa 015,15879148,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),3,AA,Tx Kolfa 010,15880133,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),3,AA,Tx Kolfa 011,15880213,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),3,AA,Tx Kolfa 012,15880308,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),3,AA,Tx Kolfa 013,15880397,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),3,AA,Tx Kolfa 014,15880659,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,AA,Tx Kolfa 016,15881004,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,AA,Tx Kolfa 017,15881508,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,AA,Tx Kolfa 018,15881684,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,AA,Tx Kolfa 019,15882444,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),3,AA,Tx Kolfa 020,15882498,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),3,AA,Tx Kolfa 021,15882550,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),3,AA,Tx Kolfa 022,15882638,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),3,AA,TX Kolfe 023,15883171,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),3,AA,Tx Kolfa 024,15885969,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),3,AA,Tx Kolfa 025,15886152,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),3,AA,Tx Kolfa 026,15887144,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),3,AA,Tx Kolfa 027,15887191,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),3,AA,Tx Kolfa 028,15887240,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),3,AA,Tx Kal 017,15898347,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),3,AA,Tx Gl 001,15900380,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,AA,Tx Gl 002,15900555,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),3,AA,Tx Gl 003,15900883,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),3,AA,Tx Gl 004,15901020,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,AA,Tx Gl 005,15901146,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),3,AA,Tx Gl 007,15901995,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),3,AA,Tx Gl 008,15902043,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),3,AA,Tx Gl 009,15902171,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),3,AA,Tx Gl 010,15902285,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),3,AA,Tx Gl 011,15902321,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),3,AA,Tx Gl 012,15903001,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),3,AA,Tx Gl 013,15903091,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),3,AA,Tx LK 001,15903260,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),3,AA,Tx LK 002,15903402,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),3,AA,Tx LK 003,15903454,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),3,AA,Tx LK 004,15903518,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),3,AA,Tx LK 005,15904627,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),3,AA,Tx LK 006,15904691,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,AA,Tx LK 007,15904811,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),3,AA,Tx LK 008,15905759,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),3,AA,Tx LK 009,15905796,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),3,AA,Tx LK 010,15905849,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),3,AA,Tx LK 013,15906133,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),3,AA,Tx LK 014,15906163,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),3,AA,Tx LID 003,15906876,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),3,AA,Tx LID 004,15906946,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),3,AA,Tx LID 009,15907058,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),3,AA,Tx LID 010,15907234,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),3,AA,Tx LID 011,15907305,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),3,AA,Tx YK 001,15909909,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),3,AA,Tx YK 004,15909991,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),3,AA,Tx YK 006,15910058,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),3,AA,Tx YK 007,15910153,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),3,AA,Tx YK 009,15910213,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),3,AA,Tx YK 010,15910286,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),3,AA,Tx YK 011,15910343,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),3,AA,Tx YK 012,15910407,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),3,AA,Tx YK 013,15910507,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),3,AA,Tx YK 016,15910595,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),3,AA,Tx YK 023,15912626,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),3,AA,Tx KRK 002,15912956,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),3,AA,Tx KRK 003,15912995,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),3,AA,Tx KRK 004,15913024,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),3,AA,Tx KRK 006,15913086,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),3,AA,Tx KRK 007,15913109,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),3,AA,Tx KRK 008,15913170,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,AA,Tx KRK 009,15913211,,1779c2,ffffff
Stadium ↔ Kera (Minibus),3,AA,Tx KRK 011,15913312,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),3,AA,Tx KRK 013,15913400,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),3,AA,Tx ARD 002,15913788,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),3,AA,Tx ARD 003,15913797,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),3,AA,Tx ARD 004,15913851,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),3,AA,Tx ARD 005,15913986,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),3,AA,Tx ARD 007,15916307,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),3,AA,Tx ARD 006,15916364,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),3,AA,Tx ARD 008,15916401,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),3,AA,Tx ADK 002,15916629,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),3,AA,Tx ADK 004,15916756,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),3,AA,Tx ADK 008,15916839,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),3,AA,Tx ADK 009,15916909,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),3,AA,Tx ADK 011,15916957,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),3,AA,Tx ADK 012,15917637,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),3,AA,Tx ADK 013,15917697,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),3,AA,Tx ADK 014,15917888,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),3,AA,Tx ADK 015,15917949,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),3,AA,Tx ADK 016,15917971,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),3,AA,Tx ADK 017,15918070,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),3,AA,Tx ADK 020,15919609,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),3,AA,Tx ADK 021,15919798,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),3,AA,Tx ADK 022,15919880,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),3,AA,Tx ADK 026,15921312,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),3,AA,Tx ADK 028,15921454,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),3,AA,Tx ADK 030,15921591,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),3,AA,Tx ADK 031,15921656,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),3,AA,Tx ADK 038,15957904,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),3,AA,Tx ADK 042,15958044,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),3,AA,Tx ADK 043,15958107,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),3,AA,Tx ADK 044,15958349,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),3,AA,Tx ADK 047,15958502,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),3,AA,Tx ADK 048,15958564,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),3,AA,Tx ADK 052,15958618,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),3,AA,Tx ADK 053,15958644,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),3,AA,Tx ADK 058,15958710,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,AA,Tx ARD 011,15960815,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),3,AA,Tx ARD 012,15960877,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),3,AA,Tx ARD 016,15960944,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),3,AA,Tx Bole 023,15960977,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,AA,Tx Gl 018,15961078,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),3,AA,Tx Kal 032,15961305,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),3,AA,Tx Kal 033,15961341,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),3,AA,Tx Kal 037,15961494,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),3,AA,Tx Kolfa 034,15961764,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),3,AA,Tx Kolfa 036,15961854,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),3,AA,Tx Kolfa 037,15961885,,1779c2,ffffff
Saris ↔ Stadium (Minibus),3,AA,Tx KRK 014,15961978,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),3,AA,Tx KRK 015,15962019,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),3,AA,Tx KRK 016,15962065,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),3,AA,Tx KRK 017,15962103,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),3,AA,Tx KRK 020,15962159,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),3,AA,Tx Lafto 034,15963098,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),3,AA,Tx Lafto 042,15963187,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),3,AA,Tx LK 016,15963257,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),3,AA,Tx ADK 039,15970722,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),3,AA,Tx ADK 040,15970883,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),3,AA,Tx ADK 045,15970955,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),3,AA,Tx ARD 013,15971057,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),3,AA,Tx Gl 015,15971140,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),3,AA,Tx Kolfe 035,15973776,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),3,AA,Tx Kolfa 042,15973832,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),3,AA,Tx Lafto 038,15973924,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),3,AA,Tx Lafto 039,15974268,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),3,AA,Tx Lafto 040,15974308,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),3,AA,Tx Lafto 043,15974328,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),3,AA,Tx YK 002,15974746,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),3,AA,Tx YK 008,15974793,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),3,AA,Tx YK 014,15974906,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),3,AA,Tx Bole 007,15992541,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),3,AA,Tx Bole 008,15992646,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),3,AA,Tx Bole 017,15992742,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),3,AA,Tx ADK 005,15992882,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),3,AA,Tx ADK 006,15992969,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),3,AA,Tx ADK 024,15993132,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),3,AA,Tx ADK 023,15993248,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),3,AA,Tx ADK 035,15993363,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),3,AA,Tx ADK 037,15993376,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),3,AA,Tx ADK 055,15993527,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),3,AA,Tx ADK 057,15993651,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),3,AA,Tx ARD 001,15998238,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),3,AA,Tx ARD 009,15998277,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),3,AA,Tx Gl 006,15998427,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),3,AA,Tx Kal 021,15999097,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),3,AA,Tx Kal 022,15999123,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),3,AA,Tx Kal 023,15999152,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),3,AA,Tx Kal 027,15999254,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),3,AA,Tx Kal 008,15999429,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),3,AA,Tx Kal 009,16003640,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),3,AA,Tx Kal 030,16004103,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),3,AA,Tx Kal 034,16004169,,1779c2,ffffff
