route_short_name,route_long_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
Tx Bole 011,Megenagna ↔ Bulbula (Minibus),15845950,AA,3,,1779c2,ffffff
Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),15846182,AA,3,,1779c2,ffffff
Tx Bole 009,Goro ↔ Bole Bridge (Minibus),15850226,AA,3,,1779c2,ffffff
Tx Bole 010,Safari ↔ Bole Bridge (Minibus),15850509,AA,3,,1779c2,ffffff
Tx Kal 011,Saris ↔ Derartu (Minibus),15850623,AA,3,,1779c2,ffffff
Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,AA,3,,1779c2,ffffff
Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),15858151,AA,3,,1779c2,ffffff
Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),15858269,AA,3,,1779c2,ffffff
Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),15858339,AA,3,,1779c2,ffffff
Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),15858404,AA,3,,1779c2,ffffff
Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),15858713,AA,3,,1779c2,ffffff
Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),15858887,AA,3,,1779c2,ffffff
Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),15858958,AA,3,,1779c2,ffffff
Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),15861781,AA,3,,1779c2,ffffff
Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),15861962,AA,3,,1779c2,ffffff
Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),15863862,AA,3,,1779c2,ffffff
Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),15864075,AA,3,,1779c2,ffffff
Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,AA,3,,1779c2,ffffff
Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),15865947,AA,3,,1779c2,ffffff
Tx Lafto 012,Kera ↔ Kality Total (Minibus),15866774,AA,3,,1779c2,ffffff
Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,AA,3,,1779c2,ffffff
Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,AA,3,,1779c2,ffffff
Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),15867420,AA,3,,1779c2,ffffff
Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),15867572,AA,3,,1779c2,ffffff
Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),15867651,AA,3,,1779c2,ffffff
Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),15867786,AA,3,,1779c2,ffffff
Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),15869243,AA,3,,1779c2,ffffff
Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),15869312,AA,3,,1779c2,ffffff
Tx Lafto 022,Kera ↔ German Square (Minibus),15869366,AA,3,,1779c2,ffffff
Tx Lafto 023,Mexico ↔ German Square (Minibus),15869889,AA,3,,1779c2,ffffff
Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),15870075,AA,3,,1779c2,ffffff
Tx Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),15870224,AA,3,,1779c2,ffffff
Tx Lafto 026,Sefera ↔ Mexico (Minibus),15870632,AA,3,,1779c2,ffffff
Tx Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,AA,3,,1779c2,ffffff
Tx Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,AA,3,,1779c2,ffffff
Tx Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),15871080,AA,3,,1779c2,ffffff
Tx Lafto 032,Mexico ↔ Mebrathile (Minibus),15871275,AA,3,,1779c2,ffffff
Tx Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),15871624,AA,3,,1779c2,ffffff
Tx Kolfe 003,Mexico ↔ Alem Bank (Minibus),15876625,AA,3,,1779c2,ffffff
Tx Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,AA,3,,1779c2,ffffff
Tx Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),15876752,AA,3,,1779c2,ffffff
Tx Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),15876870,AA,3,,1779c2,ffffff
Tx Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,AA,3,,1779c2,ffffff
Tx Kolfa 008,Mexico ↔ Ayer Tena (Minibus),15877451,AA,3,,1779c2,ffffff
Tx Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,AA,3,,1779c2,ffffff
Tx Kolfa 015,Zenebewerk ↔ Mexico (Minibus),15879148,AA,3,,1779c2,ffffff
Tx Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),15880133,AA,3,,1779c2,ffffff
Tx Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),15880213,AA,3,,1779c2,ffffff
Tx Kolfa 012,Merab Hotel ↔ Betel (Minibus),15880308,AA,3,,1779c2,ffffff
Tx Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),15880397,AA,3,,1779c2,ffffff
Tx Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),15880659,AA,3,,1779c2,ffffff
Tx Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,AA,3,,1779c2,ffffff
Tx Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,AA,3,,1779c2,ffffff
Tx Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),15881684,AA,3,,1779c2,ffffff
Tx Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,AA,3,,1779c2,ffffff
Tx Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,AA,3,,1779c2,ffffff
Tx Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),15882550,AA,3,,1779c2,ffffff
Tx Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),15882638,AA,3,,1779c2,ffffff
TX Kolfe 023,Ayer Tena ↔ Asko (Minibus),15883171,AA,3,,1779c2,ffffff
Tx Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),15885969,AA,3,,1779c2,ffffff
Tx Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),15886152,AA,3,,1779c2,ffffff
Tx Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),15887144,AA,3,,1779c2,ffffff
Tx Kolfa 027,Yeshi Debele ↔ Winget (Minibus),15887191,AA,3,,1779c2,ffffff
Tx Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,AA,3,,1779c2,ffffff
Tx Kal 017,Leghar ↔ Kality Total (Minibus),15898347,AA,3,,1779c2,ffffff
Tx Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,AA,3,,1779c2,ffffff
Tx Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,AA,3,,1779c2,ffffff
Tx Gl 003,Piassa ↔ Kechenie (Minibus),15900883,AA,3,,1779c2,ffffff
Tx Gl 004,Shegole ↔ Piassa Arada (Minibus),15901020,AA,3,,1779c2,ffffff
Tx Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,AA,3,,1779c2,ffffff
Tx Gl 007,Kazanchis ↔ 6 Kilo (Minibus),15901995,AA,3,,1779c2,ffffff
Tx Gl 008,piassa ↔ Addisu Gebeya (Minibus),15902043,AA,3,,1779c2,ffffff
Tx Gl 009,Shiromeda ↔ Kazanchis (Minibus),15902171,AA,3,,1779c2,ffffff
Tx Gl 010,Shiromeda ↔ Raguel Church (Minibus),15902285,AA,3,,1779c2,ffffff
Tx Gl 011,Mexico ↔ Addisu Gebeya (Minibus),15902321,AA,3,,1779c2,ffffff
Tx Gl 012,Addisu Gebeya ↔ Asko (Minibus),15903001,AA,3,,1779c2,ffffff
Tx Gl 013,Shegole ↔ Autobis Tera (Minibus),15903091,AA,3,,1779c2,ffffff
Tx LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,AA,3,,1779c2,ffffff
Tx LK 002,Ayat ↔ Bole Arabsa (Minibus),15903402,AA,3,,1779c2,ffffff
Tx LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,AA,3,,1779c2,ffffff
Tx LK 004,Megenagna ↔ Summit Condominiums (Minibus),15903518,AA,3,,1779c2,ffffff
Tx LK 005,Tafo Square ↔ Megenagna (Minibus),15904627,AA,3,,1779c2,ffffff
Tx LK 006,Goro ↔ Bole Arabsa (Minibus),15904691,AA,3,,1779c2,ffffff
Tx LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,AA,3,,1779c2,ffffff
Tx LK 008,Goro ↔ Aba Kiros (Minibus),15905759,AA,3,,1779c2,ffffff
Tx LK 009,Aba Kiros ↔ Megenagna (Minibus),15905796,AA,3,,1779c2,ffffff
Tx LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,AA,3,,1779c2,ffffff
Tx LK 013,Summit Condominiums ↔ Megenagna (Minibus),15906133,AA,3,,1779c2,ffffff
Tx LK 014,Bole Arabsa ↔ Ayat (Minibus),15906163,AA,3,,1779c2,ffffff
Tx LID 003,Torhayloch ↔ Piassa Arada (Minibus),15906876,AA,3,,1779c2,ffffff
Tx LID 004,Torhayloch ↔ Stadium (Minibus),15906946,AA,3,,1779c2,ffffff
Tx LID 009,Torhayloch ↔ Megenagna (Minibus),15907058,AA,3,,1779c2,ffffff
Tx LID 010,Tekle Haimanot ↔ Megenagna (Minibus),15907234,AA,3,,1779c2,ffffff
Tx LID 011,Asko ↔ Torhayloch (Minibus),15907305,AA,3,,1779c2,ffffff
Tx YK 001,Megenagna ↔ Addisu Gebeya (Minibus),15909909,AA,3,,1779c2,ffffff
Tx YK 004,Megenagna ↔ Kara (Minibus),15909991,AA,3,,1779c2,ffffff
Tx YK 006,Shiromeda ↔ Megenagna (Minibus),15910058,AA,3,,1779c2,ffffff
Tx YK 007,Ferensay ↔ 4 Kilo (Minibus),15910153,AA,3,,1779c2,ffffff
Tx YK 009,Megenagna ↔ Kality Total (Minibus),15910213,AA,3,,1779c2,ffffff
Tx YK 010,Megenagna ↔ Ayat (Minibus),15910286,AA,3,,1779c2,ffffff
Tx YK 011,Megenagna ↔ Ferensay (Minibus),15910343,AA,3,,1779c2,ffffff
Tx YK 012,St. George Total ↔ Ferensay (Minibus),15910407,AA,3,,1779c2,ffffff
Tx YK 013,Raguel Church ↔ Ferensay (Minibus),15910507,AA,3,,1779c2,ffffff
Tx YK 016,Mexico ↔ Lamberet Menaheria (Minibus),15910595,AA,3,,1779c2,ffffff
Tx YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,AA,3,,1779c2,ffffff
Tx KRK 002,Mexico ↔ Megenagna (Minibus),15912956,AA,3,,1779c2,ffffff
Tx KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,AA,3,,1779c2,ffffff
Tx KRK 004,Kazanchis ↔ Megenagna (Minibus),15913024,AA,3,,1779c2,ffffff
Tx KRK 006,Stadium ↔ Autobus Tera (Minibus),15913086,AA,3,,1779c2,ffffff
Tx KRK 007,Kazanchis ↔ Bole Bridge (Minibus),15913109,AA,3,,1779c2,ffffff
Tx KRK 008,Legehar ↔ Kality Total (Minibus),15913170,AA,3,,1779c2,ffffff
Tx KRK 009,Wello Sefer ↔ Kera (Minibus),15913211,AA,3,,1779c2,ffffff
Tx KRK 011,Stadium ↔ Kera (Minibus),15913312,AA,3,,1779c2,ffffff
Tx KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,AA,3,,1779c2,ffffff
Tx ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),15913788,AA,3,,1779c2,ffffff
Tx ARD 003,Addisu Gebeya ↔ Piassa (Minibus),15913797,AA,3,,1779c2,ffffff
Tx ARD 004,Kality Total ↔ Piassa Arada (Minibus),15913851,AA,3,,1779c2,ffffff
Tx ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,AA,3,,1779c2,ffffff
Tx ARD 007,4 Kilo ↔ Megenagna (Minibus),15916307,AA,3,,1779c2,ffffff
Tx ARD 006,Piassa Arada ↔ Alem Bank (Minibus),15916364,AA,3,,1779c2,ffffff
Tx ARD 008,Saris ↔ Piassa Arada (Minibus),15916401,AA,3,,1779c2,ffffff
Tx ADK 002,Amanuel total ↔ Merab Hotel (Minibus),15916629,AA,3,,1779c2,ffffff
Tx ADK 004,Asko ↔ Autobis Tera (Minibus),15916756,AA,3,,1779c2,ffffff
Tx ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,AA,3,,1779c2,ffffff
Tx ADK 009,Abune Petros ↔ Asko (Minibus),15916909,AA,3,,1779c2,ffffff
Tx ADK 011,Alem Bank ↔ Autobus Tera (Minibus),15916957,AA,3,,1779c2,ffffff
Tx ADK 012,Haile Garment ↔ Autobus Tera (Minibus),15917637,AA,3,,1779c2,ffffff
Tx ADK 013,Shiromeda ↔ Autobus Tera (Minibus),15917697,AA,3,,1779c2,ffffff
Tx ADK 014,Kera ↔ Autobus Tera (Minibus),15917888,AA,3,,1779c2,ffffff
Tx ADK 015,Kality Total ↔ Autobus Tera (Minibus),15917949,AA,3,,1779c2,ffffff
Tx ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,AA,3,,1779c2,ffffff
Tx ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),15918070,AA,3,,1779c2,ffffff
Tx ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),15919609,AA,3,,1779c2,ffffff
Tx ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),15919798,AA,3,,1779c2,ffffff
Tx ADK 022,Kera ↔ Cinema Ras (Minibus),15919880,AA,3,,1779c2,ffffff
Tx ADK 026,Autobus Tera ↔ Asko (Minibus),15921312,AA,3,,1779c2,ffffff
Tx ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,AA,3,,1779c2,ffffff
Tx ADK 030,Winget ↔ Torhayloch (Minibus),15921591,AA,3,,1779c2,ffffff
Tx ADK 031,Asco ↔ Atena Tera (Minibus),15921656,AA,3,,1779c2,ffffff
Tx ADK 038,Mekanisa ↔ Cinema Ras (Minibus),15957904,AA,3,,1779c2,ffffff
Tx ADK 042,Megenagna ↔ Cinema Ras (Minibus),15958044,AA,3,,1779c2,ffffff
Tx ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,AA,3,,1779c2,ffffff
Tx ADK 044,Merab Hotel ↔ Mekanisa (Minibus),15958349,AA,3,,1779c2,ffffff
Tx ADK 047,Saris Abo ↔ Cinema Ras (Minibus),15958502,AA,3,,1779c2,ffffff
Tx ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,AA,3,,1779c2,ffffff
Tx ADK 052,Atena Tera ↔ Alem Bank (Minibus),15958618,AA,3,,1779c2,ffffff
Tx ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),15958644,AA,3,,1779c2,ffffff
Tx ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),15958710,AA,3,,1779c2,ffffff
Tx ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,AA,3,,1779c2,ffffff
Tx ARD 012,Piassa Arada ↔ Mekanisa (Minibus),15960877,AA,3,,1779c2,ffffff
Tx ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,AA,3,,1779c2,ffffff
Tx Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,AA,3,,1779c2,ffffff
Tx Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,AA,3,,1779c2,ffffff
Tx Kal 032,Gojam Berenda ↔ Kality Total (Minibus),15961305,AA,3,,1779c2,ffffff
Tx Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,AA,3,,1779c2,ffffff
Tx Kal 037,Mexico ↔ Gelan Condominium (Minibus),15961494,AA,3,,1779c2,ffffff
Tx Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,AA,3,,1779c2,ffffff
Tx Kolfa 036,Stadium ↔ Zenebewerk (Minibus),15961854,AA,3,,1779c2,ffffff
Tx Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,AA,3,,1779c2,ffffff
Tx KRK 014,Saris ↔ Stadium (Minibus),15961978,AA,3,,1779c2,ffffff
Tx KRK 015,Saris Abo ↔ Mexico (Minibus),15962019,AA,3,,1779c2,ffffff
Tx KRK 016,Piassa Arada ↔ Kera (Minibus),15962065,AA,3,,1779c2,ffffff
Tx KRK 017,Stadium ↔ Bole Bridge (Minibus),15962103,AA,3,,1779c2,ffffff
Tx KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,AA,3,,1779c2,ffffff
Tx Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,AA,3,,1779c2,ffffff
Tx Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,AA,3,,1779c2,ffffff
Tx LK 016,Ayat ↔ Megenagna (Minibus),15963257,AA,3,,1779c2,ffffff
Tx ADK 039,Merkato ↔ Lukanda (Minibus),15970722,AA,3,,1779c2,ffffff
Tx ADK 040,Tero Mosque ↔ Merkato (Minibus),15970883,AA,3,,1779c2,ffffff
Tx ADK 045,Sebategna ↔ Luwkanda (Minibus),15970955,AA,3,,1779c2,ffffff
Tx ARD 013,Luwkanda ↔ Piassa Arada (Minibus),15971057,AA,3,,1779c2,ffffff
Tx Gl 015,Rufael ↔ Piassa Arada (Minibus),15971140,AA,3,,1779c2,ffffff
Tx Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,AA,3,,1779c2,ffffff
Tx Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,AA,3,,1779c2,ffffff
Tx Lafto 038,Saris ↔ Akaki Gebeya (Minibus),15973924,AA,3,,1779c2,ffffff
Tx Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,AA,3,,1779c2,ffffff
Tx Lafto 040,Lafto ↔ Jemmo 1 (Minibus),15974308,AA,3,,1779c2,ffffff
Tx Lafto 043,Saris ↔ Yeshi Total (Minibus),15974328,AA,3,,1779c2,ffffff
Tx YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,AA,3,,1779c2,ffffff
Tx YK 008,Kotebe ↔ 4 Kilo (Minibus),15974793,AA,3,,1779c2,ffffff
Tx YK 014,Yeka Abado ↔ Megenagna (Minibus),15974906,AA,3,,1779c2,ffffff
Tx Bole 007,22 Mazoria ↔ Summit (Minibus),15992541,AA,3,,1779c2,ffffff
Tx Bole 008,Summit ↔ Bole Bridge (Minibus),15992646,AA,3,,1779c2,ffffff
Tx Bole 017,Riventy ↔ Bole Mickael (Minibus),15992742,AA,3,,1779c2,ffffff
Tx ADK 005,Lomi Meda ↔ Atena Tera (Minibus),15992882,AA,3,,1779c2,ffffff
Tx ADK 006,Atena Tera ↔ Sebategna (Minibus),15992969,AA,3,,1779c2,ffffff
Tx ADK 024,Saris ↔ Autobus Tera (Minibus),15993132,AA,3,,1779c2,ffffff
Tx ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,AA,3,,1779c2,ffffff
Tx ADK 035,Mesalemia ↔ Coca Cola (Minibus),15993363,AA,3,,1779c2,ffffff
Tx ADK 037,Asko ↔ Piassa Arada (Minibus),15993376,AA,3,,1779c2,ffffff
Tx ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,AA,3,,1779c2,ffffff
Tx ADK 057,Raguel Church ↔ Megenagna (Minibus),15993651,AA,3,,1779c2,ffffff
Tx ARD 001,Piassa ↔ Megenagna (Minibus),15998238,AA,3,,1779c2,ffffff
Tx ARD 009,Ambasader ↔ Tourist Hotel (Minibus),15998277,AA,3,,1779c2,ffffff
Tx Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,AA,3,,1779c2,ffffff
Tx Kal 021,Selam Building ↔ Saris (Minibus),15999097,AA,3,,1779c2,ffffff
Tx Kal 022,Saris Abo ↔ Kality Total (Minibus),15999123,AA,3,,1779c2,ffffff
Tx Kal 023,Gelan Condominium ↔ Saris (Minibus),15999152,AA,3,,1779c2,ffffff
Tx Kal 027,Bulbula ↔ Saris (Minibus),15999254,AA,3,,1779c2,ffffff
Tx Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,AA,3,,1779c2,ffffff
Tx Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,AA,3,,1779c2,ffffff
Tx Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,AA,3,,1779c2,ffffff
Tx Kal 034,Saris Abo ↔ Akaki CBE (Minibus),16004169,AA,3,,1779c2,ffffff
