agency_id,route_long_name,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
AA,Mexico ↔ Jemo 1,A02,10542001,3,,1779c2,ffffff
AA,Merkato ↔ Ashewa Meda,B35B,10542096,3,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,C50,10542241,3,,1779c2,ffffff
AA,Hanna Mariam ↔ Legehar (Old Train Station),AB032,10547202,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,AB018,10550063,3,,1779c2,ffffff
AA,Winget ↔ Ayer Tena (Terminal),AB087,10550163,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ 6 Kilo,AB110,10550650,3,,1779c2,ffffff
AA,Shegole (Mender 7) ↔ Autobis Tera,AB047,10551230,3,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,AB028,10551231,3,,1779c2,ffffff
AA,Eyesus ↔ Autobis Tera,AB041,10551605,3,,1779c2,ffffff
AA,Olympia ↔ Agona Cinema (Minibus),TX341,10568476,3,,1779c2,ffffff
AA,Ayer Tena ↔ Piassa Arada,AB003,15625520,3,,1779c2,ffffff
AA,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,15633036,3,,1779c2,ffffff
AA,German Square ↔ Autobis Tera,AB034,15656246,3,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),TX200,15676211,3,,1779c2,ffffff
AA,Safari (Summit) ↔ Megenagna (Minibus),TX065,15676212,3,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,15676213,3,,1779c2,ffffff
AA,Arada ↔ 18 Mazoria (Minibus),TX001,15676215,3,,1779c2,ffffff
AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,15677019,3,,1779c2,ffffff
AA,Megenagna ↔ 6 Kilo (Minibus),TX008,15677252,3,,1779c2,ffffff
AA,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,15774596,3,,1779c2,ffffff
AA,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,15775112,3,,1779c2,ffffff
AA,Saris ↔ Mexico (Minibus),Tx Kal 006,15797527,3,,1779c2,ffffff
AA,Saris ↔ Kality Total (Minibus),Tx Kal 003,15797528,3,,1779c2,ffffff
AA,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,15797529,3,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,15797530,3,,1779c2,ffffff
AA,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,15830934,3,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,15833378,3,,1779c2,ffffff
AA,Mexico ↔ Kality Total (Minibus),Tx Kal 013,15833518,3,,1779c2,ffffff
AA,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,15841640,3,,1779c2,ffffff
AA,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,15841839,3,,1779c2,ffffff
AA,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,15841978,3,,1779c2,ffffff
AA,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,15842386,3,,1779c2,ffffff
AA,Summit ↔ Megenagna (Minibus),Tx Bole 006,15842687,3,,1779c2,ffffff
AA,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,15845949,3,,1779c2,ffffff
AA,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,15845950,3,,1779c2,ffffff
AA,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,15846182,3,,1779c2,ffffff
AA,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,15850226,3,,1779c2,ffffff
AA,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,15850509,3,,1779c2,ffffff
AA,Saris ↔ Derartu (Minibus),Tx Kal 011,15850623,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,15858008,3,,1779c2,ffffff
AA,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,15858151,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,15858269,3,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,15858339,3,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,15858404,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,15858713,3,,1779c2,ffffff
AA,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,15858887,3,,1779c2,ffffff
AA,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,15858958,3,,1779c2,ffffff
AA,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,15861781,3,,1779c2,ffffff
AA,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,15861962,3,,1779c2,ffffff
AA,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,15863862,3,,1779c2,ffffff
AA,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,15864075,3,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,15865443,3,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,15865947,3,,1779c2,ffffff
AA,Kera ↔ Kality Total (Minibus),Tx Lafto 012,15866774,3,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,15867049,3,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,15867151,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,15867420,3,,1779c2,ffffff
AA,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,15867572,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,15867651,3,,1779c2,ffffff
AA,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,15867786,3,,1779c2,ffffff
AA,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,15869243,3,,1779c2,ffffff
AA,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,15869312,3,,1779c2,ffffff
AA,Kera ↔ German Square (Minibus),Tx Lafto 022,15869366,3,,1779c2,ffffff
AA,Mexico ↔ German Square (Minibus),Tx Lafto 023,15869889,3,,1779c2,ffffff
AA,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,15870075,3,,1779c2,ffffff
AA,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,15870224,3,,1779c2,ffffff
AA,Sefera ↔ Mexico (Minibus),Tx Lafto 026,15870632,3,,1779c2,ffffff
AA,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,15870793,3,,1779c2,ffffff
AA,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,15870960,3,,1779c2,ffffff
AA,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,15871080,3,,1779c2,ffffff
AA,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,15871275,3,,1779c2,ffffff
AA,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,15871624,3,,1779c2,ffffff
AA,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,15876625,3,,1779c2,ffffff
AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,15876725,3,,1779c2,ffffff
AA,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,15876752,3,,1779c2,ffffff
AA,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,15876870,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,15876935,3,,1779c2,ffffff
AA,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,15877451,3,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,15877500,3,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,15879148,3,,1779c2,ffffff
AA,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,15880133,3,,1779c2,ffffff
AA,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,15880213,3,,1779c2,ffffff
AA,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,15880308,3,,1779c2,ffffff
AA,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,15880397,3,,1779c2,ffffff
AA,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,15880659,3,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,15881004,3,,1779c2,ffffff
AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,15881508,3,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,15881684,3,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,15882444,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,15882498,3,,1779c2,ffffff
AA,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,15882550,3,,1779c2,ffffff
AA,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,15882638,3,,1779c2,ffffff
AA,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,15883171,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,15885969,3,,1779c2,ffffff
AA,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,15886152,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,15887144,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,15887191,3,,1779c2,ffffff
AA,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,15887240,3,,1779c2,ffffff
AA,Leghar ↔ Kality Total (Minibus),Tx Kal 017,15898347,3,,1779c2,ffffff
AA,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,15900380,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,15900555,3,,1779c2,ffffff
AA,Piassa ↔ Kechenie (Minibus),Tx Gl 003,15900883,3,,1779c2,ffffff
AA,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,15901020,3,,1779c2,ffffff
AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,15901146,3,,1779c2,ffffff
AA,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,15901995,3,,1779c2,ffffff
AA,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,15902043,3,,1779c2,ffffff
AA,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,15902171,3,,1779c2,ffffff
AA,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,15902285,3,,1779c2,ffffff
AA,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,15902321,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,15903001,3,,1779c2,ffffff
AA,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,15903091,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,15903260,3,,1779c2,ffffff
AA,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,15903402,3,,1779c2,ffffff
AA,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,15903454,3,,1779c2,ffffff
AA,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,15903518,3,,1779c2,ffffff
AA,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,15904627,3,,1779c2,ffffff
AA,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,15904691,3,,1779c2,ffffff
AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,15904811,3,,1779c2,ffffff
AA,Goro ↔ Aba Kiros (Minibus),Tx LK 008,15905759,3,,1779c2,ffffff
AA,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,15905796,3,,1779c2,ffffff
AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,15905849,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,15906133,3,,1779c2,ffffff
AA,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,15906163,3,,1779c2,ffffff
AA,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,15906876,3,,1779c2,ffffff
AA,Torhayloch ↔ Stadium (Minibus),Tx LID 004,15906946,3,,1779c2,ffffff
AA,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,15907058,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,15907234,3,,1779c2,ffffff
AA,Asko ↔ Torhayloch (Minibus),Tx LID 011,15907305,3,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,15909909,3,,1779c2,ffffff
AA,Megenagna ↔ Kara (Minibus),Tx YK 004,15909991,3,,1779c2,ffffff
AA,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,15910058,3,,1779c2,ffffff
AA,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,15910153,3,,1779c2,ffffff
AA,Megenagna ↔ Kality Total (Minibus),Tx YK 009,15910213,3,,1779c2,ffffff
AA,Megenagna ↔ Ayat (Minibus),Tx YK 010,15910286,3,,1779c2,ffffff
AA,Megenagna ↔ Ferensay (Minibus),Tx YK 011,15910343,3,,1779c2,ffffff
AA,St. George Total ↔ Ferensay (Minibus),Tx YK 012,15910407,3,,1779c2,ffffff
AA,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,15910507,3,,1779c2,ffffff
AA,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,15910595,3,,1779c2,ffffff
AA,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,15912626,3,,1779c2,ffffff
AA,Mexico ↔ Megenagna (Minibus),Tx KRK 002,15912956,3,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,15912995,3,,1779c2,ffffff
AA,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,15913024,3,,1779c2,ffffff
AA,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,15913086,3,,1779c2,ffffff
AA,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,15913109,3,,1779c2,ffffff
AA,Legehar ↔ Kality Total (Minibus),Tx KRK 008,15913170,3,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,15913211,3,,1779c2,ffffff
AA,Stadium ↔ Kera (Minibus),Tx KRK 011,15913312,3,,1779c2,ffffff
AA,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,15913400,3,,1779c2,ffffff
AA,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,15913788,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,15913797,3,,1779c2,ffffff
AA,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,15913851,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,15913986,3,,1779c2,ffffff
AA,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,15916307,3,,1779c2,ffffff
AA,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,15916364,3,,1779c2,ffffff
AA,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,15916401,3,,1779c2,ffffff
AA,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,15916629,3,,1779c2,ffffff
AA,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,15916756,3,,1779c2,ffffff
AA,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,15916839,3,,1779c2,ffffff
AA,Abune Petros ↔ Asko (Minibus),Tx ADK 009,15916909,3,,1779c2,ffffff
AA,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,15916957,3,,1779c2,ffffff
AA,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,15917637,3,,1779c2,ffffff
AA,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,15917697,3,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,15917888,3,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,15917949,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,15917971,3,,1779c2,ffffff
AA,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,15918070,3,,1779c2,ffffff
AA,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,15919609,3,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,15919798,3,,1779c2,ffffff
AA,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,15919880,3,,1779c2,ffffff
AA,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,15921312,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,15921454,3,,1779c2,ffffff
AA,Winget ↔ Torhayloch (Minibus),Tx ADK 030,15921591,3,,1779c2,ffffff
AA,Asco ↔ Atena Tera (Minibus),Tx ADK 031,15921656,3,,1779c2,ffffff
AA,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,15957904,3,,1779c2,ffffff
AA,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,15958044,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,15958107,3,,1779c2,ffffff
AA,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,15958349,3,,1779c2,ffffff
AA,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,15958502,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,15958564,3,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,15958618,3,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,15958644,3,,1779c2,ffffff
AA,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,15958710,3,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,15960815,3,,1779c2,ffffff
AA,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,15960877,3,,1779c2,ffffff
AA,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,15960944,3,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,15960977,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,15961078,3,,1779c2,ffffff
AA,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,15961305,3,,1779c2,ffffff
AA,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,15961341,3,,1779c2,ffffff
AA,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,15961494,3,,1779c2,ffffff
AA,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,15961764,3,,1779c2,ffffff
AA,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,15961854,3,,1779c2,ffffff
AA,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,15961885,3,,1779c2,ffffff
AA,Saris ↔ Stadium (Minibus),Tx KRK 014,15961978,3,,1779c2,ffffff
AA,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,15962019,3,,1779c2,ffffff
AA,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,15962065,3,,1779c2,ffffff
AA,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,15962103,3,,1779c2,ffffff
AA,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,15962159,3,,1779c2,ffffff
AA,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,15963098,3,,1779c2,ffffff
AA,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,15963187,3,,1779c2,ffffff
AA,Ayat ↔ Megenagna (Minibus),Tx LK 016,15963257,3,,1779c2,ffffff
AA,Merkato ↔ Lukanda (Minibus),Tx ADK 039,15970722,3,,1779c2,ffffff
AA,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,15970883,3,,1779c2,ffffff
AA,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,15970955,3,,1779c2,ffffff
AA,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,15971057,3,,1779c2,ffffff
AA,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,15971140,3,,1779c2,ffffff
AA,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,15973776,3,,1779c2,ffffff
AA,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,15973832,3,,1779c2,ffffff
AA,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,15973924,3,,1779c2,ffffff
AA,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,15974268,3,,1779c2,ffffff
AA,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,15974308,3,,1779c2,ffffff
AA,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,15974328,3,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,15974746,3,,1779c2,ffffff
AA,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,15974793,3,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,15974906,3,,1779c2,ffffff
AA,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,15992541,3,,1779c2,ffffff
AA,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,15992646,3,,1779c2,ffffff
AA,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,15992742,3,,1779c2,ffffff
AA,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,15992882,3,,1779c2,ffffff
AA,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,15992969,3,,1779c2,ffffff
AA,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,15993132,3,,1779c2,ffffff
AA,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,15993248,3,,1779c2,ffffff
AA,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,15993363,3,,1779c2,ffffff
AA,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,15993376,3,,1779c2,ffffff
AA,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,15993527,3,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,15993651,3,,1779c2,ffffff
AA,Piassa ↔ Megenagna (Minibus),Tx ARD 001,15998238,3,,1779c2,ffffff
AA,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,15998277,3,,1779c2,ffffff
AA,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,15998427,3,,1779c2,ffffff
AA,Selam Building ↔ Saris (Minibus),Tx Kal 021,15999097,3,,1779c2,ffffff
AA,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,15999123,3,,1779c2,ffffff
AA,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,15999152,3,,1779c2,ffffff
AA,Bulbula ↔ Saris (Minibus),Tx Kal 027,15999254,3,,1779c2,ffffff
AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,15999429,3,,1779c2,ffffff
AA,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,16003640,3,,1779c2,ffffff
AA,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,16004103,3,,1779c2,ffffff
AA,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,16004169,3,,1779c2,ffffff
AA,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,16004300,3,,1779c2,ffffff
AA,Lafto ↔ Mexico (Minibus),Tx KRK 001,16004409,3,,1779c2,ffffff
AA,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,16004442,3,,1779c2,ffffff
AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,16004670,3,,1779c2,ffffff
