route_short_name,route_id,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
Tx Bole 005,15841978,3,AA,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Tx Bole 003,15842386,3,AA,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 006,15842687,3,AA,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 014,15845949,3,AA,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 011,15845950,3,AA,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
Tx Bole 012,15846182,3,AA,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 009,15850226,3,AA,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 010,15850509,3,AA,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Kal 011,15850623,3,AA,Saris ↔ Derartu (Minibus),,1779c2,ffffff
Tx Bole 015,15858008,3,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
Tx Bole 016,15858151,3,AA,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Bole 018,15858269,3,AA,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
Tx Bole 019,15858339,3,AA,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 020,15858404,3,AA,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Bole 021,15858713,3,AA,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 022,15858887,3,AA,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Lafto 002,15858958,3,AA,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
Tx Lafto 003,15861781,3,AA,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Lafto 004,15861962,3,AA,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
Tx Lafto 008,15863862,3,AA,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
Tx Lafto 009,15864075,3,AA,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 010,15865443,3,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
Tx Lafto 011,15865947,3,AA,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Lafto 012,15866774,3,AA,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Lafto 013,15867049,3,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 014,15867151,3,AA,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 015,15867420,3,AA,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
Tx Lafto 017,15867572,3,AA,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
Tx Lafto 018,15867651,3,AA,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
Tx Lafto 021,15867786,3,AA,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Lafto 019,15869243,3,AA,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
Tx Lafto 020,15869312,3,AA,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Lafto 022,15869366,3,AA,Kera ↔ German Square (Minibus),,1779c2,ffffff
Tx Lafto 023,15869889,3,AA,Mexico ↔ German Square (Minibus),,1779c2,ffffff
Tx Lafto 024,15870075,3,AA,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
Tx Lafto 025,15870224,3,AA,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 026,15870632,3,AA,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
Tx Lafto 027,15870793,3,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx Lafto 028,15870960,3,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 031,15871080,3,AA,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Lafto 032,15871275,3,AA,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
Tx Kolfa 001,15871624,3,AA,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfe 003,15876625,3,AA,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfa 004,15876725,3,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 005,15876752,3,AA,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfa 006,15876870,3,AA,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 007,15876935,3,AA,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 008,15877451,3,AA,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 009,15877500,3,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
Tx Kolfa 015,15879148,3,AA,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
Tx Kolfa 010,15880133,3,AA,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Kolfa 011,15880213,3,AA,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 012,15880308,3,AA,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
Tx Kolfa 013,15880397,3,AA,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Tx Kolfa 014,15880659,3,AA,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Kolfa 016,15881004,3,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 017,15881508,3,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Kolfa 018,15881684,3,AA,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfa 019,15882444,3,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Tx Kolfa 020,15882498,3,AA,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
Tx Kolfa 021,15882550,3,AA,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Kolfa 022,15882638,3,AA,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
TX Kolfe 023,15883171,3,AA,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
Tx Kolfa 024,15885969,3,AA,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx Kolfa 025,15886152,3,AA,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Kolfa 026,15887144,3,AA,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
Tx Kolfa 027,15887191,3,AA,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
Tx Kolfa 028,15887240,3,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Kal 017,15898347,3,AA,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Gl 001,15900380,3,AA,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Gl 002,15900555,3,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
Tx Gl 003,15900883,3,AA,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
Tx Gl 004,15901020,3,AA,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Gl 005,15901146,3,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
Tx Gl 007,15901995,3,AA,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
Tx Gl 008,15902043,3,AA,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Gl 009,15902171,3,AA,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
Tx Gl 010,15902285,3,AA,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
Tx Gl 011,15902321,3,AA,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Gl 012,15903001,3,AA,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
Tx Gl 013,15903091,3,AA,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx LK 001,15903260,3,AA,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
Tx LK 002,15903402,3,AA,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Tx LK 003,15903454,3,AA,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Tx LK 004,15903518,3,AA,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
Tx LK 005,15904627,3,AA,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LK 006,15904691,3,AA,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Tx LK 007,15904811,3,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Tx LK 008,15905759,3,AA,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
Tx LK 009,15905796,3,AA,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LK 010,15905849,3,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Tx LK 013,15906133,3,AA,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LK 014,15906163,3,AA,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
Tx LID 003,15906876,3,AA,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx LID 004,15906946,3,AA,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
Tx LID 009,15907058,3,AA,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LID 010,15907234,3,AA,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LID 011,15907305,3,AA,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
Tx YK 001,15909909,3,AA,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx YK 004,15909991,3,AA,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
Tx YK 006,15910058,3,AA,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
Tx YK 007,15910153,3,AA,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
Tx YK 009,15910213,3,AA,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
Tx YK 010,15910286,3,AA,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
Tx YK 011,15910343,3,AA,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
Tx YK 012,15910407,3,AA,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
Tx YK 013,15910507,3,AA,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
Tx YK 016,15910595,3,AA,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
Tx YK 023,15912626,3,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
Tx KRK 002,15912956,3,AA,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
Tx KRK 003,15912995,3,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 004,15913024,3,AA,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
Tx KRK 006,15913086,3,AA,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx KRK 007,15913109,3,AA,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx KRK 008,15913170,3,AA,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
Tx KRK 009,15913211,3,AA,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 011,15913312,3,AA,Stadium ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 013,15913400,3,AA,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Tx ARD 002,15913788,3,AA,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
Tx ARD 003,15913797,3,AA,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
Tx ARD 004,15913851,3,AA,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ARD 005,15913986,3,AA,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ARD 007,15916307,3,AA,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ARD 006,15916364,3,AA,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx ARD 008,15916401,3,AA,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ADK 002,15916629,3,AA,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx ADK 004,15916756,3,AA,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx ADK 008,15916839,3,AA,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 009,15916909,3,AA,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
Tx ADK 011,15916957,3,AA,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 012,15917637,3,AA,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 013,15917697,3,AA,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 014,15917888,3,AA,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 015,15917949,3,AA,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 016,15917971,3,AA,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx ADK 017,15918070,3,AA,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
Tx ADK 020,15919609,3,AA,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 021,15919798,3,AA,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
Tx ADK 022,15919880,3,AA,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 026,15921312,3,AA,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
Tx ADK 028,15921454,3,AA,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx ADK 030,15921591,3,AA,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
Tx ADK 031,15921656,3,AA,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx ADK 038,15957904,3,AA,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 042,15958044,3,AA,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 043,15958107,3,AA,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx ADK 044,15958349,3,AA,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
Tx ADK 047,15958502,3,AA,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 048,15958564,3,AA,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
Tx ADK 052,15958618,3,AA,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx ADK 053,15958644,3,AA,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 058,15958710,3,AA,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
Tx ARD 011,15960815,3,AA,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
Tx ARD 012,15960877,3,AA,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
Tx ARD 016,15960944,3,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Bole 023,15960977,3,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
Tx Gl 018,15961078,3,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
Tx Kal 032,15961305,3,AA,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Kal 033,15961341,3,AA,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Kal 037,15961494,3,AA,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
Tx Kolfa 034,15961764,3,AA,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 036,15961854,3,AA,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
Tx Kolfa 037,15961885,3,AA,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Tx KRK 014,15961978,3,AA,Saris ↔ Stadium (Minibus),,1779c2,ffffff
Tx KRK 015,15962019,3,AA,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
Tx KRK 016,15962065,3,AA,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 017,15962103,3,AA,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx KRK 020,15962159,3,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Tx Lafto 034,15963098,3,AA,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 042,15963187,3,AA,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx LK 016,15963257,3,AA,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ADK 039,15970722,3,AA,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
Tx ADK 040,15970883,3,AA,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
Tx ADK 045,15970955,3,AA,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
Tx ARD 013,15971057,3,AA,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Gl 015,15971140,3,AA,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Kolfe 035,15973776,3,AA,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
Tx Kolfa 042,15973832,3,AA,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Lafto 038,15973924,3,AA,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx Lafto 039,15974268,3,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
Tx Lafto 040,15974308,3,AA,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 043,15974328,3,AA,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
Tx YK 002,15974746,3,AA,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
Tx YK 008,15974793,3,AA,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
Tx YK 014,15974906,3,AA,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 007,15992541,3,AA,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
Tx Bole 008,15992646,3,AA,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 017,15992742,3,AA,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
Tx ADK 005,15992882,3,AA,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx ADK 006,15992969,3,AA,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
Tx ADK 024,15993132,3,AA,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 023,15993248,3,AA,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 035,15993363,3,AA,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
Tx ADK 037,15993376,3,AA,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ADK 055,15993527,3,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
Tx ADK 057,15993651,3,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ARD 001,15998238,3,AA,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ARD 009,15998277,3,AA,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
Tx Gl 006,15998427,3,AA,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Kal 021,15999097,3,AA,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
Tx Kal 022,15999123,3,AA,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Kal 023,15999152,3,AA,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
Tx Kal 027,15999254,3,AA,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
Tx Kal 008,15999429,3,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx Kal 009,16003640,3,AA,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
Tx Kal 030,16004103,3,AA,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
Tx Kal 034,16004169,3,AA,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
Tx Kal 035,16004300,3,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx KRK 001,16004409,3,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
Tx KRK 012,16004442,3,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
Tx Kolfa 031,16004670,3,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
