route_long_name,route_short_name,agency_id,route_type,route_id,route_desc,route_color,route_text_color
Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,AA,3,15912995,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,AA,3,15913024,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,AA,3,15913086,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,AA,3,15913109,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),Tx KRK 008,AA,3,15913170,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),Tx KRK 009,AA,3,15913211,,1779c2,ffffff
Stadium ↔ Kera (Minibus),Tx KRK 011,AA,3,15913312,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,AA,3,15913400,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,AA,3,15913788,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,AA,3,15913797,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,AA,3,15913851,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,AA,3,15913986,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,AA,3,15916307,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,AA,3,15916364,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),Tx ARD 008,AA,3,15916401,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,AA,3,15916629,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),Tx ADK 004,AA,3,15916756,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,AA,3,15916839,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),Tx ADK 009,AA,3,15916909,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,AA,3,15916957,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,AA,3,15917637,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,AA,3,15917697,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Tx ADK 014,AA,3,15917888,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,AA,3,15917949,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,AA,3,15917971,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,AA,3,15918070,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,AA,3,15919609,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,AA,3,15919798,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),Tx ADK 022,AA,3,15919880,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),Tx ADK 026,AA,3,15921312,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,AA,3,15921454,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),Tx ADK 030,AA,3,15921591,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),Tx ADK 031,AA,3,15921656,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,AA,3,15957904,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,AA,3,15958044,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,AA,3,15958107,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,AA,3,15958349,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,AA,3,15958502,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,AA,3,15958564,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,AA,3,15958618,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,AA,3,15958644,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,AA,3,15958710,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,AA,3,15960815,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,AA,3,15960877,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,AA,3,15960944,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,AA,3,15960977,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,AA,3,15961078,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,AA,3,15961305,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,AA,3,15961341,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,AA,3,15961494,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,AA,3,15961764,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,AA,3,15961854,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,AA,3,15961885,,1779c2,ffffff
Saris ↔ Stadium (Minibus),Tx KRK 014,AA,3,15961978,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),Tx KRK 015,AA,3,15962019,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),Tx KRK 016,AA,3,15962065,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,AA,3,15962103,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,AA,3,15962159,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,AA,3,15963098,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,AA,3,15963187,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),Tx LK 016,AA,3,15963257,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),Tx ADK 039,AA,3,15970722,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,AA,3,15970883,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,AA,3,15970955,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,AA,3,15971057,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,AA,3,15971140,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,AA,3,15973776,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,AA,3,15973832,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,AA,3,15973924,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,AA,3,15974268,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,AA,3,15974308,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,AA,3,15974328,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,AA,3,15974746,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,AA,3,15974793,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,AA,3,15974906,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),Tx Bole 007,AA,3,15992541,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),Tx Bole 008,AA,3,15992646,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,AA,3,15992742,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,AA,3,15992882,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,AA,3,15992969,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),Tx ADK 024,AA,3,15993132,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,AA,3,15993248,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,AA,3,15993363,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),Tx ADK 037,AA,3,15993376,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,AA,3,15993527,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,AA,3,15993651,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),Tx ARD 001,AA,3,15998238,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,AA,3,15998277,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,AA,3,15998427,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),Tx Kal 021,AA,3,15999097,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,AA,3,15999123,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,AA,3,15999152,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),Tx Kal 027,AA,3,15999254,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,AA,3,15999429,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,AA,3,16003640,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,AA,3,16004103,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,AA,3,16004169,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,AA,3,16004300,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),Tx KRK 001,AA,3,16004409,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,AA,3,16004442,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,AA,3,16004670,,1779c2,ffffff
