route_type,route_long_name,agency_id,route_short_name,route_id,route_desc,route_color,route_text_color
3,Mexico ↔ Mebrathile (Minibus),AA,Tx Lafto 032,15871275,,1779c2,ffffff
3,Merab Hotel ↔ Alem Bank (Minibus),AA,Tx Kolfa 001,15871624,,1779c2,ffffff
3,Mexico ↔ Alem Bank (Minibus),AA,Tx Kolfe 003,15876625,,1779c2,ffffff
3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,Tx Kolfa 004,15876725,,1779c2,ffffff
3,Torhayloch ↔ Alem Bank (Minibus),AA,Tx Kolfa 005,15876752,,1779c2,ffffff
3,Germen Square ↔ Ayer Tena (Minibus),AA,Tx Kolfa 006,15876870,,1779c2,ffffff
3,Jemmo 1 ↔ Ayer Tena (Minibus),AA,Tx Kolfa 007,15876935,,1779c2,ffffff
3,Mexico ↔ Ayer Tena (Minibus),AA,Tx Kolfa 008,15877451,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,Tx Kolfa 009,15877500,,1779c2,ffffff
3,Zenebewerk ↔ Mexico (Minibus),AA,Tx Kolfa 015,15879148,,1779c2,ffffff
3,Alem Bank ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 010,15880133,,1779c2,ffffff
3,Merab Hotel ↔ Ayer Tena (Minibus),AA,Tx Kolfa 011,15880213,,1779c2,ffffff
3,Merab Hotel ↔ Betel (Minibus),AA,Tx Kolfa 012,15880308,,1779c2,ffffff
3,Meraba Hotel ↔ Kara Kore (Minibus),AA,Tx Kolfa 013,15880397,,1779c2,ffffff
3,Zenebewerk ↔ Piassa Arada (Minibus),AA,Tx Kolfa 014,15880659,,1779c2,ffffff
3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,Tx Kolfa 016,15881004,,1779c2,ffffff
3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,Tx Kolfa 017,15881508,,1779c2,ffffff
3,Atena Tera ↔ Alem Bank (Minibus),AA,Tx Kolfa 018,15881684,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,Tx Kolfa 019,15882444,,1779c2,ffffff
3,Tekle Haimanot ↔ Kara Kore (Minibus),AA,Tx Kolfa 020,15882498,,1779c2,ffffff
3,Kara Kore ↔ Autobus Tera (Minibus),AA,Tx Kolfa 021,15882550,,1779c2,ffffff
3,Kara Kore ↔ Atena Tera (Minibus),AA,Tx Kolfa 022,15882638,,1779c2,ffffff
3,Ayer Tena ↔ Asko (Minibus),AA,TX Kolfe 023,15883171,,1779c2,ffffff
3,Yeshi Debele ↔ Atena Tera (Minibus),AA,Tx Kolfa 024,15885969,,1779c2,ffffff
3,Kara Kore ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 025,15886152,,1779c2,ffffff
3,Yeshi Debele ↔ Sebategna (Minibus),AA,Tx Kolfa 026,15887144,,1779c2,ffffff
3,Yeshi Debele ↔ Winget (Minibus),AA,Tx Kolfa 027,15887191,,1779c2,ffffff
3,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 028,15887240,,1779c2,ffffff
3,Leghar ↔ Kality Total (Minibus),AA,Tx Kal 017,15898347,,1779c2,ffffff
3,Atena Tera ↔ Addisu Gebeya (Minibus),AA,Tx Gl 001,15900380,,1779c2,ffffff
3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,Tx Gl 002,15900555,,1779c2,ffffff
3,Piassa ↔ Kechenie (Minibus),AA,Tx Gl 003,15900883,,1779c2,ffffff
3,Shegole ↔ Piassa Arada (Minibus),AA,Tx Gl 004,15901020,,1779c2,ffffff
3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,Tx Gl 005,15901146,,1779c2,ffffff
3,Kazanchis ↔ 6 Kilo (Minibus),AA,Tx Gl 007,15901995,,1779c2,ffffff
3,piassa ↔ Addisu Gebeya (Minibus),AA,Tx Gl 008,15902043,,1779c2,ffffff
3,Shiromeda ↔ Kazanchis (Minibus),AA,Tx Gl 009,15902171,,1779c2,ffffff
3,Shiromeda ↔ Raguel Church (Minibus),AA,Tx Gl 010,15902285,,1779c2,ffffff
3,Mexico ↔ Addisu Gebeya (Minibus),AA,Tx Gl 011,15902321,,1779c2,ffffff
3,Addisu Gebeya ↔ Asko (Minibus),AA,Tx Gl 012,15903001,,1779c2,ffffff
3,Shegole ↔ Autobis Tera (Minibus),AA,Tx Gl 013,15903091,,1779c2,ffffff
3,Summit Condominiums ↔ Aba Kiros (Minibus),AA,Tx LK 001,15903260,,1779c2,ffffff
3,Ayat ↔ Bole Arabsa (Minibus),AA,Tx LK 002,15903402,,1779c2,ffffff
3,Aba Kiros ↔ Bole Arabsa (Minibus),AA,Tx LK 003,15903454,,1779c2,ffffff
3,Megenagna ↔ Summit Condominiums (Minibus),AA,Tx LK 004,15903518,,1779c2,ffffff
3,Tafo Square ↔ Megenagna (Minibus),AA,Tx LK 005,15904627,,1779c2,ffffff
3,Goro ↔ Bole Arabsa (Minibus),AA,Tx LK 006,15904691,,1779c2,ffffff
3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,Tx LK 007,15904811,,1779c2,ffffff
3,Goro ↔ Aba Kiros (Minibus),AA,Tx LK 008,15905759,,1779c2,ffffff
3,Aba Kiros ↔ Megenagna (Minibus),AA,Tx LK 009,15905796,,1779c2,ffffff
3,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,Tx LK 010,15905849,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna (Minibus),AA,Tx LK 013,15906133,,1779c2,ffffff
3,Bole Arabsa ↔ Ayat (Minibus),AA,Tx LK 014,15906163,,1779c2,ffffff
3,Torhayloch ↔ Piassa Arada (Minibus),AA,Tx LID 003,15906876,,1779c2,ffffff
3,Torhayloch ↔ Stadium (Minibus),AA,Tx LID 004,15906946,,1779c2,ffffff
3,Torhayloch ↔ Megenagna (Minibus),AA,Tx LID 009,15907058,,1779c2,ffffff
3,Tekle Haimanot ↔ Megenagna (Minibus),AA,Tx LID 010,15907234,,1779c2,ffffff
3,Asko ↔ Torhayloch (Minibus),AA,Tx LID 011,15907305,,1779c2,ffffff
3,Megenagna ↔ Addisu Gebeya (Minibus),AA,Tx YK 001,15909909,,1779c2,ffffff
3,Megenagna ↔ Kara (Minibus),AA,Tx YK 004,15909991,,1779c2,ffffff
3,Shiromeda ↔ Megenagna (Minibus),AA,Tx YK 006,15910058,,1779c2,ffffff
3,Ferensay ↔ 4 Kilo (Minibus),AA,Tx YK 007,15910153,,1779c2,ffffff
3,Megenagna ↔ Kality Total (Minibus),AA,Tx YK 009,15910213,,1779c2,ffffff
3,Megenagna ↔ Ayat (Minibus),AA,Tx YK 010,15910286,,1779c2,ffffff
3,Megenagna ↔ Ferensay (Minibus),AA,Tx YK 011,15910343,,1779c2,ffffff
3,St. George Total ↔ Ferensay (Minibus),AA,Tx YK 012,15910407,,1779c2,ffffff
3,Raguel Church ↔ Ferensay (Minibus),AA,Tx YK 013,15910507,,1779c2,ffffff
3,Mexico ↔ Lamberet Menaheria (Minibus),AA,Tx YK 016,15910595,,1779c2,ffffff
3,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,Tx YK 023,15912626,,1779c2,ffffff
3,Mexico ↔ Megenagna (Minibus),AA,Tx KRK 002,15912956,,1779c2,ffffff
3,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,Tx KRK 003,15912995,,1779c2,ffffff
3,Kazanchis ↔ Megenagna (Minibus),AA,Tx KRK 004,15913024,,1779c2,ffffff
3,Stadium ↔ Autobus Tera (Minibus),AA,Tx KRK 006,15913086,,1779c2,ffffff
3,Kazanchis ↔ Bole Bridge (Minibus),AA,Tx KRK 007,15913109,,1779c2,ffffff
3,Legehar ↔ Kality Total (Minibus),AA,Tx KRK 008,15913170,,1779c2,ffffff
3,Wello Sefer ↔ Kera (Minibus),AA,Tx KRK 009,15913211,,1779c2,ffffff
3,Stadium ↔ Kera (Minibus),AA,Tx KRK 011,15913312,,1779c2,ffffff
3,Shiromeda ↔ Buna Ena Shay (Minibus),AA,Tx KRK 013,15913400,,1779c2,ffffff
3,Piassa Arada ↔ Adey Abeba (Minibus),AA,Tx ARD 002,15913788,,1779c2,ffffff
3,Addisu Gebeya ↔ Piassa (Minibus),AA,Tx ARD 003,15913797,,1779c2,ffffff
3,Kality Total ↔ Piassa Arada (Minibus),AA,Tx ARD 004,15913851,,1779c2,ffffff
3,Jemmo 1 ↔ Piassa Arada (Minibus),AA,Tx ARD 005,15913986,,1779c2,ffffff
3,4 Kilo ↔ Megenagna (Minibus),AA,Tx ARD 007,15916307,,1779c2,ffffff
3,Piassa Arada ↔ Alem Bank (Minibus),AA,Tx ARD 006,15916364,,1779c2,ffffff
3,Saris ↔ Piassa Arada (Minibus),AA,Tx ARD 008,15916401,,1779c2,ffffff
3,Amanuel total ↔ Merab Hotel (Minibus),AA,Tx ADK 002,15916629,,1779c2,ffffff
3,Asko ↔ Autobis Tera (Minibus),AA,Tx ADK 004,15916756,,1779c2,ffffff
3,Menlik Hospital ↔ Autobus Tera (Minibus),AA,Tx ADK 008,15916839,,1779c2,ffffff
3,Abune Petros ↔ Asko (Minibus),AA,Tx ADK 009,15916909,,1779c2,ffffff
3,Alem Bank ↔ Autobus Tera (Minibus),AA,Tx ADK 011,15916957,,1779c2,ffffff
3,Haile Garment ↔ Autobus Tera (Minibus),AA,Tx ADK 012,15917637,,1779c2,ffffff
3,Shiromeda ↔ Autobus Tera (Minibus),AA,Tx ADK 013,15917697,,1779c2,ffffff
3,Kera ↔ Autobus Tera (Minibus),AA,Tx ADK 014,15917888,,1779c2,ffffff
3,Kality Total ↔ Autobus Tera (Minibus),AA,Tx ADK 015,15917949,,1779c2,ffffff
3,Jemmo 1 ↔ Autobis Tera (Minibus),AA,Tx ADK 016,15917971,,1779c2,ffffff
3,Kechenie ↔ Eritrea Hotel (Minibus),AA,Tx ADK 017,15918070,,1779c2,ffffff
3,Bole Bridge ↔ Cinema Ras (Minibus),AA,Tx ADK 020,15919609,,1779c2,ffffff
3,Cinema Ras ↔ Bole Mekael (Minibus),AA,Tx ADK 021,15919798,,1779c2,ffffff
3,Kera ↔ Cinema Ras (Minibus),AA,Tx ADK 022,15919880,,1779c2,ffffff
3,Autobus Tera ↔ Asko (Minibus),AA,Tx ADK 026,15921312,,1779c2,ffffff
3,Tekle Haimanot ↔ Alem Bank (Minibus),AA,Tx ADK 028,15921454,,1779c2,ffffff
3,Winget ↔ Torhayloch (Minibus),AA,Tx ADK 030,15921591,,1779c2,ffffff
3,Asco ↔ Atena Tera (Minibus),AA,Tx ADK 031,15921656,,1779c2,ffffff
3,Mekanisa ↔ Cinema Ras (Minibus),AA,Tx ADK 038,15957904,,1779c2,ffffff
3,Megenagna ↔ Cinema Ras (Minibus),AA,Tx ADK 042,15958044,,1779c2,ffffff
3,Yeshi Debele ↔ Merab Hotel (Minibus),AA,Tx ADK 043,15958107,,1779c2,ffffff
3,Merab Hotel ↔ Mekanisa (Minibus),AA,Tx ADK 044,15958349,,1779c2,ffffff
3,Saris Abo ↔ Cinema Ras (Minibus),AA,Tx ADK 047,15958502,,1779c2,ffffff
3,Tekle Haimanot ↔ Saris Abo (Minibus),AA,Tx ADK 048,15958564,,1779c2,ffffff
3,Atena Tera ↔ Alem Bank (Minibus),AA,Tx ADK 052,15958618,,1779c2,ffffff
3,Bole Bridge ↔ Autobus Tera (Minibus),AA,Tx ADK 053,15958644,,1779c2,ffffff
3,Raguel Church ↔ Menlik Hospital (Minibus),AA,Tx ADK 058,15958710,,1779c2,ffffff
3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,Tx ARD 011,15960815,,1779c2,ffffff
3,Piassa Arada ↔ Mekanisa (Minibus),AA,Tx ARD 012,15960877,,1779c2,ffffff
3,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,Tx ARD 016,15960944,,1779c2,ffffff
3,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,Tx Bole 023,15960977,,1779c2,ffffff
3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,Tx Gl 018,15961078,,1779c2,ffffff
3,Gojam Berenda ↔ Kality Total (Minibus),AA,Tx Kal 032,15961305,,1779c2,ffffff
3,Lamberet Menaheria ↔ Kality Total (Minibus),AA,Tx Kal 033,15961341,,1779c2,ffffff
3,Mexico ↔ Gelan Condominium (Minibus),AA,Tx Kal 037,15961494,,1779c2,ffffff
3,Weybla Mariam ↔ Merab Hotel (Minibus),AA,Tx Kolfa 034,15961764,,1779c2,ffffff
3,Stadium ↔ Zenebewerk (Minibus),AA,Tx Kolfa 036,15961854,,1779c2,ffffff
3,18 Mazoria ↔ 22 Mazoria (Minibus),AA,Tx Kolfa 037,15961885,,1779c2,ffffff
3,Saris ↔ Stadium (Minibus),AA,Tx KRK 014,15961978,,1779c2,ffffff
3,Saris Abo ↔ Mexico (Minibus),AA,Tx KRK 015,15962019,,1779c2,ffffff
3,Piassa Arada ↔ Kera (Minibus),AA,Tx KRK 016,15962065,,1779c2,ffffff
3,Stadium ↔ Bole Bridge (Minibus),AA,Tx KRK 017,15962103,,1779c2,ffffff
3,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,Tx KRK 020,15962159,,1779c2,ffffff
3,Merab Hotel ↔ Jemmo 1 (Minibus),AA,Tx Lafto 034,15963098,,1779c2,ffffff
3,Gofa Gebriel ↔ Atena Tera (Minibus),AA,Tx Lafto 042,15963187,,1779c2,ffffff
3,Ayat ↔ Megenagna (Minibus),AA,Tx LK 016,15963257,,1779c2,ffffff
3,Merkato ↔ Lukanda (Minibus),AA,Tx ADK 039,15970722,,1779c2,ffffff
3,Tero Mosque ↔ Merkato (Minibus),AA,Tx ADK 040,15970883,,1779c2,ffffff
3,Sebategna ↔ Luwkanda (Minibus),AA,Tx ADK 045,15970955,,1779c2,ffffff
3,Luwkanda ↔ Piassa Arada (Minibus),AA,Tx ARD 013,15971057,,1779c2,ffffff
3,Rufael ↔ Piassa Arada (Minibus),AA,Tx Gl 015,15971140,,1779c2,ffffff
3,Piassa Arada ↔ Selefia Mosque (Minibus),AA,Tx Kolfe 035,15973776,,1779c2,ffffff
3,Piassa Arada ↔ 18 Mazoria (Minibus),AA,Tx Kolfa 042,15973832,,1779c2,ffffff
3,Saris ↔ Akaki Gebeya (Minibus),AA,Tx Lafto 038,15973924,,1779c2,ffffff
3,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,Tx Lafto 039,15974268,,1779c2,ffffff
3,Lafto ↔ Jemmo 1 (Minibus),AA,Tx Lafto 040,15974308,,1779c2,ffffff
3,Saris ↔ Yeshi Total (Minibus),AA,Tx Lafto 043,15974328,,1779c2,ffffff
3,Kotebe Gebriel ↔ Megenagna (Minibus),AA,Tx YK 002,15974746,,1779c2,ffffff
3,Kotebe ↔ 4 Kilo (Minibus),AA,Tx YK 008,15974793,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna (Minibus),AA,Tx YK 014,15974906,,1779c2,ffffff
3,22 Mazoria ↔ Summit (Minibus),AA,Tx Bole 007,15992541,,1779c2,ffffff
3,Summit ↔ Bole Bridge (Minibus),AA,Tx Bole 008,15992646,,1779c2,ffffff
3,Riventy ↔ Bole Mickael (Minibus),AA,Tx Bole 017,15992742,,1779c2,ffffff
3,Lomi Meda ↔ Atena Tera (Minibus),AA,Tx ADK 005,15992882,,1779c2,ffffff
3,Atena Tera ↔ Sebategna (Minibus),AA,Tx ADK 006,15992969,,1779c2,ffffff
3,Saris ↔ Autobus Tera (Minibus),AA,Tx ADK 024,15993132,,1779c2,ffffff
3,Tourist Hotel ↔ Autobus Tera (Minibus),AA,Tx ADK 023,15993248,,1779c2,ffffff
3,Mesalemia ↔ Coca Cola (Minibus),AA,Tx ADK 035,15993363,,1779c2,ffffff
3,Asko ↔ Piassa Arada (Minibus),AA,Tx ADK 037,15993376,,1779c2,ffffff
3,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,Tx ADK 055,15993527,,1779c2,ffffff
3,Raguel Church ↔ Megenagna (Minibus),AA,Tx ADK 057,15993651,,1779c2,ffffff
3,Piassa ↔ Megenagna (Minibus),AA,Tx ARD 001,15998238,,1779c2,ffffff
3,Ambasader ↔ Tourist Hotel (Minibus),AA,Tx ARD 009,15998277,,1779c2,ffffff
3,Shiromeda ↔ Addisu Gebeya (Minibus),AA,Tx Gl 006,15998427,,1779c2,ffffff
3,Selam Building ↔ Saris (Minibus),AA,Tx Kal 021,15999097,,1779c2,ffffff
3,Saris Abo ↔ Kality Total (Minibus),AA,Tx Kal 022,15999123,,1779c2,ffffff
3,Gelan Condominium ↔ Saris (Minibus),AA,Tx Kal 023,15999152,,1779c2,ffffff
3,Bulbula ↔ Saris (Minibus),AA,Tx Kal 027,15999254,,1779c2,ffffff
3,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,Tx Kal 008,15999429,,1779c2,ffffff
3,Akaki Gebeya ↔ Sefera Square (Minibus),AA,Tx Kal 009,16003640,,1779c2,ffffff
3,Akaki Gebeya ↔ Saris Abo (Minibus),AA,Tx Kal 030,16004103,,1779c2,ffffff
3,Saris Abo ↔ Akaki CBE (Minibus),AA,Tx Kal 034,16004169,,1779c2,ffffff
3,Merkato ↔ Akaki Gebeya (Minibus),AA,Tx Kal 035,16004300,,1779c2,ffffff
3,Lafto ↔ Mexico (Minibus),AA,Tx KRK 001,16004409,,1779c2,ffffff
3,Bole Bridge ↔ Mexico (Minibus),AA,Tx KRK 012,16004442,,1779c2,ffffff
3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,Tx Kolfa 031,16004670,,1779c2,ffffff
