route_type,route_short_name,agency_id,route_id,route_long_name,route_desc,route_color,route_text_color
3,Tx Lafto 023,AA,15869889,Mexico ↔ German Square (Minibus),,1779c2,ffffff
3,Tx Lafto 024,AA,15870075,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
3,Tx Lafto 025,AA,15870224,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Lafto 026,AA,15870632,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx Lafto 027,AA,15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Tx Lafto 028,AA,15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Tx Lafto 031,AA,15871080,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Lafto 032,AA,15871275,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
3,Tx Kolfa 001,AA,15871624,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx Kolfe 003,AA,15876625,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx Kolfa 004,AA,15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,Tx Kolfa 005,AA,15876752,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx Kolfa 006,AA,15876870,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Kolfa 007,AA,15876935,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Kolfa 008,AA,15877451,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Kolfa 009,AA,15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,Tx Kolfa 015,AA,15879148,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx Kolfa 010,AA,15880133,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Tx Kolfa 011,AA,15880213,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,Tx Kolfa 012,AA,15880308,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,Tx Kolfa 013,AA,15880397,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,Tx Kolfa 014,AA,15880659,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Kolfa 016,AA,15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,Tx Kolfa 017,AA,15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx Kolfa 018,AA,15881684,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx Kolfa 019,AA,15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,Tx Kolfa 020,AA,15882498,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
3,Tx Kolfa 021,AA,15882550,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx Kolfa 022,AA,15882638,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
3,TX Kolfe 023,AA,15883171,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
3,Tx Kolfa 024,AA,15885969,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Tx Kolfa 025,AA,15886152,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Tx Kolfa 026,AA,15887144,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
3,Tx Kolfa 027,AA,15887191,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
3,Tx Kolfa 028,AA,15887240,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Tx Kal 017,AA,15898347,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx Gl 001,AA,15900380,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Tx Gl 002,AA,15900555,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
3,Tx Gl 003,AA,15900883,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
3,Tx Gl 004,AA,15901020,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Gl 005,AA,15901146,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,Tx Gl 007,AA,15901995,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,Tx Gl 008,AA,15902043,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Tx Gl 009,AA,15902171,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
3,Tx Gl 010,AA,15902285,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
3,Tx Gl 011,AA,15902321,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Tx Gl 012,AA,15903001,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
3,Tx Gl 013,AA,15903091,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Tx LK 001,AA,15903260,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,Tx LK 002,AA,15903402,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,Tx LK 003,AA,15903454,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,Tx LK 004,AA,15903518,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
3,Tx LK 005,AA,15904627,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx LK 006,AA,15904691,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,Tx LK 007,AA,15904811,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,Tx LK 008,AA,15905759,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,Tx LK 009,AA,15905796,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx LK 010,AA,15905849,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,Tx LK 013,AA,15906133,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx LK 014,AA,15906163,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
3,Tx LID 003,AA,15906876,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx LID 004,AA,15906946,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
3,Tx LID 009,AA,15907058,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx LID 010,AA,15907234,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx LID 011,AA,15907305,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
3,Tx YK 001,AA,15909909,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Tx YK 004,AA,15909991,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
3,Tx YK 006,AA,15910058,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx YK 007,AA,15910153,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,Tx YK 009,AA,15910213,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx YK 010,AA,15910286,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
3,Tx YK 011,AA,15910343,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
3,Tx YK 012,AA,15910407,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
3,Tx YK 013,AA,15910507,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
3,Tx YK 016,AA,15910595,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
3,Tx YK 023,AA,15912626,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
3,Tx KRK 002,AA,15912956,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx KRK 003,AA,15912995,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,Tx KRK 004,AA,15913024,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx KRK 006,AA,15913086,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx KRK 007,AA,15913109,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx KRK 008,AA,15913170,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx KRK 009,AA,15913211,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,Tx KRK 011,AA,15913312,Stadium ↔ Kera (Minibus),,1779c2,ffffff
3,Tx KRK 013,AA,15913400,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,Tx ARD 002,AA,15913788,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,Tx ARD 003,AA,15913797,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
3,Tx ARD 004,AA,15913851,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx ARD 005,AA,15913986,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx ARD 007,AA,15916307,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx ARD 006,AA,15916364,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx ARD 008,AA,15916401,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx ADK 002,AA,15916629,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Tx ADK 004,AA,15916756,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Tx ADK 008,AA,15916839,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 009,AA,15916909,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
3,Tx ADK 011,AA,15916957,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 012,AA,15917637,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 013,AA,15917697,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 014,AA,15917888,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 015,AA,15917949,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 016,AA,15917971,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,Tx ADK 017,AA,15918070,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,Tx ADK 020,AA,15919609,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Tx ADK 021,AA,15919798,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
3,Tx ADK 022,AA,15919880,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Tx ADK 026,AA,15921312,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
3,Tx ADK 028,AA,15921454,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx ADK 030,AA,15921591,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
3,Tx ADK 031,AA,15921656,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Tx ADK 038,AA,15957904,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Tx ADK 042,AA,15958044,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Tx ADK 043,AA,15958107,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Tx ADK 044,AA,15958349,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
3,Tx ADK 047,AA,15958502,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Tx ADK 048,AA,15958564,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
3,Tx ADK 052,AA,15958618,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,Tx ADK 053,AA,15958644,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 058,AA,15958710,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
3,Tx ARD 011,AA,15960815,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,Tx ARD 012,AA,15960877,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
3,Tx ARD 016,AA,15960944,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Bole 023,AA,15960977,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
3,Tx Gl 018,AA,15961078,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,Tx Kal 032,AA,15961305,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx Kal 033,AA,15961341,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx Kal 037,AA,15961494,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
3,Tx Kolfa 034,AA,15961764,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Tx Kolfa 036,AA,15961854,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
3,Tx Kolfa 037,AA,15961885,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,Tx KRK 014,AA,15961978,Saris ↔ Stadium (Minibus),,1779c2,ffffff
3,Tx KRK 015,AA,15962019,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
3,Tx KRK 016,AA,15962065,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
3,Tx KRK 017,AA,15962103,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx KRK 020,AA,15962159,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,Tx Lafto 034,AA,15963098,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Tx Lafto 042,AA,15963187,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Tx LK 016,AA,15963257,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx ADK 039,AA,15970722,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
3,Tx ADK 040,AA,15970883,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
3,Tx ADK 045,AA,15970955,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
3,Tx ARD 013,AA,15971057,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Gl 015,AA,15971140,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx Kolfe 035,AA,15973776,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
3,Tx Kolfa 042,AA,15973832,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,Tx Lafto 038,AA,15973924,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,Tx Lafto 039,AA,15974268,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,Tx Lafto 040,AA,15974308,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,Tx Lafto 043,AA,15974328,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
3,Tx YK 002,AA,15974746,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx YK 008,AA,15974793,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,Tx YK 014,AA,15974906,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx Bole 007,AA,15992541,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
3,Tx Bole 008,AA,15992646,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,Tx Bole 017,AA,15992742,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,Tx ADK 005,AA,15992882,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
3,Tx ADK 006,AA,15992969,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
3,Tx ADK 024,AA,15993132,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 023,AA,15993248,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,Tx ADK 035,AA,15993363,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
3,Tx ADK 037,AA,15993376,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Tx ADK 055,AA,15993527,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
3,Tx ADK 057,AA,15993651,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx ARD 001,AA,15998238,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
3,Tx ARD 009,AA,15998277,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
3,Tx Gl 006,AA,15998427,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Tx Kal 021,AA,15999097,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
3,Tx Kal 022,AA,15999123,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
3,Tx Kal 023,AA,15999152,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
3,Tx Kal 027,AA,15999254,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
3,Tx Kal 008,AA,15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,Tx Kal 009,AA,16003640,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
3,Tx Kal 030,AA,16004103,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
3,Tx Kal 034,AA,16004169,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
