route_id,route_short_name,agency_id,route_type,route_long_name,route_desc,route_color,route_text_color
15633036,TX002,AA,3,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
15656246,AB034,AA,3,German Square ↔ Autobis Tera,,1779c2,ffffff
15676211,TX200,AA,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
15676212,TX065,AA,3,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
15676213,TX005,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
15676215,TX001,AA,3,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15677019,TX006,AA,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
15677252,TX008,AA,3,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
15774596,Tx Kal 001,AA,3,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
15775112,Tx Kal 002,AA,3,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
15797527,Tx Kal 006,AA,3,Saris ↔ Mexico (Minibus),,1779c2,ffffff
15797528,Tx Kal 003,AA,3,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
15797529,Tx Kal 004,AA,3,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
15797530,Tx Kal 005,AA,3,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
15830934,Tx Bole 001,AA,3,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
15833378,Tx Kal 012,AA,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
15833518,Tx Kal 013,AA,3,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
15841640,Tx Bole 002,AA,3,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
15841839,Tx Bole 004,AA,3,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15841978,Tx Bole 005,AA,3,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15842386,Tx Bole 003,AA,3,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
15842687,Tx Bole 006,AA,3,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
15845949,Tx Bole 014,AA,3,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
15845950,Tx Bole 011,AA,3,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
15846182,Tx Bole 012,AA,3,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850226,Tx Bole 009,AA,3,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850509,Tx Bole 010,AA,3,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850623,Tx Kal 011,AA,3,Saris ↔ Derartu (Minibus),,1779c2,ffffff
15858008,Tx Bole 015,AA,3,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858151,Tx Bole 016,AA,3,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858269,Tx Bole 018,AA,3,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858339,Tx Bole 019,AA,3,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
15858404,Tx Bole 020,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858713,Tx Bole 021,AA,3,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
15858887,Tx Bole 022,AA,3,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
15858958,Tx Lafto 002,AA,3,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
15861781,Tx Lafto 003,AA,3,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
15861962,Tx Lafto 004,AA,3,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
15863862,Tx Lafto 008,AA,3,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
15864075,Tx Lafto 009,AA,3,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15865443,Tx Lafto 010,AA,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
15865947,Tx Lafto 011,AA,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
15866774,Tx Lafto 012,AA,3,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
15867049,Tx Lafto 013,AA,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867151,Tx Lafto 014,AA,3,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867420,Tx Lafto 015,AA,3,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
15867572,Tx Lafto 017,AA,3,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
15867651,Tx Lafto 018,AA,3,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
15867786,Tx Lafto 021,AA,3,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
15869243,Tx Lafto 019,AA,3,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
15869312,Tx Lafto 020,AA,3,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
15869366,Tx Lafto 022,AA,3,Kera ↔ German Square (Minibus),,1779c2,ffffff
15869889,Tx Lafto 023,AA,3,Mexico ↔ German Square (Minibus),,1779c2,ffffff
15870075,Tx Lafto 024,AA,3,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
15870224,Tx Lafto 025,AA,3,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
15870632,Tx Lafto 026,AA,3,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
15870793,Tx Lafto 027,AA,3,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
15870960,Tx Lafto 028,AA,3,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15871080,Tx Lafto 031,AA,3,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
15871275,Tx Lafto 032,AA,3,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
15871624,Tx Kolfa 001,AA,3,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
15876625,Tx Kolfe 003,AA,3,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
15876725,Tx Kolfa 004,AA,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
15876752,Tx Kolfa 005,AA,3,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
15876870,Tx Kolfa 006,AA,3,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
15876935,Tx Kolfa 007,AA,3,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
15877451,Tx Kolfa 008,AA,3,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
15877500,Tx Kolfa 009,AA,3,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
15879148,Tx Kolfa 015,AA,3,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
15880133,Tx Kolfa 010,AA,3,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15880213,Tx Kolfa 011,AA,3,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
15880308,Tx Kolfa 012,AA,3,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
15880397,Tx Kolfa 013,AA,3,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
15880659,Tx Kolfa 014,AA,3,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
15881004,Tx Kolfa 016,AA,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
15881508,Tx Kolfa 017,AA,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
15881684,Tx Kolfa 018,AA,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
15882444,Tx Kolfa 019,AA,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
15882498,Tx Kolfa 020,AA,3,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
15882550,Tx Kolfa 021,AA,3,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
15882638,Tx Kolfa 022,AA,3,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
15883171,TX Kolfe 023,AA,3,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
15885969,Tx Kolfa 024,AA,3,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
15886152,Tx Kolfa 025,AA,3,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15887144,Tx Kolfa 026,AA,3,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
15887191,Tx Kolfa 027,AA,3,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
15887240,Tx Kolfa 028,AA,3,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15898347,Tx Kal 017,AA,3,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
15900380,Tx Gl 001,AA,3,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15900555,Tx Gl 002,AA,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
15900883,Tx Gl 003,AA,3,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
15901020,Tx Gl 004,AA,3,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
15901146,Tx Gl 005,AA,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
15901995,Tx Gl 007,AA,3,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
15902043,Tx Gl 008,AA,3,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15902171,Tx Gl 009,AA,3,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
15902285,Tx Gl 010,AA,3,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
15902321,Tx Gl 011,AA,3,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15903001,Tx Gl 012,AA,3,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
15903091,Tx Gl 013,AA,3,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
15903260,Tx LK 001,AA,3,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
15903402,Tx LK 002,AA,3,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15903454,Tx LK 003,AA,3,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15903518,Tx LK 004,AA,3,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
15904627,Tx LK 005,AA,3,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
15904691,Tx LK 006,AA,3,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15904811,Tx LK 007,AA,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
15905759,Tx LK 008,AA,3,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
15905796,Tx LK 009,AA,3,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
15905849,Tx LK 010,AA,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
15906133,Tx LK 013,AA,3,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
15906163,Tx LK 014,AA,3,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
15906876,Tx LID 003,AA,3,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
15906946,Tx LID 004,AA,3,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
15907058,Tx LID 009,AA,3,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
15907234,Tx LID 010,AA,3,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
15907305,Tx LID 011,AA,3,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
15909909,Tx YK 001,AA,3,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15909991,Tx YK 004,AA,3,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
15910058,Tx YK 006,AA,3,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
15910153,Tx YK 007,AA,3,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
15910213,Tx YK 009,AA,3,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
15910286,Tx YK 010,AA,3,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
15910343,Tx YK 011,AA,3,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
15910407,Tx YK 012,AA,3,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
15910507,Tx YK 013,AA,3,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
15910595,Tx YK 016,AA,3,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
15912626,Tx YK 023,AA,3,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
15912956,Tx KRK 002,AA,3,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
15912995,Tx KRK 003,AA,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
15913024,Tx KRK 004,AA,3,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
15913086,Tx KRK 006,AA,3,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
15913109,Tx KRK 007,AA,3,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
15913170,Tx KRK 008,AA,3,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
15913211,Tx KRK 009,AA,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
15913312,Tx KRK 011,AA,3,Stadium ↔ Kera (Minibus),,1779c2,ffffff
15913400,Tx KRK 013,AA,3,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
15913788,Tx ARD 002,AA,3,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
15913797,Tx ARD 003,AA,3,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
15913851,Tx ARD 004,AA,3,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
15913986,Tx ARD 005,AA,3,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
15916307,Tx ARD 007,AA,3,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
15916364,Tx ARD 006,AA,3,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
15916401,Tx ARD 008,AA,3,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
15916629,Tx ADK 002,AA,3,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
15916756,Tx ADK 004,AA,3,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
15916839,Tx ADK 008,AA,3,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
15916909,Tx ADK 009,AA,3,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
15916957,Tx ADK 011,AA,3,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917637,Tx ADK 012,AA,3,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917697,Tx ADK 013,AA,3,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917888,Tx ADK 014,AA,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917949,Tx ADK 015,AA,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917971,Tx ADK 016,AA,3,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
15918070,Tx ADK 017,AA,3,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
15919609,Tx ADK 020,AA,3,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
15919798,Tx ADK 021,AA,3,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
15919880,Tx ADK 022,AA,3,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
15921312,Tx ADK 026,AA,3,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
15921454,Tx ADK 028,AA,3,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
15921591,Tx ADK 030,AA,3,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
15921656,Tx ADK 031,AA,3,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
15957904,Tx ADK 038,AA,3,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958044,Tx ADK 042,AA,3,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958107,Tx ADK 043,AA,3,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
15958349,Tx ADK 044,AA,3,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
15958502,Tx ADK 047,AA,3,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958564,Tx ADK 048,AA,3,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
15958618,Tx ADK 052,AA,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
15958644,Tx ADK 053,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
15958710,Tx ADK 058,AA,3,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
15960815,Tx ARD 011,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
15960877,Tx ARD 012,AA,3,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
15960944,Tx ARD 016,AA,3,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
15960977,Tx Bole 023,AA,3,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
15961078,Tx Gl 018,AA,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
15961305,Tx Kal 032,AA,3,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
15961341,Tx Kal 033,AA,3,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
15961494,Tx Kal 037,AA,3,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
15961764,Tx Kolfa 034,AA,3,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
15961854,Tx Kolfa 036,AA,3,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
15961885,Tx Kolfa 037,AA,3,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15961978,Tx KRK 014,AA,3,Saris ↔ Stadium (Minibus),,1779c2,ffffff
15962019,Tx KRK 015,AA,3,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
15962065,Tx KRK 016,AA,3,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
15962103,Tx KRK 017,AA,3,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
15962159,Tx KRK 020,AA,3,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
15963098,Tx Lafto 034,AA,3,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15963187,Tx Lafto 042,AA,3,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
15963257,Tx LK 016,AA,3,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
15970722,Tx ADK 039,AA,3,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
15970883,Tx ADK 040,AA,3,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
15970955,Tx ADK 045,AA,3,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
15971057,Tx ARD 013,AA,3,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
15971140,Tx Gl 015,AA,3,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
15973776,Tx Kolfe 035,AA,3,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
15973832,Tx Kolfa 042,AA,3,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15973924,Tx Lafto 038,AA,3,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
15974268,Tx Lafto 039,AA,3,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
15974308,Tx Lafto 040,AA,3,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15974328,Tx Lafto 043,AA,3,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
15974746,Tx YK 002,AA,3,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
15974793,Tx YK 008,AA,3,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
15974906,Tx YK 014,AA,3,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
15992541,Tx Bole 007,AA,3,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
15992646,Tx Bole 008,AA,3,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
15992742,Tx Bole 017,AA,3,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
15992882,Tx ADK 005,AA,3,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
15992969,Tx ADK 006,AA,3,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
15993132,Tx ADK 024,AA,3,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
15993248,Tx ADK 023,AA,3,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
15993363,Tx ADK 035,AA,3,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
15993376,Tx ADK 037,AA,3,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
15993527,Tx ADK 055,AA,3,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
15993651,Tx ADK 057,AA,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
15998238,Tx ARD 001,AA,3,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
15998277,Tx ARD 009,AA,3,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
15998427,Tx Gl 006,AA,3,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15999097,Tx Kal 021,AA,3,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
15999123,Tx Kal 022,AA,3,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
15999152,Tx Kal 023,AA,3,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
15999254,Tx Kal 027,AA,3,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
15999429,Tx Kal 008,AA,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16003640,Tx Kal 009,AA,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
16004103,Tx Kal 030,AA,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
16004169,Tx Kal 034,AA,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
16004300,Tx Kal 035,AA,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,Tx KRK 001,AA,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,Tx KRK 012,AA,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,Tx Kolfa 031,AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
