agency_id,route_long_name,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
AA,Shegole (Mender 7) ↔ Autobis Tera,3,10551230,AB047,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,3,10551231,AB028,,1779c2,ffffff
AA,Eyesus ↔ Autobis Tera,3,10551605,AB041,,1779c2,ffffff
AA,Olympia ↔ Agona Cinema (Minibus),3,10568476,TX341,,1779c2,ffffff
AA,Ayer Tena ↔ Piassa Arada,3,15625520,AB003,,1779c2,ffffff
AA,Total 3 kuter Mazoria ↔ Kera (Minibus),3,15633036,TX002,,1779c2,ffffff
AA,German Square ↔ Autobis Tera,3,15656246,AB034,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),3,15676211,TX200,,1779c2,ffffff
AA,Safari (Summit) ↔ Megenagna (Minibus),3,15676212,TX065,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,15676213,TX005,,1779c2,ffffff
AA,Arada ↔ 18 Mazoria (Minibus),3,15676215,TX001,,1779c2,ffffff
AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,15677019,TX006,,1779c2,ffffff
AA,Megenagna ↔ 6 Kilo (Minibus),3,15677252,TX008,,1779c2,ffffff
AA,Kality Menaheria ↔ Ayer Tena (Minibus),3,15774596,Minibus Kal 001,,1779c2,ffffff
AA,Kality Total ↔ Bole Roundabout (Minibus),3,15775112,Minibus Kal 002,,1779c2,ffffff
AA,Saris ↔ Mexico (Minibus),3,15797527,Minibus Kal 006,,1779c2,ffffff
AA,Saris ↔ Kality Total (Minibus),3,15797528,Minibus Kal 003,,1779c2,ffffff
AA,Saris Abo ↔ Bulbula (Minibus),3,15797529,Minibus Kal 004,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemo (Minibus),3,15797530,Minibus Kal 005,,1779c2,ffffff
AA,Saris Abo ↔ Bole Bridge (Minibus),3,15830934,Minibus Bole 001,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),3,15833378,Minibus Kal 012,,1779c2,ffffff
AA,Mexico ↔ Kality Total (Minibus),3,15833518,Minibus Kal 013,,1779c2,ffffff
AA,Tulu Dimu ↔ Sefera Square (Minibus),3,15841640,Minibus Bole 002,,1779c2,ffffff
AA,Bole Bridge ↔ 22 Mazoria (Minibus),3,15841839,Minibus Bole 004,,1779c2,ffffff
AA,Ayat ↔ 22 Mazoria (Minibus),3,15841978,Minibus Bole 005,,1779c2,ffffff
AA,Bole Bridge ↔ Megenagna (Minibus),3,15842386,Minibus Bole 003,,1779c2,ffffff
AA,Summit ↔ Megenagna (Minibus),3,15842687,Minibus Bole 006,,1779c2,ffffff
AA,Mulugeta Building ↔ Bole Bridge (Minibus),3,15845949,Minibus Bole 014,,1779c2,ffffff
AA,Megenagna ↔ Bulbula (Minibus),3,15845950,Minibus Bole 011,,1779c2,ffffff
AA,Bulbula ↔ Bole Bridge (Minibus),3,15846182,Minibus Bole 012,,1779c2,ffffff
AA,Goro ↔ Bole Bridge (Minibus),3,15850226,Minibus Bole 009,,1779c2,ffffff
AA,Safari ↔ Bole Bridge (Minibus),3,15850509,Minibus Bole 010,,1779c2,ffffff
AA,Saris ↔ Derartu (Minibus),3,15850623,Minibus Kal 011,,1779c2,ffffff
AA,Tekle Haimanot ↔ Bole Mickael (Minibus),3,15858008,Minibus Bole 015,,1779c2,ffffff
AA,Bole Mickael ↔ Autobus Tera (Minibus),3,15858151,Minibus Bole 016,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Mickael (Minibus),3,15858269,Minibus Bole 018,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge (Minibus),3,15858339,Minibus Bole 019,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),3,15858404,Minibus Bole 020,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna (Minibus),3,15858713,Minibus Bole 021,,1779c2,ffffff
AA,Saint Georgis ↔ Megenagna (Minibus),3,15858887,Minibus Bole 022,,1779c2,ffffff
AA,Ayer Tena ↔ Hana Mariam (Minibus),3,15858958,Minibus Lafto 002,,1779c2,ffffff
AA,Sefera ↔ Ayer Tena (Minibus),3,15861781,Minibus Lafto 003,,1779c2,ffffff
AA,Gelan Condominium ↔ Haile Garment (Minibus),3,15861962,Minibus Lafto 004,,1779c2,ffffff
AA,Tulu Dimtu ↔ Saris (Minibus),3,15863862,Minibus Lafto 008,,1779c2,ffffff
AA,Sefera ↔ Jemmo 1 (Minibus),3,15864075,Minibus Lafto 009,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),3,15865443,Minibus Lafto 010,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),3,15865947,Minibus Lafto 011,,1779c2,ffffff
AA,Kera ↔ Kality Total (Minibus),3,15866774,Minibus Lafto 012,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),3,15867049,Minibus Lafto 013,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 1 (Minibus),3,15867151,Minibus Lafto 014,,1779c2,ffffff
AA,Jemmo 1 ↔ Alem Gena (Minibus),3,15867420,Minibus Lafto 015,,1779c2,ffffff
AA,Piassa Arada ↔ German Square (Minibus),3,15867572,Minibus Lafto 017,,1779c2,ffffff
AA,Tekle Haimanot ↔ Gofa (Minibus),3,15867651,Minibus Lafto 018,,1779c2,ffffff
AA,Gofa ↔ Ayer Tena (Minibus),3,15867786,Minibus Lafto 021,,1779c2,ffffff
AA,Alem Gena ↔ Gofa (Minibus),3,15869243,Minibus Lafto 019,,1779c2,ffffff
AA,Gofa ↔ Alem Bank (Minibus),3,15869312,Minibus Lafto 020,,1779c2,ffffff
AA,Kera ↔ German Square (Minibus),3,15869366,Minibus Lafto 022,,1779c2,ffffff
AA,Mexico ↔ German Square (Minibus),3,15869889,Minibus Lafto 023,,1779c2,ffffff
AA,Mexico ↔ Mekanisa Abo (Minibus),3,15870075,Minibus Lafto 024,,1779c2,ffffff
AA,Mekanisa ↔ Piassa Arada (Minibus),3,15870224,Minibus Lafto 025,,1779c2,ffffff
AA,Sefera ↔ Mexico (Minibus),3,15870632,Minibus Lafto 026,,1779c2,ffffff
AA,Jemmo Mickael ↔ Autobis Tera (Minibus),3,15870793,Minibus Lafto 027,,1779c2,ffffff
AA,Kality Menaheria ↔ Jemmo 1 (Minibus),3,15870960,Minibus Lafto 028,,1779c2,ffffff
AA,Mebrathile ↔ Ayer Tena (Minibus),3,15871080,Minibus Lafto 031,,1779c2,ffffff
AA,Mexico ↔ Mebrathile (Minibus),3,15871275,Minibus Lafto 032,,1779c2,ffffff
AA,Merab Hotel ↔ Alem Bank (Minibus),3,15871624,Minibus Kolfa 001,,1779c2,ffffff
AA,Mexico ↔ Alem Bank (Minibus),3,15876625,Minibus Kolfe 003,,1779c2,ffffff
AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,15876725,Minibus Kolfa 004,,1779c2,ffffff
AA,Torhayloch ↔ Alem Bank (Minibus),3,15876752,Minibus Kolfa 005,,1779c2,ffffff
AA,Germen Square ↔ Ayer Tena (Minibus),3,15876870,Minibus Kolfa 006,,1779c2,ffffff
AA,Jemmo 1 ↔ Ayer Tena (Minibus),3,15876935,Minibus Kolfa 007,,1779c2,ffffff
AA,Mexico ↔ Ayer Tena (Minibus),3,15877451,Minibus Kolfa 008,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Betel (Minibus),3,15877500,Minibus Kolfa 009,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico (Minibus),3,15879148,Minibus Kolfa 015,,1779c2,ffffff
AA,Alem Bank ↔ 18 Mazoria (Minibus),3,15880133,Minibus Kolfa 010,,1779c2,ffffff
AA,Merab Hotel ↔ Ayer Tena (Minibus),3,15880213,Minibus Kolfa 011,,1779c2,ffffff
AA,Merab Hotel ↔ Betel (Minibus),3,15880308,Minibus Kolfa 012,,1779c2,ffffff
AA,Meraba Hotel ↔ Kara Kore (Minibus),3,15880397,Minibus Kolfa 013,,1779c2,ffffff
AA,Zenebewerk ↔ Piassa Arada (Minibus),3,15880659,Minibus Kolfa 014,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,15881004,Minibus Kolfa 016,,1779c2,ffffff
AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,15881508,Minibus Kolfa 017,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),3,15881684,Minibus Kolfa 018,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,15882444,Minibus Kolfa 019,,1779c2,ffffff
AA,Tekle Haimanot ↔ Kara Kore (Minibus),3,15882498,Minibus Kolfa 020,,1779c2,ffffff
AA,Kara Kore ↔ Autobus Tera (Minibus),3,15882550,Minibus Kolfa 021,,1779c2,ffffff
AA,Kara Kore ↔ Atena Tera (Minibus),3,15882638,Minibus Kolfa 022,,1779c2,ffffff
AA,Ayer Tena ↔ Asko (Minibus),3,15883171,TX Kolfe 023,,1779c2,ffffff
AA,Yeshi Debele ↔ Atena Tera (Minibus),3,15885969,Minibus Kolfa 024,,1779c2,ffffff
AA,Kara Kore ↔ 18 Mazoria (Minibus),3,15886152,Minibus Kolfa 025,,1779c2,ffffff
AA,Yeshi Debele ↔ Sebategna (Minibus),3,15887144,Minibus Kolfa 026,,1779c2,ffffff
AA,Yeshi Debele ↔ Winget (Minibus),3,15887191,Minibus Kolfa 027,,1779c2,ffffff
AA,Yeshi Debele ↔ 18 Mazoria (Minibus),3,15887240,Minibus Kolfa 028,,1779c2,ffffff
AA,Leghar ↔ Kality Total (Minibus),3,15898347,Minibus Kal 017,,1779c2,ffffff
AA,Atena Tera ↔ Addisu Gebeya (Minibus),3,15900380,Minibus Gl 001,,1779c2,ffffff
AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,15900555,Minibus Gl 002,,1779c2,ffffff
AA,Piassa ↔ Kechenie (Minibus),3,15900883,Minibus Gl 003,,1779c2,ffffff
AA,Shegole ↔ Piassa Arada (Minibus),3,15901020,Minibus Gl 004,,1779c2,ffffff
AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,15901146,Minibus Gl 005,,1779c2,ffffff
AA,Kazanchis ↔ 6 Kilo (Minibus),3,15901995,Minibus Gl 007,,1779c2,ffffff
AA,piassa ↔ Addisu Gebeya (Minibus),3,15902043,Minibus Gl 008,,1779c2,ffffff
AA,Shiromeda ↔ Kazanchis (Minibus),3,15902171,Minibus Gl 009,,1779c2,ffffff
AA,Shiromeda ↔ Raguel Church (Minibus),3,15902285,Minibus Gl 010,,1779c2,ffffff
AA,Mexico ↔ Addisu Gebeya (Minibus),3,15902321,Minibus Gl 011,,1779c2,ffffff
AA,Addisu Gebeya ↔ Asko (Minibus),3,15903001,Minibus Gl 012,,1779c2,ffffff
AA,Shegole ↔ Autobis Tera (Minibus),3,15903091,Minibus Gl 013,,1779c2,ffffff
AA,Summit Condominiums ↔ Aba Kiros (Minibus),3,15903260,Minibus LK 001,,1779c2,ffffff
AA,Ayat ↔ Bole Arabsa (Minibus),3,15903402,Minibus LK 002,,1779c2,ffffff
AA,Aba Kiros ↔ Bole Arabsa (Minibus),3,15903454,Minibus LK 003,,1779c2,ffffff
AA,Megenagna ↔ Summit Condominiums (Minibus),3,15903518,Minibus LK 004,,1779c2,ffffff
AA,Tafo Square ↔ Megenagna (Minibus),3,15904627,Minibus LK 005,,1779c2,ffffff
AA,Goro ↔ Bole Arabsa (Minibus),3,15904691,Minibus LK 006,,1779c2,ffffff
AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,15904811,Minibus LK 007,,1779c2,ffffff
AA,Goro ↔ Aba Kiros (Minibus),3,15905759,Minibus LK 008,,1779c2,ffffff
AA,Aba Kiros ↔ Megenagna (Minibus),3,15905796,Minibus LK 009,,1779c2,ffffff
AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),3,15905849,Minibus LK 010,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna (Minibus),3,15906133,Minibus LK 013,,1779c2,ffffff
AA,Bole Arabsa ↔ Ayat (Minibus),3,15906163,Minibus LK 014,,1779c2,ffffff
AA,Torhayloch ↔ Piassa Arada (Minibus),3,15906876,Minibus LID 003,,1779c2,ffffff
AA,Torhayloch ↔ Stadium (Minibus),3,15906946,Minibus LID 004,,1779c2,ffffff
AA,Torhayloch ↔ Megenagna (Minibus),3,15907058,Minibus LID 009,,1779c2,ffffff
AA,Tekle Haimanot ↔ Megenagna (Minibus),3,15907234,Minibus LID 010,,1779c2,ffffff
AA,Asko ↔ Torhayloch (Minibus),3,15907305,Minibus LID 011,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya (Minibus),3,15909909,Minibus YK 001,,1779c2,ffffff
AA,Megenagna ↔ Kara (Minibus),3,15909991,Minibus YK 004,,1779c2,ffffff
AA,Shiromeda ↔ Megenagna (Minibus),3,15910058,Minibus YK 006,,1779c2,ffffff
AA,Ferensay ↔ 4 Kilo (Minibus),3,15910153,Minibus YK 007,,1779c2,ffffff
AA,Megenagna ↔ Kality Total (Minibus),3,15910213,Minibus YK 009,,1779c2,ffffff
AA,Megenagna ↔ Ayat (Minibus),3,15910286,Minibus YK 010,,1779c2,ffffff
AA,Megenagna ↔ Ferensay (Minibus),3,15910343,Minibus YK 011,,1779c2,ffffff
AA,St. George Total ↔ Ferensay (Minibus),3,15910407,Minibus YK 012,,1779c2,ffffff
AA,Raguel Church ↔ Ferensay (Minibus),3,15910507,Minibus YK 013,,1779c2,ffffff
AA,Mexico ↔ Lamberet Menaheria (Minibus),3,15910595,Minibus YK 016,,1779c2,ffffff
AA,Kidane Mihret ↔ Shola Gebeya (Minibus),3,15912626,Minibus YK 023,,1779c2,ffffff
AA,Mexico ↔ Megenagna (Minibus),3,15912956,Minibus KRK 002,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),3,15912995,Minibus KRK 003,,1779c2,ffffff
AA,Kazanchis ↔ Megenagna (Minibus),3,15913024,Minibus KRK 004,,1779c2,ffffff
AA,Stadium ↔ Autobus Tera (Minibus),3,15913086,Minibus KRK 006,,1779c2,ffffff
AA,Kazanchis ↔ Bole Bridge (Minibus),3,15913109,Minibus KRK 007,,1779c2,ffffff
AA,Legehar ↔ Kality Total (Minibus),3,15913170,Minibus KRK 008,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),3,15913211,Minibus KRK 009,,1779c2,ffffff
AA,Stadium ↔ Kera (Minibus),3,15913312,Minibus KRK 011,,1779c2,ffffff
AA,Shiromeda ↔ Buna Ena Shay (Minibus),3,15913400,Minibus KRK 013,,1779c2,ffffff
AA,Piassa Arada ↔ Adey Abeba (Minibus),3,15913788,Minibus ARD 002,,1779c2,ffffff
AA,Addisu Gebeya ↔ Piassa (Minibus),3,15913797,Minibus ARD 003,,1779c2,ffffff
AA,Kality Total ↔ Piassa Arada (Minibus),3,15913851,Minibus ARD 004,,1779c2,ffffff
AA,Jemmo 1 ↔ Piassa Arada (Minibus),3,15913986,Minibus ARD 005,,1779c2,ffffff
AA,4 Kilo ↔ Megenagna (Minibus),3,15916307,Minibus ARD 007,,1779c2,ffffff
AA,Piassa Arada ↔ Alem Bank (Minibus),3,15916364,Minibus ARD 006,,1779c2,ffffff
AA,Saris ↔ Piassa Arada (Minibus),3,15916401,Minibus ARD 008,,1779c2,ffffff
AA,Amanuel total ↔ Merab Hotel (Minibus),3,15916629,Minibus ADK 002,,1779c2,ffffff
AA,Asko ↔ Autobis Tera (Minibus),3,15916756,Minibus ADK 004,,1779c2,ffffff
AA,Menlik Hospital ↔ Autobus Tera (Minibus),3,15916839,Minibus ADK 008,,1779c2,ffffff
AA,Abune Petros ↔ Asko (Minibus),3,15916909,Minibus ADK 009,,1779c2,ffffff
AA,Alem Bank ↔ Autobus Tera (Minibus),3,15916957,Minibus ADK 011,,1779c2,ffffff
AA,Haile Garment ↔ Autobus Tera (Minibus),3,15917637,Minibus ADK 012,,1779c2,ffffff
AA,Shiromeda ↔ Autobus Tera (Minibus),3,15917697,Minibus ADK 013,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),3,15917888,Minibus ADK 014,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),3,15917949,Minibus ADK 015,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera (Minibus),3,15917971,Minibus ADK 016,,1779c2,ffffff
AA,Kechenie ↔ Eritrea Hotel (Minibus),3,15918070,Minibus ADK 017,,1779c2,ffffff
AA,Bole Bridge ↔ Cinema Ras (Minibus),3,15919609,Minibus ADK 020,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Mekael (Minibus),3,15919798,Minibus ADK 021,,1779c2,ffffff
AA,Kera ↔ Cinema Ras (Minibus),3,15919880,Minibus ADK 022,,1779c2,ffffff
AA,Autobus Tera ↔ Asko (Minibus),3,15921312,Minibus ADK 026,,1779c2,ffffff
AA,Tekle Haimanot ↔ Alem Bank (Minibus),3,15921454,Minibus ADK 028,,1779c2,ffffff
AA,Winget ↔ Torhayloch (Minibus),3,15921591,Minibus ADK 030,,1779c2,ffffff
AA,Asco ↔ Atena Tera (Minibus),3,15921656,Minibus ADK 031,,1779c2,ffffff
AA,Mekanisa ↔ Cinema Ras (Minibus),3,15957904,Minibus ADK 038,,1779c2,ffffff
AA,Megenagna ↔ Cinema Ras (Minibus),3,15958044,Minibus ADK 042,,1779c2,ffffff
AA,Yeshi Debele ↔ Merab Hotel (Minibus),3,15958107,Minibus ADK 043,,1779c2,ffffff
AA,Merab Hotel ↔ Mekanisa (Minibus),3,15958349,Minibus ADK 044,,1779c2,ffffff
AA,Saris Abo ↔ Cinema Ras (Minibus),3,15958502,Minibus ADK 047,,1779c2,ffffff
AA,Tekle Haimanot ↔ Saris Abo (Minibus),3,15958564,Minibus ADK 048,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),3,15958618,Minibus ADK 052,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),3,15958644,Minibus ADK 053,,1779c2,ffffff
AA,Raguel Church ↔ Menlik Hospital (Minibus),3,15958710,Minibus ADK 058,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,15960815,Minibus ARD 011,,1779c2,ffffff
AA,Piassa Arada ↔ Mekanisa (Minibus),3,15960877,Minibus ARD 012,,1779c2,ffffff
AA,Bole Medhanialem ↔ Piassa Arada (Minibus),3,15960944,Minibus ARD 016,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Medhanialem (Minibus),3,15960977,Minibus Bole 023,,1779c2,ffffff
AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,15961078,Minibus Gl 018,,1779c2,ffffff
AA,Gojam Berenda ↔ Kality Total (Minibus),3,15961305,Minibus Kal 032,,1779c2,ffffff
AA,Lamberet Menaheria ↔ Kality Total (Minibus),3,15961341,Minibus Kal 033,,1779c2,ffffff
AA,Mexico ↔ Gelan Condominium (Minibus),3,15961494,Minibus Kal 037,,1779c2,ffffff
AA,Weybla Mariam ↔ Merab Hotel (Minibus),3,15961764,Minibus Kolfa 034,,1779c2,ffffff
AA,Stadium ↔ Zenebewerk (Minibus),3,15961854,Minibus Kolfa 036,,1779c2,ffffff
AA,18 Mazoria ↔ 22 Mazoria (Minibus),3,15961885,Minibus Kolfa 037,,1779c2,ffffff
AA,Saris ↔ Stadium (Minibus),3,15961978,Minibus KRK 014,,1779c2,ffffff
AA,Saris Abo ↔ Mexico (Minibus),3,15962019,Minibus KRK 015,,1779c2,ffffff
AA,Piassa Arada ↔ Kera (Minibus),3,15962065,Minibus KRK 016,,1779c2,ffffff
AA,Stadium ↔ Bole Bridge (Minibus),3,15962103,Minibus KRK 017,,1779c2,ffffff
AA,Bole Mickael ↔ Buna Ena Shay (Minibus),3,15962159,Minibus KRK 020,,1779c2,ffffff
AA,Merab Hotel ↔ Jemmo 1 (Minibus),3,15963098,Minibus Lafto 034,,1779c2,ffffff
AA,Gofa Gebriel ↔ Atena Tera (Minibus),3,15963187,Minibus Lafto 042,,1779c2,ffffff
AA,Ayat ↔ Megenagna (Minibus),3,15963257,Minibus LK 016,,1779c2,ffffff
AA,Merkato ↔ Lukanda (Minibus),3,15970722,Minibus ADK 039,,1779c2,ffffff
AA,Tero Mosque ↔ Merkato (Minibus),3,15970883,Minibus ADK 040,,1779c2,ffffff
AA,Sebategna ↔ Luwkanda (Minibus),3,15970955,Minibus ADK 045,,1779c2,ffffff
AA,Luwkanda ↔ Piassa Arada (Minibus),3,15971057,Minibus ARD 013,,1779c2,ffffff
AA,Rufael ↔ Piassa Arada (Minibus),3,15971140,Minibus Gl 015,,1779c2,ffffff
AA,Piassa Arada ↔ Selefia Mosque (Minibus),3,15973776,Minibus Kolfe 035,,1779c2,ffffff
AA,Piassa Arada ↔ 18 Mazoria (Minibus),3,15973832,Minibus Kolfa 042,,1779c2,ffffff
AA,Saris ↔ Akaki Gebeya (Minibus),3,15973924,Minibus Lafto 038,,1779c2,ffffff
AA,Akaki Gebeya ↔ Adey Abeba (Minibus),3,15974268,Minibus Lafto 039,,1779c2,ffffff
AA,Lafto ↔ Jemmo 1 (Minibus),3,15974308,Minibus Lafto 040,,1779c2,ffffff
AA,Saris ↔ Yeshi Total (Minibus),3,15974328,Minibus Lafto 043,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Megenagna (Minibus),3,15974746,Minibus YK 002,,1779c2,ffffff
AA,Kotebe ↔ 4 Kilo (Minibus),3,15974793,Minibus YK 008,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna (Minibus),3,15974906,Minibus YK 014,,1779c2,ffffff
AA,22 Mazoria ↔ Summit (Minibus),3,15992541,Minibus Bole 007,,1779c2,ffffff
AA,Summit ↔ Bole Bridge (Minibus),3,15992646,Minibus Bole 008,,1779c2,ffffff
AA,Riventy ↔ Bole Mickael (Minibus),3,15992742,Minibus Bole 017,,1779c2,ffffff
AA,Lomi Meda ↔ Atena Tera (Minibus),3,15992882,Minibus ADK 005,,1779c2,ffffff
AA,Atena Tera ↔ Sebategna (Minibus),3,15992969,Minibus ADK 006,,1779c2,ffffff
AA,Saris ↔ Autobus Tera (Minibus),3,15993132,Minibus ADK 024,,1779c2,ffffff
AA,Tourist Hotel ↔ Autobus Tera (Minibus),3,15993248,Minibus ADK 023,,1779c2,ffffff
AA,Mesalemia ↔ Coca Cola (Minibus),3,15993363,Minibus ADK 035,,1779c2,ffffff
AA,Asko ↔ Piassa Arada (Minibus),3,15993376,Minibus ADK 037,,1779c2,ffffff
AA,Tikur Anbesa ↔ Tero Mosque (Minibus),3,15993527,Minibus ADK 055,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),3,15993651,Minibus ADK 057,,1779c2,ffffff
AA,Piassa ↔ Megenagna (Minibus),3,15998238,Minibus ARD 001,,1779c2,ffffff
AA,Ambasader ↔ Tourist Hotel (Minibus),3,15998277,Minibus ARD 009,,1779c2,ffffff
AA,Shiromeda ↔ Addisu Gebeya (Minibus),3,15998427,Minibus Gl 006,,1779c2,ffffff
AA,Selam Building ↔ Saris (Minibus),3,15999097,Minibus Kal 021,,1779c2,ffffff
AA,Saris Abo ↔ Kality Total (Minibus),3,15999123,Minibus Kal 022,,1779c2,ffffff
AA,Gelan Condominium ↔ Saris (Minibus),3,15999152,Minibus Kal 023,,1779c2,ffffff
AA,Bulbula ↔ Saris (Minibus),3,15999254,Minibus Kal 027,,1779c2,ffffff
