agency_id,route_long_name,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
AA,Bulbula ↔ Bole Bridge (Minibus),3,Tx Bole 012,15846182,,1779c2,ffffff
AA,Goro ↔ Bole Bridge (Minibus),3,Tx Bole 009,15850226,,1779c2,ffffff
AA,Safari ↔ Bole Bridge (Minibus),3,Tx Bole 010,15850509,,1779c2,ffffff
AA,Saris ↔ Derartu (Minibus),3,Tx Kal 011,15850623,,1779c2,ffffff
AA,Tekle Haimanot ↔ Bole Mickael (Minibus),3,Tx Bole 015,15858008,,1779c2,ffffff
AA,Bole Mickael ↔ Autobus Tera (Minibus),3,Tx Bole 016,15858151,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Mickael (Minibus),3,Tx Bole 018,15858269,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge (Minibus),3,Tx Bole 019,15858339,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),3,Tx Bole 020,15858404,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna (Minibus),3,Tx Bole 021,15858713,,1779c2,ffffff
AA,Saint Georgis ↔ Megenagna (Minibus),3,Tx Bole 022,15858887,,1779c2,ffffff
AA,Ayer Tena ↔ Hana Mariam (Minibus),3,Tx Lafto 002,15858958,,1779c2,ffffff
AA,Sefera ↔ Ayer Tena (Minibus),3,Tx Lafto 003,15861781,,1779c2,ffffff
AA,Gelan Condominium ↔ Haile Garment (Minibus),3,Tx Lafto 004,15861962,,1779c2,ffffff
AA,Tulu Dimtu ↔ Saris (Minibus),3,Tx Lafto 008,15863862,,1779c2,ffffff
AA,Sefera ↔ Jemmo 1 (Minibus),3,Tx Lafto 009,15864075,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),3,Tx Lafto 010,15865443,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),3,Tx Lafto 011,15865947,,1779c2,ffffff
AA,Kera ↔ Kality Total (Minibus),3,Tx Lafto 012,15866774,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),3,Tx Lafto 013,15867049,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 1 (Minibus),3,Tx Lafto 014,15867151,,1779c2,ffffff
AA,Jemmo 1 ↔ Alem Gena (Minibus),3,Tx Lafto 015,15867420,,1779c2,ffffff
AA,Piassa Arada ↔ German Square (Minibus),3,Tx Lafto 017,15867572,,1779c2,ffffff
AA,Tekle Haimanot ↔ Gofa (Minibus),3,Tx Lafto 018,15867651,,1779c2,ffffff
AA,Gofa ↔ Ayer Tena (Minibus),3,Tx Lafto 021,15867786,,1779c2,ffffff
AA,Alem Gena ↔ Gofa (Minibus),3,Tx Lafto 019,15869243,,1779c2,ffffff
AA,Gofa ↔ Alem Bank (Minibus),3,Tx Lafto 020,15869312,,1779c2,ffffff
AA,Kera ↔ German Square (Minibus),3,Tx Lafto 022,15869366,,1779c2,ffffff
AA,Mexico ↔ German Square (Minibus),3,Tx Lafto 023,15869889,,1779c2,ffffff
AA,Mexico ↔ Mekanisa Abo (Minibus),3,Tx Lafto 024,15870075,,1779c2,ffffff
AA,Mekanisa ↔ Piassa Arada (Minibus),3,Tx Lafto 025,15870224,,1779c2,ffffff
AA,Sefera ↔ Mexico (Minibus),3,Tx Lafto 026,15870632,,1779c2,ffffff
AA,Jemmo Mickael ↔ Autobis Tera (Minibus),3,Tx Lafto 027,15870793,,1779c2,ffffff
AA,Kality Menaheria ↔ Jemmo 1 (Minibus),3,Tx Lafto 028,15870960,,1779c2,ffffff
AA,Mebrathile ↔ Ayer Tena (Minibus),3,Tx Lafto 031,15871080,,1779c2,ffffff
AA,Mexico ↔ Mebrathile (Minibus),3,Tx Lafto 032,15871275,,1779c2,ffffff
AA,Merab Hotel ↔ Alem Bank (Minibus),3,Tx Kolfa 001,15871624,,1779c2,ffffff
AA,Mexico ↔ Alem Bank (Minibus),3,Tx Kolfe 003,15876625,,1779c2,ffffff
AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 004,15876725,,1779c2,ffffff
AA,Torhayloch ↔ Alem Bank (Minibus),3,Tx Kolfa 005,15876752,,1779c2,ffffff
AA,Germen Square ↔ Ayer Tena (Minibus),3,Tx Kolfa 006,15876870,,1779c2,ffffff
AA,Jemmo 1 ↔ Ayer Tena (Minibus),3,Tx Kolfa 007,15876935,,1779c2,ffffff
AA,Mexico ↔ Ayer Tena (Minibus),3,Tx Kolfa 008,15877451,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Betel (Minibus),3,Tx Kolfa 009,15877500,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico (Minibus),3,Tx Kolfa 015,15879148,,1779c2,ffffff
AA,Alem Bank ↔ 18 Mazoria (Minibus),3,Tx Kolfa 010,15880133,,1779c2,ffffff
AA,Merab Hotel ↔ Ayer Tena (Minibus),3,Tx Kolfa 011,15880213,,1779c2,ffffff
AA,Merab Hotel ↔ Betel (Minibus),3,Tx Kolfa 012,15880308,,1779c2,ffffff
AA,Meraba Hotel ↔ Kara Kore (Minibus),3,Tx Kolfa 013,15880397,,1779c2,ffffff
AA,Zenebewerk ↔ Piassa Arada (Minibus),3,Tx Kolfa 014,15880659,,1779c2,ffffff
AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 016,15881004,,1779c2,ffffff
AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,Tx Kolfa 017,15881508,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),3,Tx Kolfa 018,15881684,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,Tx Kolfa 019,15882444,,1779c2,ffffff
AA,Tekle Haimanot ↔ Kara Kore (Minibus),3,Tx Kolfa 020,15882498,,1779c2,ffffff
AA,Kara Kore ↔ Autobus Tera (Minibus),3,Tx Kolfa 021,15882550,,1779c2,ffffff
AA,Kara Kore ↔ Atena Tera (Minibus),3,Tx Kolfa 022,15882638,,1779c2,ffffff
AA,Ayer Tena ↔ Asko (Minibus),3,TX Kolfe 023,15883171,,1779c2,ffffff
AA,Yeshi Debele ↔ Atena Tera (Minibus),3,Tx Kolfa 024,15885969,,1779c2,ffffff
AA,Kara Kore ↔ 18 Mazoria (Minibus),3,Tx Kolfa 025,15886152,,1779c2,ffffff
AA,Yeshi Debele ↔ Sebategna (Minibus),3,Tx Kolfa 026,15887144,,1779c2,ffffff
AA,Yeshi Debele ↔ Winget (Minibus),3,Tx Kolfa 027,15887191,,1779c2,ffffff
AA,Yeshi Debele ↔ 18 Mazoria (Minibus),3,Tx Kolfa 028,15887240,,1779c2,ffffff
AA,Leghar ↔ Kality Total (Minibus),3,Tx Kal 017,15898347,,1779c2,ffffff
AA,Atena Tera ↔ Addisu Gebeya (Minibus),3,Tx Gl 001,15900380,,1779c2,ffffff
AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,Tx Gl 002,15900555,,1779c2,ffffff
AA,Piassa ↔ Kechenie (Minibus),3,Tx Gl 003,15900883,,1779c2,ffffff
AA,Shegole ↔ Piassa Arada (Minibus),3,Tx Gl 004,15901020,,1779c2,ffffff
AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,Tx Gl 005,15901146,,1779c2,ffffff
AA,Kazanchis ↔ 6 Kilo (Minibus),3,Tx Gl 007,15901995,,1779c2,ffffff
AA,piassa ↔ Addisu Gebeya (Minibus),3,Tx Gl 008,15902043,,1779c2,ffffff
AA,Shiromeda ↔ Kazanchis (Minibus),3,Tx Gl 009,15902171,,1779c2,ffffff
AA,Shiromeda ↔ Raguel Church (Minibus),3,Tx Gl 010,15902285,,1779c2,ffffff
AA,Mexico ↔ Addisu Gebeya (Minibus),3,Tx Gl 011,15902321,,1779c2,ffffff
AA,Addisu Gebeya ↔ Asko (Minibus),3,Tx Gl 012,15903001,,1779c2,ffffff
AA,Shegole ↔ Autobis Tera (Minibus),3,Tx Gl 013,15903091,,1779c2,ffffff
AA,Summit Condominiums ↔ Aba Kiros (Minibus),3,Tx LK 001,15903260,,1779c2,ffffff
AA,Ayat ↔ Bole Arabsa (Minibus),3,Tx LK 002,15903402,,1779c2,ffffff
AA,Aba Kiros ↔ Bole Arabsa (Minibus),3,Tx LK 003,15903454,,1779c2,ffffff
AA,Megenagna ↔ Summit Condominiums (Minibus),3,Tx LK 004,15903518,,1779c2,ffffff
AA,Tafo Square ↔ Megenagna (Minibus),3,Tx LK 005,15904627,,1779c2,ffffff
AA,Goro ↔ Bole Arabsa (Minibus),3,Tx LK 006,15904691,,1779c2,ffffff
AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,Tx LK 007,15904811,,1779c2,ffffff
AA,Goro ↔ Aba Kiros (Minibus),3,Tx LK 008,15905759,,1779c2,ffffff
AA,Aba Kiros ↔ Megenagna (Minibus),3,Tx LK 009,15905796,,1779c2,ffffff
AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),3,Tx LK 010,15905849,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna (Minibus),3,Tx LK 013,15906133,,1779c2,ffffff
AA,Bole Arabsa ↔ Ayat (Minibus),3,Tx LK 014,15906163,,1779c2,ffffff
AA,Torhayloch ↔ Piassa Arada (Minibus),3,Tx LID 003,15906876,,1779c2,ffffff
AA,Torhayloch ↔ Stadium (Minibus),3,Tx LID 004,15906946,,1779c2,ffffff
AA,Torhayloch ↔ Megenagna (Minibus),3,Tx LID 009,15907058,,1779c2,ffffff
AA,Tekle Haimanot ↔ Megenagna (Minibus),3,Tx LID 010,15907234,,1779c2,ffffff
AA,Asko ↔ Torhayloch (Minibus),3,Tx LID 011,15907305,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya (Minibus),3,Tx YK 001,15909909,,1779c2,ffffff
AA,Megenagna ↔ Kara (Minibus),3,Tx YK 004,15909991,,1779c2,ffffff
AA,Shiromeda ↔ Megenagna (Minibus),3,Tx YK 006,15910058,,1779c2,ffffff
AA,Ferensay ↔ 4 Kilo (Minibus),3,Tx YK 007,15910153,,1779c2,ffffff
AA,Megenagna ↔ Kality Total (Minibus),3,Tx YK 009,15910213,,1779c2,ffffff
AA,Megenagna ↔ Ayat (Minibus),3,Tx YK 010,15910286,,1779c2,ffffff
AA,Megenagna ↔ Ferensay (Minibus),3,Tx YK 011,15910343,,1779c2,ffffff
AA,St. George Total ↔ Ferensay (Minibus),3,Tx YK 012,15910407,,1779c2,ffffff
AA,Raguel Church ↔ Ferensay (Minibus),3,Tx YK 013,15910507,,1779c2,ffffff
AA,Mexico ↔ Lamberet Menaheria (Minibus),3,Tx YK 016,15910595,,1779c2,ffffff
AA,Kidane Mihret ↔ Shola Gebeya (Minibus),3,Tx YK 023,15912626,,1779c2,ffffff
AA,Mexico ↔ Megenagna (Minibus),3,Tx KRK 002,15912956,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),3,Tx KRK 003,15912995,,1779c2,ffffff
AA,Kazanchis ↔ Megenagna (Minibus),3,Tx KRK 004,15913024,,1779c2,ffffff
AA,Stadium ↔ Autobus Tera (Minibus),3,Tx KRK 006,15913086,,1779c2,ffffff
AA,Kazanchis ↔ Bole Bridge (Minibus),3,Tx KRK 007,15913109,,1779c2,ffffff
AA,Legehar ↔ Kality Total (Minibus),3,Tx KRK 008,15913170,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),3,Tx KRK 009,15913211,,1779c2,ffffff
AA,Stadium ↔ Kera (Minibus),3,Tx KRK 011,15913312,,1779c2,ffffff
AA,Shiromeda ↔ Buna Ena Shay (Minibus),3,Tx KRK 013,15913400,,1779c2,ffffff
AA,Piassa Arada ↔ Adey Abeba (Minibus),3,Tx ARD 002,15913788,,1779c2,ffffff
AA,Addisu Gebeya ↔ Piassa (Minibus),3,Tx ARD 003,15913797,,1779c2,ffffff
AA,Kality Total ↔ Piassa Arada (Minibus),3,Tx ARD 004,15913851,,1779c2,ffffff
AA,Jemmo 1 ↔ Piassa Arada (Minibus),3,Tx ARD 005,15913986,,1779c2,ffffff
AA,4 Kilo ↔ Megenagna (Minibus),3,Tx ARD 007,15916307,,1779c2,ffffff
AA,Piassa Arada ↔ Alem Bank (Minibus),3,Tx ARD 006,15916364,,1779c2,ffffff
AA,Saris ↔ Piassa Arada (Minibus),3,Tx ARD 008,15916401,,1779c2,ffffff
AA,Amanuel total ↔ Merab Hotel (Minibus),3,Tx ADK 002,15916629,,1779c2,ffffff
AA,Asko ↔ Autobis Tera (Minibus),3,Tx ADK 004,15916756,,1779c2,ffffff
AA,Menlik Hospital ↔ Autobus Tera (Minibus),3,Tx ADK 008,15916839,,1779c2,ffffff
AA,Abune Petros ↔ Asko (Minibus),3,Tx ADK 009,15916909,,1779c2,ffffff
AA,Alem Bank ↔ Autobus Tera (Minibus),3,Tx ADK 011,15916957,,1779c2,ffffff
AA,Haile Garment ↔ Autobus Tera (Minibus),3,Tx ADK 012,15917637,,1779c2,ffffff
AA,Shiromeda ↔ Autobus Tera (Minibus),3,Tx ADK 013,15917697,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),3,Tx ADK 014,15917888,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),3,Tx ADK 015,15917949,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera (Minibus),3,Tx ADK 016,15917971,,1779c2,ffffff
AA,Kechenie ↔ Eritrea Hotel (Minibus),3,Tx ADK 017,15918070,,1779c2,ffffff
AA,Bole Bridge ↔ Cinema Ras (Minibus),3,Tx ADK 020,15919609,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Mekael (Minibus),3,Tx ADK 021,15919798,,1779c2,ffffff
AA,Kera ↔ Cinema Ras (Minibus),3,Tx ADK 022,15919880,,1779c2,ffffff
AA,Autobus Tera ↔ Asko (Minibus),3,Tx ADK 026,15921312,,1779c2,ffffff
AA,Tekle Haimanot ↔ Alem Bank (Minibus),3,Tx ADK 028,15921454,,1779c2,ffffff
AA,Winget ↔ Torhayloch (Minibus),3,Tx ADK 030,15921591,,1779c2,ffffff
AA,Asco ↔ Atena Tera (Minibus),3,Tx ADK 031,15921656,,1779c2,ffffff
AA,Mekanisa ↔ Cinema Ras (Minibus),3,Tx ADK 038,15957904,,1779c2,ffffff
AA,Megenagna ↔ Cinema Ras (Minibus),3,Tx ADK 042,15958044,,1779c2,ffffff
AA,Yeshi Debele ↔ Merab Hotel (Minibus),3,Tx ADK 043,15958107,,1779c2,ffffff
AA,Merab Hotel ↔ Mekanisa (Minibus),3,Tx ADK 044,15958349,,1779c2,ffffff
AA,Saris Abo ↔ Cinema Ras (Minibus),3,Tx ADK 047,15958502,,1779c2,ffffff
AA,Tekle Haimanot ↔ Saris Abo (Minibus),3,Tx ADK 048,15958564,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),3,Tx ADK 052,15958618,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),3,Tx ADK 053,15958644,,1779c2,ffffff
AA,Raguel Church ↔ Menlik Hospital (Minibus),3,Tx ADK 058,15958710,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,Tx ARD 011,15960815,,1779c2,ffffff
AA,Piassa Arada ↔ Mekanisa (Minibus),3,Tx ARD 012,15960877,,1779c2,ffffff
AA,Bole Medhanialem ↔ Piassa Arada (Minibus),3,Tx ARD 016,15960944,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Medhanialem (Minibus),3,Tx Bole 023,15960977,,1779c2,ffffff
AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,Tx Gl 018,15961078,,1779c2,ffffff
AA,Gojam Berenda ↔ Kality Total (Minibus),3,Tx Kal 032,15961305,,1779c2,ffffff
AA,Lamberet Menaheria ↔ Kality Total (Minibus),3,Tx Kal 033,15961341,,1779c2,ffffff
AA,Mexico ↔ Gelan Condominium (Minibus),3,Tx Kal 037,15961494,,1779c2,ffffff
AA,Weybla Mariam ↔ Merab Hotel (Minibus),3,Tx Kolfa 034,15961764,,1779c2,ffffff
AA,Stadium ↔ Zenebewerk (Minibus),3,Tx Kolfa 036,15961854,,1779c2,ffffff
AA,18 Mazoria ↔ 22 Mazoria (Minibus),3,Tx Kolfa 037,15961885,,1779c2,ffffff
AA,Saris ↔ Stadium (Minibus),3,Tx KRK 014,15961978,,1779c2,ffffff
AA,Saris Abo ↔ Mexico (Minibus),3,Tx KRK 015,15962019,,1779c2,ffffff
AA,Piassa Arada ↔ Kera (Minibus),3,Tx KRK 016,15962065,,1779c2,ffffff
AA,Stadium ↔ Bole Bridge (Minibus),3,Tx KRK 017,15962103,,1779c2,ffffff
AA,Bole Mickael ↔ Buna Ena Shay (Minibus),3,Tx KRK 020,15962159,,1779c2,ffffff
AA,Merab Hotel ↔ Jemmo 1 (Minibus),3,Tx Lafto 034,15963098,,1779c2,ffffff
AA,Gofa Gebriel ↔ Atena Tera (Minibus),3,Tx Lafto 042,15963187,,1779c2,ffffff
AA,Ayat ↔ Megenagna (Minibus),3,Tx LK 016,15963257,,1779c2,ffffff
AA,Merkato ↔ Lukanda (Minibus),3,Tx ADK 039,15970722,,1779c2,ffffff
AA,Tero Mosque ↔ Merkato (Minibus),3,Tx ADK 040,15970883,,1779c2,ffffff
AA,Sebategna ↔ Luwkanda (Minibus),3,Tx ADK 045,15970955,,1779c2,ffffff
AA,Luwkanda ↔ Piassa Arada (Minibus),3,Tx ARD 013,15971057,,1779c2,ffffff
AA,Rufael ↔ Piassa Arada (Minibus),3,Tx Gl 015,15971140,,1779c2,ffffff
AA,Piassa Arada ↔ Selefia Mosque (Minibus),3,Tx Kolfe 035,15973776,,1779c2,ffffff
AA,Piassa Arada ↔ 18 Mazoria (Minibus),3,Tx Kolfa 042,15973832,,1779c2,ffffff
AA,Saris ↔ Akaki Gebeya (Minibus),3,Tx Lafto 038,15973924,,1779c2,ffffff
AA,Akaki Gebeya ↔ Adey Abeba (Minibus),3,Tx Lafto 039,15974268,,1779c2,ffffff
AA,Lafto ↔ Jemmo 1 (Minibus),3,Tx Lafto 040,15974308,,1779c2,ffffff
AA,Saris ↔ Yeshi Total (Minibus),3,Tx Lafto 043,15974328,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Megenagna (Minibus),3,Tx YK 002,15974746,,1779c2,ffffff
AA,Kotebe ↔ 4 Kilo (Minibus),3,Tx YK 008,15974793,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna (Minibus),3,Tx YK 014,15974906,,1779c2,ffffff
AA,22 Mazoria ↔ Summit (Minibus),3,Tx Bole 007,15992541,,1779c2,ffffff
AA,Summit ↔ Bole Bridge (Minibus),3,Tx Bole 008,15992646,,1779c2,ffffff
AA,Riventy ↔ Bole Mickael (Minibus),3,Tx Bole 017,15992742,,1779c2,ffffff
AA,Lomi Meda ↔ Atena Tera (Minibus),3,Tx ADK 005,15992882,,1779c2,ffffff
AA,Atena Tera ↔ Sebategna (Minibus),3,Tx ADK 006,15992969,,1779c2,ffffff
AA,Saris ↔ Autobus Tera (Minibus),3,Tx ADK 024,15993132,,1779c2,ffffff
AA,Tourist Hotel ↔ Autobus Tera (Minibus),3,Tx ADK 023,15993248,,1779c2,ffffff
AA,Mesalemia ↔ Coca Cola (Minibus),3,Tx ADK 035,15993363,,1779c2,ffffff
AA,Asko ↔ Piassa Arada (Minibus),3,Tx ADK 037,15993376,,1779c2,ffffff
AA,Tikur Anbesa ↔ Tero Mosque (Minibus),3,Tx ADK 055,15993527,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),3,Tx ADK 057,15993651,,1779c2,ffffff
AA,Piassa ↔ Megenagna (Minibus),3,Tx ARD 001,15998238,,1779c2,ffffff
AA,Ambasader ↔ Tourist Hotel (Minibus),3,Tx ARD 009,15998277,,1779c2,ffffff
AA,Shiromeda ↔ Addisu Gebeya (Minibus),3,Tx Gl 006,15998427,,1779c2,ffffff
AA,Selam Building ↔ Saris (Minibus),3,Tx Kal 021,15999097,,1779c2,ffffff
AA,Saris Abo ↔ Kality Total (Minibus),3,Tx Kal 022,15999123,,1779c2,ffffff
AA,Gelan Condominium ↔ Saris (Minibus),3,Tx Kal 023,15999152,,1779c2,ffffff
AA,Bulbula ↔ Saris (Minibus),3,Tx Kal 027,15999254,,1779c2,ffffff
AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,Tx Kal 008,15999429,,1779c2,ffffff
AA,Akaki Gebeya ↔ Sefera Square (Minibus),3,Tx Kal 009,16003640,,1779c2,ffffff
AA,Akaki Gebeya ↔ Saris Abo (Minibus),3,Tx Kal 030,16004103,,1779c2,ffffff
AA,Saris Abo ↔ Akaki CBE (Minibus),3,Tx Kal 034,16004169,,1779c2,ffffff
AA,Merkato ↔ Akaki Gebeya (Minibus),3,Tx Kal 035,16004300,,1779c2,ffffff
AA,Lafto ↔ Mexico (Minibus),3,Tx KRK 001,16004409,,1779c2,ffffff
AA,Bole Bridge ↔ Mexico (Minibus),3,Tx KRK 012,16004442,,1779c2,ffffff
AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,Tx Kolfa 031,16004670,,1779c2,ffffff
