route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,15850509,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15850623,Tx Kal 011,Saris ↔ Derartu (Minibus),AA,,1779c2,ffffff
3,15858008,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,15858151,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15858269,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,15858339,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15858404,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15858713,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15858887,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15858958,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
3,15861781,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15861962,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
3,15863862,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),AA,,1779c2,ffffff
3,15864075,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15865443,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,,1779c2,ffffff
3,15865947,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15866774,Tx Lafto 012,Kera ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15867049,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15867151,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15867420,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
3,15867572,Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),AA,,1779c2,ffffff
3,15867651,Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),AA,,1779c2,ffffff
3,15867786,Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15869243,Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),AA,,1779c2,ffffff
3,15869312,Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15869366,Tx Lafto 022,Kera ↔ German Square (Minibus),AA,,1779c2,ffffff
3,15869889,Tx Lafto 023,Mexico ↔ German Square (Minibus),AA,,1779c2,ffffff
3,15870075,Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),AA,,1779c2,ffffff
3,15870224,Tx Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15870632,Tx Lafto 026,Sefera ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15870793,Tx Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15870960,Tx Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15871080,Tx Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15871275,Tx Lafto 032,Mexico ↔ Mebrathile (Minibus),AA,,1779c2,ffffff
3,15871624,Tx Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15876625,Tx Kolfe 003,Mexico ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15876725,Tx Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,15876752,Tx Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15876870,Tx Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15876935,Tx Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15877451,Tx Kolfa 008,Mexico ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15877500,Tx Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
3,15879148,Tx Kolfa 015,Zenebewerk ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15880133,Tx Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15880213,Tx Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
3,15880308,Tx Kolfa 012,Merab Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
3,15880397,Tx Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,15880659,Tx Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15881004,Tx Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
3,15881508,Tx Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15881684,Tx Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15882444,Tx Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,15882498,Tx Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
3,15882550,Tx Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15882638,Tx Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15883171,TX Kolfe 023,Ayer Tena ↔ Asko (Minibus),AA,,1779c2,ffffff
3,15885969,Tx Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15886152,Tx Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15887144,Tx Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),AA,,1779c2,ffffff
3,15887191,Tx Kolfa 027,Yeshi Debele ↔ Winget (Minibus),AA,,1779c2,ffffff
3,15887240,Tx Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15898347,Tx Kal 017,Leghar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15900380,Tx Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15900555,Tx Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,,1779c2,ffffff
3,15900883,Tx Gl 003,Piassa ↔ Kechenie (Minibus),AA,,1779c2,ffffff
3,15901020,Tx Gl 004,Shegole ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15901146,Tx Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
3,15901995,Tx Gl 007,Kazanchis ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
3,15902043,Tx Gl 008,piassa ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15902171,Tx Gl 009,Shiromeda ↔ Kazanchis (Minibus),AA,,1779c2,ffffff
3,15902285,Tx Gl 010,Shiromeda ↔ Raguel Church (Minibus),AA,,1779c2,ffffff
3,15902321,Tx Gl 011,Mexico ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15903001,Tx Gl 012,Addisu Gebeya ↔ Asko (Minibus),AA,,1779c2,ffffff
3,15903091,Tx Gl 013,Shegole ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15903260,Tx LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
3,15903402,Tx LK 002,Ayat ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
3,15903454,Tx LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
3,15903518,Tx LK 004,Megenagna ↔ Summit Condominiums (Minibus),AA,,1779c2,ffffff
3,15904627,Tx LK 005,Tafo Square ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15904691,Tx LK 006,Goro ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
3,15904811,Tx LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
3,15905759,Tx LK 008,Goro ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
3,15905796,Tx LK 009,Aba Kiros ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15905849,Tx LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
3,15906133,Tx LK 013,Summit Condominiums ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15906163,Tx LK 014,Bole Arabsa ↔ Ayat (Minibus),AA,,1779c2,ffffff
3,15906876,Tx LID 003,Torhayloch ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15906946,Tx LID 004,Torhayloch ↔ Stadium (Minibus),AA,,1779c2,ffffff
3,15907058,Tx LID 009,Torhayloch ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15907234,Tx LID 010,Tekle Haimanot ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15907305,Tx LID 011,Asko ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
3,15909909,Tx YK 001,Megenagna ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15909991,Tx YK 004,Megenagna ↔ Kara (Minibus),AA,,1779c2,ffffff
3,15910058,Tx YK 006,Shiromeda ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15910153,Tx YK 007,Ferensay ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,15910213,Tx YK 009,Megenagna ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15910286,Tx YK 010,Megenagna ↔ Ayat (Minibus),AA,,1779c2,ffffff
3,15910343,Tx YK 011,Megenagna ↔ Ferensay (Minibus),AA,,1779c2,ffffff
3,15910407,Tx YK 012,St. George Total ↔ Ferensay (Minibus),AA,,1779c2,ffffff
3,15910507,Tx YK 013,Raguel Church ↔ Ferensay (Minibus),AA,,1779c2,ffffff
3,15910595,Tx YK 016,Mexico ↔ Lamberet Menaheria (Minibus),AA,,1779c2,ffffff
3,15912626,Tx YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,,1779c2,ffffff
3,15912956,Tx KRK 002,Mexico ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15912995,Tx KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15913024,Tx KRK 004,Kazanchis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15913086,Tx KRK 006,Stadium ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15913109,Tx KRK 007,Kazanchis ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15913170,Tx KRK 008,Legehar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15913211,Tx KRK 009,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15913312,Tx KRK 011,Stadium ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15913400,Tx KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
3,15913788,Tx ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
3,15913797,Tx ARD 003,Addisu Gebeya ↔ Piassa (Minibus),AA,,1779c2,ffffff
3,15913851,Tx ARD 004,Kality Total ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15913986,Tx ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15916307,Tx ARD 007,4 Kilo ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15916364,Tx ARD 006,Piassa Arada ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15916401,Tx ARD 008,Saris ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15916629,Tx ADK 002,Amanuel total ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,15916756,Tx ADK 004,Asko ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15916839,Tx ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15916909,Tx ADK 009,Abune Petros ↔ Asko (Minibus),AA,,1779c2,ffffff
3,15916957,Tx ADK 011,Alem Bank ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15917637,Tx ADK 012,Haile Garment ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15917697,Tx ADK 013,Shiromeda ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15917888,Tx ADK 014,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15917949,Tx ADK 015,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15917971,Tx ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
3,15918070,Tx ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
3,15919609,Tx ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15919798,Tx ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),AA,,1779c2,ffffff
3,15919880,Tx ADK 022,Kera ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15921312,Tx ADK 026,Autobus Tera ↔ Asko (Minibus),AA,,1779c2,ffffff
3,15921454,Tx ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15921591,Tx ADK 030,Winget ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
3,15921656,Tx ADK 031,Asco ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15957904,Tx ADK 038,Mekanisa ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15958044,Tx ADK 042,Megenagna ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15958107,Tx ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,15958349,Tx ADK 044,Merab Hotel ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
3,15958502,Tx ADK 047,Saris Abo ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
3,15958564,Tx ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
3,15958618,Tx ADK 052,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
3,15958644,Tx ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15958710,Tx ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),AA,,1779c2,ffffff
3,15960815,Tx ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,15960877,Tx ARD 012,Piassa Arada ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
3,15960944,Tx ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15960977,Tx Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,,1779c2,ffffff
3,15961078,Tx Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
3,15961305,Tx Kal 032,Gojam Berenda ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15961341,Tx Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15961494,Tx Kal 037,Mexico ↔ Gelan Condominium (Minibus),AA,,1779c2,ffffff
3,15961764,Tx Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
3,15961854,Tx Kolfa 036,Stadium ↔ Zenebewerk (Minibus),AA,,1779c2,ffffff
3,15961885,Tx Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
3,15961978,Tx KRK 014,Saris ↔ Stadium (Minibus),AA,,1779c2,ffffff
3,15962019,Tx KRK 015,Saris Abo ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,15962065,Tx KRK 016,Piassa Arada ↔ Kera (Minibus),AA,,1779c2,ffffff
3,15962103,Tx KRK 017,Stadium ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15962159,Tx KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
3,15963098,Tx Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15963187,Tx Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15963257,Tx LK 016,Ayat ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15970722,Tx ADK 039,Merkato ↔ Lukanda (Minibus),AA,,1779c2,ffffff
3,15970883,Tx ADK 040,Tero Mosque ↔ Merkato (Minibus),AA,,1779c2,ffffff
3,15970955,Tx ADK 045,Sebategna ↔ Luwkanda (Minibus),AA,,1779c2,ffffff
3,15971057,Tx ARD 013,Luwkanda ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15971140,Tx Gl 015,Rufael ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15973776,Tx Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),AA,,1779c2,ffffff
3,15973832,Tx Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
3,15973924,Tx Lafto 038,Saris ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,15974268,Tx Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
3,15974308,Tx Lafto 040,Lafto ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
3,15974328,Tx Lafto 043,Saris ↔ Yeshi Total (Minibus),AA,,1779c2,ffffff
3,15974746,Tx YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15974793,Tx YK 008,Kotebe ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
3,15974906,Tx YK 014,Yeka Abado ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15992541,Tx Bole 007,22 Mazoria ↔ Summit (Minibus),AA,,1779c2,ffffff
3,15992646,Tx Bole 008,Summit ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
3,15992742,Tx Bole 017,Riventy ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
3,15992882,Tx ADK 005,Lomi Meda ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
3,15992969,Tx ADK 006,Atena Tera ↔ Sebategna (Minibus),AA,,1779c2,ffffff
3,15993132,Tx ADK 024,Saris ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15993248,Tx ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
3,15993363,Tx ADK 035,Mesalemia ↔ Coca Cola (Minibus),AA,,1779c2,ffffff
3,15993376,Tx ADK 037,Asko ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
3,15993527,Tx ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,,1779c2,ffffff
3,15993651,Tx ADK 057,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15998238,Tx ARD 001,Piassa ↔ Megenagna (Minibus),AA,,1779c2,ffffff
3,15998277,Tx ARD 009,Ambasader ↔ Tourist Hotel (Minibus),AA,,1779c2,ffffff
3,15998427,Tx Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
3,15999097,Tx Kal 021,Selam Building ↔ Saris (Minibus),AA,,1779c2,ffffff
3,15999123,Tx Kal 022,Saris Abo ↔ Kality Total (Minibus),AA,,1779c2,ffffff
3,15999152,Tx Kal 023,Gelan Condominium ↔ Saris (Minibus),AA,,1779c2,ffffff
3,15999254,Tx Kal 027,Bulbula ↔ Saris (Minibus),AA,,1779c2,ffffff
3,15999429,Tx Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,16003640,Tx Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
3,16004103,Tx Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
3,16004169,Tx Kal 034,Saris Abo ↔ Akaki CBE (Minibus),AA,,1779c2,ffffff
3,16004300,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
3,16004409,Tx KRK 001,Lafto ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,16004442,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),AA,,1779c2,ffffff
3,16004670,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
