route_short_name,agency_id,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
Tx Bole 015,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),3,15858008,,1779c2,ffffff
Tx Bole 016,AA,Bole Mickael ↔ Autobus Tera (Minibus),3,15858151,,1779c2,ffffff
Tx Bole 018,AA,Piassa Arada ↔ Bole Mickael (Minibus),3,15858269,,1779c2,ffffff
Tx Bole 019,AA,Piassa Arada ↔ Bole Bridge (Minibus),3,15858339,,1779c2,ffffff
Tx Bole 020,AA,Bole Bridge ↔ Autobus Tera (Minibus),3,15858404,,1779c2,ffffff
Tx Bole 021,AA,Tulu Dimtu ↔ Megenagna (Minibus),3,15858713,,1779c2,ffffff
Tx Bole 022,AA,Saint Georgis ↔ Megenagna (Minibus),3,15858887,,1779c2,ffffff
Tx Lafto 002,AA,Ayer Tena ↔ Hana Mariam (Minibus),3,15858958,,1779c2,ffffff
Tx Lafto 003,AA,Sefera ↔ Ayer Tena (Minibus),3,15861781,,1779c2,ffffff
Tx Lafto 004,AA,Gelan Condominium ↔ Haile Garment (Minibus),3,15861962,,1779c2,ffffff
Tx Lafto 008,AA,Tulu Dimtu ↔ Saris (Minibus),3,15863862,,1779c2,ffffff
Tx Lafto 009,AA,Sefera ↔ Jemmo 1 (Minibus),3,15864075,,1779c2,ffffff
Tx Lafto 010,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),3,15865443,,1779c2,ffffff
Tx Lafto 011,AA,Kera ↔ Autobus Tera (Minibus),3,15865947,,1779c2,ffffff
Tx Lafto 012,AA,Kera ↔ Kality Total (Minibus),3,15866774,,1779c2,ffffff
Tx Lafto 013,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),3,15867049,,1779c2,ffffff
Tx Lafto 014,AA,Piassa Arada ↔ Jemmo 1 (Minibus),3,15867151,,1779c2,ffffff
Tx Lafto 015,AA,Jemmo 1 ↔ Alem Gena (Minibus),3,15867420,,1779c2,ffffff
Tx Lafto 017,AA,Piassa Arada ↔ German Square (Minibus),3,15867572,,1779c2,ffffff
Tx Lafto 018,AA,Tekle Haimanot ↔ Gofa (Minibus),3,15867651,,1779c2,ffffff
Tx Lafto 021,AA,Gofa ↔ Ayer Tena (Minibus),3,15867786,,1779c2,ffffff
Tx Lafto 019,AA,Alem Gena ↔ Gofa (Minibus),3,15869243,,1779c2,ffffff
Tx Lafto 020,AA,Gofa ↔ Alem Bank (Minibus),3,15869312,,1779c2,ffffff
Tx Lafto 022,AA,Kera ↔ German Square (Minibus),3,15869366,,1779c2,ffffff
Tx Lafto 023,AA,Mexico ↔ German Square (Minibus),3,15869889,,1779c2,ffffff
Tx Lafto 024,AA,Mexico ↔ Mekanisa Abo (Minibus),3,15870075,,1779c2,ffffff
Tx Lafto 025,AA,Mekanisa ↔ Piassa Arada (Minibus),3,15870224,,1779c2,ffffff
Tx Lafto 026,AA,Sefera ↔ Mexico (Minibus),3,15870632,,1779c2,ffffff
Tx Lafto 027,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),3,15870793,,1779c2,ffffff
Tx Lafto 028,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),3,15870960,,1779c2,ffffff
Tx Lafto 031,AA,Mebrathile ↔ Ayer Tena (Minibus),3,15871080,,1779c2,ffffff
Tx Lafto 032,AA,Mexico ↔ Mebrathile (Minibus),3,15871275,,1779c2,ffffff
Tx Kolfa 001,AA,Merab Hotel ↔ Alem Bank (Minibus),3,15871624,,1779c2,ffffff
Tx Kolfe 003,AA,Mexico ↔ Alem Bank (Minibus),3,15876625,,1779c2,ffffff
Tx Kolfa 004,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,15876725,,1779c2,ffffff
Tx Kolfa 005,AA,Torhayloch ↔ Alem Bank (Minibus),3,15876752,,1779c2,ffffff
Tx Kolfa 006,AA,Germen Square ↔ Ayer Tena (Minibus),3,15876870,,1779c2,ffffff
Tx Kolfa 007,AA,Jemmo 1 ↔ Ayer Tena (Minibus),3,15876935,,1779c2,ffffff
Tx Kolfa 008,AA,Mexico ↔ Ayer Tena (Minibus),3,15877451,,1779c2,ffffff
Tx Kolfa 009,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),3,15877500,,1779c2,ffffff
Tx Kolfa 015,AA,Zenebewerk ↔ Mexico (Minibus),3,15879148,,1779c2,ffffff
Tx Kolfa 010,AA,Alem Bank ↔ 18 Mazoria (Minibus),3,15880133,,1779c2,ffffff
Tx Kolfa 011,AA,Merab Hotel ↔ Ayer Tena (Minibus),3,15880213,,1779c2,ffffff
Tx Kolfa 012,AA,Merab Hotel ↔ Betel (Minibus),3,15880308,,1779c2,ffffff
Tx Kolfa 013,AA,Meraba Hotel ↔ Kara Kore (Minibus),3,15880397,,1779c2,ffffff
Tx Kolfa 014,AA,Zenebewerk ↔ Piassa Arada (Minibus),3,15880659,,1779c2,ffffff
Tx Kolfa 016,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,15881004,,1779c2,ffffff
Tx Kolfa 017,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,15881508,,1779c2,ffffff
Tx Kolfa 018,AA,Atena Tera ↔ Alem Bank (Minibus),3,15881684,,1779c2,ffffff
Tx Kolfa 019,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,15882444,,1779c2,ffffff
Tx Kolfa 020,AA,Tekle Haimanot ↔ Kara Kore (Minibus),3,15882498,,1779c2,ffffff
Tx Kolfa 021,AA,Kara Kore ↔ Autobus Tera (Minibus),3,15882550,,1779c2,ffffff
Tx Kolfa 022,AA,Kara Kore ↔ Atena Tera (Minibus),3,15882638,,1779c2,ffffff
TX Kolfe 023,AA,Ayer Tena ↔ Asko (Minibus),3,15883171,,1779c2,ffffff
Tx Kolfa 024,AA,Yeshi Debele ↔ Atena Tera (Minibus),3,15885969,,1779c2,ffffff
Tx Kolfa 025,AA,Kara Kore ↔ 18 Mazoria (Minibus),3,15886152,,1779c2,ffffff
Tx Kolfa 026,AA,Yeshi Debele ↔ Sebategna (Minibus),3,15887144,,1779c2,ffffff
Tx Kolfa 027,AA,Yeshi Debele ↔ Winget (Minibus),3,15887191,,1779c2,ffffff
Tx Kolfa 028,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),3,15887240,,1779c2,ffffff
Tx Kal 017,AA,Leghar ↔ Kality Total (Minibus),3,15898347,,1779c2,ffffff
Tx Gl 001,AA,Atena Tera ↔ Addisu Gebeya (Minibus),3,15900380,,1779c2,ffffff
Tx Gl 002,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,15900555,,1779c2,ffffff
Tx Gl 003,AA,Piassa ↔ Kechenie (Minibus),3,15900883,,1779c2,ffffff
Tx Gl 004,AA,Shegole ↔ Piassa Arada (Minibus),3,15901020,,1779c2,ffffff
Tx Gl 005,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,15901146,,1779c2,ffffff
Tx Gl 007,AA,Kazanchis ↔ 6 Kilo (Minibus),3,15901995,,1779c2,ffffff
Tx Gl 008,AA,piassa ↔ Addisu Gebeya (Minibus),3,15902043,,1779c2,ffffff
Tx Gl 009,AA,Shiromeda ↔ Kazanchis (Minibus),3,15902171,,1779c2,ffffff
Tx Gl 010,AA,Shiromeda ↔ Raguel Church (Minibus),3,15902285,,1779c2,ffffff
Tx Gl 011,AA,Mexico ↔ Addisu Gebeya (Minibus),3,15902321,,1779c2,ffffff
Tx Gl 012,AA,Addisu Gebeya ↔ Asko (Minibus),3,15903001,,1779c2,ffffff
Tx Gl 013,AA,Shegole ↔ Autobis Tera (Minibus),3,15903091,,1779c2,ffffff
Tx LK 001,AA,Summit Condominiums ↔ Aba Kiros (Minibus),3,15903260,,1779c2,ffffff
Tx LK 002,AA,Ayat ↔ Bole Arabsa (Minibus),3,15903402,,1779c2,ffffff
Tx LK 003,AA,Aba Kiros ↔ Bole Arabsa (Minibus),3,15903454,,1779c2,ffffff
Tx LK 004,AA,Megenagna ↔ Summit Condominiums (Minibus),3,15903518,,1779c2,ffffff
Tx LK 005,AA,Tafo Square ↔ Megenagna (Minibus),3,15904627,,1779c2,ffffff
Tx LK 006,AA,Goro ↔ Bole Arabsa (Minibus),3,15904691,,1779c2,ffffff
Tx LK 007,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,15904811,,1779c2,ffffff
Tx LK 008,AA,Goro ↔ Aba Kiros (Minibus),3,15905759,,1779c2,ffffff
Tx LK 009,AA,Aba Kiros ↔ Megenagna (Minibus),3,15905796,,1779c2,ffffff
Tx LK 010,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),3,15905849,,1779c2,ffffff
Tx LK 013,AA,Summit Condominiums ↔ Megenagna (Minibus),3,15906133,,1779c2,ffffff
Tx LK 014,AA,Bole Arabsa ↔ Ayat (Minibus),3,15906163,,1779c2,ffffff
Tx LID 003,AA,Torhayloch ↔ Piassa Arada (Minibus),3,15906876,,1779c2,ffffff
Tx LID 004,AA,Torhayloch ↔ Stadium (Minibus),3,15906946,,1779c2,ffffff
Tx LID 009,AA,Torhayloch ↔ Megenagna (Minibus),3,15907058,,1779c2,ffffff
Tx LID 010,AA,Tekle Haimanot ↔ Megenagna (Minibus),3,15907234,,1779c2,ffffff
Tx LID 011,AA,Asko ↔ Torhayloch (Minibus),3,15907305,,1779c2,ffffff
Tx YK 001,AA,Megenagna ↔ Addisu Gebeya (Minibus),3,15909909,,1779c2,ffffff
Tx YK 004,AA,Megenagna ↔ Kara (Minibus),3,15909991,,1779c2,ffffff
Tx YK 006,AA,Shiromeda ↔ Megenagna (Minibus),3,15910058,,1779c2,ffffff
Tx YK 007,AA,Ferensay ↔ 4 Kilo (Minibus),3,15910153,,1779c2,ffffff
Tx YK 009,AA,Megenagna ↔ Kality Total (Minibus),3,15910213,,1779c2,ffffff
Tx YK 010,AA,Megenagna ↔ Ayat (Minibus),3,15910286,,1779c2,ffffff
Tx YK 011,AA,Megenagna ↔ Ferensay (Minibus),3,15910343,,1779c2,ffffff
Tx YK 012,AA,St. George Total ↔ Ferensay (Minibus),3,15910407,,1779c2,ffffff
Tx YK 013,AA,Raguel Church ↔ Ferensay (Minibus),3,15910507,,1779c2,ffffff
Tx YK 016,AA,Mexico ↔ Lamberet Menaheria (Minibus),3,15910595,,1779c2,ffffff
Tx YK 023,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),3,15912626,,1779c2,ffffff
Tx KRK 002,AA,Mexico ↔ Megenagna (Minibus),3,15912956,,1779c2,ffffff
Tx KRK 003,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),3,15912995,,1779c2,ffffff
Tx KRK 004,AA,Kazanchis ↔ Megenagna (Minibus),3,15913024,,1779c2,ffffff
Tx KRK 006,AA,Stadium ↔ Autobus Tera (Minibus),3,15913086,,1779c2,ffffff
Tx KRK 007,AA,Kazanchis ↔ Bole Bridge (Minibus),3,15913109,,1779c2,ffffff
Tx KRK 008,AA,Legehar ↔ Kality Total (Minibus),3,15913170,,1779c2,ffffff
Tx KRK 009,AA,Wello Sefer ↔ Kera (Minibus),3,15913211,,1779c2,ffffff
Tx KRK 011,AA,Stadium ↔ Kera (Minibus),3,15913312,,1779c2,ffffff
Tx KRK 013,AA,Shiromeda ↔ Buna Ena Shay (Minibus),3,15913400,,1779c2,ffffff
Tx ARD 002,AA,Piassa Arada ↔ Adey Abeba (Minibus),3,15913788,,1779c2,ffffff
Tx ARD 003,AA,Addisu Gebeya ↔ Piassa (Minibus),3,15913797,,1779c2,ffffff
Tx ARD 004,AA,Kality Total ↔ Piassa Arada (Minibus),3,15913851,,1779c2,ffffff
Tx ARD 005,AA,Jemmo 1 ↔ Piassa Arada (Minibus),3,15913986,,1779c2,ffffff
Tx ARD 007,AA,4 Kilo ↔ Megenagna (Minibus),3,15916307,,1779c2,ffffff
Tx ARD 006,AA,Piassa Arada ↔ Alem Bank (Minibus),3,15916364,,1779c2,ffffff
Tx ARD 008,AA,Saris ↔ Piassa Arada (Minibus),3,15916401,,1779c2,ffffff
Tx ADK 002,AA,Amanuel total ↔ Merab Hotel (Minibus),3,15916629,,1779c2,ffffff
Tx ADK 004,AA,Asko ↔ Autobis Tera (Minibus),3,15916756,,1779c2,ffffff
Tx ADK 008,AA,Menlik Hospital ↔ Autobus Tera (Minibus),3,15916839,,1779c2,ffffff
Tx ADK 009,AA,Abune Petros ↔ Asko (Minibus),3,15916909,,1779c2,ffffff
Tx ADK 011,AA,Alem Bank ↔ Autobus Tera (Minibus),3,15916957,,1779c2,ffffff
Tx ADK 012,AA,Haile Garment ↔ Autobus Tera (Minibus),3,15917637,,1779c2,ffffff
Tx ADK 013,AA,Shiromeda ↔ Autobus Tera (Minibus),3,15917697,,1779c2,ffffff
Tx ADK 014,AA,Kera ↔ Autobus Tera (Minibus),3,15917888,,1779c2,ffffff
Tx ADK 015,AA,Kality Total ↔ Autobus Tera (Minibus),3,15917949,,1779c2,ffffff
Tx ADK 016,AA,Jemmo 1 ↔ Autobis Tera (Minibus),3,15917971,,1779c2,ffffff
Tx ADK 017,AA,Kechenie ↔ Eritrea Hotel (Minibus),3,15918070,,1779c2,ffffff
Tx ADK 020,AA,Bole Bridge ↔ Cinema Ras (Minibus),3,15919609,,1779c2,ffffff
Tx ADK 021,AA,Cinema Ras ↔ Bole Mekael (Minibus),3,15919798,,1779c2,ffffff
Tx ADK 022,AA,Kera ↔ Cinema Ras (Minibus),3,15919880,,1779c2,ffffff
Tx ADK 026,AA,Autobus Tera ↔ Asko (Minibus),3,15921312,,1779c2,ffffff
Tx ADK 028,AA,Tekle Haimanot ↔ Alem Bank (Minibus),3,15921454,,1779c2,ffffff
Tx ADK 030,AA,Winget ↔ Torhayloch (Minibus),3,15921591,,1779c2,ffffff
Tx ADK 031,AA,Asco ↔ Atena Tera (Minibus),3,15921656,,1779c2,ffffff
Tx ADK 038,AA,Mekanisa ↔ Cinema Ras (Minibus),3,15957904,,1779c2,ffffff
Tx ADK 042,AA,Megenagna ↔ Cinema Ras (Minibus),3,15958044,,1779c2,ffffff
Tx ADK 043,AA,Yeshi Debele ↔ Merab Hotel (Minibus),3,15958107,,1779c2,ffffff
Tx ADK 044,AA,Merab Hotel ↔ Mekanisa (Minibus),3,15958349,,1779c2,ffffff
Tx ADK 047,AA,Saris Abo ↔ Cinema Ras (Minibus),3,15958502,,1779c2,ffffff
Tx ADK 048,AA,Tekle Haimanot ↔ Saris Abo (Minibus),3,15958564,,1779c2,ffffff
Tx ADK 052,AA,Atena Tera ↔ Alem Bank (Minibus),3,15958618,,1779c2,ffffff
Tx ADK 053,AA,Bole Bridge ↔ Autobus Tera (Minibus),3,15958644,,1779c2,ffffff
Tx ADK 058,AA,Raguel Church ↔ Menlik Hospital (Minibus),3,15958710,,1779c2,ffffff
Tx ARD 011,AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,15960815,,1779c2,ffffff
Tx ARD 012,AA,Piassa Arada ↔ Mekanisa (Minibus),3,15960877,,1779c2,ffffff
Tx ARD 016,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),3,15960944,,1779c2,ffffff
Tx Bole 023,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),3,15960977,,1779c2,ffffff
Tx Gl 018,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,15961078,,1779c2,ffffff
Tx Kal 032,AA,Gojam Berenda ↔ Kality Total (Minibus),3,15961305,,1779c2,ffffff
Tx Kal 033,AA,Lamberet Menaheria ↔ Kality Total (Minibus),3,15961341,,1779c2,ffffff
Tx Kal 037,AA,Mexico ↔ Gelan Condominium (Minibus),3,15961494,,1779c2,ffffff
Tx Kolfa 034,AA,Weybla Mariam ↔ Merab Hotel (Minibus),3,15961764,,1779c2,ffffff
Tx Kolfa 036,AA,Stadium ↔ Zenebewerk (Minibus),3,15961854,,1779c2,ffffff
Tx Kolfa 037,AA,18 Mazoria ↔ 22 Mazoria (Minibus),3,15961885,,1779c2,ffffff
Tx KRK 014,AA,Saris ↔ Stadium (Minibus),3,15961978,,1779c2,ffffff
Tx KRK 015,AA,Saris Abo ↔ Mexico (Minibus),3,15962019,,1779c2,ffffff
Tx KRK 016,AA,Piassa Arada ↔ Kera (Minibus),3,15962065,,1779c2,ffffff
Tx KRK 017,AA,Stadium ↔ Bole Bridge (Minibus),3,15962103,,1779c2,ffffff
Tx KRK 020,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),3,15962159,,1779c2,ffffff
Tx Lafto 034,AA,Merab Hotel ↔ Jemmo 1 (Minibus),3,15963098,,1779c2,ffffff
Tx Lafto 042,AA,Gofa Gebriel ↔ Atena Tera (Minibus),3,15963187,,1779c2,ffffff
Tx LK 016,AA,Ayat ↔ Megenagna (Minibus),3,15963257,,1779c2,ffffff
Tx ADK 039,AA,Merkato ↔ Lukanda (Minibus),3,15970722,,1779c2,ffffff
Tx ADK 040,AA,Tero Mosque ↔ Merkato (Minibus),3,15970883,,1779c2,ffffff
Tx ADK 045,AA,Sebategna ↔ Luwkanda (Minibus),3,15970955,,1779c2,ffffff
Tx ARD 013,AA,Luwkanda ↔ Piassa Arada (Minibus),3,15971057,,1779c2,ffffff
Tx Gl 015,AA,Rufael ↔ Piassa Arada (Minibus),3,15971140,,1779c2,ffffff
Tx Kolfe 035,AA,Piassa Arada ↔ Selefia Mosque (Minibus),3,15973776,,1779c2,ffffff
Tx Kolfa 042,AA,Piassa Arada ↔ 18 Mazoria (Minibus),3,15973832,,1779c2,ffffff
Tx Lafto 038,AA,Saris ↔ Akaki Gebeya (Minibus),3,15973924,,1779c2,ffffff
Tx Lafto 039,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),3,15974268,,1779c2,ffffff
Tx Lafto 040,AA,Lafto ↔ Jemmo 1 (Minibus),3,15974308,,1779c2,ffffff
Tx Lafto 043,AA,Saris ↔ Yeshi Total (Minibus),3,15974328,,1779c2,ffffff
Tx YK 002,AA,Kotebe Gebriel ↔ Megenagna (Minibus),3,15974746,,1779c2,ffffff
Tx YK 008,AA,Kotebe ↔ 4 Kilo (Minibus),3,15974793,,1779c2,ffffff
Tx YK 014,AA,Yeka Abado ↔ Megenagna (Minibus),3,15974906,,1779c2,ffffff
Tx Bole 007,AA,22 Mazoria ↔ Summit (Minibus),3,15992541,,1779c2,ffffff
Tx Bole 008,AA,Summit ↔ Bole Bridge (Minibus),3,15992646,,1779c2,ffffff
Tx Bole 017,AA,Riventy ↔ Bole Mickael (Minibus),3,15992742,,1779c2,ffffff
Tx ADK 005,AA,Lomi Meda ↔ Atena Tera (Minibus),3,15992882,,1779c2,ffffff
Tx ADK 006,AA,Atena Tera ↔ Sebategna (Minibus),3,15992969,,1779c2,ffffff
Tx ADK 024,AA,Saris ↔ Autobus Tera (Minibus),3,15993132,,1779c2,ffffff
Tx ADK 023,AA,Tourist Hotel ↔ Autobus Tera (Minibus),3,15993248,,1779c2,ffffff
Tx ADK 035,AA,Mesalemia ↔ Coca Cola (Minibus),3,15993363,,1779c2,ffffff
Tx ADK 037,AA,Asko ↔ Piassa Arada (Minibus),3,15993376,,1779c2,ffffff
Tx ADK 055,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),3,15993527,,1779c2,ffffff
Tx ADK 057,AA,Raguel Church ↔ Megenagna (Minibus),3,15993651,,1779c2,ffffff
Tx ARD 001,AA,Piassa ↔ Megenagna (Minibus),3,15998238,,1779c2,ffffff
Tx ARD 009,AA,Ambasader ↔ Tourist Hotel (Minibus),3,15998277,,1779c2,ffffff
Tx Gl 006,AA,Shiromeda ↔ Addisu Gebeya (Minibus),3,15998427,,1779c2,ffffff
Tx Kal 021,AA,Selam Building ↔ Saris (Minibus),3,15999097,,1779c2,ffffff
Tx Kal 022,AA,Saris Abo ↔ Kality Total (Minibus),3,15999123,,1779c2,ffffff
Tx Kal 023,AA,Gelan Condominium ↔ Saris (Minibus),3,15999152,,1779c2,ffffff
Tx Kal 027,AA,Bulbula ↔ Saris (Minibus),3,15999254,,1779c2,ffffff
Tx Kal 008,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,15999429,,1779c2,ffffff
Tx Kal 009,AA,Akaki Gebeya ↔ Sefera Square (Minibus),3,16003640,,1779c2,ffffff
Tx Kal 030,AA,Akaki Gebeya ↔ Saris Abo (Minibus),3,16004103,,1779c2,ffffff
Tx Kal 034,AA,Saris Abo ↔ Akaki CBE (Minibus),3,16004169,,1779c2,ffffff
