route_long_name,route_id,route_type,route_short_name,agency_id,route_desc,route_color,route_text_color
Arada ↔ 18 Mazoria (Minibus),15676215,3,TX001,AA,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,3,TX006,AA,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),15677252,3,TX008,AA,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),15774596,3,Tx Kal 001,AA,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),15775112,3,Tx Kal 002,AA,,1779c2,ffffff
Saris ↔ Mexico (Minibus),15797527,3,Tx Kal 006,AA,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),15797528,3,Tx Kal 003,AA,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),15797529,3,Tx Kal 004,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),15797530,3,Tx Kal 005,AA,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),15830934,3,Tx Bole 001,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),15833378,3,Tx Kal 012,AA,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),15833518,3,Tx Kal 013,AA,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),15841640,3,Tx Bole 002,AA,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),15841839,3,Tx Bole 004,AA,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),15841978,3,Tx Bole 005,AA,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),15842386,3,Tx Bole 003,AA,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),15842687,3,Tx Bole 006,AA,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),15845949,3,Tx Bole 014,AA,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),15845950,3,Tx Bole 011,AA,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),15846182,3,Tx Bole 012,AA,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),15850226,3,Tx Bole 009,AA,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),15850509,3,Tx Bole 010,AA,,1779c2,ffffff
Saris ↔ Derartu (Minibus),15850623,3,Tx Kal 011,AA,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,3,Tx Bole 015,AA,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),15858151,3,Tx Bole 016,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),15858269,3,Tx Bole 018,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),15858339,3,Tx Bole 019,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),15858404,3,Tx Bole 020,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),15858713,3,Tx Bole 021,AA,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),15858887,3,Tx Bole 022,AA,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),15858958,3,Tx Lafto 002,AA,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),15861781,3,Tx Lafto 003,AA,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),15861962,3,Tx Lafto 004,AA,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),15863862,3,Tx Lafto 008,AA,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),15864075,3,Tx Lafto 009,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,3,Tx Lafto 010,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),15865947,3,Tx Lafto 011,AA,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),15866774,3,Tx Lafto 012,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,3,Tx Lafto 013,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),15867151,3,Tx Lafto 014,AA,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),15867420,3,Tx Lafto 015,AA,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),15867572,3,Tx Lafto 017,AA,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),15867651,3,Tx Lafto 018,AA,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),15867786,3,Tx Lafto 021,AA,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),15869243,3,Tx Lafto 019,AA,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),15869312,3,Tx Lafto 020,AA,,1779c2,ffffff
Kera ↔ German Square (Minibus),15869366,3,Tx Lafto 022,AA,,1779c2,ffffff
Mexico ↔ German Square (Minibus),15869889,3,Tx Lafto 023,AA,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),15870075,3,Tx Lafto 024,AA,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),15870224,3,Tx Lafto 025,AA,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),15870632,3,Tx Lafto 026,AA,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,3,Tx Lafto 027,AA,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,3,Tx Lafto 028,AA,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),15871080,3,Tx Lafto 031,AA,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),15871275,3,Tx Lafto 032,AA,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),15871624,3,Tx Kolfa 001,AA,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),15876625,3,Tx Kolfe 003,AA,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,3,Tx Kolfa 004,AA,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),15876752,3,Tx Kolfa 005,AA,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),15876870,3,Tx Kolfa 006,AA,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),15876935,3,Tx Kolfa 007,AA,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),15877451,3,Tx Kolfa 008,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,3,Tx Kolfa 009,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),15879148,3,Tx Kolfa 015,AA,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),15880133,3,Tx Kolfa 010,AA,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),15880213,3,Tx Kolfa 011,AA,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),15880308,3,Tx Kolfa 012,AA,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),15880397,3,Tx Kolfa 013,AA,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),15880659,3,Tx Kolfa 014,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,3,Tx Kolfa 016,AA,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,3,Tx Kolfa 017,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),15881684,3,Tx Kolfa 018,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,3,Tx Kolfa 019,AA,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),15882498,3,Tx Kolfa 020,AA,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),15882550,3,Tx Kolfa 021,AA,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),15882638,3,Tx Kolfa 022,AA,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),15883171,3,TX Kolfe 023,AA,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),15885969,3,Tx Kolfa 024,AA,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),15886152,3,Tx Kolfa 025,AA,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),15887144,3,Tx Kolfa 026,AA,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),15887191,3,Tx Kolfa 027,AA,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,3,Tx Kolfa 028,AA,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),15898347,3,Tx Kal 017,AA,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),15900380,3,Tx Gl 001,AA,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,3,Tx Gl 002,AA,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),15900883,3,Tx Gl 003,AA,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),15901020,3,Tx Gl 004,AA,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,3,Tx Gl 005,AA,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),15901995,3,Tx Gl 007,AA,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),15902043,3,Tx Gl 008,AA,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),15902171,3,Tx Gl 009,AA,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),15902285,3,Tx Gl 010,AA,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),15902321,3,Tx Gl 011,AA,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),15903001,3,Tx Gl 012,AA,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),15903091,3,Tx Gl 013,AA,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),15903260,3,Tx LK 001,AA,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),15903402,3,Tx LK 002,AA,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),15903454,3,Tx LK 003,AA,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),15903518,3,Tx LK 004,AA,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),15904627,3,Tx LK 005,AA,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),15904691,3,Tx LK 006,AA,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,3,Tx LK 007,AA,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),15905759,3,Tx LK 008,AA,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),15905796,3,Tx LK 009,AA,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,3,Tx LK 010,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),15906133,3,Tx LK 013,AA,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),15906163,3,Tx LK 014,AA,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),15906876,3,Tx LID 003,AA,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),15906946,3,Tx LID 004,AA,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),15907058,3,Tx LID 009,AA,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),15907234,3,Tx LID 010,AA,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),15907305,3,Tx LID 011,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),15909909,3,Tx YK 001,AA,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),15909991,3,Tx YK 004,AA,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),15910058,3,Tx YK 006,AA,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),15910153,3,Tx YK 007,AA,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),15910213,3,Tx YK 009,AA,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),15910286,3,Tx YK 010,AA,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),15910343,3,Tx YK 011,AA,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),15910407,3,Tx YK 012,AA,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),15910507,3,Tx YK 013,AA,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),15910595,3,Tx YK 016,AA,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,3,Tx YK 023,AA,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),15912956,3,Tx KRK 002,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,3,Tx KRK 003,AA,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),15913024,3,Tx KRK 004,AA,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),15913086,3,Tx KRK 006,AA,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),15913109,3,Tx KRK 007,AA,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),15913170,3,Tx KRK 008,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),15913211,3,Tx KRK 009,AA,,1779c2,ffffff
Stadium ↔ Kera (Minibus),15913312,3,Tx KRK 011,AA,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),15913400,3,Tx KRK 013,AA,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),15913788,3,Tx ARD 002,AA,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),15913797,3,Tx ARD 003,AA,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),15913851,3,Tx ARD 004,AA,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),15913986,3,Tx ARD 005,AA,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),15916307,3,Tx ARD 007,AA,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),15916364,3,Tx ARD 006,AA,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),15916401,3,Tx ARD 008,AA,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),15916629,3,Tx ADK 002,AA,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),15916756,3,Tx ADK 004,AA,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),15916839,3,Tx ADK 008,AA,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),15916909,3,Tx ADK 009,AA,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),15916957,3,Tx ADK 011,AA,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),15917637,3,Tx ADK 012,AA,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),15917697,3,Tx ADK 013,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),15917888,3,Tx ADK 014,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),15917949,3,Tx ADK 015,AA,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),15917971,3,Tx ADK 016,AA,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),15918070,3,Tx ADK 017,AA,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),15919609,3,Tx ADK 020,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),15919798,3,Tx ADK 021,AA,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),15919880,3,Tx ADK 022,AA,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),15921312,3,Tx ADK 026,AA,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),15921454,3,Tx ADK 028,AA,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),15921591,3,Tx ADK 030,AA,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),15921656,3,Tx ADK 031,AA,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),15957904,3,Tx ADK 038,AA,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),15958044,3,Tx ADK 042,AA,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),15958107,3,Tx ADK 043,AA,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),15958349,3,Tx ADK 044,AA,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),15958502,3,Tx ADK 047,AA,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),15958564,3,Tx ADK 048,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),15958618,3,Tx ADK 052,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),15958644,3,Tx ADK 053,AA,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),15958710,3,Tx ADK 058,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),15960815,3,Tx ARD 011,AA,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),15960877,3,Tx ARD 012,AA,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,3,Tx ARD 016,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,3,Tx Bole 023,AA,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,3,Tx Gl 018,AA,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),15961305,3,Tx Kal 032,AA,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),15961341,3,Tx Kal 033,AA,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),15961494,3,Tx Kal 037,AA,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),15961764,3,Tx Kolfa 034,AA,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),15961854,3,Tx Kolfa 036,AA,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),15961885,3,Tx Kolfa 037,AA,,1779c2,ffffff
Saris ↔ Stadium (Minibus),15961978,3,Tx KRK 014,AA,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),15962019,3,Tx KRK 015,AA,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),15962065,3,Tx KRK 016,AA,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),15962103,3,Tx KRK 017,AA,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,3,Tx KRK 020,AA,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),15963098,3,Tx Lafto 034,AA,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),15963187,3,Tx Lafto 042,AA,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),15963257,3,Tx LK 016,AA,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),15970722,3,Tx ADK 039,AA,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),15970883,3,Tx ADK 040,AA,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),15970955,3,Tx ADK 045,AA,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),15971057,3,Tx ARD 013,AA,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),15971140,3,Tx Gl 015,AA,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),15973776,3,Tx Kolfe 035,AA,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),15973832,3,Tx Kolfa 042,AA,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),15973924,3,Tx Lafto 038,AA,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,3,Tx Lafto 039,AA,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),15974308,3,Tx Lafto 040,AA,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),15974328,3,Tx Lafto 043,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),15974746,3,Tx YK 002,AA,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),15974793,3,Tx YK 008,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),15974906,3,Tx YK 014,AA,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),15992541,3,Tx Bole 007,AA,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),15992646,3,Tx Bole 008,AA,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),15992742,3,Tx Bole 017,AA,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),15992882,3,Tx ADK 005,AA,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),15992969,3,Tx ADK 006,AA,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),15993132,3,Tx ADK 024,AA,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),15993248,3,Tx ADK 023,AA,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),15993363,3,Tx ADK 035,AA,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),15993376,3,Tx ADK 037,AA,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,3,Tx ADK 055,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),15993651,3,Tx ADK 057,AA,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),15998238,3,Tx ARD 001,AA,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),15998277,3,Tx ARD 009,AA,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),15998427,3,Tx Gl 006,AA,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),15999097,3,Tx Kal 021,AA,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),15999123,3,Tx Kal 022,AA,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),15999152,3,Tx Kal 023,AA,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),15999254,3,Tx Kal 027,AA,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,3,Tx Kal 008,AA,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),16003640,3,Tx Kal 009,AA,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),16004103,3,Tx Kal 030,AA,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),16004169,3,Tx Kal 034,AA,,1779c2,ffffff
