route_short_name,route_type,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
AB028,3,10551231,AA,Sansusi ↔ Autobis Tera (Adarash 2),,1779c2,ffffff
AB041,3,10551605,AA,Eyesus ↔ Autobis Tera (Adarash),,1779c2,ffffff
TX341,3,10568476,AA,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
AB003,3,15625520,AA,Ayer Tena Wereda 1 ↔ Tewodros Square,,1779c2,ffffff
TX002,3,15633036,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
AB034,3,15656246,AA,German Square ↔ Merkato (Dubai Tera),,1779c2,ffffff
TX200,3,15676211,AA,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
TX065,3,15676212,AA,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
TX005,3,15676213,AA,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
TX001,3,15676215,AA,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
TX006,3,15677019,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
TX008,3,15677252,AA,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
Minibus Kal 001,3,15774596,AA,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kal 002,3,15775112,AA,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
Minibus Kal 006,3,15797527,AA,Saris ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kal 003,3,15797528,AA,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 004,3,15797529,AA,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
Minibus Kal 005,3,15797530,AA,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
Minibus Bole 001,3,15830934,AA,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Kal 012,3,15833378,AA,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Kal 013,3,15833518,AA,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Bole 002,3,15841640,AA,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
Minibus Bole 004,3,15841839,AA,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Minibus Bole 005,3,15841978,AA,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Minibus Bole 003,3,15842386,AA,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Bole 006,3,15842687,AA,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
SH008,3,15844903,AA,Mexico ↔ Alem Bank,,1779c2,ffffff
SH007,3,15844904,AA,Yerer Goro ↔ Megenagna,,1779c2,ffffff
Minibus Bole 014,3,15845949,AA,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 011,3,15845950,AA,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
Minibus Bole 012,3,15846182,AA,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 009,3,15850226,AA,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 010,3,15850509,AA,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Kal 011,3,15850623,AA,Saris ↔ Derartu (Minibus),,1779c2,ffffff
Minibus Bole 015,3,15858008,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
Minibus Bole 016,3,15858151,AA,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Bole 018,3,15858269,AA,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
Minibus Bole 019,3,15858339,AA,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 020,3,15858404,AA,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Bole 021,3,15858713,AA,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Bole 022,3,15858887,AA,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Lafto 002,3,15858958,AA,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
Minibus Lafto 003,3,15861781,AA,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Lafto 004,3,15861962,AA,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
Minibus Lafto 008,3,15863862,AA,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
Minibus Lafto 009,3,15864075,AA,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 010,3,15865443,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
Minibus Lafto 011,3,15865947,AA,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Lafto 012,3,15866774,AA,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Lafto 013,3,15867049,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 014,3,15867151,AA,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 015,3,15867420,AA,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
Minibus Lafto 017,3,15867572,AA,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
Minibus Lafto 018,3,15867651,AA,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
Minibus Lafto 021,3,15867786,AA,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Lafto 019,3,15869243,AA,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
Minibus Lafto 020,3,15869312,AA,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Lafto 022,3,15869366,AA,Kera ↔ German Square (Minibus),,1779c2,ffffff
Minibus Lafto 023,3,15869889,AA,Mexico ↔ German Square (Minibus),,1779c2,ffffff
Minibus Lafto 024,3,15870075,AA,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
Minibus Lafto 025,3,15870224,AA,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 026,3,15870632,AA,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Lafto 027,3,15870793,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus Lafto 028,3,15870960,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 031,3,15871080,AA,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Lafto 032,3,15871275,AA,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
Minibus Kolfa 001,3,15871624,AA,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfe 003,3,15876625,AA,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfa 004,3,15876725,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 005,3,15876752,AA,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfa 006,3,15876870,AA,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 007,3,15876935,AA,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 008,3,15877451,AA,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 009,3,15877500,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
Minibus Kolfa 015,3,15879148,AA,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kolfa 010,3,15880133,AA,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Kolfa 011,3,15880213,AA,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 012,3,15880308,AA,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
Minibus Kolfa 013,3,15880397,AA,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Minibus Kolfa 014,3,15880659,AA,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Kolfa 016,3,15881004,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 017,3,15881508,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 018,3,15881684,AA,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfa 019,3,15882444,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Minibus Kolfa 020,3,15882498,AA,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
Minibus Kolfa 021,3,15882550,AA,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 022,3,15882638,AA,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 023,3,15883171,AA,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
Minibus Kolfa 024,3,15885969,AA,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 025,3,15886152,AA,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Kolfa 026,3,15887144,AA,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
Minibus Kolfa 027,3,15887191,AA,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
Minibus Kolfa 028,3,15887240,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Kal 017,3,15898347,AA,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Gl 001,3,15900380,AA,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Gl 002,3,15900555,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
Minibus Gl 003,3,15900883,AA,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
Minibus Gl 004,3,15901020,AA,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Gl 005,3,15901146,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
Minibus Gl 007,3,15901995,AA,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
Minibus Gl 008,3,15902043,AA,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Gl 009,3,15902171,AA,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
Minibus Gl 010,3,15902285,AA,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
Minibus Gl 011,3,15902321,AA,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Gl 012,3,15903001,AA,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
Minibus Gl 013,3,15903091,AA,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus LK 001,3,15903260,AA,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
Minibus LK 002,3,15903402,AA,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Minibus LK 003,3,15903454,AA,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Minibus LK 004,3,15903518,AA,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
Minibus LK 005,3,15904627,AA,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LK 006,3,15904691,AA,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Minibus LK 007,3,15904811,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Minibus LK 008,3,15905759,AA,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
Minibus LK 009,3,15905796,AA,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LK 010,3,15905849,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Minibus LK 013,3,15906133,AA,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LK 014,3,15906163,AA,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
Minibus LID 003,3,15906876,AA,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus LID 004,3,15906946,AA,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
Minibus LID 009,3,15907058,AA,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LID 010,3,15907234,AA,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LID 011,3,15907305,AA,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
Minibus YK 001,3,15909909,AA,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus YK 004,3,15909991,AA,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
Minibus YK 006,3,15910058,AA,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus YK 007,3,15910153,AA,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
Minibus YK 009,3,15910213,AA,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus YK 010,3,15910286,AA,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
Minibus YK 011,3,15910343,AA,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
Minibus YK 012,3,15910407,AA,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
Minibus YK 013,3,15910507,AA,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
Minibus YK 016,3,15910595,AA,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
Minibus YK 023,3,15912626,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
Minibus KRK 002,3,15912956,AA,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus KRK 003,3,15912995,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 004,3,15913024,AA,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus KRK 006,3,15913086,AA,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus KRK 007,3,15913109,AA,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus KRK 008,3,15913170,AA,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus KRK 009,3,15913211,AA,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 011,3,15913312,AA,Stadium ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 013,3,15913400,AA,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Minibus ARD 002,3,15913788,AA,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
Minibus ARD 003,3,15913797,AA,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
Minibus ARD 004,3,15913851,AA,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ARD 005,3,15913986,AA,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ARD 007,3,15916307,AA,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ARD 006,3,15916364,AA,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus ARD 008,3,15916401,AA,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ADK 002,3,15916629,AA,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus ADK 004,3,15916756,AA,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus ADK 008,3,15916839,AA,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 009,3,15916909,AA,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
Minibus ADK 011,3,15916957,AA,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 012,3,15917637,AA,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 013,3,15917697,AA,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 014,3,15917888,AA,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 015,3,15917949,AA,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 016,3,15917971,AA,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus ADK 017,3,15918070,AA,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
Minibus ADK 020,3,15919609,AA,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 021,3,15919798,AA,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
Minibus ADK 022,3,15919880,AA,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 026,3,15921312,AA,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
Minibus ADK 028,3,15921454,AA,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus ADK 030,3,15921591,AA,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
Minibus ADK 031,3,15921656,AA,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus ADK 038,3,15957904,AA,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 042,3,15958044,AA,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 043,3,15958107,AA,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus ADK 044,3,15958349,AA,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
Minibus ADK 047,3,15958502,AA,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 048,3,15958564,AA,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
Minibus ADK 052,3,15958618,AA,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus ADK 053,3,15958644,AA,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 058,3,15958710,AA,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
Minibus ARD 011,3,15960815,AA,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
Minibus ARD 012,3,15960877,AA,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
Minibus ARD 016,3,15960944,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Bole 023,3,15960977,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
Minibus Gl 018,3,15961078,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
Minibus Kal 032,3,15961305,AA,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 033,3,15961341,AA,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 037,3,15961494,AA,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
Minibus Kolfa 034,3,15961764,AA,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 036,3,15961854,AA,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
Minibus Kolfa 037,3,15961885,AA,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Minibus KRK 014,3,15961978,AA,Saris ↔ Stadium (Minibus),,1779c2,ffffff
Minibus KRK 015,3,15962019,AA,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
Minibus KRK 016,3,15962065,AA,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 017,3,15962103,AA,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus KRK 020,3,15962159,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Minibus Lafto 034,3,15963098,AA,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 042,3,15963187,AA,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus LK 016,3,15963257,AA,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ADK 039,3,15970722,AA,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
Minibus ADK 040,3,15970883,AA,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
Minibus ADK 045,3,15970955,AA,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
Minibus ARD 013,3,15971057,AA,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Gl 015,3,15971140,AA,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Kolfe 035,3,15973776,AA,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
Minibus Kolfa 042,3,15973832,AA,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Lafto 038,3,15973924,AA,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus Lafto 039,3,15974268,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
Minibus Lafto 040,3,15974308,AA,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 043,3,15974328,AA,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
Minibus YK 002,3,15974746,AA,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus YK 008,3,15974793,AA,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
Minibus YK 014,3,15974906,AA,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Bole 007,3,15992541,AA,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
Minibus Bole 008,3,15992646,AA,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 017,3,15992742,AA,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
Minibus ADK 005,3,15992882,AA,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus ADK 006,3,15992969,AA,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
Minibus ADK 024,3,15993132,AA,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 023,3,15993248,AA,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 035,3,15993363,AA,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
Minibus ADK 037,3,15993376,AA,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ADK 055,3,15993527,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
Minibus ADK 057,3,15993651,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ARD 001,3,15998238,AA,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ARD 009,3,15998277,AA,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
