route_short_name,route_id,agency_id,route_type,route_long_name,route_desc,route_color,route_text_color
Tx ADK 020,15919609,AA,3,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 021,15919798,AA,3,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
Tx ADK 022,15919880,AA,3,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 026,15921312,AA,3,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
Tx ADK 028,15921454,AA,3,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx ADK 030,15921591,AA,3,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
Tx ADK 031,15921656,AA,3,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx ADK 038,15957904,AA,3,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 042,15958044,AA,3,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 043,15958107,AA,3,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx ADK 044,15958349,AA,3,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
Tx ADK 047,15958502,AA,3,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
Tx ADK 048,15958564,AA,3,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
Tx ADK 052,15958618,AA,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx ADK 053,15958644,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 058,15958710,AA,3,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
Tx ARD 011,15960815,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
Tx ARD 012,15960877,AA,3,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
Tx ARD 016,15960944,AA,3,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Bole 023,15960977,AA,3,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
Tx Gl 018,15961078,AA,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
Tx Kal 032,15961305,AA,3,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Kal 033,15961341,AA,3,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Kal 037,15961494,AA,3,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
Tx Kolfa 034,15961764,AA,3,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 036,15961854,AA,3,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
Tx Kolfa 037,15961885,AA,3,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Tx KRK 014,15961978,AA,3,Saris ↔ Stadium (Minibus),,1779c2,ffffff
Tx KRK 015,15962019,AA,3,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
Tx KRK 016,15962065,AA,3,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 017,15962103,AA,3,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx KRK 020,15962159,AA,3,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Tx Lafto 034,15963098,AA,3,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 042,15963187,AA,3,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx LK 016,15963257,AA,3,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ADK 039,15970722,AA,3,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
Tx ADK 040,15970883,AA,3,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
Tx ADK 045,15970955,AA,3,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
Tx ARD 013,15971057,AA,3,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Gl 015,15971140,AA,3,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Kolfe 035,15973776,AA,3,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
Tx Kolfa 042,15973832,AA,3,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Lafto 038,15973924,AA,3,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx Lafto 039,15974268,AA,3,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
Tx Lafto 040,15974308,AA,3,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 043,15974328,AA,3,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
Tx YK 002,15974746,AA,3,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
Tx YK 008,15974793,AA,3,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
Tx YK 014,15974906,AA,3,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 007,15992541,AA,3,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
Tx Bole 008,15992646,AA,3,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 017,15992742,AA,3,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
Tx ADK 005,15992882,AA,3,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx ADK 006,15992969,AA,3,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
Tx ADK 024,15993132,AA,3,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 023,15993248,AA,3,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 035,15993363,AA,3,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
Tx ADK 037,15993376,AA,3,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ADK 055,15993527,AA,3,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
Tx ADK 057,15993651,AA,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ARD 001,15998238,AA,3,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ARD 009,15998277,AA,3,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
Tx Gl 006,15998427,AA,3,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Kal 021,15999097,AA,3,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
Tx Kal 022,15999123,AA,3,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Kal 023,15999152,AA,3,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
Tx Kal 027,15999254,AA,3,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
Tx Kal 008,15999429,AA,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx Kal 009,16003640,AA,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
Tx Kal 030,16004103,AA,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
Tx Kal 034,16004169,AA,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
Tx Kal 035,16004300,AA,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Tx KRK 001,16004409,AA,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
Tx KRK 012,16004442,AA,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
Tx Kolfa 031,16004670,AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
